t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
16.610000,886.918058,161.011273,4.299848,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.364502,359.237402,-850.286033,0.000000,305.454545,7.272727
16.710000,892.903965,161.421498,3.456740,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.382601,359.259122,-850.234628,0.000000,305.454545,7.272727
16.810000,898.895259,161.743598,2.613633,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.400701,359.280841,-850.183228,0.000000,305.454545,7.272727
16.910000,904.890644,161.977506,1.770526,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.418801,359.302561,-850.131835,0.000000,305.454545,7.272727
17.010000,910.888822,162.123168,0.927418,60.000000,-10.000000,-9.529383,-10.518966,0.000000,60.000000,49.436901,359.324281,-850.080448,0.000000,305.454545,7.272727
17.110000,916.888393,162.193799,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.429776,359.315731,250.476092,3272.727273,0.000000,0.000000
17.210000,922.888075,162.255601,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.421859,359.306231,250.482715,3272.727273,0.000000,0.000000
17.310000,928.887757,162.317402,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.413942,359.296731,250.489337,3272.727273,0.000000,0.000000
17.410000,934.887439,162.379204,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.406026,359.287231,250.495961,3272.727273,0.000000,0.000000
17.510000,940.887120,162.441006,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.398109,359.277731,250.502584,3272.727273,0.000000,0.000000
17.610000,946.886802,162.502808,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.390192,359.268231,250.509208,3272.727273,0.000000,0.000000
17.710000,952.886484,162.564610,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.382276,359.258731,250.515833,3272.727273,0.000000,0.000000
17.800000,958.286197,162.620232,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.375151,359.250181,250.521795,3272.727273,0.000000,0.000000
17.900000,964.285879,162.682034,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.367234,359.240681,250.528420,3272.727273,0.000000,0.000000
18.000000,970.285561,162.743836,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.359317,359.231181,250.535045,3272.727273,0.000000,0.000000
18.100000,976.285242,162.805637,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.351401,359.221681,250.541671,3272.727273,0.000000,0.000000
18.200000,982.284924,162.867439,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.343484,359.212181,250.548297,3272.727273,0.000000,0.000000
18.300000,988.284606,162.929241,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.335567,359.202681,250.554923,3272.727273,0.000000,0.000000
18.400000,994.284287,162.991043,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.327651,359.193181,250.561550,3272.727273,0.000000,0.000000
18.500000,1000.283969,163.052845,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.319734,359.183681,250.568177,3272.727273,0.000000,0.000000
18.600000,1006.283651,163.114647,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.311817,359.174181,250.574804,3272.727273,0.000000,0.000000
18.700000,1012.283333,163.176449,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.303901,359.164681,250.581432,3272.727273,0.000000,0.000000
18.800000,1018.283014,163.238251,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.295984,359.155181,250.588060,3272.727273,0.000000,0.000000
18.900000,1024.282696,163.300053,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.288067,359.145681,250.594689,3272.727273,0.000000,0.000000
19.000000,1030.282378,163.361855,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.280151,359.136181,250.601317,3272.727273,0.000000,0.000000
19.100000,1036.282059,163.423657,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.272234,359.126681,250.607947,3272.727273,0.000000,0.000000
19.200000,1042.281741,163.485458,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.264317,359.117181,250.614576,3272.727273,0.000000,0.000000
19.300000,1048.281423,163.547260,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.256401,359.107681,250.621206,3272.727273,0.000000,0.000000
19.400000,1054.281104,163.609062,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.248484,359.098181,250.627836,3272.727273,0.000000,0.000000
19.500000,1060.280786,163.670864,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.240567,359.088681,250.634467,3272.727273,0.000000,0.000000
19.600000,1066.280468,163.732666,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.232651,359.079181,250.641098,3272.727273,0.000000,0.000000
19.700000,1072.280150,163.794468,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.224734,359.069681,250.647729,3272.727273,0.000000,0.000000
19.800000,1078.279831,163.856270,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.216817,359.060181,250.654361,3272.727273,0.000000,0.000000
19.900000,1084.279513,163.918072,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.208901,359.050681,250.660993,3272.727273,0.000000,0.000000
20.000000,1090.279195,163.979874,0.590175,60.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,49.200984,359.041181,250.667625,3272.727273,0.000000,0.000000
20.100000,1096.278876,164.041676,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.205234,359.046281,-65.172657,0.000000,23.400000,0.000000
20.200000,1102.278558,164.103478,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.210276,359.052331,-65.171559,0.000000,23.400000,0.000000
20.300000,1108.278240,164.165279,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.215317,359.058381,-65.170460,0.000000,23.400000,0.000000
20.400000,1114.277921,164.227081,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.220359,359.064431,-65.169362,0.000000,23.400000,0.000000
20.500000,1120.277603,164.288883,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.225401,359.070481,-65.168264,0.000000,23.400000,0.000000
20.600000,1126.277285,164.350685,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.230442,359.076531,-65.167166,0.000000,23.400000,0.000000
20.700000,1132.276967,164.412487,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.235484,359.082581,-65.166068,0.000000,23.400000,0.000000
20.800000,1138.276648,164.474289,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.240526,359.088631,-65.164970,0.000000,23.400000,0.000000
20.900000,1144.276330,164.536091,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.245567,359.094681,-65.163873,0.000000,23.400000,0.000000
21.000000,1150.276012,164.597893,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.250609,359.100731,-65.162775,0.000000,23.400000,0.000000
21.100000,1156.275693,164.659695,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.255651,359.106781,-65.161677,0.000000,23.400000,0.000000
21.200000,1162.275375,164.721497,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.260692,359.112831,-65.160579,0.000000,23.400000,0.000000
21.300000,1168.275057,164.783299,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.265734,359.118881,-65.159481,0.000000,23.400000,0.000000
21.400000,1174.274738,164.845100,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.270776,359.124931,-65.158384,0.000000,23.400000,0.000000
21.500000,1180.274420,164.906902,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.275817,359.130981,-65.157286,0.000000,23.400000,0.000000
21.600000,1186.274102,164.968704,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.280859,359.137031,-65.156188,0.000000,23.400000,0.000000
21.700000,1192.273784,165.030506,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.285901,359.143081,-65.155091,0.000000,23.400000,0.000000
21.800000,1198.273465,165.092308,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.290942,359.149131,-65.153993,0.000000,23.400000,0.000000
21.900000,1204.273147,165.154110,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.295984,359.155181,-65.152896,0.000000,23.400000,0.000000
22.000000,1210.272829,165.215912,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.301026,359.161231,-65.151798,0.000000,23.400000,0.000000
22.100000,1216.272510,165.277714,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.306067,359.167281,-65.150701,0.000000,23.400000,0.000000
22.200000,1222.272192,165.339516,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.311109,359.173331,-65.149603,0.000000,23.400000,0.000000
22.300000,1228.271874,165.401318,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.316151,359.179381,-65.148506,0.000000,23.400000,0.000000
22.400000,1234.271555,165.463119,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.321192,359.185431,-65.147409,0.000000,23.400000,0.000000
22.500000,1240.271237,165.524921,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.326234,359.191481,-65.146311,0.000000,23.400000,0.000000
22.600000,1246.270919,165.586723,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.331276,359.197531,-65.145214,0.000000,23.400000,0.000000
22.700000,1252.270601,165.648525,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.336317,359.203581,-65.144117,0.000000,23.400000,0.000000
22.800000,1258.270282,165.710327,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.341359,359.209631,-65.143020,0.000000,23.400000,0.000000
22.900000,1264.269964,165.772129,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.346401,359.215681,-65.141922,0.000000,23.400000,0.000000
23.000000,1270.269646,165.833931,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.351442,359.221731,-65.140825,0.000000,23.400000,0.000000
23.100000,1276.269327,165.895733,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.356484,359.227781,-65.139728,0.000000,23.400000,0.000000
23.200000,1282.269009,165.957535,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.361526,359.233831,-65.138631,0.000000,23.400000,0.000000
23.300000,1288.268691,166.019337,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.366567,359.239881,-65.137534,0.000000,23.400000,0.000000
23.400000,1294.268372,166.081139,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.371609,359.245931,-65.136437,0.000000,23.400000,0.000000
23.500000,1300.268054,166.142940,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.376651,359.251981,-65.135340,0.000000,23.400000,0.000000
23.600000,1306.267736,166.204742,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.381692,359.258031,-65.134243,0.000000,23.400000,0.000000
23.700000,1312.267418,166.266544,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.386734,359.264081,-65.133147,0.000000,23.400000,0.000000
23.800000,1318.267099,166.328346,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.391776,359.270131,-65.132050,0.000000,23.400000,0.000000
23.900000,1324.266781,166.390148,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.396817,359.276181,-65.130953,0.000000,23.400000,0.000000
24.000000,1330.266463,166.451950,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.401859,359.282231,-65.129856,0.000000,23.400000,0.000000
24.100000,1336.266144,166.513752,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.406901,359.288281,-65.128759,0.000000,23.400000,0.000000
24.200000,1342.265826,166.575554,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.411942,359.294331,-65.127663,0.000000,23.400000,0.000000
24.300000,1348.265508,166.637356,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.416984,359.300381,-65.126566,0.000000,23.400000,0.000000
24.400000,1354.265190,166.699158,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.422026,359.306431,-65.125470,0.000000,23.400000,0.000000
24.500000,1360.264871,166.760960,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.427067,359.312481,-65.124373,0.000000,23.400000,0.000000
24.600000,1366.264553,166.822761,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.432109,359.318531,-65.123276,0.000000,23.400000,0.000000
24.700000,1372.264235,166.884563,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.437151,359.324581,-65.122180,0.000000,23.400000,0.000000
24.800000,1378.263916,166.946365,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.442192,359.330631,-65.121083,0.000000,23.400000,0.000000
24.900000,1384.263598,167.008167,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.447234,359.336681,-65.119987,0.000000,23.400000,0.000000
25.000000,1390.263280,167.069969,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.452276,359.342731,-65.118891,0.000000,23.400000,0.000000
25.100000,1396.262961,167.131771,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.457317,359.348781,-65.117794,0.000000,23.400000,0.000000
25.200000,1402.262643,167.193573,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.462359,359.354831,-65.116698,0.000000,23.400000,0.000000
25.300000,1408.262325,167.255375,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.467401,359.360881,-65.115602,0.000000,23.400000,0.000000
25.400000,1414.262007,167.317177,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.472442,359.366931,-65.114506,0.000000,23.400000,0.000000
25.500000,1420.261688,167.378979,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.477484,359.372981,-65.113409,0.000000,23.400000,0.000000
25.600000,1426.261370,167.440781,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.482526,359.379031,-65.112313,0.000000,23.400000,0.000000
25.700000,1432.261052,167.502582,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.487567,359.385081,-65.111217,0.000000,23.400000,0.000000
25.800000,1438.260733,167.564384,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.492609,359.391131,-65.110121,0.000000,23.400000,0.000000
25.900000,1444.260415,167.626186,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.497651,359.397181,-65.109025,0.000000,23.400000,0.000000
26.000000,1450.260097,167.687988,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.502692,359.403231,-65.107929,0.000000,23.400000,0.000000
26.100000,1456.259778,167.749790,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.507734,359.409281,-65.106833,0.000000,23.400000,0.000000
26.200000,1462.259460,167.811592,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.512776,359.415331,-65.105737,0.000000,23.400000,0.000000
26.300000,1468.259142,167.873394,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.517817,359.421381,-65.104641,0.000000,23.400000,0.000000
26.400000,1474.258824,167.935196,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.522859,359.427431,-65.103545,0.000000,23.400000,0.000000
26.500000,1480.258505,167.996998,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.527901,359.433481,-65.102449,0.000000,23.400000,0.000000
26.600000,1486.258187,168.058800,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.532942,359.439531,-65.101354,0.000000,23.400000,0.000000
26.700000,1492.257869,168.120602,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.537984,359.445581,-65.100258,0.000000,23.400000,0.000000
26.800000,1498.257550,168.182403,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.543026,359.451631,-65.099162,0.000000,23.400000,0.000000
26.900000,1504.257232,168.244205,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.548067,359.457681,-65.098066,0.000000,23.400000,0.000000
27.000000,1510.256914,168.306007,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.553109,359.463731,-65.096971,0.000000,23.400000,0.000000
27.100000,1516.256595,168.367809,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.558151,359.469781,-65.095875,0.000000,23.400000,0.000000
27.200000,1522.256277,168.429611,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.563192,359.475831,-65.094780,0.000000,23.400000,0.000000
27.300000,1528.255959,168.491413,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.568234,359.481881,-65.093684,0.000000,23.400000,0.000000
27.400000,1534.255641,168.553215,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.573276,359.487931,-65.092589,0.000000,23.400000,0.000000
27.500000,1540.255322,168.615017,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.578317,359.493981,-65.091493,0.000000,23.400000,0.000000
27.600000,1546.255004,168.676819,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.583359,359.500031,-65.090398,0.000000,23.400000,0.000000
27.700000,1552.254686,168.738621,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.588401,359.506081,-65.089302,0.000000,23.400000,0.000000
27.800000,1558.254367,168.800422,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.593442,359.512131,-65.088207,0.000000,23.400000,0.000000
27.900000,1564.254049,168.862224,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.598484,359.518181,-65.087112,0.000000,23.400000,0.000000
28.000000,1570.253731,168.924026,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.603526,359.524231,-65.086016,0.000000,23.400000,0.000000
28.100000,1576.253412,168.985828,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.608567,359.530281,-65.084921,0.000000,23.400000,0.000000
28.200000,1582.253094,169.047630,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.613609,359.536331,-65.083826,0.000000,23.400000,0.000000
28.300000,1588.252776,169.109432,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.618651,359.542381,-65.082731,0.000000,23.400000,0.000000
28.400000,1594.252458,169.171234,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.623692,359.548431,-65.081636,0.000000,23.400000,0.000000
28.500000,1600.252139,169.233036,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.628734,359.554481,-65.080541,0.000000,23.400000,0.000000
28.600000,1606.251821,169.294838,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.633776,359.560531,-65.079446,0.000000,23.400000,0.000000
28.700000,1612.251503,169.356640,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.638817,359.566581,-65.078351,0.000000,23.400000,0.000000
28.800000,1618.251184,169.418442,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.643859,359.572631,-65.077256,0.000000,23.400000,0.000000
28.900000,1624.250866,169.480243,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.648901,359.578681,-65.076161,0.000000,23.400000,0.000000
29.000000,1630.250548,169.542045,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.653942,359.584731,-65.075066,0.000000,23.400000,0.000000
29.100000,1636.250230,169.603847,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.658984,359.590781,-65.073971,0.000000,23.400000,0.000000
29.200000,1642.249911,169.665649,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.664026,359.596831,-65.072876,0.000000,23.400000,0.000000
29.300000,1648.249593,169.727451,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.669067,359.602881,-65.071781,0.000000,23.400000,0.000000
29.400000,1654.249275,169.789253,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.674109,359.608931,-65.070687,0.000000,23.400000,0.000000
29.500000,1660.248956,169.851055,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.679151,359.614981,-65.069592,0.000000,23.400000,0.000000
29.600000,1666.248638,169.912857,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.684192,359.621031,-65.068497,0.000000,23.400000,0.000000
29.700000,1672.248320,169.974659,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.689234,359.627081,-65.067402,0.000000,23.400000,0.000000
29.800000,1678.248001,170.036461,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.694276,359.633131,-65.066308,0.000000,23.400000,0.000000
29.900000,1684.247683,170.098263,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.699317,359.639181,-65.065213,0.000000,23.400000,0.000000
30.000000,1690.247365,170.160064,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.704359,359.645231,-65.064119,0.000000,23.400000,0.000000
30.100000,1696.247047,170.221866,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.709401,359.651281,-65.063024,0.000000,23.400000,0.000000
30.200000,1702.246728,170.283668,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.714442,359.657331,-65.061930,0.000000,23.400000,0.000000
30.300000,1708.246410,170.345470,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.719484,359.663381,-65.060835,0.000000,23.400000,0.000000
30.400000,1714.246092,170.407272,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.724526,359.669431,-65.059741,0.000000,23.400000,0.000000
30.500000,1720.245773,170.469074,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.729567,359.675481,-65.058647,0.000000,23.400000,0.000000
30.600000,1726.245455,170.530876,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.734609,359.681531,-65.057552,0.000000,23.400000,0.000000
30.700000,1732.245137,170.592678,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.739651,359.687581,-65.056458,0.000000,23.400000,0.000000
30.800000,1738.244818,170.654480,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.744692,359.693631,-65.055364,0.000000,23.400000,0.000000
30.900000,1744.244500,170.716282,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.749734,359.699681,-65.054270,0.000000,23.400000,0.000000
31.000000,1750.244182,170.778084,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.754776,359.705731,-65.053175,0.000000,23.400000,0.000000
31.100000,1756.243864,170.839885,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.759817,359.711781,-65.052081,0.000000,23.400000,0.000000
31.200000,1762.243545,170.901687,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.764859,359.717831,-65.050987,0.000000,23.400000,0.000000
31.300000,1768.243227,170.963489,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.769901,359.723881,-65.049893,0.000000,23.400000,0.000000
31.400000,1774.242909,171.025291,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.774942,359.729931,-65.048799,0.000000,23.400000,0.000000
31.500000,1780.242590,171.087093,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.779984,359.735981,-65.047705,0.000000,23.400000,0.000000
31.600000,1786.242272,171.148895,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.785026,359.742031,-65.046611,0.000000,23.400000,0.000000
31.700000,1792.241954,171.210697,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.790067,359.748081,-65.045517,0.000000,23.400000,0.000000
31.800000,1798.241635,171.272499,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.795109,359.754131,-65.044423,0.000000,23.400000,0.000000
31.900000,1804.241317,171.334301,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800151,359.760181,-65.043330,0.000000,23.400000,0.000000
32.000000,1810.240999,171.396103,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.805192,359.766231,-65.042236,0.000000,23.400000,0.000000
32.100000,1816.240681,171.457904,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.810234,359.772281,-65.041142,0.000000,23.400000,0.000000
32.200000,1822.240362,171.519706,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.815276,359.778331,-65.040048,0.000000,23.400000,0.000000
32.300000,1828.240044,171.581508,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.820317,359.784381,-65.038955,0.000000,23.400000,0.000000
32.400000,1834.239726,171.643310,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.825359,359.790431,-65.037861,0.000000,23.400000,0.000000
32.500000,1840.239407,171.705112,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.830401,359.796481,-65.036767,0.000000,23.400000,0.000000
32.600000,1846.239089,171.766914,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.835442,359.802531,-65.035674,0.000000,23.400000,0.000000
32.700000,1852.238771,171.828716,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.840484,359.808581,-65.034580,0.000000,23.400000,0.000000
32.800000,1858.238452,171.890518,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.845526,359.814631,-65.033487,0.000000,23.400000,0.000000
32.900000,1864.238134,171.952320,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.850567,359.820681,-65.032393,0.000000,23.400000,0.000000
33.000000,1870.237816,172.014122,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.855609,359.826731,-65.031300,0.000000,23.400000,0.000000
33.100000,1876.237498,172.075924,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.860651,359.832781,-65.030206,0.000000,23.400000,0.000000
33.200000,1882.237179,172.137725,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.865692,359.838831,-65.029113,0.000000,23.400000,0.000000
33.300000,1888.236861,172.199527,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.870734,359.844881,-65.028020,0.000000,23.400000,0.000000
33.400000,1894.236543,172.261329,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.875776,359.850931,-65.026926,0.000000,23.400000,0.000000
