t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
12.000000,31.008884,-1.780441,-1.916484,5.715707,-4.676471,-0.051217,0.747927,-6.722584,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.470722,0.470722,0.470722,0.470722,-0.412000,12.000253
12.100000,31.565940,-2.305599,-2.211409,5.792521,-5.348366,-0.051684,0.784766,-6.715950,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.477026,0.477026,0.477026,0.477026,-0.086000,12.100118
12.200000,32.125367,-2.901054,-2.509007,5.873051,-6.019584,-0.052151,0.822197,-6.709051,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.483636,0.483636,0.483636,0.483636,-0.088000,12.200116
12.300000,32.686800,-3.566817,-2.809279,5.957357,-6.690097,-0.052617,0.860217,-6.701878,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.490556,0.490556,0.490556,0.490556,-0.086000,12.300119
12.400000,33.249869,-4.302896,-3.112225,6.045497,-7.359877,-0.053084,0.898823,-6.694423,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.497793,0.497793,0.497793,0.497793,-0.090000,12.400021
12.500000,33.814220,-5.109012,-3.417845,6.137530,-8.000000,-0.053551,0.938013,-6.686678,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.505350,0.505350,0.505350,0.505350,-0.077000,12.500067
12.600000,34.381884,-5.946172,-3.726139,6.231739,-8.000000,-0.054017,0.943765,-6.678729,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.513114,0.513114,0.513114,0.513114,-0.288000,12.600189
12.700000,34.954433,-6.787031,-4.037107,6.326320,-8.000000,-0.054484,0.947485,-6.670672,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.520910,0.520910,0.520910,0.520910,-0.404000,12.700186
12.800000,35.531841,-7.631696,-4.350749,6.421273,-8.000000,-0.054951,0.951204,-6.662506,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.528738,0.528738,0.528738,0.528738,-0.371000,12.800083
12.900000,36.114082,-8.480274,-4.667065,6.516598,-8.000000,-0.055418,0.954924,-6.654231,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.536595,0.536595,0.536595,0.536595,-0.319000,12.900132
13.000000,36.701125,-9.332875,-4.986054,6.612295,-8.000000,-0.055884,0.958643,-6.645846,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.544484,0.544484,0.544484,0.544484,-0.357000,13.000269
13.100000,37.292942,-10.189608,-5.307718,6.708364,-8.000000,-0.056351,0.962362,-6.637351,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.552403,0.552403,0.552403,0.552403,-0.502000,13.100247
13.200000,37.889502,-11.050587,-5.632056,6.804805,-8.000000,-0.056818,0.966080,-6.628746,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.560353,0.560353,0.560353,0.560353,-1.302000,13.200159
13.300000,38.490770,-11.915922,-5.959067,6.901617,-8.000000,-0.057284,0.969799,-6.620029,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.568333,0.568333,0.568333,0.568333,-0.793000,13.300599
13.400000,39.096713,-12.785728,-6.288753,6.998802,-8.000000,-0.057751,0.973517,-6.611200,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.576344,0.576344,0.576344,0.576344,-0.677000,13.400495
13.500000,39.707296,-13.660119,-6.621112,7.096358,-8.000000,-0.058218,0.977234,-6.602258,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.584386,0.584386,0.584386,0.584386,-0.606000,13.500442
13.600000,40.322482,-14.539211,-6.956146,7.194286,-8.000000,-0.058684,0.980952,-6.593204,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.592458,0.592458,0.592458,0.592458,-0.704000,13.600480
13.700000,40.942230,-15.423122,-7.293853,7.292585,-8.000000,-0.059151,0.984669,-6.584037,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.600562,0.600562,0.600562,0.600562,-0.572000,13.700433
13.800000,41.566502,-16.311968,-7.634234,7.391257,-8.000000,-0.059618,0.988386,-6.574756,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.608695,0.608695,0.608695,0.608695,-0.228000,13.800145
13.900000,42.195255,-17.205868,-7.977289,7.490300,-8.000000,-0.060084,0.992103,-6.565360,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.616860,0.616860,0.616860,0.616860,-0.200000,13.900243
14.000000,42.828446,-18.104943,-8.323018,7.589714,-8.000000,-0.060551,0.995819,-6.555849,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.625055,0.625055,0.625055,0.625055,-0.759000,14.000505
14.100000,43.466029,-19.009314,-8.671422,7.689501,-8.000000,-0.061018,0.999535,-6.546223,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.633280,0.633280,0.633280,0.633280,-0.640000,14.100235
14.200000,44.107957,-19.919102,-9.022499,7.789658,-8.000000,-0.061485,1.003251,-6.536481,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.641537,0.641537,0.641537,0.641537,-0.907000,14.200496
14.300000,44.754181,-20.834430,-9.376249,7.890188,-8.000000,-0.061951,1.006966,-6.526622,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.649824,0.649824,0.649824,0.649824,-0.669000,14.300406
14.400000,45.404652,-21.755422,-9.732674,7.991089,-8.000000,-0.062418,1.010682,-6.516647,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.658141,0.658141,0.658141,0.658141,-0.514000,14.400226
14.500000,46.059316,-22.682203,-10.091773,8.092361,-8.000000,-0.062885,1.014397,-6.506554,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.666490,0.666490,0.666490,0.666490,-0.952000,14.500516
14.600000,46.718119,-23.614898,-10.453546,8.194005,-8.000000,-0.063351,1.018111,-6.496342,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.674868,0.674868,0.674868,0.674868,-1.320000,14.600906
14.700000,47.381005,-24.553634,-10.817993,8.296021,-8.000000,-0.063818,1.021825,-6.486013,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.683278,0.683278,0.683278,0.683278,-1.314000,14.700982
14.800000,48.047915,-25.498538,-11.185113,8.398408,-8.000000,-0.064285,1.025539,-6.475564,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.691718,0.691718,0.691718,0.691718,-1.045000,14.800578
14.900000,48.718791,-26.449739,-11.554908,8.501166,-8.000000,-0.064751,1.029253,-6.464996,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.700189,0.700189,0.700189,0.700189,-0.498000,14.900352
15.000000,49.393569,-27.407365,-11.927376,8.604295,-8.000000,-0.065218,1.032966,-6.454307,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.708690,0.708690,0.708690,0.708690,-0.493000,15.000091
15.100000,50.072185,-28.371547,-12.302519,8.707796,-8.000000,-0.065685,1.036679,-6.443498,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.717222,0.717222,0.717222,0.717222,-1.380000,15.100836
15.200000,50.754573,-29.342415,-12.680335,8.811668,-8.000000,-0.066151,1.040392,-6.432568,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.725785,0.725785,0.725785,0.725785,-1.147000,15.200605
15.300000,51.440664,-30.320100,-13.060826,8.915912,-8.000000,-0.066618,1.044104,-6.421516,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.734378,0.734378,0.734378,0.734378,-0.990000,15.300593
15.400000,52.130388,-31.304735,-13.443990,9.020526,-8.000000,-0.067085,1.047816,-6.410342,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.743002,0.743002,0.743002,0.743002,-0.677000,15.400484
15.500000,52.823673,-32.296453,-13.829828,9.125512,-8.000000,-0.067551,1.051528,-6.399045,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.751656,0.751656,0.751656,0.751656,-0.443000,15.500574
15.600000,53.520442,-33.295388,-14.218340,9.230869,-8.000000,-0.068018,1.055239,-6.387625,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.760341,0.760341,0.760341,0.760341,-0.104000,15.600126
15.700000,54.220619,-34.301673,-14.609526,9.336597,-8.000000,-0.068485,1.058951,-6.376081,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.769057,0.769057,0.769057,0.769057,-0.800000,15.700539
15.800000,54.924124,-35.315443,-15.003386,9.442696,-8.000000,-0.068952,1.062661,-6.364413,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.777803,0.777803,0.777803,0.777803,-0.270000,15.800225
15.900000,55.630874,-36.336834,-15.399920,9.549166,-8.000000,-0.069418,1.066372,-6.352620,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.786580,0.786580,0.786580,0.786580,-0.267000,15.900201
16.000000,56.340786,-37.365982,-15.799128,9.656008,-8.000000,-0.069885,1.070082,-6.340702,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.795388,0.795388,0.795388,0.795388,-0.259000,16.000107
16.100000,57.053772,-38.403024,-16.201010,9.763220,-8.000000,-0.070352,1.073791,-6.328658,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.804226,0.804226,0.804226,0.804226,-0.088000,16.100095
16.200000,57.769744,-39.448096,-16.605566,9.870803,-8.000000,-0.070818,1.077501,-6.316488,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.813094,0.813094,0.813094,0.813094,-0.112000,16.200149
16.300000,58.488609,-40.501336,-17.012796,9.978757,-8.000000,-0.071285,1.081210,-6.304191,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.821994,0.821994,0.821994,0.821994,-0.251000,16.300123
16.400000,59.210272,-41.562883,-17.422699,10.087082,-8.000000,-0.071752,1.084918,-6.291766,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.830923,0.830923,0.830923,0.830923,-0.270000,16.400101
16.500000,59.934637,-42.632874,-17.835277,10.195778,-8.000000,-0.072218,1.088627,-6.279214,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.839884,0.839884,0.839884,0.839884,-0.298000,16.500103
16.600000,60.661604,-43.711448,-18.250529,10.304844,-8.000000,-0.072685,1.092334,-6.266533,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.848875,0.848875,0.848875,0.848875,-0.562000,16.600177
16.700000,61.391071,-44.798745,-18.668454,10.414282,-8.000000,-0.073152,1.096042,-6.253724,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.857896,0.857896,0.857896,0.857896,-0.093000,16.700024
16.800000,62.122933,-45.894903,-19.089053,10.524090,-8.000000,-0.073618,1.099749,-6.240785,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.866948,0.866948,0.866948,0.866948,-0.307000,16.800040
16.900000,62.857081,-47.000064,-19.512327,10.634269,-8.000000,-0.074085,1.103456,-6.227716,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.876031,0.876031,0.876031,0.876031,-0.499000,16.900369
17.000000,63.593406,-48.114365,-19.938274,10.744818,-8.000000,-0.074552,1.107162,-6.214516,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.885144,0.885144,0.885144,0.885144,-0.749000,17.000463
17.100000,64.331793,-49.237948,-20.366895,10.855738,-8.000000,-0.075019,1.110869,-6.201186,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.894288,0.894288,0.894288,0.894288,-0.429000,17.100406
17.200000,65.072127,-50.370952,-20.798191,10.967029,-8.000000,-0.075485,1.114574,-6.187724,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.903463,0.903463,0.903463,0.903463,-0.768000,17.200209
17.300000,65.814289,-51.513518,-21.232160,11.078690,-8.000000,-0.075952,1.118280,-6.174130,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.912668,0.912668,0.912668,0.912668,-0.560000,17.300399
17.400000,66.558156,-52.665786,-21.668803,11.190722,-8.000000,-0.076419,1.121985,-6.160404,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.921903,0.921903,0.921903,0.921903,-0.317000,17.400112
17.500000,67.303603,-53.827897,-22.108120,11.303124,-8.000000,-0.076885,1.125689,-6.146544,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.931169,0.931169,0.931169,0.931169,-0.826000,17.500608
17.600000,68.050502,-54.999990,-22.550111,11.415897,-8.000000,-0.077352,1.129393,-6.132551,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.940466,0.940466,0.940466,0.940466,-0.374000,17.600276
17.700000,68.798723,-56.182206,-22.994776,11.529040,-8.000000,-0.077819,1.133097,-6.118424,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.949793,0.949793,0.949793,0.949793,-0.879000,17.700607
17.800000,69.548130,-57.374685,-23.442114,11.642553,-8.000000,-0.078285,1.136800,-6.104163,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.959151,0.959151,0.959151,0.959151,-0.878000,17.800194
17.900000,70.298587,-58.577566,-23.892127,11.756437,-8.000000,-0.078752,1.140504,-6.089766,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.968539,0.968539,0.968539,0.968539,-0.263000,17.900109
18.000000,71.049953,-59.790989,-24.344814,11.870691,-8.000000,-0.079219,1.144206,-6.075233,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.977958,0.977958,0.977958,0.977958,-0.662000,18.000426
18.100000,71.802085,-61.015094,-24.800175,11.985315,-8.000000,-0.079685,1.147908,-6.060565,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.987407,0.987407,0.987407,0.987407,-0.720000,18.100462
18.200000,72.554835,-62.250019,-25.258209,12.100309,-8.000000,-0.080152,1.151610,-6.045760,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.996887,0.996887,0.996887,0.996887,-0.374000,18.200356
18.300000,73.308054,-63.495902,-25.718918,12.215674,-8.000000,-0.080619,1.155312,-6.030818,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.006397,1.006397,1.006397,1.006397,-0.484000,18.300349
18.400000,74.061588,-64.752882,-26.182300,12.331409,-8.000000,-0.081086,1.159012,-6.015738,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.015938,1.015938,1.015938,1.015938,-0.800000,18.400484
18.500000,74.815280,-66.021096,-26.648356,12.447514,-8.000000,-0.081552,1.162713,-6.000520,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.025509,1.025509,1.025509,1.025509,-0.375000,18.500311
18.600000,75.568970,-67.300682,-27.117087,12.563988,-8.000000,-0.082019,1.166413,-5.985163,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.035111,1.035111,1.035111,1.035111,-0.327000,18.600255
18.700000,76.322496,-68.591774,-27.588491,12.680833,-8.000000,-0.082486,1.170113,-5.969667,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.044744,1.044744,1.044744,1.044744,-0.735000,18.700644
18.800000,77.075689,-69.894510,-28.062569,12.798048,-8.000000,-0.082952,1.173812,-5.954031,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.054406,1.054406,1.054406,1.054406,-0.822000,18.800263
18.900000,77.828379,-71.209023,-28.539321,12.915633,-8.000000,-0.083419,1.177511,-5.938255,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.064100,1.064100,1.064100,1.064100,-0.838000,18.900605
19.000000,78.580394,-72.535447,-29.018748,13.033587,-8.000000,-0.083886,1.181210,-5.922338,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.073824,1.073824,1.073824,1.073824,-0.755000,19.000542
19.100000,79.331554,-73.873916,-29.500848,13.151911,-8.000000,-0.084352,1.184908,-5.906280,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.083578,1.083578,1.083578,1.083578,-0.375000,19.100356
19.210000,80.156629,-75.360301,-30.034246,13.282495,-8.000000,-0.084866,1.188975,-5.888452,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.094343,1.094343,1.094343,1.094343,-0.371000,19.210242
19.310000,80.905405,-76.724492,-30.521961,13.401596,-8.000000,-0.085332,1.192672,-5.872096,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.104162,1.104162,1.104162,1.104162,-0.410000,19.310159
19.410000,81.652754,-78.101134,-31.012351,13.521067,-8.000000,-0.085799,1.196369,-5.855597,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.114011,1.114011,1.114011,1.114011,-0.188000,19.410034
19.510000,82.398485,-79.490355,-31.505414,13.640907,-8.000000,-0.086266,1.200065,-5.838954,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.123890,1.123890,1.123890,1.123890,-0.594000,19.510134
19.610000,83.142403,-80.892282,-32.001151,13.761117,-8.000000,-0.086732,1.203761,-5.822167,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.133800,1.133800,1.133800,1.133800,-0.321000,19.610081
19.710000,83.884308,-82.307042,-32.499562,13.881696,-8.000000,-0.087199,1.207456,-5.805236,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.143740,1.143740,1.143740,1.143740,-0.089000,19.710020
19.810000,84.623997,-83.734760,-33.000647,14.002645,-8.000000,-0.087666,1.211151,-5.788161,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.153711,1.153711,1.153711,1.153711,-0.091000,19.810022
19.910000,85.361263,-85.175558,-33.504406,14.123963,-8.000000,-0.088133,1.214846,-5.770939,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.163712,1.163712,1.163712,1.163712,-0.273000,19.910044
20.010000,86.095897,-86.629558,-34.010839,14.245651,-8.000000,-0.088599,1.218540,-5.753572,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.173744,1.173744,1.173744,1.173744,-0.404000,20.010034
20.110000,86.827682,-88.096881,-34.519946,14.367708,-8.000000,-0.089066,1.222233,-5.736058,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.183806,1.183806,1.183806,1.183806,-0.171000,20.110049
20.210000,87.556403,-89.577643,-35.031726,14.490134,-8.000000,-0.089533,1.225926,-5.718397,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.193899,1.193899,1.193899,1.193899,-0.231000,20.210059
20.310000,88.281836,-91.071964,-35.546181,14.612930,-8.000000,-0.089999,1.229619,-5.700589,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.204022,1.204022,1.204022,1.204022,-0.281000,20.310083
20.410000,89.003756,-92.579955,-36.063310,14.736095,-8.000000,-0.090466,1.233311,-5.682633,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.214176,1.214176,1.214176,1.214176,-0.092000,20.410105
20.510000,89.721934,-94.101732,-36.583112,14.859629,-8.000000,-0.090933,1.237002,-5.664528,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.224360,1.224360,1.224360,1.224360,-0.090000,20.510032
20.610000,90.436136,-95.637403,-37.105589,14.983532,-8.000000,-0.091399,1.240694,-5.646275,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.234574,1.234574,1.234574,1.234574,-0.688000,20.610066
20.710000,91.146125,-97.187078,-37.630739,15.107805,-8.000000,-0.091866,1.244384,-5.627871,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.244819,1.244819,1.244819,1.244819,-0.655000,20.710432
20.810000,91.851660,-98.750863,-38.158564,15.232446,-8.000000,-0.092333,1.248074,-5.609318,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.255095,1.255095,1.255095,1.255095,-0.285000,20.810050
20.910000,92.552496,-100.328862,-38.689062,15.357457,-8.000000,-0.092799,1.251764,-5.590614,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.265400,1.265400,1.265400,1.265400,-0.420000,20.910190
21.010000,93.248384,-101.921177,-39.222234,15.482836,-8.000000,-0.093266,1.255453,-5.571759,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,1.275737,1.275737,1.275737,1.275737,-0.518000,21.010082
21.110000,93.939072,-103.527907,-39.758081,15.608584,-8.000000,-0.093733,1.259142,-5.552753,5.950000,5.617765,6.323832,50000.000000,0.000000,9500.000000,0.000000,1.286103,1.286103,1.286103,1.286103,-0.636000,21.110198
21.210000,94.624302,-105.149148,-40.296601,15.734701,-8.000000,-0.094200,1.262830,-5.533594,1.450000,1.429334,1.471272,50000.000000,0.000000,9500.000000,0.000000,1.296500,1.296500,1.296500,1.296500,-0.288000,21.210053
21.310000,95.303815,-106.784995,-40.837795,15.861187,-8.000000,-0.094666,1.266518,-5.514283,-3.050000,-3.145591,-2.960042,50000.000000,0.000000,9500.000000,0.000000,1.306928,1.306928,1.306928,1.306928,-0.716000,21.310237
21.410000,95.977345,-108.435539,-41.381663,15.988042,-8.000000,-0.095133,1.270205,-5.494818,-7.550000,-8.160650,-7.023949,50000.000000,0.000000,9500.000000,0.000000,1.317386,1.317386,1.317386,1.317386,-0.429000,21.410074
21.510000,96.644649,-110.100847,-41.924541,16.114882,-8.000000,-0.093998,1.263009,-5.124299,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.327851,1.327851,1.327851,1.327851,-0.330000,21.510124
21.610000,97.305648,-111.780814,-42.456586,16.240283,-8.000000,-0.091880,1.246271,-5.097260,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.338206,1.338206,1.338206,1.338206,-0.550000,21.610109
21.710000,97.960365,-113.475211,-42.975501,16.363871,-8.000000,-0.089447,1.227013,-5.076891,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.348414,1.348414,1.348414,1.348414,-1.152000,21.710250
21.810000,98.608870,-115.183771,-43.479503,16.485398,-8.000000,-0.086706,1.205280,-5.063288,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.358453,1.358453,1.358453,1.358453,-0.304000,21.810142
21.910000,99.251279,-116.906186,-43.966838,16.604617,-8.000000,-0.083661,1.181119,-5.056527,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.368304,1.368304,1.368304,1.368304,-0.734000,21.910148
22.010000,99.886647,-118.641025,-44.435817,16.667000,-8.000000,-0.080342,1.154699,-5.075287,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.631000,22.010480
22.110000,100.509084,-120.381842,-44.885448,16.667000,-8.000000,-0.076942,1.127528,-5.126006,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.525000,22.110082
22.210000,101.118168,-122.127376,-45.315477,16.667000,-8.000000,-0.073504,1.100051,-5.177296,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.312000,22.210167
22.310000,101.714467,-123.877320,-45.725683,16.667000,-8.000000,-0.070026,1.072264,-5.229164,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.483000,22.310098
22.410000,102.298559,-125.631375,-46.115842,16.667000,-8.000000,-0.066510,1.044164,-5.281615,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.285000,22.410300
22.510000,102.871035,-127.389257,-46.485729,16.667000,-8.000000,-0.062954,1.015748,-5.334658,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.720000,22.510362
22.610000,103.432496,-129.150688,-46.835116,16.667000,-8.000000,-0.059358,0.987012,-5.388298,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.521000,22.610112
22.710000,103.983557,-130.915401,-47.163772,16.667000,-8.000000,-0.055721,0.957952,-5.442543,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.637000,22.710513
22.810000,104.524842,-132.683137,-47.471463,16.667000,-8.000000,-0.052044,0.928565,-5.497398,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.716000,22.810351
22.910000,105.056986,-134.453647,-47.757953,16.667000,-8.000000,-0.048325,0.898847,-5.552871,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.677000,22.910574
23.010000,105.580634,-136.226689,-48.023003,16.667000,-8.000000,-0.044564,0.868794,-5.608969,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.452000,23.010490
23.110000,106.096444,-138.002026,-48.266372,16.667000,-8.000000,-0.040761,0.838402,-5.665699,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.133000,23.110123
23.210000,106.605082,-139.779432,-48.487815,16.667000,-8.000000,-0.036915,0.807668,-5.723067,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-1.386000,23.210810
23.310000,107.107224,-141.558685,-48.687086,16.667000,-8.000000,-0.033026,0.776589,-5.781082,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.576000,23.310075
23.410000,107.603558,-143.339566,-48.863935,16.667000,-8.000000,-0.029092,0.745159,-5.839750,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.349000,23.410034
23.510000,108.094781,-145.121864,-49.018110,16.667000,-8.000000,-0.025115,0.713375,-5.899079,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.278000,23.510049
