t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
11.500000,5.225273,0.058416,3.045449,1.585660,8.000000,8.706730,7.398797,4000.000000,0.000000,49.995008,399.994028,203.316756,0.866481,0.866481,0.866481,0.866481,81.325488,0.000000,0.000000,51.400000,399.800000,203.600000,24.889988,0.916298,0.916298,0.916298,0.916298,0.147487,0.147487,0.147487,0.147487,0.147487,0.147487,0.147487,0,-0.000045,-0.000045,-0.000045,-0.000045,-0.000045,3,10,49.977804,49.977804,49.977804,1,-0.689000,11.500628,0.630519
11.600000,5.384923,0.067186,3.265535,1.609750,8.000000,8.706730,7.398797,4000.000000,0.000000,49.994855,399.993845,206.410379,0.879645,0.879645,0.879645,0.879645,82.562881,0.000000,0.000000,51.400000,400.400000,206.400000,24.436754,0.916298,0.916298,0.916298,0.916298,0.091013,0.091013,0.091013,0.091013,0.091013,0.091013,0.091013,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,8,50.170930,50.170930,50.170930,1,-1.059000,11.600209,0.209370
11.700000,5.546943,0.076716,3.488938,1.633840,8.000000,8.706730,7.398797,4000.000000,0.000000,49.994700,399.993659,209.503997,0.892809,0.892809,0.892809,0.892809,83.800270,0.000000,0.000000,51.400000,400.600000,209.300000,24.628257,0.916298,0.916298,0.916298,0.916298,-0.113844,-0.113844,-0.113844,-0.113844,-0.113844,-0.113844,-0.113844,0,-0.000032,-0.000032,-0.000032,-0.000032,-0.000032,3,10,49.958244,49.958244,49.958244,1,-0.782000,11.700759,0.762135
11.800000,5.711329,0.087032,3.715656,1.657929,8.000000,8.706730,7.398797,4000.000000,0.000000,49.994543,399.993470,212.597609,0.905972,0.905972,0.905972,0.905972,85.037655,0.000000,0.000000,51.400000,399.500000,212.800000,24.343858,0.916298,0.916298,0.916298,0.916298,0.076801,0.076801,0.076801,0.076801,0.076801,0.076801,0.076801,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,0,13,50.033547,50.033547,50.033547,1,-0.405000,11.801689,1.689278
11.900000,5.878075,0.098163,3.945690,1.682019,8.000000,8.706730,7.398797,4000.000000,0.000000,49.994383,399.993278,215.691215,0.919136,0.919136,0.919136,0.919136,86.275036,0.000000,0.000000,51.400000,400.300000,215.700000,25.169880,0.916298,0.916298,0.916298,0.916298,0.037436,0.037436,0.037436,0.037436,0.037436,0.037436,0.037436,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,14,50.027828,50.027828,50.027828,1,-0.648000,11.900606,0.608740
12.000000,6.047178,0.110139,4.179040,1.706108,8.000000,8.706730,7.398797,4000.000000,0.000000,49.994220,399.993084,218.784815,0.932299,0.932299,0.932299,0.932299,87.512413,0.000000,0.000000,50.700000,400.400000,218.700000,24.790618,0.916298,0.916298,0.916298,0.916298,0.071480,0.071480,0.071480,0.071480,0.071480,0.071480,0.071480,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,10,49.945327,49.945327,49.945327,1,-0.437000,12.000150,0.150154
12.100000,6.218633,0.122987,4.415705,1.730197,8.000000,8.706730,7.398797,4000.000000,0.000000,49.994056,399.992887,221.878408,0.945463,0.945463,0.945463,0.945463,88.749785,0.000000,0.000000,50.700000,399.800000,222.000000,25.098233,0.916298,0.916298,0.916298,0.916298,0.125856,0.125856,0.125856,0.125856,0.125856,0.125856,0.125856,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,11,49.954366,49.954366,49.954366,1,-1.165000,12.100530,0.533222
12.200000,6.392435,0.136738,4.655687,1.754286,8.000000,8.706730,7.398797,4000.000000,0.000000,49.993889,399.992687,224.971995,0.958626,0.958626,0.958626,0.958626,89.987153,0.000000,0.000000,50.700000,399.300000,224.900000,25.881061,0.916298,0.916298,0.916298,0.916298,0.152468,0.152468,0.152468,0.152468,0.152468,0.152468,0.152468,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,10,50.217504,50.217504,50.217504,1,-1.059000,12.200306,0.306823
12.300000,6.568577,0.151421,4.898984,1.778376,8.000000,8.706730,7.398797,4000.000000,0.000000,49.993720,399.992485,228.065576,0.971790,0.971790,0.971790,0.971790,91.224516,0.000000,0.000000,50.700000,400.300000,228.200000,24.566323,0.916298,0.916298,0.916298,0.916298,0.040927,0.040927,0.040927,0.040927,0.040927,0.040927,0.040927,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,10,50.360387,50.360387,50.360387,1,-1.205000,12.300895,0.897759
12.400000,6.747055,0.167067,5.145598,1.802465,8.000000,8.706730,7.398797,4000.000000,0.000000,49.993549,399.992279,231.159150,0.984953,0.984953,0.984953,0.984953,92.461875,0.000000,0.000000,50.700000,399.900000,231.400000,24.243766,1.047198,1.047198,0.916298,1.047198,0.010755,0.010755,0.010755,0.010755,0.010755,0.010755,0.010755,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,10,49.899950,49.899950,49.899950,1,-0.405000,12.400170,0.170907
12.500000,6.927862,0.183706,5.395527,1.826553,8.000000,8.706730,7.398797,4000.000000,0.000000,49.993375,399.992071,234.252717,0.998117,0.998117,0.998117,0.998117,93.699229,0.000000,0.000000,50.700000,399.600000,234.100000,24.486521,1.047198,1.047198,1.047198,1.047198,0.143990,0.143990,0.143990,0.143990,0.143990,0.143990,0.143990,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,9,49.928388,49.928388,49.928388,1,-0.685000,12.500478,0.479943
12.600000,7.110992,0.201370,5.648771,1.850642,8.000000,8.706730,7.398797,4000.000000,0.000000,49.993199,399.991860,237.346278,1.011280,1.011280,1.011280,1.011280,94.936579,0.000000,0.000000,50.700000,400.400000,237.300000,25.341144,1.047198,1.047198,1.047198,1.047198,-0.110766,-0.110766,-0.110766,-0.110766,-0.110766,-0.110766,-0.110766,0,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,3,9,50.061300,50.061300,50.061300,1,-0.471000,12.600236,0.236625
12.700000,7.296439,0.220090,5.905332,1.874731,8.000000,8.706730,7.398797,4000.000000,0.000000,49.993021,399.991646,240.439831,1.024443,1.024443,1.024443,1.024443,96.173924,0.000000,0.000000,50.700000,400.100000,240.300000,25.052510,1.047198,1.047198,1.047198,1.047198,-0.118579,-0.118579,-0.118579,-0.118579,-0.118579,-0.118579,-0.118579,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,8,49.662006,49.662006,49.662006,1,-1.449000,12.701310,1.314907
12.800000,7.484195,0.239898,6.165208,1.898820,8.000000,8.706730,7.398797,4000.000000,0.000000,49.992840,399.991430,243.533378,1.037606,1.037606,1.037606,1.037606,97.411264,0.000000,0.000000,50.700000,399.600000,243.800000,24.559098,1.047198,1.047198,1.047198,1.047198,-0.086784,-0.086784,-0.086784,-0.086784,-0.086784,-0.086784,-0.086784,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,11,50.170900,50.170900,50.170900,1,-0.515000,12.800145,0.145875
12.900000,7.674252,0.260826,6.428400,1.922908,8.000000,8.706730,7.398797,4000.000000,0.000000,49.992657,399.991210,246.626918,1.050769,1.050769,1.050769,1.050769,98.648600,0.000000,0.000000,50.700000,400.000000,246.500000,24.517843,1.047198,1.047198,1.047198,1.047198,0.000623,0.000623,0.000623,0.000623,0.000623,0.000623,0.000623,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,11,49.705560,49.705560,49.705560,1,-0.952000,12.900560,0.562540
13.000000,7.866605,0.282906,6.694908,1.946997,8.000000,8.706730,7.398797,4000.000000,0.000000,49.992472,399.990988,249.720451,1.063933,1.063933,1.063933,1.063933,99.885930,0.000000,0.000000,49.300000,400.800000,249.500000,25.472826,1.047198,1.047198,1.047198,1.047198,0.014415,0.014415,0.014415,0.014415,0.014415,0.014415,0.014415,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,12,49.702195,49.702195,49.702195,1,-0.334000,13.000299,0.300181
13.100000,8.061244,0.306172,6.964731,1.971085,8.000000,8.706730,7.398797,4000.000000,0.000000,49.992284,399.990764,252.813977,1.077096,1.077096,1.077096,1.077096,101.123256,0.000000,0.000000,49.300000,399.900000,252.800000,25.356164,1.047198,1.047198,1.047198,1.047198,0.063303,0.063303,0.063303,0.063303,0.063303,0.063303,0.063303,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,10,50.095747,50.095747,50.095747,1,-1.510000,13.101129,1.133595
13.200000,8.258160,0.330656,7.237870,1.995173,8.000000,8.706730,7.398797,4000.000000,0.000000,49.992094,399.990536,255.907495,1.090259,1.090259,1.090259,1.090259,102.360576,0.000000,0.000000,49.300000,400.500000,256.100000,26.136332,1.047198,1.047198,1.047198,1.047198,0.100345,0.100345,0.100345,0.100345,0.100345,0.100345,0.100345,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,0,9,50.023786,50.023786,50.023786,1,-0.374000,13.200246,0.246759
13.300000,8.457347,0.356392,7.514325,2.019261,8.000000,8.706730,7.398797,4000.000000,0.000000,49.991902,399.990306,259.001006,1.103422,1.103422,1.103422,1.103422,103.597892,0.000000,0.000000,49.300000,400.300000,259.100000,25.299412,1.047198,1.047198,1.047198,1.047198,-0.075313,-0.075313,-0.075313,-0.075313,-0.075313,-0.075313,-0.075313,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,11,49.824747,49.824747,49.824747,1,-1.211000,13.300809,0.811869
13.400000,8.658793,0.383415,7.794096,2.043349,8.000000,8.706730,7.398797,4000.000000,0.000000,49.991708,399.990073,262.094510,1.116584,1.116584,1.116584,1.116584,104.835202,0.000000,0.000000,49.300000,399.700000,262.300000,25.634891,1.047198,1.178097,1.178097,1.047198,-0.023581,-0.023581,-0.023581,-0.023581,-0.023581,-0.023581,-0.023581,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,11,50.110367,50.110367,50.110367,1,-0.409000,13.400227,0.227190
13.500000,8.862490,0.411758,8.077182,2.067437,8.000000,8.706730,7.398797,4000.000000,0.000000,49.991511,399.989837,265.188006,1.129747,1.129747,1.129747,1.129747,106.072507,0.000000,0.000000,49.300000,399.600000,265.000000,24.734692,1.178097,1.178097,1.178097,1.178097,-0.185742,-0.185742,-0.185742,-0.185742,-0.185742,-0.185742,-0.185742,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,12,50.395345,50.395345,50.395345,1,-0.759000,13.500566,0.567889
13.600000,9.068428,0.441456,8.363584,2.091525,8.000000,8.706730,7.398797,4000.000000,0.000000,49.991312,399.989598,268.281494,1.142910,1.142910,1.142910,1.142910,107.309807,0.000000,0.000000,49.300000,399.900000,268.800000,24.344002,1.178097,1.178097,1.178097,1.178097,-0.000500,-0.000500,-0.000500,-0.000500,-0.000500,-0.000500,-0.000500,0,0.000005,0.000005,0.000005,0.000005,0.000005,0,13,49.883049,49.883049,49.883049,1,-0.591000,13.600243,0.243169
13.700000,9.276597,0.472545,8.653301,2.115613,8.000000,8.706730,7.398797,4000.000000,0.000000,49.991110,399.989357,271.374975,1.156073,1.156073,1.156073,1.156073,108.547102,0.000000,0.000000,49.300000,400.200000,271.700000,25.602758,1.178097,1.178097,1.178097,1.178097,0.051581,0.051581,0.051581,0.051581,0.051581,0.051581,0.051581,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,15,49.539254,49.539254,49.539254,1,-1.219000,13.700472,0.474200
13.800000,9.486985,0.505059,8.946334,2.139701,8.000000,8.706730,7.398797,4000.000000,0.000000,49.990907,399.989113,274.468448,1.169235,1.169235,1.169235,1.169235,109.784391,0.000000,0.000000,49.300000,400.100000,274.600000,24.259939,1.178097,1.178097,1.178097,1.178097,0.039972,0.039972,0.039972,0.039972,0.039972,0.039972,0.039972,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,12,49.985135,49.985135,49.985135,1,-0.492000,13.800120,0.120756
13.900000,9.699582,0.539034,9.242683,2.163788,8.000000,8.706730,7.398797,4000.000000,0.000000,49.990701,399.988866,277.561913,1.182398,1.182398,1.182398,1.182398,111.021675,0.000000,0.000000,49.300000,401.100000,277.700000,24.660835,1.178097,1.178097,1.178097,1.178097,0.075415,0.075415,0.075415,0.075415,0.075415,0.075415,0.075415,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,15,50.138900,50.138900,50.138900,1,-1.139000,13.900841,0.843737
14.000000,9.914376,0.574507,9.542347,2.187876,8.000000,8.706730,7.398797,4000.000000,0.000000,49.990492,399.988616,280.655370,1.195560,1.195560,1.195560,1.195560,112.258953,0.000000,0.000000,50.200000,399.700000,280.900000,25.139266,1.178097,1.178097,1.178097,1.178097,0.033408,0.033408,0.033408,0.033408,0.033408,0.033408,0.033408,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,12,49.865264,49.865264,49.865264,1,-0.284000,14.000350,0.351961
14.100000,10.131355,0.611512,9.845327,2.211963,8.000000,8.706730,7.398797,4000.000000,0.000000,49.990282,399.988363,283.748819,1.208723,1.208723,1.208723,1.208723,113.496226,0.000000,0.000000,50.200000,400.100000,283.900000,24.788128,1.178097,1.178097,1.178097,1.178097,0.001784,0.001784,0.001784,0.001784,0.001784,0.001784,0.001784,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,13,50.071115,50.071115,50.071115,1,-0.644000,14.100525,0.527883
14.200000,10.350507,0.650088,10.151623,2.236050,8.000000,8.706730,7.398797,4000.000000,0.000000,49.990069,399.988108,286.842260,1.221885,1.221885,1.221885,1.221885,114.733493,0.000000,0.000000,50.200000,400.000000,287.100000,25.036224,1.178097,1.178097,1.178097,1.178097,-0.112297,-0.112297,-0.112297,-0.112297,-0.112297,-0.112297,-0.112297,0,0.000016,0.000016,0.000016,0.000016,0.000016,0,10,49.781583,49.781583,49.781583,1,-0.166000,14.200106,0.106617
14.300000,10.571818,0.690271,10.461233,2.260137,8.000000,8.706730,7.398797,4000.000000,0.000000,49.989853,399.987850,289.935693,1.235048,1.235048,1.235048,1.235048,115.970754,0.000000,0.000000,50.200000,399.600000,290.100000,25.305494,1.178097,1.178097,1.178097,1.178097,0.018770,0.018770,0.018770,0.018770,0.018770,0.018770,0.018770,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,12,50.184868,50.184868,50.184868,1,-0.694000,14.300606,0.608729
14.400000,10.795275,0.732098,10.774160,2.284224,8.000000,8.706730,7.398797,4000.000000,0.000000,49.989636,399.987589,293.029117,1.248210,1.248210,1.248210,1.248210,117.208010,0.000000,0.000000,50.200000,399.800000,293.100000,25.075229,1.308997,1.308997,1.178097,1.178097,0.169633,0.169633,0.169633,0.169633,0.169633,0.169633,0.169633,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,0,11,50.003542,50.003542,50.003542,1,-0.393000,14.400099,0.099849
14.500000,11.020865,0.775607,11.090402,2.308311,8.000000,8.706730,7.398797,4000.000000,0.000000,49.989416,399.987326,296.122533,1.261372,1.261372,1.261372,1.261372,118.445260,0.000000,0.000000,50.200000,399.600000,296.600000,24.543970,1.308997,1.308997,1.308997,1.308997,-0.114308,-0.114308,-0.114308,-0.114308,-0.114308,-0.114308,-0.114308,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,12,49.728667,49.728667,49.728667,1,-0.825000,14.500847,0.851301
14.600000,11.248572,0.820836,11.409959,2.332398,8.000000,8.706730,7.398797,4000.000000,0.000000,49.989194,399.987059,299.215940,1.274534,1.274534,1.274534,1.274534,119.682504,0.000000,0.000000,50.200000,400.200000,299.500000,23.724309,1.308997,1.308997,1.308997,1.308997,0.022271,0.022271,0.022271,0.022271,0.022271,0.022271,0.022271,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,11,49.762581,49.762581,49.762581,1,-0.237000,14.600176,0.176542
14.700000,11.478382,0.867822,11.732832,2.356484,8.000000,8.706730,7.398797,4000.000000,0.000000,49.988969,399.986790,302.309339,1.287696,1.287696,1.287696,1.287696,120.919742,0.000000,0.000000,50.200000,400.800000,302.500000,25.252923,1.308997,1.308997,1.308997,1.308997,-0.092817,-0.092817,-0.092817,-0.092817,-0.092817,-0.092817,-0.092817,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,11,49.884893,49.884893,49.884893,1,-1.185000,14.700892,0.895284
14.800000,11.710279,0.916604,12.059021,2.380571,8.000000,8.706730,7.398797,4000.000000,0.000000,49.988743,399.986518,305.402729,1.300858,1.300858,1.300858,1.300858,122.156974,0.000000,0.000000,50.200000,399.800000,305.500000,25.156765,1.308997,1.308997,1.308997,1.308997,-0.131267,-0.131267,-0.131267,-0.131267,-0.131267,-0.131267,-0.131267,0,0.000023,0.000023,0.000023,0.000023,0.000023,0,13,50.160542,50.160542,50.160542,1,-0.467000,14.800227,0.227101
14.900000,11.944248,0.967221,12.388525,2.404657,8.000000,8.706730,7.398797,4000.000000,0.000000,49.988513,399.986244,308.496110,1.314020,1.314020,1.314020,1.314020,123.394200,0.000000,0.000000,50.200000,400.200000,308.900000,25.227712,1.308997,1.308997,1.308997,1.308997,0.072384,0.072384,0.072384,0.072384,0.072384,0.072384,0.072384,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,14,50.164808,50.164808,50.164808,1,-1.236000,14.900782,0.784923
15.000000,12.180397,1.019149,12.288100,2.428744,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.988282,399.985966,311.589483,1.327182,1.327182,1.327182,1.327182,124.631420,0.000000,0.000000,50.000000,400.700000,311.900000,25.415521,1.308997,1.308997,1.308997,1.308997,-0.113024,-0.113024,-0.113024,-0.113024,-0.113024,-0.113024,-0.113024,0,0.000023,0.000023,0.000023,0.000023,0.000023,3,13,50.116212,50.116212,50.116212,1,-0.305000,15.000408,0.409853
15.100000,12.419137,1.070491,11.951965,2.452830,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.988048,399.985686,314.682846,1.340344,1.340344,1.340344,1.340344,125.868634,0.000000,0.000000,50.000000,400.400000,314.800000,25.292620,1.308997,1.308997,1.308997,1.308997,-0.028574,-0.028574,-0.028574,-0.028574,-0.028574,-0.028574,-0.028574,0,0.000015,0.000015,0.000015,0.000015,0.000015,0,12,49.849717,49.849717,49.849717,1,-1.107000,15.100486,0.488211
15.200000,12.660534,1.120918,11.612515,2.476916,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.987812,399.985403,317.776201,1.353506,1.353506,1.353506,1.353506,127.105842,0.000000,0.000000,50.000000,400.100000,317.800000,26.387053,1.308997,1.308997,1.308997,1.308997,0.048499,0.048499,0.048499,0.048499,0.048499,0.048499,0.048499,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,10,49.922552,49.922552,49.922552,1,-0.535000,15.200247,0.247237
15.300000,12.904587,1.170386,11.269749,2.501002,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.987574,399.985117,320.869546,1.366668,1.366668,1.366668,1.366668,128.343043,0.000000,0.000000,50.000000,400.300000,321.200000,25.191914,1.308997,1.308997,1.308997,1.308997,0.037145,0.037145,0.037145,0.037145,0.037145,0.037145,0.037145,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,12,49.904640,49.904640,49.904640,1,-1.322000,15.300528,0.530618
15.400000,13.151296,1.218851,10.923668,2.525088,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.987333,399.984829,323.962882,1.379829,1.379829,1.379829,1.379829,129.580238,0.000000,0.000000,50.000000,400.600000,323.900000,24.903713,1.308997,1.308997,1.439897,1.308997,0.021897,0.021897,0.021897,0.021897,0.021897,0.021897,0.021897,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,10,50.207756,50.207756,50.207756,1,-0.372000,15.400193,0.193500
15.500000,13.400661,1.266268,10.574272,2.549173,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.987090,399.984538,327.056209,1.392991,1.392991,1.392991,1.392991,130.817427,0.000000,0.000000,50.000000,400.000000,327.400000,24.882928,1.439897,1.439897,1.439897,1.439897,0.173885,0.173885,0.173885,0.173885,0.173885,0.173885,0.173885,0,0.000029,0.000029,0.000029,0.000029,0.000029,0,14,49.857373,49.857373,49.857373,1,-1.412000,15.501130,1.134926
15.600000,13.652680,1.312593,10.221561,2.573259,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.986845,399.984244,330.149527,1.406152,1.406152,1.406152,1.406152,132.054609,0.000000,0.000000,50.000000,400.000000,330.300000,25.634561,1.439897,1.439897,1.439897,1.439897,-0.009288,-0.009288,-0.009288,-0.009288,-0.009288,-0.009288,-0.009288,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,13,50.062003,50.062003,50.062003,1,-0.379000,15.600284,0.284395
15.700000,13.907353,1.357780,9.865534,2.597344,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.986598,399.983947,333.242835,1.419314,1.419314,1.419314,1.419314,133.291784,0.000000,0.000000,50.000000,400.800000,333.300000,24.778520,1.439897,1.439897,1.439897,1.439897,-0.024046,-0.024046,-0.024046,-0.024046,-0.024046,-0.024046,-0.024046,0,0.000038,0.000038,0.000038,0.000038,0.000038,3,13,49.857581,49.857581,49.857581,1,-1.065000,15.700630,0.632306
15.800000,14.164676,1.401783,9.506192,2.621430,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.986348,399.983647,336.336133,1.432475,1.432475,1.432475,1.432475,134.528953,0.000000,0.000000,50.000000,400.500000,336.600000,24.433316,1.439897,1.439897,1.439897,1.439897,-0.111808,-0.111808,-0.111808,-0.111808,-0.111808,-0.111808,-0.111808,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,11,50.162674,50.162674,50.162674,1,-0.410000,15.800167,0.167365
15.900000,14.424649,1.444555,9.143534,2.645515,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.986095,399.983345,339.429422,1.445637,1.445637,1.445637,1.445637,135.766116,0.000000,0.000000,50.000000,400.600000,339.200000,25.064296,1.439897,1.439897,1.439897,1.439897,-0.246347,-0.246347,-0.246347,-0.246347,-0.246347,-0.246347,-0.246347,0,0.000040,0.000040,0.000040,0.000040,0.000040,0,9,49.707645,49.707645,49.707645,1,-1.074000,15.900473,0.475961
16.000000,14.687266,1.486050,8.777561,2.669600,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.985841,399.983040,342.522701,1.458798,1.458798,1.458798,1.458798,137.003271,0.000000,0.000000,50.800000,400.100000,342.200000,24.488017,1.439897,1.439897,1.439897,1.439897,-0.065483,-0.065483,-0.065483,-0.065483,-0.065483,-0.065483,-0.065483,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,9,50.286335,50.286335,50.286335,1,-0.329000,16.000328,0.329712
16.100000,14.952526,1.526221,8.408273,2.693685,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.985584,399.982732,345.615970,1.471959,1.471959,1.471959,1.471959,138.240420,0.000000,0.000000,50.800000,399.900000,346.000000,25.176511,1.439897,1.439897,1.439897,1.439897,-0.010624,-0.010624,-0.010624,-0.010624,-0.010624,-0.010624,-0.010624,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,14,49.908059,49.908059,49.908059,1,-1.217000,16.100856,0.858642
16.200000,15.220424,1.565020,8.035670,2.717770,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.985325,399.982421,348.709229,1.485120,1.485120,1.485120,1.485120,139.477562,0.000000,0.000000,50.800000,399.900000,348.800000,24.356844,1.439897,1.439897,1.439897,1.439897,-0.032183,-0.032183,-0.032183,-0.032183,-0.032183,-0.032183,-0.032183,0,0.000037,0.000037,0.000037,0.000037,0.000037,3,13,50.078619,50.078619,50.078619,1,-0.328000,16.200213,0.213061
16.300000,15.490955,1.602398,7.659752,2.741854,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.985064,399.982108,351.802478,1.498281,1.498281,1.498281,1.498281,140.714697,0.000000,0.000000,50.800000,399.700000,352.000000,25.101315,1.439897,1.570796,1.439897,1.439897,-0.226311,-0.226311,-0.226311,-0.226311,-0.226311,-0.226311,-0.226311,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,11,49.915232,49.915232,49.915232,1,-1.119000,16.300967,0.969584
16.400000,15.764114,1.638307,7.280518,2.765939,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.984800,399.981792,354.895717,1.511442,1.511442,1.511442,1.511442,141.951825,0.000000,0.000000,50.800000,398.900000,354.700000,25.859230,1.570796,1.570796,1.439897,1.439897,-0.100138,-0.100138,-0.100138,-0.100138,-0.100138,-0.100138,-0.100138,0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0,14,50.059336,50.059336,50.059336,1,-0.529000,16.400172,0.172378
16.500000,16.039896,1.672698,6.897970,2.790023,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.984534,399.981473,357.988946,1.524603,1.524603,1.524603,1.524603,143.188946,0.000000,0.000000,50.800000,400.000000,358.000000,24.096767,1.570796,1.570796,1.570796,1.570796,-0.000335,-0.000335,-0.000335,-0.000335,-0.000335,-0.000335,-0.000335,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,13,49.939853,49.939853,49.939853,1,-1.146000,16.500979,0.982429
16.600000,16.318294,1.705522,6.512106,2.814107,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.984266,399.981151,361.082165,1.537764,1.537764,1.537764,1.537764,144.426060,0.000000,0.000000,50.800000,399.700000,361.700000,25.343757,1.570796,1.570796,1.570796,1.570796,-0.056679,-0.056679,-0.056679,-0.056679,-0.056679,-0.056679,-0.056679,0,0.000045,0.000045,0.000045,0.000045,0.000045,3,15,49.808061,49.808061,49.808061,1,-0.943000,16.600253,0.253260
16.700000,16.599301,1.736729,6.122927,2.838191,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.983995,399.980827,364.175373,1.550924,1.550924,1.550924,1.550924,145.663167,0.000000,0.000000,50.800000,399.900000,364.300000,25.291718,1.570796,1.570796,1.570796,1.570796,-0.022984,-0.022984,-0.022984,-0.022984,-0.022984,-0.022984,-0.022984,0,0.000043,0.000043,0.000043,0.000043,0.000043,3,13,50.274885,50.274885,50.274885,1,-0.872000,16.700437,0.438724
16.800000,16.882910,1.766269,5.730433,2.862275,-8.000000,-7.398797,-8.706730,4000.000000,0.000000,49.983722,399.980499,367.268571,1.564085,1.564085,1.564085,1.564085,146.900266,0.000000,0.000000,50.800000,400.000000,367.600000,25.133759,1.570796,1.570796,1.570796,1.570796,0.004177,0.004177,0.004177,0.004177,0.004177,0.004177,0.004177,0,0.000008,0.000008,0.000008,0.000008,0.000008,0,13,50.121579,50.121579,50.121579,1,-0.444000,16.800275,0.275264
