t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
12.400000,270.586399,115.134066,27.775903,47.790512,3.518395,12.000000,12.751251,11.331250,1500.000000,0.000000,48.414812,400.000000,0.000000,144.713116,144.713116,144.713116,144.713116,300.000000,0.000000,0.000000,48.400000,399.500000,0.200000,25.073109,145.036861,145.036861,145.298660,143.727864,0.068858,0.068858,0.068858,0.068858,0.068858,0.068858,0.068858,0,0.000996,0.000996,0.000996,0.000996,0.000996,3,11,50.065832,50.065832,50.065832,1,-0.534000,12.400768,0.769719,0.000000,0.000000,3585.655283,3585.655283,-346.111260,-320.456691,-0.000000,-0.000000,3848.923218,3848.923218,4980.076782,4980.076782,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.500000,274.815357,117.397503,28.619916,48.141939,3.510877,12.000000,12.751251,11.331250,1500.000000,0.000000,48.400923,400.000000,0.000000,145.778272,145.778272,145.778272,145.778272,300.000000,0.000000,0.000000,48.400000,400.700000,0.300000,24.931790,144.775061,147.262156,145.167761,146.084058,-0.042041,-0.042041,-0.042041,-0.042041,-0.042041,-0.042041,-0.042041,0,0.001067,0.001067,0.001067,0.001067,0.001067,0,9,50.125813,50.125813,50.125813,1,-0.740000,12.500859,0.862421,0.000000,0.000000,3584.785790,3584.785790,-346.219855,-320.557237,-0.000000,-0.000000,3850.130847,3850.130847,4978.869153,4978.869153,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.600000,279.041332,119.739803,29.457794,48.492611,3.503320,12.000000,12.751251,11.331250,1500.000000,0.000000,48.387034,400.000000,0.000000,146.841145,146.841145,146.841145,146.841145,300.000000,0.000000,0.000000,48.400000,401.000000,0.200000,25.771175,146.345858,147.262156,147.654855,146.607657,-0.030969,-0.030969,-0.030969,-0.030969,-0.030969,-0.030969,-0.030969,0,0.001051,0.001051,0.001051,0.001051,0.001051,3,12,50.045648,50.045648,50.045648,1,-0.455000,12.600537,0.539045,0.000000,0.000000,3583.911797,3583.911797,-346.329012,-320.658303,-0.000000,-0.000000,3851.344726,3851.344726,4977.655274,4977.655274,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.700000,283.263106,122.160877,30.289638,48.842525,3.495725,12.000000,12.751251,11.331250,1500.000000,0.000000,48.373145,400.000000,0.000000,147.901722,147.901722,147.901722,147.901722,300.000000,0.000000,0.000000,48.400000,400.500000,-0.500000,25.237253,147.000356,149.094751,147.131256,147.654855,0.115900,0.115900,0.115900,0.115900,0.115900,0.115900,0.115900,0,0.001075,0.001075,0.001075,0.001075,0.001075,3,14,50.159819,50.159819,50.159819,1,-0.518000,12.700415,0.416939,0.000000,0.000000,3583.033354,3583.033354,-346.438724,-320.759884,-0.000000,-0.000000,3852.564786,3852.564786,4976.435214,4976.435214,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.800000,287.479469,124.660616,31.115548,49.191678,3.488091,12.000000,12.751251,11.331250,1500.000000,0.000000,48.359256,400.000000,0.000000,148.959992,148.959992,148.959992,148.959992,300.000000,0.000000,0.000000,48.400000,400.800000,0.100000,24.997078,147.785754,149.880150,148.963852,147.916654,0.114606,0.114606,0.114606,0.114606,0.114606,0.114606,0.114606,0,0.001109,0.001109,0.001109,0.001109,0.001109,3,11,49.929211,49.929211,49.929211,1,-0.606000,12.800864,0.866756,0.000000,0.000000,3582.150513,3582.150513,-346.548987,-320.861973,-0.000000,-0.000000,3853.790955,3853.790955,4975.209045,4975.209045,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.900000,291.689222,127.238895,31.935619,49.540066,3.480420,12.000000,12.751251,11.331250,1500.000000,0.000000,48.345367,400.000000,0.000000,150.015945,150.015945,150.015945,150.015945,300.000000,0.000000,0.000000,48.400000,401.300000,0.200000,24.212744,148.309353,150.141949,150.665548,149.618350,-0.015085,-0.015085,-0.015085,-0.015085,-0.015085,-0.015085,-0.015085,0,0.001161,0.001161,0.001161,0.001161,0.001161,3,7,49.841231,49.841231,49.841231,1,-0.801000,12.900697,0.699679,0.000000,0.000000,3581.263323,3581.263323,-346.659792,-320.964565,-0.000000,-0.000000,3855.023162,3855.023162,4973.976838,4973.976838,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.000000,295.891178,129.895569,32.749948,49.887684,3.472713,12.000000,12.751251,11.331250,1500.000000,0.000000,48.331479,400.000000,0.000000,151.069567,151.069567,151.069567,151.069567,300.000000,0.000000,0.000000,48.900000,400.400000,-0.100000,25.096773,150.272849,151.712745,150.403748,151.974545,-0.009223,-0.009223,-0.009223,-0.009223,-0.009223,-0.009223,-0.009223,0,0.001134,0.001134,0.001134,0.001134,0.001134,3,12,50.153487,50.153487,50.153487,1,-0.592000,13.000751,0.754417,0.000000,0.000000,3580.371836,3580.371836,-346.771134,-321.067654,-0.000000,-0.000000,3856.261339,3856.261339,4972.738661,4972.738661,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.100000,300.084156,132.630478,33.558625,50.234530,3.464968,12.000000,12.751251,11.331250,1500.000000,0.000000,48.317590,400.000000,0.000000,152.120849,152.120849,152.120849,152.120849,300.000000,0.000000,0.000000,48.900000,400.200000,-0.000000,24.194879,150.534648,153.021742,152.236344,151.058247,0.069410,0.069410,0.069410,0.069410,0.069410,0.069410,0.069410,0,0.001194,0.001194,0.001194,0.001194,0.001194,3,11,49.869893,49.869893,49.869893,1,-0.740000,13.100715,0.718129,0.000000,0.000000,3579.476103,3579.476103,-346.883006,-321.171234,-0.000000,-0.000000,3857.505413,3857.505413,4971.494587,4971.494587,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.200000,304.266989,135.443445,34.361742,50.580599,3.457187,12.000000,12.751251,11.331250,1500.000000,0.000000,48.303701,400.000000,0.000000,153.169780,153.169780,153.169780,153.169780,300.000000,0.000000,0.000000,48.900000,400.600000,0.000000,25.536863,152.367244,155.247037,153.021742,153.021742,-0.041688,-0.041688,-0.041688,-0.041688,-0.041688,-0.041688,-0.041688,0,0.001173,0.001173,0.001173,0.001173,0.001173,3,13,49.860821,49.860821,49.860821,1,-0.736000,13.200441,0.444151,0.000000,0.000000,3578.576174,3578.576174,-346.995403,-321.275299,-0.000000,-0.000000,3858.755313,3858.755313,4970.244687,4970.244687,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.300000,308.438521,138.334275,35.159386,50.925888,3.449371,12.000000,12.751251,11.331250,1500.000000,0.000000,48.289812,400.000000,0.000000,154.216347,154.216347,154.216347,154.216347,300.000000,0.000000,0.000000,48.900000,400.600000,-0.100000,24.176678,152.759943,154.592538,154.985238,153.938040,-0.065107,-0.065107,-0.065107,-0.065107,-0.065107,-0.065107,-0.065107,0,0.001198,0.001198,0.001198,0.001198,0.001198,3,11,49.977191,49.977191,49.977191,1,-0.741000,13.300411,0.414320,0.000000,0.000000,3577.672102,3577.672102,-347.108316,-321.379844,-0.000000,-0.000000,3860.010970,3860.010970,4968.989030,4968.989030,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.400000,312.597603,141.302758,35.951644,51.270394,3.441519,12.000000,12.751251,11.331250,1500.000000,0.000000,48.275923,400.000000,0.000000,155.260541,155.260541,155.260541,155.260541,300.000000,0.000000,0.000000,48.900000,400.800000,-0.100000,25.169799,154.854338,155.770636,154.592538,154.723438,-0.078326,-0.078326,-0.078326,-0.078326,-0.078326,-0.078326,-0.078326,0,0.001265,0.001265,0.001265,0.001265,0.001265,3,9,49.871789,49.871789,49.871789,1,-0.755000,13.400779,0.781818,0.000000,0.000000,3576.763936,3576.763936,-347.221741,-321.484862,-0.000000,-0.000000,3861.272311,3861.272311,4967.727689,4967.727689,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.500000,316.743099,144.348668,36.738600,51.614112,3.433632,12.000000,12.751251,11.331250,1500.000000,0.000000,48.262034,400.000000,0.000000,156.302351,156.302351,156.302351,156.302351,300.000000,0.000000,0.000000,48.900000,399.800000,-0.400000,25.591868,156.032435,157.472332,155.116137,155.508836,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0,0.001284,0.001284,0.001284,0.001284,0.001284,3,9,50.069334,50.069334,50.069334,1,-0.220000,13.500283,0.284156,0.000000,0.000000,3575.851729,3575.851729,-347.335671,-321.590347,-0.000000,-0.000000,3862.539265,3862.539265,4966.460735,4966.460735,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.600000,320.873885,147.471763,37.520336,51.957040,3.425711,12.000000,12.751251,11.331250,1500.000000,0.000000,48.248145,400.000000,0.000000,157.341766,157.341766,157.341766,157.341766,300.000000,0.000000,0.000000,48.900000,400.100000,-0.100000,25.442169,156.294235,157.995931,158.257730,155.770636,-0.052843,-0.052843,-0.052843,-0.052843,-0.052843,-0.052843,-0.052843,0,0.001295,0.001295,0.001295,0.001295,0.001295,3,11,50.320480,50.320480,50.320480,1,-0.372000,13.600239,0.240702,0.000000,0.000000,3574.935531,3574.935531,-347.450100,-321.696293,-0.000000,-0.000000,3863.811763,3863.811763,4965.188237,4965.188237,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.700000,324.988845,150.671788,38.296933,52.299174,3.417756,12.000000,12.751251,11.331250,1500.000000,0.000000,48.234256,400.000000,0.000000,158.378776,158.378776,158.378776,158.378776,300.000000,0.000000,0.000000,48.900000,399.800000,-0.000000,24.918345,157.603231,159.435827,157.865031,158.781329,-0.128032,-0.128032,-0.128032,-0.128032,-0.128032,-0.128032,-0.128032,0,0.001334,0.001334,0.001334,0.001334,0.001334,0,13,49.774876,49.774876,49.774876,1,-0.589000,13.700223,0.224393,0.000000,0.000000,3574.015394,3574.015394,-347.565020,-321.802695,-0.000000,-0.000000,3865.089731,3865.089731,4963.910269,4963.910269,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.800000,329.086875,153.948470,39.068470,52.640510,3.409767,12.000000,12.751251,11.331250,1500.000000,0.000000,48.220367,400.000000,0.000000,159.413371,159.413371,159.413371,159.413371,300.000000,0.000000,0.000000,48.900000,399.900000,-0.300000,25.363191,159.174028,159.828526,159.697627,158.388630,-0.171720,-0.171720,-0.171720,-0.171720,-0.171720,-0.171720,-0.171720,0,0.001372,0.001372,0.001372,0.001372,0.001372,3,10,49.629672,49.629672,49.629672,1,-1.140000,13.801013,1.016310,0.000000,0.000000,3573.091368,3573.091368,-347.680426,-321.909547,-0.000000,-0.000000,3866.373100,3866.373100,4962.626900,4962.626900,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.900000,333.166883,157.301524,39.835023,52.981046,3.401745,12.000000,12.751251,11.331250,1500.000000,0.000000,48.206479,400.000000,0.000000,160.445541,160.445541,160.445541,160.445541,300.000000,0.000000,0.000000,48.900000,400.400000,0.100000,25.309762,159.566727,160.744824,160.483025,160.744824,0.000155,0.000155,0.000155,0.000155,0.000155,0.000155,0.000155,0,0.001389,0.001389,0.001389,0.001389,0.001389,0,13,49.921418,49.921418,49.921418,1,-0.884000,13.900349,0.350914,0.000000,0.000000,3572.163505,3572.163505,-347.796311,-322.016843,-0.000000,-0.000000,3867.661798,3867.661798,4961.338202,4961.338202,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
14.000000,337.227787,160.730651,40.596669,53.320778,3.393691,12.000000,12.751251,11.331250,1500.000000,0.000000,48.192590,400.000000,0.000000,161.475275,161.475275,161.475275,161.475275,300.000000,0.000000,0.000000,47.400000,399.900000,-0.100000,25.302202,160.352125,161.922921,161.530222,161.006623,-0.012871,-0.012871,-0.012871,-0.012871,-0.012871,-0.012871,-0.012871,0,0.001428,0.001428,0.001428,0.001428,0.001428,3,12,49.683301,49.683301,49.683301,1,-0.454000,14.000507,0.510006,0.000000,0.000000,3571.231857,3571.231857,-347.912669,-322.124576,-0.000000,-0.000000,3868.955754,3868.955754,4960.044246,4960.044246,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
14.100000,341.260940,164.214036,40.672403,53.263327,-0.573977,-8.000000,-7.694938,-8.330071,0.000000,60.000000,48.192590,400.000000,0.000000,161.421413,161.421413,161.421413,161.421413,0.000000,0.000000,7.272727,47.400000,400.700000,-0.400000,24.958060,159.304927,162.839219,160.875724,161.268423,-0.289855,-0.289855,-0.289855,-0.289855,-0.289855,-0.289855,-0.289855,0,0.001454,0.001454,0.001454,0.001454,0.001454,3,9,50.243276,50.243276,50.243276,1,-0.860000,14.100763,0.765424,0.000000,0.000000,0.000000,0.000000,253.039050,266.643371,-83.524439,-83.524439,4506.765338,4506.765338,4322.234662,4322.234662,0.000000,0.000000,0.000000,0.000000,-0.204169,-0.215146,0.070270,0.070270,10.000000,10.000000,10.000000,10.000000,0.720000,1
14.200000,345.319118,167.659332,39.912241,53.205994,-0.572789,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,161.247643,161.247643,161.247643,161.247643,0.000000,0.000000,7.272727,47.400000,400.300000,0.100000,24.245656,159.566727,161.661122,161.268423,160.090326,0.013743,0.013743,0.013743,0.013743,0.013743,0.013743,0.013743,0,0.001495,0.001495,0.001495,0.001495,0.001495,3,14,50.228630,50.228630,50.228630,1,-0.599000,14.200431,0.432864,0.000000,0.000000,0.000000,0.000000,314.433340,335.511006,-104.797034,-104.797034,4506.574463,4506.574463,4322.425537,4322.425537,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.300000,349.418254,171.046811,39.151259,53.148780,-0.571606,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,161.074232,161.074232,161.074232,161.074232,0.000000,0.000000,7.272727,47.400000,399.600000,-0.000000,25.222228,159.043128,162.446520,162.577420,160.744824,0.064237,0.064237,0.064237,0.064237,0.064237,0.064237,0.064237,0,0.001529,0.001529,0.001529,0.001529,0.001529,3,16,49.929622,49.929622,49.929622,1,-0.730000,14.300407,0.408843,0.000000,0.000000,0.000000,0.000000,314.420064,335.496840,-104.801647,-104.801647,4506.384189,4506.384189,4322.615811,4322.615811,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.400000,353.557585,174.375940,38.389459,53.091685,-0.570426,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,160.901179,160.901179,160.901179,160.901179,0.000000,0.000000,7.272727,47.400000,400.600000,-0.300000,25.141361,158.519529,162.577420,161.922921,159.304927,0.019804,0.019804,0.019804,0.019804,0.019804,0.019804,0.019804,0,0.001580,0.001580,0.001580,0.001580,0.001580,3,14,50.075263,50.075263,50.075263,1,-0.778000,14.400608,0.611748,0.000000,0.000000,0.000000,0.000000,314.406830,335.482719,-104.806246,-104.806246,4506.194511,4506.194511,4322.805489,4322.805489,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.500000,357.736343,177.646198,37.626841,53.034707,-0.569250,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,160.728483,160.728483,160.728483,160.728483,0.000000,0.000000,7.272727,47.400000,400.000000,-0.200000,25.390940,160.090326,162.708320,161.922921,161.137523,-0.110711,-0.110711,-0.110711,-0.110711,-0.110711,-0.110711,-0.110711,0,0.001584,0.001584,0.001584,0.001584,0.001584,3,9,50.097489,50.097489,50.097489,1,-0.769000,14.500361,0.362747,0.000000,0.000000,0.000000,0.000000,314.393637,335.468642,-104.810830,-104.810830,4506.005429,4506.005429,4322.994571,4322.994571,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.600000,361.953749,180.857074,36.863403,52.977847,-0.568077,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,160.556143,160.556143,160.556143,160.556143,0.000000,0.000000,7.272727,47.400000,400.100000,-0.000000,25.578574,158.650429,161.792022,160.483025,159.697627,0.036657,0.036657,0.036657,0.036657,0.036657,0.036657,0.036657,0,0.001638,0.001638,0.001638,0.001638,0.001638,3,12,50.213870,50.213870,50.213870,1,-1.027000,14.600795,0.797817,0.000000,0.000000,0.000000,0.000000,314.380485,335.454609,-104.815400,-104.815400,4505.816938,4505.816938,4323.183062,4323.183062,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.700000,366.209018,184.008063,36.099146,52.921103,-0.566908,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,160.384158,160.384158,160.384158,160.384158,0.000000,0.000000,7.272727,47.400000,400.100000,0.200000,24.651590,158.126830,159.435827,159.697627,159.043128,0.125801,0.125801,0.125801,0.125801,0.125801,0.125801,0.125801,0,0.001646,0.001646,0.001646,0.001646,0.001646,3,9,50.126043,50.126043,50.126043,1,-0.993000,14.700873,0.874949,0.000000,0.000000,0.000000,0.000000,314.367375,335.440620,-104.819955,-104.819955,4505.629037,4505.629037,4323.370963,4323.370963,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.800000,370.501357,187.098673,35.334070,52.864476,-0.565743,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,160.212527,160.212527,160.212527,160.212527,0.000000,0.000000,7.272727,47.400000,400.200000,0.200000,24.260257,158.519529,160.221225,159.828526,159.304927,-0.054187,-0.054187,-0.054187,-0.054187,-0.054187,-0.054187,-0.054187,0,0.001665,0.001665,0.001665,0.001665,0.001665,3,16,49.955217,49.955217,49.955217,1,-0.663000,14.800863,0.865678,0.000000,0.000000,0.000000,0.000000,314.354306,335.426674,-104.824497,-104.824497,4505.441723,4505.441723,4323.558277,4323.558277,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
14.900000,374.829967,190.128422,34.568175,52.807966,-0.564582,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,160.041248,160.041248,160.041248,160.041248,0.000000,0.000000,7.272727,47.400000,399.500000,-0.300000,24.412505,159.304927,160.352125,161.137523,159.304927,0.053949,0.053949,0.053949,0.053949,0.053949,0.053949,0.053949,0,0.001719,0.001719,0.001719,0.001719,0.001719,3,15,50.296164,50.296164,50.296164,1,-0.519000,14.900345,0.347095,0.000000,0.000000,0.000000,0.000000,314.341277,335.412772,-104.829024,-104.829024,4505.254994,4505.254994,4323.745006,4323.745006,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.000000,379.194040,193.096837,33.801461,52.751572,-0.563424,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,159.870320,159.870320,159.870320,159.870320,0.000000,0.000000,7.272727,47.400000,400.100000,0.000000,24.767407,158.650429,161.661122,160.352125,158.781329,0.032453,0.032453,0.032453,0.032453,0.032453,0.032453,0.032453,0,0.001736,0.001736,0.001736,0.001736,0.001736,3,14,49.799157,49.799157,49.799157,1,-0.598000,15.000720,0.722407,0.000000,0.000000,0.000000,0.000000,314.328290,335.398914,-104.833537,-104.833537,4505.068848,4505.068848,4323.931152,4323.931152,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.100000,383.592762,196.003455,33.033927,52.695293,-0.562270,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,159.699743,159.699743,159.699743,159.699743,0.000000,0.000000,7.272727,47.400000,400.500000,-0.100000,25.568317,159.043128,160.352125,160.875724,159.828526,-0.060764,-0.060764,-0.060764,-0.060764,-0.060764,-0.060764,-0.060764,0,0.001762,0.001762,0.001762,0.001762,0.001762,3,12,49.841707,49.841707,49.841707,1,-0.399000,15.100413,0.414729,0.000000,0.000000,0.000000,0.000000,314.315342,335.385099,-104.838036,-104.838036,4504.883281,4504.883281,4324.116719,4324.116719,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.200000,388.025311,198.847824,32.265574,52.639129,-0.561119,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,159.529516,159.529516,159.529516,159.529516,0.000000,0.000000,7.272727,47.400000,399.700000,0.300000,25.070562,159.043128,161.137523,159.043128,158.912228,-0.057485,-0.057485,-0.057485,-0.057485,-0.057485,-0.057485,-0.057485,0,0.001791,0.001791,0.001791,0.001791,0.001791,3,11,49.794290,49.794290,49.794290,1,-0.755000,15.200906,0.909395,0.000000,0.000000,0.000000,0.000000,314.302435,335.371326,-104.842521,-104.842521,4504.698292,4504.698292,4324.301708,4324.301708,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.300000,392.490861,201.629501,31.496402,52.583080,-0.559972,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,159.359636,159.359636,159.359636,159.359636,0.000000,0.000000,7.272727,47.400000,399.700000,-0.100000,23.645781,158.912228,160.613924,160.352125,159.959426,-0.058774,-0.058774,-0.058774,-0.058774,-0.058774,-0.058774,-0.058774,0,0.001820,0.001820,0.001820,0.001820,0.001820,0,11,49.679863,49.679863,49.679863,1,-0.404000,15.300428,0.429052,0.000000,0.000000,0.000000,0.000000,314.289568,335.357597,-104.846992,-104.846992,4504.513878,4504.513878,4324.486122,4324.486122,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.400000,396.988575,204.348056,30.726410,52.527146,-0.558828,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,159.190104,159.190104,159.190104,159.190104,0.000000,0.000000,7.272727,47.400000,399.500000,0.000000,25.624621,157.079633,160.090326,158.781329,158.781329,0.034712,0.034712,0.034712,0.034712,0.034712,0.034712,0.034712,0,0.001810,0.001810,0.001810,0.001810,0.001810,3,13,50.052428,50.052428,50.052428,1,-1.036000,15.400829,0.831245,0.000000,0.000000,0.000000,0.000000,314.276741,335.343910,-104.851450,-104.851450,4504.330037,4504.330037,4324.669963,4324.669963,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.500000,401.517613,207.003069,29.955598,52.471326,-0.557688,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,159.020917,159.020917,159.020917,159.020917,0.000000,0.000000,7.272727,47.400000,399.500000,-0.000000,24.699347,158.388630,159.959426,158.388630,156.425134,0.051513,0.051513,0.051513,0.051513,0.051513,0.051513,0.051513,0,0.001853,0.001853,0.001853,0.001853,0.001853,0,9,50.181229,50.181229,50.181229,1,-0.691000,15.500617,0.618464,0.000000,0.000000,0.000000,0.000000,314.263954,335.330266,-104.855893,-104.855893,4504.146766,4504.146766,4324.853234,4324.853234,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.600000,406.077127,209.594128,29.183967,52.415620,-0.556552,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,158.852076,158.852076,158.852076,158.852076,0.000000,0.000000,7.272727,47.400000,399.800000,-0.100000,25.034013,157.995931,159.435827,159.043128,158.126830,0.021528,0.021528,0.021528,0.021528,0.021528,0.021528,0.021528,0,0.001883,0.001883,0.001883,0.001883,0.001883,3,12,50.320798,50.320798,50.320798,1,-1.080000,15.600860,0.862827,0.000000,0.000000,0.000000,0.000000,314.251206,335.316664,-104.860323,-104.860323,4503.964063,4503.964063,4325.035937,4325.035937,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
15.700000,410.666263,212.120835,28.411516,52.360027,-0.555419,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.192590,400.000000,0.000000,158.683579,158.683579,158.683579,158.683579,0.000000,0.000000,7.272727,47.400000,399.500000,0.000000,25.728275,156.686934,159.043128,158.257730,158.650429,-0.119223,-0.119223,-0.119223,-0.119223,-0.119223,-0.119223,-0.119223,0,0.001909,0.001909,0.001909,0.001909,0.001909,3,12,50.470460,50.470460,50.470460,1,-1.276000,15.701522,1.527101,0.000000,0.000000,0.000000,0.000000,314.238498,335.303104,-104.864739,-104.864739,4503.781926,4503.781926,4325.218074,4325.218074,0.000000,0.000000,0.000000,0.000000,-0.253717,-0.270724,0.088163,0.088163,10.000000,9.671020,10.000000,10.000000,0.720000,1
