t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
12.200000,3.366857,0.000000,0.000000,1.854994,0.000000,0.000000,0.512403,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.152547,0.152547,0.152547,0.152547,-0.559000,12.200377
12.300000,3.555175,0.000000,0.000000,1.906234,0.000000,0.000000,0.512401,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.156773,0.156773,0.156773,0.156773,-0.415000,12.300319
12.400000,3.748616,0.000000,0.000000,1.957474,0.000000,0.000000,0.512399,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.160998,0.160998,0.160998,0.160998,-0.659000,12.400505
12.500000,3.947182,0.000000,0.000000,2.008714,0.000000,0.000000,0.512396,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.165223,0.165223,0.165223,0.165223,-1.731000,12.501051
12.600000,4.150871,0.000000,0.000000,2.059953,0.000000,0.000000,0.512394,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.169449,0.169449,0.169449,0.169449,-0.688000,12.600229
12.700000,4.359685,0.000000,0.000000,2.111193,0.000000,0.000000,0.512391,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.173674,0.173674,0.173674,0.173674,-0.308000,12.700342
12.800000,4.573622,0.000000,0.000000,2.162432,0.000000,0.000000,0.512389,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.177900,0.177900,0.177900,0.177900,-0.387000,12.800210
12.900000,4.792684,0.000000,0.000000,2.213670,0.000000,0.000000,0.512386,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.182125,0.182125,0.182125,0.182125,-0.651000,12.900521
13.000000,5.016869,0.000000,0.000000,2.264909,0.000000,0.000000,0.512384,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.186350,0.186350,0.186350,0.186350,-0.362000,13.000527
13.100000,5.246178,0.000000,0.000000,2.316147,0.000000,0.000000,0.512381,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.190576,0.190576,0.190576,0.190576,-0.355000,13.100130
13.200000,5.480610,0.000000,0.000000,2.367385,0.000000,0.000000,0.512378,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.194801,0.194801,0.194801,0.194801,-0.309000,13.200276
13.300000,5.720167,0.000000,0.000000,2.418623,0.000000,0.000000,0.512376,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.199026,0.199026,0.199026,0.199026,-0.422000,13.300280
13.400000,5.964847,0.000000,0.000000,2.469860,0.000000,0.000000,0.512373,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.203251,0.203251,0.203251,0.203251,-0.231000,13.400034
13.500000,6.214651,0.000000,0.000000,2.521097,0.000000,0.000000,0.512370,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.207476,0.207476,0.207476,0.207476,-0.317000,13.500416
13.600000,6.469579,0.000000,0.000000,2.572334,0.000000,0.000000,0.512367,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.211702,0.211702,0.211702,0.211702,-0.239000,13.600158
13.700000,6.729631,0.000000,0.000000,2.623571,0.000000,0.000000,0.512364,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.215927,0.215927,0.215927,0.215927,-0.253000,13.700144
13.800000,6.994806,0.000000,0.000000,2.674807,0.000000,0.000000,0.512361,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.220152,0.220152,0.220152,0.220152,-0.603000,13.800090
13.900000,7.265104,0.000000,0.000000,2.726043,0.000000,0.000000,0.512357,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.224377,0.224377,0.224377,0.224377,-0.896000,13.900237
14.000000,7.540527,0.000000,0.000000,2.777278,0.000000,0.000000,0.512354,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.228602,0.228602,0.228602,0.228602,-0.783000,14.000944
14.100000,7.821072,0.000000,0.000000,2.828513,0.000000,0.000000,0.512351,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.232827,0.232827,0.232827,0.232827,-0.487000,14.100157
14.200000,8.106742,0.000000,0.000000,2.879748,0.000000,0.000000,0.512348,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.237052,0.237052,0.237052,0.237052,-0.549000,14.200262
14.300000,8.397534,0.000000,0.000000,2.930983,0.000000,0.000000,0.512344,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.241277,0.241277,0.241277,0.241277,-0.479000,14.300098
14.400000,8.693451,0.000000,0.000000,2.982217,0.000000,0.000000,0.512341,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.245502,0.245502,0.245502,0.245502,-0.445000,14.400187
14.500000,8.994490,0.000000,0.000000,3.033451,0.000000,0.000000,0.512337,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.249727,0.249727,0.249727,0.249727,-0.762000,14.501310
14.600000,9.300653,0.000000,0.000000,3.084685,0.000000,0.000000,0.512334,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.253952,0.253952,0.253952,0.253952,-0.946000,14.600276
14.700000,9.611939,0.000000,0.000000,3.135918,0.000000,0.000000,0.512330,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.258177,0.258177,0.258177,0.258177,-0.114000,14.700069
14.800000,9.928349,0.000000,0.000000,3.187151,0.000000,0.000000,0.512326,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.262402,0.262402,0.262402,0.262402,-0.414000,14.800061
14.900000,10.249882,0.000000,0.000000,3.238383,0.000000,0.000000,0.512322,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.266627,0.266627,0.266627,0.266627,-0.619000,14.900478
15.000000,10.576538,0.000000,0.000000,3.289615,0.000000,0.000000,0.512319,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.270851,0.270851,0.270851,0.270851,-0.773000,15.001395
15.100000,10.908317,0.000000,0.000000,3.340847,0.000000,0.000000,0.512315,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.275076,0.275076,0.275076,0.275076,-0.685000,15.100195
15.200000,11.245219,0.000000,0.000000,3.392078,0.000000,0.000000,0.512311,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.279301,0.279301,0.279301,0.279301,-0.373000,15.200356
15.300000,11.587245,0.000000,0.000000,3.443309,0.000000,0.000000,0.512307,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.283526,0.283526,0.283526,0.283526,-0.325000,15.300163
15.400000,11.934394,0.000000,0.000000,3.494539,0.000000,0.000000,0.512303,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.287750,0.287750,0.287750,0.287750,-0.401000,15.400276
15.500000,12.286665,0.000000,0.000000,3.545769,0.000000,0.000000,0.512299,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.291975,0.291975,0.291975,0.291975,-0.467000,15.500739
15.600000,12.644060,0.000000,0.000000,3.596999,0.000000,0.000000,0.512294,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.296199,0.296199,0.296199,0.296199,-0.359000,15.600076
15.700000,13.006577,0.000000,0.000000,3.648228,0.000000,0.000000,0.512290,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.300424,0.300424,0.300424,0.300424,-0.352000,15.700118
15.800000,13.374218,0.000000,0.000000,3.699457,0.000000,0.000000,0.512286,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.304648,0.304648,0.304648,0.304648,-0.643000,15.800162
15.900000,13.746981,0.000000,0.000000,3.750685,0.000000,0.000000,0.512281,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.308873,0.308873,0.308873,0.308873,-0.724000,15.900394
16.000000,14.124867,0.000000,0.000000,3.801913,0.000000,0.000000,0.512277,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.313097,0.313097,0.313097,0.313097,-0.544000,16.000903
16.100000,14.507876,0.000000,0.000000,3.853141,0.000000,0.000000,0.512273,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.317322,0.317322,0.317322,0.317322,-0.714000,16.100509
16.200000,14.896007,0.000000,0.000000,3.904368,0.000000,0.000000,0.512268,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.321546,0.321546,0.321546,0.321546,-0.437000,16.200278
16.300000,15.289261,0.000000,0.000000,3.955594,0.000000,0.000000,0.512263,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.325771,0.325771,0.325771,0.325771,-0.269000,16.300208
16.400000,15.687638,0.000000,0.000000,4.006820,0.000000,0.000000,0.512259,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.329995,0.329995,0.329995,0.329995,-0.593000,16.400289
16.500000,16.091138,0.000000,0.000000,4.058046,0.000000,0.000000,0.512254,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.334219,0.334219,0.334219,0.334219,-0.452000,16.500702
16.600000,16.499760,0.000000,0.000000,4.109271,0.000000,0.000000,0.512249,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.338443,0.338443,0.338443,0.338443,-0.364000,16.600219
16.700000,16.913504,0.000000,0.000000,4.160496,0.000000,0.000000,0.512244,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.342667,0.342667,0.342667,0.342667,-0.605000,16.700374
16.800000,17.332371,0.000000,0.000000,4.211720,0.000000,0.000000,0.512239,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.346892,0.346892,0.346892,0.346892,-0.901000,16.800207
16.900000,17.756360,0.000000,0.000000,4.262943,0.000000,0.000000,0.512234,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.351116,0.351116,0.351116,0.351116,-0.387000,16.900408
17.000000,18.185472,0.000000,0.000000,4.314167,0.000000,0.000000,0.512229,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.355340,0.355340,0.355340,0.355340,-0.733000,17.001484
17.100000,18.619706,0.000000,0.000000,4.365389,0.000000,0.000000,0.512224,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.359564,0.359564,0.359564,0.359564,-0.394000,17.100348
17.200000,19.059062,0.000000,0.000000,4.416611,0.000000,0.000000,0.512219,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.363788,0.363788,0.363788,0.363788,-0.223000,17.200031
17.300000,19.503540,0.000000,0.000000,4.467833,0.000000,0.000000,0.512214,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.368012,0.368012,0.368012,0.368012,-0.332000,17.300045
17.400000,19.953141,0.000000,0.000000,4.519054,0.000000,0.000000,0.512209,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.372236,0.372236,0.372236,0.372236,-0.251000,17.400069
17.500000,20.407863,0.000000,0.000000,4.570275,0.000000,0.000000,0.512203,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.376459,0.376459,0.376459,0.376459,-0.374000,17.500246
17.600000,20.867708,0.000000,0.000000,4.621495,0.000000,0.000000,0.512198,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.380683,0.380683,0.380683,0.380683,-0.278000,17.600084
17.700000,21.332675,0.000000,0.000000,4.672714,0.000000,0.000000,0.512193,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.384907,0.384907,0.384907,0.384907,-0.384000,17.700033
17.800000,21.802763,0.000000,0.000000,4.723933,0.000000,0.000000,0.512187,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.389131,0.389131,0.389131,0.389131,-0.369000,17.800190
17.900000,22.277973,0.000000,0.000000,4.775152,0.000000,0.000000,0.512181,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.393354,0.393354,0.393354,0.393354,-0.271000,17.900058
18.000000,22.758306,0.000000,0.000000,4.826369,0.000000,0.000000,0.512176,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.397578,0.397578,0.397578,0.397578,-0.356000,18.000264
18.100000,23.243759,0.000000,0.000000,4.877587,0.000000,0.000000,0.512170,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.401802,0.401802,0.401802,0.401802,-0.223000,18.100027
18.200000,23.734335,0.000000,0.000000,4.928803,0.000000,0.000000,0.512164,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.406025,0.406025,0.406025,0.406025,-0.233000,18.200029
18.300000,24.230032,0.000000,0.000000,4.980020,0.000000,0.000000,0.512159,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.410249,0.410249,0.410249,0.410249,-0.116000,18.300022
18.400000,24.730851,0.000000,0.000000,5.031235,0.000000,0.000000,0.512153,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.414472,0.414472,0.414472,0.414472,-0.504000,18.400152
18.500000,25.236791,0.000000,0.000000,5.082450,0.000000,0.000000,0.512147,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.418695,0.418695,0.418695,0.418695,-0.292000,18.500391
18.600000,25.747853,0.000000,0.000000,5.133664,0.000000,0.000000,0.512141,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.422919,0.422919,0.422919,0.422919,-0.380000,18.600209
18.700000,26.264036,0.000000,0.000000,5.184878,0.000000,0.000000,0.512135,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.427142,0.427142,0.427142,0.427142,-0.332000,18.700152
18.800000,26.785341,0.000000,0.000000,5.236091,0.000000,0.000000,0.512129,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.431365,0.431365,0.431365,0.431365,-0.194000,18.800195
18.900000,27.311767,0.000000,0.000000,5.287304,0.000000,0.000000,0.512122,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.435588,0.435588,0.435588,0.435588,-0.237000,18.900027
19.000000,27.843314,0.000000,0.000000,5.338516,0.000000,0.000000,0.512116,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.439811,0.439811,0.439811,0.439811,-0.314000,19.000505
19.100000,28.379982,0.000000,0.000000,5.389727,0.000000,0.000000,0.512110,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.444035,0.444035,0.444035,0.444035,-0.721000,19.100111
19.210000,28.976232,0.000000,0.000000,5.446059,0.000000,0.000000,0.512103,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.448680,0.448680,0.448680,0.448680,-0.591000,19.210223
19.310000,29.523654,0.000000,0.000000,5.497269,0.000000,0.000000,0.512096,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.452903,0.452903,0.452903,0.452903,-0.375000,19.310076
19.410000,30.074744,0.000000,0.000000,5.512125,0.000000,0.000000,-0.007229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454556,0.454556,0.454556,0.454556,-0.759000,19.410676
19.510000,30.625916,0.000000,0.000000,5.511402,0.000000,0.000000,-0.007229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454497,0.454497,0.454497,0.454497,-0.845000,19.510063
19.610000,31.177017,0.000000,0.000000,5.510680,0.000000,0.000000,-0.007229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454437,0.454437,0.454437,0.454437,-0.719000,19.610174
19.710000,31.728045,0.000000,0.000000,5.509957,0.000000,0.000000,-0.007229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454377,0.454377,0.454377,0.454377,-1.395000,19.710099
19.810000,32.279001,0.000000,0.000000,5.509234,0.000000,0.000000,-0.007229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454318,0.454318,0.454318,0.454318,-0.645000,19.810489
19.910000,32.829885,0.000000,0.000000,5.508511,0.000000,0.000000,-0.007229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454258,0.454258,0.454258,0.454258,-0.784000,19.910750
20.010000,33.380696,0.000000,0.000000,5.507788,0.000000,0.000000,-0.007229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454199,0.454199,0.454199,0.454199,-0.211000,20.010028
20.110000,33.931435,0.000000,0.000000,5.507065,0.000000,0.000000,-0.007229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454139,0.454139,0.454139,0.454139,-0.220000,20.110190
20.210000,34.482102,0.000000,0.000000,5.506342,0.000000,0.000000,-0.007228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454079,0.454079,0.454079,0.454079,-0.404000,20.210201
20.310000,35.032696,0.000000,0.000000,5.505619,0.000000,0.000000,-0.007228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454020,0.454020,0.454020,0.454020,-0.134000,20.310132
20.410000,35.583218,0.000000,0.000000,5.504897,0.000000,0.000000,-0.007228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453960,0.453960,0.453960,0.453960,-0.288000,20.410091
20.510000,36.133668,0.000000,0.000000,5.504174,0.000000,0.000000,-0.007228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453901,0.453901,0.453901,0.453901,-0.248000,20.510117
20.610000,36.684046,0.000000,0.000000,5.503451,0.000000,0.000000,-0.007228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453841,0.453841,0.453841,0.453841,-0.262000,20.610205
20.710000,37.234351,0.000000,0.000000,5.502728,0.000000,0.000000,-0.007228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453781,0.453781,0.453781,0.453781,-0.304000,20.710187
20.810000,37.784584,0.000000,0.000000,5.502005,0.000000,0.000000,-0.007228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453722,0.453722,0.453722,0.453722,-0.248000,20.810104
20.910000,38.334745,0.000000,0.000000,5.501283,0.000000,0.000000,-0.007228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453662,0.453662,0.453662,0.453662,-0.096000,20.910133
21.010000,38.884834,0.000000,0.000000,5.500560,0.000000,0.000000,-0.007228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453602,0.453602,0.453602,0.453602,-0.082000,21.010017
21.110000,39.434850,0.000000,0.000000,5.499837,0.000000,0.000000,-0.007228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453543,0.453543,0.453543,0.453543,-0.297000,21.110036
21.210000,39.984794,0.000000,0.000000,5.499114,0.000000,0.000000,-0.007228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453483,0.453483,0.453483,0.453483,-0.264000,21.210093
21.310000,40.534665,0.000000,0.000000,5.498392,0.000000,0.000000,-0.007227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453424,0.453424,0.453424,0.453424,-0.531000,21.310205
21.410000,41.084465,0.000000,0.000000,5.497669,0.000000,0.000000,-0.007227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453364,0.453364,0.453364,0.453364,-0.302000,21.410199
21.510000,41.634192,0.000000,0.000000,5.496946,0.000000,0.000000,-0.007227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453304,0.453304,0.453304,0.453304,-0.449000,21.510111
21.610000,42.183847,0.000000,0.000000,5.496223,0.000000,0.000000,-0.007227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453245,0.453245,0.453245,0.453245,-1.258000,21.610293
21.710000,42.733429,0.000000,0.000000,5.495501,0.000000,0.000000,-0.007227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453185,0.453185,0.453185,0.453185,-0.169000,21.710076
21.810000,43.282940,0.000000,0.000000,5.494778,0.000000,0.000000,-0.007227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453126,0.453126,0.453126,0.453126,-0.392000,21.810365
21.910000,43.832378,0.000000,0.000000,5.494055,0.000000,0.000000,-0.007227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453066,0.453066,0.453066,0.453066,-0.747000,21.910401
22.010000,44.381744,0.000000,0.000000,5.493333,0.000000,0.000000,-0.007227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453006,0.453006,0.453006,0.453006,-0.315000,22.010057
22.110000,44.931037,0.000000,0.000000,5.492610,0.000000,0.000000,-0.007227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452947,0.452947,0.452947,0.452947,-0.414000,22.110140
22.210000,45.480258,0.000000,0.000000,5.491887,0.000000,0.000000,-0.007227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452887,0.452887,0.452887,0.452887,-0.648000,22.210417
22.310000,46.029407,0.000000,0.000000,5.491165,0.000000,0.000000,-0.007227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452828,0.452828,0.452828,0.452828,-0.651000,22.310231
22.410000,46.578484,0.000000,0.000000,5.490442,0.000000,0.000000,-0.007226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452768,0.452768,0.452768,0.452768,-0.360000,22.410385
22.510000,47.127488,0.000000,0.000000,5.489719,0.000000,0.000000,-0.007226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452709,0.452709,0.452709,0.452709,-0.313000,22.510105
22.610000,47.676421,0.000000,0.000000,5.488997,0.000000,0.000000,-0.007226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452649,0.452649,0.452649,0.452649,-0.352000,22.610112
22.710000,48.225281,0.000000,0.000000,5.488274,0.000000,0.000000,-0.007226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452589,0.452589,0.452589,0.452589,-0.619000,22.710142
22.810000,48.774068,0.000000,0.000000,5.487551,0.000000,0.000000,-0.007226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452530,0.452530,0.452530,0.452530,-0.776000,22.810221
22.910000,49.322784,0.000000,0.000000,5.486829,0.000000,0.000000,-0.007226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452470,0.452470,0.452470,0.452470,-0.911000,22.910671
23.010000,49.871427,0.000000,0.000000,5.486106,0.000000,0.000000,-0.007226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452411,0.452411,0.452411,0.452411,-0.442000,23.010057
23.110000,50.419998,0.000000,0.000000,5.485384,0.000000,0.000000,-0.007226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452351,0.452351,0.452351,0.452351,-0.276000,23.110077
23.210000,50.968496,0.000000,0.000000,5.484661,0.000000,0.000000,-0.007226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452291,0.452291,0.452291,0.452291,-0.424000,23.210097
23.310000,51.516923,0.000000,0.000000,5.483939,0.000000,0.000000,-0.007226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452232,0.452232,0.452232,0.452232,-1.253000,23.310891
23.410000,52.065277,0.000000,0.000000,5.483216,0.000000,0.000000,-0.007226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452172,0.452172,0.452172,0.452172,-1.192000,23.410801
23.510000,52.613559,0.000000,0.000000,5.482493,0.000000,0.000000,-0.007225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452113,0.452113,0.452113,0.452113,-0.376000,23.510099
23.610000,53.161768,0.000000,0.000000,5.481771,0.000000,0.000000,-0.007225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452053,0.452053,0.452053,0.452053,-1.016000,23.610606
23.710000,53.709906,0.000000,0.000000,5.481048,0.000000,0.000000,-0.007225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451993,0.451993,0.451993,0.451993,-0.348000,23.710121
23.810000,54.257971,0.000000,0.000000,5.480326,0.000000,0.000000,-0.007225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451934,0.451934,0.451934,0.451934,-0.547000,23.810303
23.910000,54.805964,0.000000,0.000000,5.479603,0.000000,0.000000,-0.007225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451874,0.451874,0.451874,0.451874,-0.366000,23.910147
24.010000,55.353884,0.000000,0.000000,5.478881,0.000000,0.000000,-0.007225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451815,0.451815,0.451815,0.451815,-0.314000,24.010048
24.110000,55.901732,0.000000,0.000000,5.478158,0.000000,0.000000,-0.007225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451755,0.451755,0.451755,0.451755,-0.297000,24.110026
24.210000,56.449509,0.000000,0.000000,5.477436,0.000000,0.000000,-0.007225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451696,0.451696,0.451696,0.451696,-0.758000,24.210595
24.310000,56.997212,0.000000,0.000000,5.476713,0.000000,0.000000,-0.007225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451636,0.451636,0.451636,0.451636,-0.432000,24.310105
