t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
17.000000,789.286276,0.000000,0.000000,58.588324,0.000000,0.000000,0.000000,0.000000,0.000000,49.409888,399.291845,-9.110767,0.000000,3.637855,0.000000
17.100000,795.141318,0.000000,0.000000,58.519427,0.000000,0.000000,0.000000,0.000000,0.000000,49.410056,399.292047,-9.079345,0.000000,3.625310,0.000000
17.200000,800.989478,0.000000,0.000000,58.450688,0.000000,0.000000,0.000000,0.000000,0.000000,49.410223,399.292248,-9.048067,0.000000,3.612823,0.000000
17.300000,806.830774,0.000000,0.000000,58.382104,0.000000,0.000000,0.000000,0.000000,0.000000,49.410390,399.292448,-9.016932,0.000000,3.600393,0.000000
17.400000,812.665219,0.000000,0.000000,58.313676,0.000000,0.000000,0.000000,0.000000,0.000000,49.410557,399.292648,-8.985940,0.000000,3.588020,0.000000
17.500000,818.492831,0.000000,0.000000,58.245403,0.000000,0.000000,0.000000,0.000000,0.000000,49.410722,399.292847,-8.955090,0.000000,3.575704,0.000000
17.600000,824.313623,0.000000,0.000000,58.177284,0.000000,0.000000,0.000000,0.000000,0.000000,49.410888,399.293045,-8.924381,0.000000,3.563443,0.000000
17.700000,830.127612,0.000000,0.000000,58.109320,0.000000,0.000000,0.000000,0.000000,0.000000,49.411052,399.293243,-8.893813,0.000000,3.551239,0.000000
17.800000,835.934813,0.000000,0.000000,58.041508,0.000000,0.000000,0.000000,0.000000,0.000000,49.411216,399.293440,-8.863383,0.000000,3.539091,0.000000
17.900000,841.735242,0.000000,0.000000,57.973850,0.000000,0.000000,0.000000,0.000000,0.000000,49.411380,399.293636,-8.833093,0.000000,3.526998,0.000000
18.000000,847.528913,0.000000,0.000000,57.906344,0.000000,0.000000,0.000000,0.000000,0.000000,49.411543,399.293832,-8.802940,0.000000,3.514960,0.000000
18.100000,853.315841,0.000000,0.000000,57.838990,0.000000,0.000000,0.000000,0.000000,0.000000,49.411705,399.294027,-8.772924,0.000000,3.502976,0.000000
18.200000,859.096043,0.000000,0.000000,57.771788,0.000000,0.000000,0.000000,0.000000,0.000000,49.411867,399.294221,-8.743045,0.000000,3.491047,0.000000
18.300000,864.869533,0.000000,0.000000,57.704736,0.000000,0.000000,0.000000,0.000000,0.000000,49.412028,399.294415,-8.713301,0.000000,3.479172,0.000000
18.400000,870.636325,0.000000,0.000000,57.637834,0.000000,0.000000,0.000000,0.000000,0.000000,49.412189,399.294608,-8.683692,0.000000,3.467351,0.000000
18.500000,876.396436,0.000000,0.000000,57.571083,0.000000,0.000000,0.000000,0.000000,0.000000,49.412349,399.294800,-8.654217,0.000000,3.455584,0.000000
18.600000,882.149880,0.000000,0.000000,57.504480,0.000000,0.000000,0.000000,0.000000,0.000000,49.412509,399.294992,-8.624875,0.000000,3.443869,0.000000
18.700000,887.896672,0.000000,0.000000,57.438027,0.000000,0.000000,0.000000,0.000000,0.000000,49.412668,399.295183,-8.595665,0.000000,3.432208,0.000000
18.800000,893.636827,0.000000,0.000000,57.371721,0.000000,0.000000,0.000000,0.000000,0.000000,49.412827,399.295373,-8.566588,0.000000,3.420599,0.000000
18.900000,899.370359,0.000000,0.000000,57.305564,0.000000,0.000000,0.000000,0.000000,0.000000,49.412985,399.295563,-8.537641,0.000000,3.409042,0.000000
19.000000,905.097283,0.000000,0.000000,57.239554,0.000000,0.000000,0.000000,0.000000,0.000000,49.413142,399.295752,-8.508824,0.000000,3.397537,0.000000
19.100000,910.817615,0.000000,0.000000,57.173690,0.000000,0.000000,0.000000,0.000000,0.000000,49.413299,399.295941,-8.480138,0.000000,3.386085,0.000000
19.210000,917.102383,0.000000,0.000000,57.101410,0.000000,0.000000,0.000000,0.000000,0.000000,49.413472,399.296147,-8.448731,0.000000,3.373546,0.000000
19.310000,922.808917,0.000000,0.000000,57.035853,0.000000,0.000000,0.000000,0.000000,0.000000,49.413627,399.296334,-8.420313,0.000000,3.362200,0.000000
19.410000,928.508903,0.000000,0.000000,56.970442,0.000000,0.000000,0.000000,0.000000,0.000000,49.413783,399.296521,-8.392024,0.000000,3.350906,0.000000
19.510000,934.202357,0.000000,0.000000,56.905175,0.000000,0.000000,0.000000,0.000000,0.000000,49.413938,399.296707,-8.363860,0.000000,3.339662,0.000000
19.610000,939.889291,0.000000,0.000000,56.840053,0.000000,0.000000,0.000000,0.000000,0.000000,49.414092,399.296892,-8.335823,0.000000,3.328468,0.000000
19.710000,945.569721,0.000000,0.000000,56.775074,0.000000,0.000000,0.000000,0.000000,0.000000,49.414246,399.297077,-8.307910,0.000000,3.317324,0.000000
19.810000,951.243662,0.000000,0.000000,56.710239,0.000000,0.000000,0.000000,0.000000,0.000000,49.414399,399.297261,-8.280122,0.000000,3.306230,0.000000
19.910000,956.911126,0.000000,0.000000,56.645546,0.000000,0.000000,0.000000,0.000000,0.000000,49.414552,399.297444,-8.252458,0.000000,3.295186,0.000000
20.010000,962.571860,0.000000,0.000000,56.554060,0.000000,0.000000,0.000000,0.000000,40.000000,49.415578,399.297627,-480.980467,0.000000,192.054359,4.848485
20.110000,968.208921,0.000000,0.000000,56.220617,0.000000,0.000000,0.000000,0.000000,40.000000,49.424441,399.308268,-478.132910,0.000000,190.922424,4.848485
20.210000,973.812677,0.000000,0.000000,55.887902,0.000000,0.000000,0.000000,0.000000,40.000000,49.433251,399.318847,-475.291776,0.000000,189.792964,4.848485
20.310000,979.383202,0.000000,0.000000,55.555910,0.000000,0.000000,0.000000,0.000000,40.000000,49.442009,399.329363,-472.457014,0.000000,188.665958,4.848485
20.410000,984.920567,0.000000,0.000000,55.224635,0.000000,0.000000,0.000000,0.000000,40.000000,49.450715,399.339816,-469.628572,0.000000,187.541387,4.848485
20.510000,990.424843,0.000000,0.000000,54.894070,0.000000,0.000000,0.000000,0.000000,40.000000,49.459369,399.350207,-466.806398,0.000000,186.419231,4.848485
20.610000,995.896102,0.000000,0.000000,54.564211,0.000000,0.000000,0.000000,0.000000,40.000000,49.467971,399.360535,-463.990441,0.000000,185.299471,4.848485
20.710000,1001.334414,0.000000,0.000000,54.235051,0.000000,0.000000,0.000000,0.000000,40.000000,49.476521,399.370802,-461.180651,0.000000,184.182086,4.848485
20.810000,1006.739848,0.000000,0.000000,53.906586,0.000000,0.000000,0.000000,0.000000,40.000000,49.485019,399.381006,-458.376977,0.000000,183.067058,4.848485
20.910000,1012.112473,0.000000,0.000000,53.578808,0.000000,0.000000,0.000000,0.000000,40.000000,49.493466,399.391149,-455.579369,0.000000,181.954368,4.848485
21.010000,1017.452358,0.000000,0.000000,53.251713,0.000000,0.000000,0.000000,0.000000,40.000000,49.501862,399.401230,-452.787779,0.000000,180.843996,4.848485
21.110000,1022.759571,0.000000,0.000000,52.925294,0.000000,0.000000,0.000000,0.000000,40.000000,49.510206,399.411249,-450.002155,0.000000,179.735923,4.848485
21.210000,1028.034178,0.000000,0.000000,52.599547,0.000000,0.000000,0.000000,0.000000,40.000000,49.518499,399.421207,-447.222451,0.000000,178.630131,4.848485
21.310000,1033.276248,0.000000,0.000000,52.274467,0.000000,0.000000,0.000000,0.000000,40.000000,49.526741,399.431103,-444.448616,0.000000,177.526601,4.848485
21.410000,1038.485846,0.000000,0.000000,51.950046,0.000000,0.000000,0.000000,0.000000,40.000000,49.534932,399.440938,-441.680602,0.000000,176.425314,4.848485
21.510000,1043.663039,0.000000,0.000000,51.626281,0.000000,0.000000,0.000000,0.000000,40.000000,49.543072,399.450712,-438.918362,0.000000,175.326252,4.848485
21.610000,1048.807890,0.000000,0.000000,51.303165,0.000000,0.000000,0.000000,0.000000,40.000000,49.551161,399.460425,-436.161848,0.000000,174.229397,4.848485
21.710000,1053.920465,0.000000,0.000000,50.980693,0.000000,0.000000,0.000000,0.000000,40.000000,49.559199,399.470077,-433.411013,0.000000,173.134731,4.848485
21.810000,1059.000828,0.000000,0.000000,50.658861,0.000000,0.000000,0.000000,0.000000,40.000000,49.567187,399.479668,-430.665809,0.000000,172.042234,4.848485
21.910000,1064.049043,0.000000,0.000000,50.337662,0.000000,0.000000,0.000000,0.000000,40.000000,49.575124,399.489199,-427.926190,0.000000,170.951891,4.848485
22.010000,1069.065173,0.000000,0.000000,50.017092,0.000000,0.000000,0.000000,0.000000,40.000000,49.583010,399.498669,-425.192109,0.000000,169.863681,4.848485
22.110000,1074.049280,0.000000,0.000000,49.697144,0.000000,0.000000,0.000000,0.000000,40.000000,49.590847,399.508078,-422.463520,0.000000,168.777589,4.848485
22.210000,1079.001426,0.000000,0.000000,49.377815,0.000000,0.000000,0.000000,0.000000,40.000000,49.598633,399.517428,-419.740378,0.000000,167.693596,4.848485
22.310000,1083.921673,0.000000,0.000000,49.059099,0.000000,0.000000,0.000000,0.000000,40.000000,49.606369,399.526717,-417.022636,0.000000,166.611685,4.848485
22.410000,1088.810082,0.000000,0.000000,48.740990,0.000000,0.000000,0.000000,0.000000,40.000000,49.614055,399.535946,-414.310250,0.000000,165.531838,4.848485
22.510000,1093.666713,0.000000,0.000000,48.423484,0.000000,0.000000,0.000000,0.000000,40.000000,49.621691,399.545116,-411.603174,0.000000,164.454038,4.848485
22.610000,1098.491627,0.000000,0.000000,48.106576,0.000000,0.000000,0.000000,0.000000,40.000000,49.629277,399.554225,-408.901365,0.000000,163.378268,4.848485
22.710000,1103.284882,0.000000,0.000000,47.790260,0.000000,0.000000,0.000000,0.000000,40.000000,49.636814,399.563275,-406.204777,0.000000,162.304511,4.848485
22.810000,1108.046538,0.000000,0.000000,47.474532,0.000000,0.000000,0.000000,0.000000,40.000000,49.644301,399.572265,-403.513366,0.000000,161.232750,4.848485
22.910000,1112.776654,0.000000,0.000000,47.159386,0.000000,0.000000,0.000000,0.000000,40.000000,49.651738,399.581196,-400.827089,0.000000,160.162968,4.848485
23.010000,1117.475286,0.000000,0.000000,46.844818,0.000000,0.000000,0.000000,0.000000,40.000000,49.659126,399.590067,-398.145903,0.000000,159.095148,4.848485
23.110000,1122.142494,0.000000,0.000000,46.530823,0.000000,0.000000,0.000000,0.000000,40.000000,49.666464,399.598879,-395.469762,0.000000,158.029274,4.848485
23.210000,1126.778333,0.000000,0.000000,46.217396,0.000000,0.000000,0.000000,0.000000,40.000000,49.673753,399.607632,-392.798626,0.000000,156.965329,4.848485
23.310000,1131.382860,0.000000,0.000000,45.904531,0.000000,0.000000,0.000000,0.000000,40.000000,49.680993,399.616325,-390.132450,0.000000,155.903296,4.848485
23.410000,1135.956132,0.000000,0.000000,45.592225,0.000000,0.000000,0.000000,0.000000,40.000000,49.688184,399.624960,-387.471193,0.000000,154.843160,4.848485
23.510000,1140.498204,0.000000,0.000000,45.280473,0.000000,0.000000,0.000000,0.000000,40.000000,49.695325,399.633536,-384.814812,0.000000,153.784904,4.848485
23.610000,1145.009130,0.000000,0.000000,44.969269,0.000000,0.000000,0.000000,0.000000,40.000000,49.702418,399.642053,-382.163266,0.000000,152.728512,4.848485
23.710000,1149.488966,0.000000,0.000000,44.658610,0.000000,0.000000,0.000000,0.000000,40.000000,49.709462,399.650512,-379.516511,0.000000,151.673968,4.848485
23.810000,1153.937766,0.000000,0.000000,44.348489,0.000000,0.000000,0.000000,0.000000,40.000000,49.716457,399.658912,-376.874508,0.000000,150.621256,4.848485
23.910000,1158.355584,0.000000,0.000000,44.038903,0.000000,0.000000,0.000000,0.000000,40.000000,49.723404,399.667253,-374.237215,0.000000,149.570360,4.848485
24.010000,1162.742471,0.000000,0.000000,43.729848,0.000000,0.000000,0.000000,0.000000,40.000000,49.730301,399.675536,-371.604590,0.000000,148.521264,4.848485
24.110000,1167.098483,0.000000,0.000000,43.421317,0.000000,0.000000,0.000000,0.000000,40.000000,49.737151,399.683761,-368.976593,0.000000,147.473953,4.848485
24.210000,1171.423670,0.000000,0.000000,43.113308,0.000000,0.000000,0.000000,0.000000,40.000000,49.743952,399.691928,-366.353184,0.000000,146.428410,4.848485
24.310000,1175.718084,0.000000,0.000000,42.805814,0.000000,0.000000,0.000000,0.000000,40.000000,49.750704,399.700037,-363.734321,0.000000,145.384622,4.848485
24.410000,1179.981777,0.000000,0.000000,42.498832,0.000000,0.000000,0.000000,0.000000,40.000000,49.757408,399.708088,-361.119966,0.000000,144.342571,4.848485
24.510000,1184.214800,0.000000,0.000000,42.192358,0.000000,0.000000,0.000000,0.000000,40.000000,49.764064,399.716081,-358.510078,0.000000,143.302244,4.848485
24.610000,1188.417203,0.000000,0.000000,41.886386,0.000000,0.000000,0.000000,0.000000,40.000000,49.770672,399.724016,-355.904618,0.000000,142.263623,4.848485
24.710000,1192.589037,0.000000,0.000000,41.580912,0.000000,0.000000,0.000000,0.000000,40.000000,49.777232,399.731894,-353.303547,0.000000,141.226696,4.848485
24.810000,1196.730350,0.000000,0.000000,41.275932,0.000000,0.000000,0.000000,0.000000,40.000000,49.783744,399.739714,-350.706824,0.000000,140.191446,4.848485
24.910000,1200.841192,0.000000,0.000000,40.971442,0.000000,0.000000,0.000000,0.000000,40.000000,49.790208,399.747476,-348.114412,0.000000,139.157858,4.848485
25.010000,1204.921612,0.000000,0.000000,40.667436,0.000000,0.000000,0.000000,0.000000,40.000000,49.796624,399.755182,-345.526271,0.000000,138.125917,4.848485
25.110000,1208.971658,0.000000,0.000000,40.363911,0.000000,0.000000,0.000000,0.000000,40.000000,49.802993,399.762830,-342.942363,0.000000,137.095610,4.848485
25.210000,1212.991377,0.000000,0.000000,40.060862,0.000000,0.000000,0.000000,0.000000,40.000000,49.809313,399.770420,-340.362650,0.000000,136.066920,4.848485
25.310000,1216.980818,0.000000,0.000000,39.758286,0.000000,0.000000,0.000000,0.000000,40.000000,49.815587,399.777954,-337.787094,0.000000,135.039833,4.848485
25.410000,1220.940027,0.000000,0.000000,39.456177,0.000000,0.000000,0.000000,0.000000,40.000000,49.821812,399.785430,-335.215657,0.000000,134.014336,4.848485
25.510000,1224.869050,0.000000,0.000000,39.154531,0.000000,0.000000,0.000000,0.000000,40.000000,49.827991,399.792850,-332.648301,0.000000,132.990412,4.848485
25.610000,1228.767934,0.000000,0.000000,38.853345,0.000000,0.000000,0.000000,0.000000,40.000000,49.834122,399.800213,-330.084989,0.000000,131.968049,4.848485
25.710000,1232.636725,0.000000,0.000000,38.552613,0.000000,0.000000,0.000000,0.000000,40.000000,49.840205,399.807519,-327.525683,0.000000,130.947231,4.848485
25.810000,1236.475467,0.000000,0.000000,38.252333,0.000000,0.000000,0.000000,0.000000,40.000000,49.846242,399.814768,-324.970347,0.000000,129.927944,4.848485
25.910000,1240.284206,0.000000,0.000000,37.952499,0.000000,0.000000,0.000000,0.000000,40.000000,49.852231,399.821961,-322.418943,0.000000,128.910174,4.848485
26.010000,1244.062985,0.000000,0.000000,37.653107,0.000000,0.000000,0.000000,0.000000,40.000000,49.858173,399.829097,-319.871435,0.000000,127.893907,4.848485
26.110000,1247.811850,0.000000,0.000000,37.354153,0.000000,0.000000,0.000000,0.000000,40.000000,49.864068,399.836177,-317.327787,0.000000,126.879129,4.848485
26.210000,1251.530843,0.000000,0.000000,37.055634,0.000000,0.000000,0.000000,0.000000,40.000000,49.869917,399.843201,-314.787962,0.000000,125.865826,4.848485
26.310000,1255.220008,0.000000,0.000000,36.757545,0.000000,0.000000,0.000000,0.000000,40.000000,49.875718,399.850168,-312.251924,0.000000,124.853984,4.848485
26.410000,1258.879388,0.000000,0.000000,36.459882,0.000000,0.000000,0.000000,0.000000,40.000000,49.881472,399.857079,-309.719637,0.000000,123.843589,4.848485
26.510000,1262.509024,0.000000,0.000000,36.162641,0.000000,0.000000,0.000000,0.000000,40.000000,49.887180,399.863934,-307.191066,0.000000,122.834628,4.848485
26.610000,1266.108960,0.000000,0.000000,35.865817,0.000000,0.000000,0.000000,0.000000,40.000000,49.892841,399.870733,-304.666175,0.000000,121.827087,4.848485
26.710000,1269.679235,0.000000,0.000000,35.569408,0.000000,0.000000,0.000000,0.000000,40.000000,49.898456,399.877476,-302.144928,0.000000,120.820951,4.848485
26.810000,1273.219893,0.000000,0.000000,35.273408,0.000000,0.000000,0.000000,0.000000,40.000000,49.904024,399.884163,-299.627291,0.000000,119.816209,4.848485
26.910000,1276.730973,0.000000,0.000000,34.977815,0.000000,0.000000,0.000000,0.000000,40.000000,49.909545,399.890794,-297.113229,0.000000,118.812845,4.848485
27.010000,1280.212515,0.000000,0.000000,34.682623,0.000000,0.000000,0.000000,0.000000,40.000000,49.915020,399.897370,-294.602705,0.000000,117.810847,4.848485
27.110000,1283.664561,0.000000,0.000000,34.387830,0.000000,0.000000,0.000000,0.000000,40.000000,49.920449,399.903890,-292.095687,0.000000,116.810202,4.848485
27.210000,1287.087149,0.000000,0.000000,34.093431,0.000000,0.000000,0.000000,0.000000,40.000000,49.925832,399.910355,-289.592139,0.000000,115.810895,4.848485
27.310000,1290.480318,0.000000,0.000000,33.799422,0.000000,0.000000,0.000000,0.000000,40.000000,49.931168,399.916763,-287.092028,0.000000,114.812915,4.848485
27.410000,1293.844108,0.000000,0.000000,33.505799,0.000000,0.000000,0.000000,0.000000,40.000000,49.936458,399.923117,-284.595318,0.000000,113.816247,4.848485
27.510000,1297.178556,0.000000,0.000000,33.212559,0.000000,0.000000,0.000000,0.000000,40.000000,49.941702,399.929415,-282.101976,0.000000,112.820878,4.848485
27.610000,1300.483702,0.000000,0.000000,32.919698,0.000000,0.000000,0.000000,0.000000,40.000000,49.946900,399.935658,-279.611969,0.000000,111.826797,4.848485
27.710000,1303.759582,0.000000,0.000000,32.627211,0.000000,0.000000,0.000000,0.000000,40.000000,49.952051,399.941846,-277.125261,0.000000,110.833989,4.848485
27.810000,1307.006233,0.000000,0.000000,32.335096,0.000000,0.000000,0.000000,0.000000,40.000000,49.957157,399.947979,-274.641821,0.000000,109.842441,4.848485
27.910000,1310.223694,0.000000,0.000000,32.043348,0.000000,0.000000,0.000000,0.000000,40.000000,49.962218,399.954056,-272.161614,0.000000,108.852142,4.848485
28.010000,1313.411999,0.000000,0.000000,31.751963,0.000000,0.000000,0.000000,0.000000,40.000000,49.967232,399.960079,-269.684608,0.000000,107.863077,4.848485
28.110000,1316.571186,0.000000,0.000000,31.460938,0.000000,0.000000,0.000000,0.000000,40.000000,49.972200,399.966047,-267.210769,0.000000,106.875235,4.848485
28.210000,1319.701291,0.000000,0.000000,31.170269,0.000000,0.000000,0.000000,0.000000,40.000000,49.977123,399.971959,-264.740064,0.000000,105.888602,4.848485
28.310000,1322.802347,0.000000,0.000000,30.879953,0.000000,0.000000,0.000000,0.000000,40.000000,49.982000,399.977817,-262.272461,0.000000,104.903167,4.848485
28.410000,1325.874391,0.000000,0.000000,30.589985,0.000000,0.000000,0.000000,0.000000,40.000000,49.986832,399.983621,-259.807927,0.000000,103.918915,4.848485
28.510000,1328.917458,0.000000,0.000000,30.300362,0.000000,0.000000,0.000000,0.000000,40.000000,49.991618,399.989370,-257.346430,0.000000,102.935836,4.848485
28.610000,1331.931581,0.000000,0.000000,30.011080,0.000000,0.000000,0.000000,0.000000,40.000000,49.996358,399.995064,-254.887936,0.000000,101.953916,4.848485
28.710000,1334.916794,0.000000,0.000000,29.722136,0.000000,0.000000,0.000000,0.000000,40.000000,50.001053,400.000703,-252.432415,0.000000,100.973143,4.848485
28.810000,1337.873131,0.000000,0.000000,29.433526,0.000000,0.000000,0.000000,0.000000,40.000000,50.005703,400.006288,-249.979834,0.000000,99.993505,4.848485
28.910000,1340.800626,0.000000,0.000000,29.145246,0.000000,0.000000,0.000000,0.000000,40.000000,50.010308,400.011819,-247.530160,0.000000,99.014990,4.848485
29.010000,1343.699310,0.000000,0.000000,28.857293,0.000000,0.000000,0.000000,0.000000,40.000000,50.014867,400.017295,-245.083363,0.000000,98.037584,4.848485
29.110000,1346.569217,0.000000,0.000000,28.569663,0.000000,0.000000,0.000000,0.000000,40.000000,50.019381,400.022718,-242.639411,0.000000,97.061277,4.848485
29.210000,1349.410379,0.000000,0.000000,28.282353,0.000000,0.000000,0.000000,0.000000,40.000000,50.023849,400.028085,-240.198272,0.000000,96.086055,4.848485
29.310000,1352.222827,0.000000,0.000000,27.995359,0.000000,0.000000,0.000000,0.000000,40.000000,50.028273,400.033399,-237.759914,0.000000,95.111907,4.848485
29.410000,1355.006593,0.000000,0.000000,27.708677,0.000000,0.000000,0.000000,0.000000,40.000000,50.032652,400.038659,-235.324308,0.000000,94.138820,4.848485
29.510000,1357.761707,0.000000,0.000000,27.422304,0.000000,0.000000,0.000000,0.000000,40.000000,50.036985,400.043865,-232.891420,0.000000,93.166784,4.848485
29.610000,1360.488202,0.000000,0.000000,27.136236,0.000000,0.000000,0.000000,0.000000,40.000000,50.041274,400.049016,-230.461221,0.000000,92.195785,4.848485
29.710000,1363.186106,0.000000,0.000000,26.850471,0.000000,0.000000,0.000000,0.000000,40.000000,50.045517,400.054114,-228.033680,0.000000,91.225812,4.848485
29.810000,1365.855450,0.000000,0.000000,26.565004,0.000000,0.000000,0.000000,0.000000,40.000000,50.049716,400.059158,-225.608765,0.000000,90.256853,4.848485
29.910000,1368.496263,0.000000,0.000000,26.279831,0.000000,0.000000,0.000000,0.000000,40.000000,50.053870,400.064148,-223.186446,0.000000,89.288896,4.848485
30.010000,1371.108575,0.000000,0.000000,25.994950,0.000000,0.000000,0.000000,0.000000,40.000000,50.057979,400.069084,-220.766694,0.000000,88.321929,4.848485
30.110000,1373.692415,0.000000,0.000000,25.710358,0.000000,0.000000,0.000000,0.000000,40.000000,50.062043,400.073967,-218.349476,0.000000,87.355941,4.848485
30.210000,1376.247812,0.000000,0.000000,25.426049,0.000000,0.000000,0.000000,0.000000,40.000000,50.066063,400.078796,-215.934763,0.000000,86.390920,4.848485
30.310000,1378.774793,0.000000,0.000000,25.142022,0.000000,0.000000,0.000000,0.000000,40.000000,50.070038,400.083571,-213.522526,0.000000,85.426855,4.848485
30.410000,1381.273387,0.000000,0.000000,24.858273,0.000000,0.000000,0.000000,0.000000,40.000000,50.073969,400.088293,-211.112733,0.000000,84.463733,4.848485
30.510000,1383.743621,0.000000,0.000000,24.574798,0.000000,0.000000,0.000000,0.000000,40.000000,50.077854,400.092961,-208.705355,0.000000,83.501543,4.848485
30.610000,1386.185522,0.000000,0.000000,24.291594,0.000000,0.000000,0.000000,0.000000,40.000000,50.081696,400.097576,-206.300362,0.000000,82.540275,4.848485
30.710000,1388.599118,0.000000,0.000000,24.008658,0.000000,0.000000,0.000000,0.000000,40.000000,50.085493,400.102138,-203.897724,0.000000,81.579915,4.848485
30.810000,1390.984434,0.000000,0.000000,23.725985,0.000000,0.000000,0.000000,0.000000,40.000000,50.089245,400.106646,-201.497412,0.000000,80.620454,4.848485
30.910000,1393.341498,0.000000,0.000000,23.443574,0.000000,0.000000,0.000000,0.000000,40.000000,50.092953,400.111101,-199.099396,0.000000,79.661879,4.848485
31.010000,1395.670335,0.000000,0.000000,23.161420,0.000000,0.000000,0.000000,0.000000,40.000000,50.096617,400.115503,-196.703647,0.000000,78.704179,4.848485
31.110000,1397.970970,0.000000,0.000000,22.879520,0.000000,0.000000,0.000000,0.000000,40.000000,50.100236,400.119851,-194.310135,0.000000,77.747342,4.848485
31.210000,1400.243430,0.000000,0.000000,22.597872,0.000000,0.000000,0.000000,0.000000,40.000000,50.103811,400.124147,-191.918832,0.000000,76.791359,4.848485
31.310000,1402.487738,0.000000,0.000000,22.316471,0.000000,0.000000,0.000000,0.000000,40.000000,50.107342,400.128389,-189.529708,0.000000,75.836217,4.848485
31.410000,1404.703919,0.000000,0.000000,22.035314,0.000000,0.000000,0.000000,0.000000,40.000000,50.110829,400.132578,-187.142734,0.000000,74.881905,4.848485
31.510000,1406.891998,0.000000,0.000000,21.754398,0.000000,0.000000,0.000000,0.000000,40.000000,50.114271,400.136715,-184.757882,0.000000,73.928412,4.848485
31.610000,1409.051999,0.000000,0.000000,21.473719,0.000000,0.000000,0.000000,0.000000,40.000000,50.117669,400.140798,-182.375122,0.000000,72.975727,4.848485
31.710000,1411.183944,0.000000,0.000000,21.193276,0.000000,0.000000,0.000000,0.000000,40.000000,50.121024,400.144828,-179.994426,0.000000,72.023839,4.848485
31.810000,1413.287858,0.000000,0.000000,20.913063,0.000000,0.000000,0.000000,0.000000,40.000000,50.124334,400.148806,-177.615765,0.000000,71.072736,4.848485
31.910000,1415.363764,0.000000,0.000000,20.633079,0.000000,0.000000,0.000000,0.000000,40.000000,50.127600,400.152731,-175.239111,0.000000,70.122409,4.848485
32.010000,1417.411683,0.000000,0.000000,20.353319,0.000000,0.000000,0.000000,0.000000,40.000000,50.130822,400.156602,-172.864435,0.000000,69.172845,4.848485
32.110000,1419.431638,0.000000,0.000000,20.073780,0.000000,0.000000,0.000000,0.000000,40.000000,50.134001,400.160422,-170.491708,0.000000,68.224034,4.848485
32.210000,1421.423652,0.000000,0.000000,19.794460,0.000000,0.000000,0.000000,0.000000,40.000000,50.137135,400.164188,-168.120904,0.000000,67.275965,4.848485
32.310000,1423.387745,0.000000,0.000000,19.515355,0.000000,0.000000,0.000000,0.000000,40.000000,50.140225,400.167902,-165.751993,0.000000,66.328627,4.848485
32.410000,1425.323940,0.000000,0.000000,19.236462,0.000000,0.000000,0.000000,0.000000,40.000000,50.143272,400.171563,-163.384947,0.000000,65.382010,4.848485
32.510000,1427.232257,0.000000,0.000000,18.957778,0.000000,0.000000,0.000000,0.000000,40.000000,50.146275,400.175172,-161.019738,0.000000,64.436101,4.848485
32.610000,1429.112717,0.000000,0.000000,18.679299,0.000000,0.000000,0.000000,0.000000,40.000000,50.149234,400.178728,-158.656339,0.000000,63.490892,4.848485
32.710000,1430.965340,0.000000,0.000000,18.401023,0.000000,0.000000,0.000000,0.000000,40.000000,50.152149,400.182232,-156.294722,0.000000,62.546370,4.848485
32.810000,1432.790146,0.000000,0.000000,18.122945,0.000000,0.000000,0.000000,0.000000,40.000000,50.155021,400.185683,-153.934858,0.000000,61.602526,4.848485
32.910000,1434.587156,0.000000,0.000000,17.845064,0.000000,0.000000,0.000000,0.000000,40.000000,50.157849,400.189082,-151.576720,0.000000,60.659348,4.848485
33.010000,1436.356388,0.000000,0.000000,17.567376,0.000000,0.000000,0.000000,0.000000,40.000000,50.160633,400.192428,-149.220281,0.000000,59.716826,4.848485
33.110000,1438.097861,0.000000,0.000000,17.289878,0.000000,0.000000,0.000000,0.000000,40.000000,50.163374,400.195722,-146.865512,0.000000,58.774950,4.848485
33.210000,1439.811595,0.000000,0.000000,17.012566,0.000000,0.000000,0.000000,0.000000,40.000000,50.166071,400.198964,-144.512387,0.000000,57.833708,4.848485
33.310000,1441.497609,0.000000,0.000000,16.735438,0.000000,0.000000,0.000000,0.000000,40.000000,50.168725,400.202153,-142.160879,0.000000,56.893090,4.848485
33.410000,1443.155919,0.000000,0.000000,16.458490,0.000000,0.000000,0.000000,0.000000,40.000000,50.171335,400.205291,-139.810958,0.000000,55.953085,4.848485
33.510000,1444.786544,0.000000,0.000000,16.181720,0.000000,0.000000,0.000000,0.000000,40.000000,50.173901,400.208376,-137.462600,0.000000,55.013684,4.848485
33.610000,1446.389502,0.000000,0.000000,15.905124,0.000000,0.000000,0.000000,0.000000,40.000000,50.176424,400.211409,-135.115775,0.000000,54.074875,4.848485
33.710000,1447.964809,0.000000,0.000000,15.628699,0.000000,0.000000,0.000000,0.000000,40.000000,50.178904,400.214389,-132.770458,0.000000,53.136648,4.848485
33.810000,1449.512484,0.000000,0.000000,15.352442,0.000000,0.000000,0.000000,0.000000,40.000000,50.181340,400.217318,-130.426621,0.000000,52.198993,4.848485
