t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
31.810000,0.089534,0.000000,0.000000,0.188070,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999927,399.999914,24.848045,0.096446,0.096446,0.096446,0.096446,9.939216,0.000000,0.000000,50.000000,400.700000,25.100000,24.964044,0.130900,0.130900,0.130900,0.130900,0.121623,0.121623,0.121623,0.121623,0.121623,0.121623,0.121623,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,3,10,49.834887,49.834887,49.834887,1,-0.664000,31.810537,0.539150
31.910000,0.109439,0.000000,0.000000,0.208032,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999910,399.999894,27.513676,0.106683,0.106683,0.106683,0.106683,11.005467,0.000000,0.000000,50.000000,400.400000,27.700000,25.229594,0.130900,0.130900,0.130900,0.130900,0.138969,0.138969,0.138969,0.138969,0.138969,0.138969,0.138969,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,12,50.118793,50.118793,50.118793,1,-0.342000,31.910212,0.213030
32.010000,0.131340,0.000000,0.000000,0.227993,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999892,399.999873,30.179306,0.116920,0.116920,0.116920,0.116920,12.071719,0.000000,0.000000,49.500000,399.800000,30.700000,25.193084,0.130900,0.130900,0.130900,0.130900,0.080813,0.080813,0.080813,0.080813,0.080813,0.080813,0.080813,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,11,50.175235,50.175235,50.175235,1,-0.491000,32.022359,12.361442
32.110000,0.155237,0.000000,0.000000,0.247955,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999872,399.999849,32.844935,0.127156,0.127156,0.127156,0.127156,13.137969,0.000000,0.000000,49.500000,399.800000,32.800000,24.759874,0.130900,0.130900,0.130900,0.130900,-0.040558,-0.040558,-0.040558,-0.040558,-0.040558,-0.040558,-0.040558,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,10,49.877522,49.877522,49.877522,1,-0.491000,32.110447,0.449318
32.210000,0.181131,0.000000,0.000000,0.267916,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999851,399.999824,35.510564,0.137393,0.137393,0.137393,0.137393,14.204219,0.000000,0.000000,49.500000,400.300000,35.800000,25.111780,0.130900,0.130900,0.130900,0.130900,0.108101,0.108101,0.108101,0.108101,0.108101,0.108101,0.108101,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,13,50.096594,50.096594,50.096594,1,-0.395000,32.210162,0.163340
32.310000,0.209020,0.000000,0.000000,0.287878,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999828,399.999796,38.176192,0.147630,0.147630,0.147630,0.147630,15.270469,0.000000,0.000000,49.500000,398.800000,38.600000,25.718770,0.130900,0.130900,0.130900,0.130900,0.065109,0.065109,0.065109,0.065109,0.065109,0.065109,0.065109,0,-0.000055,-0.000055,-0.000055,-0.000055,-0.000055,3,12,50.335869,50.335869,50.335869,1,-0.741000,32.310620,0.622650
32.410000,0.238906,0.000000,0.000000,0.307839,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999803,399.999766,40.841819,0.157866,0.157866,0.157866,0.157866,16.336718,0.000000,0.000000,49.500000,400.000000,41.000000,24.306718,0.130900,0.130900,0.130900,0.130900,-0.224111,-0.224111,-0.224111,-0.224111,-0.224111,-0.224111,-0.224111,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,11,49.837966,49.837966,49.837966,1,-0.423000,32.410390,0.391713
32.510000,0.270788,0.000000,0.000000,0.327801,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999776,399.999735,43.507446,0.168103,0.168103,0.168103,0.168103,17.402967,0.000000,0.000000,49.500000,400.500000,43.600000,23.752760,0.130900,0.130900,0.130900,0.130900,-0.070054,-0.070054,-0.070054,-0.070054,-0.070054,-0.070054,-0.070054,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,0,8,49.966268,49.966268,49.966268,1,-0.461000,32.522139,12.141632
32.610000,0.304666,0.000000,0.000000,0.347762,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999748,399.999701,46.173071,0.178339,0.178339,0.178339,0.178339,18.469215,0.000000,0.000000,49.500000,400.900000,46.500000,25.572490,0.130900,0.130900,0.130900,0.130900,0.019035,0.019035,0.019035,0.019035,0.019035,0.019035,0.019035,0,-0.000070,-0.000070,-0.000070,-0.000070,-0.000070,3,10,49.735324,49.735324,49.735324,1,-0.799000,32.610702,0.705188
32.710000,0.340540,0.000000,0.000000,0.367723,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999718,399.999666,48.838696,0.188576,0.188576,0.188576,0.188576,19.535462,0.000000,0.000000,49.500000,400.000000,48.700000,25.548561,0.130900,0.130900,0.130900,0.130900,-0.126509,-0.126509,-0.126509,-0.126509,-0.126509,-0.126509,-0.126509,0,-0.000053,-0.000053,-0.000053,-0.000053,-0.000053,3,6,49.860902,49.860902,49.860902,1,-0.729000,32.710445,0.447794
32.810000,0.378410,0.000000,0.000000,0.387685,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999687,399.999628,51.504319,0.198813,0.198813,0.198813,0.198813,20.601709,0.000000,0.000000,49.500000,400.900000,51.900000,24.956607,0.261799,0.261799,0.261799,0.261799,0.108467,0.108467,0.108467,0.108467,0.108467,0.108467,0.108467,0,-0.000043,-0.000043,-0.000043,-0.000043,-0.000043,0,18,50.108361,50.108361,50.108361,1,-0.666000,32.810755,0.758124
32.910000,0.418276,0.000000,0.000000,0.407646,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999654,399.999588,54.169942,0.209049,0.209049,0.209049,0.209049,21.667954,0.000000,0.000000,49.500000,399.400000,54.000000,25.731922,0.261799,0.261799,0.261799,0.261799,0.005133,0.005133,0.005133,0.005133,0.005133,0.005133,0.005133,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,11,50.185581,50.185581,50.185581,1,-0.101000,32.910233,0.233309
33.010000,0.460139,0.000000,0.000000,0.427608,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999619,399.999547,56.835563,0.219286,0.219286,0.219286,0.219286,22.734200,0.000000,0.000000,49.300000,399.600000,57.000000,25.731922,0.261799,0.261799,0.261799,0.261799,0.097137,0.097137,0.097137,0.097137,0.097137,0.097137,0.097137,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,10,50.136713,50.136713,50.136713,1,-0.554000,33.020690,10.691662
33.110000,0.503997,0.000000,0.000000,0.447569,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999582,399.999503,59.501184,0.229523,0.229523,0.229523,0.229523,23.800444,0.000000,0.000000,49.300000,400.000000,59.900000,24.807974,0.261799,0.261799,0.261799,0.261799,-0.028817,-0.028817,-0.028817,-0.028817,-0.028817,-0.028817,-0.028817,0,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,3,12,50.446619,50.446619,50.446619,1,-1.029000,33.110676,0.678925
33.210000,0.549852,0.000000,0.000000,0.467530,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999544,399.999458,62.166803,0.239759,0.239759,0.239759,0.239759,24.866687,0.000000,0.000000,49.300000,399.800000,62.300000,24.388998,0.261799,0.261799,0.261799,0.261799,0.114705,0.114705,0.114705,0.114705,0.114705,0.114705,0.114705,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,12,49.898831,49.898831,49.898831,1,-1.022000,33.210937,0.940115
33.310000,0.597703,0.000000,0.000000,0.487492,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999504,399.999410,64.832420,0.249996,0.249996,0.249996,0.249996,25.932930,0.000000,0.000000,49.300000,400.800000,65.100000,24.163191,0.261799,0.261799,0.261799,0.261799,-0.033136,-0.033136,-0.033136,-0.033136,-0.033136,-0.033136,-0.033136,0,-0.000046,-0.000046,-0.000046,-0.000046,-0.000046,3,11,49.787343,49.787343,49.787343,1,-1.084000,33.310862,0.864983
33.410000,0.647550,0.000000,0.000000,0.507453,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999463,399.999360,67.498037,0.260232,0.260232,0.260232,0.260232,26.999172,0.000000,0.000000,49.300000,399.600000,67.600000,24.714639,0.261799,0.261799,0.261799,0.261799,0.044479,0.044479,0.044479,0.044479,0.044479,0.044479,0.044479,0,-0.000047,-0.000047,-0.000047,-0.000047,-0.000047,3,11,50.041667,50.041667,50.041667,1,-0.761000,33.410281,0.282811
33.510000,0.699393,0.000000,0.000000,0.527414,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999420,399.999309,70.163652,0.270469,0.270469,0.270469,0.270469,28.065412,0.000000,0.000000,49.300000,399.800000,70.500000,25.163168,0.261799,0.261799,0.261799,0.261799,0.119041,0.119041,0.119041,0.119041,0.119041,0.119041,0.119041,0,-0.000040,-0.000040,-0.000040,-0.000040,-0.000040,0,10,50.291751,50.291751,50.291751,1,-0.241000,33.521284,11.285611
33.610000,0.753232,0.000000,0.000000,0.547376,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999375,399.999255,72.829266,0.280705,0.280705,0.280705,0.280705,29.131652,0.000000,0.000000,49.300000,399.000000,73.000000,24.566059,0.261799,0.261799,0.261799,0.261799,0.128496,0.128496,0.128496,0.128496,0.128496,0.128496,0.128496,0,-0.000054,-0.000054,-0.000054,-0.000054,-0.000054,0,13,50.082954,50.082954,50.082954,1,-0.697000,33.610380,0.382709
33.710000,0.809068,0.000000,0.000000,0.567337,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999328,399.999199,75.494878,0.290942,0.290942,0.290942,0.290942,30.197891,0.000000,0.000000,49.300000,399.700000,75.600000,25.753979,0.261799,0.261799,0.261799,0.261799,0.096824,0.096824,0.096824,0.096824,0.096824,0.096824,0.096824,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,14,50.069037,50.069037,50.069037,1,-0.509000,33.710479,0.481593
33.810000,0.866899,0.000000,0.000000,0.587298,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999280,399.999142,78.160489,0.301178,0.301178,0.301178,0.301178,31.264128,0.000000,0.000000,49.300000,399.900000,78.300000,24.519559,0.261799,0.261799,0.261799,0.261799,0.046341,0.046341,0.046341,0.046341,0.046341,0.046341,0.046341,0,-0.000053,-0.000053,-0.000053,-0.000053,-0.000053,3,12,49.880571,49.880571,49.880571,1,-0.543000,33.810380,0.382376
33.910000,0.926727,0.000000,0.000000,0.607259,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999230,399.999082,80.826098,0.311415,0.311415,0.311415,0.311415,32.330365,0.000000,0.000000,49.300000,400.000000,81.000000,24.680820,0.261799,0.261799,0.261799,0.261799,0.080425,0.080425,0.080425,0.080425,0.080425,0.080425,0.080425,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,0,10,49.826195,49.826195,49.826195,1,-0.331000,33.910285,0.286136
34.010000,0.988551,0.000000,0.000000,0.627220,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999179,399.999020,83.491705,0.321652,0.321652,0.321652,0.321652,33.396600,0.000000,0.000000,50.400000,400.800000,84.200000,25.008754,0.261799,0.261799,0.261799,0.261799,0.014195,0.014195,0.014195,0.014195,0.014195,0.014195,0.014195,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,15,49.638310,49.638310,49.638310,1,-0.470000,34.020099,10.101587
34.110000,1.052371,0.000000,0.000000,0.647182,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999125,399.998957,86.157311,0.331888,0.331888,0.331888,0.331888,34.462835,0.000000,0.000000,50.400000,399.500000,86.200000,25.438010,0.392699,0.261799,0.392699,0.392699,0.013215,0.013215,0.013215,0.013215,0.013215,0.013215,0.013215,0,-0.000049,-0.000049,-0.000049,-0.000049,-0.000049,3,10,50.357271,50.357271,50.357271,1,-0.733000,34.110688,0.690962
34.210000,1.118187,0.000000,0.000000,0.667143,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999070,399.998891,88.822915,0.342125,0.342125,0.342125,0.342125,35.529067,0.000000,0.000000,50.400000,400.200000,89.000000,24.446078,0.392699,0.392699,0.392699,0.392699,0.043460,0.043460,0.043460,0.043460,0.043460,0.043460,0.043460,0,-0.000036,-0.000036,-0.000036,-0.000036,-0.000036,3,9,50.187584,50.187584,50.187584,1,-0.703000,34.210705,0.708114
34.310000,1.185999,0.000000,0.000000,0.687104,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999014,399.998824,91.488517,0.352361,0.352361,0.352361,0.352361,36.595299,0.000000,0.000000,50.400000,399.200000,91.900000,25.264801,0.392699,0.392699,0.392699,0.392699,-0.033645,-0.033645,-0.033645,-0.033645,-0.033645,-0.033645,-0.033645,0,-0.000050,-0.000050,-0.000050,-0.000050,-0.000050,0,9,49.973263,49.973263,49.973263,1,-0.461000,34.310438,0.439604
34.410000,1.255807,0.000000,0.000000,0.707065,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998956,399.998754,94.154118,0.362597,0.362597,0.362597,0.362597,37.661530,0.000000,0.000000,50.400000,400.200000,94.700000,24.899347,0.392699,0.392699,0.392699,0.392699,0.065977,0.065977,0.065977,0.065977,0.065977,0.065977,0.065977,0,-0.000055,-0.000055,-0.000055,-0.000055,-0.000055,3,12,50.074232,50.074232,50.074232,1,-0.935000,34.410549,0.551014
34.510000,1.327612,0.000000,0.000000,0.727026,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998896,399.998682,96.819716,0.372834,0.372834,0.372834,0.372834,38.727759,0.000000,0.000000,50.400000,400.100000,97.300000,24.899347,0.392699,0.392699,0.392699,0.392699,0.104769,0.104769,0.104769,0.104769,0.104769,0.104769,0.104769,0,-0.000055,-0.000055,-0.000055,-0.000055,-0.000055,3,10,50.441104,50.441104,50.441104,1,-0.743000,34.523056,13.059377
34.610000,1.401412,0.000000,0.000000,0.746987,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998834,399.998609,99.485312,0.383070,0.383070,0.383070,0.383070,39.793987,0.000000,0.000000,50.400000,398.900000,99.600000,25.762819,0.392699,0.392699,0.392699,0.392699,0.038445,0.038445,0.038445,0.038445,0.038445,0.038445,0.038445,0,-0.000032,-0.000032,-0.000032,-0.000032,-0.000032,3,13,50.186936,50.186936,50.186936,1,-0.778000,34.610530,0.531849
34.710000,1.477209,0.000000,0.000000,0.766948,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998771,399.998533,102.150907,0.393307,0.393307,0.393307,0.393307,40.860213,0.000000,0.000000,50.400000,399.200000,102.300000,25.078938,0.392699,0.392699,0.392699,0.392699,-0.121451,-0.121451,-0.121451,-0.121451,-0.121451,-0.121451,-0.121451,0,-0.000049,-0.000049,-0.000049,-0.000049,-0.000049,3,12,50.019765,50.019765,50.019765,1,-1.124000,34.710453,0.455830
34.810000,1.555001,0.000000,0.000000,0.786909,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998706,399.998455,104.816499,0.403543,0.403543,0.403543,0.403543,41.926438,0.000000,0.000000,50.400000,400.600000,105.000000,25.115513,0.392699,0.392699,0.392699,0.392699,0.002225,0.002225,0.002225,0.002225,0.002225,0.002225,0.002225,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,11,50.178591,50.178591,50.178591,1,-1.108000,34.810729,0.731838
34.910000,1.634790,0.000000,0.000000,0.806870,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998640,399.998376,107.482089,0.413780,0.413780,0.413780,0.413780,42.992661,0.000000,0.000000,50.400000,400.600000,107.800000,24.771781,0.392699,0.392699,0.392699,0.392699,0.020608,0.020608,0.020608,0.020608,0.020608,0.020608,0.020608,0,-0.000053,-0.000053,-0.000053,-0.000053,-0.000053,3,13,50.235810,50.235810,50.235810,1,-0.126000,34.910233,0.233539
35.010000,1.716575,0.000000,0.000000,0.826831,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998571,399.998294,110.147677,0.424016,0.424016,0.424016,0.424016,44.058883,0.000000,0.000000,49.400000,399.700000,110.500000,24.255160,0.392699,0.392699,0.392699,0.392699,0.009675,0.009675,0.009675,0.009675,0.009675,0.009675,0.009675,0,-0.000044,-0.000044,-0.000044,-0.000044,-0.000044,3,10,49.964156,49.964156,49.964156,1,-0.379000,35.020943,10.945560
35.110000,1.800356,0.000000,0.000000,0.846792,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998501,399.998210,112.813263,0.434252,0.434252,0.434252,0.434252,45.125103,0.000000,0.000000,49.400000,399.600000,113.100000,25.061175,0.392699,0.392699,0.392699,0.392699,0.172198,0.172198,0.172198,0.172198,0.172198,0.172198,0.172198,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,3,10,49.774953,49.774953,49.774953,1,-0.787000,35.110598,0.600504
35.210000,1.886133,0.000000,0.000000,0.866753,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998430,399.998125,115.478847,0.444489,0.444489,0.444489,0.444489,46.191322,0.000000,0.000000,49.400000,399.700000,115.300000,25.123860,0.392699,0.392699,0.392699,0.392699,-0.011638,-0.011638,-0.011638,-0.011638,-0.011638,-0.011638,-0.011638,0,-0.000067,-0.000067,-0.000067,-0.000067,-0.000067,3,14,50.376882,50.376882,50.376882,1,-0.817000,35.210658,0.660008
35.310000,1.973906,0.000000,0.000000,0.886714,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998357,399.998037,118.144428,0.454725,0.454725,0.454725,0.454725,47.257539,0.000000,0.000000,49.400000,399.900000,118.400000,25.968721,0.392699,0.392699,0.392699,0.392699,-0.143911,-0.143911,-0.143911,-0.143911,-0.143911,-0.143911,-0.143911,0,-0.000075,-0.000075,-0.000075,-0.000075,-0.000075,3,12,49.970162,49.970162,49.970162,1,-0.781000,35.310458,0.460303
35.410000,2.063675,0.000000,0.000000,0.906675,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998282,399.997947,120.810007,0.464961,0.464961,0.464961,0.464961,48.323755,0.000000,0.000000,49.400000,400.100000,120.400000,24.792599,0.523599,0.523599,0.523599,0.523599,0.029699,0.029699,0.029699,0.029699,0.029699,0.029699,0.029699,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,12,49.913781,49.913781,49.913781,1,-0.894000,35.410440,0.442706
35.510000,2.155441,0.000000,0.000000,0.926635,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998205,399.997855,123.475583,0.475198,0.475198,0.475198,0.475198,49.389968,0.000000,0.000000,49.400000,399.000000,123.700000,24.436872,0.523599,0.523599,0.523599,0.523599,0.086558,0.086558,0.086558,0.086558,0.086558,0.086558,0.086558,0,-0.000063,-0.000063,-0.000063,-0.000063,-0.000063,0,8,50.141168,50.141168,50.141168,1,-0.631000,35.521424,11.426669
35.610000,2.249202,0.000000,0.000000,0.946596,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998127,399.997762,126.141157,0.485434,0.485434,0.485434,0.485434,50.456180,0.000000,0.000000,49.400000,399.800000,126.000000,25.784448,0.523599,0.523599,0.523599,0.523599,-0.073995,-0.073995,-0.073995,-0.073995,-0.073995,-0.073995,-0.073995,0,-0.000050,-0.000050,-0.000050,-0.000050,-0.000050,3,12,50.098107,50.098107,50.098107,1,-1.024000,35.610431,0.433317
35.710000,2.344960,0.000000,0.000000,0.966557,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998047,399.997666,128.806728,0.495670,0.495670,0.495670,0.495670,51.522391,0.000000,0.000000,49.400000,400.500000,128.900000,24.494056,0.523599,0.523599,0.523599,0.523599,-0.058283,-0.058283,-0.058283,-0.058283,-0.058283,-0.058283,-0.058283,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,12,50.123763,50.123763,50.123763,1,-0.598000,35.710332,0.333878
35.810000,2.442713,0.000000,0.000000,0.986518,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997965,399.997568,131.472297,0.505906,0.505906,0.505906,0.505906,52.588599,0.000000,0.000000,49.400000,399.400000,131.400000,24.378046,0.523599,0.523599,0.523599,0.523599,-0.010021,-0.010021,-0.010021,-0.010021,-0.010021,-0.010021,-0.010021,0,-0.000054,-0.000054,-0.000054,-0.000054,-0.000054,3,12,50.031944,50.031944,50.031944,1,-0.900000,35.810710,0.712354
35.910000,2.542463,0.000000,0.000000,1.006478,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997882,399.997469,134.137863,0.516143,0.516143,0.516143,0.516143,53.654806,0.000000,0.000000,49.400000,400.800000,134.300000,24.657490,0.523599,0.523599,0.523599,0.523599,0.022997,0.022997,0.022997,0.022997,0.022997,0.022997,0.022997,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,12,49.931627,49.931627,49.931627,1,-0.358000,35.910253,0.254034
36.010000,2.644208,0.000000,0.000000,1.026439,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997797,399.997367,136.803426,0.526379,0.526379,0.526379,0.526379,54.721010,0.000000,0.000000,50.400000,399.500000,137.000000,24.657490,0.523599,0.523599,0.523599,0.523599,-0.063086,-0.063086,-0.063086,-0.063086,-0.063086,-0.063086,-0.063086,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,13,49.594134,49.594134,49.594134,1,-0.450000,36.021625,11.627858
36.110000,2.747950,0.000000,0.000000,1.046400,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997711,399.997263,139.468986,0.536615,0.536615,0.536615,0.536615,55.787213,0.000000,0.000000,50.400000,399.500000,139.700000,25.507456,0.523599,0.523599,0.523599,0.523599,0.093592,0.093592,0.093592,0.093592,0.093592,0.093592,0.093592,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,10,49.839062,49.839062,49.839062,1,-0.860000,36.110521,0.523829
36.210000,2.853688,0.000000,0.000000,1.066360,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997622,399.997158,142.134544,0.546851,0.546851,0.546851,0.546851,56.853414,0.000000,0.000000,50.400000,399.300000,142.400000,25.812054,0.523599,0.523599,0.523599,0.523599,-0.063519,-0.063519,-0.063519,-0.063519,-0.063519,-0.063519,-0.063519,0,-0.000045,-0.000045,-0.000045,-0.000045,-0.000045,3,13,50.034898,50.034898,50.034898,1,-0.828000,36.210515,0.518045
36.310000,2.961422,0.000000,0.000000,1.086321,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997532,399.997050,144.800099,0.557087,0.557087,0.557087,0.557087,57.919612,0.000000,0.000000,50.400000,399.900000,145.000000,24.786830,0.523599,0.523599,0.523599,0.523599,-0.029024,-0.029024,-0.029024,-0.029024,-0.029024,-0.029024,-0.029024,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,9,49.731240,49.731240,49.731240,1,-0.690000,36.310545,0.548069
36.410000,3.071152,0.000000,0.000000,1.106281,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997441,399.996940,147.465650,0.567324,0.567324,0.567324,0.567324,58.985809,0.000000,0.000000,50.400000,400.500000,147.500000,24.244389,0.523599,0.523599,0.523599,0.523599,0.048930,0.048930,0.048930,0.048930,0.048930,0.048930,0.048930,0,-0.000054,-0.000054,-0.000054,-0.000054,-0.000054,3,12,49.769849,49.769849,49.769849,1,-0.372000,36.410476,0.477905
36.510000,3.182878,0.000000,0.000000,1.126241,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997348,399.996828,150.131199,0.577560,0.577560,0.577560,0.577560,60.052003,0.000000,0.000000,50.400000,400.100000,150.300000,24.651033,0.523599,0.523599,0.523599,0.523599,0.079734,0.079734,0.079734,0.079734,0.079734,0.079734,0.079734,0,-0.000042,-0.000042,-0.000042,-0.000042,-0.000042,3,12,50.016741,50.016741,50.016741,1,-0.332000,36.521569,11.570729
36.610000,3.296600,0.000000,0.000000,1.146202,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997253,399.996715,152.796745,0.587796,0.587796,0.587796,0.587796,61.118196,0.000000,0.000000,50.400000,399.100000,152.800000,26.266432,0.523599,0.523599,0.523599,0.654498,-0.146877,-0.146877,-0.146877,-0.146877,-0.146877,-0.146877,-0.146877,0,-0.000059,-0.000059,-0.000059,-0.000059,-0.000059,3,10,50.032099,50.032099,50.032099,1,-0.690000,36.610591,0.594998
36.710000,3.412318,0.000000,0.000000,1.166162,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997156,399.996599,155.462287,0.598032,0.598032,0.598032,0.598032,62.184386,0.000000,0.000000,50.400000,400.900000,155.500000,24.790990,0.654498,0.654498,0.654498,0.654498,0.085028,0.085028,0.085028,0.085028,0.085028,0.085028,0.085028,0,-0.000074,-0.000074,-0.000074,-0.000074,-0.000074,3,11,49.989815,49.989815,49.989815,1,-0.635000,36.710436,0.438489
36.810000,3.530032,0.000000,0.000000,1.186123,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997058,399.996481,158.127827,0.608268,0.608268,0.608268,0.608268,63.250574,0.000000,0.000000,50.400000,400.200000,158.000000,24.856134,0.654498,0.654498,0.654498,0.654498,0.139276,0.139276,0.139276,0.139276,0.139276,0.139276,0.139276,0,-0.000050,-0.000050,-0.000050,-0.000050,-0.000050,3,11,49.812493,49.812493,49.812493,1,-0.710000,36.810649,0.651725
36.910000,3.649742,0.000000,0.000000,1.206083,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996958,399.996361,160.793363,0.618504,0.618504,0.618504,0.618504,64.316760,0.000000,0.000000,50.400000,399.300000,160.700000,23.328299,0.654498,0.654498,0.654498,0.654498,-0.048498,-0.048498,-0.048498,-0.048498,-0.048498,-0.048498,-0.048498,0,-0.000044,-0.000044,-0.000044,-0.000044,-0.000044,3,12,50.254373,50.254373,50.254373,1,-0.403000,36.910107,0.107550
37.010000,3.771448,0.000000,0.000000,1.226043,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996856,399.996240,163.458896,0.628740,0.628740,0.628740,0.628740,65.382944,0.000000,0.000000,49.000000,399.300000,163.700000,25.219220,0.654498,0.654498,0.654498,0.654498,0.272640,0.272640,0.272640,0.272640,0.272640,0.272640,0.272640,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,11,50.221874,50.221874,50.221874,1,-0.715000,37.020036,10.039213
37.110000,3.895150,0.000000,0.000000,1.246003,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996753,399.996116,166.124426,0.638976,0.638976,0.638976,0.638976,66.449125,0.000000,0.000000,49.000000,400.200000,166.000000,25.713551,0.654498,0.654498,0.654498,0.654498,-0.059705,-0.059705,-0.059705,-0.059705,-0.059705,-0.059705,-0.059705,0,-0.000057,-0.000057,-0.000057,-0.000057,-0.000057,3,12,49.661632,49.661632,49.661632,1,-0.759000,37.110360,0.361895
