t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
15.200000,631.106603,184.522458,21.646570,54.361029,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.339052,398.005324,-695.928334,164.730390,164.730390,164.730390,164.730390,0.000000,276.983182,7.272727,47.900000,397.900000,-695.700000,25.120606,164.802715,163.231918,163.886417,165.326313,-0.016001,-0.016001,-0.016001,-0.016001,-0.016001,-0.016001,-0.016001,0,0.001662,0.001662,0.001662,0.001662,0.001662,3,12,50.021537,50.021537,50.021537,1,-0.274000,15.200093,0.093253
15.300000,636.150063,186.481439,20.711616,53.897745,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.351815,398.020652,-689.974624,163.326500,163.326500,163.326500,163.326500,0.000000,274.624150,7.272727,47.900000,398.400000,-689.500000,25.382996,162.708320,162.970119,162.446520,162.970119,-0.040723,-0.040723,-0.040723,-0.040723,-0.040723,-0.040723,-0.040723,0,0.001689,0.001689,0.001689,0.001689,0.001689,3,15,50.049333,50.049333,50.049333,1,-0.782000,15.300138,0.138073
15.400000,641.181532,188.341498,19.768596,53.435432,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.364469,398.035851,-684.034024,161.925551,161.925551,161.925551,161.925551,0.000000,272.270065,7.272727,47.900000,398.300000,-683.900000,25.875240,163.624617,161.661122,162.839219,161.661122,-0.083711,-0.083711,-0.083711,-0.083711,-0.083711,-0.083711,-0.083711,0,0.001698,0.001698,0.001698,0.001698,0.001698,3,12,49.902512,49.902512,49.902512,1,-1.372000,15.400150,0.150684
15.500000,646.199473,190.102878,18.817389,52.974079,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.377015,398.050918,-678.106395,160.527512,160.527512,160.527512,160.527512,0.000000,269.920873,7.272727,47.900000,398.400000,-677.900000,25.247200,159.304927,158.912228,161.137523,159.828526,-0.100795,-0.100795,-0.100795,-0.100795,-0.100795,-0.100795,-0.100795,0,0.001718,0.001718,0.001718,0.001718,0.001718,3,15,50.173411,50.173411,50.173411,1,-0.204000,15.500074,0.074701
15.600000,651.202342,191.765848,17.857866,52.513676,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.389451,398.065855,-672.191596,159.132352,159.132352,159.132352,159.132352,0.000000,267.576522,7.272727,47.900000,398.500000,-672.000000,25.195015,159.304927,160.744824,157.472332,158.781329,-0.144090,-0.144090,-0.144090,-0.144090,-0.144090,-0.144090,-0.144090,0,0.001729,0.001729,0.001729,0.001729,0.001729,3,11,50.339412,50.339412,50.339412,1,-0.248000,15.600298,0.298064
15.700000,656.188582,193.330705,16.889901,52.054213,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.401779,398.080662,-666.289491,157.740040,157.740040,157.740040,157.740040,0.000000,265.236962,7.272727,47.900000,398.700000,-666.300000,24.288622,157.472332,157.079633,159.304927,156.556034,-0.028968,-0.028968,-0.028968,-0.028968,-0.028968,-0.028968,-0.028968,0,0.001731,0.001731,0.001731,0.001731,0.001731,3,10,49.765055,49.765055,49.765055,1,-0.268000,15.700102,0.102179
15.800000,661.156629,194.797771,15.913359,51.595680,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.413999,398.095339,-660.399942,156.350545,156.350545,156.350545,156.350545,0.000000,262.902139,7.272727,47.900000,398.200000,-660.400000,24.849300,156.686934,156.032435,155.770636,157.472332,-0.049734,-0.049734,-0.049734,-0.049734,-0.049734,-0.049734,-0.049734,0,0.001803,0.001803,0.001803,0.001803,0.001803,0,11,49.984413,49.984413,49.984413,1,-0.262000,15.800131,0.131761
15.900000,666.104908,196.167394,14.928105,51.138066,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.426111,398.109886,-654.522813,154.963836,154.963836,154.963836,154.963836,0.000000,260.572003,7.272727,47.900000,398.000000,-654.400000,25.793497,153.283542,155.770636,155.116137,154.461639,0.014127,0.014127,0.014127,0.014127,0.014127,0.014127,0.014127,0,0.001760,0.001760,0.001760,0.001760,0.001760,3,14,49.910823,49.910823,49.910823,1,-0.380000,15.900122,0.122340
16.000000,671.031835,197.439954,13.934001,50.681362,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.438116,398.124304,-648.657969,153.579884,153.579884,153.579884,153.579884,0.000000,258.246503,7.272727,48.000000,398.200000,-648.300000,24.689383,152.629043,153.676241,152.105444,153.545341,0.011857,0.011857,0.011857,0.011857,0.011857,0.011857,0.011857,0,0.001800,0.001800,0.001800,0.001800,0.001800,3,8,49.952270,49.952270,49.952270,1,-0.346000,16.000216,0.216384
16.100000,675.935819,198.615858,12.930904,50.225557,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.450012,398.138593,-642.805276,152.198659,152.198659,152.198659,152.198659,0.000000,255.925588,7.272727,48.000000,398.500000,-642.900000,24.760348,151.843645,150.927347,151.450946,152.236344,0.124587,0.124587,0.124587,0.124587,0.124587,0.124587,0.124587,0,0.001807,0.001807,0.001807,0.001807,0.001807,3,12,49.944032,49.944032,49.944032,1,-0.369000,16.100138,0.138213
16.200000,680.815259,199.695541,11.918668,49.770643,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.461802,398.152753,-636.964600,150.820130,150.820130,150.820130,150.820130,0.000000,253.609209,7.272727,48.000000,397.800000,-637.500000,24.633658,151.712745,151.189146,151.712745,151.320046,-0.071891,-0.071891,-0.071891,-0.071891,-0.071891,-0.071891,-0.071891,0,0.001810,0.001810,0.001810,0.001810,0.001810,3,10,49.956549,49.956549,49.956549,1,-0.280000,16.200169,0.169759
16.300000,685.668545,200.679472,10.897143,49.316609,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.473484,398.166785,-631.135809,149.444269,149.444269,149.444269,149.444269,0.000000,251.297316,7.272727,48.000000,397.600000,-631.000000,24.914950,149.356551,148.440253,148.702052,148.571153,-0.035104,-0.035104,-0.035104,-0.035104,-0.035104,-0.035104,-0.035104,0,0.001814,0.001814,0.001814,0.001814,0.001814,3,12,50.117377,50.117377,50.117377,1,-0.344000,16.300247,0.248056
16.400000,690.494061,201.568148,9.866175,48.863445,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.485060,398.180688,-625.318772,148.071045,148.071045,148.071045,148.071045,0.000000,248.989859,7.272727,48.000000,397.900000,-625.700000,25.045330,148.571153,148.571153,147.785754,148.309353,0.049632,0.049632,0.049632,0.049632,0.049632,0.049632,0.049632,0,0.001855,0.001855,0.001855,0.001855,0.001855,3,11,50.167772,50.167772,50.167772,1,-0.274000,16.400173,0.173820
16.500000,695.290185,202.362099,8.825607,48.411142,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.496528,398.194463,-619.513357,146.700429,146.700429,146.700429,146.700429,0.000000,246.686789,7.272727,48.000000,398.000000,-619.800000,25.180982,145.429560,146.345858,146.738557,147.785754,-0.061873,-0.061873,-0.061873,-0.061873,-0.061873,-0.061873,-0.061873,0,0.001854,0.001854,0.001854,0.001854,0.001854,0,12,49.829065,49.829065,49.829065,1,-0.407000,16.500253,0.253355
16.600000,700.055285,203.061889,7.775277,47.959690,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.507890,398.208111,-613.719436,145.332393,145.332393,145.332393,145.332393,0.000000,244.388057,7.272727,48.000000,397.700000,-613.600000,24.972197,145.167761,145.167761,145.560460,145.560460,-0.080104,-0.080104,-0.080104,-0.080104,-0.080104,-0.080104,-0.080104,0,0.001810,0.001810,0.001810,0.001810,0.001810,0,13,50.034321,50.034321,50.034321,1,-0.288000,16.600145,0.145248
16.700000,704.787725,203.668113,6.715018,47.509080,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.519146,398.221630,-607.936879,143.966908,143.966908,143.966908,143.966908,0.000000,242.093615,7.272727,48.000000,397.700000,-608.400000,25.345697,144.382362,144.644162,143.596964,145.167761,0.106417,0.106417,0.106417,0.106417,0.106417,0.106417,0.106417,0,0.001849,0.001849,0.001849,0.001849,0.001849,3,9,49.984966,49.984966,49.984966,1,-0.348000,16.700191,0.191036
16.800000,709.485865,204.181401,5.644661,47.059302,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.530296,398.235023,-602.165558,142.603944,142.603944,142.603944,142.603944,0.000000,239.803415,7.272727,48.000000,397.400000,-602.100000,25.327608,142.549767,142.026168,142.811566,141.502569,0.060263,0.060263,0.060263,0.060263,0.060263,0.060263,0.060263,0,0.001846,0.001846,0.001846,0.001846,0.001846,3,15,49.780346,49.780346,49.780346,1,-0.271000,16.800112,0.112725
16.900000,714.148056,204.602419,4.564030,46.610346,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.541340,398.248288,-596.405346,141.243474,141.243474,141.243474,141.243474,0.000000,237.517408,7.272727,48.000000,397.600000,-596.600000,25.037314,142.418867,141.502569,141.240770,141.371669,0.079756,0.079756,0.079756,0.079756,0.079756,0.079756,0.079756,0,0.001847,0.001847,0.001847,0.001847,0.001847,3,9,50.081700,50.081700,50.081700,1,-0.291000,16.900264,0.264957
17.000000,718.772647,204.931868,3.472946,46.162205,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.552278,398.261426,-590.656118,139.885469,139.885469,139.885469,139.885469,0.000000,235.235548,7.272727,48.500000,398.900000,-590.800000,25.037981,139.277274,140.978970,139.408174,140.324472,-0.025347,-0.025347,-0.025347,-0.025347,-0.025347,-0.025347,-0.025347,0,0.001860,0.001860,0.001860,0.001860,0.001860,0,12,49.917651,49.917651,49.917651,1,-0.273000,17.000126,0.126189
17.100000,723.379505,205.184928,3.034506,46.118583,0.000000,0.000000,0.000000,0.000000,0.000000,48.552362,398.262824,-4.543030,139.753281,139.753281,139.753281,139.753281,0.000000,1.809320,0.000000,48.500000,398.800000,-4.100000,25.124077,138.622776,140.324472,139.015475,138.753676,0.148025,0.148025,0.148025,0.148025,0.148025,0.148025,0.148025,0,0.001844,0.001844,0.001844,0.001844,0.001844,0,11,50.174222,50.174222,50.174222,1,-0.183000,17.100171,0.171391
17.200000,727.982505,205.428941,3.034506,46.075039,0.000000,0.000000,0.000000,0.000000,0.000000,48.552445,398.262924,-4.530609,139.621330,139.621330,139.621330,139.621330,0.000000,1.804373,0.000000,48.500000,398.200000,-4.300000,25.434187,140.324472,139.277274,139.800873,139.669973,0.028561,0.028561,0.028561,0.028561,0.028561,0.028561,0.028561,0,0.001851,0.001851,0.001851,0.001851,0.001851,3,11,50.037567,50.037567,50.037567,1,-0.309000,17.200138,0.138489
17.300000,732.581160,205.672723,3.034506,46.031573,0.000000,0.000000,0.000000,0.000000,0.000000,48.552529,398.263024,-4.518232,139.489615,139.489615,139.489615,139.489615,0.000000,1.799445,0.000000,48.500000,399.000000,-4.400000,24.656906,138.360976,139.539074,140.193572,139.669973,-0.052324,-0.052324,-0.052324,-0.052324,-0.052324,-0.052324,-0.052324,0,0.001857,0.001857,0.001857,0.001857,0.001857,3,13,49.847858,49.847858,49.847858,1,-0.354000,17.300240,0.240381
17.400000,737.175479,205.916276,3.034506,45.988185,0.000000,0.000000,0.000000,0.000000,0.000000,48.552612,398.263124,-4.505901,139.358135,139.358135,139.358135,139.358135,0.000000,1.794534,0.000000,48.500000,399.200000,-4.500000,24.569740,138.491876,139.539074,138.230077,138.753676,0.031527,0.031527,0.031527,0.031527,0.031527,0.031527,0.031527,0,0.001888,0.001888,0.001888,0.001888,0.001888,3,13,50.152653,50.152653,50.152653,1,-0.460000,17.400186,0.186734
17.500000,741.765470,206.159599,3.034506,45.944874,0.000000,0.000000,0.000000,0.000000,0.000000,48.552695,398.263224,-4.493615,139.226891,139.226891,139.226891,139.226891,0.000000,1.789641,0.000000,48.500000,399.000000,-4.400000,24.569740,139.277274,139.146375,138.360976,138.884575,-0.202715,-0.202715,-0.202715,-0.202715,-0.202715,-0.202715,-0.202715,0,0.001888,0.001888,0.001888,0.001888,0.001888,3,11,50.185186,50.185186,50.185186,1,-0.261000,17.500122,0.122047
17.600000,746.351140,206.402693,3.034506,45.901641,0.000000,0.000000,0.000000,0.000000,0.000000,48.552777,398.263323,-4.481373,139.095881,139.095881,139.095881,139.095881,0.000000,1.784766,0.000000,48.500000,398.000000,-4.100000,24.755195,137.706478,138.622776,138.884575,140.455372,0.256032,0.256032,0.256032,0.256032,0.256032,0.256032,0.256032,0,0.001854,0.001854,0.001854,0.001854,0.001854,3,13,49.835249,49.835249,49.835249,1,-0.250000,17.600094,0.094478
17.700000,750.932497,206.645559,3.034506,45.858484,0.000000,0.000000,0.000000,0.000000,0.000000,48.552860,398.263422,-4.469175,138.965104,138.965104,138.965104,138.965104,0.000000,1.779909,0.000000,48.500000,398.900000,-4.200000,25.557376,137.837378,139.277274,139.539074,137.706478,-0.050291,-0.050291,-0.050291,-0.050291,-0.050291,-0.050291,-0.050291,0,0.001862,0.001862,0.001862,0.001862,0.001862,3,12,50.168639,50.168639,50.168639,1,-0.407000,17.700217,0.218064
17.800000,755.509549,206.888196,3.034506,45.815405,0.000000,0.000000,0.000000,0.000000,0.000000,48.552942,398.263521,-4.457022,138.834561,138.834561,138.834561,138.834561,0.000000,1.775069,0.000000,48.500000,398.700000,-4.600000,26.260023,138.360976,139.408174,137.837378,140.193572,-0.004268,-0.004268,-0.004268,-0.004268,-0.004268,-0.004268,-0.004268,0,0.001873,0.001873,0.001873,0.001873,0.001873,3,12,50.103793,50.103793,50.103793,1,-0.448000,17.800098,0.098552
17.900000,760.082303,207.130605,3.034506,45.772402,0.000000,0.000000,0.000000,0.000000,0.000000,48.553024,398.263619,-4.444913,138.704250,138.704250,138.704250,138.704250,0.000000,1.770247,0.000000,48.500000,399.100000,-4.400000,24.759749,137.575578,137.968277,139.146375,139.539074,0.113561,0.113561,0.113561,0.113561,0.113561,0.113561,0.113561,0,0.001880,0.001880,0.001880,0.001880,0.001880,3,11,49.832578,49.832578,49.832578,1,-0.293000,17.900286,0.286207
18.000000,764.650767,207.372787,3.034506,45.729476,0.000000,0.000000,0.000000,0.000000,0.000000,48.553106,398.263718,-4.432848,138.574170,138.574170,138.574170,138.574170,0.000000,1.765442,0.000000,49.400000,398.200000,-4.500000,25.050461,138.622776,138.753676,139.146375,139.408174,-0.055757,-0.055757,-0.055757,-0.055757,-0.055757,-0.055757,-0.055757,0,0.001901,0.001901,0.001901,0.001901,0.001901,3,11,49.833648,49.833648,49.833648,1,-0.975000,18.000249,0.249480
18.100000,769.214948,207.614742,3.034506,45.686626,0.000000,0.000000,0.000000,0.000000,0.000000,48.553188,398.263816,-4.420826,138.444322,138.444322,138.444322,138.444322,0.000000,1.760655,0.000000,49.400000,398.400000,-4.400000,24.485159,138.884575,138.099177,136.921080,138.753676,0.095160,0.095160,0.095160,0.095160,0.095160,0.095160,0.095160,0,0.001853,0.001853,0.001853,0.001853,0.001853,3,11,50.051962,50.051962,50.051962,1,-0.183000,18.100135,0.135332
18.200000,773.774855,207.856471,3.034506,45.643853,0.000000,0.000000,0.000000,0.000000,0.000000,48.553269,398.263913,-4.408848,138.314705,138.314705,138.314705,138.314705,0.000000,1.755885,0.000000,49.400000,398.300000,-4.100000,24.569385,137.051980,137.837378,137.051980,137.968277,0.275291,0.275291,0.275291,0.275291,0.275291,0.275291,0.275291,0,0.001880,0.001880,0.001880,0.001880,0.001880,3,11,49.901981,49.901981,49.901981,1,-0.367000,18.200134,0.133915
18.300000,778.330494,208.097973,3.034506,45.601155,0.000000,0.000000,0.000000,0.000000,0.000000,48.553350,398.264011,-4.396912,138.185317,138.185317,138.185317,138.185317,0.000000,1.751132,0.000000,49.400000,397.600000,-4.200000,24.368143,136.790180,138.884575,137.313779,139.277274,0.143511,0.143511,0.143511,0.143511,0.143511,0.143511,0.143511,0,0.001866,0.001866,0.001866,0.001866,0.001866,3,10,50.153590,50.153590,50.153590,1,-0.340000,18.300154,0.154716
18.400000,782.881874,208.339249,3.034506,45.558532,0.000000,0.000000,0.000000,0.000000,0.000000,48.553431,398.264108,-4.385020,138.056159,138.056159,138.056159,138.056159,0.000000,1.746396,0.000000,49.400000,398.100000,-4.100000,24.070382,136.397481,137.575578,137.968277,139.015475,-0.285491,-0.285491,-0.285491,-0.285491,-0.285491,-0.285491,-0.285491,0,0.001899,0.001899,0.001899,0.001899,0.001899,3,10,50.098792,50.098792,50.098792,1,-0.289000,18.400141,0.141925
18.500000,787.429002,208.580300,3.034506,45.515986,0.000000,0.000000,0.000000,0.000000,0.000000,48.553512,398.264205,-4.373171,137.927229,137.927229,137.927229,137.927229,0.000000,1.741678,0.000000,49.400000,398.800000,-4.300000,25.151292,138.099177,137.837378,136.790180,138.230077,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0,0.001874,0.001874,0.001874,0.001874,0.001874,0,14,50.340708,50.340708,50.340708,1,-0.287000,18.500227,0.227307
18.600000,791.971885,208.821126,3.034506,45.473514,0.000000,0.000000,0.000000,0.000000,0.000000,48.553592,398.264301,-4.361365,137.798528,137.798528,137.798528,137.798528,0.000000,1.736976,0.000000,49.400000,397.700000,-4.300000,24.577005,137.837378,138.622776,137.575578,138.491876,0.054373,0.054373,0.054373,0.054373,0.054373,0.054373,0.054373,0,0.001890,0.001890,0.001890,0.001890,0.001890,3,13,50.254663,50.254663,50.254663,1,-0.306000,18.600205,0.205557
18.700000,796.510531,209.061727,3.034506,45.431118,0.000000,0.000000,0.000000,0.000000,0.000000,48.553673,398.264398,-4.349600,137.670053,137.670053,137.670053,137.670053,0.000000,1.732291,0.000000,49.400000,398.400000,-4.300000,25.325263,137.575578,136.921080,136.921080,137.837378,-0.190289,-0.190289,-0.190289,-0.190289,-0.190289,-0.190289,-0.190289,0,0.001876,0.001876,0.001876,0.001876,0.001876,3,12,50.199079,50.199079,50.199079,1,-0.296000,18.700144,0.144512
18.800000,801.044948,209.302104,3.034506,45.388796,0.000000,0.000000,0.000000,0.000000,0.000000,48.553753,398.264494,-4.337879,137.541806,137.541806,137.541806,137.541806,0.000000,1.727623,0.000000,49.400000,399.100000,-4.400000,24.732529,136.921080,137.313779,137.313779,138.491876,0.223612,0.223612,0.223612,0.223612,0.223612,0.223612,0.223612,0,0.001854,0.001854,0.001854,0.001854,0.001854,3,12,50.130584,50.130584,50.130584,1,-0.274000,18.800150,0.150039
18.900000,805.575142,209.542258,3.034506,45.346549,0.000000,0.000000,0.000000,0.000000,0.000000,48.553833,398.264590,-4.326199,137.413785,137.413785,137.413785,137.413785,0.000000,1.722972,0.000000,49.400000,397.300000,-4.000000,24.517396,137.837378,137.837378,137.182879,138.622776,-0.062937,-0.062937,-0.062937,-0.062937,-0.062937,-0.062937,-0.062937,0,0.001908,0.001908,0.001908,0.001908,0.001908,3,11,50.099218,50.099218,50.099218,1,-0.161000,18.900202,0.202095
19.000000,810.101122,209.782187,3.034506,45.304376,0.000000,0.000000,0.000000,0.000000,0.000000,48.553912,398.264685,-4.314561,137.285989,137.285989,137.285989,137.285989,0.000000,1.718337,0.000000,47.600000,398.000000,-4.200000,24.517396,136.921080,136.135682,137.313779,136.397481,0.001637,0.001637,0.001637,0.001637,0.001637,0.001637,0.001637,0,0.001908,0.001908,0.001908,0.001908,0.001908,3,14,50.163679,50.163679,50.163679,1,-0.382000,19.000236,0.236795
19.100000,814.622895,210.021894,3.034506,45.262278,0.000000,0.000000,0.000000,0.000000,0.000000,48.553992,398.264781,-4.302965,137.158418,137.158418,137.158418,137.158418,0.000000,1.713719,0.000000,47.600000,399.100000,-4.600000,24.284875,136.397481,137.575578,136.790180,137.837378,0.103679,0.103679,0.103679,0.103679,0.103679,0.103679,0.103679,0,0.001896,0.001896,0.001896,0.001896,0.001896,3,11,50.077691,50.077691,50.077691,1,-0.179000,19.100104,0.104861
19.210000,819.591994,210.285314,3.034506,45.216055,0.000000,0.000000,0.000000,0.000000,0.000000,48.554079,398.264885,-4.290257,137.018350,137.018350,137.018350,137.018350,0.000000,1.708659,0.000000,47.600000,398.500000,-4.400000,24.229927,136.528381,137.182879,136.397481,137.968277,0.020356,0.020356,0.020356,0.020356,0.020356,0.020356,0.020356,0,0.001859,0.001859,0.001859,0.001859,0.001859,3,14,49.816046,49.816046,49.816046,1,-0.307000,19.210136,0.136734
19.310000,824.104955,210.524554,3.034506,45.174112,0.000000,0.000000,0.000000,0.000000,0.000000,48.554158,398.264980,-4.278747,136.891250,136.891250,136.891250,136.891250,0.000000,1.704075,0.000000,47.600000,398.000000,-4.200000,25.387999,135.481183,136.397481,136.921080,135.612083,-0.094466,-0.094466,-0.094466,-0.094466,-0.094466,-0.094466,-0.094466,0,0.001906,0.001906,0.001906,0.001906,0.001906,3,10,50.224518,50.224518,50.224518,1,-0.990000,19.310213,0.213493
19.410000,828.613732,210.763572,3.034506,45.132243,0.000000,0.000000,0.000000,0.000000,0.000000,48.554237,398.265075,-4.267279,136.764373,136.764373,136.764373,136.764373,0.000000,1.699508,0.000000,47.600000,397.900000,-4.100000,25.067318,135.873882,136.135682,136.790180,137.051980,-0.112570,-0.112570,-0.112570,-0.112570,-0.112570,-0.112570,-0.112570,0,0.001866,0.001866,0.001866,0.001866,0.001866,3,15,50.585295,50.585295,50.585295,1,-1.085000,19.410076,0.076229
19.510000,833.118332,211.002369,3.034506,45.090447,0.000000,0.000000,0.000000,0.000000,0.000000,48.554315,398.265169,-4.255852,136.637718,136.637718,136.637718,136.637718,0.000000,1.694958,0.000000,47.600000,397.300000,-3.900000,25.086921,136.921080,136.004782,136.135682,136.659280,-0.001892,-0.001892,-0.001892,-0.001892,-0.001892,-0.001892,-0.001892,0,0.001904,0.001904,0.001904,0.001904,0.001904,3,12,50.176524,50.176524,50.176524,1,-0.268000,19.510092,0.092856
19.610000,837.618762,211.240944,3.034506,45.048724,0.000000,0.000000,0.000000,0.000000,0.000000,48.554394,398.265263,-4.244465,136.511286,136.511286,136.511286,136.511286,0.000000,1.690423,0.000000,47.600000,398.800000,-4.200000,24.923092,136.266581,136.528381,136.135682,137.182879,-0.016323,-0.016323,-0.016323,-0.016323,-0.016323,-0.016323,-0.016323,0,0.001913,0.001913,0.001913,0.001913,0.001913,3,13,49.763779,49.763779,49.763779,1,-0.287000,19.610077,0.077459
19.710000,842.115030,211.479299,3.034506,45.007075,0.000000,0.000000,0.000000,0.000000,0.000000,48.554472,398.265357,-4.233119,136.385075,136.385075,136.385075,136.385075,0.000000,1.685905,0.000000,47.600000,398.400000,-4.200000,24.802078,135.350283,136.921080,136.659280,136.528381,0.096942,0.096942,0.096942,0.096942,0.096942,0.096942,0.096942,0,0.001915,0.001915,0.001915,0.001915,0.001915,3,14,49.877608,49.877608,49.877608,1,-0.293000,19.710184,0.184611
19.810000,846.607142,211.717433,3.034506,44.965498,0.000000,0.000000,0.000000,0.000000,0.000000,48.554550,398.265450,-4.221814,136.259084,136.259084,136.259084,136.259084,0.000000,1.681403,0.000000,47.600000,398.000000,-3.800000,24.735384,135.873882,137.313779,135.481183,136.921080,0.164204,0.164204,0.164204,0.164204,0.164204,0.164204,0.164204,0,0.001886,0.001886,0.001886,0.001886,0.001886,3,12,50.108522,50.108522,50.108522,1,-0.355000,19.810245,0.245642
19.910000,851.095107,211.955348,3.034506,44.923994,0.000000,0.000000,0.000000,0.000000,0.000000,48.554627,398.265544,-4.210549,136.133314,136.133314,136.133314,136.133314,0.000000,1.676916,0.000000,47.600000,399.000000,-3.800000,24.421272,135.742983,135.481183,135.612083,136.659280,0.194329,0.194329,0.194329,0.194329,0.194329,0.194329,0.194329,0,0.001945,0.001945,0.001945,0.001945,0.001945,3,14,49.973243,49.973243,49.973243,1,-0.530000,19.910139,0.139734
20.010000,855.578931,212.193043,3.034506,44.882562,0.000000,0.000000,0.000000,0.000000,0.000000,48.554705,398.265637,-4.199323,136.007763,136.007763,136.007763,136.007763,0.000000,1.672446,0.000000,48.100000,398.200000,-4.100000,24.679852,135.742983,135.612083,137.051980,136.397481,0.058880,0.058880,0.058880,0.058880,0.058880,0.058880,0.058880,0,0.001909,0.001909,0.001909,0.001909,0.001909,3,10,49.833759,49.833759,49.833759,1,-0.353000,20.010253,0.253503
20.110000,860.058622,212.430519,3.034506,44.841202,0.000000,0.000000,0.000000,0.000000,0.000000,48.554782,398.265729,-4.188138,135.882431,135.882431,135.882431,135.882431,0.000000,1.667992,0.000000,48.100000,398.200000,-4.300000,25.808743,134.433986,134.826685,136.790180,136.397481,-0.044573,-0.044573,-0.044573,-0.044573,-0.044573,-0.044573,-0.044573,0,0.001922,0.001922,0.001922,0.001922,0.001922,3,8,50.032512,50.032512,50.032512,1,-0.346000,20.110278,0.278514
20.210000,864.534186,212.667776,3.034506,44.799915,0.000000,0.000000,0.000000,0.000000,0.000000,48.554859,398.265822,-4.176992,135.757318,135.757318,135.757318,135.757318,0.000000,1.663553,0.000000,48.100000,398.300000,-4.000000,24.800140,136.004782,135.612083,135.612083,135.742983,0.054366,0.054366,0.054366,0.054366,0.054366,0.054366,0.054366,0,0.001914,0.001914,0.001914,0.001914,0.001914,3,16,50.377258,50.377258,50.377258,1,-0.437000,20.210176,0.176419
20.310000,869.005632,212.904815,3.034506,44.758699,0.000000,0.000000,0.000000,0.000000,0.000000,48.554936,398.265914,-4.165886,135.632422,135.632422,135.632422,135.632422,0.000000,1.659130,0.000000,48.100000,398.600000,-4.200000,24.057693,134.433986,136.135682,136.266581,135.350283,-0.052395,-0.052395,-0.052395,-0.052395,-0.052395,-0.052395,-0.052395,0,0.001914,0.001914,0.001914,0.001914,0.001914,3,9,49.918675,49.918675,49.918675,1,-0.360000,20.310151,0.152168
20.410000,873.472966,213.141636,3.034506,44.717556,0.000000,0.000000,0.000000,0.000000,0.000000,48.555013,398.266006,-4.154819,135.507744,135.507744,135.507744,135.507744,0.000000,1.654723,0.000000,48.100000,398.100000,-3.900000,24.982175,134.826685,135.873882,135.612083,135.350283,0.015976,0.015976,0.015976,0.015976,0.015976,0.015976,0.015976,0,0.001914,0.001914,0.001914,0.001914,0.001914,3,11,50.113870,50.113870,50.113870,1,-0.258000,20.410141,0.141014
20.510000,877.936195,213.378239,3.034506,44.676483,0.000000,0.000000,0.000000,0.000000,0.000000,48.555089,398.266098,-4.143791,135.383282,135.383282,135.383282,135.383282,0.000000,1.650332,0.000000,48.100000,398.200000,-4.000000,24.978370,135.612083,135.742983,135.873882,136.135682,0.030449,0.030449,0.030449,0.030449,0.030449,0.030449,0.030449,0,0.001909,0.001909,0.001909,0.001909,0.001909,3,12,49.883187,49.883187,49.883187,1,-0.302000,20.510088,0.088768
20.610000,882.395326,213.614625,3.034506,44.635482,0.000000,0.000000,0.000000,0.000000,0.000000,48.555166,398.266190,-4.132802,135.259037,135.259037,135.259037,135.259037,0.000000,1.645955,0.000000,48.100000,398.400000,-3.600000,24.978370,134.695785,135.873882,135.350283,135.088484,0.083475,0.083475,0.083475,0.083475,0.083475,0.083475,0.083475,0,0.001909,0.001909,0.001909,0.001909,0.001909,3,9,49.945268,49.945268,49.945268,1,-0.306000,20.610157,0.157616
