t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
16.800000,709.485865,204.181401,5.644661,47.059302,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.530296,398.235023,-602.165558,0.000000,239.803415,7.272727
16.900000,714.148056,204.602419,4.564030,46.610346,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.541340,398.248288,-596.405346,0.000000,237.517408,7.272727
17.000000,718.772647,204.931868,3.472946,46.162205,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.552278,398.261426,-590.656118,0.000000,235.235548,7.272727
17.100000,723.379505,205.184928,3.034506,46.118583,0.000000,0.000000,0.000000,0.000000,0.000000,48.552362,398.262824,-4.543030,0.000000,1.809320,0.000000
17.200000,727.982505,205.428941,3.034506,46.075039,0.000000,0.000000,0.000000,0.000000,0.000000,48.552445,398.262924,-4.530609,0.000000,1.804373,0.000000
17.300000,732.581160,205.672723,3.034506,46.031573,0.000000,0.000000,0.000000,0.000000,0.000000,48.552529,398.263024,-4.518232,0.000000,1.799445,0.000000
17.400000,737.175479,205.916276,3.034506,45.988185,0.000000,0.000000,0.000000,0.000000,0.000000,48.552612,398.263124,-4.505901,0.000000,1.794534,0.000000
17.500000,741.765470,206.159599,3.034506,45.944874,0.000000,0.000000,0.000000,0.000000,0.000000,48.552695,398.263224,-4.493615,0.000000,1.789641,0.000000
17.600000,746.351140,206.402693,3.034506,45.901641,0.000000,0.000000,0.000000,0.000000,0.000000,48.552777,398.263323,-4.481373,0.000000,1.784766,0.000000
17.700000,750.932497,206.645559,3.034506,45.858484,0.000000,0.000000,0.000000,0.000000,0.000000,48.552860,398.263422,-4.469175,0.000000,1.779909,0.000000
17.800000,755.509549,206.888196,3.034506,45.815405,0.000000,0.000000,0.000000,0.000000,0.000000,48.552942,398.263521,-4.457022,0.000000,1.775069,0.000000
17.900000,760.082303,207.130605,3.034506,45.772402,0.000000,0.000000,0.000000,0.000000,0.000000,48.553024,398.263619,-4.444913,0.000000,1.770247,0.000000
18.000000,764.650767,207.372787,3.034506,45.729476,0.000000,0.000000,0.000000,0.000000,0.000000,48.553106,398.263718,-4.432848,0.000000,1.765442,0.000000
18.100000,769.214948,207.614742,3.034506,45.686626,0.000000,0.000000,0.000000,0.000000,0.000000,48.553188,398.263816,-4.420826,0.000000,1.760655,0.000000
18.200000,773.774855,207.856471,3.034506,45.643853,0.000000,0.000000,0.000000,0.000000,0.000000,48.553269,398.263913,-4.408848,0.000000,1.755885,0.000000
18.300000,778.330494,208.097973,3.034506,45.601155,0.000000,0.000000,0.000000,0.000000,0.000000,48.553350,398.264011,-4.396912,0.000000,1.751132,0.000000
18.400000,782.881874,208.339249,3.034506,45.558532,0.000000,0.000000,0.000000,0.000000,0.000000,48.553431,398.264108,-4.385020,0.000000,1.746396,0.000000
18.500000,787.429002,208.580300,3.034506,45.515986,0.000000,0.000000,0.000000,0.000000,0.000000,48.553512,398.264205,-4.373171,0.000000,1.741678,0.000000
18.600000,791.971885,208.821126,3.034506,45.473514,0.000000,0.000000,0.000000,0.000000,0.000000,48.553592,398.264301,-4.361365,0.000000,1.736976,0.000000
18.700000,796.510531,209.061727,3.034506,45.431118,0.000000,0.000000,0.000000,0.000000,0.000000,48.553673,398.264398,-4.349600,0.000000,1.732291,0.000000
18.800000,801.044948,209.302104,3.034506,45.388796,0.000000,0.000000,0.000000,0.000000,0.000000,48.553753,398.264494,-4.337879,0.000000,1.727623,0.000000
18.900000,805.575142,209.542258,3.034506,45.346549,0.000000,0.000000,0.000000,0.000000,0.000000,48.553833,398.264590,-4.326199,0.000000,1.722972,0.000000
19.000000,810.101122,209.782187,3.034506,45.304376,0.000000,0.000000,0.000000,0.000000,0.000000,48.553912,398.264685,-4.314561,0.000000,1.718337,0.000000
19.100000,814.622895,210.021894,3.034506,45.262278,0.000000,0.000000,0.000000,0.000000,0.000000,48.553992,398.264781,-4.302965,0.000000,1.713719,0.000000
19.210000,819.591994,210.285314,3.034506,45.216055,0.000000,0.000000,0.000000,0.000000,0.000000,48.554079,398.264885,-4.290257,0.000000,1.708659,0.000000
19.310000,824.104955,210.524554,3.034506,45.174112,0.000000,0.000000,0.000000,0.000000,0.000000,48.554158,398.264980,-4.278747,0.000000,1.704075,0.000000
19.410000,828.613732,210.763572,3.034506,45.132243,0.000000,0.000000,0.000000,0.000000,0.000000,48.554237,398.265075,-4.267279,0.000000,1.699508,0.000000
19.510000,833.118332,211.002369,3.034506,45.090447,0.000000,0.000000,0.000000,0.000000,0.000000,48.554315,398.265169,-4.255852,0.000000,1.694958,0.000000
19.610000,837.618762,211.240944,3.034506,45.048724,0.000000,0.000000,0.000000,0.000000,0.000000,48.554394,398.265263,-4.244465,0.000000,1.690423,0.000000
19.710000,842.115030,211.479299,3.034506,45.007075,0.000000,0.000000,0.000000,0.000000,0.000000,48.554472,398.265357,-4.233119,0.000000,1.685905,0.000000
19.810000,846.607142,211.717433,3.034506,44.965498,0.000000,0.000000,0.000000,0.000000,0.000000,48.554550,398.265450,-4.221814,0.000000,1.681403,0.000000
19.910000,851.095107,211.955348,3.034506,44.923994,0.000000,0.000000,0.000000,0.000000,0.000000,48.554627,398.265544,-4.210549,0.000000,1.676916,0.000000
20.010000,855.578931,212.193043,3.034506,44.882562,0.000000,0.000000,0.000000,0.000000,0.000000,48.554705,398.265637,-4.199323,0.000000,1.672446,0.000000
20.110000,860.058622,212.430519,3.034506,44.841202,0.000000,0.000000,0.000000,0.000000,0.000000,48.554782,398.265729,-4.188138,0.000000,1.667992,0.000000
20.210000,864.534186,212.667776,3.034506,44.799915,0.000000,0.000000,0.000000,0.000000,0.000000,48.554859,398.265822,-4.176992,0.000000,1.663553,0.000000
20.310000,869.005632,212.904815,3.034506,44.758699,0.000000,0.000000,0.000000,0.000000,0.000000,48.554936,398.265914,-4.165886,0.000000,1.659130,0.000000
20.410000,873.472966,213.141636,3.034506,44.717556,0.000000,0.000000,0.000000,0.000000,0.000000,48.555013,398.266006,-4.154819,0.000000,1.654723,0.000000
20.510000,877.936195,213.378239,3.034506,44.676483,0.000000,0.000000,0.000000,0.000000,0.000000,48.555089,398.266098,-4.143791,0.000000,1.650332,0.000000
20.610000,882.395326,213.614625,3.034506,44.635482,0.000000,0.000000,0.000000,0.000000,0.000000,48.555166,398.266190,-4.132802,0.000000,1.645955,0.000000
20.710000,886.850367,213.850795,3.034506,44.594552,0.000000,0.000000,0.000000,0.000000,0.000000,48.555242,398.266281,-4.121852,0.000000,1.641595,0.000000
20.810000,891.301325,214.086747,3.034506,44.553693,0.000000,0.000000,0.000000,0.000000,0.000000,48.555318,398.266372,-4.110941,0.000000,1.637250,0.000000
20.910000,895.748206,214.322484,3.034506,44.512905,0.000000,0.000000,0.000000,0.000000,0.000000,48.555393,398.266463,-4.100068,0.000000,1.632920,0.000000
21.010000,900.191018,214.558005,3.034506,44.472187,0.000000,0.000000,0.000000,0.000000,0.000000,48.555469,398.266554,-4.089234,0.000000,1.628605,0.000000
21.110000,904.629768,214.793311,3.034506,44.431540,0.000000,0.000000,0.000000,0.000000,0.000000,48.555544,398.266644,-4.078437,0.000000,1.624306,0.000000
21.210000,909.064463,215.028401,3.034506,44.390963,0.000000,0.000000,0.000000,0.000000,0.000000,48.555619,398.266734,-4.067679,0.000000,1.620021,0.000000
21.310000,913.495109,215.263277,3.034506,44.350456,0.000000,0.000000,0.000000,0.000000,0.000000,48.555694,398.266824,-4.056958,0.000000,1.615752,0.000000
21.410000,917.921715,215.497939,3.034506,44.310018,0.000000,0.000000,0.000000,0.000000,0.000000,48.555769,398.266914,-4.046275,0.000000,1.611497,0.000000
21.510000,922.344286,215.732387,3.034506,44.269651,0.000000,0.000000,0.000000,0.000000,0.000000,48.555843,398.267003,-4.035629,0.000000,1.607258,0.000000
21.610000,926.762830,215.966622,3.034506,44.229352,0.000000,0.000000,0.000000,0.000000,0.000000,48.555918,398.267092,-4.025021,0.000000,1.603033,0.000000
21.710000,931.177353,216.200643,3.034506,44.189123,0.000000,0.000000,0.000000,0.000000,0.000000,48.555992,398.267181,-4.014450,0.000000,1.598824,0.000000
21.810000,935.587863,216.434452,3.034506,44.148963,0.000000,0.000000,0.000000,0.000000,0.000000,48.556066,398.267270,-4.003916,0.000000,1.594629,0.000000
21.910000,939.994367,216.668048,3.034506,44.108872,0.000000,0.000000,0.000000,0.000000,0.000000,48.556139,398.267359,-3.993418,0.000000,1.590448,0.000000
22.010000,944.396871,216.901432,3.034506,44.068850,0.000000,0.000000,0.000000,0.000000,0.000000,48.556213,398.267447,-3.982958,0.000000,1.586282,0.000000
22.110000,948.795381,217.134604,3.034506,44.028896,0.000000,0.000000,0.000000,0.000000,0.000000,48.556286,398.267535,-3.972533,0.000000,1.582131,0.000000
22.210000,953.189906,217.367566,3.034506,43.989011,0.000000,0.000000,0.000000,0.000000,0.000000,48.556359,398.267623,-3.962145,0.000000,1.577994,0.000000
22.310000,957.580452,217.600316,3.034506,43.949194,0.000000,0.000000,0.000000,0.000000,0.000000,48.556432,398.267710,-3.951794,0.000000,1.573872,0.000000
22.410000,961.967025,217.832856,3.034506,43.909444,0.000000,0.000000,0.000000,0.000000,0.000000,48.556505,398.267797,-3.941478,0.000000,1.569764,0.000000
22.510000,966.349633,218.065185,3.034506,43.869763,0.000000,0.000000,0.000000,0.000000,0.000000,48.556578,398.267885,-3.931198,0.000000,1.565670,0.000000
22.610000,970.728282,218.297305,3.034506,43.830149,0.000000,0.000000,0.000000,0.000000,0.000000,48.556650,398.267971,-3.920954,0.000000,1.561590,0.000000
22.710000,975.102978,218.529215,3.034506,43.790603,0.000000,0.000000,0.000000,0.000000,0.000000,48.556722,398.268058,-3.910745,0.000000,1.557525,0.000000
22.810000,979.473730,218.760916,3.034506,43.751124,0.000000,0.000000,0.000000,0.000000,0.000000,48.556794,398.268145,-3.900572,0.000000,1.553474,0.000000
22.910000,983.840542,218.992408,3.034506,43.711712,0.000000,0.000000,0.000000,0.000000,0.000000,48.556866,398.268231,-3.890434,0.000000,1.549436,0.000000
23.010000,988.203423,219.223691,3.034506,43.672367,0.000000,0.000000,0.000000,0.000000,0.000000,48.556938,398.268317,-3.880331,0.000000,1.545413,0.000000
23.110000,992.562378,219.454767,3.034506,43.633089,0.000000,0.000000,0.000000,0.000000,0.000000,48.557009,398.268402,-3.870264,0.000000,1.541404,0.000000
23.210000,996.917415,219.685635,3.034506,43.593878,0.000000,0.000000,0.000000,0.000000,0.000000,48.557080,398.268488,-3.860230,0.000000,1.537408,0.000000
23.310000,1001.268540,219.916295,3.034506,43.554733,0.000000,0.000000,0.000000,0.000000,0.000000,48.557152,398.268573,-3.850232,0.000000,1.533426,0.000000
23.410000,1005.615759,220.146749,3.034506,43.515654,0.000000,0.000000,0.000000,0.000000,0.000000,48.557222,398.268658,-3.840268,0.000000,1.529458,0.000000
23.510000,1009.959079,220.376996,3.034506,43.476641,0.000000,0.000000,0.000000,0.000000,0.000000,48.557293,398.268743,-3.830338,0.000000,1.525504,0.000000
23.610000,1014.298508,220.607036,3.034506,43.437694,0.000000,0.000000,0.000000,0.000000,0.000000,48.557364,398.268828,-3.820443,0.000000,1.521563,0.000000
23.710000,1018.634051,220.836870,3.034506,43.398813,0.000000,0.000000,0.000000,0.000000,0.000000,48.557434,398.268912,-3.810581,0.000000,1.517636,0.000000
23.810000,1022.965714,221.066499,3.034506,43.359998,0.000000,0.000000,0.000000,0.000000,0.000000,48.557504,398.268997,-3.800754,0.000000,1.513722,0.000000
23.910000,1027.293505,221.295923,3.034506,43.321248,0.000000,0.000000,0.000000,0.000000,0.000000,48.557574,398.269081,-3.790960,0.000000,1.509822,0.000000
24.010000,1031.617431,221.525141,3.034506,43.282563,0.000000,0.000000,0.000000,0.000000,0.000000,48.557644,398.269164,-3.781200,0.000000,1.505935,0.000000
24.110000,1035.937496,221.754155,3.034506,43.243943,0.000000,0.000000,0.000000,0.000000,0.000000,48.557714,398.269248,-3.771473,0.000000,1.502062,0.000000
24.210000,1040.253709,221.982965,3.034506,43.205388,0.000000,0.000000,0.000000,0.000000,0.000000,48.557783,398.269331,-3.761780,0.000000,1.498201,0.000000
24.310000,1044.566075,222.211571,3.034506,43.166898,0.000000,0.000000,0.000000,0.000000,0.000000,48.557852,398.269414,-3.752119,0.000000,1.494354,0.000000
24.410000,1048.874601,222.439973,3.034506,43.128472,0.000000,0.000000,0.000000,0.000000,0.000000,48.557921,398.269497,-3.742492,0.000000,1.490521,0.000000
24.510000,1053.179294,222.668172,3.034506,43.090111,0.000000,0.000000,0.000000,0.000000,0.000000,48.557990,398.269580,-3.732898,0.000000,1.486700,0.000000
24.610000,1057.480159,222.896168,3.034506,43.051814,0.000000,0.000000,0.000000,0.000000,0.000000,48.558059,398.269663,-3.723336,0.000000,1.482892,0.000000
24.710000,1061.777203,223.123962,3.034506,43.013581,0.000000,0.000000,0.000000,0.000000,0.000000,48.558128,398.269745,-3.713808,0.000000,1.479097,0.000000
24.810000,1066.070433,223.351553,3.034506,42.975412,0.000000,0.000000,0.000000,0.000000,0.000000,48.558196,398.269827,-3.704311,0.000000,1.475315,0.000000
24.910000,1070.359855,223.578943,3.034506,42.937307,0.000000,0.000000,0.000000,0.000000,0.000000,48.558264,398.269909,-3.694847,0.000000,1.471546,0.000000
25.010000,1074.645476,223.806131,3.034506,42.899265,0.000000,0.000000,0.000000,0.000000,0.000000,48.558332,398.269990,-3.685415,0.000000,1.467790,0.000000
25.110000,1078.927301,224.033118,3.034506,42.861287,0.000000,0.000000,0.000000,0.000000,0.000000,48.558400,398.270072,-3.676015,0.000000,1.464047,0.000000
25.210000,1083.205337,224.259903,3.034506,42.823372,0.000000,0.000000,0.000000,0.000000,0.000000,48.558468,398.270153,-3.666647,0.000000,1.460316,0.000000
25.310000,1087.479590,224.486489,3.034506,42.785520,0.000000,0.000000,0.000000,0.000000,0.000000,48.558535,398.270234,-3.657311,0.000000,1.456598,0.000000
25.410000,1091.750067,224.712874,3.034506,42.747731,0.000000,0.000000,0.000000,0.000000,0.000000,48.558603,398.270315,-3.648007,0.000000,1.452893,0.000000
25.510000,1096.016773,224.939059,3.034506,42.710005,0.000000,0.000000,0.000000,0.000000,0.000000,48.558670,398.270396,-3.638734,0.000000,1.449200,0.000000
25.610000,1100.279716,225.165045,3.034506,42.672342,0.000000,0.000000,0.000000,0.000000,0.000000,48.558737,398.270476,-3.629492,0.000000,1.445520,0.000000
25.710000,1104.538901,225.390832,3.034506,42.634740,0.000000,0.000000,0.000000,0.000000,0.000000,48.558804,398.270556,-3.620282,0.000000,1.441852,0.000000
25.810000,1108.794335,225.616419,3.034506,42.597202,0.000000,0.000000,0.000000,0.000000,0.000000,48.558870,398.270636,-3.611103,0.000000,1.438196,0.000000
25.910000,1113.046023,225.841809,3.034506,42.559725,0.000000,0.000000,0.000000,0.000000,0.000000,48.558937,398.270716,-3.601955,0.000000,1.434553,0.000000
26.010000,1117.293973,226.067000,3.034506,42.522310,0.000000,0.000000,0.000000,0.000000,0.000000,48.559003,398.270796,-3.592837,0.000000,1.430922,0.000000
26.110000,1121.538189,226.291993,3.034506,42.484957,0.000000,0.000000,0.000000,0.000000,0.000000,48.559069,398.270875,-3.583751,0.000000,1.427304,0.000000
26.210000,1125.778679,226.516788,3.034506,42.447666,0.000000,0.000000,0.000000,0.000000,0.000000,48.559135,398.270954,-3.574695,0.000000,1.423697,0.000000
26.310000,1130.015449,226.741387,3.034506,42.410437,0.000000,0.000000,0.000000,0.000000,0.000000,48.559201,398.271033,-3.565669,0.000000,1.420103,0.000000
26.410000,1134.248504,226.965788,3.034506,42.373268,0.000000,0.000000,0.000000,0.000000,0.000000,48.559267,398.271112,-3.556674,0.000000,1.416521,0.000000
26.510000,1138.477851,227.189993,3.034506,42.336161,0.000000,0.000000,0.000000,0.000000,0.000000,48.559332,398.271191,-3.547709,0.000000,1.412950,0.000000
26.610000,1142.703496,227.414001,3.034506,42.299115,0.000000,0.000000,0.000000,0.000000,0.000000,48.559397,398.271269,-3.538774,0.000000,1.409392,0.000000
26.710000,1146.925444,227.637814,3.034506,42.262130,0.000000,0.000000,0.000000,0.000000,0.000000,48.559463,398.271347,-3.529870,0.000000,1.405846,0.000000
26.810000,1151.143703,227.861431,3.034506,42.225206,0.000000,0.000000,0.000000,0.000000,0.000000,48.559528,398.271425,-3.520995,0.000000,1.402312,0.000000
26.910000,1155.358278,228.084853,3.034506,42.188342,0.000000,0.000000,0.000000,0.000000,0.000000,48.559592,398.271503,-3.512149,0.000000,1.398789,0.000000
27.010000,1159.569175,228.308080,3.034506,42.151539,0.000000,0.000000,0.000000,0.000000,0.000000,48.559657,398.271581,-3.503334,0.000000,1.395278,0.000000
27.110000,1163.776400,228.531112,3.034506,42.114795,0.000000,0.000000,0.000000,0.000000,0.000000,48.559722,398.271658,-3.494547,0.000000,1.391779,0.000000
27.210000,1167.979959,228.753949,3.034506,42.078113,0.000000,0.000000,0.000000,0.000000,0.000000,48.559786,398.271735,-3.485790,0.000000,1.388292,0.000000
27.310000,1172.179858,228.976593,3.034506,42.041490,0.000000,0.000000,0.000000,0.000000,0.000000,48.559850,398.271812,-3.477063,0.000000,1.384816,0.000000
27.410000,1176.376103,229.199043,3.034506,42.004926,0.000000,0.000000,0.000000,0.000000,0.000000,48.559914,398.271889,-3.468364,0.000000,1.381352,0.000000
27.510000,1180.568701,229.421300,3.034506,41.968423,0.000000,0.000000,0.000000,0.000000,0.000000,48.559978,398.271966,-3.459694,0.000000,1.377899,0.000000
27.610000,1184.757656,229.643364,3.034506,41.931979,0.000000,0.000000,0.000000,0.000000,0.000000,48.560042,398.272042,-3.451054,0.000000,1.374458,0.000000
27.710000,1188.942976,229.865234,3.034506,41.895595,0.000000,0.000000,0.000000,0.000000,0.000000,48.560105,398.272119,-3.442442,0.000000,1.371029,0.000000
27.810000,1193.124665,230.086913,3.034506,41.859269,0.000000,0.000000,0.000000,0.000000,0.000000,48.560169,398.272195,-3.433858,0.000000,1.367610,0.000000
27.910000,1197.302731,230.308399,3.034506,41.823003,0.000000,0.000000,0.000000,0.000000,0.000000,48.560232,398.272271,-3.425303,0.000000,1.364203,0.000000
28.010000,1201.477178,230.529694,3.034506,41.786796,0.000000,0.000000,0.000000,0.000000,0.000000,48.560295,398.272346,-3.416777,0.000000,1.360808,0.000000
28.110000,1205.648012,230.750797,3.034506,41.750647,0.000000,0.000000,0.000000,0.000000,0.000000,48.560358,398.272422,-3.408279,0.000000,1.357423,0.000000
28.210000,1209.815240,230.971708,3.034506,41.714558,0.000000,0.000000,0.000000,0.000000,0.000000,48.560421,398.272497,-3.399809,0.000000,1.354050,0.000000
28.310000,1213.978867,231.192429,3.034506,41.678526,0.000000,0.000000,0.000000,0.000000,0.000000,48.560483,398.272572,-3.391367,0.000000,1.350688,0.000000
28.410000,1218.138900,231.412960,3.034506,41.642554,0.000000,0.000000,0.000000,0.000000,0.000000,48.560546,398.272647,-3.382952,0.000000,1.347337,0.000000
28.510000,1222.295343,231.633300,3.034506,41.606639,0.000000,0.000000,0.000000,0.000000,0.000000,48.560608,398.272722,-3.374566,0.000000,1.343998,0.000000
28.610000,1226.448203,231.853450,3.034506,41.570782,0.000000,0.000000,0.000000,0.000000,0.000000,48.560670,398.272797,-3.366207,0.000000,1.340669,0.000000
28.710000,1230.597486,232.073410,3.034506,41.534983,0.000000,0.000000,0.000000,0.000000,0.000000,48.560732,398.272871,-3.357876,0.000000,1.337351,0.000000
28.810000,1234.743197,232.293182,3.034506,41.499243,0.000000,0.000000,0.000000,0.000000,0.000000,48.560794,398.272945,-3.349573,0.000000,1.334044,0.000000
28.910000,1238.885342,232.512764,3.034506,41.463559,0.000000,0.000000,0.000000,0.000000,0.000000,48.560856,398.273019,-3.341296,0.000000,1.330748,0.000000
29.010000,1243.023927,232.732157,3.034506,41.427933,0.000000,0.000000,0.000000,0.000000,0.000000,48.560917,398.273093,-3.333047,0.000000,1.327463,0.000000
29.110000,1247.158957,232.951362,3.034506,41.392365,0.000000,0.000000,0.000000,0.000000,0.000000,48.560979,398.273167,-3.324825,0.000000,1.324189,0.000000
29.210000,1251.290439,233.170379,3.034506,41.356854,0.000000,0.000000,0.000000,0.000000,0.000000,48.561040,398.273240,-3.316630,0.000000,1.320925,0.000000
29.310000,1255.418378,233.389208,3.034506,41.321400,0.000000,0.000000,0.000000,0.000000,0.000000,48.561101,398.273314,-3.308462,0.000000,1.317672,0.000000
29.410000,1259.542779,233.607849,3.034506,41.286003,0.000000,0.000000,0.000000,0.000000,0.000000,48.561162,398.273387,-3.300321,0.000000,1.314430,0.000000
29.510000,1263.663649,233.826304,3.034506,41.250662,0.000000,0.000000,0.000000,0.000000,0.000000,48.561222,398.273460,-3.292207,0.000000,1.311198,0.000000
29.610000,1267.780993,234.044571,3.034506,41.215378,0.000000,0.000000,0.000000,0.000000,0.000000,48.561283,398.273532,-3.284119,0.000000,1.307977,0.000000
29.710000,1271.894817,234.262652,3.034506,41.180151,0.000000,0.000000,0.000000,0.000000,0.000000,48.561344,398.273605,-3.276057,0.000000,1.304767,0.000000
29.810000,1276.005125,234.480546,3.034506,41.144980,0.000000,0.000000,0.000000,0.000000,0.000000,48.561404,398.273677,-3.268022,0.000000,1.301567,0.000000
29.910000,1280.111925,234.698255,3.034506,41.109866,0.000000,0.000000,0.000000,0.000000,0.000000,48.561464,398.273750,-3.260013,0.000000,1.298378,0.000000
30.010000,1284.215221,234.915777,3.034506,41.074807,0.000000,0.000000,0.000000,0.000000,0.000000,48.561524,398.273822,-3.252030,0.000000,1.295198,0.000000
30.110000,1288.315020,235.133114,3.034506,41.039805,0.000000,0.000000,0.000000,0.000000,0.000000,48.561584,398.273894,-3.244073,0.000000,1.292030,0.000000
30.210000,1292.411326,235.350267,3.034506,41.004858,0.000000,0.000000,0.000000,0.000000,0.000000,48.561644,398.273965,-3.236142,0.000000,1.288871,0.000000
30.310000,1296.504145,235.567234,3.034506,40.969967,0.000000,0.000000,0.000000,0.000000,0.000000,48.561703,398.274037,-3.228237,0.000000,1.285723,0.000000
30.410000,1300.593484,235.784017,3.034506,40.935131,0.000000,0.000000,0.000000,0.000000,0.000000,48.561763,398.274108,-3.220358,0.000000,1.282585,0.000000
30.510000,1304.679346,236.000615,3.034506,40.900351,0.000000,0.000000,0.000000,0.000000,0.000000,48.561822,398.274179,-3.212504,0.000000,1.279458,0.000000
30.610000,1308.761739,236.217030,3.034506,40.865626,0.000000,0.000000,0.000000,0.000000,0.000000,48.561881,398.274250,-3.204676,0.000000,1.276340,0.000000
30.710000,1312.840667,236.433260,3.034506,40.830957,0.000000,0.000000,0.000000,0.000000,0.000000,48.561940,398.274321,-3.196873,0.000000,1.273233,0.000000
30.810000,1316.916136,236.649308,3.034506,40.796342,0.000000,0.000000,0.000000,0.000000,0.000000,48.561999,398.274392,-3.189096,0.000000,1.270135,0.000000
30.910000,1320.988151,236.865172,3.034506,40.761782,0.000000,0.000000,0.000000,0.000000,0.000000,48.562058,398.274462,-3.181343,0.000000,1.267048,0.000000
31.010000,1325.056718,237.080854,3.034506,40.727277,0.000000,0.000000,0.000000,0.000000,0.000000,48.562116,398.274533,-3.173616,0.000000,1.263971,0.000000
31.110000,1329.121843,237.296353,3.034506,40.692827,0.000000,0.000000,0.000000,0.000000,0.000000,48.562175,398.274603,-3.165914,0.000000,1.260903,0.000000
31.210000,1333.183530,237.511670,3.034506,40.658431,0.000000,0.000000,0.000000,0.000000,0.000000,48.562233,398.274673,-3.158237,0.000000,1.257846,0.000000
31.310000,1337.241786,237.726805,3.034506,40.624090,0.000000,0.000000,0.000000,0.000000,0.000000,48.562291,398.274743,-3.150584,0.000000,1.254798,0.000000
31.410000,1341.296615,237.941758,3.034506,40.589802,0.000000,0.000000,0.000000,0.000000,0.000000,48.562349,398.274812,-3.142956,0.000000,1.251760,0.000000
31.510000,1345.348023,238.156530,3.034506,40.555569,0.000000,0.000000,0.000000,0.000000,0.000000,48.562407,398.274882,-3.135353,0.000000,1.248732,0.000000
31.610000,1349.396016,238.371121,3.034506,40.521390,0.000000,0.000000,0.000000,0.000000,0.000000,48.562465,398.274951,-3.127774,0.000000,1.245714,0.000000
31.710000,1353.440598,238.585531,3.034506,40.487264,0.000000,0.000000,0.000000,0.000000,0.000000,48.562523,398.275020,-3.120220,0.000000,1.242706,0.000000
31.810000,1357.481776,238.799761,3.034506,40.453192,0.000000,0.000000,0.000000,0.000000,0.000000,48.562580,398.275089,-3.112690,0.000000,1.239707,0.000000
31.910000,1361.519554,239.013811,3.034506,40.419174,0.000000,0.000000,0.000000,0.000000,0.000000,48.562637,398.275158,-3.105184,0.000000,1.236718,0.000000
32.010000,1365.553938,239.227680,3.034506,40.385210,0.000000,0.000000,0.000000,0.000000,0.000000,48.562694,398.275227,-3.097702,0.000000,1.233738,0.000000
32.110000,1369.584934,239.441370,3.034506,40.351298,0.000000,0.000000,0.000000,0.000000,0.000000,48.562752,398.275295,-3.090244,0.000000,1.230768,0.000000
32.210000,1373.612546,239.654880,3.034506,40.317440,0.000000,0.000000,0.000000,0.000000,0.000000,48.562808,398.275363,-3.082811,0.000000,1.227808,0.000000
32.310000,1377.636779,239.868212,3.034506,40.283635,0.000000,0.000000,0.000000,0.000000,0.000000,48.562865,398.275431,-3.075401,0.000000,1.224856,0.000000
32.410000,1381.657640,240.081365,3.034506,40.249882,0.000000,0.000000,0.000000,0.000000,0.000000,48.562922,398.275499,-3.068014,0.000000,1.221915,0.000000
32.510000,1385.675133,240.294339,3.034506,40.216183,0.000000,0.000000,0.000000,0.000000,0.000000,48.562978,398.275567,-3.060652,0.000000,1.218983,0.000000
32.610000,1389.689264,240.507135,3.034506,40.182536,0.000000,0.000000,0.000000,0.000000,0.000000,48.563035,398.275635,-3.053312,0.000000,1.216060,0.000000
32.710000,1393.700038,240.719752,3.034506,40.148942,0.000000,0.000000,0.000000,0.000000,0.000000,48.563091,398.275702,-3.045997,0.000000,1.213146,0.000000
32.810000,1397.707460,240.932193,3.034506,40.115400,0.000000,0.000000,0.000000,0.000000,0.000000,48.563147,398.275770,-3.038704,0.000000,1.210242,0.000000
32.910000,1401.711535,241.144455,3.034506,40.081910,0.000000,0.000000,0.000000,0.000000,0.000000,48.563203,398.275837,-3.031435,0.000000,1.207347,0.000000
33.010000,1405.712269,241.356541,3.034506,40.048473,0.000000,0.000000,0.000000,0.000000,0.000000,48.563259,398.275904,-3.024189,0.000000,1.204462,0.000000
33.110000,1409.709667,241.568450,3.034506,40.015087,0.000000,0.000000,0.000000,0.000000,0.000000,48.563314,398.275971,-3.016966,0.000000,1.201585,0.000000
33.210000,1413.703734,241.780182,3.034506,39.981754,0.000000,0.000000,0.000000,0.000000,0.000000,48.563370,398.276037,-3.009766,0.000000,1.198718,0.000000
33.310000,1417.694475,241.991738,3.034506,39.948472,0.000000,0.000000,0.000000,0.000000,0.000000,48.563425,398.276104,-3.002589,0.000000,1.195860,0.000000
33.410000,1421.681895,242.203118,3.034506,39.915242,0.000000,0.000000,0.000000,0.000000,0.000000,48.563481,398.276170,-2.995435,0.000000,1.193010,0.000000
33.510000,1425.666000,242.414322,3.034506,39.882064,0.000000,0.000000,0.000000,0.000000,0.000000,48.563536,398.276236,-2.988303,0.000000,1.190170,0.000000
33.610000,1429.646794,242.625351,3.034506,39.848937,0.000000,0.000000,0.000000,0.000000,0.000000,48.563591,398.276303,-2.981194,0.000000,1.187339,0.000000
33.710000,1433.624283,242.836204,3.034506,39.815861,0.000000,0.000000,0.000000,0.000000,0.000000,48.563646,398.276368,-2.974108,0.000000,1.184517,0.000000
