t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
46.810000,148.703789,33.157465,58.550288,0.311366,-1.984909,0.025461,0.243754,-7.047710,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.025475,0.025475,0.025475,0.025475,-0.239000,46.810316
46.910000,148.890265,33.081813,58.689854,0.335962,-1.986877,0.023514,0.247649,-7.047675,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.027500,0.027500,0.027500,0.027500,-0.758000,46.910624
47.010000,149.078374,33.008614,58.819392,0.360908,-1.988873,0.021917,0.250842,-7.047678,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.029555,0.029555,0.029555,0.029555,-0.911000,47.010492
47.110000,149.268110,32.937871,58.940752,0.386139,-1.990891,0.020622,0.253432,-7.047723,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.031633,0.031633,0.031633,0.031633,-0.831000,47.110644
47.210000,149.459472,32.869587,59.055536,0.411600,-1.992928,0.019590,0.255496,-7.047816,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.033731,0.033731,0.033731,0.033731,-0.726000,47.210714
47.310000,149.652454,32.803766,59.165155,0.437241,-1.994979,0.018791,0.257093,-7.047962,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.035845,0.035845,0.035845,0.035845,-0.372000,47.310344
47.410000,149.847052,32.740411,59.270871,0.463018,-1.997041,0.018203,0.258267,-7.048167,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.037969,0.037969,0.037969,0.037969,-0.123000,47.410200
47.510000,150.043260,32.679526,59.373844,0.488891,-1.999111,0.017812,0.259050,-7.048438,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.040102,0.040102,0.040102,0.040102,-0.184000,47.510162
47.610000,150.241038,32.621136,59.475109,0.514824,-2.000000,0.017571,0.259528,-7.048773,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.042240,0.042240,0.042240,0.042240,-0.447000,47.610120
47.710000,150.440247,32.565323,59.575064,0.540801,-2.000000,0.017343,0.259983,-7.049107,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.044382,0.044382,0.044382,0.044382,-0.666000,47.710262
47.810000,150.640867,32.512099,59.673715,0.566825,-2.000000,0.017115,0.260438,-7.049429,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.046528,0.046528,0.046528,0.046528,-0.704000,47.810636
47.910000,150.842891,32.461467,59.771061,0.592893,-2.000000,0.016888,0.260893,-7.049741,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.048677,0.048677,0.048677,0.048677,-0.662000,47.910552
48.010000,151.046312,32.413432,59.867103,0.619008,-2.000000,0.016660,0.261348,-7.050042,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.050830,0.050830,0.050830,0.050830,-0.304000,48.010071
48.110000,151.251122,32.367997,59.961840,0.645168,-2.000000,0.016432,0.261802,-7.050331,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.052987,0.052987,0.052987,0.052987,-0.451000,48.110375
48.210000,151.457316,32.325166,60.055272,0.671373,-2.000000,0.016205,0.262257,-7.050610,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.055148,0.055148,0.055148,0.055148,-0.276000,48.210226
48.310000,151.664886,32.284943,60.147400,0.697624,-2.000000,0.015977,0.262712,-7.050877,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.057312,0.057312,0.057312,0.057312,-1.048000,48.310106
48.410000,151.873826,32.247331,60.238224,0.723920,-2.000000,0.015749,0.263167,-7.051133,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.059480,0.059480,0.059480,0.059480,-0.368000,48.410121
48.510000,152.084129,32.212334,60.327743,0.750261,-2.000000,0.015522,0.263622,-7.051377,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.061652,0.061652,0.061652,0.061652,-0.236000,48.510090
48.610000,152.295790,32.179955,60.415958,0.776649,-2.000000,0.015294,0.264076,-7.051611,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.063828,0.063828,0.063828,0.063828,-0.364000,48.610169
48.710000,152.508801,32.150197,60.502868,0.803081,-2.000000,0.015066,0.264531,-7.051833,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.066007,0.066007,0.066007,0.066007,-0.911000,48.710115
48.810000,152.723159,32.123063,60.588474,0.829559,-2.000000,0.014839,0.264986,-7.052043,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.068190,0.068190,0.068190,0.068190,-0.316000,48.810152
48.910000,152.938855,32.098557,60.672775,0.856083,-2.000000,0.014611,0.265441,-7.052243,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.070377,0.070377,0.070377,0.070377,-0.611000,48.910500
49.010000,153.155886,32.076682,60.755772,0.882652,-2.000000,0.014383,0.265895,-7.052431,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.072567,0.072567,0.072567,0.072567,-0.755000,49.010557
49.110000,153.374245,32.057439,60.837464,0.909267,-2.000000,0.014156,0.266350,-7.052607,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.074762,0.074762,0.074762,0.074762,-0.788000,49.110622
49.210000,153.593928,32.040832,60.917851,0.935927,-2.000000,0.013928,0.266804,-7.052772,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.076960,0.076960,0.076960,0.076960,-0.657000,49.210507
49.310000,153.814929,32.026864,60.996935,0.962632,-2.000000,0.013700,0.267259,-7.052925,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.079162,0.079162,0.079162,0.079162,-0.375000,49.310260
49.410000,154.037243,32.015537,61.074713,0.989383,-2.000000,0.013472,0.267714,-7.053067,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.081367,0.081367,0.081367,0.081367,-0.278000,49.410154
49.510000,154.260865,32.006853,61.151188,1.016179,-2.000000,0.013245,0.268168,-7.053197,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.083577,0.083577,0.083577,0.083577,-0.434000,49.510122
49.610000,154.485792,32.000816,61.226357,1.043021,-2.000000,0.013017,0.268623,-7.053316,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.085790,0.085790,0.085790,0.085790,-0.624000,49.610584
49.710000,154.712017,31.997426,61.300223,1.069908,-2.000000,0.012789,0.269077,-7.053423,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.088007,0.088007,0.088007,0.088007,-0.690000,49.710565
49.810000,154.939537,31.996687,61.372784,1.096841,-2.000000,0.012562,0.269532,-7.053518,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.090227,0.090227,0.090227,0.090227,-0.696000,49.810559
49.910000,155.168348,31.998600,61.444040,1.123819,-2.000000,0.012334,0.269986,-7.053602,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.092452,0.092452,0.092452,0.092452,-0.713000,49.910601
50.010000,155.398446,32.003168,61.513992,1.150843,-2.000000,0.012106,0.270440,-7.053674,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.094680,0.094680,0.094680,0.094680,-0.396000,50.010261
50.110000,155.629826,32.010392,61.582639,1.177912,-2.000000,0.011879,0.270895,-7.053734,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.096912,0.096912,0.096912,0.096912,-0.540000,50.110467
50.210000,155.862486,32.020274,61.649982,1.205026,-2.000000,0.011651,0.271349,-7.053782,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.099147,0.099147,0.099147,0.099147,-0.704000,50.210477
50.310000,156.096421,32.032815,61.716020,1.232186,-2.000000,0.011423,0.271804,-7.053819,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.101386,0.101386,0.101386,0.101386,-0.499000,50.310437
50.410000,156.331628,32.048019,61.780754,1.259392,-2.000000,0.011196,0.272258,-7.053844,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.103630,0.103630,0.103630,0.103630,-0.729000,50.410239
50.510000,156.568104,32.065885,61.844183,1.286642,-2.000000,0.010968,0.272712,-7.053856,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.105876,0.105876,0.105876,0.105876,-0.347000,50.510416
50.610000,156.805847,32.086415,61.906308,1.313939,-2.000000,0.010740,0.273167,-7.053857,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.108127,0.108127,0.108127,0.108127,-0.538000,50.610353
50.710000,157.044852,32.109612,61.967129,1.341280,-2.000000,0.010513,0.273621,-7.053846,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.110381,0.110381,0.110381,0.110381,-0.796000,50.710470
50.810000,157.285117,32.135475,62.026644,1.368667,-2.000000,0.010285,0.274075,-7.053823,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.112639,0.112639,0.112639,0.112639,-0.641000,50.810552
50.910000,157.526641,32.164006,62.084856,1.396100,-2.000000,0.010057,0.274529,-7.053788,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.114901,0.114901,0.114901,0.114901,-0.653000,50.910620
51.010000,157.769419,32.195207,62.141763,1.423578,-2.000000,0.009830,0.274983,-7.053741,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.117167,0.117167,0.117167,0.117167,-0.697000,51.010795
51.110000,158.013451,32.229078,62.197365,1.451101,-2.000000,0.009602,0.275438,-7.053682,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.119436,0.119436,0.119436,0.119436,-0.269000,51.110278
51.210000,158.258734,32.265621,62.251663,1.478670,-2.000000,0.009374,0.275892,-7.053610,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.121709,0.121709,0.121709,0.121709,-0.717000,51.210538
51.310000,158.505267,32.304835,62.304657,1.506284,-2.000000,0.009147,0.276346,-7.053527,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.123986,0.123986,0.123986,0.123986,-0.240000,51.310194
51.410000,158.753046,32.346722,62.356345,1.533943,-2.000000,0.008919,0.276800,-7.053431,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.126266,0.126266,0.126266,0.126266,-0.732000,51.410509
51.510000,159.002072,32.391283,62.406730,1.561648,-2.000000,0.008691,0.277254,-7.053323,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.128551,0.128551,0.128551,0.128551,-0.226000,51.510205
51.610000,159.252342,32.438518,62.455810,1.589399,-2.000000,0.008464,0.277708,-7.053203,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.130839,0.130839,0.130839,0.130839,-0.255000,51.610050
51.710000,159.503856,32.488427,62.503585,1.617194,-2.000000,0.008236,0.278162,-7.053071,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.133130,0.133130,0.133130,0.133130,-0.798000,51.710559
51.810000,159.756611,32.541011,62.550056,1.645036,-2.000000,0.008008,0.278616,-7.052926,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.135426,0.135426,0.135426,0.135426,-0.748000,51.810555
51.910000,160.010609,32.596271,62.595223,1.672922,-2.000000,0.007781,0.279070,-7.052770,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.137725,0.137725,0.137725,0.137725,-0.297000,51.910279
52.010000,160.265846,32.654206,62.639085,1.700854,-2.000000,0.007553,0.279524,-7.052600,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.140028,0.140028,0.140028,0.140028,-0.429000,52.010349
52.110000,160.522325,32.714817,62.681642,1.728831,-2.000000,0.007325,0.279978,-7.052419,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.142335,0.142335,0.142335,0.142335,-0.284000,52.110092
52.210000,160.780042,32.778103,62.722895,1.756854,-2.000000,0.007098,0.280432,-7.052224,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.144645,0.144645,0.144645,0.144645,-0.320000,52.210092
52.310000,161.039000,32.844065,62.762844,1.784922,-2.000000,0.006870,0.280885,-7.052018,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.146960,0.146960,0.146960,0.146960,-0.253000,52.310119
52.410000,161.299197,32.912702,62.801488,1.813036,-2.000000,0.006642,0.281339,-7.051799,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.149278,0.149278,0.149278,0.149278,-0.226000,52.410101
52.510000,161.560634,32.984015,62.838828,1.841195,-2.000000,0.006415,0.281793,-7.051567,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.151599,0.151599,0.151599,0.151599,-0.303000,52.510222
52.610000,161.823311,33.058004,62.874863,1.869399,-2.000000,0.006187,0.282247,-7.051323,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.153925,0.153925,0.153925,0.153925,-1.218000,52.610117
52.710000,162.087228,33.134666,62.909593,1.897649,-2.000000,0.005959,0.282701,-7.051067,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.156254,0.156254,0.156254,0.156254,-0.183000,52.710130
52.810000,162.352387,33.214004,62.943019,1.925944,-2.000000,0.005731,0.283154,-7.050797,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.158587,0.158587,0.158587,0.158587,-0.241000,52.810177
52.910000,162.618788,33.296015,62.975141,1.954284,-2.000000,0.005504,0.283608,-7.050516,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.160924,0.160924,0.160924,0.160924,-0.097000,52.910195
53.010000,162.886432,33.380699,63.005958,1.982670,-2.000000,0.005276,0.284062,-7.050221,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.163264,0.163264,0.163264,0.163264,-0.314000,53.010143
53.110000,163.155320,33.468056,63.035471,2.011101,-2.000000,0.005048,0.284515,-7.049914,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.165608,0.165608,0.165608,0.165608,-0.256000,53.110329
53.210000,163.425454,33.558084,63.063679,2.039577,-2.000000,0.004821,0.284969,-7.049594,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.167956,0.167956,0.167956,0.167956,-0.045000,53.210088
53.310000,163.696835,33.650783,63.090582,2.068099,-2.000000,0.004593,0.285422,-7.049261,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.170308,0.170308,0.170308,0.170308,-0.088000,53.310184
53.410000,163.969466,33.746153,63.116182,2.096666,-2.000000,0.004365,0.285876,-7.048916,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.172663,0.172663,0.172663,0.172663,-0.542000,53.410366
53.510000,164.243347,33.844191,63.140476,2.125279,-2.000000,0.004138,0.286330,-7.048557,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.175022,0.175022,0.175022,0.175022,-0.326000,53.510125
53.610000,164.518480,33.944897,63.163466,2.153937,-2.000000,0.003910,0.286783,-7.048186,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.177385,0.177385,0.177385,0.177385,-0.095000,53.610205
53.710000,164.794870,34.048269,63.185152,2.182640,-2.000000,0.003682,0.287237,-7.047802,-7.300000,-7.869614,-6.806917,6650.000000,0.000000,6650.000000,0.000000,0.179752,0.179752,0.179752,0.179752,-0.063000,53.710088
53.810000,165.072516,34.154307,63.205533,2.211389,-2.000000,0.003455,0.287690,-7.047405,-2.800000,-2.880369,-2.723991,6650.000000,0.000000,6650.000000,0.000000,0.182122,0.182122,0.182122,0.182122,-0.440000,53.810402
53.910000,165.351423,34.263009,63.224610,2.240183,-2.000000,0.003227,0.288143,-7.046995,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.184496,0.184496,0.184496,0.184496,-0.395000,53.910355
54.010000,165.631593,34.374373,63.242382,2.269022,-2.000000,0.002999,0.288597,-7.046572,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.186874,0.186874,0.186874,0.186874,-0.706000,54.010685
54.110000,165.913029,34.488398,63.258850,2.297907,-2.000000,0.002772,0.289050,-7.046137,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.189256,0.189256,0.189256,0.189256,-0.819000,54.110628
54.210000,166.195734,34.605082,63.274013,2.326836,-2.000000,0.002544,0.289503,-7.045688,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.191641,0.191641,0.191641,0.191641,-0.621000,54.210296
54.310000,166.479711,34.724424,63.287872,2.355812,-2.000000,0.002316,0.289957,-7.045226,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.194030,0.194030,0.194030,0.194030,-0.515000,54.310378
54.410000,166.764964,34.846422,63.300426,2.384832,-2.000000,0.002089,0.290410,-7.044751,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.196423,0.196423,0.196423,0.196423,-0.503000,54.410463
54.510000,167.051497,34.971074,63.311676,2.413898,-2.000000,0.001861,0.290863,-7.044262,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.198819,0.198819,0.198819,0.198819,-0.506000,54.510416
54.610000,167.339313,35.098378,63.321621,2.443010,-2.000000,0.001633,0.291317,-7.043761,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.201219,0.201219,0.201219,0.201219,-0.819000,54.610396
54.710000,167.628417,35.228331,63.330262,2.472166,-2.000000,0.001406,0.291770,-7.043246,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.203623,0.203623,0.203623,0.203623,-0.472000,54.710570
54.810000,167.918812,35.360933,63.337598,2.501368,-2.000000,0.001178,0.292223,-7.042719,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.206031,0.206031,0.206031,0.206031,-0.770000,54.810089
54.910000,168.210504,35.496180,63.343630,2.530615,-2.000000,0.000950,0.292676,-7.042178,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.208443,0.208443,0.208443,0.208443,-0.530000,54.910162
55.010000,168.503496,35.634070,63.348358,2.559908,-2.000000,0.000723,0.293129,-7.041623,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.210858,0.210858,0.210858,0.210858,-0.304000,55.010213
55.110000,168.797793,35.774601,63.351780,2.589246,-2.000000,0.000495,0.293582,-7.041056,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.213277,0.213277,0.213277,0.213277,-0.739000,55.110628
55.210000,169.093400,35.917770,63.353899,2.618629,-2.000000,0.000267,0.294035,-7.040475,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.215699,0.215699,0.215699,0.215699,-0.722000,55.210644
55.310000,169.390323,36.063575,63.354713,2.648057,-2.000000,0.000040,0.294488,-7.039880,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.218126,0.218126,0.218126,0.218126,-0.729000,55.310528
55.410000,169.688567,36.212013,63.354222,2.677531,-2.000000,-0.000188,0.294941,-7.039272,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.220556,0.220556,0.220556,0.220556,-0.747000,55.410556
55.510000,169.988136,36.363081,63.352427,2.707050,-2.000000,-0.000416,0.295394,-7.038651,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.222990,0.222990,0.222990,0.222990,-0.254000,55.510128
55.610000,170.289038,36.516777,63.349327,2.736614,-2.000000,-0.000643,0.295847,-7.038017,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.225427,0.225427,0.225427,0.225427,-0.301000,55.610353
55.710000,170.591277,36.673097,63.344923,2.766224,-2.000000,-0.000871,0.296300,-7.037368,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.227869,0.227869,0.227869,0.227869,-0.739000,55.710613
55.810000,170.894859,36.832038,63.339214,2.795879,-2.000000,-0.001099,0.296753,-7.036707,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.230314,0.230314,0.230314,0.230314,-0.791000,55.810611
55.910000,171.199792,36.993598,63.332201,2.825579,-2.000000,-0.001326,0.297206,-7.036031,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.232763,0.232763,0.232763,0.232763,-0.656000,55.910514
56.010000,171.506080,37.157773,63.323884,2.855324,-2.000000,-0.001554,0.297658,-7.035343,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.235215,0.235215,0.235215,0.235215,-0.268000,56.010268
56.110000,171.813731,37.324559,63.314262,2.885115,-2.000000,-0.001782,0.298111,-7.034640,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.237671,0.237671,0.237671,0.237671,-0.547000,56.110458
56.210000,172.122752,37.493954,63.303335,2.914951,-2.000000,-0.002009,0.298564,-7.033924,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.240131,0.240131,0.240131,0.240131,-0.588000,56.210497
56.310000,172.433148,37.665954,63.291104,2.944832,-2.000000,-0.002237,0.299017,-7.033194,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.242595,0.242595,0.242595,0.242595,-0.556000,56.310431
56.410000,172.744929,37.840555,63.277569,2.974759,-2.000000,-0.002465,0.299469,-7.032450,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245063,0.245063,0.245063,0.245063,-0.543000,56.410486
56.510000,173.058099,38.017753,63.262729,3.004731,-2.000000,-0.002693,0.299922,-7.031693,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.247534,0.247534,0.247534,0.247534,-0.479000,56.510372
56.610000,173.372668,38.197545,63.246584,3.034748,-2.000000,-0.002920,0.300375,-7.030922,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.250009,0.250009,0.250009,0.250009,-0.360000,56.610354
56.710000,173.688643,38.379927,63.229135,3.064810,-2.000000,-0.003148,0.300827,-7.030137,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.252488,0.252488,0.252488,0.252488,-0.319000,56.710313
56.810000,174.006031,38.564895,63.210382,3.094918,-2.000000,-0.003376,0.301280,-7.029338,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.254970,0.254970,0.254970,0.254970,-0.375000,56.810195
56.910000,174.324840,38.752444,63.190324,3.125071,-2.000000,-0.003603,0.301732,-7.028526,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.257456,0.257456,0.257456,0.257456,-0.573000,56.910451
57.010000,174.645079,38.942571,63.168961,3.155269,-2.000000,-0.003831,0.302185,-7.027699,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.259946,0.259946,0.259946,0.259946,-0.498000,57.010472
57.110000,174.966756,39.135271,63.146294,3.185512,-2.000000,-0.004059,0.302637,-7.026859,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.262440,0.262440,0.262440,0.262440,-0.797000,57.110631
57.210000,175.289880,39.330540,63.122323,3.215801,-2.000000,-0.004286,0.303090,-7.026005,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.264937,0.264937,0.264937,0.264937,-0.525000,57.210213
57.310000,175.614459,39.528373,63.097047,3.246135,-2.000000,-0.004514,0.303542,-7.025136,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.267438,0.267438,0.267438,0.267438,-0.703000,57.310234
57.410000,175.940502,39.728766,63.070466,3.276514,-2.000000,-0.004742,0.303994,-7.024254,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.269943,0.269943,0.269943,0.269943,-0.745000,57.410544
57.510000,176.268018,39.931714,63.042581,3.306938,-2.000000,-0.004969,0.304447,-7.023357,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.272451,0.272451,0.272451,0.272451,-0.911000,57.510149
57.610000,176.597016,40.137212,63.013392,3.337408,-2.000000,-0.005197,0.304899,-7.022447,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.274964,0.274964,0.274964,0.274964,-0.215000,57.610246
57.710000,176.927506,40.345255,62.982898,3.367922,-2.000000,-0.005425,0.305351,-7.021522,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.277480,0.277480,0.277480,0.277480,-0.734000,57.710254
57.810000,177.259498,40.555838,62.951100,3.398482,-2.000000,-0.005652,0.305803,-7.020583,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.279999,0.279999,0.279999,0.279999,-0.721000,57.810544
57.910000,177.593001,40.768957,62.917997,3.429088,-2.000000,-0.005880,0.306256,-7.019630,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.282523,0.282523,0.282523,0.282523,-0.730000,57.910254
58.010000,177.928024,40.984605,62.883589,3.459738,-2.000000,-0.006108,0.306708,-7.018663,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.285050,0.285050,0.285050,0.285050,-0.232000,58.010184
58.110000,178.264580,41.202778,62.847878,3.490434,-2.000000,-0.006335,0.307160,-7.017681,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.287581,0.287581,0.287581,0.287581,-0.371000,58.110356
58.210000,178.602676,41.423469,62.810861,3.521174,-2.000000,-0.006563,0.307612,-7.016686,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.290115,0.290115,0.290115,0.290115,-0.389000,58.210297
58.310000,178.942325,41.646674,62.772540,3.551961,-2.000000,-0.006791,0.308064,-7.015676,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.292654,0.292654,0.292654,0.292654,-0.311000,58.310095
58.410000,179.283537,41.872387,62.732915,3.582792,-2.000000,-0.007018,0.308516,-7.014651,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.295196,0.295196,0.295196,0.295196,-1.249000,58.410102
58.510000,179.626322,42.100602,62.691985,3.613668,-2.000000,-0.007246,0.308968,-7.013613,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.297742,0.297742,0.297742,0.297742,-0.666000,58.510630
