t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
17.110000,403.496137,137.393726,9.018106,38.836506,0.000000,0.000000,0.000000,800.000000,0.000000,48.657212,400.000000,225.000000,90.000000,0.000000,0.000000
17.210000,407.337053,138.003311,9.018106,38.933490,0.000000,0.000000,0.000000,800.000000,0.000000,48.649295,400.000000,225.000000,90.000000,0.000000,0.000000
17.310000,411.187522,138.614413,9.018106,39.030009,0.000000,0.000000,0.000000,800.000000,0.000000,48.641379,400.000000,225.000000,90.000000,0.000000,0.000000
17.410000,415.047499,139.227024,9.018106,39.126065,0.000000,0.000000,0.000000,800.000000,0.000000,48.633462,400.000000,225.000000,90.000000,0.000000,0.000000
17.510000,418.916938,139.841136,9.018106,39.221663,0.000000,0.000000,0.000000,800.000000,0.000000,48.625545,400.000000,225.000000,90.000000,0.000000,0.000000
17.610000,422.795794,140.456743,9.018106,39.316804,0.000000,0.000000,0.000000,800.000000,0.000000,48.617629,400.000000,225.000000,90.000000,0.000000,0.000000
17.710000,426.684021,141.073838,9.018106,39.411494,0.000000,0.000000,0.000000,800.000000,0.000000,48.609712,400.000000,225.000000,90.000000,0.000000,0.000000
17.800000,430.191403,141.630488,9.018106,39.496330,0.000000,0.000000,0.000000,800.000000,0.000000,48.602587,400.000000,225.000000,90.000000,0.000000,0.000000
17.900000,434.097315,142.250389,9.018106,39.590169,0.000000,0.000000,0.000000,800.000000,0.000000,48.594670,400.000000,225.000000,90.000000,0.000000,0.000000
18.000000,438.012470,142.871757,9.018106,39.683566,0.000000,0.000000,0.000000,800.000000,0.000000,48.586754,400.000000,225.000000,90.000000,0.000000,0.000000
18.100000,441.936827,143.494586,9.018106,39.776522,0.000000,0.000000,0.000000,800.000000,0.000000,48.578837,400.000000,225.000000,90.000000,0.000000,0.000000
18.200000,445.870340,144.118867,9.018106,39.869041,0.000000,0.000000,0.000000,800.000000,0.000000,48.570920,400.000000,225.000000,90.000000,0.000000,0.000000
18.300000,449.812967,144.744595,9.018106,39.961127,0.000000,0.000000,0.000000,800.000000,0.000000,48.563004,400.000000,225.000000,90.000000,0.000000,0.000000
18.400000,453.764665,145.371763,9.018106,40.052783,0.000000,0.000000,0.000000,800.000000,0.000000,48.555087,400.000000,225.000000,90.000000,0.000000,0.000000
18.500000,457.725393,146.000363,9.018106,40.144011,0.000000,0.000000,0.000000,800.000000,0.000000,48.547170,400.000000,225.000000,90.000000,0.000000,0.000000
18.600000,461.695107,146.630390,9.018106,40.234814,0.000000,0.000000,0.000000,800.000000,0.000000,48.539254,400.000000,225.000000,90.000000,0.000000,0.000000
18.700000,465.673767,147.261837,9.018106,40.325196,0.000000,0.000000,0.000000,800.000000,0.000000,48.531337,400.000000,225.000000,90.000000,0.000000,0.000000
18.800000,469.661330,147.894697,9.018106,40.415158,0.000000,0.000000,0.000000,800.000000,0.000000,48.523420,400.000000,225.000000,90.000000,0.000000,0.000000
18.900000,473.657755,148.528963,9.018106,40.504705,0.000000,0.000000,0.000000,800.000000,0.000000,48.515504,400.000000,225.000000,90.000000,0.000000,0.000000
19.000000,477.663003,149.164629,9.018106,40.593839,0.000000,0.000000,0.000000,800.000000,0.000000,48.507587,400.000000,225.000000,90.000000,0.000000,0.000000
19.100000,481.677031,149.801689,9.018106,40.682562,0.000000,0.000000,0.000000,800.000000,0.000000,48.499670,400.000000,225.000000,90.000000,0.000000,0.000000
19.200000,485.699799,150.440136,9.018106,40.770878,0.000000,0.000000,0.000000,800.000000,0.000000,48.491754,400.000000,225.000000,90.000000,0.000000,0.000000
19.300000,489.731268,151.079964,9.018106,40.858788,0.000000,0.000000,0.000000,800.000000,0.000000,48.483837,400.000000,225.000000,90.000000,0.000000,0.000000
19.400000,493.771397,151.721167,9.018106,40.946297,0.000000,0.000000,0.000000,800.000000,0.000000,48.475920,400.000000,225.000000,90.000000,0.000000,0.000000
19.500000,497.820148,152.363737,9.018106,41.033406,0.000000,0.000000,0.000000,800.000000,0.000000,48.468004,400.000000,225.000000,90.000000,0.000000,0.000000
19.600000,501.877480,153.007670,9.018106,41.120118,0.000000,0.000000,0.000000,800.000000,0.000000,48.460087,400.000000,225.000000,90.000000,0.000000,0.000000
19.700000,505.943355,153.652958,9.018106,41.206436,0.000000,0.000000,0.000000,800.000000,0.000000,48.452170,400.000000,225.000000,90.000000,0.000000,0.000000
19.800000,510.017733,154.299596,9.018106,41.292362,0.000000,0.000000,0.000000,800.000000,0.000000,48.444254,400.000000,225.000000,90.000000,0.000000,0.000000
19.900000,514.100577,154.947578,9.018106,41.377899,0.000000,0.000000,0.000000,800.000000,0.000000,48.436337,400.000000,225.000000,90.000000,0.000000,0.000000
20.000000,518.191847,155.596897,9.018106,41.463049,0.000000,0.000000,0.000000,800.000000,0.000000,48.428420,400.000000,225.000000,90.000000,0.000000,0.000000
