t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
53.210000,36.500088,68.322750,19.404760,8.005063,8.000000,8.330071,7.694938,3.000000,0.000000,49.964855,399.957829,1.506553,24.257768,24.257768,24.257768,24.257768,0.602558,0.000000,0.000000,49.200000,400.700000,1.400000,24.158979,23.954644,24.347343,24.216443,24.216443,-0.044707,-0.044707,-0.044707,-0.044707,-0.044707,-0.044707,-0.044707,0,0.000597,0.000597,0.000597,0.000597,0.000597,3,10,50.166688,50.166688,50.166688,1,-0.769000,53.210610,0.612779
53.310000,37.250067,68.602270,21.706677,8.004662,8.000000,8.330071,7.694938,13.000000,0.000000,49.964836,399.957817,6.526931,24.256552,24.256552,24.256552,24.256552,2.610497,0.000000,0.000000,49.200000,400.800000,6.800000,25.180657,23.823744,24.478243,23.823744,23.954644,0.188172,0.188172,0.188172,0.188172,0.188172,0.188172,0.188172,0,0.000575,0.000575,0.000575,0.000575,0.000575,3,12,50.026856,50.026856,50.026856,1,-0.795000,53.310574,0.577203
53.410000,37.988236,68.911697,24.008663,8.004818,8.000000,8.330071,7.694938,3.000000,0.000000,49.964813,399.957778,1.506507,24.257025,24.257025,24.257025,24.257025,0.602539,0.000000,0.000000,49.200000,399.700000,1.400000,25.256233,24.085544,24.085544,24.085544,24.085544,0.011598,0.011598,0.011598,0.011598,0.011598,0.011598,0.011598,0,0.000575,0.000575,0.000575,0.000575,0.000575,3,12,50.143958,50.143958,50.143958,1,-0.272000,53.410256,0.256760
53.510000,38.713385,69.250527,26.310662,8.004974,8.000000,8.330071,7.694938,3.000000,0.000000,49.964790,399.957751,1.506536,24.257498,24.257498,24.257498,24.257498,0.602551,0.000000,0.000000,49.200000,400.500000,1.700000,25.453746,23.823744,24.347343,24.085544,24.085544,0.198687,0.198687,0.198687,0.198687,0.198687,0.198687,0.198687,0,0.000567,0.000567,0.000567,0.000567,0.000567,0,13,50.026227,50.026227,50.026227,1,-0.798000,53.510680,0.682648
53.610000,39.424328,69.618203,28.612626,8.003458,8.000000,8.330071,7.694938,-9.000000,0.000000,49.964777,399.957723,-4.519697,24.252903,24.252903,24.252903,24.252903,-1.807688,0.000000,0.000000,49.200000,400.100000,-4.800000,24.924198,23.954644,24.085544,24.085544,24.216443,-0.067303,-0.067303,-0.067303,-0.067303,-0.067303,-0.067303,-0.067303,0,0.000561,0.000561,0.000561,0.000561,0.000561,3,9,50.112970,50.112970,50.112970,1,-0.548000,53.610286,0.288046
53.710000,40.119940,70.014146,30.914626,8.005008,8.000000,8.330071,7.694938,3.000000,0.000000,49.964746,399.957698,1.506543,24.257600,24.257600,24.257600,24.257600,0.602553,0.000000,0.000000,49.200000,399.000000,1.500000,25.686110,23.954644,24.085544,23.954644,24.085544,0.029686,0.029686,0.029686,0.029686,0.029686,0.029686,0.029686,0,0.000597,0.000597,0.000597,0.000597,0.000597,0,9,50.120951,50.120951,50.120951,1,-0.853000,53.710984,0.988705
53.810000,40.799075,70.437701,33.216583,8.003491,8.000000,8.330071,7.694938,-9.000000,0.000000,49.964733,399.957670,-4.519717,24.253004,24.253004,24.253004,24.253004,-1.807695,0.000000,0.000000,49.200000,399.900000,-4.400000,24.483371,23.954644,24.216443,23.954644,24.085544,-0.005466,-0.005466,-0.005466,-0.005466,-0.005466,-0.005466,-0.005466,0,0.000560,0.000560,0.000560,0.000560,0.000560,3,12,50.079439,50.079439,50.079439,1,-0.729000,53.810584,0.585873
53.910000,41.460667,70.888205,35.518602,8.005042,8.000000,8.330071,7.694938,3.000000,0.000000,49.964701,399.957645,1.506549,24.257702,24.257702,24.257702,24.257702,0.602556,0.000000,0.000000,49.200000,399.400000,1.300000,24.928347,24.216443,24.347343,24.085544,24.216443,-0.159188,-0.159188,-0.159188,-0.159188,-0.159188,-0.159188,-0.159188,0,0.000588,0.000588,0.000588,0.000588,0.000588,3,13,49.882523,49.882523,49.882523,1,-0.240000,53.910126,0.126404
54.010000,42.103681,71.364959,37.820809,8.005755,8.000000,8.330071,7.694938,13.000000,0.000000,49.964675,399.957624,6.527826,24.259864,24.259864,24.259864,24.259864,2.610854,0.000000,0.000000,49.100000,400.800000,6.500000,24.928347,24.085544,24.085544,23.823744,24.216443,-0.150358,-0.150358,-0.150358,-0.150358,-0.150358,-0.150358,-0.150358,0,0.000588,0.000588,0.000588,0.000588,0.000588,3,14,49.890912,49.890912,49.890912,1,-0.071000,54.010045,0.045189
54.110000,42.726979,71.867120,40.122845,8.003681,8.000000,8.330071,7.694938,-9.000000,0.000000,49.964666,399.957590,-4.519825,24.253578,24.253578,24.253578,24.253578,-1.807738,0.000000,0.000000,49.100000,399.700000,-4.300000,24.473438,24.085544,24.347343,24.216443,24.085544,-0.159194,-0.159194,-0.159194,-0.159194,-0.159194,-0.159194,-0.159194,0,0.000616,0.000616,0.000616,0.000616,0.000616,3,11,49.715100,49.715100,49.715100,1,-0.354000,54.110089,0.089758
54.210000,43.329586,72.393897,42.424813,8.004952,8.000000,8.330071,7.694938,3.000000,0.000000,49.964636,399.957566,1.506533,24.257431,24.257431,24.257431,24.257431,0.602549,0.000000,0.000000,49.100000,400.100000,1.500000,24.621791,24.085544,24.085544,23.954644,24.216443,-0.058584,-0.058584,-0.058584,-0.058584,-0.058584,-0.058584,-0.058584,0,0.000618,0.000618,0.000618,0.000618,0.000618,3,13,49.797460,49.797460,49.797460,1,-1.080000,54.210643,0.646293
54.310000,43.910564,72.944468,44.726843,8.005108,8.000000,8.330071,7.694938,3.000000,0.000000,49.964613,399.957539,1.506562,24.257904,24.257904,24.257904,24.257904,0.602561,0.000000,0.000000,49.100000,399.800000,1.700000,24.845968,23.954644,24.085544,23.954644,23.954644,0.057188,0.057188,0.057188,0.057188,0.057188,0.057188,0.057188,0,0.000625,0.000625,0.000625,0.000625,0.000625,3,12,49.894374,49.894374,49.894374,1,-1.030000,54.310802,0.804769
54.410000,44.468943,73.517915,47.028813,8.004986,8.000000,8.330071,7.694938,3.000000,0.000000,49.964592,399.957513,1.506539,24.257532,24.257532,24.257532,24.257532,0.602552,0.000000,0.000000,49.100000,400.000000,1.600000,24.637720,23.823744,24.347343,23.954644,24.216443,0.183324,0.183324,0.183324,0.183324,0.183324,0.183324,0.183324,0,0.000608,0.000608,0.000608,0.000608,0.000608,3,10,49.925534,49.925534,49.925534,1,-1.276000,54.410151,0.151434
54.510000,45.003849,74.113340,49.330828,8.005142,8.000000,8.330071,7.694938,3.000000,0.000000,49.964569,399.957486,1.506569,24.258006,24.258006,24.258006,24.258006,0.602563,0.000000,0.000000,49.100000,400.400000,1.600000,26.908998,24.085544,24.347343,23.954644,24.085544,0.096432,0.096432,0.096432,0.096432,0.096432,0.096432,0.096432,0,0.000612,0.000612,0.000612,0.000612,0.000612,0,11,50.276017,50.276017,50.276017,1,-0.540000,54.510510,0.512983
54.610000,45.514400,74.729760,51.632807,8.005019,8.000000,8.330071,7.694938,3.000000,0.000000,49.964548,399.957460,1.506546,24.257634,24.257634,24.257634,24.257634,0.602554,0.000000,0.000000,49.100000,400.500000,1.700000,25.712528,24.085544,24.216443,24.216443,24.216443,0.128199,0.128199,0.128199,0.128199,0.128199,0.128199,0.128199,0,0.000621,0.000621,0.000621,0.000621,0.000621,3,11,49.860220,49.860220,49.860220,1,-0.538000,54.610286,0.289029
54.710000,45.999770,75.366177,53.934744,8.003224,8.000000,8.330071,7.694938,1.000000,0.000000,49.964537,399.957446,0.502087,24.252194,24.252194,24.252194,24.252194,0.200813,0.000000,0.000000,49.100000,400.300000,0.800000,24.693991,23.692845,24.347343,23.954644,24.085544,0.119998,0.119998,0.119998,0.119998,0.119998,0.119998,0.119998,0,0.000648,0.000648,0.000648,0.000648,0.000648,3,12,50.163482,50.163482,50.163482,1,-0.739000,54.710724,0.727160
54.810000,46.459180,76.021567,56.236649,8.003938,8.000000,8.330071,7.694938,2.000000,0.000000,49.964511,399.957415,1.004246,24.254357,24.254357,24.254357,24.254357,0.401656,0.000000,0.000000,49.100000,399.000000,1.200000,24.703173,23.954644,24.347343,23.954644,24.216443,-0.061984,-0.061984,-0.061984,-0.061984,-0.061984,-0.061984,-0.061984,0,0.000607,0.000607,0.000607,0.000607,0.000607,3,12,49.709204,49.709204,49.709204,1,-0.763000,54.810526,0.529637
54.910000,46.891860,76.694823,58.538359,8.003258,8.000000,8.330071,7.694938,2.000000,0.000000,49.964493,399.957394,1.004161,24.252296,24.252296,24.252296,24.252296,0.401621,0.000000,0.000000,49.100000,400.300000,1.200000,25.361346,23.823744,24.216443,24.085544,24.216443,-0.120040,-0.120040,-0.120040,-0.120040,-0.120040,-0.120040,-0.120040,0,0.000647,0.000647,0.000647,0.000647,0.000647,3,10,49.931033,49.931033,49.931033,1,-0.238000,54.910189,0.189640
55.010000,47.297119,77.384853,60.839873,8.002578,8.000000,8.330071,7.694938,2.000000,0.000000,49.964475,399.957372,1.004075,24.250237,24.250237,24.250237,24.250237,0.401587,0.000000,0.000000,50.600000,400.500000,1.100000,24.066203,24.085544,24.347343,23.954644,23.954644,0.284911,0.284911,0.284911,0.284911,0.284911,0.284911,0.284911,0,0.000692,0.000692,0.000692,0.000692,0.000692,3,8,50.293204,50.293204,50.293204,1,-0.262000,55.010156,0.156858
55.110000,47.674310,78.090540,63.141192,8.001899,8.000000,8.330071,7.694938,2.000000,0.000000,49.964458,399.957351,1.003990,24.248178,24.248178,24.248178,24.248178,0.401553,0.000000,0.000000,50.600000,399.400000,0.900000,25.209764,23.692845,24.347343,24.085544,24.216443,0.026959,0.026959,0.026959,0.026959,0.026959,0.026959,0.026959,0,0.000675,0.000675,0.000675,0.000675,0.000675,3,10,50.028530,50.028530,50.028530,1,-0.393000,55.110298,0.300726
55.210000,48.022831,78.810743,65.442315,8.001219,8.000000,8.330071,7.694938,2.000000,0.000000,49.964440,399.957330,1.003905,24.246119,24.246119,24.246119,24.246119,0.401519,0.000000,0.000000,50.600000,399.000000,1.100000,25.841959,23.823744,24.347343,23.823744,24.216443,0.025033,0.025033,0.025033,0.025033,0.025033,0.025033,0.025033,0,0.000643,0.000643,0.000643,0.000643,0.000643,3,10,50.287258,50.287258,50.287258,1,-0.797000,55.210662,0.664696
55.310000,48.342128,79.544296,67.743243,8.000540,8.000000,8.330071,7.694938,2.000000,0.000000,49.964422,399.957309,1.003820,24.244061,24.244061,24.244061,24.244061,0.401485,0.000000,0.000000,50.600000,399.800000,0.600000,24.744529,23.692845,24.216443,24.085544,23.954644,-0.009715,-0.009715,-0.009715,-0.009715,-0.009715,-0.009715,-0.009715,0,0.000686,0.000686,0.000686,0.000686,0.000686,3,10,50.325464,50.325464,50.325464,1,-0.797000,55.310681,0.683693
55.410000,48.631693,80.290013,70.043976,7.999861,8.000000,8.330071,7.694938,2.000000,0.000000,49.964405,399.957288,1.003735,24.242004,24.242004,24.242004,24.242004,0.401451,0.000000,0.000000,50.600000,399.500000,1.000000,25.382026,23.823744,24.216443,23.823744,24.216443,0.146156,0.146156,0.146156,0.146156,0.146156,0.146156,0.146156,0,0.000711,0.000711,0.000711,0.000711,0.000711,3,13,49.569379,49.569379,49.569379,1,-0.310000,55.410136,0.136140
55.510000,48.891067,81.046688,72.344513,7.999183,8.000000,8.330071,7.694938,2.000000,0.000000,49.964387,399.957267,1.003650,24.239948,24.239948,24.239948,24.239948,0.401417,0.000000,0.000000,50.600000,399.600000,0.800000,25.382026,23.954644,23.823744,23.823744,24.216443,-0.077837,-0.077837,-0.077837,-0.077837,-0.077837,-0.077837,-0.077837,0,0.000711,0.000711,0.000711,0.000711,0.000711,3,10,50.021641,50.021641,50.021641,1,-0.677000,55.510569,0.571402
55.610000,49.119841,81.813100,74.644856,7.998504,8.000000,8.330071,7.694938,2.000000,0.000000,49.964369,399.957245,1.003564,24.237892,24.237892,24.237892,24.237892,0.401383,0.000000,0.000000,50.600000,400.000000,0.700000,25.143854,23.823744,24.085544,23.954644,24.085544,-0.051800,-0.051800,-0.051800,-0.051800,-0.051800,-0.051800,-0.051800,0,0.000736,0.000736,0.000736,0.000736,0.000736,3,12,50.126407,50.126407,50.126407,1,-0.552000,55.610283,0.284971
55.710000,49.317652,82.588011,76.945003,7.997826,8.000000,8.330071,7.694938,2.000000,0.000000,49.964352,399.957224,1.003479,24.235837,24.235837,24.235837,24.235837,0.401349,0.000000,0.000000,50.600000,400.400000,1.100000,24.729905,23.954644,24.216443,23.823744,24.085544,-0.146813,-0.146813,-0.146813,-0.146813,-0.146813,-0.146813,-0.146813,0,0.000713,0.000713,0.000713,0.000713,0.000713,3,14,49.603536,49.603536,49.603536,1,-0.771000,55.710510,0.513402
55.810000,49.484191,83.370170,79.244955,7.997148,8.000000,8.330071,7.694938,2.000000,0.000000,49.964334,399.957203,1.003394,24.233782,24.233782,24.233782,24.233782,0.401315,0.000000,0.000000,50.600000,399.900000,1.100000,23.802647,23.823744,24.216443,23.954644,24.085544,-0.031812,-0.031812,-0.031812,-0.031812,-0.031812,-0.031812,-0.031812,0,0.000711,0.000711,0.000711,0.000711,0.000711,3,11,50.031410,50.031410,50.031410,1,-0.771000,55.810650,0.653085
55.910000,49.619197,84.158315,81.544713,7.996470,8.000000,8.330071,7.694938,2.000000,0.000000,49.964316,399.957182,1.003309,24.231728,24.231728,24.231728,24.231728,0.401281,0.000000,0.000000,50.600000,399.800000,0.700000,25.240420,23.823744,24.347343,23.954644,24.085544,0.034750,0.034750,0.034750,0.034750,0.034750,0.034750,0.034750,0,0.000699,0.000699,0.000699,0.000699,0.000699,3,13,49.582694,49.582694,49.582694,1,-0.358000,55.910090,0.090278
56.010000,49.722459,84.951175,83.844275,7.995793,8.000000,8.330071,7.694938,2.000000,0.000000,49.964299,399.957161,1.003224,24.229675,24.229675,24.229675,24.229675,0.401247,0.000000,0.000000,49.300000,400.500000,1.300000,24.735463,23.823744,24.347343,24.085544,23.954644,0.062099,0.062099,0.062099,0.062099,0.062099,0.062099,0.062099,0,0.000725,0.000725,0.000725,0.000725,0.000725,3,12,49.613261,49.613261,49.613261,1,-0.338000,56.010241,0.242049
56.110000,49.793821,85.747473,86.143643,7.995115,8.000000,8.330071,7.694938,2.000000,0.000000,49.964281,399.957139,1.003140,24.227622,24.227622,24.227622,24.227622,0.401213,0.000000,0.000000,49.300000,399.300000,1.200000,24.001566,23.823744,24.347343,24.085544,23.823744,-0.080363,-0.080363,-0.080363,-0.080363,-0.080363,-0.080363,-0.080363,0,0.000744,0.000744,0.000744,0.000744,0.000744,3,11,49.567624,49.567624,49.567624,1,-0.354000,56.110260,0.262349
56.210000,49.833178,86.546010,88.443060,7.995692,8.000000,8.330071,7.694938,3.000000,0.000000,49.964256,399.957110,1.504792,24.229371,24.229371,24.229371,24.229371,0.601852,0.000000,0.000000,49.300000,399.100000,1.200000,24.960425,23.954644,24.216443,23.954644,24.216443,-0.112380,-0.112380,-0.112380,-0.112380,-0.112380,-0.112380,-0.112380,0,0.000768,0.000768,0.000768,0.000768,0.000768,3,13,49.900952,49.900952,49.900952,1,-0.354000,56.210241,0.243753
56.310000,49.840465,87.345532,90.742620,7.996409,8.000000,8.330071,7.694938,3.000000,0.000000,49.964229,399.957078,1.504927,24.231542,24.231542,24.231542,24.231542,0.601906,0.000000,0.000000,49.300000,399.700000,1.200000,24.628518,23.692845,24.347343,23.954644,24.085544,0.020804,0.020804,0.020804,0.020804,0.020804,0.020804,0.020804,0,0.000753,0.000753,0.000753,0.000753,0.000753,3,10,49.895709,49.895709,49.895709,1,-0.618000,56.310327,0.329592
56.410000,49.815661,88.144774,93.042385,7.997125,8.000000,8.330071,7.694938,3.000000,0.000000,49.964203,399.957046,1.505062,24.233712,24.233712,24.233712,24.233712,0.601960,0.000000,0.000000,49.300000,400.900000,1.300000,25.167336,23.823744,24.216443,23.954644,23.954644,0.149223,0.149223,0.149223,0.149223,0.149223,0.149223,0.149223,0,0.000766,0.000766,0.000766,0.000766,0.000766,3,14,50.011245,50.011245,50.011245,1,-0.462000,56.410169,0.194061
56.510000,49.758800,88.942449,95.342356,7.997841,8.000000,8.330071,7.694938,3.000000,0.000000,49.964176,399.957014,1.505197,24.235882,24.235882,24.235882,24.235882,0.602014,0.000000,0.000000,49.300000,400.300000,1.500000,24.306923,23.692845,24.347343,24.085544,24.085544,-0.030532,-0.030532,-0.030532,-0.030532,-0.030532,-0.030532,-0.030532,0,0.000737,0.000737,0.000737,0.000737,0.000737,3,10,49.865788,49.865788,49.865788,1,-1.014000,56.510396,0.397830
56.610000,49.669963,89.737270,97.642533,7.998557,8.000000,8.330071,7.694938,3.000000,0.000000,49.964150,399.956983,1.505331,24.238050,24.238050,24.238050,24.238050,0.602068,0.000000,0.000000,49.300000,400.300000,1.400000,25.810399,23.692845,24.085544,24.085544,24.085544,0.225743,0.225743,0.225743,0.225743,0.225743,0.225743,0.225743,0,0.000776,0.000776,0.000776,0.000776,0.000776,0,9,49.776605,49.776605,49.776605,1,-0.526000,56.610216,0.218063
56.710000,49.549286,90.527956,99.942916,7.999272,8.000000,8.330071,7.694938,3.000000,0.000000,49.964123,399.956951,1.505466,24.240219,24.240219,24.240219,24.240219,0.602122,0.000000,0.000000,49.300000,400.600000,1.200000,25.265298,23.954644,24.085544,23.823744,23.823744,0.163241,0.163241,0.163241,0.163241,0.163241,0.163241,0.163241,0,0.000798,0.000798,0.000798,0.000798,0.000798,3,12,50.079605,50.079605,50.079605,1,-0.768000,56.710417,0.419489
56.810000,49.396955,91.313231,102.243504,7.999987,8.000000,8.330071,7.694938,3.000000,0.000000,49.964097,399.956919,1.505601,24.242386,24.242386,24.242386,24.242386,0.602175,0.000000,0.000000,49.300000,400.100000,1.500000,24.388772,23.954644,24.216443,23.954644,23.954644,0.082127,0.082127,0.082127,0.082127,0.082127,0.082127,0.082127,0,0.000786,0.000786,0.000786,0.000786,0.000786,3,11,49.882679,49.882679,49.882679,1,-0.756000,56.810387,0.390283
56.910000,49.213206,92.091827,104.544299,8.000702,8.000000,8.330071,7.694938,3.000000,0.000000,49.964070,399.956887,1.505736,24.244553,24.244553,24.244553,24.244553,0.602229,0.000000,0.000000,49.300000,399.600000,1.400000,25.290419,23.692845,24.347343,24.085544,24.085544,0.056505,0.056505,0.056505,0.056505,0.056505,0.056505,0.056505,0,0.000799,0.000799,0.000799,0.000799,0.000799,3,13,50.038649,50.038649,50.038649,1,-0.443000,56.910056,0.056291
57.010000,48.998327,92.862487,106.845299,8.001417,8.000000,8.330071,7.694938,3.000000,0.000000,49.964044,399.956856,1.505870,24.246719,24.246719,24.246719,24.246719,0.602283,0.000000,0.000000,50.300000,400.000000,1.500000,25.290419,23.823744,23.954644,23.823744,24.216443,0.066511,0.066511,0.066511,0.066511,0.066511,0.066511,0.066511,0,0.000799,0.000799,0.000799,0.000799,0.000799,3,11,49.898661,49.898661,49.898661,1,-0.306000,57.010223,0.223924
57.110000,48.752657,93.623966,109.146504,8.002132,8.000000,8.330071,7.694938,3.000000,0.000000,49.964017,399.956824,1.506005,24.248885,24.248885,24.248885,24.248885,0.602337,0.000000,0.000000,50.300000,401.000000,1.600000,24.747911,23.954644,24.085544,23.954644,24.085544,-0.088722,-0.088722,-0.088722,-0.088722,-0.088722,-0.088722,-0.088722,0,0.000815,0.000815,0.000815,0.000815,0.000815,0,11,49.993365,49.993365,49.993365,1,-0.240000,57.110165,0.165753
57.210000,48.476584,94.375034,111.447915,8.002846,8.000000,8.330071,7.694938,3.000000,0.000000,49.963991,399.956792,1.506139,24.251049,24.251049,24.251049,24.251049,0.602391,0.000000,0.000000,50.300000,400.400000,1.400000,25.694634,23.954644,24.216443,23.954644,24.085544,-0.105334,-0.105334,-0.105334,-0.105334,-0.105334,-0.105334,-0.105334,0,0.000821,0.000821,0.000821,0.000821,0.000821,3,10,49.863934,49.863934,49.863934,1,-1.101000,57.210990,0.992749
57.310000,48.170545,95.114475,113.749531,8.003560,8.000000,8.330071,7.694938,3.000000,0.000000,49.963964,399.956760,1.506274,24.253214,24.253214,24.253214,24.253214,0.602444,0.000000,0.000000,50.300000,399.400000,1.600000,26.265442,23.823744,24.216443,23.954644,24.085544,0.099670,0.099670,0.099670,0.099670,0.099670,0.099670,0.099670,0,0.000830,0.000830,0.000830,0.000830,0.000830,3,11,49.903591,49.903591,49.903591,1,-1.080000,57.310884,0.886829
57.410000,47.835025,95.841093,116.051353,8.004274,8.000000,8.330071,7.694938,3.000000,0.000000,49.963938,399.956728,1.506408,24.255377,24.255377,24.255377,24.255377,0.602498,0.000000,0.000000,50.300000,400.300000,1.200000,24.940834,23.823744,24.085544,23.823744,23.954644,0.029614,0.029614,0.029614,0.029614,0.029614,0.029614,0.029614,0,0.000820,0.000820,0.000820,0.000820,0.000820,3,11,49.938358,49.938358,49.938358,1,-0.428000,57.410257,0.257258
57.510000,47.470559,96.553712,118.353380,8.004988,8.000000,8.330071,7.694938,3.000000,0.000000,49.963911,399.956697,1.506543,24.257540,24.257540,24.257540,24.257540,0.602552,0.000000,0.000000,50.300000,400.600000,1.100000,25.716691,23.823744,24.216443,24.085544,23.954644,-0.113150,-0.113150,-0.113150,-0.113150,-0.113150,-0.113150,-0.113150,0,0.000840,0.000840,0.000840,0.000840,0.000840,3,11,50.119989,50.119989,50.119989,1,-0.874000,57.510457,0.460172
57.610000,47.081703,97.253316,119.043937,8.004169,-6.000000,-5.826296,-6.184339,2.000000,0.000000,49.963894,399.956675,1.004277,24.255056,24.255056,24.255056,24.255056,0.401667,0.000000,0.000000,50.300000,399.600000,1.000000,25.687282,24.085544,24.085544,23.954644,24.085544,-0.118760,-0.118760,-0.118760,-0.118760,-0.118760,-0.118760,-0.118760,0,0.000808,0.000808,0.000808,0.000808,0.000808,3,14,50.330552,50.330552,50.330552,1,-0.567000,57.610192,0.194316
57.710000,46.705872,97.959909,116.742161,8.003489,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963877,399.956654,1.004191,24.252996,24.252996,24.252996,24.252996,0.401633,0.000000,0.000000,50.300000,399.800000,0.900000,24.689004,24.085544,24.085544,23.954644,24.347343,-0.015785,-0.015785,-0.015785,-0.015785,-0.015785,-0.015785,-0.015785,0,0.000826,0.000826,0.000826,0.000826,0.000826,3,13,50.272366,50.272366,50.272366,1,-1.015000,57.710686,0.689243
57.810000,46.358752,98.680964,114.440581,8.002809,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963859,399.956633,1.004106,24.250936,24.250936,24.250936,24.250936,0.401599,0.000000,0.000000,50.300000,400.700000,0.900000,25.038246,23.692845,24.216443,23.954644,24.216443,0.077626,0.077626,0.077626,0.077626,0.077626,0.077626,0.077626,0,0.000865,0.000865,0.000865,0.000865,0.000865,3,14,50.089829,50.089829,50.089829,1,-0.752000,57.810537,0.540314
57.910000,46.040894,99.415315,112.139196,8.002129,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963841,399.956612,1.004021,24.248877,24.248877,24.248877,24.248877,0.401565,0.000000,0.000000,50.300000,399.500000,0.700000,24.701032,23.954644,24.085544,24.216443,24.085544,-0.016941,-0.016941,-0.016941,-0.016941,-0.016941,-0.016941,-0.016941,0,0.000873,0.000873,0.000873,0.000873,0.000873,3,9,50.208608,50.208608,50.208608,1,-0.385000,57.910147,0.147990
58.010000,45.752805,100.161773,109.838006,8.001450,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963824,399.956591,1.003936,24.246818,24.246818,24.246818,24.246818,0.401531,0.000000,0.000000,49.700000,400.300000,1.100000,24.611350,23.954644,24.216443,23.954644,24.085544,-0.184381,-0.184381,-0.184381,-0.184381,-0.184381,-0.184381,-0.184381,0,0.000866,0.000866,0.000866,0.000866,0.000866,3,8,50.132030,50.132030,50.132030,1,-0.141000,58.010082,0.083322
58.110000,45.494941,100.919133,107.537012,8.000771,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963806,399.956569,1.003851,24.244760,24.244760,24.244760,24.244760,0.401497,0.000000,0.000000,49.700000,400.100000,0.700000,25.549051,23.954644,24.216443,24.085544,24.085544,-0.144701,-0.144701,-0.144701,-0.144701,-0.144701,-0.144701,-0.144701,0,0.000853,0.000853,0.000853,0.000853,0.000853,3,14,49.826618,49.826618,49.826618,1,-1.074000,58.110786,0.789262
58.210000,45.267710,101.686169,105.236213,8.000092,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963788,399.956548,1.003765,24.242703,24.242703,24.242703,24.242703,0.401463,0.000000,0.000000,49.700000,400.000000,0.500000,24.862643,23.823744,24.085544,23.823744,23.954644,-0.117614,-0.117614,-0.117614,-0.117614,-0.117614,-0.117614,-0.117614,0,0.000865,0.000865,0.000865,0.000865,0.000865,3,11,50.046493,50.046493,50.046493,1,-1.125000,58.210507,0.512856
58.310000,45.071472,102.461643,102.935609,7.999413,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963771,399.956527,1.003680,24.240646,24.240646,24.240646,24.240646,0.401429,0.000000,0.000000,49.700000,399.500000,1.200000,26.000105,23.954644,24.216443,23.823744,24.085544,-0.040808,-0.040808,-0.040808,-0.040808,-0.040808,-0.040808,-0.040808,0,0.000896,0.000896,0.000896,0.000896,0.000896,3,9,50.085645,50.085645,50.085645,1,-0.521000,58.310285,0.287154
58.410000,44.906533,103.244303,100.635200,7.998735,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963753,399.956506,1.003595,24.238590,24.238590,24.238590,24.238590,0.401394,0.000000,0.000000,49.700000,400.200000,1.000000,25.454464,23.823744,24.085544,23.954644,24.085544,0.065240,0.065240,0.065240,0.065240,0.065240,0.065240,0.065240,0,0.000894,0.000894,0.000894,0.000894,0.000894,3,10,50.196743,50.196743,50.196743,1,-1.120000,58.410294,0.295822
58.510000,44.773153,104.032886,98.334987,7.998056,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963735,399.956485,1.003510,24.236534,24.236534,24.236534,24.236534,0.401360,0.000000,0.000000,49.700000,399.700000,0.900000,25.454464,23.954644,24.085544,23.823744,23.954644,-0.023581,-0.023581,-0.023581,-0.023581,-0.023581,-0.023581,-0.023581,0,0.000894,0.000894,0.000894,0.000894,0.000894,3,11,50.180311,50.180311,50.180311,1,-0.892000,58.510383,0.386374
58.610000,44.671538,104.826119,96.034968,7.997378,-8.000000,-7.694938,-8.330071,2.000000,0.000000,49.963718,399.956464,1.003425,24.234479,24.234479,24.234479,24.234479,0.401326,0.000000,0.000000,49.700000,400.000000,0.600000,24.691114,23.954644,23.954644,23.954644,23.954644,-0.026490,-0.026490,-0.026490,-0.026490,-0.026490,-0.026490,-0.026490,0,0.000898,0.000898,0.000898,0.000898,0.000898,3,10,49.851673,49.851673,49.851673,1,-0.521000,58.610185,0.186419
