t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
30.710000,129.836668,-9.577586,-68.429882,5.452877,2.380682,-0.308300,-0.520277,0.210481,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.904683,1199.656889,39.603609,0.527573,0.612202,0.550238,0.306558,3.314842,3.846582,3.457250,1.926162,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.510742,0.000000,0.000000,49.100000,1199.600000,38.700000,25.052388,0.523599,0.654498,0.523599,0.261799,0.017947,0.017947,0.017947,0.017947,0.017947,0.017947,0.017947,0,-0.000062,-0.000062,-0.000062,-0.000062,-0.000062,3,13,50.076972,50.076972,50.076972,1,-282.839084,-159669.474278,7596.717706,48490.252990,-67576.384475,-90140.507192,-82552.448410,-80619.855700,639566.949877,618717.653659,450572.346341,429723.050123,-0.001130,-0.648429,0.036152,0.236291,0.343538,0.465904,0.500000,0.500000,0.330906,0.436000,0.494862,0.684070,3.407138,1.214782,1.956618,1.644365,0.720000,-0.304000,30.710221,0.221429
30.810000,130.252588,-10.004189,-70.205805,5.451177,2.402998,-0.310611,-0.973303,0.218019,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.904583,1199.656528,39.624164,0.528988,0.674070,0.552611,0.346778,3.323730,4.235309,3.472159,2.178871,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.535387,0.000000,0.000000,49.100000,1199.100000,38.800000,25.709362,0.523599,0.654498,0.523599,0.392699,-0.171537,-0.171537,-0.171537,-0.171537,-0.171537,-0.171537,-0.171537,0,-0.000098,-0.000098,-0.000098,-0.000098,-0.000098,3,9,50.162040,50.162040,50.162040,1,-872.810742,-222701.651840,4096.212509,16853.297069,-66151.625795,-86634.773041,-85766.316824,-83730.329470,605768.143927,582952.075925,486337.924075,463521.856073,-0.003582,-0.950000,0.018763,0.079075,0.345549,0.470357,0.500000,0.500000,0.332704,0.439653,0.497868,0.689270,3.296329,0.861354,2.039056,1.953736,0.720000,-0.813000,30.810480,0.483598
30.910000,130.657184,-10.442789,-71.995658,5.452350,2.426121,-0.313114,-0.844267,0.226420,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.904483,1199.656168,39.623320,0.529524,0.625517,0.551818,0.309188,3.327098,3.930236,3.467173,1.942686,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.534360,0.000000,0.000000,49.100000,1200.700000,39.100000,25.387467,0.523599,-0.000000,0.523599,0.392699,-0.078890,-0.078890,-0.078890,-0.078890,-0.078890,-0.078890,-0.078890,0,-0.000100,-0.000100,-0.000100,-0.000100,-0.000100,3,11,50.144626,50.144626,50.144626,1,-817.343181,-224206.393861,6903.336348,43625.289096,-66991.804017,-88149.164256,-85174.897245,-83092.921709,612798.519797,589636.239954,479653.760046,456491.480203,-0.003335,-0.950000,0.031841,0.206257,0.347925,0.475367,0.500000,0.500000,0.334825,0.443748,0.501086,0.694672,3.292807,0.865061,2.020677,1.751082,0.720000,-0.273000,30.910232,0.233373
31.010000,131.050071,-10.893195,-73.799043,5.454391,2.449817,-0.315444,-0.631269,0.232488,-5.000000,-5.261682,-4.763057,750.000000,0.000000,49.904339,1199.655656,49.528363,0.530068,0.654020,0.542114,0.280586,3.330516,4.109328,3.406203,1.762976,9660.000000,9660.000000,0.000000,0.000000,0.000000,0.000000,59.416981,0.000000,0.000000,49.900000,1199.300000,48.900000,24.507275,0.523599,0.654498,0.523599,0.261799,-0.131756,-0.131756,-0.131756,-0.131756,-0.131756,-0.131756,-0.131756,0,-0.000100,-0.000100,-0.000100,-0.000100,-0.000100,3,9,49.997414,49.997414,49.997414,1,-826.353849,-222658.843538,30032.310440,65391.450223,-67169.870137,-88499.697986,-85723.906167,-83597.120762,607241.828123,583432.936297,485857.063703,462048.171877,-0.003387,-0.950000,0.137633,0.307301,0.350442,0.480575,0.500000,0.500000,0.337068,0.447987,0.504332,0.700037,3.254294,0.859232,1.925618,1.567232,0.720000,-0.477000,31.010361,0.361927
31.110000,131.430872,-11.355256,-75.615846,5.455037,2.474113,-0.317788,-0.683138,0.238075,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.904254,1199.655267,-68.004571,0.530831,0.608771,0.494264,0.250631,3.335311,3.825022,3.105553,1.574760,-20401.171577,-20401.171577,0.000000,0.000000,0.000000,0.000000,-125.510834,81.582042,0.000000,49.900000,1199.300000,246.700000,24.507275,0.523599,-0.130900,0.654498,0.392699,0.140482,0.140482,0.140482,0.140482,0.140482,0.140482,0.140482,0,-0.000100,-0.000100,-0.000100,-0.000100,-0.000100,3,11,50.313461,50.313461,50.313461,1,-960.108593,-220007.146646,30212.263995,51386.052092,-67099.284360,-88400.224820,-86662.478575,-84489.604260,597323.505583,572735.607093,496554.392907,471966.494417,-0.003968,-0.950000,0.136958,0.238933,0.352968,0.485820,0.500000,0.500000,0.339317,0.452240,0.507559,0.705366,3.204422,0.850047,1.947743,1.718170,0.720000,-0.108000,31.110177,0.177813
31.210000,131.799163,-11.828621,-77.445540,5.454126,2.498964,-0.319905,-0.721936,0.243811,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.904132,1199.654826,-67.991573,0.531246,0.698109,0.495852,0.259105,3.337916,4.386351,3.115528,1.628008,-20399.218087,-20399.218087,0.000000,0.000000,0.000000,0.000000,-125.486799,81.566419,0.000000,49.900000,1199.600000,-68.600000,25.146085,0.523599,0.654498,0.523599,0.261799,0.008604,0.008604,0.008604,0.008604,0.008604,0.008604,0.008604,0,-0.000087,-0.000087,-0.000087,-0.000087,-0.000087,3,12,49.583295,49.583295,49.583295,1,-899.928596,-222313.430507,29968.890904,45417.537988,-68221.662060,-90362.226465,-85787.837616,-83545.701881,607810.046100,582707.977997,486582.022003,461479.953900,-0.003687,-0.950000,0.137240,0.213567,0.355763,0.491451,0.500000,0.500000,0.341800,0.456785,0.510894,0.710737,3.207084,0.856030,1.927655,1.747060,0.720000,-0.321000,31.210398,0.399548
31.310000,132.154563,-12.313097,-79.288178,5.453277,2.524272,-0.322224,-0.970170,0.248327,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.904032,1199.654543,39.639238,0.531935,0.598899,0.556205,0.346223,3.342249,3.762992,3.494738,2.175385,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.553391,0.000000,0.000000,49.900000,1199.500000,39.200000,24.815348,0.523599,0.654498,0.523599,0.392699,0.070754,0.070754,0.070754,0.070754,0.070754,0.070754,0.070754,0,-0.000120,-0.000120,-0.000120,-0.000120,-0.000120,3,12,49.749736,49.749736,49.749736,1,-940.992459,-219648.523570,4064.051335,14583.618840,-68156.818382,-90281.834141,-86724.496242,-84467.442100,597571.072737,572024.661260,497265.338740,471718.927263,-0.003888,-0.950000,0.018410,0.067828,0.358457,0.496971,0.500000,0.500000,0.344189,0.461221,0.514154,0.716029,3.156032,0.846791,2.061924,1.981153,0.720000,-0.090000,31.310133,0.133011
31.410000,132.496666,-12.808340,-81.143210,5.452702,2.550214,-0.324318,-0.889994,0.256410,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.903928,1199.654168,39.629261,0.532170,0.670016,0.555906,0.318039,3.343722,4.209833,3.492861,1.998299,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.541408,0.000000,0.000000,49.900000,1200.000000,39.600000,25.156142,0.523599,-0.000000,0.523599,0.392699,-0.037935,-0.037935,-0.037935,-0.037935,-0.037935,-0.037935,-0.037935,0,-0.000147,-0.000147,-0.000147,-0.000147,-0.000147,0,8,50.212128,50.212128,50.212128,1,-788.126065,-224288.698444,5923.004128,34690.299871,-69880.563225,-92750.965522,-84999.577577,-82651.834593,617632.098413,591608.797464,477681.202536,451657.901587,-0.003203,-0.950000,0.027375,0.164888,0.361505,0.500000,0.500000,0.500000,0.346887,0.466073,0.517605,0.721484,3.181620,0.860405,2.018236,1.813953,0.720000,-0.752000,31.410301,0.302950
31.510000,132.825118,-13.314113,-83.010738,5.456099,2.576999,-0.326580,-0.656891,0.265412,-5.000000,-5.261682,-4.763057,3750.000000,0.000000,49.903743,1199.653656,247.731332,0.532829,0.610697,0.606883,0.348624,3.347864,3.837125,3.813161,2.190472,48300.000000,48300.000000,0.000000,0.000000,0.000000,0.000000,297.191798,0.000000,0.000000,49.900000,1198.700000,247.500000,25.141737,0.523599,0.654498,0.654498,0.392699,-0.110599,-0.110599,-0.110599,-0.110599,-0.110599,-0.110599,-0.110599,0,-0.000123,-0.000123,-0.000123,-0.000123,-0.000123,3,10,50.146828,50.146828,50.146828,1,-897.270599,-220200.047922,30035.012919,57415.249099,-69527.957746,-91060.170193,-86507.520787,-84119.386303,601450.584993,574509.758501,494780.241499,467839.415007,-0.003696,-0.950000,0.136398,0.268143,0.364487,0.500000,0.500000,0.500000,0.349522,0.470858,0.521004,0.726886,3.113915,0.847880,1.945120,1.653697,0.720000,-0.411000,31.510335,0.336279
31.610000,133.139615,-13.830518,-84.890598,5.458703,2.604835,-0.328636,-0.649949,0.276513,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.903625,1199.653000,-68.087749,0.533437,0.683679,0.499632,0.233361,3.351686,4.295681,3.139280,1.466248,-20413.625011,-20413.625011,0.000000,0.000000,0.000000,0.000000,-125.664111,81.681672,0.000000,49.900000,1199.200000,237.400000,25.725347,0.523599,-0.000000,0.654498,0.392699,0.028124,0.028124,0.028124,0.028124,0.028124,0.028124,0.028124,0,-0.000121,-0.000121,-0.000121,-0.000121,-0.000121,3,12,50.046289,50.046289,50.046289,1,-824.353032,-223896.635573,30075.822084,62511.616096,-71087.010241,-92588.834259,-85147.068365,-82623.222618,617944.749365,589949.619759,479340.380241,451345.250635,-0.003350,-0.950000,0.138766,0.297230,0.367653,0.500000,0.500000,0.500000,0.352314,0.475757,0.524371,0.732072,3.129196,0.859197,1.910934,1.568283,0.720000,-0.322000,31.610220,0.221162
31.710000,133.439760,-14.356752,-86.782660,5.459244,2.633456,-0.330806,-0.644193,0.284591,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.903516,1199.652610,-68.099822,0.533913,0.643207,0.500454,0.230987,3.354674,4.041390,3.144448,1.451331,-20415.431427,-20415.431427,0.000000,0.000000,0.000000,0.000000,-125.686352,81.696129,0.000000,49.900000,1199.400000,-68.400000,24.011917,0.523599,0.654498,0.523599,0.261799,-0.051733,-0.051733,-0.051733,-0.051733,-0.051733,-0.051733,-0.051733,0,-0.000111,-0.000111,-0.000111,-0.000111,-0.000111,3,11,49.733860,49.733860,49.733860,1,-814.014008,-221740.155581,28715.528023,62959.732929,-71241.130158,-91697.056819,-85947.221546,-83391.035972,609517.115343,580898.271640,488391.728360,459772.884657,-0.003331,-0.950000,0.131256,0.296605,0.370988,0.500000,0.500000,0.500000,0.355249,0.480967,0.527954,0.737631,3.079848,0.852581,1.940258,1.584070,0.720000,-0.707000,31.710489,0.492526
31.810000,133.725207,-14.892435,-88.686701,5.456644,2.662887,-0.332887,-0.832325,0.293065,-5.000000,-5.261682,-4.763057,3600.000000,0.000000,49.903392,1199.652385,237.922430,0.534225,0.634675,0.620530,0.359087,3.356634,3.987778,3.898907,2.256208,46368.000000,46368.000000,0.000000,0.000000,0.000000,0.000000,285.424210,0.000000,0.000000,49.900000,1199.500000,237.600000,24.667857,0.523599,0.654498,0.654498,0.392699,-0.099326,-0.099326,-0.099326,-0.099326,-0.099326,-0.099326,-0.099326,0,-0.000155,-0.000155,-0.000155,-0.000155,-0.000155,3,11,49.827498,49.827498,49.827498,1,-732.488346,-224216.135084,5457.704132,47599.233950,-72563.387995,-92720.958117,-85026.922997,-82396.085286,620422.901129,591301.396079,477988.603921,448867.098871,-0.002971,-0.950000,0.025217,0.226949,0.374538,0.500000,0.500000,0.500000,0.358366,0.486447,0.531668,0.743331,3.077873,0.860181,2.019625,1.698169,0.720000,-0.835000,31.810490,0.493443
31.910000,133.995628,-15.437378,-90.602590,5.457700,2.693219,-0.334909,-1.016596,0.299428,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.903303,1199.651843,-68.154180,0.535028,0.623762,0.517089,0.313187,3.361678,3.919215,3.248966,1.967810,-20423.571248,-20423.571248,0.000000,0.000000,0.000000,0.000000,-125.786597,81.761288,0.000000,49.900000,1199.800000,39.100000,25.085553,0.523599,-0.000000,0.523599,0.392699,0.051643,0.051643,0.051643,0.051643,0.051643,0.051643,0.051643,0,-0.000166,-0.000166,-0.000166,-0.000166,-0.000166,3,12,49.945935,49.945935,49.945935,1,-931.637367,-216489.191726,1497.217151,3861.099711,-71412.439030,-89525.605601,-87821.374777,-85160.076006,589803.154029,559366.438502,509923.561498,479486.845971,-0.003875,-0.950000,0.006698,0.017812,0.378044,0.500000,0.500000,0.500000,0.361437,0.491785,0.535232,0.748729,2.973026,0.836631,2.089990,2.024870,0.720000,-0.286000,31.910316,0.317685
32.010000,134.250696,-15.991082,-92.530307,5.457662,2.724354,-0.336971,-0.722114,0.308156,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.903199,1199.651547,39.653151,0.535219,0.636485,0.546682,0.299499,3.362883,3.999151,3.434905,1.881806,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.569964,0.000000,0.000000,49.200000,1199.800000,39.200000,25.345150,0.523599,0.654498,0.523599,0.261799,0.163601,0.163601,0.163601,0.163601,0.163601,0.163601,0.163601,0,-0.000153,-0.000153,-0.000153,-0.000153,-0.000153,3,10,50.080719,50.080719,50.080719,1,-936.496648,-219971.077115,28796.144481,44245.729099,-73058.290777,-90965.483018,-86590.050737,-83828.978224,604675.283300,573565.247163,495724.752837,464614.716700,-0.003847,-0.950000,0.130647,0.207354,0.381971,0.500000,0.500000,0.500000,0.364868,0.497789,0.539229,0.754802,2.979336,0.847182,1.955678,1.764562,0.720000,-0.433000,32.010390,0.391321
32.110000,134.490073,-16.553342,-94.469728,5.456861,2.756243,-0.339039,-0.996260,0.315588,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.903141,1199.651259,-68.128236,0.535830,0.574699,0.516750,0.307124,3.366718,3.610942,3.246838,1.929718,-20419.678588,-20419.678588,0.000000,0.000000,0.000000,0.000000,-125.738653,81.730124,0.000000,49.200000,1199.700000,-68.600000,25.498126,0.523599,0.523599,0.523599,0.261799,0.107023,0.107023,0.107023,0.107023,0.107023,0.107023,0.107023,0,-0.000147,-0.000147,-0.000147,-0.000147,-0.000147,3,13,50.208694,50.208694,50.208694,1,-988.883907,-217876.170390,4068.331651,7167.253591,-73317.314752,-90099.168206,-87336.125993,-84512.834646,597063.935871,564985.940271,504304.059729,472226.064129,-0.004088,-0.950000,0.018300,0.033317,0.385761,0.500000,0.500000,0.500000,0.368172,0.503497,0.542971,0.760405,2.931415,0.840823,2.076492,2.004350,0.720000,-0.495000,32.110485,0.486211
32.210000,134.713438,-17.123675,-96.420575,5.459214,2.788820,-0.341130,-0.540115,0.324582,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.902985,1199.650774,39.651237,0.535836,0.593619,0.547954,0.241708,3.366757,3.729817,3.442897,1.518698,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.567637,0.000000,0.000000,49.200000,1199.400000,38.900000,24.442986,0.523599,0.654498,0.523599,0.261799,-0.132236,-0.132236,-0.132236,-0.132236,-0.132236,-0.132236,-0.132236,0,-0.000149,-0.000149,-0.000149,-0.000149,-0.000149,3,13,50.099796,50.099796,50.099796,1,-761.814710,-222230.671193,30168.156142,84634.490106,-75246.090769,-91899.901621,-85766.842416,-82849.113652,615473.429223,582946.115173,486343.884827,453816.570777,-0.003102,-0.950000,0.138186,0.401323,0.389943,0.500000,0.500000,0.500000,0.371807,0.509724,0.547002,0.766372,2.944460,0.854082,1.925735,1.379434,0.720000,-0.839000,32.210862,0.865259
32.310000,134.920467,-17.701698,-98.382778,5.455464,2.822091,-0.342982,-0.980861,0.329823,-5.000000,-5.261682,-4.763057,450.000000,0.000000,49.902918,1199.650527,29.742012,0.536390,0.599962,0.560224,0.339196,3.370236,3.769672,3.519991,2.131231,5796.000000,5796.000000,0.000000,0.000000,0.000000,0.000000,35.680021,0.000000,0.000000,49.200000,1199.800000,29.600000,25.925730,0.523599,0.654498,0.523599,0.392699,0.037576,0.037576,0.037576,0.037576,0.037576,0.037576,0.037576,0,-0.000165,-0.000165,-0.000165,-0.000165,-0.000165,3,12,50.006065,50.006065,50.006065,1,-915.922959,-219323.811853,2961.804091,13005.535455,-75328.539527,-90697.816932,-86822.289659,-83887.349329,604028.024631,570902.563193,498387.436807,465261.975369,-0.003765,-0.950000,0.013402,0.060907,0.394052,0.500000,0.500000,0.500000,0.375368,0.515810,0.550913,0.772131,2.886476,0.845214,2.065313,1.973086,0.720000,-0.841000,32.310484,0.487671
32.410000,135.110842,-18.287071,-100.356208,5.456871,2.856167,-0.344893,-0.904604,0.338223,-5.000000,-5.261682,-4.763057,450.000000,0.000000,49.902768,1199.649985,29.745531,0.536691,0.655730,0.559789,0.313176,3.372132,4.120076,3.517255,1.967741,5796.000000,5796.000000,0.000000,0.000000,0.000000,0.000000,35.684226,0.000000,0.000000,49.200000,1200.200000,29.700000,25.014136,0.523599,0.654498,0.523599,0.261799,0.077634,0.077634,0.077634,0.077634,0.077634,0.077634,0.077634,0,-0.000172,-0.000172,-0.000172,-0.000172,-0.000172,3,11,50.387764,50.387764,50.387764,1,-788.061261,-223475.779038,5232.191105,31383.332073,-77257.902664,-92414.795843,-85304.691302,-82276.228461,621727.833408,588173.282108,481116.717892,447562.166592,-0.003193,-0.950000,0.024096,0.149851,0.398350,0.500000,0.500000,0.500000,0.379083,0.522054,0.554858,0.777826,2.896925,0.857903,2.026584,1.829721,0.720000,-0.566000,32.410547,0.548587
32.510000,135.284224,-18.879522,-102.340913,5.460095,2.890919,-0.346926,-0.676264,0.345273,-5.000000,-5.261682,-4.763057,3600.000000,0.000000,49.902577,1199.649451,238.005303,0.537208,0.603491,0.611587,0.344010,3.375378,3.791847,3.842717,2.161477,46368.000000,46368.000000,0.000000,0.000000,0.000000,0.000000,285.522931,0.000000,0.000000,49.200000,1199.500000,237.700000,24.594457,0.523599,0.654498,0.654498,0.392699,-0.010458,-0.010458,-0.010458,-0.010458,-0.010458,-0.010458,-0.010458,0,-0.000157,-0.000157,-0.000157,-0.000157,-0.000157,3,11,50.164412,50.164412,50.164412,1,-897.911049,-219455.372110,28712.048144,53770.983167,-77093.835635,-90752.221549,-86775.212002,-83720.839579,605873.207945,571442.897986,497847.102014,463416.792055,-0.003685,-0.950000,0.129988,0.252318,0.402672,0.500000,0.500000,0.500000,0.382807,0.528367,0.558849,0.783622,2.829014,0.845614,1.960844,1.676663,0.720000,-0.140000,32.510174,0.175086
32.610000,135.440261,-19.478776,-104.336678,5.462173,2.926412,-0.348752,-0.688273,0.352789,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.902447,1199.648837,39.683518,0.537647,0.668477,0.551628,0.283634,3.378137,4.200168,3.465980,1.782124,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.606286,0.000000,0.000000,49.200000,1199.600000,39.000000,25.233435,0.523599,0.654498,0.523599,0.261799,-0.046023,-0.046023,-0.046023,-0.046023,-0.046023,-0.046023,-0.046023,0,-0.000188,-0.000188,-0.000188,-0.000188,-0.000188,3,13,50.012427,50.012427,50.012427,1,-821.410671,-221406.474905,28486.840257,53252.809852,-78510.589632,-91559.068570,-86069.390422,-82923.311095,614660.213357,579508.845113,489781.154887,454629.786643,-0.003347,-0.950000,0.130026,0.252290,0.407130,0.500000,0.500000,0.500000,0.386638,0.534708,0.562780,0.789172,2.818289,0.851561,1.944838,1.660745,0.720000,-0.182000,32.610266,0.266543
32.710000,135.578725,-20.084076,-106.343294,5.462003,2.962536,-0.350701,-0.917154,0.358849,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.902374,1199.648498,-68.236885,0.538168,0.600113,0.520652,0.277705,3.381409,3.770620,3.271351,1.744870,-20435.930886,-20435.930886,0.000000,0.000000,0.000000,0.000000,-125.938886,81.860276,0.000000,49.200000,1200.200000,-68.700000,25.247623,0.523599,0.654498,0.523599,0.261799,-0.017811,-0.017811,-0.017811,-0.017811,-0.017811,-0.017811,-0.017811,0,-0.000173,-0.000173,-0.000173,-0.000173,-0.000173,3,10,50.300492,50.300492,50.300492,1,-848.176735,-218967.403018,4057.397800,25374.032033,-78776.655012,-90550.429820,-86949.506199,-83766.065033,605372.403234,569440.966731,499849.033269,463917.596766,-0.003482,-0.950000,0.018332,0.119002,0.411631,0.500000,0.500000,0.500000,0.390493,0.541141,0.566769,0.794841,2.766320,0.844131,2.067292,1.908148,0.720000,-0.816000,32.710572,0.575878
32.810000,135.699367,-20.694826,-108.360475,5.462246,2.999247,-0.352531,-0.538267,0.365771,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.902270,1199.648122,-68.148487,0.538023,0.665675,0.508081,0.190924,3.380501,4.182562,3.192366,1.199611,-20422.686577,-20422.686577,0.000000,0.000000,0.000000,0.000000,-125.775700,81.754205,0.000000,49.200000,1199.400000,-68.300000,24.963447,0.523599,0.654498,0.523599,0.130900,-0.095345,-0.095345,-0.095345,-0.095345,-0.095345,-0.095345,-0.095345,0,-0.000174,-0.000174,-0.000174,-0.000174,-0.000174,3,10,49.703535,49.703535,49.703535,1,-671.829600,-224850.934571,30376.765498,87359.068793,-81325.868964,-92983.469183,-84786.960060,-81526.870704,629843.345665,593995.547357,475294.452643,439446.654335,-0.002704,-0.950000,0.140750,0.420961,0.416615,0.500000,0.500000,0.500000,0.394747,0.548227,0.571139,0.801021,2.787992,0.862139,1.899821,1.323949,0.720000,-0.726000,32.810799,0.802222
32.910000,135.801852,-21.310697,-110.388172,5.459920,3.036394,-0.354308,-0.743236,0.371063,-5.000000,-5.261682,-4.763057,450.000000,0.000000,49.902165,1199.647817,29.753394,0.538147,0.681465,0.562834,0.258355,3.381278,4.281771,3.536393,1.623295,5796.000000,5796.000000,0.000000,0.000000,0.000000,0.000000,35.693595,0.000000,0.000000,49.200000,1200.800000,29.400000,25.672794,0.523599,0.654498,0.523599,0.261799,0.071232,0.071232,0.071232,0.071232,0.071232,0.071232,0.071232,0,-0.000191,-0.000191,-0.000191,-0.000191,-0.000191,3,9,50.078090,50.078090,50.078090,1,-521.349092,-226716.982950,5443.725315,69324.450741,-82821.128636,-93755.143325,-84071.716611,-80748.160141,638198.074969,601980.675442,467309.324558,431091.925031,-0.002085,-0.950000,0.025438,0.337278,0.421488,0.500000,0.500000,0.500000,0.398893,0.555061,0.575311,0.806839,2.774011,0.867914,1.996864,1.458248,0.720000,-0.347000,32.910241,0.242743
33.010000,135.885905,-21.931199,-112.426242,5.461550,3.074157,-0.356111,-0.630039,0.375939,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.902035,1199.647355,39.674823,0.538669,0.660890,0.554251,0.262072,3.384554,4.152495,3.482464,1.646645,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.595797,0.000000,0.000000,48.900000,1199.800000,39.300000,25.672794,0.523599,0.654498,0.523599,0.261799,-0.000226,-0.000226,-0.000226,-0.000226,-0.000226,-0.000226,-0.000226,0,-0.000191,-0.000191,-0.000191,-0.000191,-0.000191,3,14,50.252962,50.252962,50.252962,1,-741.170181,-222068.919064,28343.559891,66673.244351,-82534.007521,-91833.011643,-85826.428425,-82491.195487,619386.044103,582270.111331,487019.888669,449903.955897,-0.003008,-0.950000,0.129738,0.317526,0.426358,0.500000,0.500000,0.500000,0.403020,0.561898,0.579480,0.812670,2.701553,0.853587,1.939772,1.527017,0.720000,-0.415000,33.010433,0.434995
33.110000,135.951236,-22.555890,-114.474570,5.461648,3.112461,-0.357957,-0.893636,0.381378,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.901937,1199.647001,39.694675,0.539239,0.575761,0.567628,0.312513,3.388141,3.617611,3.566511,1.963576,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.619598,0.000000,0.000000,48.900000,1199.600000,39.100000,24.990174,0.523599,0.523599,0.523599,0.261799,-0.063775,-0.063775,-0.063775,-0.063775,-0.063775,-0.063775,-0.063775,0,-0.000200,-0.000200,-0.000200,-0.000200,-0.000200,3,12,50.235969,50.235969,50.235969,1,-814.436346,-219166.310042,4053.801783,30669.677628,-82712.355189,-90632.684604,-86878.566076,-83510.152980,608202.684245,570256.264898,499033.735102,461087.315755,-0.003336,-0.950000,0.018331,0.144279,0.431190,0.500000,0.500000,0.500000,0.407102,0.568586,0.583520,0.818240,2.647033,0.844735,2.065606,1.865829,0.720000,-0.218000,33.110270,0.270952
33.210000,135.997675,-23.184071,-116.532700,5.459500,3.151264,-0.359524,-0.889534,0.385544,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.901868,1199.646676,-68.167674,0.539175,0.686837,0.523016,0.261631,3.387738,4.315522,3.286204,1.643875,-20425.548995,-20425.548995,0.000000,0.000000,0.000000,0.000000,-125.810960,81.777124,0.000000,48.900000,1200.100000,-68.500000,24.762068,0.523599,0.654498,0.523599,0.261799,-0.074358,-0.074358,-0.074358,-0.074358,-0.074358,-0.074358,-0.074358,0,-0.000226,-0.000226,-0.000226,-0.000226,-0.000226,3,12,50.048331,50.048331,50.048331,1,-682.399451,-223406.004747,4626.663076,35098.680774,-84930.655660,-92385.941813,-85330.754234,-81908.777111,625716.593860,587879.248385,481410.751615,443573.406140,-0.002756,-0.950000,0.021301,0.168343,0.436514,0.500000,0.500000,0.500000,0.411582,0.575857,0.587878,0.824166,2.652172,0.857688,2.028034,1.791973,0.720000,-0.841000,33.210582,0.585232
