t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
11.000000,18.712844,0.000000,0.000000,7.768161,1.140620,0.000000,0.000000,0.000000,35920.000000,0.000000,49.806354,1199.305323,3370.445677,0.639769,0.639769,1.018090,1.018090,4.019784,4.019784,6.396846,6.396846,250432.705497,250432.705497,0.000000,0.000000,0.000000,0.000000,4042.193443,0.000000,0.000000,49.300000,1199.300000,3370.600000,25.401310,0.654498,0.654498,1.047198,1.047198,0.058710,0.058710,0.058710,0.058710,0.058710,0.058710,0.058710,0,-0.000052,-0.000052,-0.000052,-0.000052,-0.000052,3,14,50.343948,50.343948,50.343948,1,-306.252874,-306.252874,129439.500945,129439.500945,0.000000,0.000000,-0.000000,-0.000000,578326.686297,578326.686297,490963.313703,490963.313703,-0.001286,-0.001286,0.590105,0.590105,0.000000,0.000000,-0.000000,-0.000000,679.822542,679.822542,1.365478,1.365478,0.720000,-0.328000,11.000733,0.734828
11.100000,19.495896,0.000000,0.000000,7.881278,1.123557,0.000000,0.000000,0.000000,35720.000000,0.000000,49.799511,1199.280713,3400.700594,0.649098,0.649098,1.027783,1.027783,4.078401,4.078401,6.457751,6.457751,246827.767040,246827.767040,0.000000,0.000000,0.000000,0.000000,4078.394631,0.000000,0.000000,49.300000,1198.600000,3400.500000,24.644735,0.654498,0.654498,1.047198,1.047198,-0.081302,-0.081302,-0.081302,-0.081302,-0.081302,-0.081302,-0.081302,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,9,50.368893,50.368893,50.368893,1,-301.670915,-301.670915,127576.728867,127576.728867,0.000000,0.000000,-0.000000,-0.000000,579275.537563,579275.537563,490014.462437,490014.462437,-0.001266,-0.001266,0.582176,0.582176,0.000000,0.000000,-0.000000,-0.000000,691.280409,691.280409,1.382738,1.382738,0.720000,-0.990000,11.100240,0.240497
11.200000,20.290167,0.000000,0.000000,7.992729,1.107220,0.000000,0.000000,0.000000,35510.000000,0.000000,49.792617,1199.255912,3428.724567,0.658290,0.658290,1.037324,1.037324,4.136155,4.136155,6.517701,6.517701,243376.149479,243376.149479,0.000000,0.000000,0.000000,0.000000,4111.918206,0.000000,0.000000,49.300000,1199.200000,3428.700000,25.554079,0.654498,0.654498,1.047198,1.047198,0.129790,0.129790,0.129790,0.129790,0.129790,0.129790,0.129790,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,10,49.983537,49.983537,49.983537,1,-297.283666,-297.283666,125793.170380,125793.170380,0.000000,0.000000,-0.000000,-0.000000,580183.959514,580183.959514,489106.040486,489106.040486,-0.001247,-0.001247,0.574569,0.574569,0.000000,0.000000,-0.000000,-0.000000,702.582245,702.582245,1.399744,1.399744,0.720000,-0.509000,11.200451,0.452498
11.300000,21.095495,0.000000,0.000000,8.102585,1.091557,0.000000,0.000000,0.000000,35280.000000,0.000000,49.785667,1199.230910,3453.540824,0.667350,0.667350,1.046721,1.046721,4.193082,4.193082,6.576739,6.576739,240067.284010,240067.284010,0.000000,0.000000,0.000000,0.000000,4141.592904,0.000000,0.000000,49.300000,1197.700000,3453.700000,25.448194,0.654498,0.654498,1.047198,1.047198,0.008451,0.008451,0.008451,0.008451,0.008451,0.008451,0.008451,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,11,50.066745,50.066745,50.066745,1,-293.077704,-293.077704,124083.365819,124083.365819,0.000000,0.000000,-0.000000,-0.000000,581054.746355,581054.746355,488235.253645,488235.253645,-0.001228,-0.001228,0.567265,0.567265,0.000000,0.000000,-0.000000,-0.000000,713.734638,713.734638,1.416505,1.416505,0.720000,-0.431000,11.300547,0.549080
11.400000,21.911724,0.000000,0.000000,8.210908,1.076524,0.000000,0.000000,0.000000,35070.000000,0.000000,49.778665,1199.205722,3479.078540,0.676284,0.676284,1.055978,1.055978,4.249215,4.249215,6.634904,6.634904,236891.594595,236891.594595,0.000000,0.000000,0.000000,0.000000,4172.130893,0.000000,0.000000,49.300000,1198.800000,3479.000000,25.234377,0.654498,0.654498,1.047198,1.047198,-0.044124,-0.044124,-0.044124,-0.044124,-0.044124,-0.044124,-0.044124,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,10,50.060735,50.060735,50.060735,1,-289.040868,-289.040868,122442.368303,122442.368303,0.000000,0.000000,-0.000000,-0.000000,581890.429146,581890.429146,487399.570854,487399.570854,-0.001210,-0.001210,0.560243,0.560243,0.000000,0.000000,-0.000000,-0.000000,724.743723,724.743723,1.433032,1.433032,0.720000,-0.776000,11.400544,0.545825
11.500000,22.738703,0.000000,0.000000,8.317762,1.062080,0.000000,0.000000,0.000000,34860.000000,0.000000,49.771613,1199.180351,3503.443993,0.685096,0.685096,1.065102,1.065102,4.304585,4.304585,6.692232,6.692232,233840.381180,233840.381180,0.000000,0.000000,0.000000,0.000000,4201.261198,0.000000,0.000000,49.300000,1199.600000,3503.300000,24.546386,0.654498,0.654498,1.047198,1.047198,-0.002624,-0.002624,-0.002624,-0.002624,-0.002624,-0.002624,-0.002624,0,0.000021,0.000021,0.000021,0.000021,0.000021,0,11,49.927170,49.927170,49.927170,1,-285.162109,-285.162109,120865.683422,120865.683422,0.000000,0.000000,-0.000000,-0.000000,582693.306836,582693.306836,486596.693164,486596.693164,-0.001193,-0.001193,0.553484,0.553484,0.000000,0.000000,-0.000000,-0.000000,735.615232,735.615232,1.449335,1.449335,0.720000,-0.643000,11.501123,1.125629
11.600000,23.576290,0.000000,0.000000,8.423201,1.048186,0.000000,0.000000,0.000000,34700.000000,0.000000,49.764507,1199.154792,3531.761338,0.693792,0.693792,1.074098,1.074098,4.359223,4.359223,6.748757,6.748757,230905.719280,230905.719280,0.000000,0.000000,0.000000,0.000000,4235.128532,0.000000,0.000000,49.300000,1199.000000,3531.600000,24.894949,0.654498,0.654498,1.047198,1.047198,-0.039262,-0.039262,-0.039262,-0.039262,-0.039262,-0.039262,-0.039262,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,10,49.937276,49.937276,49.937276,1,-281.431363,-281.431363,119349.217373,119349.217373,0.000000,0.000000,-0.000000,-0.000000,583465.472935,583465.472935,485824.527065,485824.527065,-0.001177,-0.001177,0.546974,0.546974,0.000000,0.000000,-0.000000,-0.000000,746.354522,746.354522,1.465421,1.465421,0.720000,-0.559000,11.600162,0.162324
11.700000,24.424345,0.000000,0.000000,8.527280,1.034810,0.000000,0.000000,0.000000,34480.000000,0.000000,49.757357,1199.129068,3552.918307,0.702376,0.702376,1.082972,1.082972,4.413156,4.413156,6.804511,6.804511,228080.373280,228080.373280,0.000000,0.000000,0.000000,0.000000,4260.407619,0.000000,0.000000,49.300000,1198.900000,3552.800000,24.609290,0.654498,0.654498,1.047198,1.047198,0.127179,0.127179,0.127179,0.127179,0.127179,0.127179,0.127179,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,9,49.910481,49.910481,49.910481,1,-277.839441,-277.839441,117889.232182,117889.232182,0.000000,0.000000,-0.000000,-0.000000,584208.838533,584208.838533,485081.161467,485081.161467,-0.001161,-0.001161,0.540697,0.540697,0.000000,0.000000,-0.000000,-0.000000,756.966617,756.966617,1.481299,1.481299,0.720000,-0.594000,11.700724,0.725890
11.800000,25.282736,0.000000,0.000000,8.630048,1.021919,0.000000,0.000000,0.000000,34290.000000,0.000000,49.750160,1199.103175,3576.105316,0.710851,0.710851,1.091727,1.091727,4.466410,4.466410,6.859523,6.859523,225357.721296,225357.721296,0.000000,0.000000,0.000000,0.000000,4288.119237,0.000000,0.000000,49.300000,1198.900000,3576.100000,25.775982,0.654498,0.654498,1.047198,1.047198,-0.048537,-0.048537,-0.048537,-0.048537,-0.048537,-0.048537,-0.048537,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,0,12,49.709326,49.709326,49.709326,1,-274.377935,-274.377935,116482.306900,116482.306900,0.000000,0.000000,-0.000000,-0.000000,584925.152244,584925.152244,484364.847756,484364.847756,-0.001146,-0.001146,0.534639,0.534639,0.000000,0.000000,-0.000000,-0.000000,767.456228,767.456228,1.496977,1.496977,0.720000,-0.360000,11.800550,0.551993
11.900000,26.151334,0.000000,0.000000,8.731553,1.009485,0.000000,0.000000,0.000000,34120.000000,0.000000,49.742911,1199.077096,3600.407963,0.719223,0.719223,1.100369,1.100369,4.519008,4.519008,6.913822,6.913822,222731.689826,222731.689826,0.000000,0.000000,0.000000,0.000000,4317.166725,0.000000,0.000000,49.300000,1199.200000,3600.400000,24.069721,0.654498,0.785398,1.047198,1.047198,-0.034792,-0.034792,-0.034792,-0.034792,-0.034792,-0.034792,-0.034792,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,12,50.216897,50.216897,50.216897,1,-271.039130,-271.039130,115125.303843,115125.303843,0.000000,0.000000,-0.000000,-0.000000,585616.017548,585616.017548,483673.982452,483673.982452,-0.001131,-0.001131,0.528788,0.528788,0.000000,0.000000,-0.000000,-0.000000,777.827786,777.827786,1.512462,1.512462,0.720000,-0.841000,11.900912,0.914192
12.000000,27.030015,0.000000,0.000000,8.831837,0.997482,0.000000,0.000000,0.000000,33980.000000,0.000000,49.735613,1199.050843,3626.993578,0.727493,0.727493,1.108902,1.108902,4.570975,4.570975,6.967434,6.967434,220196.696697,220196.696697,0.000000,0.000000,0.000000,0.000000,4348.949709,0.000000,0.000000,49.400000,1199.100000,3627.100000,24.945610,0.785398,0.785398,1.047198,1.178097,-0.010804,-0.010804,-0.010804,-0.010804,-0.010804,-0.010804,-0.010804,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,0,12,50.539990,50.539990,50.539990,1,-267.815938,-267.815938,113815.339132,113815.339132,0.000000,0.000000,-0.000000,-0.000000,586282.907919,586282.907919,483007.092081,483007.092081,-0.001117,-0.001117,0.523132,0.523132,0.000000,0.000000,-0.000000,-0.000000,788.085461,788.085461,1.527760,1.527760,0.720000,-0.800000,12.001240,1.242348
12.100000,27.918659,0.000000,0.000000,8.930944,0.985885,0.000000,0.000000,0.000000,33810.000000,0.000000,49.728267,1199.024413,3649.518557,0.735667,0.735667,1.117329,1.117329,4.622331,4.622331,7.020382,7.020382,217747.601111,217747.601111,0.000000,0.000000,0.000000,0.000000,4375.861847,0.000000,0.000000,49.400000,1199.400000,3649.300000,24.796187,0.785398,0.785398,1.047198,1.178097,0.003577,0.003577,0.003577,0.003577,0.003577,0.003577,0.003577,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,0,11,49.920407,49.920407,49.920407,1,-264.701830,-264.701830,112549.756888,112549.756888,0.000000,0.000000,-0.000000,-0.000000,586927.180078,586927.180078,482362.819922,482362.819922,-0.001104,-0.001104,0.517660,0.517660,0.000000,0.000000,-0.000000,-0.000000,798.233184,798.233184,1.542879,1.542879,0.720000,-0.305000,12.100188,0.189024
12.200000,28.817151,0.000000,0.000000,9.028913,0.974671,0.000000,0.000000,0.000000,33640.000000,0.000000,49.720880,1198.997837,3671.171823,0.743747,0.743747,1.125654,1.125654,4.673097,4.673097,7.072691,7.072691,215379.659766,215379.659766,0.000000,0.000000,0.000000,0.000000,4401.727076,0.000000,0.000000,49.400000,1198.400000,3671.400000,25.589855,0.785398,0.785398,1.047198,1.178097,0.128464,0.128464,0.128464,0.128464,0.128464,0.128464,0.128464,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,12,50.586979,50.586979,50.586979,1,-261.690783,-261.690783,111326.106566,111326.106566,0.000000,0.000000,-0.000000,-0.000000,587550.085618,587550.085618,481739.914382,481739.914382,-0.001091,-0.001091,0.512363,0.512363,0.000000,0.000000,-0.000000,-0.000000,808.274668,808.274668,1.557823,1.557823,0.720000,-0.611000,12.200346,0.347787
12.300000,29.725379,0.000000,0.000000,9.125781,0.963821,0.000000,0.000000,0.000000,33440.000000,0.000000,49.713448,1198.971095,3688.666386,0.751735,0.751735,1.133881,1.133881,4.723293,4.723293,7.124382,7.124382,213088.488181,213088.488181,0.000000,0.000000,0.000000,0.000000,4422.604375,0.000000,0.000000,49.400000,1198.500000,3688.700000,25.221674,0.785398,0.785398,1.178097,1.178097,-0.176123,-0.176123,-0.176123,-0.176123,-0.176123,-0.176123,-0.176123,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,15,50.000293,50.000293,50.000293,1,-258.777228,-258.777228,110142.122981,110142.122981,0.000000,0.000000,-0.000000,-0.000000,588152.781257,588152.781257,481137.218743,481137.218743,-0.001078,-0.001078,0.507231,0.507231,0.000000,0.000000,-0.000000,-0.000000,818.213421,818.213421,1.572599,1.572599,0.720000,-1.197000,12.301313,1.318376
12.400000,30.643235,0.000000,0.000000,9.221582,0.953314,0.000000,0.000000,0.000000,33340.000000,0.000000,49.705971,1198.944195,3716.409694,0.759636,0.759636,1.142013,1.142013,4.772936,4.772936,7.175476,7.175476,210870.026535,210870.026535,0.000000,0.000000,0.000000,0.000000,4455.767827,0.000000,0.000000,49.400000,1199.300000,3716.300000,25.286711,0.785398,0.785398,1.178097,1.178097,0.080432,0.080432,0.080432,0.080432,0.080432,0.080432,0.080432,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,11,50.237359,50.237359,50.237359,1,-255.956011,-255.956011,108995.708662,108995.708662,0.000000,0.000000,-0.000000,-0.000000,588736.337888,588736.337888,480553.662112,480553.662112,-0.001066,-0.001066,0.502256,0.502256,0.000000,0.000000,-0.000000,-0.000000,828.052762,828.052762,1.587212,1.587212,0.720000,-0.736000,12.400697,0.699454
12.500000,31.570614,0.000000,0.000000,9.316351,0.943134,0.000000,0.000000,0.000000,33140.000000,0.000000,49.698451,1198.917135,3732.243940,0.767452,0.767452,1.150052,1.150052,4.822044,4.822044,7.225993,7.225993,208720.509398,208720.509398,0.000000,0.000000,0.000000,0.000000,4474.651210,0.000000,0.000000,49.400000,1198.400000,3732.300000,25.072078,0.785398,0.785398,1.178097,1.178097,-0.055614,-0.055614,-0.055614,-0.055614,-0.055614,-0.055614,-0.055614,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,12,50.231454,50.231454,50.231454,1,-253.222348,-253.222348,107884.918218,107884.918218,0.000000,0.000000,-0.000000,-0.000000,589301.748599,589301.748599,479988.251401,479988.251401,-0.001054,-0.001054,0.497430,0.497430,0.000000,0.000000,-0.000000,-0.000000,837.795839,837.795839,1.601668,1.601668,0.720000,-0.570000,12.500752,0.753324
12.600000,32.507414,0.000000,0.000000,9.410119,0.933263,0.000000,0.000000,0.000000,33040.000000,0.000000,49.690886,1198.889921,3758.595863,0.775185,0.775185,1.158003,1.158003,4.870633,4.870633,7.275950,7.275950,206636.438831,206636.438831,0.000000,0.000000,0.000000,0.000000,4506.142698,0.000000,0.000000,49.400000,1198.200000,3758.500000,25.679747,0.785398,0.785398,1.178097,1.178097,-0.120814,-0.120814,-0.120814,-0.120814,-0.120814,-0.120814,-0.120814,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,12,50.003669,50.003669,50.003669,1,-250.571798,-250.571798,106807.944441,106807.944441,0.000000,0.000000,-0.000000,-0.000000,589849.935791,589849.935791,479440.064209,479440.064209,-0.001042,-0.001042,0.492746,0.492746,0.000000,0.000000,-0.000000,-0.000000,847.445637,847.445637,1.615970,1.615970,0.720000,-0.204000,12.600141,0.141237
12.700000,33.453538,0.000000,0.000000,9.502916,0.923686,0.000000,0.000000,0.000000,32860.000000,0.000000,49.683283,1198.862563,3775.143250,0.782839,0.782839,1.165868,1.165868,4.918720,4.918720,7.325365,7.325365,204614.560445,204614.560445,0.000000,0.000000,0.000000,0.000000,4525.877914,0.000000,0.000000,49.400000,1199.000000,3775.300000,25.552473,0.785398,0.785398,1.178097,1.178097,-0.037844,-0.037844,-0.037844,-0.037844,-0.037844,-0.037844,-0.037844,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,10,50.479792,50.479792,50.479792,1,-248.000228,-248.000228,105763.105941,105763.105941,0.000000,0.000000,-0.000000,-0.000000,590381.757522,590381.757522,478908.242478,478908.242478,-0.001031,-0.001031,0.488197,0.488197,0.000000,0.000000,-0.000000,-0.000000,857.004989,857.004989,1.630124,1.630124,0.720000,-0.713000,12.700775,0.778152
12.800000,34.408889,0.000000,0.000000,9.594771,0.914388,0.000000,0.000000,0.000000,32730.000000,0.000000,49.675635,1198.835046,3796.713529,0.790414,0.790414,1.173649,1.173649,4.966317,4.966317,7.374256,7.374256,202651.842018,202651.842018,0.000000,0.000000,0.000000,0.000000,4551.633239,0.000000,0.000000,49.400000,1199.700000,3796.700000,25.099839,0.785398,0.785398,1.178097,1.178097,0.018042,0.018042,0.018042,0.018042,0.018042,0.018042,0.018042,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,12,49.516385,49.516385,49.516385,1,-245.503787,-245.503787,104748.836100,104748.836100,0.000000,0.000000,-0.000000,-0.000000,590898.013162,590898.013162,478391.986838,478391.986838,-0.001020,-0.001020,0.483776,0.483776,0.000000,0.000000,-0.000000,-0.000000,866.476591,866.476591,1.644134,1.644134,0.720000,-0.789000,12.800837,0.839326
12.900000,35.373375,0.000000,0.000000,9.685711,0.905358,0.000000,0.000000,0.000000,32590.000000,0.000000,49.667948,1198.807386,3816.462867,0.797914,0.797914,1.181349,1.181349,5.013441,5.013441,7.422637,7.422637,200745.454367,200745.454367,0.000000,0.000000,0.000000,0.000000,4575.203871,0.000000,0.000000,49.400000,1198.300000,3816.400000,24.219812,0.785398,0.785398,1.178097,1.178097,0.079567,0.079567,0.079567,0.079567,0.079567,0.079567,0.079567,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,12,49.836920,49.836920,49.836920,1,-243.078883,-243.078883,103763.673193,103763.673193,0.000000,0.000000,-0.000000,-0.000000,591399.448460,591399.448460,477890.551540,477890.551540,-0.001010,-0.001010,0.479477,0.479477,0.000000,0.000000,-0.000000,-0.000000,875.863006,875.863006,1.658004,1.658004,0.720000,-0.984000,12.900942,0.944377
13.000000,36.346906,0.000000,0.000000,9.775762,0.896581,0.000000,0.000000,0.000000,32470.000000,0.000000,49.660221,1198.779583,3837.918956,0.805341,0.805341,1.188971,1.188971,5.060104,5.060104,7.470524,7.470524,198892.754194,198892.754194,0.000000,0.000000,0.000000,0.000000,4600.818887,0.000000,0.000000,48.800000,1198.800000,3838.000000,25.190696,0.785398,0.785398,1.178097,1.178097,0.041456,0.041456,0.041456,0.041456,0.041456,0.041456,0.041456,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,11,50.435868,50.435868,50.435868,1,-240.722159,-240.722159,102806.251523,102806.251523,0.000000,0.000000,-0.000000,-0.000000,591886.760079,591886.760079,477403.239921,477403.239921,-0.001000,-0.001000,0.475296,0.475296,0.000000,0.000000,-0.000000,-0.000000,885.166677,885.166677,1.671738,1.671738,0.720000,-0.778000,13.000832,0.836024
13.100000,37.329395,0.000000,0.000000,9.864949,0.888046,0.000000,0.000000,0.000000,32360.000000,0.000000,49.652449,1198.751622,3859.968234,0.812696,0.812696,1.196516,1.196516,5.106319,5.106319,7.517931,7.517931,197091.268671,197091.268671,0.000000,0.000000,0.000000,0.000000,4627.143182,0.000000,0.000000,48.800000,1198.700000,3859.900000,25.001281,0.785398,0.785398,1.178097,1.178097,-0.176446,-0.176446,-0.176446,-0.176446,-0.176446,-0.176446,-0.176446,0,-0.000039,-0.000039,-0.000039,-0.000039,-0.000039,3,13,50.147300,50.147300,50.147300,1,-238.430474,-238.430474,101875.293463,101875.293463,0.000000,0.000000,-0.000000,-0.000000,592360.599673,592360.599673,476929.400327,476929.400327,-0.000990,-0.000990,0.471226,0.471226,0.000000,0.000000,-0.000000,-0.000000,894.389933,894.389933,1.685341,1.685341,0.720000,-0.267000,13.100215,0.215348
13.200000,38.320756,0.000000,0.000000,9.953295,0.879742,0.000000,0.000000,0.000000,32230.000000,0.000000,49.644641,1198.723525,3879.045160,0.819982,0.819982,1.203987,1.203987,5.152099,5.152099,7.564872,7.564872,195338.681560,195338.681560,0.000000,0.000000,0.000000,0.000000,4649.902686,0.000000,0.000000,48.800000,1198.600000,3879.100000,25.435410,0.785398,0.785398,1.178097,1.178097,-0.029458,-0.029458,-0.029458,-0.029458,-0.029458,-0.029458,-0.029458,0,0.000005,0.000005,0.000005,0.000005,0.000005,0,16,50.140473,50.140473,50.140473,1,-236.200887,-236.200887,100969.602281,100969.602281,0.000000,0.000000,-0.000000,-0.000000,592821.577561,592821.577561,476468.422439,476468.422439,-0.000980,-0.000980,0.467262,0.467262,0.000000,0.000000,-0.000000,-0.000000,903.534997,903.534997,1.698815,1.698815,0.720000,-0.813000,13.200650,0.652533
13.300000,39.320906,0.000000,0.000000,10.040823,0.871660,0.000000,0.000000,0.000000,32100.000000,0.000000,49.636794,1198.695289,3897.526464,0.827201,0.827201,1.211386,1.211386,5.197454,5.197454,7.611360,7.611360,193632.820690,193632.820690,0.000000,0.000000,0.000000,0.000000,4671.946609,0.000000,0.000000,48.800000,1198.200000,3897.400000,24.739412,0.785398,0.785398,1.178097,1.178097,0.119718,0.119718,0.119718,0.119718,0.119718,0.119718,0.119718,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,16,50.036143,50.036143,50.036143,1,-234.030640,-234.030640,100088.055676,100088.055676,0.000000,0.000000,-0.000000,-0.000000,593270.266036,593270.266036,476019.733964,476019.733964,-0.000971,-0.000971,0.463401,0.463401,0.000000,0.000000,-0.000000,-0.000000,912.603990,912.603990,1.712163,1.712163,0.720000,-0.836000,13.300921,0.924505
13.400000,40.329765,0.000000,0.000000,10.127554,0.863789,0.000000,0.000000,0.000000,32010.000000,0.000000,49.628904,1198.666903,3920.323272,0.834353,0.834353,1.218714,1.218714,5.242397,5.242397,7.657407,7.657407,191971.646634,191971.646634,0.000000,0.000000,0.000000,0.000000,4699.161755,0.000000,0.000000,48.800000,1198.800000,3920.200000,24.537787,0.785398,0.785398,1.178097,1.178097,-0.123642,-0.123642,-0.123642,-0.123642,-0.123642,-0.123642,-0.123642,0,-0.000064,-0.000064,-0.000064,-0.000064,-0.000064,3,16,50.007704,50.007704,50.007704,1,-231.917142,-231.917142,99229.599924,99229.599924,0.000000,0.000000,-0.000000,-0.000000,593707.202362,593707.202362,475582.797638,475582.797638,-0.000961,-0.000961,0.459637,0.459637,0.000000,0.000000,-0.000000,-0.000000,921.598942,921.598942,1.725390,1.725390,0.720000,-1.252000,13.401147,1.150567
13.500000,41.347254,0.000000,0.000000,10.213510,0.856120,0.000000,0.000000,0.000000,31860.000000,0.000000,49.620977,1198.638376,3935.220981,0.841442,0.841442,1.225974,1.225974,5.286937,5.286937,7.703025,7.703025,190353.242460,190353.242460,0.000000,0.000000,0.000000,0.000000,4716.906885,0.000000,0.000000,48.800000,1199.100000,3935.100000,24.209575,0.785398,0.785398,1.178097,1.178097,0.086584,0.086584,0.086584,0.086584,0.086584,0.086584,0.086584,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,10,50.014109,50.014109,50.014109,1,-229.857960,-229.857960,98393.244586,98393.244586,0.000000,0.000000,-0.000000,-0.000000,594132.891477,594132.891477,475157.108523,475157.108523,-0.000953,-0.000953,0.455967,0.455967,0.000000,0.000000,-0.000000,-0.000000,930.521794,930.521794,1.738499,1.738499,0.720000,-0.315000,13.500784,0.786017
13.600000,42.373297,0.000000,0.000000,10.298709,0.848645,0.000000,0.000000,0.000000,31780.000000,0.000000,49.613009,1198.609708,3958.235075,0.848469,0.848469,1.233168,1.233168,5.331086,5.331086,7.748225,7.748225,188775.804426,188775.804426,0.000000,0.000000,0.000000,0.000000,4744.378988,0.000000,0.000000,48.800000,1198.700000,3958.700000,24.806192,0.785398,0.785398,1.178097,1.178097,-0.087766,-0.087766,-0.087766,-0.087766,-0.087766,-0.087766,-0.087766,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,10,49.537491,49.537491,49.537491,1,-227.850802,-227.850802,97578.057702,97578.057702,0.000000,0.000000,-0.000000,-0.000000,594547.808457,594547.808457,474742.191543,474742.191543,-0.000944,-0.000944,0.452387,0.452387,0.000000,0.000000,-0.000000,-0.000000,939.374404,939.374404,1.751492,1.751492,0.720000,-0.307000,13.600195,0.196090
13.700000,43.407819,0.000000,0.000000,10.383171,0.841355,0.000000,0.000000,0.000000,31640.000000,0.000000,49.605010,1198.580921,3973.267285,0.855434,0.855434,1.240297,1.240297,5.374853,5.374853,7.793018,7.793018,187237.633534,187237.633534,0.000000,0.000000,0.000000,0.000000,4762.282364,0.000000,0.000000,48.800000,1198.700000,3973.300000,26.447337,0.785398,0.785398,1.178097,1.178097,-0.004077,-0.004077,-0.004077,-0.004077,-0.004077,-0.004077,-0.004077,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,8,49.885332,49.885332,49.885332,1,-225.893511,-225.893511,96783.161427,96783.161427,0.000000,0.000000,-0.000000,-0.000000,594952.400749,594952.400749,474337.599251,474337.599251,-0.000936,-0.000936,0.448893,0.448893,0.000000,0.000000,-0.000000,-0.000000,948.158552,948.158552,1.764372,1.764372,0.720000,-0.585000,13.700425,0.427844
13.800000,44.450748,0.000000,0.000000,10.466914,0.834244,0.000000,0.000000,0.000000,31550.000000,0.000000,49.596969,1198.551990,3994.069075,0.862341,0.862341,1.247363,1.247363,5.418247,5.418247,7.837415,7.837415,185737.127832,185737.127832,0.000000,0.000000,0.000000,0.000000,4787.099437,0.000000,0.000000,48.800000,1198.700000,3994.100000,25.398854,0.916298,0.785398,1.178097,1.308997,0.049545,0.049545,0.049545,0.049545,0.049545,0.049545,0.049545,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,14,50.223217,50.223217,50.223217,1,-223.984053,-223.984053,96007.728053,96007.728053,0.000000,0.000000,-0.000000,-0.000000,595347.090200,595347.090200,473942.909800,473942.909800,-0.000927,-0.000927,0.445482,0.445482,0.000000,0.000000,-0.000000,-0.000000,956.875946,956.875946,1.777143,1.777143,0.720000,-0.695000,13.800714,0.716454
