t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
17.110000,251.676362,0.000000,0.000000,19.419068,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
17.210000,253.617743,0.000000,0.000000,19.409516,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
17.310000,255.558170,0.000000,0.000000,19.399972,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
17.410000,257.497642,0.000000,0.000000,19.390435,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
17.510000,259.436162,0.000000,0.000000,19.380905,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
17.610000,261.373728,0.000000,0.000000,19.371382,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
17.710000,263.310343,0.000000,0.000000,19.361867,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
17.800000,265.052483,0.000000,0.000000,19.353309,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
17.900000,266.987291,0.000000,0.000000,19.343807,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
18.000000,268.921150,0.000000,0.000000,19.334312,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
18.100000,270.854059,0.000000,0.000000,19.324824,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
18.200000,272.786020,0.000000,0.000000,19.315344,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
18.300000,274.717033,0.000000,0.000000,19.305870,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
18.400000,276.647100,0.000000,0.000000,19.296404,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
18.500000,278.576220,0.000000,0.000000,19.286945,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
18.600000,280.504394,0.000000,0.000000,19.277493,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
18.700000,282.431624,0.000000,0.000000,19.268048,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
18.800000,284.357910,0.000000,0.000000,19.258610,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
18.900000,286.283252,0.000000,0.000000,19.249179,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
19.000000,288.207652,0.000000,0.000000,19.239755,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
19.100000,290.131109,0.000000,0.000000,19.230338,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
19.200000,292.053625,0.000000,0.000000,19.220929,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
19.300000,293.975201,0.000000,0.000000,19.211526,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
19.400000,295.895837,0.000000,0.000000,19.202130,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
19.500000,297.815533,0.000000,0.000000,19.192742,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
19.600000,299.734292,0.000000,0.000000,19.183360,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
19.700000,301.652112,0.000000,0.000000,19.173985,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
19.800000,303.568995,0.000000,0.000000,19.164618,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
19.900000,305.484942,0.000000,0.000000,19.155257,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
20.000000,307.399953,0.000000,0.000000,19.145903,0.000000,0.000000,0.000000,0.000000,0.000000,49.482368,400.000000,0.000000,0.000000,0.000000,0.000000
