t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
116.000000,59.671516,-3.546149,125.221669,2.139538,-0.218895,-0.082974,-0.123639,-0.088529,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.099734,0.751249,0.388445,-0.341231,-0.626650,4.720236,2.440670,-2.144019,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.400000,1196.800000,10680.800000,24.579010,0.654498,-0.000000,-0.261799,0.261799,0.011360,0.011360,0.011360,0.011360,0.011360,0.011360,0.011360,0,-0.000030,-0.000030,-0.000030,-0.000030,-0.000030,3,11,49.848191,49.848191,49.848191,1,219923.301904,-231312.147464,-186869.964531,176891.396875,-97420.041995,53499.712545,-5957.446028,-7917.393825,647508.174419,638673.602363,430616.397637,421781.825581,0.950000,-0.950000,-0.950000,0.894759,0.134233,0.001242,0.038546,0.050970,0.133435,0.001242,0.038527,0.050926,0.968118,0.967398,0.793945,0.833859,0.720000,-0.411000,116.000524,0.525412
116.100000,59.567027,-3.358578,124.748381,2.132722,-0.218971,-0.082710,-0.089698,-0.087727,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.062032,0.763892,0.391588,-0.354090,-0.389761,4.799675,2.460419,-2.224814,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.400000,1196.400000,10680.700000,24.695995,-0.000000,0.785398,0.392699,-0.392699,0.066961,0.066961,0.066961,0.066961,0.066961,0.066961,0.066961,0,-0.000030,-0.000030,-0.000030,-0.000030,-0.000030,3,11,49.941274,49.941274,49.941274,1,220035.590956,-231407.287524,-186693.450039,184106.484575,-97392.094988,53620.422895,-5909.460418,-7706.996856,648009.166382,639281.193635,430008.806365,421280.833618,0.950000,-0.950000,-0.950000,0.950000,0.133871,0.000752,0.038272,0.050615,0.133080,0.000752,0.038253,0.050571,0.968524,0.967858,0.793391,0.785003,0.720000,-0.378000,116.100478,0.479392
116.200000,59.464486,-3.170718,124.276464,2.125703,-0.219047,-0.082491,-0.121895,-0.088300,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.025103,0.777301,0.386263,-0.343856,-0.157727,4.883928,2.426962,-2.160514,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.400000,1196.400000,10681.200000,25.950866,-0.000000,0.785398,0.392699,-0.392699,0.129157,0.129157,0.129157,0.129157,0.129157,0.129157,0.129157,0,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,3,8,50.089239,50.089239,50.089239,1,219936.290245,-231283.708463,-186853.261140,177233.429073,-97279.915654,53675.056772,-5869.281479,-7799.017541,647351.086255,638734.227570,430555.772430,421938.913745,0.950000,-0.950000,-0.950000,0.896871,0.133554,0.000339,0.037979,0.050230,0.132768,0.000339,0.037961,0.050187,0.968060,0.967444,0.793901,0.832079,0.720000,-0.399000,116.200359,0.359923
116.300000,59.363886,-2.982589,123.805937,2.118947,-0.219109,-0.082227,-0.089306,-0.087538,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.102113,0.675447,0.388486,-0.357851,-0.641595,4.243958,2.440926,-2.248443,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.400000,1197.700000,10680.600000,24.514602,0.654498,-0.130900,-0.261799,0.261799,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0,-0.000067,-0.000067,-0.000067,-0.000067,-0.000067,3,11,50.115415,50.115415,50.115415,1,220042.120961,-231372.907796,-186686.493340,184164.497204,-97250.707780,53792.019432,-5821.614617,-7596.393568,647818.645507,639308.296777,429981.703223,421471.354493,0.950000,-0.950000,-0.950000,0.950000,0.133200,-0.000138,0.037704,0.049872,0.132421,-0.000138,0.037686,0.049831,0.968441,0.967879,0.793377,0.785201,0.720000,-0.692000,116.300812,0.814632
116.400000,59.265217,-2.794212,123.336778,2.111960,-0.219171,-0.082004,-0.114350,-0.087969,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.065085,0.688731,0.384095,-0.348873,-0.408943,4.327424,2.413343,-2.192032,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.400000,1197.400000,10680.800000,24.372224,-0.000000,0.654498,0.392699,-0.392699,0.160001,0.160001,0.160001,0.160001,0.160001,0.160001,0.160001,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,11,49.813815,49.813815,49.813815,1,219976.069449,-231284.347000,-186792.802125,178799.240358,-97152.549827,53856.274045,-5780.583119,-7657.098354,647343.983902,638945.021703,430344.978297,421946.016098,0.950000,-0.950000,-0.950000,0.908098,0.132879,-0.000559,0.037417,0.049496,0.132105,-0.000559,0.037400,0.049455,0.968114,0.967604,0.793718,0.821840,0.720000,-0.350000,116.400208,0.209534
116.500000,59.168472,-2.605609,122.869009,2.105177,-0.219221,-0.081746,-0.088922,-0.087346,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.027603,0.701542,0.386133,-0.359037,-0.173433,4.407918,2.426144,-2.255898,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.400000,1196.400000,10681.100000,24.586707,0.785398,-0.130900,-0.261799,0.261799,-0.050082,-0.050082,-0.050082,-0.050082,-0.050082,-0.050082,-0.050082,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,7,50.073167,50.073167,50.073167,1,220062.675221,-231353.389765,-186656.930717,184199.274912,-97115.842913,53967.162993,-5734.073940,-7486.093373,647706.498297,639412.874448,429877.125552,421583.501703,0.950000,-0.950000,-0.950000,0.950000,0.132531,-0.001029,0.037143,0.049139,0.131763,-0.001029,0.037126,0.049100,0.968415,0.967958,0.793292,0.785325,0.720000,-0.645000,116.500499,0.501910
116.600000,59.073641,-2.416798,122.402607,2.098156,-0.219271,-0.081533,-0.127793,-0.088026,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.105399,0.715032,0.380709,-0.344866,-0.662240,4.492677,2.392068,-2.166857,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.400000,1196.700000,10681.000000,24.617354,-0.130900,0.654498,0.392699,-0.392699,0.208627,0.208627,0.208627,0.208627,0.208627,0.208627,0.208627,0,-0.000029,-0.000029,-0.000029,-0.000029,-0.000029,3,11,49.945060,49.945060,49.945060,1,219979.771925,-231247.943924,-186790.247913,175847.214289,-97012.902828,54023.290224,-5693.246564,-7596.847051,647142.692932,638956.935416,430333.064584,422147.307068,0.950000,-0.950000,-0.950000,0.886736,0.132222,-0.001429,0.036852,0.048756,0.131459,-0.001429,0.036836,0.048717,0.968020,0.967612,0.793719,0.841826,0.720000,-0.324000,116.600161,0.162239
116.700000,58.980716,-2.227801,121.937597,2.091465,-0.219305,-0.081265,-0.088551,-0.087163,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.067828,0.727726,0.384005,-0.360579,-0.426174,4.572438,2.412772,-2.265588,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.400000,1197.000000,10680.800000,24.928625,-0.130900,0.785398,0.392699,-0.392699,-0.065853,-0.065853,-0.065853,-0.065853,-0.065853,-0.065853,-0.065853,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,14,50.226717,50.226717,50.226717,1,220092.141630,-231343.639758,-186613.254005,184218.610256,-96986.596798,54142.337866,-5646.496436,-7375.508490,647646.463083,639565.785761,429724.214239,421643.536917,0.950000,-0.950000,-0.950000,0.950000,0.131868,-0.001908,0.036584,0.048408,0.131112,-0.001908,0.036568,0.048370,0.968428,0.968073,0.793162,0.785400,0.720000,-0.437000,116.700520,0.521112
116.800000,58.889687,-2.038637,121.473952,2.084479,-0.219341,-0.081052,-0.127581,-0.087830,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.031104,0.741261,0.378401,-0.346779,-0.195430,4.657478,2.377562,-2.178879,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.400000,1195.900000,10680.700000,25.977094,0.785398,-0.000000,-0.261799,0.261799,0.089522,0.089522,0.089522,0.089522,0.089522,0.089522,0.089522,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,9,50.168273,50.168273,50.168273,1,219994.693403,-231223.309963,-186769.629182,175854.780810,-96878.249796,54193.653457,-5606.573199,-7485.373210,647003.687325,639030.777367,430259.222633,422286.312675,0.950000,-0.950000,-0.950000,0.886524,0.131564,-0.002302,0.036295,0.048027,0.130813,-0.002302,0.036279,0.047990,0.967973,0.967667,0.793662,0.842189,0.720000,-0.553000,116.800520,0.522300
116.900000,58.800546,-1.849327,121.011698,2.077818,-0.219362,-0.080784,-0.088185,-0.086981,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.106863,0.753987,0.381655,-0.362719,-0.671438,4.737439,2.398010,-2.279032,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.400000,1196.500000,10680.900000,25.088130,-0.130900,0.785398,0.392699,-0.392699,0.042720,0.042720,0.042720,0.042720,0.042720,0.042720,0.042720,0,-0.000049,-0.000049,-0.000049,-0.000049,-0.000049,3,12,50.310688,50.310688,50.310688,1,220115.784341,-231328.380661,-186578.643188,184246.654100,-96856.501526,54313.974515,-5559.716929,-7265.792343,647556.854463,639687.507774,429602.492226,421733.145537,0.950000,-0.950000,-0.950000,0.950000,0.131214,-0.002776,0.036029,0.047681,0.130469,-0.002776,0.036013,0.047645,0.968417,0.968163,0.793061,0.785502,0.720000,-0.686000,116.900766,0.768375
117.000000,58.713282,-1.659888,120.550808,2.070843,-0.219385,-0.080572,-0.129397,-0.087672,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.070203,0.767560,0.375950,-0.347755,-0.441100,4.822722,2.362162,-2.185006,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.600000,1196.500000,10681.000000,24.875586,0.654498,-0.000000,-0.261799,0.261799,-0.110652,-0.110652,-0.110652,-0.110652,-0.110652,-0.110652,-0.110652,0,-0.000042,-0.000042,-0.000042,-0.000042,-0.000042,3,11,49.864877,49.864877,49.864877,1,220013.750588,-231203.707859,-186742.076493,175414.546078,-96747.082533,54363.018128,-5520.183427,-7380.921001,646890.235166,639128.348985,430161.651015,422399.764834,0.950000,-0.950000,-0.950000,0.883271,0.130914,-0.003165,0.035741,0.047301,0.130173,-0.003165,0.035726,0.047266,0.967944,0.967739,0.793582,0.845421,0.720000,-0.554000,117.000299,0.301275
117.100000,58.627887,-1.470340,120.091309,2.064206,-0.219394,-0.080307,-0.096416,-0.086988,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.032877,0.780448,0.378267,-0.362633,-0.206575,4.903702,2.376720,-2.278489,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.600000,1196.700000,10681.000000,23.077989,-0.000000,0.785398,0.392699,-0.392699,0.004250,0.004250,0.004250,0.004250,0.004250,0.004250,0.004250,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,0,12,49.980584,49.980584,49.980584,1,220119.389577,-231293.109148,-186575.917404,182433.056523,-96720.627665,54476.386263,-5473.788877,-7195.360524,647360.972102,639699.837066,429590.162934,421929.027898,0.950000,-0.950000,-0.950000,0.935321,0.130574,-0.003622,0.035472,0.046951,0.129840,-0.003622,0.035458,0.046917,0.968325,0.968171,0.793060,0.798015,0.720000,-0.275000,117.100340,0.341310
117.200000,58.544351,-1.280703,119.633174,2.057403,-0.219399,-0.080077,-0.107907,-0.087095,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,0.004135,0.679051,0.374157,-0.359065,0.025979,4.266605,2.350901,-2.256070,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.600000,1197.200000,10680.700000,25.161806,0.000000,0.654498,0.392699,-0.392699,0.254168,0.254168,0.254168,0.254168,0.254168,0.254168,0.254168,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,0,10,49.601382,49.601382,49.601382,1,220033.112602,-231183.424416,-186714.627704,180054.469949,-96615.009265,54534.837884,-5435.852400,-7195.442764,646776.871489,639225.433598,430064.566402,422513.128511,0.950000,-0.950000,-0.950000,0.916104,0.130259,-0.004040,0.035200,0.046594,0.129529,-0.004040,0.035186,0.046561,0.967915,0.967811,0.793503,0.815302,0.720000,-0.421000,117.200249,0.252105
117.300000,58.462662,-1.090995,119.176429,2.050683,-0.219397,-0.079822,-0.087470,-0.086619,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.073285,0.692069,0.376811,-0.366966,-0.460462,4.348399,2.367571,-2.305714,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.600000,1196.600000,10680.900000,24.261419,0.654498,-0.130900,-0.261799,0.261799,-0.056834,-0.056834,-0.056834,-0.056834,-0.056834,-0.056834,-0.056834,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,12,50.015863,50.015863,50.015863,1,220156.601417,-231292.504076,-186519.154695,184311.258818,-96597.646609,54650.844101,-5388.339160,-7048.762676,647348.429602,639897.316484,429392.683516,421941.570398,0.950000,-0.950000,-0.950000,0.950000,0.129925,-0.004487,0.034929,0.046240,0.129201,-0.004487,0.034915,0.046207,0.968371,0.968318,0.792888,0.785732,0.720000,-0.677000,117.300390,0.392728
117.400000,58.382813,-0.901234,118.721044,2.043771,-0.219393,-0.079610,-0.126243,-0.087245,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.036672,0.705639,0.371027,-0.352736,-0.230420,4.433658,2.331233,-2.216307,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.600000,1196.300000,10680.700000,24.753069,-0.000000,0.654498,0.392699,-0.392699,0.071899,0.071899,0.071899,0.071899,0.071899,0.071899,0.071899,0,0.000017,0.000017,0.000017,0.000017,0.000017,0,10,50.164944,50.164944,50.164944,1,220051.185338,-231164.906497,-186687.549198,176016.792305,-96487.949707,54697.913740,-5349.724762,-7151.757945,646665.156569,639321.250485,429968.749515,422624.843431,0.950000,-0.950000,-0.950000,0.886998,0.129630,-0.004869,0.034648,0.045869,0.128911,-0.004869,0.034634,0.045837,0.967885,0.967881,0.793425,0.842143,0.720000,-0.369000,117.400488,0.489214
117.500000,58.304794,-0.711441,118.267046,2.037180,-0.219375,-0.079343,-0.087120,-0.086439,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,0.000681,0.718446,0.374425,-0.368370,0.004280,4.514128,2.352583,-2.314534,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.600000,1197.500000,10681.000000,24.698157,0.785398,-0.130900,-0.261799,0.261799,0.031282,0.031282,0.031282,0.031282,0.031282,0.031282,0.031282,0,0.000007,0.000007,0.000007,0.000007,0.000007,0,13,50.313119,50.313119,50.313119,1,220174.840629,-231272.908713,-186492.546280,184346.196920,-96469.075061,54816.861127,-5303.962274,-6941.781209,647235.080560,639991.339307,429298.660693,422054.919440,0.950000,-0.950000,-0.950000,0.950000,0.129289,-0.005331,0.034387,0.045530,0.128576,-0.005331,0.034374,0.045498,0.968340,0.968386,0.792812,0.785855,0.720000,-0.317000,117.500276,0.277029
117.600000,58.228592,-0.521630,117.814409,2.030299,-0.219358,-0.079130,-0.125578,-0.087051,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.077388,0.732079,0.368825,-0.354809,-0.486241,4.599789,2.317395,-2.229331,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.600000,1196.400000,10681.000000,25.195740,-0.130900,0.785398,0.392699,-0.392699,0.192474,0.192474,0.192474,0.192474,0.192474,0.192474,0.192474,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,12,50.158410,50.158410,50.158410,1,220069.952009,-231146.010840,-186660.398218,176120.202800,-96360.620437,54862.679799,-5265.378116,-7041.194808,646556.411780,639417.197458,429872.802542,422733.588220,0.950000,-0.950000,-0.950000,0.887506,0.128998,-0.005707,0.034106,0.045159,0.128289,-0.005707,0.034093,0.045128,0.967857,0.967951,0.793347,0.841792,0.720000,-0.673000,117.600833,0.834916
117.700000,58.154199,-0.331823,117.363157,2.023719,-0.219327,-0.078864,-0.086781,-0.086264,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.040063,0.744889,0.372381,-0.369674,-0.251723,4.680278,2.339740,-2.322731,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.600000,1196.300000,10681.000000,25.260006,-0.000000,0.785398,0.392699,-0.392699,-0.026549,-0.026549,-0.026549,-0.026549,-0.026549,-0.026549,-0.026549,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,9,50.214168,50.214168,50.214168,1,220203.093047,-231264.128135,-186450.011273,184364.077057,-96346.246611,54983.734166,-5219.680589,-6834.741274,647179.352893,640139.863355,429150.136645,422110.647107,0.950000,-0.950000,-0.950000,0.950000,0.128659,-0.006168,0.033849,0.044823,0.127956,-0.006168,0.033836,0.044793,0.968352,0.968496,0.792685,0.785924,0.720000,-0.395000,117.700228,0.229579
117.800000,58.081604,-0.142035,116.913268,2.016935,-0.219295,-0.078643,-0.115014,-0.086692,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.003520,0.758478,0.367197,-0.361334,-0.022120,4.765655,2.307166,-2.270328,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.600000,1195.700000,10680.800000,24.968589,0.785398,-0.000000,-0.261799,0.261799,-0.025815,-0.025815,-0.025815,-0.025815,-0.025815,-0.025815,-0.025815,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,13,50.325138,50.325138,50.325138,1,220088.494712,-231126.899089,-186633.477598,178382.305586,-96233.512616,55027.555751,-5182.225928,-6898.863695,646446.959644,639512.257741,429777.742259,422843.040356,0.950000,-0.950000,-0.950000,0.903238,0.128367,-0.006546,0.033573,0.044459,0.127669,-0.006546,0.033560,0.044430,0.967828,0.968019,0.793269,0.827279,0.720000,-0.636000,117.800551,0.553384
117.900000,58.010796,0.047716,116.464756,2.010274,-0.219254,-0.078397,-0.105784,-0.086468,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.081210,0.771687,0.367510,-0.365973,-0.510255,4.848650,2.309132,-2.299474,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,48.600000,1196.400000,10681.100000,25.021525,-0.130900,0.785398,0.392699,-0.392699,0.200073,0.200073,0.200073,0.200073,0.200073,0.200073,0.200073,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,15,50.047968,50.047968,50.047968,1,220171.220434,-231194.293068,-186503.066010,180260.713561,-96202.203660,55128.126577,-5137.356984,-6807.974195,646798.768902,639960.774478,429329.225522,422491.231098,0.950000,-0.950000,-0.950000,0.917641,0.128052,-0.006964,0.033305,0.044109,0.127359,-0.006964,0.033293,0.044080,0.968118,0.968357,0.792860,0.813984,0.720000,-0.538000,117.900552,0.554563
118.000000,57.941765,0.237413,116.017612,2.003609,-0.219207,-0.078151,-0.086252,-0.085972,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.043855,0.784435,0.367748,-0.369481,-0.275548,4.928750,2.310628,-2.321520,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.800000,1197.300000,10681.000000,25.409475,0.785398,-0.000000,-0.261799,0.261799,0.037911,0.037911,0.037911,0.037911,0.037911,0.037911,0.037911,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,13,49.868456,49.868456,49.868456,1,220186.357956,-231190.144242,-186478.920774,184486.803362,-96137.486133,55218.962871,-5098.497437,-6681.120810,646770.649435,640044.762336,429245.237664,422519.350565,0.950000,-0.950000,-0.950000,0.950000,0.127720,-0.007419,0.033058,0.043787,0.127032,-0.007419,0.033046,0.043759,0.968125,0.968418,0.792787,0.786329,0.720000,-0.420000,118.000483,0.484831
118.100000,57.874498,0.427041,115.571844,1.996963,-0.219155,-0.077920,-0.104211,-0.086238,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.007466,0.683551,0.363236,-0.368737,-0.046910,4.294878,2.282280,-2.316846,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.800000,1195.800000,10681.100000,25.537809,-0.000000,0.654498,0.392699,-0.392699,-0.161198,-0.161198,-0.161198,-0.161198,-0.161198,-0.161198,-0.161198,0,0.000049,0.000049,0.000049,0.000049,0.000049,3,12,49.838176,49.838176,49.838176,1,220130.011070,-231114.405552,-186569.708612,180655.753303,-96051.819230,55274.933758,-5058.072912,-6701.510759,646363.265890,639734.906994,429555.093006,422926.734110,0.950000,-0.950000,-0.950000,0.919657,0.127435,-0.007785,0.032780,0.043419,0.126752,-0.007785,0.032768,0.043392,0.967844,0.968182,0.793078,0.812639,0.720000,-0.521000,118.100516,0.519058
118.200000,57.808986,0.616581,115.127450,1.990283,-0.219098,-0.077674,-0.098597,-0.086089,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.085170,0.696945,0.365386,-0.371625,-0.535142,4.379033,2.295787,-2.334988,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.800000,1198.000000,10681.400000,24.127116,-0.130900,0.654498,0.392699,-0.392699,0.127524,0.127524,0.127524,0.127524,0.127524,0.127524,0.127524,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,12,50.288955,50.288955,50.288955,1,220239.690804,-231209.437502,-186397.683801,181705.359845,-96033.379904,55380.274653,-5011.706726,-6620.835652,646865.959615,640325.806099,428964.193901,422424.040385,0.950000,-0.950000,-0.950000,0.928606,0.127126,-0.008194,0.032509,0.043064,0.126447,-0.008194,0.032498,0.043037,0.968246,0.968627,0.792537,0.804348,0.720000,-0.350000,118.200289,0.291666
118.300000,57.745219,0.806015,114.684415,1.983516,-0.219036,-0.077456,-0.125777,-0.086424,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.048588,0.710435,0.360552,-0.360875,-0.305290,4.463796,2.265414,-2.267447,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.800000,1196.300000,10681.100000,24.781830,0.785398,-0.130900,-0.261799,0.261799,-0.098024,-0.098024,-0.098024,-0.098024,-0.098024,-0.098024,-0.098024,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,11,50.430812,50.430812,50.430812,1,220133.325939,-231081.467108,-186567.042326,175940.300279,-95924.613722,55426.638668,-4975.285809,-6667.885903,646179.974638,639746.662807,429543.337193,423110.025362,0.950000,-0.950000,-0.950000,0.885547,0.126835,-0.008575,0.032243,0.042714,0.126161,-0.008575,0.032232,0.042688,0.967757,0.968186,0.793076,0.844098,0.720000,-0.513000,118.300336,0.337510
118.400000,57.683184,0.995328,114.242757,1.977063,-0.218960,-0.077189,-0.087675,-0.085708,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.011568,0.723464,0.363432,-0.378141,-0.072682,4.545658,2.283509,-2.375927,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.800000,1196.600000,10680.700000,24.364144,-0.000000,0.785398,0.392699,-0.392699,0.045894,0.045894,0.045894,0.045894,0.045894,0.045894,0.045894,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,10,50.090777,50.090777,50.090777,1,220261.827639,-231195.505552,-186364.166428,184041.526160,-95911.562947,55541.991938,-4930.612012,-6475.020100,646782.241386,640443.126562,428846.873438,422507.758614,0.950000,-0.950000,-0.950000,0.946482,0.126512,-0.009010,0.031989,0.042381,0.125844,-0.009010,0.031978,0.042356,0.968234,0.968711,0.792438,0.789270,0.720000,-0.691000,118.400617,0.618876
118.500000,57.622872,1.184504,113.802451,1.970383,-0.218884,-0.076968,-0.107140,-0.085944,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,49.049259,1196.585079,10681.273773,-0.089499,0.736851,0.357883,-0.371068,-0.562341,4.629771,2.248642,-2.331488,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.800000,1196.600000,10680.900000,24.325332,0.654498,-0.000000,-0.261799,0.261799,0.027508,0.027508,0.027508,0.027508,0.027508,0.027508,0.027508,0,0.000053,0.000053,0.000053,0.000053,0.000053,3,8,49.987532,49.987532,49.987532,1,220152.419469,-231064.649313,-186537.841863,179962.830699,-95801.590574,55588.041421,-4895.311601,-6504.346826,646079.694054,639849.243075,429440.756925,423210.305946,0.950000,-0.950000,-0.950000,0.913937,0.126222,-0.009394,0.031730,0.042041,0.125558,-0.009393,0.031720,0.042016,0.967732,0.968259,0.792991,0.818027,0.720000,-0.371000,118.500241,0.242631
