t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
35.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.400000,401.100000,0.500000,25.709459,0.000000,0.000000,0.000000,0.000000,-0.127489,-0.127489,-0.127489,-0.127489,-0.127489,-0.127489,-0.127489,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,11,50.138962,50.138962,50.138962,1,-0.286000,35.019960,9.961787
35.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.400000,400.500000,0.100000,24.587839,0.000000,0.000000,0.000000,0.000000,0.090689,0.090689,0.090689,0.090689,0.090689,0.090689,0.090689,0,0.000052,0.000052,0.000052,0.000052,0.000052,3,8,49.617677,49.617677,49.617677,1,-0.433000,35.110376,0.378531
35.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.400000,400.900000,0.300000,25.104772,0.000000,0.000000,0.000000,0.000000,-0.083892,-0.083892,-0.083892,-0.083892,-0.083892,-0.083892,-0.083892,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,12,49.806245,49.806245,49.806245,1,-0.396000,35.210352,0.352988
35.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.400000,399.800000,0.200000,24.629041,0.000000,0.000000,0.000000,0.000000,-0.248236,-0.248236,-0.248236,-0.248236,-0.248236,-0.248236,-0.248236,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,12,49.915939,49.915939,49.915939,1,-0.586000,35.310360,0.362102
35.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.400000,400.700000,-0.300000,24.247442,0.000000,0.000000,0.000000,0.000000,-0.109987,-0.109987,-0.109987,-0.109987,-0.109987,-0.109987,-0.109987,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,10,49.662868,49.662868,49.662868,1,-0.511000,35.410309,0.310563
35.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.400000,400.500000,-0.000000,24.850880,0.000000,0.000000,0.000000,0.000000,-0.043335,-0.043335,-0.043335,-0.043335,-0.043335,-0.043335,-0.043335,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,13,49.976009,49.976009,49.976009,1,-0.313000,35.520411,10.412226
35.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.400000,399.600000,0.000000,25.046731,0.000000,0.000000,0.000000,0.000000,-0.015333,-0.015333,-0.015333,-0.015333,-0.015333,-0.015333,-0.015333,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,12,50.017810,50.017810,50.017810,1,-0.518000,35.610371,0.372689
35.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.400000,400.100000,0.500000,25.480739,0.000000,0.000000,0.000000,0.000000,-0.298956,-0.298956,-0.298956,-0.298956,-0.298956,-0.298956,-0.298956,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,11,49.835502,49.835502,49.835502,1,-0.699000,35.710303,0.304761
35.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.400000,400.700000,0.100000,25.096197,0.000000,0.000000,0.000000,0.000000,0.009814,0.009814,0.009814,0.009814,0.009814,0.009814,0.009814,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,13,50.019248,50.019248,50.019248,1,-0.937000,35.810294,0.295975
35.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.400000,400.500000,0.300000,25.884570,0.000000,0.000000,0.000000,0.000000,0.024603,0.024603,0.024603,0.024603,0.024603,0.024603,0.024603,0,0.000003,0.000003,0.000003,0.000003,0.000003,0,12,49.789135,49.789135,49.789135,1,-0.460000,35.910436,0.437303
36.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.400000,0.100000,25.884570,0.000000,0.000000,0.000000,0.000000,-0.004608,-0.004608,-0.004608,-0.004608,-0.004608,-0.004608,-0.004608,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,8,49.859895,49.859895,49.859895,1,-0.188000,36.018823,8.823337
36.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,399.200000,0.200000,25.388772,0.000000,0.000000,0.000000,0.000000,-0.103931,-0.103931,-0.103931,-0.103931,-0.103931,-0.103931,-0.103931,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,12,49.826213,49.826213,49.826213,1,-0.969000,36.110647,0.650323
36.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,399.800000,-0.000000,25.860951,0.000000,0.000000,0.000000,0.000000,0.180454,0.180454,0.180454,0.180454,0.180454,0.180454,0.180454,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,11,49.988401,49.988401,49.988401,1,-0.668000,36.210571,0.574638
36.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.000000,0.100000,24.862777,0.000000,0.000000,0.000000,0.000000,0.014376,0.014376,0.014376,0.014376,0.014376,0.014376,0.014376,0,0.000037,0.000037,0.000037,0.000037,0.000037,3,9,50.019920,50.019920,50.019920,1,-0.701000,36.310525,0.526144
36.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.700000,-0.000000,25.359087,0.000000,0.000000,0.000000,0.000000,-0.094844,-0.094844,-0.094844,-0.094844,-0.094844,-0.094844,-0.094844,0,0.000059,0.000059,0.000059,0.000059,0.000059,3,15,50.039015,50.039015,50.039015,1,-1.537000,36.410580,0.582769
36.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.400000,0.200000,25.331460,0.000000,0.000000,0.000000,0.000000,0.170107,0.170107,0.170107,0.170107,0.170107,0.170107,0.170107,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,10,49.955633,49.955633,49.955633,1,-0.461000,36.520453,10.454693
36.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.200000,0.300000,24.730062,0.000000,0.000000,0.000000,0.000000,0.021069,0.021069,0.021069,0.021069,0.021069,0.021069,0.021069,0,0.000042,0.000042,0.000042,0.000042,0.000042,3,13,50.083219,50.083219,50.083219,1,-0.651000,36.610627,0.629714
36.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,399.400000,0.200000,25.328345,0.000000,0.000000,0.000000,0.000000,0.084815,0.084815,0.084815,0.084815,0.084815,0.084815,0.084815,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,9,49.798011,49.798011,49.798011,1,-0.443000,36.710398,0.399446
36.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,399.600000,0.200000,25.540518,0.000000,0.000000,0.000000,0.000000,-0.066853,-0.066853,-0.066853,-0.066853,-0.066853,-0.066853,-0.066853,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,11,49.764507,49.764507,49.764507,1,-0.339000,36.810113,0.114395
36.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,399.900000,0.200000,25.936928,0.000000,0.000000,0.000000,0.000000,-0.081948,-0.081948,-0.081948,-0.081948,-0.081948,-0.081948,-0.081948,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,9,49.927665,49.927665,49.927665,1,-0.304000,36.910322,0.323814
37.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.100000,0.400000,25.699657,0.000000,0.000000,0.000000,0.000000,0.000826,0.000826,0.000826,0.000826,0.000826,0.000826,0.000826,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,11,50.225622,50.225622,50.225622,1,-0.458000,37.021344,11.347286
37.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.100000,0.000000,24.273787,0.000000,0.000000,0.000000,0.000000,-0.137926,-0.137926,-0.137926,-0.137926,-0.137926,-0.137926,-0.137926,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,14,49.648433,49.648433,49.648433,1,-0.651000,37.110588,0.591310
37.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.400000,0.300000,25.521742,0.000000,0.000000,0.000000,0.000000,0.049794,0.049794,0.049794,0.049794,0.049794,0.049794,0.049794,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,10,49.876734,49.876734,49.876734,1,-0.353000,37.210314,0.315285
37.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.800000,-0.100000,25.125628,0.000000,0.000000,0.000000,0.000000,0.135346,0.135346,0.135346,0.135346,0.135346,0.135346,0.135346,0,0.000008,0.000008,0.000008,0.000008,0.000008,0,11,50.256757,50.256757,50.256757,1,-0.362000,37.310353,0.354206
37.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,401.100000,-0.200000,25.277669,0.000000,0.000000,0.000000,0.000000,-0.053188,-0.053188,-0.053188,-0.053188,-0.053188,-0.053188,-0.053188,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,9,49.762016,49.762016,49.762016,1,-0.733000,37.410843,0.846891
37.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.500000,-0.200000,25.277669,0.000000,0.000000,0.000000,0.000000,0.109481,0.109481,0.109481,0.109481,0.109481,0.109481,0.109481,0,0.000008,0.000008,0.000008,0.000008,0.000008,0,13,49.968449,49.968449,49.968449,1,-0.150000,37.518692,8.693318
37.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.100000,0.000000,24.379069,0.000000,0.000000,0.000000,0.000000,0.147083,0.147083,0.147083,0.147083,0.147083,0.147083,0.147083,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,12,50.539022,50.539022,50.539022,1,-0.331000,37.610313,0.313917
37.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.300000,0.100000,24.380181,0.000000,0.000000,0.000000,0.000000,0.197696,0.197696,0.197696,0.197696,0.197696,0.197696,0.197696,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,7,50.304240,50.304240,50.304240,1,-1.095000,37.710684,0.686560
37.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.500000,0.200000,24.601122,0.000000,0.000000,0.000000,0.000000,0.091538,0.091538,0.091538,0.091538,0.091538,0.091538,0.091538,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,6,49.645037,49.645037,49.645037,1,-1.096000,37.810602,0.604115
37.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.200000,0.200000,25.569492,0.000000,0.000000,0.000000,0.000000,0.046034,0.046034,0.046034,0.046034,0.046034,0.046034,0.046034,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,9,50.091018,50.091018,50.091018,1,-1.009000,37.910439,0.441546
38.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.200000,-0.200000,25.187209,0.000000,0.000000,0.000000,0.000000,-0.062835,-0.062835,-0.062835,-0.062835,-0.062835,-0.062835,-0.062835,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,13,50.120556,50.120556,50.120556,1,-0.644000,38.022685,12.687790
38.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.300000,0.700000,25.156952,0.000000,0.000000,0.000000,0.000000,0.018708,0.018708,0.018708,0.018708,0.018708,0.018708,0.018708,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,9,49.651040,49.651040,49.651040,1,-0.941000,38.110654,0.656710
38.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,398.800000,0.100000,24.393918,0.000000,0.000000,0.000000,0.000000,0.033287,0.033287,0.033287,0.033287,0.033287,0.033287,0.033287,0,0.000046,0.000046,0.000046,0.000046,0.000046,3,15,50.123895,50.123895,50.123895,1,-1.086000,38.210722,0.725070
38.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.100000,0.500000,25.462444,0.000000,0.000000,0.000000,0.000000,-0.048732,-0.048732,-0.048732,-0.048732,-0.048732,-0.048732,-0.048732,0,0.000045,0.000045,0.000045,0.000045,0.000045,3,12,49.897351,49.897351,49.897351,1,-1.166000,38.310612,0.614574
38.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.200000,0.100000,25.244463,0.000000,0.000000,0.000000,0.000000,0.034967,0.034967,0.034967,0.034967,0.034967,0.034967,0.034967,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,10,50.047908,50.047908,50.047908,1,-0.709000,38.410952,0.955045
38.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.400000,0.400000,25.063309,0.000000,0.000000,0.000000,0.000000,-0.031004,-0.031004,-0.031004,-0.031004,-0.031004,-0.031004,-0.031004,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,14,50.178420,50.178420,50.178420,1,-0.172000,38.520455,10.455953
38.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.000000,0.100000,25.296447,0.000000,0.000000,0.000000,0.000000,0.050723,0.050723,0.050723,0.050723,0.050723,0.050723,0.050723,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,9,50.043148,50.043148,50.043148,1,-0.394000,38.610352,0.353285
38.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.300000,-0.000000,25.687221,0.000000,0.000000,0.000000,0.000000,0.126476,0.126476,0.126476,0.126476,0.126476,0.126476,0.126476,0,0.000040,0.000040,0.000040,0.000040,0.000040,0,13,50.133739,50.133739,50.133739,1,-1.096000,38.710081,0.082037
38.810000,0.000445,0.000000,0.000000,0.012409,0.000000,0.000000,0.000000,4000.000000,0.000000,50.000000,400.000000,1.390481,0.006363,0.006363,0.006363,0.006363,0.556192,0.000000,0.000000,50.700000,400.400000,1.700000,25.761906,0.000000,0.000000,0.000000,0.000000,-0.108703,-0.108703,-0.108703,-0.108703,-0.108703,-0.108703,-0.108703,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,12,50.343573,50.343573,50.343573,1,-0.398000,38.810561,0.562556
38.910000,0.002784,0.000000,0.000000,0.032370,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999998,399.999998,4.056114,0.016600,0.016600,0.016600,0.016600,1.622446,0.000000,0.000000,50.700000,399.300000,4.200000,24.706899,0.000000,0.000000,0.000000,0.000000,0.031350,0.031350,0.031350,0.031350,0.031350,0.031350,0.031350,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,14,49.666572,49.666572,49.666572,1,-0.509000,38.910401,0.402310
39.010000,0.007119,0.000000,0.000000,0.052332,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999994,399.999994,6.721747,0.026837,0.026837,0.026837,0.026837,2.688699,0.000000,0.000000,50.500000,400.500000,6.700000,24.706899,0.000000,0.000000,0.000000,0.000000,-0.206050,-0.206050,-0.206050,-0.206050,-0.206050,-0.206050,-0.206050,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,13,49.737766,49.737766,49.737766,1,-0.503000,39.020610,10.612933
39.110000,0.013450,0.000000,0.000000,0.072293,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999989,399.999988,9.387380,0.037074,0.037074,0.037074,0.037074,3.754952,0.000000,0.000000,50.500000,399.700000,9.400000,25.352138,0.000000,0.000000,0.000000,0.000000,0.120526,0.120526,0.120526,0.120526,0.120526,0.120526,0.120526,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,13,49.896430,49.896430,49.896430,1,-0.615000,39.110324,0.326736
39.210000,0.021777,0.000000,0.000000,0.092255,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999983,399.999980,12.053013,0.047310,0.047310,0.047310,0.047310,4.821205,0.000000,0.000000,50.500000,400.200000,12.000000,25.483231,0.000000,0.000000,0.000000,0.000000,0.078887,0.078887,0.078887,0.078887,0.078887,0.078887,0.078887,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,3,8,49.804781,49.804781,49.804781,1,-0.829000,39.210657,0.660203
39.310000,0.032100,0.000000,0.000000,0.112216,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999974,399.999970,14.718645,0.057547,0.057547,0.057547,0.057547,5.887458,0.000000,0.000000,50.500000,400.200000,14.700000,23.385426,0.000000,0.000000,0.000000,0.000000,0.095678,0.095678,0.095678,0.095678,0.095678,0.095678,0.095678,0,0.000002,0.000002,0.000002,0.000002,0.000002,0,15,49.858042,49.858042,49.858042,1,-0.913000,39.310607,0.608934
39.410000,0.044420,0.000000,0.000000,0.132178,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999964,399.999958,17.384277,0.067784,0.067784,0.067784,0.067784,6.953710,0.000000,0.000000,50.500000,400.900000,17.700000,23.933255,0.130900,0.130900,0.130900,0.130900,-0.196453,-0.196453,-0.196453,-0.196453,-0.196453,-0.196453,-0.196453,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,9,49.877739,49.877739,49.877739,1,-0.447000,39.410393,0.395031
39.510000,0.058736,0.000000,0.000000,0.152139,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999952,399.999944,20.049909,0.078020,0.078020,0.078020,0.078020,8.019963,0.000000,0.000000,50.500000,400.400000,20.200000,24.275783,0.130900,0.130900,0.130900,0.130900,-0.090581,-0.090581,-0.090581,-0.090581,-0.090581,-0.090581,-0.090581,0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0,9,50.063803,50.063803,50.063803,1,-0.323000,39.520855,10.856810
39.610000,0.075047,0.000000,0.000000,0.172101,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999939,399.999928,22.715541,0.088257,0.088257,0.088257,0.088257,9.086215,0.000000,0.000000,50.500000,399.300000,22.700000,24.286617,0.130900,0.130900,0.130900,0.130900,-0.043727,-0.043727,-0.043727,-0.043727,-0.043727,-0.043727,-0.043727,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,10,50.115614,50.115614,50.115614,1,-0.572000,39.610079,0.079922
39.710000,0.093355,0.000000,0.000000,0.192062,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999924,399.999910,25.381171,0.098494,0.098494,0.098494,0.098494,10.152466,0.000000,0.000000,50.500000,399.800000,25.400000,25.225005,0.130900,0.130900,0.130900,0.130900,-0.014710,-0.014710,-0.014710,-0.014710,-0.014710,-0.014710,-0.014710,0,0.000039,0.000039,0.000039,0.000039,0.000039,0,10,49.923232,49.923232,49.923232,1,-0.703000,39.710600,0.602661
39.810000,0.113660,0.000000,0.000000,0.212024,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999907,399.999890,28.046802,0.108730,0.108730,0.108730,0.108730,11.218718,0.000000,0.000000,50.500000,399.700000,28.000000,24.821719,0.130900,0.130900,0.130900,0.130900,0.005252,0.005252,0.005252,0.005252,0.005252,0.005252,0.005252,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,11,50.164892,50.164892,50.164892,1,-0.199000,39.810254,0.255780
39.910000,0.135960,0.000000,0.000000,0.231985,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999888,399.999868,30.712432,0.118967,0.118967,0.118967,0.118967,12.284969,0.000000,0.000000,50.500000,400.900000,31.400000,24.978837,0.130900,0.130900,0.130900,0.130900,-0.012446,-0.012446,-0.012446,-0.012446,-0.012446,-0.012446,-0.012446,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,13,50.290903,50.290903,50.290903,1,-0.598000,39.910617,0.619163
40.010000,0.160256,0.000000,0.000000,0.251947,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999868,399.999844,33.378061,0.129204,0.129204,0.129204,0.129204,13.351219,0.000000,0.000000,50.400000,400.000000,33.800000,24.472674,0.130900,0.130900,0.130900,0.130900,-0.007057,-0.007057,-0.007057,-0.007057,-0.007057,-0.007057,-0.007057,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,12,50.146847,50.146847,50.146847,1,-133.068000,40.021813,11.814922
40.110000,0.186549,0.000000,0.000000,0.271908,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999846,399.999818,36.043690,0.139440,0.139440,0.139440,0.139440,14.417469,0.000000,0.000000,50.400000,399.100000,36.300000,24.377841,0.130900,0.130900,0.130900,0.130900,0.102322,0.102322,0.102322,0.102322,0.102322,0.102322,0.102322,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,11,49.878477,49.878477,49.878477,1,-0.350000,40.110299,0.300522
40.210000,0.214838,0.000000,0.000000,0.291870,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999823,399.999790,38.709317,0.149677,0.149677,0.149677,0.149677,15.483719,0.000000,0.000000,50.400000,400.700000,39.100000,25.053131,0.130900,0.130900,0.130900,0.130900,-0.093210,-0.093210,-0.093210,-0.093210,-0.093210,-0.093210,-0.093210,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,11,49.760682,49.760682,49.760682,1,-0.707000,40.210439,0.441144
40.310000,0.245122,0.000000,0.000000,0.311831,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999798,399.999760,41.374945,0.159914,0.159914,0.159914,0.159914,16.549968,0.000000,0.000000,50.400000,399.700000,41.400000,26.375436,0.130900,0.130900,0.130900,0.130900,0.033095,0.033095,0.033095,0.033095,0.033095,0.033095,0.033095,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,13,49.955221,49.955221,49.955221,1,-0.388000,40.310316,0.318625
40.410000,0.277403,0.000000,0.000000,0.331793,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999771,399.999728,44.040571,0.170150,0.170150,0.170150,0.170150,17.616216,0.000000,0.000000,50.400000,400.500000,44.100000,24.721485,0.130900,0.130900,0.130900,0.130900,-0.191993,-0.191993,-0.191993,-0.191993,-0.191993,-0.191993,-0.191993,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,11,50.110362,50.110362,50.110362,1,-0.344000,40.410298,0.299250
