t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
17.010000,510.945862,0.000000,0.000000,38.389481,0.000000,0.000000,0.000000,0.000000,0.000000,48.189474,400.000000,-2.667786,0.000000,1.067114,0.000000
17.110000,514.783113,0.000000,0.000000,38.358624,0.000000,0.000000,0.000000,0.000000,0.000000,48.189524,400.000000,-2.661666,0.000000,1.064666,0.000000
17.210000,518.617280,0.000000,0.000000,38.327812,0.000000,0.000000,0.000000,0.000000,0.000000,48.189573,400.000000,-2.655564,0.000000,1.062226,0.000000
17.310000,522.448369,0.000000,0.000000,38.297046,0.000000,0.000000,0.000000,0.000000,0.000000,48.189622,400.000000,-2.649481,0.000000,1.059793,0.000000
17.410000,526.276383,0.000000,0.000000,38.266326,0.000000,0.000000,0.000000,0.000000,0.000000,48.189671,400.000000,-2.643417,0.000000,1.057367,0.000000
17.510000,530.101328,0.000000,0.000000,38.235651,0.000000,0.000000,0.000000,0.000000,0.000000,48.189720,400.000000,-2.637371,0.000000,1.054948,0.000000
17.610000,533.923209,0.000000,0.000000,38.205023,0.000000,0.000000,0.000000,0.000000,0.000000,48.189769,400.000000,-2.631344,0.000000,1.052538,0.000000
17.710000,537.742028,0.000000,0.000000,38.174439,0.000000,0.000000,0.000000,0.000000,0.000000,48.189817,400.000000,-2.625335,0.000000,1.050134,0.000000
17.800000,541.176353,0.000000,0.000000,38.146953,0.000000,0.000000,0.000000,0.000000,0.000000,48.189861,400.000000,-2.619942,0.000000,1.047977,0.000000
17.900000,544.989371,0.000000,0.000000,38.116456,0.000000,0.000000,0.000000,0.000000,0.000000,48.189910,400.000000,-2.613968,0.000000,1.045587,0.000000
18.000000,548.799341,0.000000,0.000000,38.086004,0.000000,0.000000,0.000000,0.000000,0.000000,48.189958,400.000000,-2.608011,0.000000,1.043205,0.000000
18.100000,552.606269,0.000000,0.000000,38.055597,0.000000,0.000000,0.000000,0.000000,0.000000,48.190006,400.000000,-2.602073,0.000000,1.040829,0.000000
18.200000,556.410158,0.000000,0.000000,38.025235,0.000000,0.000000,0.000000,0.000000,0.000000,48.190054,400.000000,-2.596153,0.000000,1.038461,0.000000
18.300000,560.211014,0.000000,0.000000,37.994918,0.000000,0.000000,0.000000,0.000000,0.000000,48.190102,400.000000,-2.590251,0.000000,1.036100,0.000000
18.400000,564.008840,0.000000,0.000000,37.964645,0.000000,0.000000,0.000000,0.000000,0.000000,48.190150,400.000000,-2.584366,0.000000,1.033747,0.000000
18.500000,567.803642,0.000000,0.000000,37.934418,0.000000,0.000000,0.000000,0.000000,0.000000,48.190198,400.000000,-2.578500,0.000000,1.031400,0.000000
18.600000,571.595423,0.000000,0.000000,37.904234,0.000000,0.000000,0.000000,0.000000,0.000000,48.190246,400.000000,-2.572651,0.000000,1.029060,0.000000
18.700000,575.384189,0.000000,0.000000,37.874096,0.000000,0.000000,0.000000,0.000000,0.000000,48.190293,400.000000,-2.566820,0.000000,1.026728,0.000000
18.800000,579.169943,0.000000,0.000000,37.844002,0.000000,0.000000,0.000000,0.000000,0.000000,48.190341,400.000000,-2.561006,0.000000,1.024402,0.000000
18.900000,582.952690,0.000000,0.000000,37.813951,0.000000,0.000000,0.000000,0.000000,0.000000,48.190388,400.000000,-2.555210,0.000000,1.022084,0.000000
19.000000,586.732434,0.000000,0.000000,37.783946,0.000000,0.000000,0.000000,0.000000,0.000000,48.190436,400.000000,-2.549431,0.000000,1.019773,0.000000
19.100000,590.509181,0.000000,0.000000,37.753984,0.000000,0.000000,0.000000,0.000000,0.000000,48.190483,400.000000,-2.543670,0.000000,1.017468,0.000000
19.200000,594.282933,0.000000,0.000000,37.724066,0.000000,0.000000,0.000000,0.000000,0.000000,48.190530,400.000000,-2.537926,0.000000,1.015170,0.000000
19.300000,598.053696,0.000000,0.000000,37.694192,0.000000,0.000000,0.000000,0.000000,0.000000,48.190577,400.000000,-2.532200,0.000000,1.012880,0.000000
19.400000,601.821475,0.000000,0.000000,37.664362,0.000000,0.000000,0.000000,0.000000,0.000000,48.190624,400.000000,-2.526490,0.000000,1.010596,0.000000
19.500000,605.586272,0.000000,0.000000,37.634575,0.000000,0.000000,0.000000,0.000000,0.000000,48.190670,400.000000,-2.520798,0.000000,1.008319,0.000000
19.600000,609.348093,0.000000,0.000000,37.604832,0.000000,0.000000,0.000000,0.000000,0.000000,48.190717,400.000000,-2.515123,0.000000,1.006049,0.000000
19.700000,613.106943,0.000000,0.000000,37.575133,0.000000,0.000000,0.000000,0.000000,0.000000,48.190763,400.000000,-2.509465,0.000000,1.003786,0.000000
19.800000,616.862825,0.000000,0.000000,37.545477,0.000000,0.000000,0.000000,0.000000,0.000000,48.190810,400.000000,-2.503823,0.000000,1.001529,0.000000
19.900000,620.615743,0.000000,0.000000,37.515864,0.000000,0.000000,0.000000,0.000000,0.000000,48.190856,400.000000,-2.498199,0.000000,0.999280,0.000000
20.000000,624.365703,0.000000,0.000000,37.486294,0.000000,0.000000,0.000000,0.000000,0.000000,48.190902,400.000000,-2.492591,0.000000,0.997037,0.000000
20.100000,628.112708,0.000000,0.000000,37.456767,0.000000,0.000000,0.000000,0.000000,0.000000,48.190949,400.000000,-2.487001,0.000000,0.994800,0.000000
20.200000,631.856763,0.000000,0.000000,37.427284,0.000000,0.000000,0.000000,0.000000,0.000000,48.190995,400.000000,-2.481427,0.000000,0.992571,0.000000
20.300000,635.597871,0.000000,0.000000,37.397843,0.000000,0.000000,0.000000,0.000000,0.000000,48.191040,400.000000,-2.475869,0.000000,0.990348,0.000000
20.400000,639.336038,0.000000,0.000000,37.368445,0.000000,0.000000,0.000000,0.000000,0.000000,48.191086,400.000000,-2.470328,0.000000,0.988131,0.000000
20.500000,643.071268,0.000000,0.000000,37.339090,0.000000,0.000000,0.000000,0.000000,0.000000,48.191132,400.000000,-2.464804,0.000000,0.985922,0.000000
20.600000,646.803565,0.000000,0.000000,37.309777,0.000000,0.000000,0.000000,0.000000,0.000000,48.191178,400.000000,-2.459296,0.000000,0.983718,0.000000
20.700000,650.532932,0.000000,0.000000,37.280507,0.000000,0.000000,0.000000,0.000000,0.000000,48.191223,400.000000,-2.453804,0.000000,0.981522,0.000000
20.800000,654.259375,0.000000,0.000000,37.251279,0.000000,0.000000,0.000000,0.000000,0.000000,48.191268,400.000000,-2.448329,0.000000,0.979332,0.000000
20.900000,657.982897,0.000000,0.000000,37.222094,0.000000,0.000000,0.000000,0.000000,0.000000,48.191314,400.000000,-2.442870,0.000000,0.977148,0.000000
21.000000,661.703503,0.000000,0.000000,37.192951,0.000000,0.000000,0.000000,0.000000,0.000000,48.191359,400.000000,-2.437428,0.000000,0.974971,0.000000
21.100000,665.421197,0.000000,0.000000,37.163849,0.000000,0.000000,0.000000,0.000000,0.000000,48.191404,400.000000,-2.432001,0.000000,0.972800,0.000000
21.200000,669.135984,0.000000,0.000000,37.134790,0.000000,0.000000,0.000000,0.000000,0.000000,48.191449,400.000000,-2.426591,0.000000,0.970636,0.000000
21.300000,672.847867,0.000000,0.000000,37.105773,0.000000,0.000000,0.000000,0.000000,0.000000,48.191494,400.000000,-2.421196,0.000000,0.968478,0.000000
21.400000,676.556850,0.000000,0.000000,37.076798,0.000000,0.000000,0.000000,0.000000,0.000000,48.191539,400.000000,-2.415818,0.000000,0.966327,0.000000
21.500000,680.262938,0.000000,0.000000,37.047864,0.000000,0.000000,0.000000,0.000000,0.000000,48.191583,400.000000,-2.410455,0.000000,0.964182,0.000000
21.600000,683.966135,0.000000,0.000000,37.018973,0.000000,0.000000,0.000000,0.000000,0.000000,48.191628,400.000000,-2.405108,0.000000,0.962043,0.000000
21.700000,687.666445,0.000000,0.000000,36.990122,0.000000,0.000000,0.000000,0.000000,0.000000,48.191672,400.000000,-2.399777,0.000000,0.959911,0.000000
21.800000,691.363873,0.000000,0.000000,36.961314,0.000000,0.000000,0.000000,0.000000,0.000000,48.191717,400.000000,-2.394462,0.000000,0.957785,0.000000
21.900000,695.058421,0.000000,0.000000,36.932546,0.000000,0.000000,0.000000,0.000000,0.000000,48.191761,400.000000,-2.389162,0.000000,0.955665,0.000000
22.000000,698.750096,0.000000,0.000000,36.903820,0.000000,0.000000,0.000000,0.000000,0.000000,48.191805,400.000000,-2.383879,0.000000,0.953551,0.000000
22.100000,702.438900,0.000000,0.000000,36.875135,0.000000,0.000000,0.000000,0.000000,0.000000,48.191849,400.000000,-2.378610,0.000000,0.951444,0.000000
22.200000,706.124838,0.000000,0.000000,36.846491,0.000000,0.000000,0.000000,0.000000,0.000000,48.191893,400.000000,-2.373357,0.000000,0.949343,0.000000
22.300000,709.807913,0.000000,0.000000,36.817888,0.000000,0.000000,0.000000,0.000000,0.000000,48.191937,400.000000,-2.368120,0.000000,0.947248,0.000000
22.400000,713.488131,0.000000,0.000000,36.789327,0.000000,0.000000,0.000000,0.000000,0.000000,48.191981,400.000000,-2.362898,0.000000,0.945159,0.000000
22.500000,717.165494,0.000000,0.000000,36.760806,0.000000,0.000000,0.000000,0.000000,0.000000,48.192025,400.000000,-2.357691,0.000000,0.943076,0.000000
22.600000,720.840008,0.000000,0.000000,36.732325,0.000000,0.000000,0.000000,0.000000,0.000000,48.192069,400.000000,-2.352500,0.000000,0.941000,0.000000
22.700000,724.511676,0.000000,0.000000,36.703886,0.000000,0.000000,0.000000,0.000000,0.000000,48.192112,400.000000,-2.347323,0.000000,0.938929,0.000000
22.800000,728.180503,0.000000,0.000000,36.675487,0.000000,0.000000,0.000000,0.000000,0.000000,48.192155,400.000000,-2.342162,0.000000,0.936865,0.000000
22.900000,731.846491,0.000000,0.000000,36.647128,0.000000,0.000000,0.000000,0.000000,0.000000,48.192199,400.000000,-2.337016,0.000000,0.934807,0.000000
23.000000,735.509646,0.000000,0.000000,36.618810,0.000000,0.000000,0.000000,0.000000,0.000000,48.192242,400.000000,-2.331886,0.000000,0.932754,0.000000
23.100000,739.169971,0.000000,0.000000,36.590532,0.000000,0.000000,0.000000,0.000000,0.000000,48.192285,400.000000,-2.326770,0.000000,0.930708,0.000000
23.200000,742.827471,0.000000,0.000000,36.562294,0.000000,0.000000,0.000000,0.000000,0.000000,48.192328,400.000000,-2.321669,0.000000,0.928667,0.000000
23.300000,746.482150,0.000000,0.000000,36.534097,0.000000,0.000000,0.000000,0.000000,0.000000,48.192371,400.000000,-2.316583,0.000000,0.926633,0.000000
23.400000,750.134010,0.000000,0.000000,36.505939,0.000000,0.000000,0.000000,0.000000,0.000000,48.192414,400.000000,-2.311511,0.000000,0.924605,0.000000
23.500000,753.783057,0.000000,0.000000,36.477822,0.000000,0.000000,0.000000,0.000000,0.000000,48.192457,400.000000,-2.306455,0.000000,0.922582,0.000000
23.600000,757.429295,0.000000,0.000000,36.449744,0.000000,0.000000,0.000000,0.000000,0.000000,48.192499,400.000000,-2.301413,0.000000,0.920565,0.000000
23.700000,761.072727,0.000000,0.000000,36.421706,0.000000,0.000000,0.000000,0.000000,0.000000,48.192542,400.000000,-2.296386,0.000000,0.918554,0.000000
23.800000,764.713357,0.000000,0.000000,36.393708,0.000000,0.000000,0.000000,0.000000,0.000000,48.192585,400.000000,-2.291374,0.000000,0.916550,0.000000
23.900000,768.351190,0.000000,0.000000,36.365749,0.000000,0.000000,0.000000,0.000000,0.000000,48.192627,400.000000,-2.286376,0.000000,0.914550,0.000000
24.000000,771.986229,0.000000,0.000000,36.337830,0.000000,0.000000,0.000000,0.000000,0.000000,48.192669,400.000000,-2.281393,0.000000,0.912557,0.000000
24.100000,775.618478,0.000000,0.000000,36.309950,0.000000,0.000000,0.000000,0.000000,0.000000,48.192711,400.000000,-2.276424,0.000000,0.910569,0.000000
24.200000,779.247942,0.000000,0.000000,36.282110,0.000000,0.000000,0.000000,0.000000,0.000000,48.192754,400.000000,-2.271469,0.000000,0.908588,0.000000
24.300000,782.874623,0.000000,0.000000,36.254309,0.000000,0.000000,0.000000,0.000000,0.000000,48.192796,400.000000,-2.266529,0.000000,0.906612,0.000000
24.400000,786.498527,0.000000,0.000000,36.226547,0.000000,0.000000,0.000000,0.000000,0.000000,48.192837,400.000000,-2.261603,0.000000,0.904641,0.000000
24.500000,790.119657,0.000000,0.000000,36.198824,0.000000,0.000000,0.000000,0.000000,0.000000,48.192879,400.000000,-2.256692,0.000000,0.902677,0.000000
24.600000,793.738016,0.000000,0.000000,36.171141,0.000000,0.000000,0.000000,0.000000,0.000000,48.192921,400.000000,-2.251794,0.000000,0.900718,0.000000
24.700000,797.353610,0.000000,0.000000,36.143496,0.000000,0.000000,0.000000,0.000000,0.000000,48.192963,400.000000,-2.246911,0.000000,0.898764,0.000000
24.800000,800.966441,0.000000,0.000000,36.115890,0.000000,0.000000,0.000000,0.000000,0.000000,48.193004,400.000000,-2.242042,0.000000,0.896817,0.000000
24.900000,804.576513,0.000000,0.000000,36.088322,0.000000,0.000000,0.000000,0.000000,0.000000,48.193046,400.000000,-2.237187,0.000000,0.894875,0.000000
25.000000,808.183831,0.000000,0.000000,36.060794,0.000000,0.000000,0.000000,0.000000,0.000000,48.193087,400.000000,-2.232346,0.000000,0.892938,0.000000
25.100000,811.788398,0.000000,0.000000,36.033304,0.000000,0.000000,0.000000,0.000000,0.000000,48.193128,400.000000,-2.227519,0.000000,0.891007,0.000000
25.200000,815.390218,0.000000,0.000000,36.005852,0.000000,0.000000,0.000000,0.000000,0.000000,48.193170,400.000000,-2.222705,0.000000,0.889082,0.000000
25.300000,818.989295,0.000000,0.000000,35.978439,0.000000,0.000000,0.000000,0.000000,0.000000,48.193211,400.000000,-2.217906,0.000000,0.887162,0.000000
25.400000,822.585633,0.000000,0.000000,35.951064,0.000000,0.000000,0.000000,0.000000,0.000000,48.193252,400.000000,-2.213120,0.000000,0.885248,0.000000
25.500000,826.179236,0.000000,0.000000,35.923728,0.000000,0.000000,0.000000,0.000000,0.000000,48.193293,400.000000,-2.208349,0.000000,0.883339,0.000000
25.600000,829.770107,0.000000,0.000000,35.896429,0.000000,0.000000,0.000000,0.000000,0.000000,48.193334,400.000000,-2.203590,0.000000,0.881436,0.000000
25.700000,833.358250,0.000000,0.000000,35.869169,0.000000,0.000000,0.000000,0.000000,0.000000,48.193374,400.000000,-2.198846,0.000000,0.879538,0.000000
25.800000,836.943669,0.000000,0.000000,35.841947,0.000000,0.000000,0.000000,0.000000,0.000000,48.193415,400.000000,-2.194115,0.000000,0.877646,0.000000
25.900000,840.526369,0.000000,0.000000,35.814762,0.000000,0.000000,0.000000,0.000000,0.000000,48.193456,400.000000,-2.189398,0.000000,0.875759,0.000000
26.000000,844.106351,0.000000,0.000000,35.787616,0.000000,0.000000,0.000000,0.000000,0.000000,48.193496,400.000000,-2.184694,0.000000,0.873878,0.000000
26.100000,847.683622,0.000000,0.000000,35.760507,0.000000,0.000000,0.000000,0.000000,0.000000,48.193537,400.000000,-2.180003,0.000000,0.872001,0.000000
26.200000,851.258183,0.000000,0.000000,35.733436,0.000000,0.000000,0.000000,0.000000,0.000000,48.193577,400.000000,-2.175326,0.000000,0.870131,0.000000
26.300000,854.830040,0.000000,0.000000,35.706402,0.000000,0.000000,0.000000,0.000000,0.000000,48.193617,400.000000,-2.170663,0.000000,0.868265,0.000000
26.400000,858.399195,0.000000,0.000000,35.679406,0.000000,0.000000,0.000000,0.000000,0.000000,48.193657,400.000000,-2.166013,0.000000,0.866405,0.000000
26.500000,861.965652,0.000000,0.000000,35.652448,0.000000,0.000000,0.000000,0.000000,0.000000,48.193697,400.000000,-2.161375,0.000000,0.864550,0.000000
26.600000,865.529416,0.000000,0.000000,35.625526,0.000000,0.000000,0.000000,0.000000,0.000000,48.193737,400.000000,-2.156752,0.000000,0.862701,0.000000
26.700000,869.090490,0.000000,0.000000,35.598643,0.000000,0.000000,0.000000,0.000000,0.000000,48.193777,400.000000,-2.152141,0.000000,0.860856,0.000000
26.800000,872.648877,0.000000,0.000000,35.571796,0.000000,0.000000,0.000000,0.000000,0.000000,48.193817,400.000000,-2.147543,0.000000,0.859017,0.000000
26.900000,876.204582,0.000000,0.000000,35.544986,0.000000,0.000000,0.000000,0.000000,0.000000,48.193857,400.000000,-2.142959,0.000000,0.857184,0.000000
27.000000,879.757608,0.000000,0.000000,35.518214,0.000000,0.000000,0.000000,0.000000,0.000000,48.193896,400.000000,-2.138388,0.000000,0.855355,0.000000
27.100000,883.307958,0.000000,0.000000,35.491478,0.000000,0.000000,0.000000,0.000000,0.000000,48.193936,400.000000,-2.133829,0.000000,0.853532,0.000000
27.200000,886.855637,0.000000,0.000000,35.464779,0.000000,0.000000,0.000000,0.000000,0.000000,48.193976,400.000000,-2.129284,0.000000,0.851713,0.000000
27.300000,890.400649,0.000000,0.000000,35.438117,0.000000,0.000000,0.000000,0.000000,0.000000,48.194015,400.000000,-2.124751,0.000000,0.849900,0.000000
27.400000,893.942996,0.000000,0.000000,35.411492,0.000000,0.000000,0.000000,0.000000,0.000000,48.194054,400.000000,-2.120231,0.000000,0.848092,0.000000
27.500000,897.482682,0.000000,0.000000,35.384904,0.000000,0.000000,0.000000,0.000000,0.000000,48.194093,400.000000,-2.115724,0.000000,0.846290,0.000000
27.600000,901.019712,0.000000,0.000000,35.358352,0.000000,0.000000,0.000000,0.000000,0.000000,48.194133,400.000000,-2.111230,0.000000,0.844492,0.000000
27.700000,904.554088,0.000000,0.000000,35.331836,0.000000,0.000000,0.000000,0.000000,0.000000,48.194172,400.000000,-2.106748,0.000000,0.842699,0.000000
27.800000,908.085815,0.000000,0.000000,35.305357,0.000000,0.000000,0.000000,0.000000,0.000000,48.194211,400.000000,-2.102279,0.000000,0.840912,0.000000
27.900000,911.614896,0.000000,0.000000,35.278914,0.000000,0.000000,0.000000,0.000000,0.000000,48.194250,400.000000,-2.097823,0.000000,0.839129,0.000000
28.000000,915.141335,0.000000,0.000000,35.252508,0.000000,0.000000,0.000000,0.000000,0.000000,48.194288,400.000000,-2.093380,0.000000,0.837352,0.000000
28.100000,918.665135,0.000000,0.000000,35.226137,0.000000,0.000000,0.000000,0.000000,0.000000,48.194327,400.000000,-2.088948,0.000000,0.835579,0.000000
28.200000,922.186300,0.000000,0.000000,35.199803,0.000000,0.000000,0.000000,0.000000,0.000000,48.194366,400.000000,-2.084530,0.000000,0.833812,0.000000
28.300000,925.704834,0.000000,0.000000,35.173505,0.000000,0.000000,0.000000,0.000000,0.000000,48.194404,400.000000,-2.080124,0.000000,0.832049,0.000000
28.400000,929.220740,0.000000,0.000000,35.147243,0.000000,0.000000,0.000000,0.000000,0.000000,48.194443,400.000000,-2.075730,0.000000,0.830292,0.000000
28.500000,932.734021,0.000000,0.000000,35.121016,0.000000,0.000000,0.000000,0.000000,0.000000,48.194481,400.000000,-2.071348,0.000000,0.828539,0.000000
28.600000,936.244682,0.000000,0.000000,35.094826,0.000000,0.000000,0.000000,0.000000,0.000000,48.194519,400.000000,-2.066979,0.000000,0.826792,0.000000
28.700000,939.752726,0.000000,0.000000,35.068671,0.000000,0.000000,0.000000,0.000000,0.000000,48.194558,400.000000,-2.062622,0.000000,0.825049,0.000000
28.800000,943.258156,0.000000,0.000000,35.042552,0.000000,0.000000,0.000000,0.000000,0.000000,48.194596,400.000000,-2.058278,0.000000,0.823311,0.000000
28.900000,946.760976,0.000000,0.000000,35.016468,0.000000,0.000000,0.000000,0.000000,0.000000,48.194634,400.000000,-2.053945,0.000000,0.821578,0.000000
29.000000,950.261190,0.000000,0.000000,34.990420,0.000000,0.000000,0.000000,0.000000,0.000000,48.194672,400.000000,-2.049625,0.000000,0.819850,0.000000
29.100000,953.758801,0.000000,0.000000,34.964407,0.000000,0.000000,0.000000,0.000000,0.000000,48.194710,400.000000,-2.045317,0.000000,0.818127,0.000000
29.200000,957.253813,0.000000,0.000000,34.938430,0.000000,0.000000,0.000000,0.000000,0.000000,48.194748,400.000000,-2.041020,0.000000,0.816408,0.000000
29.300000,960.746229,0.000000,0.000000,34.912488,0.000000,0.000000,0.000000,0.000000,0.000000,48.194785,400.000000,-2.036736,0.000000,0.814695,0.000000
29.400000,964.236052,0.000000,0.000000,34.886581,0.000000,0.000000,0.000000,0.000000,0.000000,48.194823,400.000000,-2.032464,0.000000,0.812986,0.000000
29.500000,967.723287,0.000000,0.000000,34.860709,0.000000,0.000000,0.000000,0.000000,0.000000,48.194861,400.000000,-2.028204,0.000000,0.811282,0.000000
29.600000,971.207937,0.000000,0.000000,34.834872,0.000000,0.000000,0.000000,0.000000,0.000000,48.194898,400.000000,-2.023955,0.000000,0.809582,0.000000
29.700000,974.690005,0.000000,0.000000,34.809071,0.000000,0.000000,0.000000,0.000000,0.000000,48.194936,400.000000,-2.019719,0.000000,0.807888,0.000000
29.800000,978.169494,0.000000,0.000000,34.783304,0.000000,0.000000,0.000000,0.000000,0.000000,48.194973,400.000000,-2.015494,0.000000,0.806198,0.000000
29.900000,981.646409,0.000000,0.000000,34.757572,0.000000,0.000000,0.000000,0.000000,0.000000,48.195010,400.000000,-2.011281,0.000000,0.804512,0.000000
30.000000,985.120753,0.000000,0.000000,34.731875,0.000000,0.000000,0.000000,0.000000,0.000000,48.195048,400.000000,-2.007080,0.000000,0.802832,0.000000
