t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
29.810000,108.188260,-193.521962,-33.820295,10.683374,-8.000000,0.078803,-0.638614,-7.905080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.881517,0.881517,0.881517,0.881517,-0.735000,29.810074
29.910000,108.633073,-194.777347,-33.368788,10.619513,-8.000000,0.078803,-0.638598,-7.900048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.876251,0.876251,0.876251,0.876251,-0.651000,29.910577
30.010000,109.082417,-196.025698,-32.917281,10.555654,-8.000000,0.078803,-0.638583,-7.895016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.870985,0.870985,0.870985,0.870985,-0.449000,30.010194
30.110000,109.536208,-197.267023,-32.465774,10.491797,-8.000000,0.078803,-0.638567,-7.889983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.865719,0.865719,0.865719,0.865719,-0.303000,30.110155
30.210000,109.994364,-198.501329,-32.014267,10.427941,-8.000000,0.078803,-0.638552,-7.884951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860453,0.860453,0.860453,0.860453,-0.683000,30.210249
30.310000,110.456804,-199.728625,-31.562760,10.364087,-8.000000,0.078803,-0.638537,-7.879920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.855188,0.855188,0.855188,0.855188,-0.721000,30.310632
30.410000,110.923446,-200.948919,-31.111253,10.300234,-8.000000,0.078803,-0.638522,-7.874888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.849922,0.849922,0.849922,0.849922,-0.631000,30.410699
30.510000,111.394209,-202.162223,-30.659746,10.236383,-8.000000,0.078803,-0.638507,-7.869856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.844657,0.844657,0.844657,0.844657,-0.132000,30.510105
30.610000,111.869011,-203.368548,-30.208239,10.172533,-8.000000,0.078803,-0.638492,-7.864825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.839391,0.839391,0.839391,0.839391,-0.638000,30.610262
30.710000,112.347773,-204.567905,-29.756732,10.108684,-8.000000,0.078803,-0.638477,-7.859793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.834126,0.834126,0.834126,0.834126,-0.671000,30.710449
30.810000,112.830415,-205.760307,-29.305225,10.044838,-8.000000,0.078803,-0.638462,-7.854762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.828861,0.828861,0.828861,0.828861,-0.641000,30.810873
30.910000,113.316857,-206.945768,-28.853718,9.980992,-8.000000,0.078803,-0.638447,-7.849731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.823596,0.823596,0.823596,0.823596,-0.404000,30.910179
31.010000,113.807020,-208.124302,-28.402211,9.917148,-8.000000,0.078803,-0.638433,-7.844699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.818331,0.818331,0.818331,0.818331,-0.671000,31.010703
31.110000,114.300827,-209.295925,-27.950704,9.853306,-8.000000,0.078803,-0.638418,-7.839669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.813067,0.813067,0.813067,0.813067,-0.328000,31.110229
31.210000,114.798198,-210.460652,-27.499197,9.789465,-8.000000,0.078803,-0.638404,-7.834638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.807802,0.807802,0.807802,0.807802,-0.426000,31.210426
31.310000,115.299057,-211.618500,-27.047690,9.725625,-8.000000,0.078803,-0.638390,-7.829607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.802537,0.802537,0.802537,0.802537,-1.112000,31.310742
31.410000,115.803326,-212.769488,-26.596183,9.661787,-8.000000,0.078803,-0.638375,-7.824576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.797273,0.797273,0.797273,0.797273,-1.158000,31.410752
31.510000,116.310929,-213.913632,-26.144676,9.597950,-8.000000,0.078803,-0.638361,-7.819546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.792009,0.792009,0.792009,0.792009,-0.055000,31.510094
31.610000,116.821790,-215.050953,-25.693169,9.534115,-8.000000,0.078803,-0.638347,-7.814515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.786745,0.786745,0.786745,0.786745,-0.721000,31.610574
31.710000,117.335833,-216.181471,-25.241662,9.470281,-8.000000,0.078803,-0.638333,-7.809485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781481,0.781481,0.781481,0.781481,-0.713000,31.710671
31.810000,117.852983,-217.305205,-24.790155,9.406448,-8.000000,0.078803,-0.638320,-7.804455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.776217,0.776217,0.776217,0.776217,-0.443000,31.810181
31.910000,118.373166,-218.422178,-24.338647,9.342617,-8.000000,0.078803,-0.638306,-7.799425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.770953,0.770953,0.770953,0.770953,-0.648000,31.910717
32.010000,118.896307,-219.532412,-23.887140,9.278787,-8.000000,0.078803,-0.638292,-7.794395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.765689,0.765689,0.765689,0.765689,-0.645000,32.010572
32.110000,119.422334,-220.635930,-23.435633,9.214959,-8.000000,0.078803,-0.638279,-7.789365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.760426,0.760426,0.760426,0.760426,-0.307000,32.110142
32.210000,119.951174,-221.732755,-22.984126,9.151132,-8.000000,0.078803,-0.638265,-7.784335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.755163,0.755163,0.755163,0.755163,-0.729000,32.210674
32.310000,120.482753,-222.822912,-22.532619,9.087306,-8.000000,0.078803,-0.638252,-7.779306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.749899,0.749899,0.749899,0.749899,-0.782000,32.310571
32.410000,121.017001,-223.906426,-22.081112,9.023481,-8.000000,0.078803,-0.638239,-7.774276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.744636,0.744636,0.744636,0.744636,-0.696000,32.410255
32.510000,121.553846,-224.983322,-21.629605,8.959658,-8.000000,0.078803,-0.638225,-7.769247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.739373,0.739373,0.739373,0.739373,-0.193000,32.510171
32.610000,122.093217,-226.053628,-21.178098,8.895836,-8.000000,0.078803,-0.638212,-7.764217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.734110,0.734110,0.734110,0.734110,-1.036000,32.610509
32.710000,122.635045,-227.117371,-20.726591,8.832016,-8.000000,0.078803,-0.638199,-7.759188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.728847,0.728847,0.728847,0.728847,-0.945000,32.710872
32.810000,123.179260,-228.174578,-20.275084,8.768197,-8.000000,0.078803,-0.638186,-7.754159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.723584,0.723584,0.723584,0.723584,-0.957000,32.810771
32.910000,123.725793,-229.225278,-19.823577,8.704379,-8.000000,0.078803,-0.638174,-7.749130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.718322,0.718322,0.718322,0.718322,-0.683000,32.910620
33.010000,124.274576,-230.269500,-19.372070,8.640562,-8.000000,0.078803,-0.638161,-7.744101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.713059,0.713059,0.713059,0.713059,-0.726000,33.010246
33.110000,124.825542,-231.307275,-18.920563,8.576747,-8.000000,0.078803,-0.638148,-7.739072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.707797,0.707797,0.707797,0.707797,-0.316000,33.110287
33.210000,125.378622,-232.338633,-18.469056,8.512933,-8.000000,0.078803,-0.638136,-7.734043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.702534,0.702534,0.702534,0.702534,-0.363000,33.210245
33.310000,125.933751,-233.363605,-18.017549,8.449120,-8.000000,0.078803,-0.638123,-7.729015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.697272,0.697272,0.697272,0.697272,-0.163000,33.310145
33.410000,126.490864,-234.382224,-17.566042,8.385308,-8.000000,0.078803,-0.638111,-7.723986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.692010,0.692010,0.692010,0.692010,-0.643000,33.410172
33.510000,127.049894,-235.394521,-17.114535,8.321498,-8.000000,0.078803,-0.638099,-7.718958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.686748,0.686748,0.686748,0.686748,-0.070000,33.510090
33.610000,127.610777,-236.400530,-16.663028,8.257688,-8.000000,0.078803,-0.638087,-7.713929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.681486,0.681486,0.681486,0.681486,-0.756000,33.610630
33.710000,128.173450,-237.400285,-16.211521,8.193880,-8.000000,0.078803,-0.638075,-7.708901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.676224,0.676224,0.676224,0.676224,-0.416000,33.710180
33.810000,128.737848,-238.393820,-15.760014,8.130073,-8.000000,0.078803,-0.638063,-7.703873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670962,0.670962,0.670962,0.670962,-0.674000,33.810638
33.910000,129.303911,-239.381170,-15.308507,8.066268,-8.000000,0.078803,-0.638051,-7.698845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.665700,0.665700,0.665700,0.665700,-0.656000,33.910624
34.010000,129.871575,-240.362371,-14.857000,8.002463,-8.000000,0.078803,-0.638039,-7.693817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.660439,0.660439,0.660439,0.660439,-0.703000,34.010241
34.110000,130.440779,-241.337459,-14.405493,7.938660,-8.000000,0.078803,-0.638027,-7.688789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.655177,0.655177,0.655177,0.655177,-0.386000,34.110244
34.210000,131.011463,-242.306471,-13.953986,7.874858,-8.000000,0.078803,-0.638016,-7.683761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.649916,0.649916,0.649916,0.649916,-0.653000,34.210627
34.310000,131.583567,-243.269444,-13.502479,7.811057,-8.000000,0.078803,-0.638004,-7.678734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.644655,0.644655,0.644655,0.644655,-0.639000,34.310688
34.410000,132.157031,-244.226416,-13.050971,7.747257,-8.000000,0.078803,-0.637993,-7.673706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.639394,0.639394,0.639394,0.639394,-0.498000,34.410534
34.510000,132.731798,-245.177426,-12.599464,7.683459,-8.000000,0.078803,-0.637982,-7.668678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.634133,0.634133,0.634133,0.634133,-0.072000,34.510081
34.610000,133.307809,-246.122512,-12.147957,7.619661,-8.000000,0.078803,-0.637970,-7.663651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.628872,0.628872,0.628872,0.628872,-0.674000,34.610578
34.710000,133.885006,-247.061714,-11.696450,7.555865,-8.000000,0.078803,-0.637959,-7.658624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.623611,0.623611,0.623611,0.623611,-0.664000,34.710705
34.810000,134.463335,-247.995072,-11.244943,7.492069,-8.000000,0.078803,-0.637948,-7.653596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.618350,0.618350,0.618350,0.618350,-0.329000,34.810225
34.910000,135.042738,-248.922627,-10.793436,7.428275,-8.000000,0.078803,-0.637937,-7.648569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.613089,0.613089,0.613089,0.613089,-0.711000,34.910236
35.010000,135.623160,-249.844420,-10.341929,7.364482,-8.000000,0.078803,-0.637927,-7.643542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.607828,0.607828,0.607828,0.607828,-0.669000,35.010712
35.110000,136.204548,-250.760493,-9.890422,7.300690,-8.000000,0.078803,-0.637916,-7.638515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.602568,0.602568,0.602568,0.602568,-0.455000,35.110322
35.210000,136.786848,-251.670887,-9.438915,7.236899,-8.000000,0.078803,-0.637905,-7.633488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.597308,0.597308,0.597308,0.597308,-0.694000,35.210696
35.310000,137.370007,-252.575646,-8.987408,7.173109,-8.000000,0.078803,-0.637895,-7.628461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.592047,0.592047,0.592047,0.592047,-0.419000,35.310517
35.410000,137.953973,-253.474811,-8.535901,7.109320,-8.000000,0.078803,-0.637884,-7.623435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.586787,0.586787,0.586787,0.586787,-0.738000,35.410562
35.510000,138.538847,-254.368450,-8.084474,7.050733,-8.000000,0.078756,-0.637501,-7.618489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.581955,0.581955,0.581955,0.581955,-0.075000,35.510032
35.610000,139.125763,-255.256771,-7.633743,7.002623,-8.000000,0.078616,-0.636373,-7.613719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577987,0.577987,0.577987,0.577987,-0.622000,35.610628
35.710000,139.715815,-256.139956,-7.184168,6.979385,-8.000000,0.078284,-0.114758,-7.561757,0.000000,0.000000,0.000000,15620.000000,0.000000,9500.000000,0.000000,0.575641,0.575641,0.575641,0.575641,-0.475000,35.710569
35.810000,140.311385,-257.018329,-6.737107,6.968114,-8.000000,0.077817,-0.111023,-7.557623,0.000000,0.000000,0.000000,22190.000000,0.000000,9500.000000,0.000000,0.574708,0.574708,0.574708,0.574708,-0.748000,35.810462
35.910000,140.912670,-257.891919,-6.292720,6.957217,-8.000000,0.077350,-0.107288,-7.553527,0.000000,0.000000,0.000000,28790.000000,0.000000,9500.000000,0.000000,0.573806,0.573806,0.573806,0.573806,-0.408000,35.910201
36.010000,141.519626,-258.760723,-5.851007,6.946694,-8.000000,0.076883,-0.103552,-7.549471,0.000000,0.000000,0.000000,35450.000000,0.000000,9500.000000,0.000000,0.572935,0.572935,0.572935,0.572935,-1.152000,36.010637
36.110000,142.132213,-259.624736,-5.411968,6.936544,-8.000000,0.076417,-0.099817,-7.545453,0.000000,0.000000,0.000000,42200.000000,0.000000,9500.000000,0.000000,0.572095,0.572095,0.572095,0.572095,-0.418000,36.110329
36.210000,142.750390,-260.483956,-4.975603,6.926768,-8.000000,0.075950,-0.096082,-7.541473,0.000000,0.000000,0.000000,49060.000000,0.000000,9500.000000,0.000000,0.571286,0.571286,0.571286,0.571286,-1.219000,36.210617
36.310000,143.374118,-261.338380,-4.541911,6.917365,-8.000000,0.075483,-0.092347,-7.537530,0.000000,0.000000,0.000000,56070.000000,0.000000,9500.000000,0.000000,0.570508,0.570508,0.570508,0.570508,-0.644000,36.310182
36.410000,144.003356,-262.188005,-4.110894,6.908336,-8.000000,0.075017,-0.088612,-7.533624,0.000000,0.000000,0.000000,63220.000000,0.000000,9500.000000,0.000000,0.569760,0.569760,0.569760,0.569760,-0.468000,36.410652
36.510000,144.638065,-263.032830,-3.682551,6.899680,-8.000000,0.074550,-0.084877,-7.529754,4.500000,4.307079,4.710973,70580.000000,0.000000,9500.000000,0.000000,0.569043,0.569043,0.569043,0.569043,-0.064000,36.510085
36.610000,145.278208,-263.872852,-3.256881,6.891398,-8.000000,0.074083,-0.081142,-7.525920,9.000000,8.263826,9.878737,78160.000000,0.000000,9500.000000,0.000000,0.568357,0.568357,0.568357,0.568357,-0.665000,36.610643
36.710000,145.923745,-264.708069,-2.833886,6.883489,-8.000000,0.073617,-0.077408,-7.522121,13.500000,11.921017,15.549305,78920.000000,0.000000,9500.000000,0.000000,0.567702,0.567702,0.567702,0.567702,-0.700000,36.710643
36.810000,146.574640,-265.538479,-2.413564,6.875954,-8.000000,0.073150,-0.073673,-7.518357,18.000000,15.325063,21.752084,86970.000000,0.000000,9500.000000,0.000000,0.567077,0.567077,0.567077,0.567077,-0.508000,36.810183
36.910000,147.230856,-266.364080,-1.995916,6.868792,-8.000000,0.072683,-0.069938,-7.514627,22.500000,18.517569,28.486776,88140.000000,0.000000,9500.000000,0.000000,0.566484,0.566484,0.566484,0.566484,-0.802000,36.910732
37.010000,147.892357,-267.184872,-1.580943,6.862003,-8.000000,0.072217,-0.066204,-7.510931,25.000000,20.213569,32.443967,89330.000000,0.000000,9500.000000,0.000000,0.565921,0.565921,0.565921,0.565921,-0.667000,37.010262
37.110000,148.559105,-268.000853,-1.168643,6.855588,-8.000000,0.071750,-0.062469,-7.507268,25.000000,20.213569,32.443967,90360.000000,0.000000,9500.000000,0.000000,0.565389,0.565389,0.565389,0.565389,-0.292000,37.110087
37.210000,149.231066,-268.812022,-0.759017,6.849547,-8.000000,0.071283,-0.058735,-7.503638,25.000000,20.213569,32.443967,91580.000000,0.000000,9500.000000,0.000000,0.564887,0.564887,0.564887,0.564887,-0.416000,37.210188
37.310000,149.908205,-269.618378,-0.352065,6.843879,-8.000000,0.070816,-0.055000,-7.500040,25.000000,20.213569,32.443967,92820.000000,0.000000,9500.000000,0.000000,0.564417,0.564417,0.564417,0.564417,-0.641000,37.310712
37.410000,150.590488,-270.419921,0.052213,6.838584,-8.000000,0.070350,-0.051266,-7.496473,25.000000,20.213569,32.443967,93890.000000,0.000000,9500.000000,0.000000,0.563977,0.563977,0.563977,0.563977,-0.473000,37.410645
37.510000,151.277879,-271.216650,0.453817,6.833663,-8.000000,0.069883,-0.047532,-7.492937,25.000000,20.213569,32.443967,95060.000000,0.000000,9500.000000,0.000000,0.563568,0.563568,0.563568,0.563568,-0.075000,37.510035
37.610000,151.970347,-272.008564,0.852747,6.829115,-8.000000,0.069416,-0.043797,-7.489432,25.000000,20.213569,32.443967,96250.000000,0.000000,9500.000000,0.000000,0.563190,0.563190,0.563190,0.563190,-0.750000,37.610292
37.710000,152.667857,-272.795664,1.249003,6.824941,-8.000000,0.068950,-0.040063,-7.485957,25.000000,20.213569,32.443967,97370.000000,0.000000,9500.000000,0.000000,0.562843,0.562843,0.562843,0.562843,-0.664000,37.710594
37.810000,153.370377,-273.577949,1.642585,6.821140,-8.000000,0.068483,-0.036329,-7.482511,25.000000,20.213569,32.443967,98680.000000,0.000000,9500.000000,0.000000,0.562526,0.562526,0.562526,0.562526,-0.482000,37.810471
37.910000,154.077875,-274.355420,2.033494,6.817712,-8.000000,0.068016,-0.032595,-7.479095,25.000000,20.213569,32.443967,99820.000000,0.000000,9500.000000,0.000000,0.562241,0.562241,0.562241,0.562241,-0.240000,37.910045
38.010000,154.790319,-275.128077,2.421728,6.814658,-8.000000,0.067550,-0.028861,-7.475707,25.000000,20.213569,32.443967,101070.000000,0.000000,9500.000000,0.000000,0.561986,0.561986,0.561986,0.561986,-0.651000,38.010267
38.110000,155.507678,-275.895920,2.807288,6.811977,-8.000000,0.067083,-0.025127,-7.472346,25.000000,20.213569,32.443967,102330.000000,0.000000,9500.000000,0.000000,0.561762,0.561762,0.561762,0.561762,-0.417000,38.110399
38.210000,156.229921,-276.658950,3.190175,6.809670,-8.000000,0.066616,-0.021393,-7.469013,25.000000,20.213569,32.443967,103520.000000,0.000000,9500.000000,0.000000,0.561568,0.561568,0.561568,0.561568,-0.705000,38.210611
38.310000,156.957017,-277.417167,3.570387,6.807736,-8.000000,0.066150,-0.017659,-7.465707,25.000000,20.213569,32.443967,104710.000000,0.000000,9500.000000,0.000000,0.561406,0.561406,0.561406,0.561406,-0.224000,38.310236
38.410000,157.688937,-278.170573,3.947926,6.806176,-8.000000,0.065683,-0.013925,-7.462428,25.000000,20.213569,32.443967,105920.000000,0.000000,9500.000000,0.000000,0.561274,0.561274,0.561274,0.561274,-0.667000,38.410587
38.510000,158.425652,-278.919169,4.322791,6.804988,-8.000000,0.065216,-0.010192,-7.459174,25.000000,20.213569,32.443967,107140.000000,0.000000,9500.000000,0.000000,0.561173,0.561173,0.561173,0.561173,-0.105000,38.510071
38.610000,159.167131,-279.662955,4.694981,6.804175,-8.000000,0.064750,-0.006458,-7.455945,25.000000,20.213569,32.443967,108590.000000,0.000000,9500.000000,0.000000,0.561103,0.561103,0.561103,0.561103,-0.691000,38.610489
38.710000,159.913346,-280.401934,5.064498,6.803734,-8.000000,0.064283,-0.002724,-7.452742,25.000000,20.213569,32.443967,109840.000000,0.000000,9500.000000,0.000000,0.561063,0.561063,0.561063,0.561063,-0.697000,38.710828
38.810000,160.664270,-281.136106,5.431341,6.803667,-8.000000,0.063816,0.001009,-7.449562,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.561055,0.561055,0.561055,0.561055,-0.484000,38.810429
38.910000,161.419874,-281.865473,5.795510,6.803973,-8.000000,0.063349,0.004743,-7.446406,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.561077,0.561077,0.561077,0.561077,-0.657000,38.910590
39.010000,162.180131,-282.590037,6.157005,6.804653,-8.000000,0.062883,0.008476,-7.443274,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.561130,0.561130,0.561130,0.561130,-0.725000,39.010681
39.110000,162.945013,-283.309800,6.515826,6.805706,-8.000000,0.062416,0.012209,-7.440164,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.561214,0.561214,0.561214,0.561214,-0.817000,39.110112
39.210000,163.714495,-284.024764,6.871973,6.807132,-8.000000,0.061949,0.015943,-7.437076,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.561328,0.561328,0.561328,0.561328,-0.638000,39.210590
39.310000,164.488550,-284.734931,7.225446,6.808932,-8.000000,0.061483,0.019676,-7.434010,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.561473,0.561473,0.561473,0.561473,-0.742000,39.310587
39.410000,165.267152,-285.440302,7.576245,6.811105,-8.000000,0.061016,0.023409,-7.430965,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.561650,0.561650,0.561650,0.561650,-0.732000,39.410450
39.510000,166.050276,-286.140882,7.924370,6.813651,-8.000000,0.060549,0.027142,-7.427941,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.561856,0.561856,0.561856,0.561856,-0.081000,39.510092
39.610000,166.837896,-286.836672,8.269822,6.816570,-8.000000,0.060083,0.030875,-7.424936,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.562094,0.562094,0.562094,0.562094,-0.658000,39.610766
39.710000,167.629989,-287.527675,8.612599,6.819863,-8.000000,0.059616,0.034608,-7.421951,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.562363,0.562363,0.562363,0.562363,-0.722000,39.710654
39.810000,168.426529,-288.213893,8.952702,6.823529,-8.000000,0.059149,0.038341,-7.418986,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.562662,0.562662,0.562662,0.562662,-0.668000,39.810532
39.910000,169.227494,-288.895331,9.290132,6.827569,-8.000000,0.058683,0.042074,-7.416038,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.562992,0.562992,0.562992,0.562992,-0.214000,39.910210
40.010000,170.032859,-289.571990,9.624888,6.831981,-8.000000,0.058216,0.045807,-7.413109,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.563353,0.563353,0.563353,0.563353,-0.691000,40.010680
40.110000,170.842601,-290.243875,9.956969,6.836767,-8.000000,0.057749,0.049540,-7.410197,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.563744,0.563744,0.563744,0.563744,-0.473000,40.110120
40.210000,171.656699,-290.910988,10.286377,6.841927,-8.000000,0.057282,0.053272,-7.407303,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.564167,0.564167,0.564167,0.564167,-0.687000,40.210681
40.310000,172.475128,-291.573333,10.613111,6.847459,-8.000000,0.056816,0.057005,-7.404424,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.564620,0.564620,0.564620,0.564620,-0.702000,40.310575
40.410000,173.297869,-292.230914,10.937170,6.853365,-8.000000,0.056349,0.060738,-7.401561,25.000000,20.213569,32.443967,110540.000000,0.000000,9500.000000,0.000000,0.565104,0.565104,0.565104,0.565104,-0.602000,40.410569
40.510000,174.124898,-292.883734,11.258556,6.859644,-8.000000,0.055882,0.064470,-7.398714,20.500000,17.122324,25.429572,110540.000000,0.000000,9500.000000,0.000000,0.565618,0.565618,0.565618,0.565618,-0.431000,40.510214
40.610000,174.956195,-293.531798,11.577268,6.866296,-8.000000,0.055416,0.068203,-7.395882,16.000000,13.840632,18.928748,110540.000000,0.000000,9500.000000,0.000000,0.566164,0.566164,0.566164,0.566164,-0.667000,40.610853
40.710000,175.791739,-294.175110,11.893306,6.873322,-8.000000,0.054949,0.071935,-7.393064,11.500000,10.329499,12.964571,110540.000000,0.000000,9500.000000,0.000000,0.566740,0.566740,0.566740,0.566740,-0.663000,40.710681
40.810000,176.631509,-294.813673,12.206670,6.880721,-8.000000,0.054482,0.075668,-7.390260,7.000000,6.545182,7.522358,110540.000000,0.000000,9500.000000,0.000000,0.567347,0.567347,0.567347,0.567347,-0.314000,40.810342
40.910000,177.475486,-295.447493,12.517360,6.888493,-8.000000,0.054016,0.079400,-7.387469,2.500000,2.439220,2.563884,101540.000000,0.000000,9500.000000,0.000000,0.567985,0.567985,0.567985,0.567985,-0.628000,40.910241
41.010000,178.323650,-296.076573,12.825376,6.896638,-8.000000,0.053549,0.083132,-7.384690,0.000000,0.000000,0.000000,47540.000000,0.000000,9500.000000,0.000000,0.568654,0.568654,0.568654,0.568654,-0.696000,41.010641
41.110000,179.175980,-296.700919,13.130719,6.905157,-8.000000,0.053082,0.086864,-7.381924,0.000000,0.000000,0.000000,92540.000000,0.000000,9500.000000,0.000000,0.569353,0.569353,0.569353,0.569353,-3.406000,41.110229
41.210000,180.032459,-297.320535,13.433387,6.914048,-8.000000,0.052616,0.090596,-7.379170,0.000000,0.000000,0.000000,83540.000000,0.000000,9500.000000,0.000000,0.570083,0.570083,0.570083,0.570083,-0.703000,41.210768
41.310000,180.893067,-297.935426,13.733381,6.923313,-8.000000,0.052149,0.094328,-7.376427,0.000000,0.000000,0.000000,74540.000000,0.000000,9500.000000,0.000000,0.570844,0.570844,0.570844,0.570844,-0.677000,41.310583
41.410000,181.757787,-298.545598,14.030702,6.932951,-8.000000,0.051682,0.098060,-7.373694,0.000000,0.000000,0.000000,65540.000000,0.000000,9500.000000,0.000000,0.571636,0.571636,0.571636,0.571636,-0.651000,41.410584
41.510000,182.626600,-299.151055,14.325348,6.942963,-8.000000,0.051215,0.101792,-7.370972,0.000000,0.000000,0.000000,56540.000000,0.000000,9500.000000,0.000000,0.572458,0.572458,0.572458,0.572458,-0.360000,41.510123
