t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
34.810000,295.732487,25.508571,57.381967,7.551543,-1.986889,0.165130,-1.036451,0.073970,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.490438,0.560881,0.481858,0.581415,3.081516,3.524118,3.027605,3.653139,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.700000,1181.500000,25477.200000,25.165968,0.523599,0.523599,0.523599,0.523599,0.091936,0.091936,0.091936,0.091936,0.091936,0.091936,0.091936,0,0.000252,0.000252,0.000252,0.000252,0.000252,0,11,49.997152,49.997152,49.997152,1,-39363.983295,-49961.575502,-27739.902702,-27743.525785,88098.719154,96859.547684,51032.865094,51902.131477,635016.934636,762894.510080,306395.489920,434273.065364,-0.073767,-0.067352,-0.160085,-0.134483,-0.483260,-0.500000,-0.374827,-0.320203,-0.450166,-0.496784,-0.358619,-0.309888,2.369146,2.519977,1.898985,2.656474,0.720000,-0.649000,34.810715,0.719550
34.910000,296.298653,26.038122,58.329490,7.447894,-1.978320,0.165568,-1.036450,0.095258,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.482763,0.553628,0.474515,0.574168,3.033289,3.478544,2.981465,3.607604,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.700000,1180.800000,25477.100000,25.602237,0.523599,0.523599,0.523599,0.523599,0.123186,0.123186,0.123186,0.123186,0.123186,0.123186,0.123186,0,0.000250,0.000250,0.000250,0.000250,0.000250,3,13,49.924351,49.924351,49.924351,1,-39467.595535,-49970.501550,-27740.467894,-27743.206285,88538.204496,96883.801382,51651.876056,52447.056167,634655.428480,763261.254692,306028.745308,434634.571520,-0.073794,-0.067340,-0.160184,-0.134425,-0.485702,-0.500000,-0.379601,-0.323431,-0.452144,-0.498005,-0.362798,-0.312812,2.356963,2.520595,1.879085,2.637133,0.720000,-0.555000,34.910584,0.587671
35.010000,296.849778,26.568610,59.279416,7.344272,-1.967631,0.165973,-1.035962,0.116371,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.475134,0.546413,0.467191,0.566913,2.985355,3.433212,2.935445,3.562019,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.300000,1180.700000,25477.100000,25.234542,0.523599,0.523599,0.523599,0.523599,0.051962,0.051962,0.051962,0.051962,0.051962,0.051962,0.051962,0,0.000285,0.000285,0.000285,0.000285,0.000285,3,14,50.012073,50.012073,50.012073,1,-39558.731321,-49978.431784,-27741.136886,-27742.998451,88923.520414,96904.554880,52248.339849,52960.762799,634291.639674,763576.395341,305713.604659,434998.360326,-0.073821,-0.067331,-0.160271,-0.134368,-0.487862,-0.500000,-0.384182,-0.326462,-0.453890,-0.499012,-0.366797,-0.315554,2.346195,2.521125,1.860445,2.619277,0.720000,-1.037000,35.010817,0.821118
35.110000,297.385787,27.099816,60.231553,7.240725,-1.954843,0.166343,-1.034986,0.137267,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.467555,0.539240,0.459888,0.559653,2.937732,3.388142,2.889564,3.516406,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.300000,1180.900000,25477.200000,24.809636,0.523599,0.523599,0.523599,0.523599,0.066382,0.066382,0.066382,0.066382,0.066382,0.066382,0.066382,0,0.000242,0.000242,0.000242,0.000242,0.000242,3,11,50.037386,50.037386,50.037386,1,-39636.839683,-49985.341540,-27741.908960,-27742.902466,89252.305590,96921.739781,52821.303190,53442.011240,633926.558104,763838.867449,305451.132551,435363.441896,-0.073849,-0.067325,-0.160344,-0.134311,-0.489728,-0.500000,-0.388562,-0.329290,-0.455397,-0.499798,-0.370607,-0.318108,2.336869,2.521566,1.843051,2.602900,0.720000,-0.704000,35.110585,0.588685
35.210000,297.906613,27.631517,61.185709,7.137303,-1.939979,0.166681,-1.033524,0.157906,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.460028,0.532111,0.452612,0.552393,2.890441,3.343354,2.843844,3.470786,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.300000,1180.900000,25477.200000,25.084938,0.523599,0.523599,0.392699,0.523599,-0.144225,-0.144225,-0.144225,-0.144225,-0.144225,-0.144225,-0.144225,0,0.000279,0.000279,0.000279,0.000279,0.000279,0,10,49.962369,49.962369,49.962369,1,-39701.372253,-49991.207156,-27742.783147,-27742.918274,89522.211232,96935.291732,53369.791945,53889.566144,633561.237743,764047.670227,305242.329773,435728.762257,-0.073878,-0.067321,-0.160404,-0.134255,-0.491287,-0.500000,-0.392731,-0.331909,-0.456653,-0.500357,-0.374225,-0.320468,2.329014,2.521914,1.826893,2.587996,0.720000,-0.518000,35.211053,1.057443
35.310000,298.412198,28.163485,62.141691,7.034054,-1.923067,0.166984,-1.031577,0.178245,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.452557,0.525031,0.445364,0.545134,2.843503,3.298866,2.798303,3.425181,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.300000,1180.200000,25477.600000,25.475274,0.392699,0.523599,0.392699,0.523599,-0.139362,-0.139362,-0.139362,-0.139362,-0.139362,-0.139362,-0.139362,0,0.000264,0.000264,0.000264,0.000264,0.000264,3,12,49.738739,49.738739,49.738739,1,-39751.785026,-49996.006029,-27743.758233,-27743.045578,89730.908602,96945.150607,53892.811806,54302.201194,633196.794205,764201.869773,305088.130227,436093.205795,-0.073907,-0.067320,-0.160450,-0.134200,-0.492525,-0.500000,-0.396680,-0.334311,-0.457650,-0.500682,-0.377641,-0.322630,2.322665,2.522170,1.811963,2.574562,0.720000,-0.704000,35.310589,0.592700
35.410000,298.902492,28.695488,63.099311,6.931026,-1.904139,0.167255,-1.029148,0.198245,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.445146,0.518001,0.438147,0.537882,2.796935,3.254697,2.752961,3.379612,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.300000,1180.700000,25477.300000,25.286277,0.392699,0.523599,0.392699,0.523599,0.069051,0.069051,0.069051,0.069051,0.069051,0.069051,0.069051,0,0.000258,0.000258,0.000258,0.000258,0.000258,3,11,49.726467,49.726467,49.726467,1,-39787.540236,-49999.716687,-27744.832757,-27743.283844,89876.097118,96951.260698,54389.349298,54678.703748,632834.401845,764300.602315,304989.397685,436455.598155,-0.073936,-0.067322,-0.160482,-0.134145,-0.493430,-0.500000,-0.400400,-0.336489,-0.458378,-0.500767,-0.380851,-0.324588,2.317858,2.522331,1.798252,2.562597,0.720000,-0.648000,35.410596,0.599355
35.510000,299.377454,29.227289,64.058380,6.828267,-1.883232,0.167493,-1.026241,0.217863,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.437796,0.511025,0.430966,0.530639,2.750756,3.210865,2.707836,3.334101,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.300000,1180.700000,25476.700000,25.325426,0.392699,0.523599,0.392699,0.523599,0.046883,0.046883,0.046883,0.046883,0.046883,0.046883,0.046883,0,0.000269,0.000269,0.000269,0.000269,0.000269,3,14,49.962952,49.962952,49.962952,1,-39808.108382,-50002.318857,-27746.005015,-27743.632298,89955.513002,96953.570909,54858.373159,55017.879893,632475.290386,764343.077573,304946.922427,436814.709614,-0.073965,-0.067327,-0.160500,-0.134092,-0.493990,-0.500000,-0.403881,-0.338437,-0.458828,-0.500604,-0.383847,-0.326337,2.314637,2.522396,1.785756,2.552102,0.720000,-0.685000,35.510500,0.503253
35.610000,299.837054,29.758649,65.018709,6.725825,-1.860387,0.167699,-1.022861,0.237060,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.430512,0.504105,0.423821,0.523408,2.704985,3.167386,2.662949,3.288669,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.300000,1181.400000,25476.800000,25.220533,0.392699,0.523599,0.392699,0.523599,0.102258,0.102258,0.102258,0.102258,0.102258,0.102258,0.102258,0,0.000284,0.000284,0.000284,0.000284,0.000284,3,11,49.836779,49.836779,49.836779,1,-39812.970363,-50003.793546,-27747.273067,-27744.089926,89966.938478,96952.034975,55298.836106,55318.559916,632120.741065,764328.582239,304961.417761,437169.258935,-0.073994,-0.067334,-0.160504,-0.134039,-0.494191,-0.500000,-0.407114,-0.340148,-0.458989,-0.500187,-0.386624,-0.327871,2.313047,2.522364,1.774470,2.543078,0.720000,-0.574000,35.610721,0.725774
35.710000,300.281271,30.289322,65.980115,6.623746,-1.835646,0.167872,-1.019015,0.255796,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.423294,0.497244,0.416718,0.516193,2.659638,3.124277,2.618315,3.243337,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.300000,1180.800000,25477.000000,25.427767,0.392699,0.523599,0.392699,0.523599,0.051408,0.051408,0.051408,0.051408,0.051408,0.051408,0.051408,0,0.000283,0.000283,0.000283,0.000283,0.000283,3,13,50.041929,50.041929,50.041929,1,-39801.619745,-50004.123119,-27748.634742,-27744.655479,89908.211464,96946.611672,55709.677019,55579.604154,631772.082292,764256.483555,305033.516445,437517.917708,-0.074024,-0.067344,-0.160493,-0.133989,-0.494021,-0.500000,-0.410090,-0.341617,-0.458853,-0.499511,-0.389174,-0.329187,2.313142,2.522234,1.764393,2.535531,0.720000,-1.296000,35.711084,1.087256
35.810000,300.710095,30.819064,66.942411,6.522078,-1.809059,0.168013,-1.014710,0.274032,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.416147,0.490444,0.409658,0.508997,2.614731,3.081552,2.573955,3.198125,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.300000,1181.200000,25477.200000,24.847003,0.392699,0.523599,0.392699,0.523599,-0.072350,-0.072350,-0.072350,-0.072350,-0.072350,-0.072350,-0.072350,0,0.000280,0.000280,0.000280,0.000280,0.000280,0,11,50.032477,50.032477,50.032477,1,-39773.565128,-50003.291383,-27750.087638,-27745.327472,89777.235740,96937.265052,56089.823566,55799.909234,631430.684816,764126.232981,305163.767019,437859.315184,-0.074053,-0.067358,-0.160467,-0.133940,-0.493470,-0.500000,-0.412800,-0.342838,-0.458410,-0.498568,-0.391492,-0.330280,2.314979,2.522005,1.755523,2.529468,0.720000,-1.074000,35.810448,0.449868
35.910000,301.123523,31.347624,67.905414,6.420865,-1.780678,0.168122,-1.009955,0.291728,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.409073,0.483708,0.402644,0.501824,2.570280,3.039226,2.529884,3.153054,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.300000,1180.900000,25477.000000,25.058446,0.392699,0.523599,0.392699,0.523599,0.126944,0.126944,0.126944,0.126944,0.126944,0.126944,0.126944,0,0.000313,0.000313,0.000313,0.000313,0.000313,0,12,50.073811,50.073811,50.073811,1,-39728.332623,-50001.283673,-27751.629135,-27746.104188,89571.991531,96923.964666,56438.195285,55978.414652,631097.956401,763937.369923,305352.630077,438192.043599,-0.074082,-0.067374,-0.160426,-0.133893,-0.492524,-0.500000,-0.415236,-0.343804,-0.457649,-0.497354,-0.393571,-0.331144,2.318623,2.521676,1.747864,2.524898,0.720000,-0.630000,35.910638,0.642112
36.010000,301.521568,31.874750,68.868944,6.320152,-1.750559,0.168200,-1.004759,0.308848,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.402073,0.477037,0.395678,0.494676,2.526299,2.997312,2.486120,3.108144,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1181.100000,25477.300000,25.058446,0.392699,0.523599,0.392699,0.523599,-0.026461,-0.026461,-0.026461,-0.026461,-0.026461,-0.026461,-0.026461,0,0.000313,0.000313,0.000313,0.000313,0.000313,3,9,50.021176,50.021176,50.021176,1,-39665.468402,-49998.086949,-27753.256400,-27746.983680,89290.546453,96906.685814,56753.707150,56114.109691,630775.336014,763689.525491,305600.474509,438514.663986,-0.074111,-0.067392,-0.160370,-0.133848,-0.491174,-0.500000,-0.417388,-0.344510,-0.456562,-0.495862,-0.395405,-0.331776,2.324144,2.521247,1.741419,2.521833,0.720000,-0.611000,36.010574,0.577583
36.110000,301.904252,32.400190,69.832821,6.219981,-1.718761,0.168246,-0.999135,0.325355,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.395150,0.470434,0.388764,0.487557,2.482802,2.955823,2.442678,3.063414,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1181.700000,25477.100000,24.667978,0.392699,0.523599,0.392699,0.523599,0.052639,0.052639,0.052639,0.052639,0.052639,0.052639,0.052639,0,0.000302,0.000302,0.000302,0.000302,0.000302,0,12,49.744849,49.744849,49.744849,1,-39584.541325,-49993.689878,-27754.966395,-27747.963776,88931.066749,96885.409776,57035.273627,56206.040610,630464.287545,763382.426284,305907.573716,438825.712455,-0.074139,-0.067414,-0.160300,-0.133805,-0.489408,-0.500000,-0.419248,-0.344952,-0.455139,-0.494087,-0.396988,-0.332171,2.331621,2.520717,1.736194,2.520286,0.720000,-0.648000,36.110946,0.950176
36.210000,302.271606,32.923687,70.796865,6.120397,-1.685348,0.168262,-0.993092,0.341213,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.388307,0.463900,0.381904,0.480470,2.439802,2.914769,2.399576,3.018884,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1180.600000,25477.300000,25.429921,0.392699,0.523599,0.392699,0.523599,-0.081106,-0.081106,-0.081106,-0.081106,-0.081106,-0.081106,-0.081106,0,0.000311,0.000311,0.000311,0.000311,0.000311,3,13,50.289529,50.289529,50.289529,1,-39485.145619,-49988.082940,-27756.755887,-27749.042083,88491.828745,96860.124066,57281.813235,56253.318089,630166.293060,763015.898131,306274.101869,439123.706940,-0.074167,-0.067439,-0.160214,-0.133765,-0.487218,-0.500000,-0.420808,-0.345125,-0.453370,-0.492024,-0.398315,-0.332326,2.341141,2.520085,1.732196,2.520273,0.720000,-1.074000,36.210762,0.765464
36.310000,302.623677,33.444986,71.760902,6.021439,-1.650386,0.168247,-0.986645,0.356387,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.381544,0.457437,0.375101,0.473418,2.397310,2.874161,2.356826,2.974572,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1181.300000,25476.800000,24.484229,0.392699,0.523599,0.392699,0.523599,-0.074366,-0.074366,-0.074366,-0.074366,-0.074366,-0.074366,-0.074366,0,0.000333,0.000333,0.000333,0.000333,0.000333,3,12,49.835054,49.835054,49.835054,1,-39366.903585,-49981.258514,-27758.621454,-27750.215994,87971.230417,96830.822665,57492.253618,56255.124857,629882.845637,762589.869786,306700.130214,439407.154363,-0.074195,-0.067466,-0.160113,-0.133727,-0.484593,-0.500000,-0.422060,-0.345025,-0.451246,-0.489668,-0.399378,-0.332236,2.352800,2.519352,1.729437,2.521814,0.720000,-0.592000,36.310684,0.688565
36.410000,302.960519,33.963831,72.724757,5.923147,-1.613946,0.168202,-0.979807,0.370846,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.374863,0.451046,0.368355,0.466403,2.355336,2.834008,2.314445,2.930497,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1180.600000,25477.100000,25.605851,0.392699,0.392699,0.392699,0.523599,0.096692,0.096692,0.096692,0.096692,0.096692,0.096692,0.096692,0,0.000340,0.000340,0.000340,0.000340,0.000340,3,13,50.255214,50.255214,50.255214,1,-39229.468308,-49973.210980,-27760.559503,-27751.482691,87367.802989,96797.506270,57665.537122,56210.723462,629615.441779,762104.376521,307185.623479,439674.558221,-0.074222,-0.067496,-0.159998,-0.133693,-0.481525,-0.500000,-0.422998,-0.344648,-0.448758,-0.487015,-0.400174,-0.331899,2.366704,2.518518,1.727927,2.524929,0.720000,-0.796000,36.410585,0.588426
36.510000,303.282203,34.479964,73.688258,5.825560,-1.576101,0.168126,-0.972594,0.384557,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.368267,0.444729,0.361671,0.459429,2.313891,2.794318,2.272445,2.886676,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1181.700000,25477.300000,24.881982,0.392699,0.392699,0.392699,0.523599,0.041933,0.041933,0.041933,0.041933,0.041933,0.041933,0.041933,0,0.000312,0.000312,0.000312,0.000312,0.000312,3,15,50.108122,50.108122,50.108122,1,-39072.526353,-49963.936807,-27762.566276,-27752.839153,86680.222446,96760.182523,57800.626880,56119.464105,629365.573482,761559.563565,307730.436435,439924.426518,-0.074247,-0.067529,-0.159868,-0.133661,-0.478006,-0.500000,-0.423613,-0.343991,-0.445898,-0.484061,-0.400696,-0.331311,2.382969,2.517582,1.727682,2.529641,0.720000,-0.685000,36.510615,0.618544
36.610000,303.588809,34.993130,74.651235,5.728715,-1.536927,0.168022,-0.965020,0.397492,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.361756,0.438487,0.355049,0.452497,2.272983,2.755098,2.230839,2.843125,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1180.400000,25477.000000,25.335937,0.392699,0.392699,0.392699,0.392699,0.019317,0.019317,0.019317,0.019317,0.019317,0.019317,0.019317,0,0.000315,0.000315,0.000315,0.000315,0.000315,3,13,49.980099,49.980099,49.980099,1,-38895.800417,-49953.434656,-27764.637865,-27754.282166,85907.320834,96718.866240,57896.513377,55980.792477,629134.719971,760955.689369,308334.310631,440155.280029,-0.074272,-0.067565,-0.159723,-0.133633,-0.474030,-0.500000,-0.423900,-0.343051,-0.442656,-0.480803,-0.400939,-0.330471,2.401725,2.516546,1.728717,2.535976,0.720000,-0.630000,36.610644,0.688346
36.710000,303.880431,35.503072,75.613521,5.632645,-1.496504,0.167888,-0.957103,0.409622,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.355332,0.432321,0.348492,0.445612,2.232619,2.716354,2.189639,2.799863,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1181.400000,25477.000000,24.416823,0.392699,0.392699,0.392699,0.392699,-0.043178,-0.043178,-0.043178,-0.043178,-0.043178,-0.043178,-0.043178,0,0.000336,0.000336,0.000336,0.000336,0.000336,3,12,50.510117,50.510117,50.510117,1,-38699.051898,-49941.705458,-27766.770223,-27755.808326,85048.097234,96673.579624,57952.221486,55794.257507,628924.339169,760293.128621,308996.871379,440365.660831,-0.074296,-0.067603,-0.159564,-0.133609,-0.469590,-0.500000,-0.423853,-0.341826,-0.439025,-0.477237,-0.400899,-0.329374,2.423115,2.515409,1.731053,2.543963,0.720000,-1.000000,36.710622,0.625039
36.810000,304.157173,36.009537,76.574951,5.537386,-1.454914,0.167726,-0.948860,0.420922,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.681127,1180.870289,25477.109177,0.348996,0.426231,0.342001,0.438775,2.192804,2.678091,2.148858,2.756903,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1180.700000,25477.100000,24.437503,0.392699,0.392699,0.392699,0.392699,0.133391,0.133391,0.133391,0.133391,0.133391,0.133391,0.133391,0,0.000331,0.000331,0.000331,0.000331,0.000331,3,12,49.674188,49.674188,49.674188,1,-38482.083362,-49928.752510,-27768.959184,-27757.414055,84101.728269,96624.352466,57966.817928,55559.518959,628735.858961,759572.374970,309717.625030,440554.141039,-0.074319,-0.067645,-0.159391,-0.133588,-0.464682,-0.500000,-0.423466,-0.340315,-0.434997,-0.473361,-0.400571,-0.328021,2.447298,2.514172,1.734710,2.553631,0.720000,-0.629000,36.810625,0.627713
36.910000,304.419225,36.512749,77.535373,5.466981,-1.410600,0.167524,0.207025,0.506096,15.000000,13.081672,17.557027,450.000000,0.000000,1,44.680950,1180.851442,30.213501,0.341008,0.436855,0.356414,0.467925,2.142617,2.744842,2.239418,2.940060,5796.000000,5796.000000,0.000000,0.000000,0.000000,0.000000,35.677656,0.000000,0.000000,44.000000,1180.500000,30.000000,25.617708,0.392699,0.392699,0.392699,0.523599,-0.085555,-0.085555,-0.085555,-0.085555,-0.085555,-0.085555,-0.085555,0,0.000348,0.000348,0.000348,0.000348,0.000348,3,11,50.458317,50.458317,50.458317,1,-875.209052,-21673.923600,67675.569555,61272.875370,91132.338279,105091.178196,58284.316580,55523.910170,622390.135018,753196.682605,316093.317395,446899.864982,0.080068,0.040624,0.384513,0.292786,-0.458471,-0.500000,-0.421470,-0.337674,-0.429876,-0.468696,-0.398877,-0.325652,2.458514,2.526966,1.274080,1.945680,0.720000,-1.037000,36.910709,0.950751
37.010000,304.667305,37.016569,78.494500,5.427121,-1.363997,0.167261,-0.050995,0.485674,15.000000,13.081672,17.557027,1050.000000,0.000000,1,44.680687,1180.850522,70.017309,0.336520,0.447527,0.385251,0.492392,2.114416,2.811895,2.420605,3.093789,13524.000000,13524.000000,0.000000,0.000000,0.000000,0.000000,82.679975,0.000000,0.000000,43.900000,1180.800000,69.800000,24.503213,0.392699,0.392699,0.392699,0.523599,0.132757,0.132757,0.132757,0.132757,0.132757,0.132757,0.132757,0,0.000330,0.000330,0.000330,0.000330,0.000330,3,8,50.302627,50.302627,50.302627,1,1246.391779,-29814.704451,40359.110532,36585.375379,89052.809145,101354.330334,58284.518201,55177.333025,612483.956455,742930.489079,326359.510921,456806.043545,0.087227,0.007961,0.225673,0.172913,-0.449147,-0.498221,-0.414789,-0.331908,-0.422144,-0.462223,-0.393190,-0.320467,2.475752,2.531554,1.657258,2.483975,0.720000,-1.315000,37.010707,0.710540
37.110000,304.901697,37.521653,79.452239,5.390598,-1.318733,0.167000,-0.026295,0.472401,15.000000,13.081672,17.557027,1510.000000,0.000000,1,44.680397,1180.849499,100.009494,0.327890,0.447566,0.390757,0.497295,2.060191,2.812141,2.455197,3.124594,19448.800000,19448.800000,0.000000,0.000000,0.000000,0.000000,118.096161,0.000000,0.000000,43.900000,1181.100000,99.700000,25.004513,0.392699,0.392699,0.392699,0.523599,0.101420,0.101420,0.101420,0.101420,0.101420,0.101420,0.101420,0,0.000341,0.000341,0.000341,0.000341,0.000341,3,7,50.234543,50.234543,50.234543,1,5797.069317,-30428.205107,39536.861911,37129.608126,87943.148421,98844.390324,58030.522620,54545.833320,607309.370238,735294.751921,333995.248079,461980.629762,0.104737,0.003003,0.218534,0.174500,-0.440044,-0.490333,-0.408234,-0.326266,-0.414544,-0.455884,-0.387584,-0.315377,2.480670,2.559478,1.712333,2.520515,0.720000,-0.537000,37.110573,0.576790
37.210000,305.122682,38.028113,80.408410,5.358184,-1.275112,0.166703,-0.179330,0.462294,15.000000,13.081672,17.557027,1970.000000,0.000000,1,44.680036,1180.848223,129.728620,0.315496,0.446247,0.416300,0.519931,1.982319,2.803851,2.615692,3.266821,25373.600000,25373.600000,0.000000,0.000000,0.000000,0.000000,153.189811,0.000000,0.000000,43.900000,1180.600000,130.100000,25.274171,0.261799,0.392699,0.392699,0.523599,0.166347,0.166347,0.166347,0.166347,0.166347,0.166347,0.166347,0,0.000340,0.000340,0.000340,0.000340,0.000340,3,12,49.772659,49.772659,49.772659,1,12587.335436,-30058.240546,18480.953969,15993.091778,88081.491144,97385.939302,56890.918602,53298.782011,612179.479753,737246.883148,332043.116852,457110.520247,0.131451,0.002675,0.102451,0.075563,-0.431004,-0.482571,-0.401391,-0.320501,-0.406945,-0.449607,-0.381705,-0.310157,2.476890,2.604111,1.998340,2.957232,0.720000,-0.870000,37.210713,0.716628
37.310000,305.330511,38.535922,81.362887,5.330462,-1.233138,0.166378,-0.089024,0.457225,15.000000,13.081672,17.557027,2430.000000,0.000000,1,44.679618,1180.846738,159.166186,0.295735,0.444904,0.420225,0.524622,1.858161,2.795416,2.640353,3.296299,31298.400000,31298.400000,0.000000,0.000000,0.000000,0.000000,187.950871,0.000000,0.000000,43.900000,1181.200000,159.000000,24.710839,0.261799,0.392699,0.392699,0.523599,-0.054231,-0.054231,-0.054231,-0.054231,-0.054231,-0.054231,-0.054231,0,0.000348,0.000348,0.000348,0.000348,0.000348,0,12,50.206418,50.206418,50.206418,1,24022.692909,-29530.778094,21688.936955,18903.201643,89150.780096,95803.997402,56028.107014,52229.935258,614390.491634,736101.336031,333188.663969,454899.508366,0.177594,0.002772,0.120027,0.089529,-0.422205,-0.475045,-0.394624,-0.314836,-0.399501,-0.443485,-0.375863,-0.305011,2.395527,2.643302,1.996483,2.948285,0.720000,-0.648000,37.310744,0.748468
