t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
16.810000,709.485865,204.181401,5.644661,47.059302,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.688185,400.000000,-599.508537,0.000000,239.803415,7.272727
16.910000,714.148056,204.602419,4.564030,46.610346,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.699239,400.000000,-593.793520,0.000000,237.517408,7.272727
17.010000,718.772647,204.931868,3.472946,46.162205,-10.000000,-9.529383,-10.518966,0.000000,60.000000,46.710188,400.000000,-588.088870,0.000000,235.235548,7.272727
17.110000,723.379505,205.184928,3.034506,46.118583,0.000000,0.000000,0.000000,0.000000,0.000000,46.711352,400.000000,-4.523300,0.000000,1.809320,0.000000
17.210000,727.982505,205.428941,3.034506,46.075039,0.000000,0.000000,0.000000,0.000000,0.000000,46.711436,400.000000,-4.510934,0.000000,1.804373,0.000000
17.310000,732.581160,205.672723,3.034506,46.031573,0.000000,0.000000,0.000000,0.000000,0.000000,46.711519,400.000000,-4.498612,0.000000,1.799445,0.000000
17.410000,737.175479,205.916276,3.034506,45.988185,0.000000,0.000000,0.000000,0.000000,0.000000,46.711602,400.000000,-4.486336,0.000000,1.794534,0.000000
17.510000,741.765470,206.159599,3.034506,45.944874,0.000000,0.000000,0.000000,0.000000,0.000000,46.711685,400.000000,-4.474104,0.000000,1.789641,0.000000
17.610000,746.351140,206.402693,3.034506,45.901641,0.000000,0.000000,0.000000,0.000000,0.000000,46.711768,400.000000,-4.461916,0.000000,1.784766,0.000000
17.710000,750.932497,206.645559,3.034506,45.858484,0.000000,0.000000,0.000000,0.000000,0.000000,46.711851,400.000000,-4.449773,0.000000,1.779909,0.000000
17.800000,755.052037,206.863942,3.034506,45.819709,0.000000,0.000000,0.000000,0.000000,0.000000,46.711925,400.000000,-4.438881,0.000000,1.775553,0.000000
17.900000,759.625221,207.106374,3.034506,45.776699,0.000000,0.000000,0.000000,0.000000,0.000000,46.712007,400.000000,-4.426821,0.000000,1.770729,0.000000
18.000000,764.194113,207.348579,3.034506,45.733765,0.000000,0.000000,0.000000,0.000000,0.000000,46.712089,400.000000,-4.414805,0.000000,1.765922,0.000000
18.100000,768.758723,207.590557,3.034506,45.690908,0.000000,0.000000,0.000000,0.000000,0.000000,46.712170,400.000000,-4.402832,0.000000,1.761133,0.000000
18.200000,773.319056,207.832308,3.034506,45.648127,0.000000,0.000000,0.000000,0.000000,0.000000,46.712252,400.000000,-4.390903,0.000000,1.756361,0.000000
18.300000,777.875122,208.073833,3.034506,45.605421,0.000000,0.000000,0.000000,0.000000,0.000000,46.712333,400.000000,-4.379016,0.000000,1.751607,0.000000
18.400000,782.426928,208.315132,3.034506,45.562791,0.000000,0.000000,0.000000,0.000000,0.000000,46.712414,400.000000,-4.367173,0.000000,1.746869,0.000000
18.500000,786.974480,208.556205,3.034506,45.520237,0.000000,0.000000,0.000000,0.000000,0.000000,46.712495,400.000000,-4.355372,0.000000,1.742149,0.000000
18.600000,791.517788,208.797053,3.034506,45.477758,0.000000,0.000000,0.000000,0.000000,0.000000,46.712575,400.000000,-4.343613,0.000000,1.737445,0.000000
18.700000,796.056857,209.037677,3.034506,45.435354,0.000000,0.000000,0.000000,0.000000,0.000000,46.712656,400.000000,-4.331897,0.000000,1.732759,0.000000
18.800000,800.591696,209.278077,3.034506,45.393025,0.000000,0.000000,0.000000,0.000000,0.000000,46.712736,400.000000,-4.320223,0.000000,1.728089,0.000000
18.900000,805.122313,209.518252,3.034506,45.350770,0.000000,0.000000,0.000000,0.000000,0.000000,46.712816,400.000000,-4.308590,0.000000,1.723436,0.000000
19.000000,809.648714,209.758204,3.034506,45.308590,0.000000,0.000000,0.000000,0.000000,0.000000,46.712895,400.000000,-4.297000,0.000000,1.718800,0.000000
19.100000,814.170906,209.997933,3.034506,45.266485,0.000000,0.000000,0.000000,0.000000,0.000000,46.712975,400.000000,-4.285451,0.000000,1.714180,0.000000
19.200000,818.688899,210.237440,3.034506,45.224453,0.000000,0.000000,0.000000,0.000000,0.000000,46.713054,400.000000,-4.273943,0.000000,1.709577,0.000000
19.300000,823.202698,210.476724,3.034506,45.182495,0.000000,0.000000,0.000000,0.000000,0.000000,46.713133,400.000000,-4.262476,0.000000,1.704991,0.000000
19.400000,827.712311,210.715786,3.034506,45.140611,0.000000,0.000000,0.000000,0.000000,0.000000,46.713212,400.000000,-4.251051,0.000000,1.700420,0.000000
19.500000,832.217746,210.954627,3.034506,45.098800,0.000000,0.000000,0.000000,0.000000,0.000000,46.713291,400.000000,-4.239666,0.000000,1.695866,0.000000
19.600000,836.719009,211.193247,3.034506,45.057063,0.000000,0.000000,0.000000,0.000000,0.000000,46.713369,400.000000,-4.228322,0.000000,1.691329,0.000000
19.700000,841.216109,211.431645,3.034506,45.015399,0.000000,0.000000,0.000000,0.000000,0.000000,46.713447,400.000000,-4.217018,0.000000,1.686807,0.000000
19.800000,845.709052,211.669824,3.034506,44.973807,0.000000,0.000000,0.000000,0.000000,0.000000,46.713525,400.000000,-4.205754,0.000000,1.682302,0.000000
19.900000,850.197845,211.907782,3.034506,44.932289,0.000000,0.000000,0.000000,0.000000,0.000000,46.713603,400.000000,-4.194531,0.000000,1.677812,0.000000
20.000000,854.682497,212.145521,3.034506,44.890842,0.000000,0.000000,0.000000,0.000000,0.000000,46.713681,400.000000,-4.183347,0.000000,1.673339,0.000000
20.100000,859.163014,212.383041,3.034506,44.849468,0.000000,0.000000,0.000000,0.000000,0.000000,46.713758,400.000000,-4.172204,0.000000,1.668881,0.000000
20.200000,863.639403,212.620342,3.034506,44.808167,0.000000,0.000000,0.000000,0.000000,0.000000,46.713835,400.000000,-4.161099,0.000000,1.664440,0.000000
20.300000,868.111672,212.857425,3.034506,44.766937,0.000000,0.000000,0.000000,0.000000,0.000000,46.713912,400.000000,-4.150034,0.000000,1.660014,0.000000
20.400000,872.579827,213.094289,3.034506,44.725779,0.000000,0.000000,0.000000,0.000000,0.000000,46.713989,400.000000,-4.139008,0.000000,1.655603,0.000000
20.500000,877.043877,213.330936,3.034506,44.684692,0.000000,0.000000,0.000000,0.000000,0.000000,46.714066,400.000000,-4.128022,0.000000,1.651209,0.000000
20.600000,881.503827,213.567365,3.034506,44.643677,0.000000,0.000000,0.000000,0.000000,0.000000,46.714142,400.000000,-4.117074,0.000000,1.646829,0.000000
20.700000,885.959686,213.803578,3.034506,44.602732,0.000000,0.000000,0.000000,0.000000,0.000000,46.714218,400.000000,-4.106164,0.000000,1.642466,0.000000
20.800000,890.411459,214.039574,3.034506,44.561859,0.000000,0.000000,0.000000,0.000000,0.000000,46.714294,400.000000,-4.095294,0.000000,1.638117,0.000000
20.900000,894.859156,214.275354,3.034506,44.521057,0.000000,0.000000,0.000000,0.000000,0.000000,46.714370,400.000000,-4.084461,0.000000,1.633784,0.000000
21.000000,899.302781,214.510918,3.034506,44.480325,0.000000,0.000000,0.000000,0.000000,0.000000,46.714445,400.000000,-4.073667,0.000000,1.629467,0.000000
21.100000,903.742343,214.746267,3.034506,44.439664,0.000000,0.000000,0.000000,0.000000,0.000000,46.714521,400.000000,-4.062910,0.000000,1.625164,0.000000
21.200000,908.177848,214.981400,3.034506,44.399073,0.000000,0.000000,0.000000,0.000000,0.000000,46.714596,400.000000,-4.052192,0.000000,1.620877,0.000000
21.300000,912.609304,215.216319,3.034506,44.358551,0.000000,0.000000,0.000000,0.000000,0.000000,46.714671,400.000000,-4.041511,0.000000,1.616604,0.000000
21.400000,917.036717,215.451024,3.034506,44.318100,0.000000,0.000000,0.000000,0.000000,0.000000,46.714745,400.000000,-4.030868,0.000000,1.612347,0.000000
21.500000,921.460094,215.685515,3.034506,44.277719,0.000000,0.000000,0.000000,0.000000,0.000000,46.714820,400.000000,-4.020262,0.000000,1.608105,0.000000
21.600000,925.879443,215.919792,3.034506,44.237406,0.000000,0.000000,0.000000,0.000000,0.000000,46.714894,400.000000,-4.009693,0.000000,1.603877,0.000000
21.700000,930.294770,216.153856,3.034506,44.197164,0.000000,0.000000,0.000000,0.000000,0.000000,46.714969,400.000000,-3.999161,0.000000,1.599664,0.000000
21.800000,934.706082,216.387707,3.034506,44.156990,0.000000,0.000000,0.000000,0.000000,0.000000,46.715043,400.000000,-3.988666,0.000000,1.595466,0.000000
21.900000,939.113386,216.621346,3.034506,44.116885,0.000000,0.000000,0.000000,0.000000,0.000000,46.715116,400.000000,-3.978208,0.000000,1.591283,0.000000
22.000000,943.516689,216.854772,3.034506,44.076849,0.000000,0.000000,0.000000,0.000000,0.000000,46.715190,400.000000,-3.967786,0.000000,1.587114,0.000000
22.100000,947.915998,217.087987,3.034506,44.036882,0.000000,0.000000,0.000000,0.000000,0.000000,46.715263,400.000000,-3.957400,0.000000,1.582960,0.000000
22.200000,952.311320,217.320990,3.034506,43.996983,0.000000,0.000000,0.000000,0.000000,0.000000,46.715336,400.000000,-3.947051,0.000000,1.578820,0.000000
22.300000,956.702661,217.553783,3.034506,43.957152,0.000000,0.000000,0.000000,0.000000,0.000000,46.715410,400.000000,-3.936738,0.000000,1.574695,0.000000
22.400000,961.090028,217.786364,3.034506,43.917389,0.000000,0.000000,0.000000,0.000000,0.000000,46.715482,400.000000,-3.926461,0.000000,1.570584,0.000000
22.500000,965.473428,218.018736,3.034506,43.877694,0.000000,0.000000,0.000000,0.000000,0.000000,46.715555,400.000000,-3.916219,0.000000,1.566488,0.000000
22.600000,969.852868,218.250897,3.034506,43.838067,0.000000,0.000000,0.000000,0.000000,0.000000,46.715627,400.000000,-3.906013,0.000000,1.562405,0.000000
22.700000,974.228355,218.482849,3.034506,43.798507,0.000000,0.000000,0.000000,0.000000,0.000000,46.715700,400.000000,-3.895842,0.000000,1.558337,0.000000
22.800000,978.599895,218.714592,3.034506,43.759015,0.000000,0.000000,0.000000,0.000000,0.000000,46.715772,400.000000,-3.885707,0.000000,1.554283,0.000000
22.900000,982.967494,218.946126,3.034506,43.719589,0.000000,0.000000,0.000000,0.000000,0.000000,46.715844,400.000000,-3.875607,0.000000,1.550243,0.000000
23.000000,987.331161,219.177451,3.034506,43.680231,0.000000,0.000000,0.000000,0.000000,0.000000,46.715915,400.000000,-3.865542,0.000000,1.546217,0.000000
23.100000,991.690901,219.408568,3.034506,43.640940,0.000000,0.000000,0.000000,0.000000,0.000000,46.715987,400.000000,-3.855511,0.000000,1.542204,0.000000
23.200000,996.046721,219.639478,3.034506,43.601715,0.000000,0.000000,0.000000,0.000000,0.000000,46.716058,400.000000,-3.845515,0.000000,1.538206,0.000000
23.300000,1000.398627,219.870180,3.034506,43.562556,0.000000,0.000000,0.000000,0.000000,0.000000,46.716129,400.000000,-3.835554,0.000000,1.534222,0.000000
23.400000,1004.746627,220.100675,3.034506,43.523464,0.000000,0.000000,0.000000,0.000000,0.000000,46.716200,400.000000,-3.825627,0.000000,1.530251,0.000000
23.500000,1009.090727,220.330963,3.034506,43.484438,0.000000,0.000000,0.000000,0.000000,0.000000,46.716271,400.000000,-3.815734,0.000000,1.526294,0.000000
23.600000,1013.430933,220.561044,3.034506,43.445478,0.000000,0.000000,0.000000,0.000000,0.000000,46.716341,400.000000,-3.805876,0.000000,1.522350,0.000000
23.700000,1017.767253,220.790920,3.034506,43.406584,0.000000,0.000000,0.000000,0.000000,0.000000,46.716412,400.000000,-3.796051,0.000000,1.518420,0.000000
23.800000,1022.099692,221.020590,3.034506,43.367756,0.000000,0.000000,0.000000,0.000000,0.000000,46.716482,400.000000,-3.786260,0.000000,1.514504,0.000000
23.900000,1026.428257,221.250054,3.034506,43.328992,0.000000,0.000000,0.000000,0.000000,0.000000,46.716552,400.000000,-3.776503,0.000000,1.510601,0.000000
24.000000,1030.752955,221.479314,3.034506,43.290294,0.000000,0.000000,0.000000,0.000000,0.000000,46.716622,400.000000,-3.766779,0.000000,1.506712,0.000000
24.100000,1035.073792,221.708369,3.034506,43.251662,0.000000,0.000000,0.000000,0.000000,0.000000,46.716692,400.000000,-3.757088,0.000000,1.502835,0.000000
24.200000,1039.390774,221.937219,3.034506,43.213094,0.000000,0.000000,0.000000,0.000000,0.000000,46.716761,400.000000,-3.747431,0.000000,1.498972,0.000000
24.300000,1043.703909,222.165866,3.034506,43.174591,0.000000,0.000000,0.000000,0.000000,0.000000,46.716830,400.000000,-3.737807,0.000000,1.495123,0.000000
24.400000,1048.013203,222.394309,3.034506,43.136152,0.000000,0.000000,0.000000,0.000000,0.000000,46.716900,400.000000,-3.728216,0.000000,1.491286,0.000000
24.500000,1052.318662,222.622549,3.034506,43.097778,0.000000,0.000000,0.000000,0.000000,0.000000,46.716969,400.000000,-3.718657,0.000000,1.487463,0.000000
24.600000,1056.620292,222.850585,3.034506,43.059468,0.000000,0.000000,0.000000,0.000000,0.000000,46.717037,400.000000,-3.709131,0.000000,1.483652,0.000000
24.700000,1060.918100,223.078419,3.034506,43.021223,0.000000,0.000000,0.000000,0.000000,0.000000,46.717106,400.000000,-3.699638,0.000000,1.479855,0.000000
24.800000,1065.212092,223.306051,3.034506,42.983041,0.000000,0.000000,0.000000,0.000000,0.000000,46.717174,400.000000,-3.690177,0.000000,1.476071,0.000000
24.900000,1069.502275,223.533481,3.034506,42.944923,0.000000,0.000000,0.000000,0.000000,0.000000,46.717243,400.000000,-3.680748,0.000000,1.472299,0.000000
25.000000,1073.788655,223.760709,3.034506,42.906869,0.000000,0.000000,0.000000,0.000000,0.000000,46.717311,400.000000,-3.671351,0.000000,1.468540,0.000000
25.100000,1078.071239,223.987736,3.034506,42.868878,0.000000,0.000000,0.000000,0.000000,0.000000,46.717379,400.000000,-3.661986,0.000000,1.464795,0.000000
25.200000,1082.350032,224.214562,3.034506,42.830950,0.000000,0.000000,0.000000,0.000000,0.000000,46.717446,400.000000,-3.652653,0.000000,1.461061,0.000000
25.300000,1086.625041,224.441188,3.034506,42.793086,0.000000,0.000000,0.000000,0.000000,0.000000,46.717514,400.000000,-3.643352,0.000000,1.457341,0.000000
25.400000,1090.896273,224.667613,3.034506,42.755284,0.000000,0.000000,0.000000,0.000000,0.000000,46.717581,400.000000,-3.634082,0.000000,1.453633,0.000000
25.500000,1095.163733,224.893838,3.034506,42.717545,0.000000,0.000000,0.000000,0.000000,0.000000,46.717649,400.000000,-3.624844,0.000000,1.449938,0.000000
25.600000,1099.427428,225.119864,3.034506,42.679869,0.000000,0.000000,0.000000,0.000000,0.000000,46.717716,400.000000,-3.615637,0.000000,1.446255,0.000000
25.700000,1103.687364,225.345690,3.034506,42.642256,0.000000,0.000000,0.000000,0.000000,0.000000,46.717783,400.000000,-3.606461,0.000000,1.442584,0.000000
25.800000,1107.943548,225.571318,3.034506,42.604704,0.000000,0.000000,0.000000,0.000000,0.000000,46.717849,400.000000,-3.597316,0.000000,1.438926,0.000000
25.900000,1112.195985,225.796747,3.034506,42.567215,0.000000,0.000000,0.000000,0.000000,0.000000,46.717916,400.000000,-3.588202,0.000000,1.435281,0.000000
26.000000,1116.444682,226.021977,3.034506,42.529788,0.000000,0.000000,0.000000,0.000000,0.000000,46.717982,400.000000,-3.579119,0.000000,1.431647,0.000000
26.100000,1120.689644,226.247010,3.034506,42.492423,0.000000,0.000000,0.000000,0.000000,0.000000,46.718048,400.000000,-3.570066,0.000000,1.428026,0.000000
26.200000,1124.930879,226.471845,3.034506,42.455120,0.000000,0.000000,0.000000,0.000000,0.000000,46.718114,400.000000,-3.561044,0.000000,1.424417,0.000000
26.300000,1129.168392,226.696483,3.034506,42.417878,0.000000,0.000000,0.000000,0.000000,0.000000,46.718180,400.000000,-3.552052,0.000000,1.420821,0.000000
26.400000,1133.402190,226.920923,3.034506,42.380697,0.000000,0.000000,0.000000,0.000000,0.000000,46.718246,400.000000,-3.543090,0.000000,1.417236,0.000000
26.500000,1137.632278,227.145168,3.034506,42.343578,0.000000,0.000000,0.000000,0.000000,0.000000,46.718311,400.000000,-3.534159,0.000000,1.413663,0.000000
26.600000,1141.858663,227.369215,3.034506,42.306520,0.000000,0.000000,0.000000,0.000000,0.000000,46.718377,400.000000,-3.525257,0.000000,1.410103,0.000000
26.700000,1146.081350,227.593067,3.034506,42.269522,0.000000,0.000000,0.000000,0.000000,0.000000,46.718442,400.000000,-3.516386,0.000000,1.406554,0.000000
26.800000,1150.300346,227.816723,3.034506,42.232586,0.000000,0.000000,0.000000,0.000000,0.000000,46.718507,400.000000,-3.507544,0.000000,1.403017,0.000000
26.900000,1154.515657,228.040184,3.034506,42.195710,0.000000,0.000000,0.000000,0.000000,0.000000,46.718572,400.000000,-3.498731,0.000000,1.399493,0.000000
27.000000,1158.727289,228.263450,3.034506,42.158894,0.000000,0.000000,0.000000,0.000000,0.000000,46.718637,400.000000,-3.489949,0.000000,1.395979,0.000000
27.100000,1162.935248,228.486521,3.034506,42.122139,0.000000,0.000000,0.000000,0.000000,0.000000,46.718701,400.000000,-3.481195,0.000000,1.392478,0.000000
27.200000,1167.139540,228.709397,3.034506,42.085444,0.000000,0.000000,0.000000,0.000000,0.000000,46.718766,400.000000,-3.472471,0.000000,1.388988,0.000000
27.300000,1171.340171,228.932080,3.034506,42.048809,0.000000,0.000000,0.000000,0.000000,0.000000,46.718830,400.000000,-3.463776,0.000000,1.385510,0.000000
27.400000,1175.537146,229.154569,3.034506,42.012234,0.000000,0.000000,0.000000,0.000000,0.000000,46.718894,400.000000,-3.455110,0.000000,1.382044,0.000000
27.500000,1179.730473,229.376864,3.034506,41.975719,0.000000,0.000000,0.000000,0.000000,0.000000,46.718958,400.000000,-3.446472,0.000000,1.378589,0.000000
27.600000,1183.920156,229.598966,3.034506,41.939263,0.000000,0.000000,0.000000,0.000000,0.000000,46.719022,400.000000,-3.437864,0.000000,1.375146,0.000000
27.700000,1188.106203,229.820876,3.034506,41.902867,0.000000,0.000000,0.000000,0.000000,0.000000,46.719085,400.000000,-3.429284,0.000000,1.371714,0.000000
27.800000,1192.288618,230.042593,3.034506,41.866530,0.000000,0.000000,0.000000,0.000000,0.000000,46.719149,400.000000,-3.420733,0.000000,1.368293,0.000000
27.900000,1196.467407,230.264117,3.034506,41.830252,0.000000,0.000000,0.000000,0.000000,0.000000,46.719212,400.000000,-3.412210,0.000000,1.364884,0.000000
28.000000,1200.642577,230.485450,3.034506,41.794033,0.000000,0.000000,0.000000,0.000000,0.000000,46.719275,400.000000,-3.403715,0.000000,1.361486,0.000000
28.100000,1204.814134,230.706591,3.034506,41.757872,0.000000,0.000000,0.000000,0.000000,0.000000,46.719338,400.000000,-3.395248,0.000000,1.358099,0.000000
28.200000,1208.982083,230.927541,3.034506,41.721771,0.000000,0.000000,0.000000,0.000000,0.000000,46.719401,400.000000,-3.386810,0.000000,1.354724,0.000000
28.300000,1213.146430,231.148300,3.034506,41.685728,0.000000,0.000000,0.000000,0.000000,0.000000,46.719463,400.000000,-3.378399,0.000000,1.351360,0.000000
28.400000,1217.307181,231.368869,3.034506,41.649743,0.000000,0.000000,0.000000,0.000000,0.000000,46.719526,400.000000,-3.370017,0.000000,1.348007,0.000000
28.500000,1221.464341,231.589247,3.034506,41.613817,0.000000,0.000000,0.000000,0.000000,0.000000,46.719588,400.000000,-3.361662,0.000000,1.344665,0.000000
28.600000,1225.617918,231.809435,3.034506,41.577949,0.000000,0.000000,0.000000,0.000000,0.000000,46.719650,400.000000,-3.353334,0.000000,1.341334,0.000000
28.700000,1229.767915,232.029433,3.034506,41.542139,0.000000,0.000000,0.000000,0.000000,0.000000,46.719712,400.000000,-3.345034,0.000000,1.338014,0.000000
28.800000,1233.914340,232.249242,3.034506,41.506386,0.000000,0.000000,0.000000,0.000000,0.000000,46.719774,400.000000,-3.336762,0.000000,1.334705,0.000000
28.900000,1238.057198,232.468862,3.034506,41.470691,0.000000,0.000000,0.000000,0.000000,0.000000,46.719836,400.000000,-3.328516,0.000000,1.331406,0.000000
29.000000,1242.196494,232.688293,3.034506,41.435054,0.000000,0.000000,0.000000,0.000000,0.000000,46.719898,400.000000,-3.320298,0.000000,1.328119,0.000000
29.100000,1246.332235,232.907536,3.034506,41.399474,0.000000,0.000000,0.000000,0.000000,0.000000,46.719959,400.000000,-3.312107,0.000000,1.324843,0.000000
29.200000,1250.464426,233.126591,3.034506,41.363952,0.000000,0.000000,0.000000,0.000000,0.000000,46.720020,400.000000,-3.303942,0.000000,1.321577,0.000000
29.300000,1254.593073,233.345457,3.034506,41.328486,0.000000,0.000000,0.000000,0.000000,0.000000,46.720081,400.000000,-3.295805,0.000000,1.318322,0.000000
29.400000,1258.718182,233.564136,3.034506,41.293077,0.000000,0.000000,0.000000,0.000000,0.000000,46.720142,400.000000,-3.287694,0.000000,1.315078,0.000000
29.500000,1262.839757,233.782628,3.034506,41.257726,0.000000,0.000000,0.000000,0.000000,0.000000,46.720203,400.000000,-3.279610,0.000000,1.311844,0.000000
29.600000,1266.957806,234.000932,3.034506,41.222431,0.000000,0.000000,0.000000,0.000000,0.000000,46.720264,400.000000,-3.271552,0.000000,1.308621,0.000000
29.700000,1271.072333,234.219050,3.034506,41.187192,0.000000,0.000000,0.000000,0.000000,0.000000,46.720324,400.000000,-3.263521,0.000000,1.305408,0.000000
29.800000,1275.183344,234.436982,3.034506,41.152010,0.000000,0.000000,0.000000,0.000000,0.000000,46.720385,400.000000,-3.255516,0.000000,1.302206,0.000000
29.900000,1279.290846,234.654728,3.034506,41.116884,0.000000,0.000000,0.000000,0.000000,0.000000,46.720445,400.000000,-3.247537,0.000000,1.299015,0.000000
30.000000,1283.394842,234.872288,3.034506,41.081814,0.000000,0.000000,0.000000,0.000000,0.000000,46.720505,400.000000,-3.239584,0.000000,1.295833,0.000000
30.100000,1287.495340,235.089662,3.034506,41.046801,0.000000,0.000000,0.000000,0.000000,0.000000,46.720565,400.000000,-3.231657,0.000000,1.292663,0.000000
30.200000,1291.592344,235.306851,3.034506,41.011843,0.000000,0.000000,0.000000,0.000000,0.000000,46.720625,400.000000,-3.223755,0.000000,1.289502,0.000000
30.300000,1295.685860,235.523855,3.034506,40.976941,0.000000,0.000000,0.000000,0.000000,0.000000,46.720684,400.000000,-3.215880,0.000000,1.286352,0.000000
30.400000,1299.775894,235.740675,3.034506,40.942094,0.000000,0.000000,0.000000,0.000000,0.000000,46.720744,400.000000,-3.208030,0.000000,1.283212,0.000000
30.500000,1303.862452,235.957310,3.034506,40.907303,0.000000,0.000000,0.000000,0.000000,0.000000,46.720803,400.000000,-3.200206,0.000000,1.280082,0.000000
30.600000,1307.945538,236.173761,3.034506,40.872567,0.000000,0.000000,0.000000,0.000000,0.000000,46.720862,400.000000,-3.192407,0.000000,1.276963,0.000000
30.700000,1312.025158,236.390029,3.034506,40.837886,0.000000,0.000000,0.000000,0.000000,0.000000,46.720922,400.000000,-3.184633,0.000000,1.273853,0.000000
30.800000,1316.101319,236.606113,3.034506,40.803261,0.000000,0.000000,0.000000,0.000000,0.000000,46.720980,400.000000,-3.176885,0.000000,1.270754,0.000000
30.900000,1320.174024,236.822014,3.034506,40.768690,0.000000,0.000000,0.000000,0.000000,0.000000,46.721039,400.000000,-3.169161,0.000000,1.267665,0.000000
31.000000,1324.243281,237.037732,3.034506,40.734174,0.000000,0.000000,0.000000,0.000000,0.000000,46.721098,400.000000,-3.161463,0.000000,1.264585,0.000000
31.100000,1328.309093,237.253268,3.034506,40.699713,0.000000,0.000000,0.000000,0.000000,0.000000,46.721156,400.000000,-3.153790,0.000000,1.261516,0.000000
31.200000,1332.371468,237.468621,3.034506,40.665306,0.000000,0.000000,0.000000,0.000000,0.000000,46.721215,400.000000,-3.146141,0.000000,1.258456,0.000000
31.300000,1336.430409,237.683793,3.034506,40.630954,0.000000,0.000000,0.000000,0.000000,0.000000,46.721273,400.000000,-3.138517,0.000000,1.255407,0.000000
31.400000,1340.485923,237.898782,3.034506,40.596655,0.000000,0.000000,0.000000,0.000000,0.000000,46.721331,400.000000,-3.130918,0.000000,1.252367,0.000000
31.500000,1344.538015,238.113590,3.034506,40.562411,0.000000,0.000000,0.000000,0.000000,0.000000,46.721389,400.000000,-3.123343,0.000000,1.249337,0.000000
31.600000,1348.586690,238.328218,3.034506,40.528221,0.000000,0.000000,0.000000,0.000000,0.000000,46.721447,400.000000,-3.115793,0.000000,1.246317,0.000000
31.700000,1352.631955,238.542664,3.034506,40.494085,0.000000,0.000000,0.000000,0.000000,0.000000,46.721504,400.000000,-3.108266,0.000000,1.243307,0.000000
31.800000,1356.673813,238.756930,3.034506,40.460003,0.000000,0.000000,0.000000,0.000000,0.000000,46.721562,400.000000,-3.100765,0.000000,1.240306,0.000000
31.900000,1360.712270,238.971015,3.034506,40.425974,0.000000,0.000000,0.000000,0.000000,0.000000,46.721619,400.000000,-3.093287,0.000000,1.237315,0.000000
32.000000,1364.747333,239.184921,3.034506,40.391998,0.000000,0.000000,0.000000,0.000000,0.000000,46.721676,400.000000,-3.085833,0.000000,1.234333,0.000000
32.100000,1368.779006,239.398646,3.034506,40.358076,0.000000,0.000000,0.000000,0.000000,0.000000,46.721733,400.000000,-3.078403,0.000000,1.231361,0.000000
32.200000,1372.807294,239.612193,3.034506,40.324207,0.000000,0.000000,0.000000,0.000000,0.000000,46.721790,400.000000,-3.070997,0.000000,1.228399,0.000000
32.300000,1376.832203,239.825560,3.034506,40.290391,0.000000,0.000000,0.000000,0.000000,0.000000,46.721847,400.000000,-3.063615,0.000000,1.225446,0.000000
32.400000,1380.853738,240.038748,3.034506,40.256628,0.000000,0.000000,0.000000,0.000000,0.000000,46.721904,400.000000,-3.056256,0.000000,1.222502,0.000000
32.500000,1384.871904,240.251758,3.034506,40.222918,0.000000,0.000000,0.000000,0.000000,0.000000,46.721960,400.000000,-3.048921,0.000000,1.219568,0.000000
32.600000,1388.886707,240.464590,3.034506,40.189261,0.000000,0.000000,0.000000,0.000000,0.000000,46.722017,400.000000,-3.041609,0.000000,1.216644,0.000000
32.700000,1392.898152,240.677243,3.034506,40.155656,0.000000,0.000000,0.000000,0.000000,0.000000,46.722073,400.000000,-3.034321,0.000000,1.213728,0.000000
32.800000,1396.906244,240.889719,3.034506,40.122104,0.000000,0.000000,0.000000,0.000000,0.000000,46.722129,400.000000,-3.027056,0.000000,1.210822,0.000000
32.900000,1400.910988,241.102017,3.034506,40.088604,0.000000,0.000000,0.000000,0.000000,0.000000,46.722185,400.000000,-3.019814,0.000000,1.207926,0.000000
33.000000,1404.912390,241.314138,3.034506,40.055156,0.000000,0.000000,0.000000,0.000000,0.000000,46.722241,400.000000,-3.012595,0.000000,1.205038,0.000000
33.100000,1408.910454,241.526082,3.034506,40.021760,0.000000,0.000000,0.000000,0.000000,0.000000,46.722297,400.000000,-3.005399,0.000000,1.202160,0.000000
33.200000,1412.905187,241.737850,3.034506,39.988416,0.000000,0.000000,0.000000,0.000000,0.000000,46.722352,400.000000,-2.998226,0.000000,1.199291,0.000000
33.300000,1416.896592,241.949441,3.034506,39.955124,0.000000,0.000000,0.000000,0.000000,0.000000,46.722408,400.000000,-2.991076,0.000000,1.196430,0.000000
33.400000,1420.884676,242.160856,3.034506,39.921884,0.000000,0.000000,0.000000,0.000000,0.000000,46.722463,400.000000,-2.983949,0.000000,1.193579,0.000000
33.500000,1424.869444,242.372095,3.034506,39.888695,0.000000,0.000000,0.000000,0.000000,0.000000,46.722518,400.000000,-2.976844,0.000000,1.190737,0.000000
33.600000,1428.850900,242.583159,3.034506,39.855558,0.000000,0.000000,0.000000,0.000000,0.000000,46.722573,400.000000,-2.969761,0.000000,1.187905,0.000000
33.700000,1432.829050,242.794047,3.034506,39.822472,0.000000,0.000000,0.000000,0.000000,0.000000,46.722628,400.000000,-2.962701,0.000000,1.185081,0.000000
