t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
57.310000,48.620191,2.013925,-2.048659,1.850072,0.035111,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.956218,400.000000,0.000000,0.958404,0.958404,0.958404,0.958404,98.753984,0.000000,0.000000,51.900000,401.400000,0.000000,24.972045,0.916298,0.916298,0.916298,0.916298,-0.016432,-0.016432,-0.016432,-0.016432,-0.016432,-0.016432,-0.016432,0,-0.000051,-0.000051,-0.000051,-0.000051,-0.000051,0,10,50.089331,50.089331,50.089331,1,-0.881000,57.310762,0.763763,0.000000,0.000000,8580.310881,8580.310881,6687.865925,7253.644342,-1272.066290,-1272.066290,237316.258157,237316.258157,237923.741843,237923.741843,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.410000,48.805248,2.007091,-2.195989,1.853583,0.035111,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.956051,400.000000,0.000000,0.960224,0.960224,0.960224,0.960224,98.941439,0.000000,0.000000,51.900000,399.500000,0.100000,25.063248,0.916298,0.916298,0.916298,0.916298,0.268266,0.268266,0.268266,0.268266,0.268266,0.268266,0.268266,0,-0.000070,-0.000070,-0.000070,-0.000070,-0.000070,3,11,49.927017,49.927017,49.927017,1,-0.274000,57.410217,0.217421,0.000000,0.000000,8580.310881,8580.310881,6687.865952,7253.644371,-1272.066285,-1272.066285,237316.259111,237316.259111,237923.740889,237923.740889,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.510000,48.990637,1.999767,-2.343599,1.857094,0.035111,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.955885,400.000000,0.000000,0.962043,0.962043,0.962043,0.962043,99.128893,0.000000,0.000000,51.900000,400.500000,0.200000,24.471200,0.916298,0.916298,0.916298,0.916298,0.066742,0.066742,0.066742,0.066742,0.066742,0.066742,0.066742,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,0,11,50.175659,50.175659,50.175659,1,-0.414000,57.521097,11.098447,0.000000,0.000000,8580.310881,8580.310881,6687.865979,7253.644400,-1272.066279,-1272.066279,237316.260067,237316.260067,237923.739933,237923.739933,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.610000,49.176357,1.991950,-2.491489,1.860605,0.035111,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.955717,400.000000,0.000000,0.963862,0.963862,0.963862,0.963862,99.316346,0.000000,0.000000,51.900000,399.700000,0.000000,25.758896,0.916298,0.916298,0.916298,0.916298,0.028214,0.028214,0.028214,0.028214,0.028214,0.028214,0.028214,0,-0.000081,-0.000081,-0.000081,-0.000081,-0.000081,3,11,50.005331,50.005331,50.005331,1,-0.528000,57.610427,0.428131,0.000000,0.000000,8580.310881,8580.310881,6687.866006,7253.644430,-1272.066274,-1272.066274,237316.261025,237316.261025,237923.738975,237923.738975,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.710000,49.362408,1.983638,-2.639658,1.864116,0.035111,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.955550,400.000000,0.000000,0.965681,0.965681,0.965681,0.965681,99.503799,0.000000,0.000000,51.900000,399.900000,0.500000,26.010787,0.916298,0.916298,0.916298,0.916298,0.160248,0.160248,0.160248,0.160248,0.160248,0.160248,0.160248,0,-0.000045,-0.000045,-0.000045,-0.000045,-0.000045,3,11,50.134510,50.134510,50.134510,1,-0.372000,57.710388,0.389381,0.000000,0.000000,8580.310881,8580.310881,6687.866033,7253.644459,-1272.066269,-1272.066269,237316.261985,237316.261985,237923.738015,237923.738015,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.810000,49.548787,1.974827,-2.788106,1.867627,0.035111,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.955382,400.000000,0.000000,0.967501,0.967501,0.967501,0.967501,99.691252,0.000000,0.000000,51.900000,400.100000,0.500000,25.434554,0.916298,0.916298,0.916298,0.916298,0.017512,0.017512,0.017512,0.017512,0.017512,0.017512,0.017512,0,-0.000045,-0.000045,-0.000045,-0.000045,-0.000045,3,13,50.148359,50.148359,50.148359,1,-0.266000,57.810091,0.091507,0.000000,0.000000,8580.310881,8580.310881,6687.866060,7253.644488,-1272.066264,-1272.066264,237316.262946,237316.262946,237923.737054,237923.737054,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.910000,49.735493,1.965516,-2.936833,1.871138,0.035111,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.955214,400.000000,0.000000,0.969320,0.969320,0.969320,0.969320,99.878704,0.000000,0.000000,51.900000,399.700000,0.000000,25.877147,0.916298,0.916298,0.916298,0.916298,0.050227,0.050227,0.050227,0.050227,0.050227,0.050227,0.050227,0,-0.000074,-0.000074,-0.000074,-0.000074,-0.000074,0,12,50.424402,50.424402,50.424402,1,-0.269000,57.910270,0.270266,0.000000,0.000000,8580.310881,8580.310881,6687.866087,7253.644518,-1272.066259,-1272.066259,237316.263910,237316.263910,237923.736090,237923.736090,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.010000,49.922525,1.955702,-3.085840,1.874649,0.035111,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.955046,400.000000,0.000000,0.971139,0.971139,0.971139,0.971139,100.066155,0.000000,0.000000,50.800000,399.500000,0.300000,25.653861,0.916298,0.916298,0.916298,1.047198,-0.039583,-0.039583,-0.039583,-0.039583,-0.039583,-0.039583,-0.039583,0,-0.000049,-0.000049,-0.000049,-0.000049,-0.000049,3,14,50.016205,50.016205,50.016205,1,-0.431000,58.021049,11.050789,0.000000,0.000000,8580.310881,8580.310881,6687.866115,7253.644547,-1272.066254,-1272.066254,237316.264875,237316.264875,237923.735125,237923.735125,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.110000,50.109881,1.945381,-3.235126,1.878160,0.035111,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.954877,400.000000,0.000000,0.972958,0.972958,0.972958,0.972958,100.253605,0.000000,0.000000,50.800000,399.900000,0.300000,26.381738,0.916298,0.916298,0.916298,0.916298,-0.123634,-0.123634,-0.123634,-0.123634,-0.123634,-0.123634,-0.123634,0,-0.000032,-0.000032,-0.000032,-0.000032,-0.000032,3,11,49.944478,49.944478,49.944478,1,-0.590000,58.110326,0.327793,0.000000,0.000000,8580.310881,8580.310881,6687.866142,7253.644577,-1272.066249,-1272.066249,237316.265842,237316.265842,237923.734158,237923.734158,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.210000,50.297560,1.934551,-3.384692,1.881671,0.035110,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.954709,400.000000,0.000000,0.974777,0.974777,0.974777,0.974777,100.441055,0.000000,0.000000,50.800000,400.300000,0.200000,24.579194,0.916298,0.916298,1.047198,1.047198,-0.043672,-0.043672,-0.043672,-0.043672,-0.043672,-0.043672,-0.043672,0,-0.000072,-0.000072,-0.000072,-0.000072,-0.000072,3,9,49.963650,49.963650,49.963650,1,-0.400000,58.210420,0.421775,0.000000,0.000000,8580.310881,8580.310881,6687.866169,7253.644606,-1272.066243,-1272.066243,237316.266810,237316.266810,237923.733190,237923.733190,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.310000,50.485561,1.923210,-3.534537,1.885182,0.035110,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.954539,400.000000,0.000000,0.976597,0.976597,0.976597,0.976597,100.628505,0.000000,0.000000,50.800000,400.500000,0.500000,24.700731,0.916298,0.916298,0.916298,1.047198,0.049708,0.049708,0.049708,0.049708,0.049708,0.049708,0.049708,0,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,3,11,50.104892,50.104892,50.104892,1,-0.459000,58.310299,0.301202,0.000000,0.000000,8580.310881,8580.310881,6687.866197,7253.644636,-1272.066238,-1272.066238,237316.267781,237316.267781,237923.732219,237923.732219,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.410000,50.673882,1.911355,-3.684661,1.888693,0.035110,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.954370,400.000000,0.000000,0.978416,0.978416,0.978416,0.978416,100.815954,0.000000,0.000000,50.800000,400.400000,0.100000,25.512022,0.916298,0.916298,0.916298,1.047198,-0.011998,-0.011998,-0.011998,-0.011998,-0.011998,-0.011998,-0.011998,0,-0.000137,-0.000137,-0.000137,-0.000137,-0.000137,3,17,49.878403,49.878403,49.878403,1,-0.486000,58.410542,0.543758,0.000000,0.000000,8580.310881,8580.310881,6687.866224,7253.644666,-1272.066233,-1272.066233,237316.268753,237316.268753,237923.731247,237923.731247,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.510000,50.862522,1.898983,-3.835065,1.892204,0.035110,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.954200,400.000000,0.000000,0.980235,0.980235,0.980235,0.980235,101.003402,0.000000,0.000000,50.800000,399.500000,0.200000,25.512022,0.916298,0.916298,0.916298,1.047198,-0.040386,-0.040386,-0.040386,-0.040386,-0.040386,-0.040386,-0.040386,0,-0.000137,-0.000137,-0.000137,-0.000137,-0.000137,3,13,50.215082,50.215082,50.215082,1,-0.246000,58.520729,10.730227,0.000000,0.000000,8580.310881,8580.310881,6687.866251,7253.644696,-1272.066228,-1272.066228,237316.269727,237316.269727,237923.730273,237923.730273,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.610000,51.051478,1.886092,-3.985748,1.895715,0.035110,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.954030,400.000000,0.000000,0.982054,0.982054,0.982054,0.982054,101.190849,0.000000,0.000000,50.800000,400.400000,0.200000,24.208890,0.916298,1.047198,0.916298,1.047198,0.055659,0.055659,0.055659,0.055659,0.055659,0.055659,0.055659,0,-0.000076,-0.000076,-0.000076,-0.000076,-0.000076,3,17,49.686135,49.686135,49.686135,1,-0.522000,58.610369,0.370771,0.000000,0.000000,8580.310881,8580.310881,6687.866279,7253.644725,-1272.066223,-1272.066223,237316.270703,237316.270703,237923.729297,237923.729297,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.710000,51.240751,1.872679,-4.136710,1.899226,0.035110,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.953859,400.000000,0.000000,0.983873,0.983873,0.983873,0.983873,101.378296,0.000000,0.000000,50.800000,399.900000,0.100000,25.457199,0.916298,0.916298,1.047198,1.047198,0.000694,0.000694,0.000694,0.000694,0.000694,0.000694,0.000694,0,-0.000052,-0.000052,-0.000052,-0.000052,-0.000052,3,12,49.879371,49.879371,49.879371,1,-0.125000,58.710080,0.080166,0.000000,0.000000,8580.310881,8580.310881,6687.866307,7253.644755,-1272.066217,-1272.066217,237316.271681,237316.271681,237923.728319,237923.728319,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.810000,51.430337,1.858741,-4.287952,1.902737,0.035110,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.953688,400.000000,0.000000,0.985692,0.985692,0.985692,0.985692,101.565743,0.000000,0.000000,50.800000,399.400000,0.400000,25.646105,0.916298,0.916298,1.047198,1.047198,0.027311,0.027311,0.027311,0.027311,0.027311,0.027311,0.027311,0,-0.000045,-0.000045,-0.000045,-0.000045,-0.000045,3,13,49.973100,49.973100,49.973100,1,-0.230000,58.810081,0.081317,0.000000,0.000000,8580.310881,8580.310881,6687.866334,7253.644785,-1272.066212,-1272.066212,237316.272661,237316.272661,237923.727339,237923.727339,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.910000,51.620236,1.844275,-4.439473,1.906248,0.035110,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.953517,400.000000,0.000000,0.987512,0.987512,0.987512,0.987512,101.753189,0.000000,0.000000,50.800000,400.400000,0.200000,25.337147,0.916298,1.047198,1.047198,1.047198,0.043004,0.043004,0.043004,0.043004,0.043004,0.043004,0.043004,0,-0.000078,-0.000078,-0.000078,-0.000078,-0.000078,0,15,49.910988,49.910988,49.910988,1,-1.261000,58.910550,0.553379,0.000000,0.000000,8580.310881,8580.310881,6687.866362,7253.644815,-1272.066207,-1272.066207,237316.273642,237316.273642,237923.726358,237923.726358,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
59.010000,51.810446,1.829279,-4.591274,1.909759,0.035110,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.953346,400.000000,0.000000,0.989331,0.989331,0.989331,0.989331,101.940634,0.000000,0.000000,50.400000,401.300000,0.100000,24.886894,0.916298,1.047198,1.047198,1.047198,-0.128814,-0.128814,-0.128814,-0.128814,-0.128814,-0.128814,-0.128814,0,-0.000084,-0.000084,-0.000084,-0.000084,-0.000084,3,13,50.039017,50.039017,50.039017,1,-0.396000,59.019569,9.571367,0.000000,0.000000,8580.310881,8580.310881,6687.866389,7253.644845,-1272.066202,-1272.066202,237316.274625,237316.274625,237923.725375,237923.725375,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
59.110000,52.000966,1.813750,-4.743354,1.913270,0.035109,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.953174,400.000000,0.000000,0.991150,0.991150,0.991150,0.991150,102.128078,0.000000,0.000000,50.400000,400.400000,0.100000,25.366699,1.047198,0.916298,1.047198,1.047198,-0.025771,-0.025771,-0.025771,-0.025771,-0.025771,-0.025771,-0.025771,0,-0.000076,-0.000076,-0.000076,-0.000076,-0.000076,3,13,50.090852,50.090852,50.090852,1,-0.272000,59.110190,0.191089,0.000000,0.000000,8580.310881,8580.310881,6687.866417,7253.644875,-1272.066196,-1272.066196,237316.275610,237316.275610,237923.724390,237923.724390,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
59.210000,52.191794,1.797686,-4.895713,1.916781,0.035109,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.953002,400.000000,0.000000,0.992969,0.992969,0.992969,0.992969,102.315522,0.000000,0.000000,50.400000,400.000000,0.300000,25.298329,0.916298,1.047198,1.047198,1.047198,-0.081866,-0.081866,-0.081866,-0.081866,-0.081866,-0.081866,-0.081866,0,-0.000041,-0.000041,-0.000041,-0.000041,-0.000041,3,13,50.044584,50.044584,50.044584,1,-0.927000,59.210668,0.669550,0.000000,0.000000,8580.310881,8580.310881,6687.866445,7253.644906,-1272.066191,-1272.066191,237316.276597,237316.276597,237923.723403,237923.723403,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
59.310000,52.382928,1.781084,-5.048351,1.920292,0.035109,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.952829,400.000000,0.000000,0.994788,0.994788,0.994788,0.994788,102.502966,0.000000,0.000000,50.400000,399.900000,0.300000,24.365552,0.916298,1.047198,1.047198,1.047198,-0.028190,-0.028190,-0.028190,-0.028190,-0.028190,-0.028190,-0.028190,0,-0.000074,-0.000074,-0.000074,-0.000074,-0.000074,3,13,50.346933,50.346933,50.346933,1,-1.380000,59.311220,1.223465,0.000000,0.000000,8580.310881,8580.310881,6687.866473,7253.644936,-1272.066186,-1272.066186,237316.277586,237316.277586,237923.722414,237923.722414,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
59.410000,52.574366,1.763940,-5.201269,1.923803,0.035109,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.952656,400.000000,0.000000,0.996607,0.996607,0.996607,0.996607,102.690409,0.000000,0.000000,50.400000,400.100000,0.500000,25.171018,1.047198,1.047198,1.047198,1.047198,-0.036294,-0.036294,-0.036294,-0.036294,-0.036294,-0.036294,-0.036294,0,-0.000077,-0.000077,-0.000077,-0.000077,-0.000077,0,12,50.237589,50.237589,50.237589,1,-0.671000,59.410406,0.408818,0.000000,0.000000,8580.310881,8580.310881,6687.866501,7253.644966,-1272.066181,-1272.066181,237316.278576,237316.278576,237923.721424,237923.721424,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
59.510000,52.766108,1.746254,-5.354466,1.927314,0.035109,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.952483,400.000000,0.000000,0.998426,0.998426,0.998426,0.998426,102.877851,0.000000,0.000000,50.400000,399.000000,0.300000,25.438242,1.047198,1.047198,1.047198,1.047198,0.077129,0.077129,0.077129,0.077129,0.077129,0.077129,0.077129,0,-0.000054,-0.000054,-0.000054,-0.000054,-0.000054,3,14,49.943400,49.943400,49.943400,1,-0.201000,59.518693,8.694295,0.000000,0.000000,8580.310881,8580.310881,6687.866529,7253.644996,-1272.066175,-1272.066175,237316.279569,237316.279569,237923.720431,237923.720431,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
59.610000,52.958151,1.728021,-5.507943,1.930825,0.035109,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.952310,400.000000,0.000000,1.000245,1.000245,1.000245,1.000245,103.065292,0.000000,0.000000,50.400000,400.000000,0.100000,24.844129,0.916298,1.047198,1.047198,1.047198,0.041271,0.041271,0.041271,0.041271,0.041271,0.041271,0.041271,0,-0.000068,-0.000068,-0.000068,-0.000068,-0.000068,3,11,50.227749,50.227749,50.227749,1,-0.163000,59.610210,0.210198,0.000000,0.000000,8580.310881,8580.310881,6687.866557,7253.645027,-1272.066170,-1272.066170,237316.280563,237316.280563,237923.719437,237923.719437,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
59.710000,53.150506,1.709352,-5.507879,1.934336,0.035109,5.000000,5.261682,4.763057,4000.000000,0.000000,49.952136,400.000000,0.000000,1.002065,1.002065,1.002065,1.002065,103.252733,0.000000,0.000000,50.400000,399.800000,0.600000,25.166757,1.047198,1.047198,1.047198,1.047198,-0.091418,-0.091418,-0.091418,-0.091418,-0.091418,-0.091418,-0.091418,0,-0.000066,-0.000066,-0.000066,-0.000066,-0.000066,3,16,50.192540,50.192540,50.192540,1,-0.642000,59.710088,0.089229,0.000000,0.000000,8580.310881,8580.310881,-7253.645057,-6687.866585,1272.066165,1272.066165,237316.281559,237316.281559,237923.718441,237923.718441,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
59.810000,53.343243,1.691002,-5.353844,1.937847,0.035109,5.000000,5.261682,4.763057,4000.000000,0.000000,49.951962,400.000000,0.000000,1.003884,1.003884,1.003884,1.003884,103.440173,0.000000,0.000000,50.400000,400.200000,0.400000,25.138032,1.047198,1.047198,1.047198,1.047198,-0.110979,-0.110979,-0.110979,-0.110979,-0.110979,-0.110979,-0.110979,0,-0.000074,-0.000074,-0.000074,-0.000074,-0.000074,3,11,50.233816,50.233816,50.233816,1,-0.228000,59.810187,0.188045,0.000000,0.000000,8580.310881,8580.310881,-7253.645088,-6687.866613,1272.066159,1272.066159,237316.282556,237316.282556,237923.717444,237923.717444,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
59.910000,53.536379,1.673139,-5.199529,1.941357,0.035108,5.000000,5.261682,4.763057,4000.000000,0.000000,49.951788,400.000000,0.000000,1.005703,1.005703,1.005703,1.005703,103.627613,0.000000,0.000000,50.400000,400.100000,0.400000,24.560775,0.916298,1.047198,1.047198,1.047198,0.185006,0.185006,0.185006,0.185006,0.185006,0.185006,0.185006,0,-0.000090,-0.000090,-0.000090,-0.000090,-0.000090,3,12,49.860828,49.860828,49.860828,1,-0.418000,59.910413,0.414280,0.000000,0.000000,8580.310881,8580.310881,-7253.645118,-6687.866641,1272.066154,1272.066154,237316.283556,237316.283556,237923.716444,237923.716444,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
60.010000,53.729912,1.655764,-5.044935,1.944868,0.035108,5.000000,5.261682,4.763057,4000.000000,0.000000,49.951613,400.000000,0.000000,1.007522,1.007522,1.007522,1.007522,103.815052,0.000000,0.000000,50.300000,399.000000,0.400000,24.560775,1.047198,1.047198,1.047198,1.047198,0.053780,0.053780,0.053780,0.053780,0.053780,0.053780,0.053780,0,-0.000090,-0.000090,-0.000090,-0.000090,-0.000090,3,11,49.955603,49.955603,49.955603,1,-130.185000,60.021971,11.973150,0.000000,0.000000,8580.310881,8580.310881,-7253.645149,-6687.866669,1272.066149,1272.066149,237316.284557,237316.284557,237923.715443,237923.715443,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
60.110000,53.923841,1.638882,-4.890062,1.948379,0.035108,5.000000,5.261682,4.763057,4000.000000,0.000000,49.951438,400.000000,0.000000,1.009341,1.009341,1.009341,1.009341,104.002491,0.000000,0.000000,50.300000,399.700000,0.400000,24.930881,1.047198,1.047198,1.047198,1.047198,-0.169576,-0.169576,-0.169576,-0.169576,-0.169576,-0.169576,-0.169576,0,-0.000070,-0.000070,-0.000070,-0.000070,-0.000070,3,13,50.117232,50.117232,50.117232,1,-0.261000,60.110191,0.191437,0.000000,0.000000,8580.310881,8580.310881,-7253.645180,-6687.866698,1272.066143,1272.066143,237316.285560,237316.285560,237923.714440,237923.714440,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
60.210000,54.118164,1.622495,-4.734909,1.951890,0.035108,5.000000,5.261682,4.763057,4000.000000,0.000000,49.951263,400.000000,0.000000,1.011160,1.011160,1.011160,1.011160,104.189928,0.000000,0.000000,50.300000,400.200000,0.200000,24.525765,1.047198,1.047198,1.047198,1.047198,-0.095861,-0.095861,-0.095861,-0.095861,-0.095861,-0.095861,-0.095861,0,-0.000068,-0.000068,-0.000068,-0.000068,-0.000068,0,11,49.675987,49.675987,49.675987,1,-0.807000,60.210806,0.809150,0.000000,0.000000,8580.310881,8580.310881,-7253.645210,-6687.866726,1272.066138,1272.066138,237316.286565,237316.286565,237923.713435,237923.713435,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
60.310000,54.312882,1.606606,-4.579477,1.955401,0.035108,5.000000,5.261682,4.763057,4000.000000,0.000000,49.951088,400.000000,0.000000,1.012979,1.012979,1.012979,1.012979,104.377366,0.000000,0.000000,50.300000,400.400000,0.200000,24.988366,1.047198,1.047198,1.047198,1.047198,-0.030866,-0.030866,-0.030866,-0.030866,-0.030866,-0.030866,-0.030866,0,-0.000069,-0.000069,-0.000069,-0.000069,-0.000069,3,12,50.103734,50.103734,50.103734,1,-0.876000,60.310936,0.940335,0.000000,0.000000,8580.310881,8580.310881,-7253.645241,-6687.866754,1272.066132,1272.066132,237316.287572,237316.287572,237923.712428,237923.712428,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
60.410000,54.507991,1.591219,-4.423765,1.958912,0.035108,5.000000,5.261682,4.763057,4000.000000,0.000000,49.950912,400.000000,0.000000,1.014798,1.014798,1.014798,1.014798,104.564802,0.000000,0.000000,50.300000,400.900000,0.000000,25.265232,1.047198,1.047198,1.047198,1.047198,-0.058133,-0.058133,-0.058133,-0.058133,-0.058133,-0.058133,-0.058133,0,-0.000067,-0.000067,-0.000067,-0.000067,-0.000067,3,13,49.988702,49.988702,49.988702,1,-0.786000,60.410863,0.866527,0.000000,0.000000,8580.310881,8580.310881,-7253.645272,-6687.866783,1272.066127,1272.066127,237316.288580,237316.288580,237923.711420,237923.711420,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
60.510000,54.703492,1.576335,-4.267775,1.962422,0.035108,5.000000,5.261682,4.763057,4000.000000,0.000000,49.950736,400.000000,0.000000,1.016617,1.016617,1.016617,1.016617,104.752238,0.000000,0.000000,50.300000,400.600000,0.100000,24.188453,1.047198,1.047198,1.047198,1.047198,0.058257,0.058257,0.058257,0.058257,0.058257,0.058257,0.058257,0,-0.000085,-0.000085,-0.000085,-0.000085,-0.000085,3,11,50.035849,50.035849,50.035849,1,-0.333000,60.520872,10.873282,0.000000,0.000000,8580.310881,8580.310881,-7253.645303,-6687.866811,1272.066122,1272.066122,237316.289590,237316.289590,237923.710410,237923.710410,0.000000,0.000000,0.103038,0.103038,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
