t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
9.900000,170.132092,75.195178,27.217914,38.772002,3.692459,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.762034,400.000000,0.000000,117.379023,117.379023,117.379023,117.379023,300.000000,0.000000,0.000000,49.200000,399.300000,0.300000,25.095773,118.595123,117.155226,117.155226,116.238928,-0.134790,-0.134790,-0.134790,-0.134790,-0.134790,-0.134790,-0.134790,0,0.000651,0.000651,0.000651,0.000651,0.000651,3,10,50.064519,50.064519,50.064519,1,-0.597000,9.900197,0.197681,0.000000,0.000000,3605.784067,3605.784067,318.129055,343.597281,-0.000000,-0.000000,3820.966573,3820.966573,5008.033427,5008.033427,0.000000,0.000000,0.300000,0.300000,-0.302759,-0.326997,0.106278,0.106278,8.647736,8.006745,1.000000,1.000000,0.720000,1
10.000000,173.610821,76.948495,26.178585,39.140896,3.686051,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.748145,400.000000,0.000000,118.497077,118.497077,118.497077,118.497077,300.000000,0.000000,0.000000,48.200000,399.600000,0.200000,26.327279,118.856922,118.595123,118.987822,117.547925,0.080490,0.080490,0.080490,0.080490,0.080490,0.080490,0.080490,0,0.000697,0.000697,0.000697,0.000697,0.000697,3,10,49.955665,49.955665,49.955665,1,-0.642000,10.000234,0.235283,0.000000,0.000000,3605.043202,3605.043202,318.214726,343.689811,-0.000000,-0.000000,3821.995552,3821.995552,5007.004448,5007.004448,0.000000,0.000000,0.300000,0.300000,-0.302759,-0.326997,0.106278,0.106278,8.647736,8.006745,1.000000,1.000000,0.720000,1
10.100000,177.153859,78.654686,25.149003,39.509146,3.679594,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.734256,400.000000,0.000000,119.613183,119.613183,119.613183,119.613183,300.000000,0.000000,0.000000,48.200000,400.500000,-0.000000,25.115489,121.344016,120.951317,118.333323,119.511421,-0.211455,-0.211455,-0.211455,-0.211455,-0.211455,-0.211455,-0.211455,0,0.000688,0.000688,0.000688,0.000688,0.000688,3,8,49.826875,49.826875,49.826875,1,-0.848000,10.100323,0.324122,0.000000,0.000000,3604.296613,3604.296613,318.301060,343.783056,-0.000000,-0.000000,3823.032482,3823.032482,5005.967518,5005.967518,0.000000,0.000000,0.300000,0.300000,-0.302759,-0.326997,0.106278,0.106278,8.647736,8.006745,1.000000,1.000000,0.720000,1
10.200000,180.760288,80.312576,24.128969,39.876748,3.673088,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.720367,400.000000,0.000000,120.727326,120.727326,120.727326,120.727326,300.000000,0.000000,0.000000,48.200000,399.700000,-0.000000,24.657303,121.998515,119.773220,120.820417,119.904120,-0.145097,-0.145097,-0.145097,-0.145097,-0.145097,-0.145097,-0.145097,0,0.000693,0.000693,0.000693,0.000693,0.000693,3,12,49.977645,49.977645,49.977645,1,-0.507000,10.200215,0.216887,0.000000,0.000000,3603.544346,3603.544346,318.388050,343.877011,-0.000000,-0.000000,3824.077298,3824.077298,5004.922702,5004.922702,0.000000,0.000000,0.300000,0.300000,-0.302759,-0.326997,0.106278,0.106278,8.647736,8.006745,1.000000,1.000000,0.720000,1
10.300000,184.429179,81.921017,23.118293,40.243697,3.666534,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.706479,400.000000,0.000000,121.839490,121.839490,121.839490,121.839490,300.000000,0.000000,0.000000,48.200000,400.300000,0.400000,24.907025,121.998515,121.867615,121.998515,120.951317,0.053812,0.053812,0.053812,0.053812,0.053812,0.053812,0.053812,0,0.000758,0.000758,0.000758,0.000758,0.000758,3,11,50.066255,50.066255,50.066255,1,-0.712000,10.300557,0.560828,0.000000,0.000000,3602.786448,3602.786448,318.475691,343.971668,-0.000000,-0.000000,3825.129934,3825.129934,5003.870066,5003.870066,0.000000,0.000000,0.300000,0.300000,-0.302759,-0.326997,0.106278,0.106278,8.647736,8.006745,1.000000,1.000000,0.720000,1
10.400000,188.159589,83.478890,22.116787,40.609988,3.659931,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.692590,400.000000,0.000000,122.949662,122.949662,122.949662,122.949662,300.000000,0.000000,0.000000,48.200000,399.500000,0.300000,25.579714,122.783913,122.653013,122.522113,123.307512,-0.046939,-0.046939,-0.046939,-0.046939,-0.046939,-0.046939,-0.046939,0,0.000766,0.000766,0.000766,0.000766,0.000766,3,10,49.930362,49.930362,49.930362,1,-0.524000,10.400204,0.205513,0.000000,0.000000,3602.022967,3602.022967,318.563978,344.067023,-0.000000,-0.000000,3826.190324,3826.190324,5002.809676,5002.809676,0.000000,0.000000,0.300000,0.300000,-0.302759,-0.326997,0.106278,0.106278,8.647736,8.006745,1.000000,1.000000,0.720000,1
10.500000,191.950563,84.985102,21.124271,40.975616,3.653281,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.678701,400.000000,0.000000,124.057826,124.057826,124.057826,124.057826,300.000000,0.000000,0.000000,48.200000,400.300000,-0.200000,25.174406,124.747408,124.485609,123.569311,124.354709,0.014023,0.014023,0.014023,0.014023,0.014023,0.014023,0.014023,0,0.000750,0.000750,0.000750,0.000750,0.000750,3,12,50.000623,50.000623,50.000623,1,-0.772000,10.500733,0.735622,0.000000,0.000000,3601.253950,3601.253950,318.652905,344.163069,-0.000000,-0.000000,3827.258403,3827.258403,5001.741597,5001.741597,0.000000,0.000000,0.300000,0.300000,-0.302759,-0.326997,0.106278,0.106278,8.647736,8.006745,1.000000,1.000000,0.720000,1
10.600000,195.801134,86.438589,20.140568,41.340576,3.646583,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.664812,400.000000,0.000000,125.163969,125.163969,125.163969,125.163969,300.000000,0.000000,0.000000,48.200000,400.100000,-0.300000,25.411496,125.401907,125.532806,124.354709,123.438411,0.064040,0.064040,0.064040,0.064040,0.064040,0.064040,0.064040,0,0.000746,0.000746,0.000746,0.000746,0.000746,3,11,49.809026,49.809026,49.809026,1,-0.584000,10.600215,0.216575,0.000000,0.000000,3600.479444,3600.479444,318.742466,344.259800,-0.000000,-0.000000,3828.334105,3828.334105,5000.665895,5000.665895,0.000000,0.000000,0.300000,0.300000,-0.302759,-0.326997,0.106278,0.106278,8.647736,8.006745,1.000000,1.000000,0.720000,1
10.700000,199.710325,87.838311,19.165509,41.704863,3.639838,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.650923,400.000000,0.000000,126.268075,126.268075,126.268075,126.268075,300.000000,0.000000,0.000000,48.200000,399.900000,-0.000000,24.742993,126.580004,125.925506,125.663706,125.532806,-0.031325,-0.031325,-0.031325,-0.031325,-0.031325,-0.031325,-0.031325,0,0.000769,0.000769,0.000769,0.000769,0.000769,3,7,50.079585,50.079585,50.079585,1,-0.389000,10.700445,0.446558,0.000000,0.000000,3599.699499,3599.699499,318.832657,344.357211,-0.000000,-0.000000,3829.417363,3829.417363,4999.582637,4999.582637,0.000000,0.000000,0.300000,0.300000,-0.302759,-0.326997,0.106278,0.106278,8.647736,8.006745,1.000000,1.000000,0.720000,1
10.800000,203.677148,89.183257,18.198926,42.068474,3.633046,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.637034,400.000000,0.000000,127.370132,127.370132,127.370132,127.370132,300.000000,0.000000,0.000000,48.200000,399.600000,-0.000000,24.814225,127.889001,127.627202,126.841803,126.972703,0.076609,0.076609,0.076609,0.076609,0.076609,0.076609,0.076609,0,0.000811,0.000811,0.000811,0.000811,0.000811,3,12,49.773458,49.773458,49.773458,1,-1.053000,10.800592,0.594434,0.000000,0.000000,3598.914161,3598.914161,318.923472,344.455296,-0.000000,-0.000000,3830.508110,3830.508110,4998.491890,4998.491890,0.000000,0.000000,0.300000,0.300000,-0.302759,-0.326997,0.106278,0.106278,8.647736,8.006745,1.000000,1.000000,0.720000,1
10.900000,207.700606,90.472442,17.240659,42.431403,3.626208,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.623145,400.000000,0.000000,128.470123,128.470123,128.470123,128.470123,300.000000,0.000000,0.000000,48.200000,399.700000,-0.100000,24.857095,128.805299,129.328898,128.674399,126.318205,0.079343,0.079343,0.079343,0.079343,0.079343,0.079343,0.079343,0,0.000832,0.000832,0.000832,0.000832,0.000832,0,11,50.250038,50.250038,50.250038,1,-1.011000,10.900302,0.303911,0.000000,0.000000,3598.123479,3598.123479,319.014904,344.554048,-0.000000,-0.000000,3831.606280,3831.606280,4997.393720,4997.393720,0.000000,0.000000,0.300000,0.300000,-0.302759,-0.326997,0.106278,0.106278,8.647736,8.006745,1.000000,1.000000,0.720000,1
11.000000,211.779692,91.704905,16.290550,42.793645,3.619325,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.609256,400.000000,0.000000,129.568037,129.568037,129.568037,129.568037,300.000000,0.000000,0.000000,48.700000,400.500000,0.200000,24.769574,130.637895,128.150800,129.067098,129.459797,0.042437,0.042437,0.042437,0.042437,0.042437,0.042437,0.042437,0,0.000796,0.000796,0.000796,0.000796,0.000796,3,11,50.397316,50.397316,50.397316,1,-0.746000,11.000507,0.509287,0.000000,0.000000,3597.327501,3597.327501,319.106948,344.653461,-0.000000,-0.000000,3832.711804,3832.711804,4996.288196,4996.288196,0.000000,0.000000,0.300000,0.300000,-0.302759,-0.326997,0.106278,0.106278,8.647736,8.006745,1.000000,1.000000,0.720000,1
11.100000,215.910314,92.890611,16.194397,43.155197,3.612396,8.000000,8.330071,7.694938,1500.000000,0.000000,48.595367,400.000000,0.000000,130.663858,130.663858,130.663858,130.663858,300.000000,0.000000,0.000000,48.700000,400.600000,0.300000,25.533498,132.339591,129.983396,129.721597,129.328898,0.004561,0.004561,0.004561,0.004561,0.004561,0.004561,0.004561,0,0.000821,0.000821,0.000821,0.000821,0.000821,3,8,50.223539,50.223539,50.223539,1,-0.485000,11.100176,0.177992,0.000000,0.000000,3596.526276,3596.526276,-226.828743,-215.255791,-0.000000,-0.000000,3833.824617,3833.824617,4995.175383,4995.175383,0.000000,0.000000,0.300000,0.300000,0.215146,0.204169,-0.070270,-0.070270,10.000000,10.000000,1.000000,1.000000,0.720000,1
11.200000,220.062876,94.129814,17.128644,43.516054,3.605423,12.000000,12.751251,11.331250,1500.000000,0.000000,48.581479,400.000000,0.000000,131.757574,131.757574,131.757574,131.757574,300.000000,0.000000,0.000000,48.700000,400.400000,-0.100000,25.183061,132.339591,132.470490,131.161493,130.506995,-0.024021,-0.024021,-0.024021,-0.024021,-0.024021,-0.024021,-0.024021,0,0.000852,0.000852,0.000852,0.000852,0.000852,3,13,49.986049,49.986049,49.986049,1,-0.380000,11.200284,0.285134,0.000000,0.000000,3595.719853,3595.719853,-344.854248,-319.292852,-0.000000,-0.000000,3834.944649,3834.944649,4994.055351,4994.055351,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
11.300000,224.229135,95.447177,18.055180,43.876210,3.598405,12.000000,12.751251,11.331250,1500.000000,0.000000,48.567590,400.000000,0.000000,132.849171,132.849171,132.849171,132.849171,300.000000,0.000000,0.000000,48.700000,400.000000,0.200000,24.983705,134.564885,133.648587,133.124989,131.292393,-0.163865,-0.163865,-0.163865,-0.163865,-0.163865,-0.163865,-0.163865,0,0.000842,0.000842,0.000842,0.000842,0.000842,3,12,50.019117,50.019117,50.019117,1,-0.750000,11.300273,0.275035,0.000000,0.000000,3594.908281,3594.908281,-344.955609,-319.386700,-0.000000,-0.000000,3836.071832,3836.071832,4992.928168,4992.928168,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
11.400000,228.407758,96.842888,18.974144,44.235663,3.591343,12.000000,12.751251,11.331250,1500.000000,0.000000,48.553701,400.000000,0.000000,133.938634,133.938634,133.938634,133.938634,300.000000,0.000000,0.000000,48.700000,400.200000,0.400000,24.519619,135.481183,134.695785,133.910387,133.517688,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0,0.000869,0.000869,0.000869,0.000869,0.000869,3,11,50.021194,50.021194,50.021194,1,-0.675000,11.400272,0.273946,0.000000,0.000000,3594.091608,3594.091608,-345.057607,-319.481138,-0.000000,-0.000000,3837.206100,3837.206100,4991.793900,4991.793900,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
11.500000,232.597418,98.317112,19.885675,44.594407,3.584237,12.000000,12.751251,11.331250,1500.000000,0.000000,48.539812,400.000000,0.000000,135.025952,135.025952,135.025952,135.025952,300.000000,0.000000,0.000000,48.700000,400.900000,0.100000,24.646140,136.004782,134.957584,135.873882,134.433986,-0.241852,-0.241852,-0.241852,-0.241852,-0.241852,-0.241852,-0.241852,0,0.000877,0.000877,0.000877,0.000877,0.000877,3,10,49.933666,49.933666,49.933666,1,-0.490000,11.500200,0.201691,0.000000,0.000000,3593.269885,3593.269885,-345.160236,-319.576160,-0.000000,-0.000000,3838.347382,3838.347382,4990.652618,4990.652618,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
11.600000,236.796799,99.869992,20.789906,44.952437,3.577088,12.000000,12.751251,11.331250,1500.000000,0.000000,48.525923,400.000000,0.000000,136.111111,136.111111,136.111111,136.111111,300.000000,0.000000,0.000000,48.700000,399.800000,-0.200000,25.070177,136.135682,136.266581,136.921080,134.433986,-0.174099,-0.174099,-0.174099,-0.174099,-0.174099,-0.174099,-0.174099,0,0.000889,0.000889,0.000889,0.000889,0.000889,3,13,50.178497,50.178497,50.178497,1,-0.690000,11.600283,0.286014,0.000000,0.000000,3592.443160,3592.443160,-345.263490,-319.671760,-0.000000,-0.000000,3839.495611,3839.495611,4989.504389,4989.504389,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
11.700000,241.004591,101.501643,21.686967,45.309751,3.569897,12.000000,12.751251,11.331250,1500.000000,0.000000,48.512034,400.000000,0.000000,137.194097,137.194097,137.194097,137.194097,300.000000,0.000000,0.000000,48.700000,400.300000,0.000000,25.004496,139.015475,138.753676,135.873882,136.790180,-0.090362,-0.090362,-0.090362,-0.090362,-0.090362,-0.090362,-0.090362,0,0.000927,0.000927,0.000927,0.000927,0.000927,3,13,50.050782,50.050782,50.050782,1,-0.794000,11.700327,0.330281,0.000000,0.000000,3591.611483,3591.611483,-345.367362,-319.767933,-0.000000,-0.000000,3840.650718,3840.650718,4988.349282,4988.349282,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
11.800000,245.219492,103.212163,22.576984,45.666343,3.562663,12.000000,12.751251,11.331250,1500.000000,0.000000,48.498145,400.000000,0.000000,138.274899,138.274899,138.274899,138.274899,300.000000,0.000000,0.000000,48.700000,400.200000,-0.000000,24.408253,138.491876,138.753676,138.360976,137.182879,0.195756,0.195756,0.195756,0.195756,0.195756,0.195756,0.195756,0,0.000888,0.000888,0.000888,0.000888,0.000888,3,12,50.069897,50.069897,50.069897,1,-0.372000,11.800242,0.243598,0.000000,0.000000,3590.774904,3590.774904,-345.471846,-319.864672,-0.000000,-0.000000,3841.812633,3841.812633,4987.187367,4987.187367,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
11.900000,249.440209,105.001622,23.460083,46.022210,3.555387,12.000000,12.751251,11.331250,1500.000000,0.000000,48.484256,400.000000,0.000000,139.353503,139.353503,139.353503,139.353503,300.000000,0.000000,0.000000,48.700000,400.900000,0.000000,24.497584,140.586271,140.062672,138.491876,138.884575,0.256549,0.256549,0.256549,0.256549,0.256549,0.256549,0.256549,0,0.000962,0.000962,0.000962,0.000962,0.000962,3,11,50.052612,50.052612,50.052612,1,-0.686000,11.900499,0.500894,0.000000,0.000000,3589.933473,3589.933473,-345.576936,-319.961973,-0.000000,-0.000000,3842.981287,3842.981287,4986.018713,4986.018713,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.000000,253.665458,106.870073,24.336383,46.377346,3.548070,12.000000,12.751251,11.331250,1500.000000,0.000000,48.470367,400.000000,0.000000,140.429896,140.429896,140.429896,140.429896,300.000000,0.000000,0.000000,47.700000,399.700000,0.400000,24.465313,141.502569,140.978970,140.717171,140.062672,0.136604,0.136604,0.136604,0.136604,0.136604,0.136604,0.136604,0,0.000955,0.000955,0.000955,0.000955,0.000955,3,10,50.097018,50.097018,50.097018,1,-0.925000,12.000603,0.604943,0.000000,0.000000,3589.087239,3589.087239,-345.682626,-320.059829,-0.000000,-0.000000,3844.156612,3844.156612,4984.843388,4984.843388,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.100000,257.893964,108.817544,25.206002,46.731749,3.540711,12.000000,12.751251,11.331250,1500.000000,0.000000,48.456479,400.000000,0.000000,141.504066,141.504066,141.504066,141.504066,300.000000,0.000000,0.000000,47.700000,398.600000,-0.200000,24.114661,144.251463,142.549767,141.371669,140.978970,-0.149710,-0.149710,-0.149710,-0.149710,-0.149710,-0.149710,-0.149710,0,0.000981,0.000981,0.000981,0.000981,0.000981,3,12,49.964631,49.964631,49.964631,1,-0.401000,12.100199,0.200283,0.000000,0.000000,3588.236253,3588.236253,-345.788910,-320.158235,-0.000000,-0.000000,3845.338537,3845.338537,4983.661463,4983.661463,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.200000,262.124459,110.844045,26.069054,47.085413,3.533313,12.000000,12.751251,11.331250,1500.000000,0.000000,48.442590,400.000000,0.000000,142.576001,142.576001,142.576001,142.576001,300.000000,0.000000,0.000000,47.700000,399.800000,-0.000000,24.793539,143.858764,143.073365,143.335165,142.157068,-0.146816,-0.146816,-0.146816,-0.146816,-0.146816,-0.146816,-0.146816,0,0.000997,0.000997,0.000997,0.000997,0.000997,3,14,49.883451,49.883451,49.883451,1,-0.220000,12.200171,0.171417,0.000000,0.000000,3587.380565,3587.380565,-345.895781,-320.257184,-0.000000,-0.000000,3846.526994,3846.526994,4982.473006,4982.473006,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.300000,266.355687,112.949563,26.925651,47.438336,3.525874,12.000000,12.751251,11.331250,1500.000000,0.000000,48.428701,400.000000,0.000000,143.645688,143.645688,143.645688,143.645688,300.000000,0.000000,0.000000,47.700000,400.900000,-0.000000,24.981096,145.167761,143.989663,143.335165,144.120563,-0.026173,-0.026173,-0.026173,-0.026173,-0.026173,-0.026173,-0.026173,0,0.001017,0.001017,0.001017,0.001017,0.001017,3,13,50.112331,50.112331,50.112331,1,-0.601000,12.300192,0.192446,0.000000,0.000000,3586.520224,3586.520224,-346.003233,-320.356672,-0.000000,-0.000000,3847.721910,3847.721910,4981.278090,4981.278090,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.400000,270.586399,115.134066,27.775903,47.790512,3.518395,12.000000,12.751251,11.331250,1500.000000,0.000000,48.414812,400.000000,0.000000,144.713116,144.713116,144.713116,144.713116,300.000000,0.000000,0.000000,47.700000,399.400000,0.300000,24.918788,144.775061,145.822259,144.775061,144.382362,-0.021406,-0.021406,-0.021406,-0.021406,-0.021406,-0.021406,-0.021406,0,0.000993,0.000993,0.000993,0.000993,0.000993,3,11,50.197477,50.197477,50.197477,1,-0.241000,12.400253,0.253761,0.000000,0.000000,3585.655283,3585.655283,-346.111260,-320.456691,-0.000000,-0.000000,3848.923218,3848.923218,4980.076782,4980.076782,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.500000,274.815357,117.397503,28.619916,48.141939,3.510877,12.000000,12.751251,11.331250,1500.000000,0.000000,48.400923,400.000000,0.000000,145.778272,145.778272,145.778272,145.778272,300.000000,0.000000,0.000000,47.700000,400.200000,-0.000000,25.537609,146.869457,145.560460,146.869457,144.120563,-0.115917,-0.115917,-0.115917,-0.115917,-0.115917,-0.115917,-0.115917,0,0.001030,0.001030,0.001030,0.001030,0.001030,0,11,49.762476,49.762476,49.762476,1,-0.430000,12.500152,0.153573,0.000000,0.000000,3584.785790,3584.785790,-346.219855,-320.557237,-0.000000,-0.000000,3850.130847,3850.130847,4978.869153,4978.869153,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.600000,279.041332,119.739803,29.457794,48.492611,3.503320,12.000000,12.751251,11.331250,1500.000000,0.000000,48.387034,400.000000,0.000000,146.841145,146.841145,146.841145,146.841145,300.000000,0.000000,0.000000,47.700000,399.800000,-0.100000,24.189340,148.309353,148.178453,147.785754,146.869457,0.143438,0.143438,0.143438,0.143438,0.143438,0.143438,0.143438,0,0.001044,0.001044,0.001044,0.001044,0.001044,3,10,50.408504,50.408504,50.408504,1,-0.686000,12.600361,0.363000,0.000000,0.000000,3583.911797,3583.911797,-346.329012,-320.658303,-0.000000,-0.000000,3851.344726,3851.344726,4977.655274,4977.655274,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.700000,283.263106,122.160877,30.289638,48.842525,3.495725,12.000000,12.751251,11.331250,1500.000000,0.000000,48.373145,400.000000,0.000000,147.901722,147.901722,147.901722,147.901722,300.000000,0.000000,0.000000,47.700000,400.200000,0.100000,24.956564,148.440253,147.916654,149.356551,148.178453,-0.074368,-0.074368,-0.074368,-0.074368,-0.074368,-0.074368,-0.074368,0,0.001078,0.001078,0.001078,0.001078,0.001078,3,16,50.157609,50.157609,50.157609,1,-0.905000,12.700680,0.682933,0.000000,0.000000,3583.033354,3583.033354,-346.438724,-320.759884,-0.000000,-0.000000,3852.564786,3852.564786,4976.435214,4976.435214,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.800000,287.479469,124.660616,31.115548,49.191678,3.488091,12.000000,12.751251,11.331250,1500.000000,0.000000,48.359256,400.000000,0.000000,148.959992,148.959992,148.959992,148.959992,300.000000,0.000000,0.000000,47.700000,400.500000,0.100000,25.043970,149.749250,149.487450,148.832952,148.832952,0.102132,0.102132,0.102132,0.102132,0.102132,0.102132,0.102132,0,0.001135,0.001135,0.001135,0.001135,0.001135,3,13,49.937340,49.937340,49.937340,1,-0.428000,12.800142,0.142900,0.000000,0.000000,3582.150513,3582.150513,-346.548987,-320.861973,-0.000000,-0.000000,3853.790955,3853.790955,4975.209045,4975.209045,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
12.900000,291.689222,127.238895,31.935619,49.540066,3.480420,12.000000,12.751251,11.331250,1500.000000,0.000000,48.345367,400.000000,0.000000,150.015945,150.015945,150.015945,150.015945,300.000000,0.000000,0.000000,47.700000,400.300000,0.400000,25.737200,151.320046,150.272849,151.058247,150.011049,0.043947,0.043947,0.043947,0.043947,0.043947,0.043947,0.043947,0,0.001145,0.001145,0.001145,0.001145,0.001145,3,10,49.690596,49.690596,49.690596,1,-0.547000,12.900363,0.365673,0.000000,0.000000,3581.263323,3581.263323,-346.659792,-320.964565,-0.000000,-0.000000,3855.023162,3855.023162,4973.976838,4973.976838,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.000000,295.891178,129.895569,32.749948,49.887684,3.472713,12.000000,12.751251,11.331250,1500.000000,0.000000,48.331479,400.000000,0.000000,151.069567,151.069567,151.069567,151.069567,300.000000,0.000000,0.000000,48.500000,400.700000,-0.000000,25.094863,151.320046,152.890842,150.927347,150.665548,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0,0.001161,0.001161,0.001161,0.001161,0.001161,3,11,49.931913,49.931913,49.931913,1,-0.621000,13.000395,0.397049,0.000000,0.000000,3580.371836,3580.371836,-346.771134,-321.067654,-0.000000,-0.000000,3856.261339,3856.261339,4972.738661,4972.738661,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.100000,300.084156,132.630478,33.558625,50.234530,3.464968,12.000000,12.751251,11.331250,1500.000000,0.000000,48.317590,400.000000,0.000000,152.120849,152.120849,152.120849,152.120849,300.000000,0.000000,0.000000,48.500000,400.500000,0.400000,24.945596,152.890842,153.283542,152.236344,150.927347,-0.147906,-0.147906,-0.147906,-0.147906,-0.147906,-0.147906,-0.147906,0,0.001180,0.001180,0.001180,0.001180,0.001180,0,12,49.743076,49.743076,49.743076,1,-0.505000,13.100217,0.219021,0.000000,0.000000,3579.476103,3579.476103,-346.883006,-321.171234,-0.000000,-0.000000,3857.505413,3857.505413,4971.494587,4971.494587,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
13.200000,304.266989,135.443445,34.361742,50.580599,3.457187,12.000000,12.751251,11.331250,1500.000000,0.000000,48.303701,400.000000,0.000000,153.169780,153.169780,153.169780,153.169780,300.000000,0.000000,0.000000,48.500000,400.000000,0.300000,23.968110,152.759943,152.236344,153.283542,153.676241,-0.096074,-0.096074,-0.096074,-0.096074,-0.096074,-0.096074,-0.096074,0,0.001199,0.001199,0.001199,0.001199,0.001199,3,12,50.001470,50.001470,50.001470,1,-0.547000,13.200228,0.230057,0.000000,0.000000,3578.576174,3578.576174,-346.995403,-321.275299,-0.000000,-0.000000,3858.755313,3858.755313,4970.244687,4970.244687,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
