t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
38.910000,135.423044,13.651825,-148.509243,4.053955,-1.000000,2.142109,-1.840823,-7.219851,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.335822,0.335822,0.335822,0.335822,-0.661000,38.910530
39.010000,135.051583,13.485832,-136.020989,3.866123,-1.000000,2.210295,-1.908986,-7.082503,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.320389,0.320389,0.320389,0.320389,-0.226000,39.010227
39.110000,134.737764,13.257127,-123.142054,3.671476,-1.000000,2.278483,-1.977151,-6.904029,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.304394,0.304394,0.304394,0.304394,-0.683000,39.110536
39.210000,134.492566,12.981133,-109.872431,3.470011,-1.000000,2.346671,-2.045318,-6.683040,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.287837,0.287837,0.287837,0.287837,-0.482000,39.210191
39.310000,134.322876,12.675616,-96.212117,3.261730,-1.000000,2.414859,-2.113485,-6.418148,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.270717,0.270717,0.270717,0.270717,-0.670000,39.310250
39.410000,134.230843,12.359510,-82.161110,3.046633,-1.000000,2.483049,-2.181653,-6.107961,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.253036,0.253036,0.253036,0.253036,-0.683000,39.410251
39.510000,134.213660,12.051609,-68.863873,2.841920,-0.963150,1.975612,-1.720283,-4.483851,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.235774,0.235774,0.235774,0.235774,-0.665000,39.510398
39.610000,134.255954,11.764190,-61.065650,2.737872,-0.754944,0.904939,-0.485868,-1.280069,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.226176,0.226176,0.226176,0.226176,-0.285000,39.610254
39.710000,134.345286,11.499864,-57.886173,2.728050,-0.475677,0.344872,0.105257,0.389548,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.224878,0.224878,0.224878,0.224878,-0.466000,39.710192
39.810000,134.461755,11.249169,-56.673030,2.747971,-0.326188,0.134098,0.245290,0.609430,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.226406,0.226406,0.226406,0.226406,-0.550000,39.810169
39.910000,134.590227,11.002861,-56.186285,2.774623,-0.278994,0.055879,0.277521,0.315783,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.228577,0.228577,0.228577,0.228577,-0.712000,39.910622
40.010000,134.723241,10.756060,-55.977219,2.802992,-0.274107,0.024612,0.287294,0.125948,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.230908,0.230908,0.230908,0.230908,-0.755000,40.010511
40.110000,134.858185,10.507015,-55.884172,2.831965,-0.281940,0.011051,0.291240,-0.001135,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.233294,0.233294,0.233294,0.233294,-0.661000,40.110532
40.210000,134.994137,10.255096,-55.840762,2.861192,-0.294802,0.005627,0.292860,-0.107737,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.235703,0.235703,0.235703,0.235703,-0.308000,40.210288
40.310000,135.130630,9.999985,-55.811738,2.890497,-0.311865,0.005281,0.293007,-0.216818,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.238119,0.238119,0.238119,0.238119,-0.664000,40.310541
40.410000,135.267240,9.741390,-55.770600,2.919738,-0.335347,0.009433,0.291662,-0.348260,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.240532,0.240532,0.240532,0.240532,-0.742000,40.410258
40.510000,135.403344,9.478886,-55.689753,2.948734,-0.370402,0.018836,0.288138,-0.527420,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.242926,0.242926,0.242926,0.242926,-0.660000,40.510393
40.610000,135.537836,9.211706,-55.533524,2.977177,-0.427037,0.035468,0.280562,-0.794118,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245278,0.245278,0.245278,0.245278,-0.419000,40.610179
40.710000,135.668610,8.938382,-55.250151,3.004435,-0.524157,0.062680,0.264111,-1.211798,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.247539,0.247539,0.247539,0.247539,-0.499000,40.710210
40.810000,135.792458,8.656629,-54.788528,3.029323,-0.670548,0.095461,0.234348,-1.664853,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.249616,0.249616,0.249616,0.249616,-0.516000,40.810143
40.910000,135.906524,8.364310,-54.134984,3.050397,-0.861332,0.129366,0.188742,-2.108974,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.251391,0.251391,0.251391,0.251391,-0.652000,40.910508
41.010000,136.010076,8.060705,-53.286810,3.066069,-1.000000,0.163222,0.134714,-2.572270,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.252728,0.252728,0.252728,0.252728,-0.029000,41.010064
41.110000,136.116572,7.755627,-52.246030,3.077696,-1.000000,0.196736,0.101198,-2.891294,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.253715,0.253715,0.253715,0.253715,-0.668000,41.110263
41.210000,136.229760,7.451977,-51.012244,3.085960,-1.000000,0.230669,0.067337,-3.061478,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.254424,0.254424,0.254424,0.254424,-0.420000,41.210262
41.310000,136.350434,7.150571,-49.581027,3.090787,-1.000000,0.265635,0.032496,-3.125452,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.254851,0.254851,0.254851,0.254851,-0.739000,41.310535
41.410000,136.479369,6.852310,-47.944962,3.092054,-1.000000,0.302091,-0.003793,-3.112163,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.254985,0.254985,0.254985,0.254985,-2.740000,41.410064
41.510000,136.617315,6.558192,-46.094358,3.089596,-1.000000,0.340392,-0.041896,-3.041026,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.254814,0.254814,0.254814,0.254814,-0.374000,41.510322
41.610000,136.764982,6.269326,-44.017692,3.083213,-1.000000,0.380832,-0.082109,-2.924750,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.254321,0.254321,0.254321,0.254321,-0.560000,41.610137
41.710000,136.923026,5.986952,-41.701886,3.072680,-1.000000,0.423669,-0.124694,-2.771264,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.253487,0.253487,0.253487,0.253487,-0.340000,41.710175
41.810000,137.092026,5.712443,-39.132444,3.057748,-1.000000,0.469143,-0.169893,-2.585018,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.252293,0.252293,0.252293,0.252293,-0.074000,41.810092
41.910000,137.272455,5.447320,-36.293501,3.038140,-1.000000,0.517494,-0.217944,-2.367839,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.250716,0.250716,0.250716,0.250716,-0.388000,41.910286
42.010000,137.464648,5.193258,-33.167801,3.013559,-1.000000,0.568970,-0.269093,-2.119478,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.248731,0.248731,0.248731,0.248731,-0.891000,42.010725
42.110000,137.668808,4.952166,-29.752672,2.983892,-0.996326,0.612224,-0.313948,-1.818691,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.246322,0.246322,0.246322,0.246322,-0.898000,42.110608
42.210000,137.884794,4.725937,-26.273821,2.952860,-0.989196,0.592960,-0.297170,-1.403085,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.243749,0.243749,0.243749,0.243749,-0.605000,42.210455
42.310000,138.111515,4.515033,-23.090909,2.927008,-0.962014,0.519017,-0.216411,-1.037253,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.241550,0.241550,0.241550,0.241550,-0.899000,42.310312
42.410000,138.348986,4.322245,-20.412329,2.912157,-0.880927,0.425119,-0.091994,-0.826581,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.240223,0.240223,0.240223,0.240223,-0.931000,42.410607
42.510000,138.596374,4.147965,-18.248572,2.909073,-0.796745,0.341775,0.013796,-0.782961,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.239882,0.239882,0.239882,0.239882,-0.840000,42.510609
42.610000,138.851768,3.988752,-16.493012,2.914486,-0.740664,0.281030,0.081593,-0.871817,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.240272,0.240272,0.240272,0.240272,-0.905000,42.610616
42.710000,139.113273,3.839905,-15.013548,2.924831,-0.722107,0.242616,0.117233,-1.047273,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.241096,0.241096,0.241096,0.241096,-0.621000,42.710406
42.810000,139.379384,3.696894,-13.694792,2.937396,-0.741330,0.222367,0.129553,-1.275895,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.242122,0.242122,0.242122,0.242122,-0.813000,42.810316
42.910000,139.648977,3.555702,-12.446378,2.950174,-0.797157,0.216026,0.123849,-1.541003,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.243180,0.243180,0.243180,0.243180,-0.925000,42.910616
43.010000,139.921213,3.412711,-11.200290,2.961489,-0.889519,0.219961,0.101990,-1.839111,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244131,0.244131,0.244131,0.244131,-0.440000,43.010399
43.110000,140.195525,3.264886,-9.908657,2.969767,-0.993089,0.230628,0.066837,-2.173693,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244843,0.244843,0.244843,0.244843,-1.153000,43.110644
43.210000,140.473209,3.119419,-8.543437,2.975690,-0.994448,0.245018,0.052530,-2.450428,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245343,0.245343,0.245343,0.245343,-0.967000,43.210532
43.310000,140.754884,2.980667,-7.086188,2.980016,-0.995439,0.262351,0.035286,-2.628130,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245714,0.245714,0.245714,0.245714,-1.166000,43.310662
43.410000,141.040449,2.849298,-5.522713,2.982496,-0.996006,0.281694,0.016003,-2.727211,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245934,0.245934,0.245934,0.245934,-0.885000,43.410464
43.510000,141.329762,2.726040,-3.845982,2.983002,-0.996122,0.301543,-0.003845,-2.763073,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245993,0.245993,0.245993,0.245993,-1.167000,43.510344
43.610000,141.622623,2.611629,-2.059114,2.981581,-0.995797,0.319936,-0.022318,-2.748786,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245891,0.245891,0.245891,0.245891,-1.074000,43.610318
43.710000,141.918770,2.506744,-0.177175,2.978488,-0.995089,0.334744,-0.037288,-2.697154,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245648,0.245648,0.245648,0.245648,-0.625000,43.710111
43.810000,142.217886,2.411932,1.773237,2.974181,-0.994102,0.344127,-0.046897,-2.621992,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245301,0.245301,0.245301,0.245301,-1.187000,43.810107
43.910000,142.519613,2.327553,3.757208,2.969263,-0.992973,0.347016,-0.050044,-2.538217,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244898,0.244898,0.244898,0.244898,-0.224000,43.910144
44.010000,142.823578,2.253746,5.737039,2.964392,-0.991853,0.343426,-0.046701,-2.460638,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244493,0.244493,0.244493,0.244493,-0.269000,44.010235
44.110000,143.129427,2.190436,7.678558,2.960167,-0.990880,0.334434,-0.037912,-2.401856,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244138,0.244138,0.244138,0.244138,-0.208000,44.110232
44.210000,143.436841,2.137372,9.556267,2.957039,-0.990160,0.321844,-0.025458,-2.370203,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.243869,0.243869,0.243869,0.243869,-0.559000,44.210482
44.310000,143.745553,2.094193,11.356004,2.955262,-0.989750,0.307706,-0.011386,-2.368657,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.243711,0.243711,0.243711,0.243711,-0.670000,44.310703
44.410000,144.055341,2.060490,13.074976,2.954891,-0.989664,0.293898,0.002421,-2.395102,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.243669,0.243669,0.243669,0.243669,-0.670000,44.410635
44.510000,144.366020,2.035871,14.719900,2.955816,-0.989878,0.281880,0.014490,-2.443659,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.243736,0.243736,0.243736,0.243736,-0.761000,44.510527
44.610000,144.677426,2.020000,16.304321,2.957805,-0.990336,0.272625,0.023836,-2.506438,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.243892,0.243892,0.243892,0.243892,-0.675000,44.610254
44.710000,144.989399,2.012626,17.845939,2.960551,-0.990969,0.266665,0.029911,-2.575124,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244113,0.244113,0.244113,0.244113,-0.500000,44.710121
44.810000,145.301764,2.013601,19.364347,2.963714,-0.991697,0.264180,0.032526,-2.642105,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244372,0.244372,0.244372,0.244372,-0.368000,44.810316
44.910000,145.614323,2.022875,20.879266,2.966952,-0.992442,0.265074,0.031766,-2.701089,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244640,0.244640,0.244640,0.244640,-0.661000,44.910255
45.010000,145.926842,2.040494,22.409145,2.969942,-0.993129,0.269026,0.027941,-2.747344,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244889,0.244889,0.244889,0.244889,-0.410000,45.010172
45.110000,146.239047,2.066588,23.969952,2.972403,-0.993694,0.275515,0.021561,-2.777717,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245098,0.245098,0.245098,0.245098,-0.232000,45.110249
45.210000,146.550618,2.101343,25.574071,2.974118,-0.994087,0.283830,0.013326,-2.790585,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245246,0.245246,0.245246,0.245246,-0.465000,45.210198
45.310000,146.861195,2.144987,27.229269,2.974948,-0.994278,0.293093,0.004107,-2.785806,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245322,0.245322,0.245322,0.245322,-0.659000,45.310255
45.410000,147.170387,2.197750,28.937871,2.974848,-0.994255,0.302307,-0.005104,-2.764715,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245321,0.245321,0.245321,0.245321,-0.350000,45.410155
45.510000,147.477778,2.259841,30.696363,2.973875,-0.994032,0.310451,-0.013288,-2.730110,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245248,0.245248,0.245248,0.245248,-0.643000,45.510259
45.610000,147.782956,2.331414,32.495662,2.972184,-0.993643,0.316616,-0.019529,-2.686137,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.245113,0.245113,0.245113,0.245113,-0.651000,45.610374
45.710000,148.085522,2.412548,34.322204,2.970008,-0.993144,0.320144,-0.023160,-2.637979,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244937,0.244937,0.244937,0.244937,-0.489000,45.710202
45.810000,148.385117,2.503234,36.159793,2.967628,-0.992597,0.320751,-0.023878,-2.591295,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244741,0.244741,0.244741,0.244741,-0.107000,45.810093
45.910000,148.681433,2.603371,37.991894,2.965333,-0.992070,0.318562,-0.021796,-2.551466,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244550,0.244550,0.244550,0.244550,-0.680000,45.910553
46.010000,148.974219,2.712785,39.803898,2.963379,-0.991620,0.314073,-0.017396,-2.522798,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244386,0.244386,0.244386,0.244386,-0.703000,46.010618
46.110000,149.263282,2.831239,41.584904,2.961959,-0.991293,0.308033,-0.011417,-2.507905,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244263,0.244263,0.244263,0.244263,-0.284000,46.110261
46.210000,149.548472,2.958466,43.328709,2.961183,-0.991115,0.301299,-0.004713,-2.507428,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244194,0.244194,0.244194,0.244194,-0.092000,46.210104
46.310000,149.829675,3.094187,45.033970,2.961079,-0.991091,0.294694,0.001891,-2.520137,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244180,0.244180,0.244180,0.244180,-0.204000,46.310204
46.410000,150.106786,3.238133,46.703700,2.961597,-0.991210,0.288914,0.007697,-2.543336,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244218,0.244218,0.244218,0.244218,-0.213000,46.410052
46.510000,150.379697,3.390061,48.344338,2.962626,-0.991447,0.284474,0.012183,-2.573433,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244299,0.244299,0.244299,0.244299,-0.666000,46.510310
46.610000,150.648283,3.549759,49.964648,2.964015,-0.991766,0.281689,0.015029,-2.606514,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244411,0.244411,0.244411,0.244411,-0.492000,46.610415
46.710000,150.912387,3.717053,51.574597,2.965591,-0.992129,0.280685,0.016100,-2.638820,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244540,0.244540,0.244540,0.244540,-0.541000,46.710377
46.810000,151.171816,3.891801,53.184324,2.967179,-0.992494,0.281417,0.015437,-2.667105,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244672,0.244672,0.244672,0.244672,-0.649000,46.810489
46.910000,151.426337,4.073890,54.803224,2.968612,-0.992823,0.283689,0.013227,-2.688851,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244792,0.244792,0.244792,0.244792,-0.667000,46.910390
47.010000,151.675679,4.263223,56.439158,2.969754,-0.993086,0.287179,0.009788,-2.702388,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244889,0.244889,0.244889,0.244889,-0.560000,47.010189
47.110000,151.919542,4.459717,58.097810,2.970504,-0.993258,0.291463,0.005538,-2.706947,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244954,0.244954,0.244954,0.244954,-0.247000,47.110345
47.210000,152.157600,4.663281,59.782219,2.970807,-0.993327,0.296056,0.000961,-2.702655,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244983,0.244983,0.244983,0.244983,-0.401000,47.210140
47.310000,152.389523,4.873818,61.492547,2.970658,-0.993293,0.300449,-0.003437,-2.690488,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244974,0.244974,0.244974,0.244974,-0.379000,47.310401
47.410000,152.614984,5.091204,63.226137,2.970101,-0.993165,0.304171,-0.007184,-2.672173,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244931,0.244931,0.244931,0.244931,-0.400000,47.410359
47.510000,152.833676,5.315292,64.977891,2.969223,-0.992964,0.306841,-0.009894,-2.650013,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244861,0.244861,0.244861,0.244861,-0.979000,47.510515
47.610000,153.045327,5.545904,66.740948,2.968144,-0.992716,0.308219,-0.011321,-2.626644,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244774,0.244774,0.244774,0.244774,-1.055000,47.610622
47.710000,153.249705,5.782833,68.507588,2.966998,-0.992452,0.308231,-0.011385,-2.604730,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244679,0.244679,0.244679,0.244679,-1.012000,47.710388
47.810000,153.446624,6.025849,70.270217,2.965916,-0.992204,0.306975,-0.010179,-2.586638,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244589,0.244589,0.244589,0.244589,-0.098000,47.810115
47.910000,153.635946,6.274703,72.022281,2.965014,-0.991996,0.304695,-0.007939,-2.574152,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244513,0.244513,0.244513,0.244513,-0.218000,47.910212
48.010000,153.817568,6.529135,73.758960,2.964377,-0.991850,0.301735,-0.005007,-2.568270,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244458,0.244458,0.244458,0.244458,-0.844000,48.010361
48.110000,153.991417,6.788883,75.477573,2.964054,-0.991775,0.298483,-0.001768,-2.569141,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244428,0.244428,0.244428,0.244428,-0.354000,48.110348
48.210000,154.157438,7.053686,77.177666,2.964053,-0.991775,0.295321,0.001395,-2.576113,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244426,0.244426,0.244426,0.244426,-0.372000,48.210246
48.310000,154.315583,7.323287,78.860830,2.964348,-0.991843,0.292580,0.004149,-2.587902,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244448,0.244448,0.244448,0.244448,-0.506000,48.310460
48.410000,154.465795,7.597437,80.530311,2.964885,-0.991966,0.290512,0.006242,-2.602810,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244490,0.244490,0.244490,0.244490,-0.329000,48.410305
48.510000,154.608007,7.875894,82.190508,2.965586,-0.992128,0.289275,0.007510,-2.618970,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244547,0.244547,0.244547,0.244547,-0.660000,48.510612
48.610000,154.742132,8.158420,83.846421,2.966365,-0.992307,0.288929,0.007890,-2.634559,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244611,0.244611,0.244611,0.244611,-0.664000,48.610534
48.710000,154.868062,8.444780,85.503094,2.967134,-0.992484,0.289442,0.007410,-2.647987,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244675,0.244675,0.244675,0.244675,-0.489000,48.710202
48.810000,154.985668,8.734738,87.165124,2.967813,-0.992640,0.290700,0.006183,-2.658021,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244732,0.244732,0.244732,0.244732,-0.664000,48.810542
48.910000,155.094807,9.028053,88.836231,2.968337,-0.992760,0.292520,0.004386,-2.663873,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244776,0.244776,0.244776,0.244776,-0.665000,48.910543
49.010000,155.195322,9.324479,90.518944,2.968659,-0.992834,0.294677,0.002244,-2.665235,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244805,0.244805,0.244805,0.244805,-0.329000,49.010334
49.110000,155.287058,9.623759,92.214400,2.968760,-0.992857,0.296918,0.000007,-2.662275,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244815,0.244815,0.244815,0.244815,-0.664000,49.110261
49.210000,155.369862,9.925631,93.922305,2.968644,-0.992831,0.298999,-0.002079,-2.655595,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244807,0.244807,0.244807,0.244807,-0.305000,49.210283
49.310000,155.443596,10.229821,95.641033,2.968338,-0.992760,0.300702,-0.003795,-2.646151,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244783,0.244783,0.244783,0.244783,-0.690000,49.310256
49.410000,155.508144,10.536051,97.367877,2.967889,-0.992657,0.301865,-0.004978,-2.635140,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244747,0.244747,0.244747,0.244747,-0.703000,49.410533
49.510000,155.563415,10.844039,99.099412,2.967355,-0.992534,0.302394,-0.005532,-2.623859,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244704,0.244704,0.244704,0.244704,-0.395000,49.510173
49.610000,155.609347,11.153501,100.831931,2.966802,-0.992407,0.302277,-0.005439,-2.613562,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244658,0.244658,0.244658,0.244658,-0.650000,49.610541
49.710000,155.645907,11.464155,102.561885,2.966291,-0.992290,0.301573,-0.004759,-2.605314,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244615,0.244615,0.244615,0.244615,-0.533000,49.710221
49.810000,155.673088,11.775721,104.286278,2.965875,-0.992194,0.300406,-0.003610,-2.599877,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244580,0.244580,0.244580,0.244580,-0.082000,49.810146
49.910000,155.690905,12.087928,106.002962,2.965592,-0.992129,0.298942,-0.002158,-2.597643,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244555,0.244555,0.244555,0.244555,-0.700000,49.910637
50.010000,155.699388,12.400508,107.710807,2.965462,-0.992099,0.297363,-0.000585,-2.598614,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244543,0.244543,0.244543,0.244543,-0.664000,50.010398
50.110000,155.698579,12.713198,109.409736,2.965488,-0.992105,0.295851,0.000929,-2.602433,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244544,0.244544,0.244544,0.244544,-0.697000,50.110251
50.210000,155.688524,13.025737,111.100638,2.965655,-0.992144,0.294562,0.002225,-2.608460,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244557,0.244557,0.244557,0.244557,-0.493000,50.210223
50.310000,155.669266,13.337869,112.785190,2.965933,-0.992208,0.293616,0.003184,-2.615865,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244579,0.244579,0.244579,0.244579,-0.738000,50.310616
50.410000,155.640849,13.649333,114.465608,2.966285,-0.992289,0.293086,0.003730,-2.623743,-10.000000,-11.094034,-9.100714,6650.000000,0.000000,6650.000000,0.000000,0.244608,0.244608,0.244608,0.244608,-0.669000,50.410540
