t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
13.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.400000,-0.100000,24.323803,0.000000,0.000000,0.000000,0.000000,0.018540,0.018540,0.018540,0.018540,0.018540,0.018540,0.018540,0,0.000035,0.000035,0.000035,0.000035,0.000035,3,10,49.894550,49.894550,49.894550,1,-0.891000,13.100855,0.859159
13.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.900000,-0.100000,24.854271,0.000000,0.000000,0.000000,0.000000,-0.009085,-0.009085,-0.009085,-0.009085,-0.009085,-0.009085,-0.009085,0,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,0,10,49.808499,49.808499,49.808499,1,-0.880000,13.200700,0.703049
13.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.100000,0.100000,24.149461,0.000000,0.000000,0.000000,0.000000,0.114363,0.114363,0.114363,0.114363,0.114363,0.114363,0.114363,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,15,49.964371,49.964371,49.964371,1,-0.810000,13.300584,0.586812
13.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.200000,-0.200000,24.309659,0.000000,0.000000,0.000000,0.000000,0.103765,0.103765,0.103765,0.103765,0.103765,0.103765,0.103765,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,13,49.795150,49.795150,49.795150,1,-0.634000,13.400524,0.525959
13.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.200000,0.000000,24.475369,0.000000,0.000000,0.000000,0.000000,0.129289,0.129289,0.129289,0.129289,0.129289,0.129289,0.129289,0,0.000027,0.000027,0.000027,0.000027,0.000027,3,11,49.726254,49.726254,49.726254,1,-0.774000,13.500337,0.340094
13.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.700000,0.100000,24.959804,0.000000,0.000000,0.000000,0.000000,-0.032160,-0.032160,-0.032160,-0.032160,-0.032160,-0.032160,-0.032160,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,13,50.128773,50.128773,50.128773,1,-0.768000,13.600710,0.713302
13.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.700000,0.400000,25.374479,0.000000,0.000000,0.000000,0.000000,-0.092081,-0.092081,-0.092081,-0.092081,-0.092081,-0.092081,-0.092081,0,0.000023,0.000023,0.000023,0.000023,0.000023,0,10,49.588111,49.588111,49.588111,1,-1.433000,13.700929,0.933314
13.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.900000,0.200000,25.335714,0.000000,0.000000,0.000000,0.000000,-0.024325,-0.024325,-0.024325,-0.024325,-0.024325,-0.024325,-0.024325,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,12,49.841915,49.841915,49.841915,1,-0.760000,13.800437,0.438398
13.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.300000,0.100000,24.738572,0.000000,0.000000,0.000000,0.000000,0.035821,0.035821,0.035821,0.035821,0.035821,0.035821,0.035821,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,14,49.985871,49.985871,49.985871,1,-0.303000,13.900138,0.138439
14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.300000,-0.600000,24.780335,0.000000,0.000000,0.000000,0.000000,-0.091352,-0.091352,-0.091352,-0.091352,-0.091352,-0.091352,-0.091352,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,12,49.766481,49.766481,49.766481,1,-1.093000,14.000767,0.770541
14.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.500000,-0.100000,25.196378,0.000000,0.000000,0.000000,0.000000,0.008337,0.008337,0.008337,0.008337,0.008337,0.008337,0.008337,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,14,50.108255,50.108255,50.108255,1,-1.244000,14.100934,0.938807
14.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.200000,0.000000,24.463606,0.000000,0.000000,0.000000,0.000000,0.084694,0.084694,0.084694,0.084694,0.084694,0.084694,0.084694,0,0.000025,0.000025,0.000025,0.000025,0.000025,0,12,49.835828,49.835828,49.835828,1,-0.476000,14.200229,0.230776
14.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.700000,-0.200000,25.950314,0.000000,0.000000,0.000000,0.000000,0.151338,0.151338,0.151338,0.151338,0.151338,0.151338,0.151338,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,10,50.297648,50.297648,50.297648,1,-1.022000,14.300671,0.673799
14.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.200000,0.100000,24.423392,0.000000,0.000000,0.000000,0.000000,-0.084194,-0.084194,-0.084194,-0.084194,-0.084194,-0.084194,-0.084194,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,10,50.126332,50.126332,50.126332,1,-0.733000,14.400574,0.575592
14.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.600000,-0.200000,25.490662,0.000000,0.000000,0.000000,0.000000,0.148077,0.148077,0.148077,0.148077,0.148077,0.148077,0.148077,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,8,49.866422,49.866422,49.866422,1,-0.881000,14.500538,0.539822
14.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.100000,-0.200000,24.888130,0.000000,0.000000,0.000000,0.000000,-0.025691,-0.025691,-0.025691,-0.025691,-0.025691,-0.025691,-0.025691,0,0.000037,0.000037,0.000037,0.000037,0.000037,3,8,49.741858,49.741858,49.741858,1,-1.237000,14.600754,0.756790
14.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.800000,-0.200000,25.724763,0.000000,0.000000,0.000000,0.000000,0.106921,0.106921,0.106921,0.106921,0.106921,0.106921,0.106921,0,0.000055,0.000055,0.000055,0.000055,0.000055,3,10,50.319672,50.319672,50.319672,1,-1.095000,14.700563,0.565217
14.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.400000,0.100000,25.932479,0.000000,0.000000,0.000000,0.000000,-0.011025,-0.011025,-0.011025,-0.011025,-0.011025,-0.011025,-0.011025,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,12,50.235271,50.235271,50.235271,1,-0.990000,14.800869,0.871675
14.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,401.000000,0.000000,25.792999,0.000000,0.000000,0.000000,0.000000,-0.063546,-0.063546,-0.063546,-0.063546,-0.063546,-0.063546,-0.063546,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,13,50.157594,50.157594,50.157594,1,-0.511000,14.900290,0.291215
15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.900000,-0.100000,24.857068,0.000000,0.000000,0.000000,0.000000,-0.022280,-0.022280,-0.022280,-0.022280,-0.022280,-0.022280,-0.022280,0,0.000032,0.000032,0.000032,0.000032,0.000032,3,13,49.601100,49.601100,49.601100,1,-0.825000,15.000622,0.624707
15.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.800000,-0.200000,25.075755,0.000000,0.000000,0.000000,0.000000,-0.079602,-0.079602,-0.079602,-0.079602,-0.079602,-0.079602,-0.079602,0,0.000042,0.000042,0.000042,0.000042,0.000042,3,17,49.861825,49.861825,49.861825,1,-0.362000,15.100210,0.210409
15.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.300000,-0.600000,24.629844,0.000000,0.000000,0.000000,0.000000,0.054949,0.054949,0.054949,0.054949,0.054949,0.054949,0.054949,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,13,50.153759,50.153759,50.153759,1,-1.069000,15.200749,0.751534
15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.200000,-0.200000,24.099257,0.000000,0.000000,0.000000,0.000000,0.130730,0.130730,0.130730,0.130730,0.130730,0.130730,0.130730,0,0.000026,0.000026,0.000026,0.000026,0.000026,0,10,49.809651,49.809651,49.809651,1,-1.244000,15.300724,0.727348
15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.700000,0.000000,24.942343,0.000000,0.000000,0.000000,0.000000,0.051667,0.051667,0.051667,0.051667,0.051667,0.051667,0.051667,0,0.000050,0.000050,0.000050,0.000050,0.000050,3,13,49.807981,49.807981,49.807981,1,-0.694000,15.400180,0.180694
15.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.800000,-0.300000,24.954698,0.000000,0.000000,0.000000,0.000000,-0.005714,-0.005714,-0.005714,-0.005714,-0.005714,-0.005714,-0.005714,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,12,49.966330,49.966330,49.966330,1,-0.385000,15.500397,0.398620
15.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.400000,-0.300000,24.626630,0.000000,0.000000,0.000000,0.000000,-0.043411,-0.043411,-0.043411,-0.043411,-0.043411,-0.043411,-0.043411,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,12,49.925002,49.925002,49.925002,1,-0.775000,15.600620,0.622754
15.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.100000,-0.200000,24.728722,0.000000,0.000000,0.000000,0.000000,-0.091690,-0.091690,-0.091690,-0.091690,-0.091690,-0.091690,-0.091690,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,12,49.909973,49.909973,49.909973,1,-0.781000,15.700638,0.640697
15.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.500000,-0.300000,26.085054,0.000000,0.000000,0.000000,0.000000,-0.038384,-0.038384,-0.038384,-0.038384,-0.038384,-0.038384,-0.038384,0,0.000036,0.000036,0.000036,0.000036,0.000036,0,12,49.935056,49.935056,49.935056,1,-0.749000,15.800640,0.643122
15.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.800000,-0.500000,24.776572,0.000000,0.000000,0.000000,0.000000,0.090131,0.090131,0.090131,0.090131,0.090131,0.090131,0.090131,0,0.000049,0.000049,0.000049,0.000049,0.000049,3,15,49.988229,49.988229,49.988229,1,-1.528000,15.901005,1.009686
16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.500000,-0.300000,24.699261,0.000000,0.000000,0.000000,0.000000,0.019379,0.019379,0.019379,0.019379,0.019379,0.019379,0.019379,0,0.000046,0.000046,0.000046,0.000046,0.000046,0,10,50.393063,50.393063,50.393063,1,-1.065000,16.000652,0.653958
16.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.700000,-0.200000,25.457385,0.000000,0.000000,0.000000,0.000000,-0.058741,-0.058741,-0.058741,-0.058741,-0.058741,-0.058741,-0.058741,0,0.000050,0.000050,0.000050,0.000050,0.000050,3,14,49.963375,49.963375,49.963375,1,-1.354000,16.100867,0.870919
16.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.800000,-0.300000,24.788593,0.000000,0.000000,0.000000,0.000000,-0.066638,-0.066638,-0.066638,-0.066638,-0.066638,-0.066638,-0.066638,0,0.000027,0.000027,0.000027,0.000027,0.000027,3,11,49.887680,49.887680,49.887680,1,-1.123000,16.200644,0.646019
16.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.800000,-0.200000,25.213898,0.000000,0.000000,0.000000,0.000000,-0.027180,-0.027180,-0.027180,-0.027180,-0.027180,-0.027180,-0.027180,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,10,50.116352,50.116352,50.116352,1,-0.703000,16.300470,0.471020
16.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.600000,-0.300000,25.183413,0.000000,0.000000,0.000000,0.000000,-0.031296,-0.031296,-0.031296,-0.031296,-0.031296,-0.031296,-0.031296,0,0.000018,0.000018,0.000018,0.000018,0.000018,0,13,50.173623,50.173623,50.173623,1,-0.396000,16.400216,0.216361
16.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.400000,-0.200000,25.135918,0.000000,0.000000,0.000000,0.000000,0.071334,0.071334,0.071334,0.071334,0.071334,0.071334,0.071334,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,0,12,49.950083,49.950083,49.950083,1,-1.410000,16.500607,0.608250
16.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.800000,-0.100000,25.228303,0.000000,0.000000,0.000000,0.000000,-0.023240,-0.023240,-0.023240,-0.023240,-0.023240,-0.023240,-0.023240,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,11,50.186765,50.186765,50.186765,1,-0.404000,16.600366,0.367376
16.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,398.700000,-0.100000,25.146001,0.000000,0.000000,0.000000,0.000000,0.071173,0.071173,0.071173,0.071173,0.071173,0.071173,0.071173,0,0.000012,0.000012,0.000012,0.000012,0.000012,0,12,49.729299,49.729299,49.729299,1,-0.462000,16.700336,0.336605
16.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.300000,-0.300000,25.615217,0.000000,0.000000,0.000000,0.000000,-0.021535,-0.021535,-0.021535,-0.021535,-0.021535,-0.021535,-0.021535,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,10,49.485623,49.485623,49.485623,1,-2.545000,16.800243,0.243975
16.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.500000,-0.200000,25.048459,0.000000,0.000000,0.000000,0.000000,-0.082922,-0.082922,-0.082922,-0.082922,-0.082922,-0.082922,-0.082922,0,0.000039,0.000039,0.000039,0.000039,0.000039,3,13,49.888541,49.888541,49.888541,1,-0.341000,16.900422,0.423320
17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.400000,-0.400000,25.529346,0.000000,0.000000,0.000000,0.000000,-0.144659,-0.144659,-0.144659,-0.144659,-0.144659,-0.144659,-0.144659,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,6,49.894987,49.894987,49.894987,1,-1.127000,17.000773,0.775745
17.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.900000,-0.300000,23.690759,0.000000,0.000000,0.000000,0.000000,-0.017924,-0.017924,-0.017924,-0.017924,-0.017924,-0.017924,-0.017924,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,12,50.287446,50.287446,50.287446,1,-0.473000,17.100251,0.252446
17.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.700000,0.100000,24.892817,0.000000,0.000000,0.000000,0.000000,0.045086,0.045086,0.045086,0.045086,0.045086,0.045086,0.045086,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,10,49.905239,49.905239,49.905239,1,-0.845000,17.200526,0.527511
17.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.900000,0.400000,24.836146,0.000000,0.000000,0.000000,0.000000,-0.038910,-0.038910,-0.038910,-0.038910,-0.038910,-0.038910,-0.038910,0,0.000020,0.000020,0.000020,0.000020,0.000020,0,11,50.292024,50.292024,50.292024,1,-0.763000,17.300555,0.556869
17.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.100000,-0.500000,25.240495,0.000000,0.000000,0.000000,0.000000,0.042779,0.042779,0.042779,0.042779,0.042779,0.042779,0.042779,0,0.000031,0.000031,0.000031,0.000031,0.000031,3,12,49.886148,49.886148,49.886148,1,-0.972000,17.400580,0.582600
17.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.300000,-0.100000,25.240495,0.000000,0.000000,0.000000,0.000000,-0.041800,-0.041800,-0.041800,-0.041800,-0.041800,-0.041800,-0.041800,0,0.000031,0.000031,0.000031,0.000031,0.000031,0,12,49.899868,49.899868,49.899868,1,-0.826000,17.500564,0.565628
17.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.600000,-0.100000,24.746052,0.000000,0.000000,0.000000,0.000000,-0.128086,-0.128086,-0.128086,-0.128086,-0.128086,-0.128086,-0.128086,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,13,49.903759,49.903759,49.903759,1,-1.068000,17.600741,0.744402
17.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.000000,-0.200000,24.893771,0.000000,0.000000,0.000000,0.000000,0.025219,0.025219,0.025219,0.025219,0.025219,0.025219,0.025219,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,10,50.009266,50.009266,50.009266,1,-1.293000,17.700971,0.974928
17.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.200000,-0.200000,25.450005,0.000000,0.000000,0.000000,0.000000,-0.118936,-0.118936,-0.118936,-0.118936,-0.118936,-0.118936,-0.118936,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,13,50.238218,50.238218,50.238218,1,-1.081000,17.800725,0.727800
17.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.200000,-0.000000,25.174364,0.000000,0.000000,0.000000,0.000000,0.009048,0.009048,0.009048,0.009048,0.009048,0.009048,0.009048,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,10,50.052252,50.052252,50.052252,1,-0.722000,17.900483,0.484641
18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.600000,-0.200000,25.139301,0.000000,0.000000,0.000000,0.000000,0.060642,0.060642,0.060642,0.060642,0.060642,0.060642,0.060642,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,11,50.251102,50.251102,50.251102,1,-0.848000,18.000569,0.571253
18.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.000000,-0.400000,25.473867,0.000000,0.000000,0.000000,0.000000,-0.014406,-0.014406,-0.014406,-0.014406,-0.014406,-0.014406,-0.014406,0,0.000019,0.000019,0.000019,0.000019,0.000019,3,12,49.910252,49.910252,49.910252,1,-1.309000,18.101024,1.028946
18.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.000000,-0.000000,24.597216,0.000000,0.000000,0.000000,0.000000,0.015818,0.015818,0.015818,0.015818,0.015818,0.015818,0.015818,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,9,49.990331,49.990331,49.990331,1,-0.995000,18.200528,0.530636
18.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,401.900000,-0.200000,25.472174,0.000000,0.000000,0.000000,0.000000,0.035754,0.035754,0.035754,0.035754,0.035754,0.035754,0.035754,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,10,49.915815,49.915815,49.915815,1,-0.978000,18.300674,0.675574
18.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.400000,-0.200000,25.678856,0.000000,0.000000,0.000000,0.000000,-0.020483,-0.020483,-0.020483,-0.020483,-0.020483,-0.020483,-0.020483,0,0.000004,0.000004,0.000004,0.000004,0.000004,0,11,50.042014,50.042014,50.042014,1,-0.983000,18.401280,1.282640
18.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.200000,-0.600000,25.626037,0.000000,0.000000,0.000000,0.000000,0.103235,0.103235,0.103235,0.103235,0.103235,0.103235,0.103235,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,13,50.163003,50.163003,50.163003,1,-1.490000,18.501162,1.166377
