t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
87.200000,582.917457,118.074949,49.806216,12.005826,5.000000,5.259515,4.764835,2832.000000,0.000000,49.633291,399.560035,1136.222840,6.156834,6.156834,6.156834,6.156834,453.989237,0.000000,0.000000,50.900000,399.800000,1135.800000,25.107984,6.021386,6.152286,6.283185,6.152286,0.020065,0.020065,0.020065,0.020065,0.020065,0.020065,0.020065,0,0.001062,0.001062,0.001062,0.001062,0.001062,3,9,50.196060,50.196060,50.196060,1,-0.464000,87.200195,0.195988
87.300000,583.685196,118.997485,50.753677,12.004175,5.000000,5.259515,4.764835,2832.000000,0.000000,49.633084,399.559786,1136.067282,6.155987,6.155987,6.155987,6.155987,453.926800,0.000000,0.000000,50.900000,400.400000,1135.600000,25.413761,6.021386,6.021386,6.283185,6.152286,-0.080733,-0.080733,-0.080733,-0.080733,-0.080733,-0.080733,-0.080733,0,0.001081,0.001081,0.001081,0.001081,0.001081,0,13,50.026146,50.026146,50.026146,1,-0.332000,87.300183,0.183866
87.400000,584.437652,119.932685,51.701235,12.002524,5.000000,5.259515,4.764835,4000.000000,0.000000,49.632877,399.559573,1604.300166,6.155140,6.155140,6.155140,6.155140,641.013490,0.000000,0.000000,50.900000,399.800000,1603.800000,25.481710,6.021386,6.021386,6.283185,6.152286,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0,0.001076,0.001076,0.001076,0.001076,0.001076,0,13,50.092072,50.092072,50.092072,1,-0.271000,87.400103,0.103607
87.500000,585.174537,120.880199,52.648791,12.005276,5.000000,5.259515,4.764835,2832.000000,0.000000,49.632498,399.559083,1136.173496,6.156552,6.156552,6.156552,6.156552,453.968440,0.000000,0.000000,50.900000,398.900000,1136.100000,25.376589,6.021386,6.021386,6.152286,6.152286,-0.179932,-0.179932,-0.179932,-0.179932,-0.179932,-0.179932,-0.179932,0,0.001096,0.001096,0.001096,0.001096,0.001096,3,13,49.805566,49.805566,49.805566,1,-0.285000,87.520197,20.197613
87.600000,585.895724,121.839865,53.596441,12.003074,5.000000,5.259515,4.764835,4000.000000,0.000000,49.632284,399.558861,1604.376552,6.155423,6.155423,6.155423,6.155423,641.042868,0.000000,0.000000,50.900000,399.100000,1604.500000,25.059364,6.021386,6.021386,6.152286,6.152286,-0.056137,-0.056137,-0.056137,-0.056137,-0.056137,-0.056137,-0.056137,0,0.001115,0.001115,0.001115,0.001115,0.001115,3,11,49.874963,49.874963,49.874963,1,-0.943000,87.600155,0.155903
87.700000,586.600897,122.811267,54.544033,12.002936,5.000000,5.259515,4.764835,0.000000,95.000000,49.632019,399.558274,-1844.706160,6.155352,6.155352,6.155352,6.155352,0.000000,737.067610,87.692308,50.900000,399.100000,-1845.100000,25.666544,6.021386,6.021386,6.152286,6.152286,0.148145,0.148145,0.148145,0.148145,0.148145,0.148145,0.148145,0,0.001127,0.001127,0.001127,0.001127,0.001127,3,11,49.898728,49.898728,49.898728,1,-0.334000,87.700097,0.097688
87.800000,587.289854,123.794118,55.491547,12.001327,5.000000,5.259515,4.764835,0.000000,94.500000,49.631811,399.558025,-1834.749221,6.154527,6.154527,6.154527,6.154527,0.000000,733.088776,87.230769,50.900000,399.800000,1135.900000,24.430891,6.021386,6.021386,6.152286,6.152286,0.051415,0.051415,0.051415,0.051415,0.051415,0.051415,0.051415,0,0.001129,0.001129,0.001129,0.001129,0.001129,3,14,49.949379,49.949379,49.949379,1,-0.301000,87.800074,0.074386
87.900000,587.962524,124.788319,56.439148,12.005381,5.000000,5.259515,4.764835,2832.000000,0.000000,49.631409,399.557776,1136.187193,6.156606,6.156606,6.156606,6.156606,453.972429,0.000000,0.000000,50.900000,399.400000,1136.100000,25.587588,6.021386,6.021386,6.152286,6.152286,-0.018176,-0.018176,-0.018176,-0.018176,-0.018176,-0.018176,-0.018176,0,0.001123,0.001123,0.001123,0.001123,0.001123,3,9,50.141355,50.141355,50.141355,1,-0.242000,87.900140,0.140711
88.000000,588.618613,125.793436,57.386681,12.005953,5.000000,5.259515,4.764835,2832.000000,0.000000,49.631116,399.557424,1136.242289,6.156899,6.156899,6.156899,6.156899,453.994042,0.000000,0.000000,50.600000,400.000000,1136.200000,24.734472,6.021386,6.152286,6.152286,6.283185,0.007946,0.007946,0.007946,0.007946,0.007946,0.007946,0.007946,0,0.001136,0.001136,0.001136,0.001136,0.001136,3,13,50.276859,50.276859,50.276859,1,-0.422000,88.022036,22.038956
88.100000,589.258064,126.809383,58.334324,12.004323,5.000000,5.259515,4.764835,2832.000000,0.000000,49.630908,399.557175,1136.088714,6.156063,6.156063,6.156063,6.156063,453.932397,0.000000,0.000000,50.600000,400.300000,1135.700000,25.652121,6.021386,6.152286,6.152286,6.152286,0.037828,0.037828,0.037828,0.037828,0.037828,0.037828,0.037828,0,0.001123,0.001123,0.001123,0.001123,0.001123,3,10,49.699816,49.699816,49.699816,1,-0.377000,88.100159,0.159975
88.200000,589.880606,127.835735,59.281937,12.001391,5.000000,5.259515,4.764835,0.000000,94.500000,49.630724,399.556720,-1834.764917,6.154559,6.154559,6.154559,6.154559,0.000000,733.092653,87.230769,50.600000,400.200000,-1835.000000,24.165278,6.021386,6.021386,6.283185,6.283185,-0.001714,-0.001714,-0.001714,-0.001714,-0.001714,-0.001714,-0.001714,0,0.001147,0.001147,0.001147,0.001147,0.001147,3,14,50.205349,50.205349,50.205349,1,-0.487000,88.200408,0.410395
88.300000,590.486085,128.872235,60.229544,12.005445,5.000000,5.259515,4.764835,2832.000000,0.000000,49.630322,399.556471,1136.196914,6.156638,6.156638,6.156638,6.156638,453.974829,0.000000,0.000000,50.600000,399.400000,1604.400000,24.706473,6.021386,6.152286,6.152286,6.283185,0.100563,0.100563,0.100563,0.100563,0.100563,0.100563,0.100563,0,0.001178,0.001178,0.001178,0.001178,0.001178,3,13,49.855190,49.855190,49.855190,1,-0.082000,88.300143,0.144105
88.400000,591.074420,129.918588,61.063317,12.002513,1.000000,1.009993,0.990203,0.000000,95.000000,49.630137,399.556016,-1844.651521,6.155135,6.155135,6.155135,6.155135,0.000000,737.041612,87.692308,50.600000,400.200000,-1845.100000,24.932068,6.021386,6.021386,6.283185,6.152286,0.079277,0.079277,0.079277,0.079277,0.079277,0.079277,0.079277,0,0.001173,0.001173,0.001173,0.001173,0.001173,0,10,49.782043,49.782043,49.782043,1,-0.851000,88.400135,0.135392
88.500000,591.661206,130.965750,60.229570,12.006567,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.629735,399.555767,1136.305115,6.157214,6.157214,6.157214,6.157214,454.017262,0.000000,0.000000,50.600000,399.500000,1136.000000,25.643503,6.021386,6.021386,6.283185,6.152286,0.007200,0.007200,0.007200,0.007200,0.007200,0.007200,0.007200,0,0.001176,0.001176,0.001176,0.001176,0.001176,3,11,49.801288,49.801288,49.801288,1,-0.328000,88.520171,20.171823
88.600000,592.265025,132.003344,59.281878,11.999804,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.629730,399.555657,-223.184583,6.153746,6.153746,6.153746,6.153746,0.000000,89.174663,10.615385,50.600000,399.600000,-223.800000,24.877023,6.021386,6.021386,6.283185,6.152286,0.180284,0.180284,0.180284,0.180284,0.180284,0.180284,0.180284,0,0.001207,0.001207,0.001207,0.001207,0.001207,3,14,49.918770,49.918770,49.918770,1,-0.126000,88.600185,0.186141
88.700000,592.885857,133.030703,58.334283,12.002556,-5.000000,-4.764835,-5.259515,0.000000,95.000000,49.629351,399.555072,-1844.662487,6.155157,6.155157,6.155157,6.155157,0.000000,737.044252,87.692308,50.600000,399.500000,-1844.900000,25.379061,6.021386,6.021386,6.152286,6.152286,0.054842,0.054842,0.054842,0.054842,0.054842,0.054842,0.054842,0,0.001220,0.001220,0.001220,0.001220,0.001220,0,15,50.022753,50.022753,50.022753,1,-0.269000,88.700239,0.239980
88.800000,593.523636,134.047719,57.386629,12.006038,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.628942,399.554815,1136.257749,6.156943,6.156943,6.156943,6.156943,453.997255,0.000000,0.000000,50.600000,399.900000,1136.100000,24.781700,6.021386,6.152286,6.152286,6.152286,-0.279535,-0.279535,-0.279535,-0.279535,-0.279535,-0.279535,-0.279535,0,0.001247,0.001247,0.001247,0.001247,0.001247,3,8,49.980839,49.980839,49.980839,1,-0.619000,88.800737,0.740318
88.900000,594.178073,135.053934,56.439081,12.000904,-5.000000,-4.764835,-5.259515,0.000000,94.500000,49.628843,399.554464,-1834.700928,6.154310,6.154310,6.154310,6.154310,0.000000,733.062945,87.230769,50.600000,399.400000,-1835.100000,25.437859,6.021386,6.021386,6.152286,6.283185,0.076007,0.076007,0.076007,0.076007,0.076007,0.076007,0.076007,0,0.001239,0.001239,0.001239,0.001239,0.001239,3,12,50.021981,50.021981,50.021981,1,-0.230000,88.900227,0.227136
89.000000,594.849100,136.049247,55.491479,12.004365,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.628435,399.554242,1604.567755,6.156085,6.156085,6.156085,6.156085,641.111853,0.000000,0.000000,51.000000,399.100000,1604.100000,24.765461,6.021386,6.021386,6.283185,6.152286,-0.186701,-0.186701,-0.186701,-0.186701,-0.186701,-0.186701,-0.186701,0,0.001233,0.001233,0.001233,0.001233,0.001233,3,10,50.009505,50.009505,50.009505,1,-0.570000,89.021836,21.837409
89.100000,595.536561,137.033418,54.543787,12.002714,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.628228,399.553994,1604.348029,6.155238,6.155238,6.155238,6.155238,641.023662,0.000000,0.000000,51.000000,398.800000,1604.300000,24.565452,6.021386,6.152286,6.283185,6.152286,0.183445,0.183445,0.183445,0.183445,0.183445,0.183445,0.183445,0,0.001283,0.001283,0.001283,0.001283,0.001283,3,13,49.882726,49.882726,49.882726,1,-0.905000,89.100277,0.277189
89.200000,596.240079,138.005911,53.596265,12.003265,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.627935,399.553642,1604.423041,6.155520,6.155520,6.155520,6.155520,641.053070,0.000000,0.000000,51.000000,399.400000,1604.600000,24.308204,6.021386,6.021386,6.283185,6.283185,-0.204146,-0.204146,-0.204146,-0.204146,-0.204146,-0.204146,-0.204146,0,0.001260,0.001260,0.001260,0.001260,0.001260,3,9,49.789196,49.789196,49.789196,1,-0.897000,89.200223,0.225066
89.300000,596.959598,138.966659,52.648722,12.000905,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.627757,399.553291,-223.206382,6.154310,6.154310,6.154310,6.154310,0.000000,89.182845,10.615385,51.000000,400.100000,-1844.600000,24.656237,6.021386,6.021386,6.152286,6.152286,0.074490,0.074490,0.074490,0.074490,0.074490,0.074490,0.074490,0,0.001277,0.001277,0.001277,0.001277,0.001277,0,12,49.776623,49.776623,49.776623,1,-0.285000,89.300145,0.145355
89.400000,597.694942,139.915422,51.701133,12.001455,-5.000000,-4.764835,-5.259515,0.000000,95.000000,49.627464,399.552808,-1844.503869,6.154593,6.154593,6.154593,6.154593,0.000000,736.976701,87.692308,51.000000,399.300000,-1844.700000,24.709606,6.021386,6.021386,6.152286,6.283185,0.074605,0.074605,0.074605,0.074605,0.074605,0.074605,0.074605,0,0.001303,0.001303,0.001303,0.001303,0.001303,0,7,49.682223,49.682223,49.682223,1,-0.487000,89.400237,0.239116
89.500000,598.445804,140.851805,50.753635,12.005510,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.627062,399.552560,1136.214149,6.156672,6.156672,6.156672,6.156672,453.977272,0.000000,0.000000,51.000000,399.200000,1136.100000,24.846103,6.021386,6.021386,6.152286,6.152286,-0.084877,-0.084877,-0.084877,-0.084877,-0.084877,-0.084877,-0.084877,0,0.001272,0.001272,0.001272,0.001272,0.001272,3,13,49.711441,49.711441,49.711441,1,-0.254000,89.520731,20.742172
89.600000,599.212136,141.775749,49.806028,12.003880,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.626855,399.552311,1136.060573,6.155836,6.155836,6.155836,6.155836,453.915627,0.000000,0.000000,51.000000,400.400000,1135.600000,24.706673,6.021386,6.152286,6.283185,6.152286,-0.053480,-0.053480,-0.053480,-0.053480,-0.053480,-0.053480,-0.053480,0,0.001311,0.001311,0.001311,0.001311,0.001311,3,13,50.272717,50.272717,50.272717,1,-0.233000,89.600170,0.170849
89.700000,599.993631,142.686878,48.858437,12.001520,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.626677,399.551995,-223.218536,6.154625,6.154625,6.154625,6.154625,0.000000,89.187411,10.615385,51.000000,399.600000,-223.200000,25.288326,6.021386,6.152286,6.152286,6.152286,-0.051423,-0.051423,-0.051423,-0.051423,-0.051423,-0.051423,-0.051423,0,0.001310,0.001310,0.001310,0.001310,0.001310,3,13,50.022925,50.022925,50.022925,1,-0.938000,89.700168,0.168528
89.800000,600.790104,143.584977,47.910826,12.002800,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.626354,399.551746,1604.368501,6.155282,6.155282,6.155282,6.155282,641.028235,0.000000,0.000000,51.000000,399.800000,-223.700000,25.105708,6.021386,6.021386,6.152286,6.152286,0.067622,0.067622,0.067622,0.067622,0.067622,0.067622,0.067622,0,0.001284,0.001284,0.001284,0.001284,0.001284,3,10,49.967267,49.967267,49.967267,1,-0.303000,89.800320,0.321341
89.900000,601.601284,144.469742,46.963257,12.002642,-5.000000,-4.764835,-5.259515,0.000000,95.000000,49.626091,399.551160,-1844.693699,6.155201,6.155201,6.155201,6.155201,0.000000,737.049507,87.692308,51.000000,399.800000,-1845.300000,25.423988,6.021386,6.021386,6.283185,6.152286,-0.068533,-0.068533,-0.068533,-0.068533,-0.068533,-0.068533,-0.068533,0,0.001313,0.001313,0.001313,0.001313,0.001313,3,13,50.100652,50.100652,50.100652,1,-0.281000,89.900217,0.217892
90.000000,602.426955,145.340940,46.015722,12.003922,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.625768,399.551007,1136.068307,6.155857,6.155857,6.155857,6.155857,453.917236,0.000000,0.000000,50.700000,399.000000,1135.700000,24.959747,6.021386,6.021386,6.152286,6.152286,0.017561,0.017561,0.017561,0.017561,0.017561,0.017561,0.017561,0,0.001307,0.001307,0.001307,0.001307,0.001307,3,15,49.862540,49.862540,49.862540,1,-0.608000,90.024057,24.060357
90.100000,603.267076,146.198521,45.068013,12.001583,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.625590,399.550690,-223.220445,6.154658,6.154658,6.154658,6.154658,0.000000,89.187883,10.615385,50.700000,399.100000,-223.400000,25.262109,6.021386,6.021386,6.283185,6.152286,-0.119530,-0.119530,-0.119530,-0.119530,-0.119530,-0.119530,-0.119530,0,0.001340,0.001340,0.001340,0.001340,0.001340,3,9,49.948141,49.948141,49.948141,1,-0.281000,90.100211,0.212080
90.200000,604.121170,147.041996,44.120410,12.002863,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.625267,399.550440,1604.382228,6.155315,6.155315,6.155315,6.155315,641.031626,0.000000,0.000000,50.700000,399.200000,1604.400000,24.954084,6.021386,6.021386,6.283185,6.152286,-0.052654,-0.052654,-0.052654,-0.052654,-0.052654,-0.052654,-0.052654,0,0.001353,0.001353,0.001353,0.001353,0.001353,0,12,49.782108,49.782108,49.782108,1,-0.270000,90.200241,0.242129
90.300000,604.989061,147.871197,43.172845,12.003435,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.624973,399.550053,1136.024919,6.155608,6.155608,6.155608,6.155608,453.898816,0.000000,0.000000,50.700000,399.100000,1603.800000,25.283692,6.021386,6.021386,6.152286,6.152286,-0.030644,-0.030644,-0.030644,-0.030644,-0.030644,-0.030644,-0.030644,0,0.001352,0.001352,0.001352,0.001352,0.001352,3,10,50.193799,50.193799,50.193799,1,-0.505000,90.300217,0.219582
90.400000,605.870644,148.686021,42.225177,12.006208,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.624593,399.549597,1136.288685,6.157030,6.157030,6.157030,6.157030,454.003686,0.000000,0.000000,50.700000,399.900000,1136.200000,25.103579,6.021386,6.152286,6.283185,6.152286,-0.062041,-0.062041,-0.062041,-0.062041,-0.062041,-0.062041,-0.062041,0,0.001365,0.001365,0.001365,0.001365,0.001365,3,11,50.172748,50.172748,50.172748,1,-0.422000,90.400354,0.355384
90.500000,606.765552,149.486126,41.277540,12.006779,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.624300,399.549245,1136.343779,6.157323,6.157323,6.157323,6.157323,454.025299,0.000000,0.000000,50.700000,400.000000,1135.900000,24.667298,6.021386,6.021386,6.283185,6.152286,0.203128,0.203128,0.203128,0.203128,0.203128,0.203128,0.203128,0,0.001363,0.001363,0.001363,0.001363,0.001363,0,12,50.091864,50.091864,50.091864,1,-0.305000,90.520180,20.180555
90.600000,607.673641,150.271381,40.329830,12.000016,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.624294,399.549135,-223.192178,6.153855,6.153855,6.153855,6.153855,0.000000,89.176242,10.615385,50.700000,399.700000,-223.600000,24.756220,6.021386,6.021386,6.152286,6.152286,0.020877,0.020877,0.020877,0.020877,0.020877,0.020877,0.020877,0,0.001409,0.001409,0.001409,0.001409,0.001409,3,14,49.904748,49.904748,49.904748,1,-0.188000,90.600183,0.183402
90.700000,608.594451,151.041391,39.382266,12.006272,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.623806,399.548653,1136.297427,6.157063,6.157063,6.157063,6.157063,454.006106,0.000000,0.000000,50.700000,399.800000,1136.100000,24.199829,6.021386,6.021386,6.152286,6.152286,0.065515,0.065515,0.065515,0.065515,0.065515,0.065515,0.065515,0,0.001360,0.001360,0.001360,0.001360,0.001360,3,10,49.795197,49.795197,49.795197,1,-0.112000,90.700120,0.120634
90.800000,609.527807,151.796018,38.434766,12.001138,-5.000000,-4.764835,-5.259515,0.000000,95.000000,49.623708,399.548300,-1844.475974,6.154430,6.154430,6.154430,6.154430,0.000000,736.957241,87.692308,50.700000,400.400000,1135.700000,24.507650,6.021386,6.021386,6.152286,6.152286,-0.178877,-0.178877,-0.178877,-0.178877,-0.178877,-0.178877,-0.178877,0,0.001378,0.001378,0.001378,0.001378,0.001378,3,10,49.670005,49.670005,49.670005,1,-3.359000,90.800097,0.097268
90.900000,610.473612,152.535184,37.487166,12.001710,-5.000000,-4.764835,-5.259515,0.000000,94.500000,49.623414,399.547949,-1834.853954,6.154723,6.154723,6.154723,6.154723,0.000000,733.112134,87.230769,50.700000,399.700000,-1835.600000,23.746853,6.021386,6.021386,6.152286,6.152286,0.039463,0.039463,0.039463,0.039463,0.039463,0.039463,0.039463,0,0.001373,0.001373,0.001373,0.001373,0.001373,3,9,50.225036,50.225036,50.225036,1,-0.622000,90.900430,0.432197
91.000000,611.431566,153.258648,36.539514,12.002260,-5.000000,-4.764835,-5.259515,0.000000,95.000000,49.623121,399.547597,-1844.651603,6.155005,6.155005,6.155005,6.155005,0.000000,737.026114,87.692308,49.600000,400.100000,-1844.900000,25.603764,6.021386,6.152286,6.283185,6.152286,0.125615,0.125615,0.125615,0.125615,0.125615,0.125615,0.125615,0,0.001397,0.001397,0.001397,0.001397,0.001397,3,11,49.796778,49.796778,49.796778,1,-0.271000,91.020089,20.089577
91.100000,612.401225,153.966075,35.591988,12.000630,-5.000000,-4.764835,-5.259515,0.000000,94.500000,49.622914,399.547348,-1834.691735,6.154169,6.154169,6.154169,6.154169,0.000000,733.046218,87.230769,49.600000,400.000000,-1835.100000,26.321222,6.021386,6.021386,6.152286,6.152286,-0.058133,-0.058133,-0.058133,-0.058133,-0.058133,-0.058133,-0.058133,0,0.001419,0.001419,0.001419,0.001419,0.001419,3,11,50.033654,50.033654,50.033654,1,-0.241000,91.100167,0.167609
91.200000,613.382471,154.657386,34.644442,12.004685,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.622512,399.547099,1136.151587,6.156248,6.156248,6.156248,6.156248,453.946071,0.000000,0.000000,49.600000,399.600000,1135.800000,25.057295,6.021386,6.021386,6.152286,6.152286,0.003974,0.003974,0.003974,0.003974,0.003974,0.003974,0.003974,0,0.001375,0.001375,0.001375,0.001375,0.001375,0,11,49.865740,49.865740,49.865740,1,-0.296000,91.200113,0.113344
91.300000,614.374950,155.332332,33.696957,12.003034,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.622305,399.546851,1135.996023,6.155402,6.155402,6.155402,6.155402,453.883634,0.000000,0.000000,49.600000,400.500000,1604.100000,25.606910,6.021386,6.021386,6.152286,6.152286,0.076344,0.076344,0.076344,0.076344,0.076344,0.076344,0.076344,0,0.001426,0.001426,0.001426,0.001426,0.001426,0,14,50.049281,50.049281,50.049281,1,-0.257000,91.300096,0.096213
91.400000,615.378614,155.990877,32.749321,12.005786,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.621926,399.546396,1136.257804,6.156813,6.156813,6.156813,6.156813,453.987711,0.000000,0.000000,49.600000,399.700000,1135.900000,25.364479,6.021386,6.152286,6.283185,6.283185,0.024635,0.024635,0.024635,0.024635,0.024635,0.024635,0.024635,0,0.001418,0.001418,0.001418,0.001418,0.001418,3,12,50.107806,50.107806,50.107806,1,-0.205000,91.400224,0.225703
91.500000,616.392905,156.632654,31.801805,12.004156,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.621718,399.546147,1136.104227,6.155977,6.155977,6.155977,6.155977,453.926067,0.000000,0.000000,49.600000,399.600000,1135.800000,24.728153,6.021386,6.021386,6.152286,6.283185,0.004550,0.004550,0.004550,0.004550,0.004550,0.004550,0.004550,0,0.001431,0.001431,0.001431,0.001431,0.001431,0,10,49.882767,49.882767,49.882767,1,-0.483000,91.520388,20.388505
91.600000,617.417924,157.257722,30.854055,12.004727,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.621425,399.545830,1604.649878,6.156270,6.156270,6.156270,6.156270,641.131167,0.000000,0.000000,49.600000,399.700000,1604.100000,25.244679,6.021386,6.021386,6.152286,6.152286,-0.052718,-0.052718,-0.052718,-0.052718,-0.052718,-0.052718,-0.052718,0,0.001429,0.001429,0.001429,0.001429,0.001429,3,8,49.877220,49.877220,49.877220,1,-0.116000,91.600105,0.105728
91.700000,618.453029,157.865685,29.906407,12.001837,-5.000000,-4.764835,-5.259515,0.000000,94.500000,49.621239,399.545338,-1834.885349,6.154788,6.154788,6.154788,6.154788,0.000000,733.119888,87.230769,49.600000,399.300000,-1835.300000,25.652306,6.021386,6.021386,6.152286,6.283185,-0.192939,-0.192939,-0.192939,-0.192939,-0.192939,-0.192939,-0.192939,0,0.001446,0.001446,0.001446,0.001446,0.001446,3,14,49.949297,49.949297,49.949297,1,-0.305000,91.700191,0.191525
91.800000,619.497943,158.456388,28.958854,12.000228,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.621031,399.545219,-223.198300,6.153963,6.153963,6.153963,6.153963,0.000000,89.177813,10.615385,49.600000,399.900000,-1834.900000,25.505511,6.021386,6.021386,6.152286,6.283185,0.032041,0.032041,0.032041,0.032041,0.032041,0.032041,0.032041,0,0.001443,0.001443,0.001443,0.001443,0.001443,3,11,49.933609,49.933609,49.933609,1,-1.134000,91.800860,0.862685
91.900000,620.552464,159.029720,28.011317,12.000820,-5.000000,-4.764835,-5.259515,0.000000,94.500000,49.620736,399.544736,-1834.732761,6.154267,6.154267,6.154267,6.154267,0.000000,733.057816,87.230769,49.600000,399.500000,-1835.100000,24.302962,6.021386,6.152286,6.283185,6.283185,0.160859,0.160859,0.160859,0.160859,0.160859,0.160859,0.160859,0,0.001470,0.001470,0.001470,0.001470,0.001470,3,15,50.048443,50.048443,50.048443,1,-0.307000,91.900157,0.157713
92.000000,621.616370,159.585560,27.063737,12.007076,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.620248,399.544383,1136.385669,6.157475,6.157475,6.157475,6.157475,454.036511,0.000000,0.000000,50.400000,399.700000,1136.300000,24.917021,6.021386,6.021386,6.283185,6.152286,-0.060464,-0.060464,-0.060464,-0.060464,-0.060464,-0.060464,-0.060464,0,0.001494,0.001494,0.001494,0.001494,0.001494,0,11,50.045477,50.045477,50.045477,1,-0.242000,92.020660,20.661211
92.100000,622.689496,160.123814,26.116007,12.005446,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.620041,399.544134,1136.232087,6.156639,6.156639,6.156639,6.156639,453.974865,0.000000,0.000000,50.400000,399.000000,1136.000000,25.265087,6.021386,6.021386,6.152286,6.152286,0.122274,0.122274,0.122274,0.122274,0.122274,0.122274,0.122274,0,0.001460,0.001460,0.001460,0.001460,0.001460,3,12,49.991920,49.991920,49.991920,1,-0.793000,92.100196,0.197051
92.200000,623.771185,160.644154,25.168443,12.000354,-5.000000,-4.764835,-5.259515,0.000000,11.500000,49.619941,399.543911,-223.201381,6.154028,6.154028,6.154028,6.154028,0.000000,89.178753,10.615385,50.400000,401.000000,-223.300000,24.866182,6.021386,6.021386,6.283185,6.152286,-0.059164,-0.059164,-0.059164,-0.059164,-0.059164,-0.059164,-0.059164,0,0.001478,0.001478,0.001478,0.001478,0.001478,3,11,49.594448,49.594448,49.594448,1,-0.266000,92.200172,0.172985
92.300000,624.861364,161.146550,24.220852,12.006631,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.619452,399.543428,1136.346256,6.157247,6.157247,6.157247,6.157247,454.019679,0.000000,0.000000,50.400000,399.100000,1135.900000,24.429945,6.021386,6.021386,6.152286,6.152286,-0.089134,-0.089134,-0.089134,-0.089134,-0.089134,-0.089134,-0.089134,0,0.001460,0.001460,0.001460,0.001460,0.001460,3,11,50.158632,50.158632,50.158632,1,-0.330000,92.300237,0.237871
92.400000,625.959692,161.630843,23.273269,12.005001,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.619245,399.543179,1136.192677,6.156411,6.156411,6.156411,6.156411,453.958034,0.000000,0.000000,50.400000,399.200000,1135.800000,25.439998,6.021386,6.021386,6.152286,6.152286,-0.044842,-0.044842,-0.044842,-0.044842,-0.044842,-0.044842,-0.044842,0,0.001468,0.001468,0.001468,0.001468,0.001468,3,11,50.127856,50.127856,50.127856,1,-0.423000,92.400153,0.153335
92.500000,627.065861,162.096898,22.325701,12.005551,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.618952,399.542827,1136.245786,6.156693,6.156693,6.156693,6.156693,453.978854,0.000000,0.000000,50.400000,400.200000,1136.100000,24.449608,6.021386,6.152286,6.283185,6.152286,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0,0.001448,0.001448,0.001448,0.001448,0.001448,3,13,50.359565,50.359565,50.359565,1,-0.371000,92.510956,10.956251
