t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
17.010000,510.945862,0.000000,0.000000,38.389481,0.000000,0.000000,0.000000,0.000000,0.000000,49.235807,399.082963,-2.673916,0.000000,1.067114,0.000000
17.110000,514.783113,0.000000,0.000000,38.358624,0.000000,0.000000,0.000000,0.000000,0.000000,49.235856,399.083022,-2.667781,0.000000,1.064666,0.000000
17.210000,518.617280,0.000000,0.000000,38.327812,0.000000,0.000000,0.000000,0.000000,0.000000,49.235906,399.083081,-2.661666,0.000000,1.062226,0.000000
17.310000,522.448369,0.000000,0.000000,38.297046,0.000000,0.000000,0.000000,0.000000,0.000000,49.235955,399.083140,-2.655568,0.000000,1.059793,0.000000
17.410000,526.276383,0.000000,0.000000,38.266326,0.000000,0.000000,0.000000,0.000000,0.000000,49.236004,399.083199,-2.649490,0.000000,1.057367,0.000000
17.510000,530.101328,0.000000,0.000000,38.235651,0.000000,0.000000,0.000000,0.000000,0.000000,49.236053,399.083257,-2.643430,0.000000,1.054948,0.000000
17.610000,533.923209,0.000000,0.000000,38.205023,0.000000,0.000000,0.000000,0.000000,0.000000,49.236101,399.083316,-2.637388,0.000000,1.052538,0.000000
17.710000,537.742028,0.000000,0.000000,38.174439,0.000000,0.000000,0.000000,0.000000,0.000000,49.236150,399.083374,-2.631365,0.000000,1.050134,0.000000
17.800000,541.176353,0.000000,0.000000,38.146953,0.000000,0.000000,0.000000,0.000000,0.000000,49.236194,399.083427,-2.625959,0.000000,1.047977,0.000000
17.900000,544.989371,0.000000,0.000000,38.116456,0.000000,0.000000,0.000000,0.000000,0.000000,49.236242,399.083485,-2.619971,0.000000,1.045587,0.000000
18.000000,548.799341,0.000000,0.000000,38.086004,0.000000,0.000000,0.000000,0.000000,0.000000,49.236291,399.083543,-2.614000,0.000000,1.043205,0.000000
18.100000,552.606269,0.000000,0.000000,38.055597,0.000000,0.000000,0.000000,0.000000,0.000000,49.236339,399.083601,-2.608048,0.000000,1.040829,0.000000
18.200000,556.410158,0.000000,0.000000,38.025235,0.000000,0.000000,0.000000,0.000000,0.000000,49.236387,399.083659,-2.602114,0.000000,1.038461,0.000000
18.300000,560.211014,0.000000,0.000000,37.994918,0.000000,0.000000,0.000000,0.000000,0.000000,49.236435,399.083716,-2.596198,0.000000,1.036100,0.000000
18.400000,564.008840,0.000000,0.000000,37.964645,0.000000,0.000000,0.000000,0.000000,0.000000,49.236483,399.083774,-2.590300,0.000000,1.033747,0.000000
18.500000,567.803642,0.000000,0.000000,37.934418,0.000000,0.000000,0.000000,0.000000,0.000000,49.236531,399.083831,-2.584419,0.000000,1.031400,0.000000
18.600000,571.595423,0.000000,0.000000,37.904234,0.000000,0.000000,0.000000,0.000000,0.000000,49.236578,399.083888,-2.578556,0.000000,1.029060,0.000000
18.700000,575.384189,0.000000,0.000000,37.874096,0.000000,0.000000,0.000000,0.000000,0.000000,49.236626,399.083945,-2.572711,0.000000,1.026728,0.000000
18.800000,579.169943,0.000000,0.000000,37.844002,0.000000,0.000000,0.000000,0.000000,0.000000,49.236673,399.084002,-2.566884,0.000000,1.024402,0.000000
18.900000,582.952690,0.000000,0.000000,37.813951,0.000000,0.000000,0.000000,0.000000,0.000000,49.236721,399.084059,-2.561074,0.000000,1.022084,0.000000
19.000000,586.732434,0.000000,0.000000,37.783946,0.000000,0.000000,0.000000,0.000000,0.000000,49.236768,399.084116,-2.555282,0.000000,1.019773,0.000000
19.100000,590.509181,0.000000,0.000000,37.753984,0.000000,0.000000,0.000000,0.000000,0.000000,49.236815,399.084173,-2.549507,0.000000,1.017468,0.000000
19.200000,594.282933,0.000000,0.000000,37.724066,0.000000,0.000000,0.000000,0.000000,0.000000,49.236862,399.084229,-2.543750,0.000000,1.015170,0.000000
19.300000,598.053696,0.000000,0.000000,37.694192,0.000000,0.000000,0.000000,0.000000,0.000000,49.236909,399.084285,-2.538010,0.000000,1.012880,0.000000
19.400000,601.821475,0.000000,0.000000,37.664362,0.000000,0.000000,0.000000,0.000000,0.000000,49.236956,399.084342,-2.532287,0.000000,1.010596,0.000000
19.500000,605.586272,0.000000,0.000000,37.634575,0.000000,0.000000,0.000000,0.000000,0.000000,49.237003,399.084398,-2.526581,0.000000,1.008319,0.000000
19.600000,609.348093,0.000000,0.000000,37.604832,0.000000,0.000000,0.000000,0.000000,0.000000,49.237049,399.084454,-2.520893,0.000000,1.006049,0.000000
19.700000,613.106943,0.000000,0.000000,37.575133,0.000000,0.000000,0.000000,0.000000,0.000000,49.237096,399.084509,-2.515221,0.000000,1.003786,0.000000
19.800000,616.862825,0.000000,0.000000,37.545477,0.000000,0.000000,0.000000,0.000000,0.000000,49.237142,399.084565,-2.509567,0.000000,1.001529,0.000000
19.900000,620.615743,0.000000,0.000000,37.515864,0.000000,0.000000,0.000000,0.000000,0.000000,49.237189,399.084621,-2.503929,0.000000,0.999280,0.000000
20.000000,624.365703,0.000000,0.000000,37.486294,0.000000,0.000000,0.000000,0.000000,0.000000,49.237235,399.084676,-2.498308,0.000000,0.997037,0.000000
20.100000,628.112708,0.000000,0.000000,37.456767,0.000000,0.000000,0.000000,0.000000,0.000000,49.237281,399.084732,-2.492704,0.000000,0.994800,0.000000
20.200000,631.856763,0.000000,0.000000,37.427284,0.000000,0.000000,0.000000,0.000000,0.000000,49.237327,399.084787,-2.487117,0.000000,0.992571,0.000000
20.300000,635.597871,0.000000,0.000000,37.397843,0.000000,0.000000,0.000000,0.000000,0.000000,49.237373,399.084842,-2.481547,0.000000,0.990348,0.000000
20.400000,639.336038,0.000000,0.000000,37.368445,0.000000,0.000000,0.000000,0.000000,0.000000,49.237419,399.084897,-2.475993,0.000000,0.988131,0.000000
20.500000,643.071268,0.000000,0.000000,37.339090,0.000000,0.000000,0.000000,0.000000,0.000000,49.237464,399.084952,-2.470455,0.000000,0.985922,0.000000
20.600000,646.803565,0.000000,0.000000,37.309777,0.000000,0.000000,0.000000,0.000000,0.000000,49.237510,399.085006,-2.464934,0.000000,0.983718,0.000000
20.700000,650.532932,0.000000,0.000000,37.280507,0.000000,0.000000,0.000000,0.000000,0.000000,49.237555,399.085061,-2.459430,0.000000,0.981522,0.000000
20.800000,654.259375,0.000000,0.000000,37.251279,0.000000,0.000000,0.000000,0.000000,0.000000,49.237601,399.085115,-2.453942,0.000000,0.979332,0.000000
20.900000,657.982897,0.000000,0.000000,37.222094,0.000000,0.000000,0.000000,0.000000,0.000000,49.237646,399.085170,-2.448470,0.000000,0.977148,0.000000
21.000000,661.703503,0.000000,0.000000,37.192951,0.000000,0.000000,0.000000,0.000000,0.000000,49.237691,399.085224,-2.443015,0.000000,0.974971,0.000000
21.100000,665.421197,0.000000,0.000000,37.163849,0.000000,0.000000,0.000000,0.000000,0.000000,49.237736,399.085278,-2.437575,0.000000,0.972800,0.000000
21.200000,669.135984,0.000000,0.000000,37.134790,0.000000,0.000000,0.000000,0.000000,0.000000,49.237781,399.085332,-2.432152,0.000000,0.970636,0.000000
21.300000,672.847867,0.000000,0.000000,37.105773,0.000000,0.000000,0.000000,0.000000,0.000000,49.237826,399.085386,-2.426745,0.000000,0.968478,0.000000
21.400000,676.556850,0.000000,0.000000,37.076798,0.000000,0.000000,0.000000,0.000000,0.000000,49.237871,399.085440,-2.421354,0.000000,0.966327,0.000000
21.500000,680.262938,0.000000,0.000000,37.047864,0.000000,0.000000,0.000000,0.000000,0.000000,49.237916,399.085493,-2.415979,0.000000,0.964182,0.000000
21.600000,683.966135,0.000000,0.000000,37.018973,0.000000,0.000000,0.000000,0.000000,0.000000,49.237960,399.085547,-2.410619,0.000000,0.962043,0.000000
21.700000,687.666445,0.000000,0.000000,36.990122,0.000000,0.000000,0.000000,0.000000,0.000000,49.238005,399.085600,-2.405276,0.000000,0.959911,0.000000
21.800000,691.363873,0.000000,0.000000,36.961314,0.000000,0.000000,0.000000,0.000000,0.000000,49.238049,399.085654,-2.399948,0.000000,0.957785,0.000000
21.900000,695.058421,0.000000,0.000000,36.932546,0.000000,0.000000,0.000000,0.000000,0.000000,49.238093,399.085707,-2.394636,0.000000,0.955665,0.000000
22.000000,698.750096,0.000000,0.000000,36.903820,0.000000,0.000000,0.000000,0.000000,0.000000,49.238138,399.085760,-2.389340,0.000000,0.953551,0.000000
22.100000,702.438900,0.000000,0.000000,36.875135,0.000000,0.000000,0.000000,0.000000,0.000000,49.238182,399.085813,-2.384059,0.000000,0.951444,0.000000
22.200000,706.124838,0.000000,0.000000,36.846491,0.000000,0.000000,0.000000,0.000000,0.000000,49.238226,399.085865,-2.378794,0.000000,0.949343,0.000000
22.300000,709.807913,0.000000,0.000000,36.817888,0.000000,0.000000,0.000000,0.000000,0.000000,49.238270,399.085918,-2.373544,0.000000,0.947248,0.000000
22.400000,713.488131,0.000000,0.000000,36.789327,0.000000,0.000000,0.000000,0.000000,0.000000,49.238313,399.085971,-2.368310,0.000000,0.945159,0.000000
22.500000,717.165494,0.000000,0.000000,36.760806,0.000000,0.000000,0.000000,0.000000,0.000000,49.238357,399.086023,-2.363091,0.000000,0.943076,0.000000
22.600000,720.840008,0.000000,0.000000,36.732325,0.000000,0.000000,0.000000,0.000000,0.000000,49.238401,399.086076,-2.357887,0.000000,0.941000,0.000000
22.700000,724.511676,0.000000,0.000000,36.703886,0.000000,0.000000,0.000000,0.000000,0.000000,49.238444,399.086128,-2.352699,0.000000,0.938929,0.000000
22.800000,728.180503,0.000000,0.000000,36.675487,0.000000,0.000000,0.000000,0.000000,0.000000,49.238488,399.086180,-2.347525,0.000000,0.936865,0.000000
22.900000,731.846491,0.000000,0.000000,36.647128,0.000000,0.000000,0.000000,0.000000,0.000000,49.238531,399.086232,-2.342367,0.000000,0.934807,0.000000
23.000000,735.509646,0.000000,0.000000,36.618810,0.000000,0.000000,0.000000,0.000000,0.000000,49.238574,399.086284,-2.337224,0.000000,0.932754,0.000000
23.100000,739.169971,0.000000,0.000000,36.590532,0.000000,0.000000,0.000000,0.000000,0.000000,49.238617,399.086336,-2.332097,0.000000,0.930708,0.000000
23.200000,742.827471,0.000000,0.000000,36.562294,0.000000,0.000000,0.000000,0.000000,0.000000,49.238660,399.086387,-2.326984,0.000000,0.928667,0.000000
23.300000,746.482150,0.000000,0.000000,36.534097,0.000000,0.000000,0.000000,0.000000,0.000000,49.238703,399.086439,-2.321886,0.000000,0.926633,0.000000
23.400000,750.134010,0.000000,0.000000,36.505939,0.000000,0.000000,0.000000,0.000000,0.000000,49.238746,399.086490,-2.316802,0.000000,0.924605,0.000000
23.500000,753.783057,0.000000,0.000000,36.477822,0.000000,0.000000,0.000000,0.000000,0.000000,49.238789,399.086541,-2.311734,0.000000,0.922582,0.000000
23.600000,757.429295,0.000000,0.000000,36.449744,0.000000,0.000000,0.000000,0.000000,0.000000,49.238831,399.086593,-2.306681,0.000000,0.920565,0.000000
23.700000,761.072727,0.000000,0.000000,36.421706,0.000000,0.000000,0.000000,0.000000,0.000000,49.238874,399.086644,-2.301642,0.000000,0.918554,0.000000
23.800000,764.713357,0.000000,0.000000,36.393708,0.000000,0.000000,0.000000,0.000000,0.000000,49.238917,399.086695,-2.296618,0.000000,0.916550,0.000000
23.900000,768.351190,0.000000,0.000000,36.365749,0.000000,0.000000,0.000000,0.000000,0.000000,49.238959,399.086746,-2.291608,0.000000,0.914550,0.000000
24.000000,771.986229,0.000000,0.000000,36.337830,0.000000,0.000000,0.000000,0.000000,0.000000,49.239001,399.086796,-2.286613,0.000000,0.912557,0.000000
24.100000,775.618478,0.000000,0.000000,36.309950,0.000000,0.000000,0.000000,0.000000,0.000000,49.239043,399.086847,-2.281632,0.000000,0.910569,0.000000
24.200000,779.247942,0.000000,0.000000,36.282110,0.000000,0.000000,0.000000,0.000000,0.000000,49.239086,399.086898,-2.276666,0.000000,0.908588,0.000000
24.300000,782.874623,0.000000,0.000000,36.254309,0.000000,0.000000,0.000000,0.000000,0.000000,49.239128,399.086948,-2.271715,0.000000,0.906612,0.000000
24.400000,786.498527,0.000000,0.000000,36.226547,0.000000,0.000000,0.000000,0.000000,0.000000,49.239169,399.086998,-2.266777,0.000000,0.904641,0.000000
24.500000,790.119657,0.000000,0.000000,36.198824,0.000000,0.000000,0.000000,0.000000,0.000000,49.239211,399.087049,-2.261854,0.000000,0.902677,0.000000
24.600000,793.738016,0.000000,0.000000,36.171141,0.000000,0.000000,0.000000,0.000000,0.000000,49.239253,399.087099,-2.256945,0.000000,0.900718,0.000000
24.700000,797.353610,0.000000,0.000000,36.143496,0.000000,0.000000,0.000000,0.000000,0.000000,49.239295,399.087149,-2.252051,0.000000,0.898764,0.000000
24.800000,800.966441,0.000000,0.000000,36.115890,0.000000,0.000000,0.000000,0.000000,0.000000,49.239336,399.087198,-2.247170,0.000000,0.896817,0.000000
24.900000,804.576513,0.000000,0.000000,36.088322,0.000000,0.000000,0.000000,0.000000,0.000000,49.239378,399.087248,-2.242304,0.000000,0.894875,0.000000
25.000000,808.183831,0.000000,0.000000,36.060794,0.000000,0.000000,0.000000,0.000000,0.000000,49.239419,399.087298,-2.237451,0.000000,0.892938,0.000000
25.100000,811.788398,0.000000,0.000000,36.033304,0.000000,0.000000,0.000000,0.000000,0.000000,49.239460,399.087347,-2.232613,0.000000,0.891007,0.000000
25.200000,815.390218,0.000000,0.000000,36.005852,0.000000,0.000000,0.000000,0.000000,0.000000,49.239502,399.087397,-2.227788,0.000000,0.889082,0.000000
25.300000,818.989295,0.000000,0.000000,35.978439,0.000000,0.000000,0.000000,0.000000,0.000000,49.239543,399.087446,-2.222977,0.000000,0.887162,0.000000
25.400000,822.585633,0.000000,0.000000,35.951064,0.000000,0.000000,0.000000,0.000000,0.000000,49.239584,399.087496,-2.218181,0.000000,0.885248,0.000000
25.500000,826.179236,0.000000,0.000000,35.923728,0.000000,0.000000,0.000000,0.000000,0.000000,49.239625,399.087545,-2.213398,0.000000,0.883339,0.000000
25.600000,829.770107,0.000000,0.000000,35.896429,0.000000,0.000000,0.000000,0.000000,0.000000,49.239665,399.087594,-2.208628,0.000000,0.881436,0.000000
25.700000,833.358250,0.000000,0.000000,35.869169,0.000000,0.000000,0.000000,0.000000,0.000000,49.239706,399.087643,-2.203873,0.000000,0.879538,0.000000
25.800000,836.943669,0.000000,0.000000,35.841947,0.000000,0.000000,0.000000,0.000000,0.000000,49.239747,399.087691,-2.199131,0.000000,0.877646,0.000000
25.900000,840.526369,0.000000,0.000000,35.814762,0.000000,0.000000,0.000000,0.000000,0.000000,49.239788,399.087740,-2.194402,0.000000,0.875759,0.000000
26.000000,844.106351,0.000000,0.000000,35.787616,0.000000,0.000000,0.000000,0.000000,0.000000,49.239828,399.087789,-2.189687,0.000000,0.873878,0.000000
26.100000,847.683622,0.000000,0.000000,35.760507,0.000000,0.000000,0.000000,0.000000,0.000000,49.239868,399.087837,-2.184986,0.000000,0.872001,0.000000
26.200000,851.258183,0.000000,0.000000,35.733436,0.000000,0.000000,0.000000,0.000000,0.000000,49.239909,399.087886,-2.180298,0.000000,0.870131,0.000000
26.300000,854.830040,0.000000,0.000000,35.706402,0.000000,0.000000,0.000000,0.000000,0.000000,49.239949,399.087934,-2.175624,0.000000,0.868265,0.000000
26.400000,858.399195,0.000000,0.000000,35.679406,0.000000,0.000000,0.000000,0.000000,0.000000,49.239989,399.087982,-2.170962,0.000000,0.866405,0.000000
26.500000,861.965652,0.000000,0.000000,35.652448,0.000000,0.000000,0.000000,0.000000,0.000000,49.240029,399.088030,-2.166315,0.000000,0.864550,0.000000
26.600000,865.529416,0.000000,0.000000,35.625526,0.000000,0.000000,0.000000,0.000000,0.000000,49.240069,399.088078,-2.161680,0.000000,0.862701,0.000000
26.700000,869.090490,0.000000,0.000000,35.598643,0.000000,0.000000,0.000000,0.000000,0.000000,49.240109,399.088126,-2.157058,0.000000,0.860856,0.000000
26.800000,872.648877,0.000000,0.000000,35.571796,0.000000,0.000000,0.000000,0.000000,0.000000,49.240149,399.088174,-2.152450,0.000000,0.859017,0.000000
26.900000,876.204582,0.000000,0.000000,35.544986,0.000000,0.000000,0.000000,0.000000,0.000000,49.240189,399.088222,-2.147855,0.000000,0.857184,0.000000
27.000000,879.757608,0.000000,0.000000,35.518214,0.000000,0.000000,0.000000,0.000000,0.000000,49.240228,399.088269,-2.143273,0.000000,0.855355,0.000000
27.100000,883.307958,0.000000,0.000000,35.491478,0.000000,0.000000,0.000000,0.000000,0.000000,49.240268,399.088317,-2.138704,0.000000,0.853532,0.000000
27.200000,886.855637,0.000000,0.000000,35.464779,0.000000,0.000000,0.000000,0.000000,0.000000,49.240307,399.088364,-2.134147,0.000000,0.851713,0.000000
27.300000,890.400649,0.000000,0.000000,35.438117,0.000000,0.000000,0.000000,0.000000,0.000000,49.240347,399.088411,-2.129604,0.000000,0.849900,0.000000
27.400000,893.942996,0.000000,0.000000,35.411492,0.000000,0.000000,0.000000,0.000000,0.000000,49.240386,399.088458,-2.125074,0.000000,0.848092,0.000000
27.500000,897.482682,0.000000,0.000000,35.384904,0.000000,0.000000,0.000000,0.000000,0.000000,49.240425,399.088505,-2.120556,0.000000,0.846290,0.000000
27.600000,901.019712,0.000000,0.000000,35.358352,0.000000,0.000000,0.000000,0.000000,0.000000,49.240464,399.088552,-2.116052,0.000000,0.844492,0.000000
27.700000,904.554088,0.000000,0.000000,35.331836,0.000000,0.000000,0.000000,0.000000,0.000000,49.240503,399.088599,-2.111560,0.000000,0.842699,0.000000
27.800000,908.085815,0.000000,0.000000,35.305357,0.000000,0.000000,0.000000,0.000000,0.000000,49.240542,399.088646,-2.107080,0.000000,0.840912,0.000000
27.900000,911.614896,0.000000,0.000000,35.278914,0.000000,0.000000,0.000000,0.000000,0.000000,49.240581,399.088693,-2.102614,0.000000,0.839129,0.000000
28.000000,915.141335,0.000000,0.000000,35.252508,0.000000,0.000000,0.000000,0.000000,0.000000,49.240620,399.088739,-2.098159,0.000000,0.837352,0.000000
28.100000,918.665135,0.000000,0.000000,35.226137,0.000000,0.000000,0.000000,0.000000,0.000000,49.240659,399.088786,-2.093718,0.000000,0.835579,0.000000
28.200000,922.186300,0.000000,0.000000,35.199803,0.000000,0.000000,0.000000,0.000000,0.000000,49.240697,399.088832,-2.089289,0.000000,0.833812,0.000000
28.300000,925.704834,0.000000,0.000000,35.173505,0.000000,0.000000,0.000000,0.000000,0.000000,49.240736,399.088878,-2.084872,0.000000,0.832049,0.000000
28.400000,929.220740,0.000000,0.000000,35.147243,0.000000,0.000000,0.000000,0.000000,0.000000,49.240774,399.088925,-2.080468,0.000000,0.830292,0.000000
28.500000,932.734021,0.000000,0.000000,35.121016,0.000000,0.000000,0.000000,0.000000,0.000000,49.240813,399.088971,-2.076077,0.000000,0.828539,0.000000
28.600000,936.244682,0.000000,0.000000,35.094826,0.000000,0.000000,0.000000,0.000000,0.000000,49.240851,399.089017,-2.071697,0.000000,0.826792,0.000000
28.700000,939.752726,0.000000,0.000000,35.068671,0.000000,0.000000,0.000000,0.000000,0.000000,49.240889,399.089063,-2.067330,0.000000,0.825049,0.000000
28.800000,943.258156,0.000000,0.000000,35.042552,0.000000,0.000000,0.000000,0.000000,0.000000,49.240927,399.089108,-2.062976,0.000000,0.823311,0.000000
28.900000,946.760976,0.000000,0.000000,35.016468,0.000000,0.000000,0.000000,0.000000,0.000000,49.240966,399.089154,-2.058633,0.000000,0.821578,0.000000
29.000000,950.261190,0.000000,0.000000,34.990420,0.000000,0.000000,0.000000,0.000000,0.000000,49.241004,399.089200,-2.054302,0.000000,0.819850,0.000000
29.100000,953.758801,0.000000,0.000000,34.964407,0.000000,0.000000,0.000000,0.000000,0.000000,49.241041,399.089245,-2.049984,0.000000,0.818127,0.000000
29.200000,957.253813,0.000000,0.000000,34.938430,0.000000,0.000000,0.000000,0.000000,0.000000,49.241079,399.089291,-2.045678,0.000000,0.816408,0.000000
29.300000,960.746229,0.000000,0.000000,34.912488,0.000000,0.000000,0.000000,0.000000,0.000000,49.241117,399.089336,-2.041384,0.000000,0.814695,0.000000
29.400000,964.236052,0.000000,0.000000,34.886581,0.000000,0.000000,0.000000,0.000000,0.000000,49.241155,399.089381,-2.037102,0.000000,0.812986,0.000000
29.500000,967.723287,0.000000,0.000000,34.860709,0.000000,0.000000,0.000000,0.000000,0.000000,49.241192,399.089426,-2.032831,0.000000,0.811282,0.000000
29.600000,971.207937,0.000000,0.000000,34.834872,0.000000,0.000000,0.000000,0.000000,0.000000,49.241230,399.089471,-2.028573,0.000000,0.809582,0.000000
29.700000,974.690005,0.000000,0.000000,34.809071,0.000000,0.000000,0.000000,0.000000,0.000000,49.241267,399.089516,-2.024327,0.000000,0.807888,0.000000
29.800000,978.169494,0.000000,0.000000,34.783304,0.000000,0.000000,0.000000,0.000000,0.000000,49.241305,399.089561,-2.020092,0.000000,0.806198,0.000000
29.900000,981.646409,0.000000,0.000000,34.757572,0.000000,0.000000,0.000000,0.000000,0.000000,49.241342,399.089606,-2.015869,0.000000,0.804512,0.000000
30.000000,985.120753,0.000000,0.000000,34.731875,0.000000,0.000000,0.000000,0.000000,0.000000,49.241379,399.089650,-2.011658,0.000000,0.802832,0.000000
