t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
9.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.000000,-0.100000,24.730812,0.000000,0.000000,0.000000,0.000000,0.033631,0.033631,0.033631,0.033631,0.033631,0.033631,0.033631,0,-0.000030,-0.000030,-0.000030,-0.000030,-0.000030,3,10,49.858504,49.858504,49.858504,1,-1.050000,9.400863,0.864596,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
9.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.300000,-0.200000,24.745556,0.000000,0.000000,0.000000,0.000000,0.021796,0.021796,0.021796,0.021796,0.021796,0.021796,0.021796,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,12,50.082445,50.082445,50.082445,1,-0.778000,9.500316,0.317890,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.900000,0.200000,24.731683,0.000000,0.000000,0.000000,0.000000,-0.100424,-0.100424,-0.100424,-0.100424,-0.100424,-0.100424,-0.100424,0,0.000001,0.000001,0.000001,0.000001,0.000001,0,11,50.251376,50.251376,50.251376,1,-0.972000,9.600697,0.699042,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
9.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.100000,-0.100000,24.502253,0.000000,0.000000,0.000000,0.000000,-0.231152,-0.231152,-0.231152,-0.231152,-0.231152,-0.231152,-0.231152,0,0.000007,0.000007,0.000007,0.000007,0.000007,0,12,49.881916,49.881916,49.881916,1,-0.737000,9.700712,0.713726,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
9.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.200000,0.100000,24.943306,0.000000,0.000000,0.000000,0.000000,-0.037093,-0.037093,-0.037093,-0.037093,-0.037093,-0.037093,-0.037093,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,16,49.785770,49.785770,49.785770,1,-0.919000,9.800785,0.787289,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
9.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,1200.200000,0.300000,25.513820,0.000000,0.000000,0.000000,0.000000,-0.022298,-0.022298,-0.022298,-0.022298,-0.022298,-0.022298,-0.022298,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,11,49.833561,49.833561,49.833561,1,-0.500000,9.900254,0.255971,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.400000,-0.400000,26.027692,0.000000,0.000000,0.000000,0.000000,0.099079,0.099079,0.099079,0.099079,0.099079,0.099079,0.099079,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,10,50.043447,50.043447,50.043447,1,-0.722000,10.000664,0.666239,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
10.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.200000,0.100000,24.228096,0.000000,0.000000,0.000000,0.000000,-0.086908,-0.086908,-0.086908,-0.086908,-0.086908,-0.086908,-0.086908,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,11,50.076652,50.076652,50.076652,1,-0.285000,10.100193,0.193627,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
10.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.200000,0.400000,24.599236,0.000000,0.000000,0.000000,0.000000,-0.096867,-0.096867,-0.096867,-0.096867,-0.096867,-0.096867,-0.096867,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,3,11,50.141175,50.141175,50.141175,1,-0.439000,10.200507,0.509103,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
10.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.400000,0.100000,25.398462,0.000000,0.000000,0.000000,0.000000,0.156534,0.156534,0.156534,0.156534,0.156534,0.156534,0.156534,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,11,50.174970,50.174970,50.174970,1,-0.546000,10.300529,0.531192,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
10.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.900000,-0.100000,24.891457,0.000000,0.000000,0.000000,0.000000,0.055064,0.055064,0.055064,0.055064,0.055064,0.055064,0.055064,0,0.000004,0.000004,0.000004,0.000004,0.000004,0,14,50.107540,50.107540,50.107540,1,-0.662000,10.400630,0.633330,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
10.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.300000,-0.200000,25.023036,0.000000,0.000000,0.000000,0.000000,-0.032609,-0.032609,-0.032609,-0.032609,-0.032609,-0.032609,-0.032609,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,13,50.145645,50.145645,50.145645,1,-0.746000,10.500678,0.681312,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
10.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.900000,0.100000,25.311844,0.000000,0.000000,0.000000,0.000000,0.021259,0.021259,0.021259,0.021259,0.021259,0.021259,0.021259,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,11,50.062876,50.062876,50.062876,1,-0.430000,10.600144,0.146079,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
10.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.400000,-0.100000,25.582523,0.000000,0.000000,0.000000,0.000000,0.079751,0.079751,0.079751,0.079751,0.079751,0.079751,0.079751,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,14,50.140840,50.140840,50.140840,1,-0.430000,10.700504,0.505562,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
10.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.000000,-0.400000,24.772471,0.000000,0.000000,0.000000,0.000000,-0.130211,-0.130211,-0.130211,-0.130211,-0.130211,-0.130211,-0.130211,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,12,49.729455,49.729455,49.729455,1,-0.677000,10.800671,0.674515,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
10.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.100000,0.200000,25.401239,0.000000,0.000000,0.000000,0.000000,0.035453,0.035453,0.035453,0.035453,0.035453,0.035453,0.035453,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,10,50.194876,50.194876,50.194876,1,-0.522000,10.900444,0.445487,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,1200.300000,-0.100000,24.714593,0.000000,0.000000,0.000000,0.000000,0.003496,0.003496,0.003496,0.003496,0.003496,0.003496,0.003496,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,17,50.335407,50.335407,50.335407,1,-0.525000,11.000189,0.191054,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
11.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,1200.400000,-0.300000,25.450275,0.000000,0.000000,0.000000,0.000000,-0.125247,-0.125247,-0.125247,-0.125247,-0.125247,-0.125247,-0.125247,0,0.000003,0.000003,0.000003,0.000003,0.000003,0,13,50.257965,50.257965,50.257965,1,-0.587000,11.100452,0.454449,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,1199.000000,-0.100000,25.122578,0.000000,0.000000,0.000000,0.000000,-0.058748,-0.058748,-0.058748,-0.058748,-0.058748,-0.058748,-0.058748,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,7,50.381325,50.381325,50.381325,1,-0.843000,11.200555,0.556785,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
11.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,1199.600000,-0.100000,25.004090,0.000000,0.000000,0.000000,0.000000,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,0,10,49.707222,49.707222,49.707222,1,-0.592000,11.300322,0.323865,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,1199.800000,0.200000,25.400155,0.000000,0.000000,0.000000,0.000000,-0.017903,-0.017903,-0.017903,-0.017903,-0.017903,-0.017903,-0.017903,0,-0.000029,-0.000029,-0.000029,-0.000029,-0.000029,3,11,49.779585,49.779585,49.779585,1,-1.033000,11.400553,0.555753,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
11.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,1199.900000,0.200000,25.221910,0.000000,0.000000,0.000000,0.000000,-0.018165,-0.018165,-0.018165,-0.018165,-0.018165,-0.018165,-0.018165,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,10,49.813127,49.813127,49.813127,1,-0.426000,11.500534,0.535603,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,1199.900000,-0.100000,25.452796,0.000000,0.000000,0.000000,0.000000,-0.049806,-0.049806,-0.049806,-0.049806,-0.049806,-0.049806,-0.049806,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,11,49.871926,49.871926,49.871926,1,-0.872000,11.600802,0.804629,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
11.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,1200.300000,-0.300000,24.907521,0.000000,0.000000,0.000000,0.000000,0.097963,0.097963,0.097963,0.097963,0.097963,0.097963,0.097963,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,0,9,50.019564,50.019564,50.019564,1,-1.025000,11.700930,0.932305,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
11.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,1199.100000,-0.200000,24.815563,0.000000,0.000000,0.000000,0.000000,-0.121881,-0.121881,-0.121881,-0.121881,-0.121881,-0.121881,-0.121881,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,12,50.009739,50.009739,50.009739,1,-0.882000,11.800408,0.410087,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
11.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400000,1199.400000,-0.100000,24.113000,0.000000,0.000000,0.000000,0.000000,0.046378,0.046378,0.046378,0.046378,0.046378,0.046378,0.046378,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,12,50.288090,50.288090,50.288090,1,-0.919000,11.900181,0.182796,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,1199.500000,-0.100000,24.709904,0.000000,0.000000,0.000000,0.000000,-0.069667,-0.069667,-0.069667,-0.069667,-0.069667,-0.069667,-0.069667,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,11,49.821837,49.821837,49.821837,1,-0.599000,12.000253,0.255045,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
12.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,1200.100000,-0.200000,25.330495,0.000000,0.000000,0.000000,0.000000,-0.096625,-0.096625,-0.096625,-0.096625,-0.096625,-0.096625,-0.096625,0,0.000010,0.000010,0.000010,0.000010,0.000010,0,17,50.028999,50.028999,50.028999,1,-0.533000,12.100385,0.386722,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
12.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,1200.700000,0.200000,26.382312,0.000000,0.000000,0.000000,0.000000,0.108704,0.108704,0.108704,0.108704,0.108704,0.108704,0.108704,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,9,50.094474,50.094474,50.094474,1,-0.625000,12.200554,0.555742,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
12.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,1200.100000,0.100000,25.566022,0.000000,0.000000,0.000000,0.000000,-0.077072,-0.077072,-0.077072,-0.077072,-0.077072,-0.077072,-0.077072,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,13,49.679914,49.679914,49.679914,1,-0.670000,12.300280,0.282484,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
12.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,1198.900000,0.100000,25.361758,0.000000,0.000000,0.000000,0.000000,0.078573,0.078573,0.078573,0.078573,0.078573,0.078573,0.078573,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,10,50.604839,50.604839,50.604839,1,-0.521000,12.400554,0.556283,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,1199.700000,-0.000000,25.414578,0.000000,0.000000,0.000000,0.000000,-0.053907,-0.053907,-0.053907,-0.053907,-0.053907,-0.053907,-0.053907,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,10,49.834408,49.834408,49.834408,1,-0.620000,12.500482,0.483235,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
12.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,1199.600000,0.200000,24.977616,0.000000,0.000000,0.000000,0.000000,-0.027363,-0.027363,-0.027363,-0.027363,-0.027363,-0.027363,-0.027363,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,0,17,50.322613,50.322613,50.322613,1,-0.694000,12.600310,0.312252,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
12.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.600000,1199.900000,-0.100000,25.569657,0.000000,0.000000,0.000000,0.000000,0.078385,0.078385,0.078385,0.078385,0.078385,0.078385,0.078385,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,12,50.058066,50.058066,50.058066,1,-0.569000,12.700219,0.222037,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
