t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
34.110000,84.320584,13.055802,39.619037,4.244948,0.283623,0.089332,-0.043744,0.000155,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350090,0.350090,0.350090,0.350090,-0.579000,34.110380
34.210000,84.628391,13.350143,40.130872,4.247844,0.283608,0.089333,-0.043745,0.000067,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350329,0.350329,0.350329,0.350329,-0.597000,34.210264
34.310000,84.933388,13.647079,40.642714,4.250741,0.283615,0.089333,-0.043744,-0.000250,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350568,0.350568,0.350568,0.350568,-0.180000,34.310039
34.410000,85.235803,13.946799,41.154560,4.246366,0.283621,0.089335,-0.043743,0.000232,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350207,0.350207,0.350207,0.350207,-0.262000,34.410083
34.510000,85.535336,14.249040,41.666412,4.245627,0.283638,0.089335,-0.043742,0.000117,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350146,0.350146,0.350146,0.350146,-0.293000,34.510081
34.610000,85.832371,14.554140,42.178260,4.248523,0.283623,0.089334,-0.043743,-0.000057,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350385,0.350385,0.350385,0.350385,-0.261000,34.610145
34.710000,86.126482,14.861707,42.690109,4.244149,0.283636,0.089334,-0.043742,0.000232,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350024,0.350024,0.350024,0.350024,-0.318000,34.710327
34.810000,86.417831,15.171889,43.201953,4.247046,0.283635,0.089333,-0.043742,-0.000160,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350263,0.350263,0.350263,0.350263,-0.169000,34.810051
34.910000,86.706476,15.484735,43.713786,4.249942,0.283615,0.089331,-0.043745,-0.000405,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350502,0.350502,0.350502,0.350502,-0.613000,34.910139
35.010000,86.992343,15.800170,44.225610,4.245567,0.283606,0.089330,-0.043746,0.000096,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350141,0.350141,0.350141,0.350141,-0.587000,35.010273
35.110000,87.275405,16.118171,44.737427,4.248463,0.283594,0.089329,-0.043747,-0.000084,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350380,0.350380,0.350380,0.350380,-0.578000,35.110110
35.210000,87.555512,16.438583,45.249241,4.247724,0.283604,0.089328,0.319780,-0.000068,-8.000000,-8.688333,-7.412162,6650.000000,0.000000,6650.000000,0.000000,0.350019,0.350019,0.350019,0.350019,-0.599000,35.210299
35.310000,87.832719,16.761458,45.761050,4.246984,0.283610,0.089327,-0.043746,-0.000075,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350258,0.350258,0.350258,0.350258,-0.243000,35.310253
35.410000,88.107105,17.086875,46.272848,4.249880,0.283599,0.089325,-0.043748,-0.000316,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350497,0.350497,0.350497,0.350497,-0.246000,35.410141
35.510000,88.378599,17.414753,46.784639,4.245505,0.283598,0.089324,-0.043748,0.000174,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350136,0.350136,0.350136,0.350136,-0.692000,35.510295
35.610000,88.647028,17.744911,47.296425,4.244766,0.283608,0.089323,-0.043748,0.000135,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350075,0.350075,0.350075,0.350075,-0.406000,35.610105
35.710000,88.912693,18.077666,47.808204,4.247661,0.283593,0.089322,-0.043749,0.000016,-8.000000,-8.688333,-7.412162,0.000000,0.000000,0.000000,0.000000,0.350314,0.350314,0.350314,0.350314,-0.813000,35.710180
35.810000,89.175374,18.412487,48.319074,4.246907,0.277756,0.088841,-0.044246,-0.141570,-3.500000,-3.626423,-3.382085,0.000000,0.000000,0.000000,0.000000,0.350252,0.350252,0.350252,0.350252,-0.467000,35.810326
35.910000,89.436530,18.748526,48.821204,4.249613,0.247102,0.086222,-0.047285,-0.452617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350478,0.350478,0.350478,0.350478,-0.279000,35.910105
36.010000,89.698285,19.083665,49.299431,4.244578,0.189055,0.080852,-0.053138,-0.657837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350067,0.350067,0.350067,0.350067,-0.104000,36.010129
36.110000,89.962293,19.416586,49.740235,4.246173,0.119828,0.073487,-0.059659,-0.698385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350204,0.350204,0.350204,0.350204,-0.263000,36.110134
36.210000,90.229205,19.747102,50.134464,4.247162,0.053705,0.064829,-0.065145,-0.615909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350290,0.350290,0.350290,0.350290,-0.333000,36.210205
36.310000,90.498595,20.075503,50.476595,4.247701,0.000316,0.055461,-0.068804,-0.459311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350338,0.350338,0.350338,0.350338,-0.283000,36.310072
36.410000,90.769475,20.402440,50.764166,4.244343,-0.035513,0.045881,-0.070615,-0.274592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350062,0.350062,0.350062,0.350062,-0.401000,36.410166
36.510000,91.040938,20.729041,50.997343,4.244520,-0.053151,0.036517,-0.071033,-0.099516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350077,0.350077,0.350077,0.350077,-0.354000,36.510364
36.610000,91.311966,21.056132,51.178533,4.244703,-0.055036,0.027729,-0.070664,0.040862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350092,0.350092,0.350092,0.350092,-0.430000,36.610088
36.710000,91.581702,21.384215,51.311959,4.244941,-0.045426,0.019799,-0.070041,0.133879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350111,0.350111,0.350111,0.350111,-0.425000,36.710417
36.810000,91.849807,21.713744,51.403196,4.245239,-0.029240,0.012923,-0.069501,0.177803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350135,0.350135,0.350135,0.350135,-0.459000,36.810176
36.910000,92.116078,22.044643,51.458676,4.249214,-0.011075,0.007212,-0.069180,0.179158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350463,0.350463,0.350463,0.350463,-0.342000,36.910310
37.010000,92.380709,22.376755,51.485196,4.249574,0.005409,0.002692,0.294458,0.149417,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350193,0.350193,0.350193,0.350193,-0.381000,37.010292
37.110000,92.644134,22.709826,51.489467,4.246302,0.017824,-0.000682,-0.069087,0.101760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350223,0.350223,0.350223,0.350223,-0.379000,37.110133
37.210000,92.906791,23.043416,51.477736,4.246661,0.025077,-0.003019,-0.069150,0.048643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350252,0.350252,0.350252,0.350252,-0.362000,37.210139
37.310000,93.169230,23.377225,51.455504,4.247013,0.027199,-0.004464,-0.069199,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350281,0.350281,0.350281,0.350281,-0.422000,37.310160
37.410000,93.431823,23.710866,51.427355,4.243728,0.025034,-0.005185,-0.069211,-0.037426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350011,0.350011,0.350011,0.350011,-0.614000,37.410534
37.510000,93.694984,24.044239,51.396886,4.247713,0.019894,-0.005356,0.294336,-0.060634,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350039,0.350039,0.350039,0.350039,-0.355000,37.510176
37.610000,93.958822,24.377118,51.366732,4.244432,0.013228,-0.005139,-0.069152,-0.069583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350069,0.350069,0.350069,0.350069,-0.339000,37.610152
37.710000,94.223319,24.709377,51.338657,4.244789,0.006358,-0.004676,-0.069113,-0.066406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350098,0.350098,0.350098,0.350098,-0.498000,37.710097
37.810000,94.488499,25.041136,51.313695,4.245150,0.000313,-0.004083,-0.069084,-0.054590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350128,0.350128,0.350128,0.350128,-0.406000,37.810311
37.910000,94.754245,25.372488,51.292307,4.245513,-0.004258,-0.003446,-0.069067,-0.038043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350158,0.350158,0.350158,0.350158,-0.448000,37.910106
38.010000,95.020410,25.703551,51.274540,4.245877,-0.007086,-0.002825,-0.069060,-0.020383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350188,0.350188,0.350188,0.350188,-0.327000,38.010358
38.110000,95.286653,26.034225,51.260174,4.246242,-0.008225,-0.002257,-0.069061,-0.004455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350218,0.350218,0.350218,0.350218,-0.335000,38.110152
38.210000,95.553042,26.364875,51.248843,4.250241,-0.007958,-0.001760,0.294460,0.007884,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350248,0.350248,0.350248,0.350248,-0.397000,38.210215
38.310000,95.819512,26.695647,51.240119,4.250605,-0.006698,-0.001339,0.294455,0.015778,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350278,0.350278,0.350278,0.350278,-0.354000,38.310309
38.410000,96.085878,27.026454,51.233578,4.247333,-0.004894,-0.000990,0.294451,0.019275,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350008,0.350008,0.350008,0.350008,-0.389000,38.410168
38.510000,96.352127,27.357356,51.228834,4.244060,-0.002952,-0.000704,-0.069078,0.019058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350038,0.350038,0.350038,0.350038,-0.122000,38.510167
38.610000,96.618162,27.688243,51.225554,4.244423,-0.001187,-0.000472,-0.069079,0.016175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350068,0.350068,0.350068,0.350068,-0.330000,38.610077
38.710000,96.884158,28.019301,51.223457,4.244786,0.000196,-0.000285,-0.069080,0.011776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350098,0.350098,0.350098,0.350098,-0.515000,38.710111
38.810000,97.150076,28.350423,51.222313,4.248783,0.001107,-0.000135,-0.069081,0.006933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350427,0.350427,0.350427,0.350427,-0.560000,38.810174
38.910000,97.415946,28.681581,51.221928,4.249146,0.001550,-0.000016,-0.069081,0.002486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350457,0.350457,0.350457,0.350457,-0.322000,38.910152
39.010000,97.681755,29.012696,51.222135,4.245873,0.001597,0.000075,-0.069080,-0.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350187,0.350187,0.350187,0.350187,-0.389000,39.010108
39.110000,97.947661,29.343920,51.222790,4.246235,0.001360,0.000143,-0.069080,-0.003301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350217,0.350217,0.350217,0.350217,-0.472000,39.110166
39.210000,98.213520,29.675041,51.223762,4.250233,0.000961,0.000189,0.294446,-0.004382,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350247,0.350247,0.350247,0.350247,-0.399000,39.210200
39.310000,98.479429,30.006168,51.224935,4.246960,0.000512,0.000215,0.294446,-0.004430,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.349977,0.349977,0.349977,0.349977,-0.426000,39.310301
39.410000,98.745320,30.337216,51.226206,4.247323,0.000103,0.000225,0.294446,-0.003737,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350007,0.350007,0.350007,0.350007,-0.391000,39.410390
39.510000,99.011208,30.668220,51.227489,4.247685,-0.000212,0.000221,0.294446,-0.002621,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350037,0.350037,0.350037,0.350037,-0.489000,39.510276
39.610000,99.277245,30.999384,51.228713,4.248048,-0.000406,0.000206,-0.069081,-0.001379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350367,0.350367,0.350367,0.350367,-0.250000,39.610140
39.710000,99.543262,31.330517,51.229826,4.248410,-0.000479,0.000184,-0.069081,-0.000246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350397,0.350397,0.350397,0.350397,-0.569000,39.710398
39.810000,99.809297,31.661683,51.230793,4.248773,-0.000453,0.000156,-0.069081,0.000629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350427,0.350427,0.350427,0.350427,-0.487000,39.810100
39.910000,100.075299,31.992827,51.231596,4.249135,-0.000358,0.000127,-0.069081,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350456,0.350456,0.350456,0.350456,-0.152000,39.910212
40.010000,100.341220,32.323898,51.232233,4.245863,-0.000226,0.000098,-0.069080,0.001391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350187,0.350187,0.350187,0.350187,-0.387000,40.010233
40.110000,100.607149,32.655008,51.232712,4.246225,-0.000088,0.000072,-0.069080,0.001332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350216,0.350216,0.350216,0.350216,-0.355000,40.110367
40.210000,100.873134,32.986213,51.233050,4.246588,0.000033,0.000049,-0.069080,0.001079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350246,0.350246,0.350246,0.350246,-0.595000,40.210385
40.310000,101.139086,33.317397,51.233269,4.246950,0.000121,0.000030,-0.069080,0.000721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350276,0.350276,0.350276,0.350276,-0.254000,40.310249
40.410000,101.405055,33.648615,51.233392,4.247313,0.000172,0.000015,-0.069081,0.000341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350306,0.350306,0.350306,0.350306,-0.363000,40.410206
40.510000,101.670908,33.979693,51.233443,4.247675,0.000187,0.000004,0.294446,0.000004,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350036,0.350036,0.350036,0.350036,-0.282000,40.510107
40.610000,101.936851,34.310884,51.233443,4.244402,0.000173,-0.000003,-0.069080,-0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350066,0.350066,0.350066,0.350066,-0.357000,40.610112
40.710000,102.202751,34.642017,51.233410,4.248400,0.000138,-0.000008,-0.069081,-0.000406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350396,0.350396,0.350396,0.350396,-0.400000,40.710157
40.810000,102.468875,34.973109,51.232450,4.248762,-0.005753,-0.000491,-0.069079,-0.142059,4.500000,4.307079,4.710973,0.000000,0.000000,0.000000,0.000000,0.350426,0.350426,0.350426,0.350426,-0.279000,40.810123
40.910000,102.736350,35.302929,51.222743,4.245493,-0.036447,-0.003111,-0.068994,-0.452885,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350156,0.350156,0.350156,0.350156,-0.313000,40.910163
41.010000,103.007644,35.629774,51.189129,4.245890,-0.094544,-0.008481,-0.068391,-0.658480,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350188,0.350188,0.350188,0.350188,-0.321000,41.010174
41.110000,103.284265,35.952146,51.118094,4.246403,-0.163809,-0.015845,-0.066722,-0.698662,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350229,0.350229,0.350229,0.350229,-0.218000,41.110040
41.210000,103.566818,36.269823,51.000491,4.247152,-0.229940,-0.024502,-0.063800,-0.615984,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350289,0.350289,0.350289,0.350289,-0.340000,41.210178
41.310000,103.854873,36.583086,50.830796,4.248251,-0.283327,-0.033869,-0.059906,-0.459294,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350376,0.350376,0.350376,0.350376,-0.429000,41.310160
41.410000,104.147411,36.892551,50.606545,4.249766,-0.319164,-0.043449,-0.055635,-0.274655,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350497,0.350497,0.350497,0.350497,-0.512000,41.410420
41.510000,104.443253,37.199015,50.327905,4.244426,-0.336813,-0.052811,-0.051653,-0.099738,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350054,0.350054,0.350054,0.350054,-0.501000,41.510273
41.610000,104.741376,37.503300,49.997283,4.250349,-0.338686,-0.061598,0.315047,0.041226,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350240,0.350240,0.350240,0.350240,-0.525000,41.610261
41.710000,105.041108,37.806136,49.618903,4.245627,-0.329061,-0.069528,-0.046355,0.133841,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350148,0.350148,0.350148,0.350148,-0.512000,41.710296
41.810000,105.341929,38.107757,49.198335,4.248331,-0.312853,-0.076404,-0.045242,0.177932,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350370,0.350370,0.350370,0.350370,-0.423000,41.810299
41.910000,105.643672,38.408146,48.742011,4.251102,-0.294685,-0.082115,0.318638,0.179590,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350299,0.350299,0.350299,0.350299,-0.378000,41.910208
42.010000,105.946685,38.707321,48.256724,4.246611,-0.278194,-0.086635,-0.044961,0.149283,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350228,0.350228,0.350228,0.350228,-0.389000,42.010303
42.110000,106.251065,39.004641,47.749185,4.245740,-0.265790,-0.090010,-0.045142,0.101624,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350157,0.350157,0.350157,0.350157,-0.425000,42.110330
42.210000,106.557566,39.300029,47.225642,4.248491,-0.258525,-0.092347,-0.045211,0.048670,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350384,0.350384,0.350384,0.350384,-0.567000,42.210395
42.310000,106.866354,39.592753,46.691593,4.251247,-0.256411,-0.093793,0.318468,0.000406,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350311,0.350311,0.350311,0.350311,-0.529000,42.310337
42.410000,107.178015,39.882665,46.151620,4.246760,-0.258574,-0.094516,-0.044688,-0.037597,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350240,0.350240,0.350240,0.350240,-0.581000,42.410151
42.510000,107.492651,40.169312,45.609318,4.249589,-0.263715,-0.094689,-0.044167,-0.060579,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350473,0.350473,0.350473,0.350473,-0.283000,42.510242
42.610000,107.810340,40.452458,45.067319,4.245204,-0.270400,-0.094474,-0.043591,-0.069893,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350111,0.350111,0.350111,0.350111,-0.423000,42.610302
42.710000,108.131096,40.732026,44.527393,4.244510,-0.277285,-0.094012,-0.043060,-0.066626,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350054,0.350054,0.350054,0.350054,-0.466000,42.710239
42.810000,108.454948,41.008133,43.990582,4.247499,-0.283327,-0.093417,-0.042646,-0.054417,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350300,0.350300,0.350300,0.350300,-0.611000,42.810192
42.910000,108.781814,41.280905,43.457351,4.250520,-0.287879,-0.092778,-0.042389,-0.037625,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350549,0.350549,0.350549,0.350549,-0.777000,42.910389
43.010000,109.111476,41.550408,42.927746,4.246288,-0.290699,-0.092157,-0.042292,-0.020492,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350199,0.350199,0.350199,0.350199,-0.813000,43.010227
43.110000,109.443664,41.816658,42.401544,4.249328,-0.291834,-0.091589,-0.042340,-0.004270,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350450,0.350450,0.350450,0.350450,-0.183000,43.110045
43.210000,109.778279,42.079816,41.878378,4.245086,-0.291574,-0.091092,-0.042500,0.007660,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350101,0.350101,0.350101,0.350101,-0.305000,43.210058
43.310000,110.115148,42.339915,41.357822,4.244459,-0.290322,-0.090670,-0.042731,0.015608,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350049,0.350049,0.350049,0.350049,-0.333000,43.310142
43.410000,110.454317,42.597123,40.839458,4.251077,-0.288509,-0.090319,0.320531,0.019779,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350295,0.350295,0.350295,0.350295,-0.584000,43.410171
43.510000,110.795812,42.851527,40.322898,4.246763,-0.286553,-0.090033,-0.043257,0.018967,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350239,0.350239,0.350239,0.350239,-0.449000,43.510460
43.610000,111.139271,43.102828,39.807804,4.246060,-0.284798,-0.089800,-0.043485,0.016097,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350182,0.350182,0.350182,0.350182,-0.532000,43.610251
43.710000,111.485042,43.351295,39.293900,4.248971,-0.283402,-0.089612,-0.043669,0.011855,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350422,0.350422,0.350422,0.350422,-0.453000,43.710347
43.810000,111.832812,43.596628,38.780948,4.244597,-0.282506,-0.089462,-0.043797,0.006653,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350061,0.350061,0.350061,0.350061,-0.444000,43.810269
43.910000,112.182750,43.838911,38.268757,4.251118,-0.282066,-0.089343,0.319652,0.002882,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350299,0.350299,0.350299,0.350299,-0.337000,43.910193
44.010000,112.534966,44.078187,37.757159,4.246728,-0.282014,-0.089252,-0.043909,-0.001170,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350237,0.350237,0.350237,0.350237,-0.237000,44.010162
44.110000,112.889280,44.314275,37.246006,4.249608,-0.282250,-0.089185,-0.043910,-0.003245,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350475,0.350475,0.350475,0.350475,-0.494000,44.110112
44.210000,113.245617,44.547101,36.735162,4.245218,-0.282667,-0.089141,-0.043886,-0.004686,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350113,0.350113,0.350113,0.350113,-0.603000,44.210139
44.310000,113.604185,44.776811,36.224511,4.248102,-0.283113,-0.089116,-0.043854,-0.004544,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350350,0.350350,0.350350,0.350350,-0.500000,44.310375
44.410000,113.964633,45.003152,35.713949,4.250989,-0.283539,-0.089107,0.319708,-0.003435,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350289,0.350289,0.350289,0.350289,-0.729000,44.410298
44.510000,114.327251,45.226347,35.203390,4.246609,-0.283853,-0.089113,-0.043788,-0.002791,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350227,0.350227,0.350227,0.350227,-1.097000,44.510533
44.610000,114.691828,45.446258,34.692765,4.249502,-0.284044,-0.089129,-0.043766,-0.001276,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350466,0.350466,0.350466,0.350466,-0.368000,44.611083
44.710000,115.058266,45.662839,34.182020,4.245126,-0.284129,-0.089153,-0.043750,-0.000471,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350105,0.350105,0.350105,0.350105,-0.494000,44.710100
44.810000,115.426771,45.876243,33.671123,4.248022,-0.284092,-0.089182,-0.043745,0.000604,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350344,0.350344,0.350344,0.350344,-0.242000,44.810332
44.910000,115.797039,46.086277,33.160055,4.250918,-0.283998,-0.089212,-0.043745,0.001489,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350582,0.350582,0.350582,0.350582,-0.420000,44.910409
45.010000,116.169249,46.293069,32.648815,4.246543,-0.283865,-0.089242,-0.043748,0.001231,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350222,0.350222,0.350222,0.350222,-1.236000,45.010564
45.110000,116.543191,46.496483,32.137413,4.249439,-0.283726,-0.089268,-0.043752,0.001504,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350461,0.350461,0.350461,0.350461,-1.061000,45.110487
45.210000,116.918893,46.696542,31.625867,4.245063,-0.283611,-0.089292,-0.043756,0.000898,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350100,0.350100,0.350100,0.350100,-1.029000,45.210543
45.310000,117.296237,46.893170,31.114205,4.244323,-0.283526,-0.089309,-0.043758,0.000646,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350039,0.350039,0.350039,0.350039,-1.076000,45.310721
45.410000,117.675598,47.086595,30.602456,4.247217,-0.283449,-0.089323,-0.043762,0.000389,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350277,0.350277,0.350277,0.350277,-0.203000,45.410099
45.510000,118.056448,47.276497,30.090643,4.246476,-0.283434,-0.089332,-0.043761,0.000053,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350216,0.350216,0.350216,0.350216,-1.050000,45.510564
45.610000,118.438946,47.462971,29.578791,4.245736,-0.283444,-0.089337,-0.043759,-0.000199,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350155,0.350155,0.350155,0.350155,-0.785000,45.610423
45.710000,118.823127,47.646037,29.066921,4.244995,-0.283468,-0.089339,-0.043756,-0.000413,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350094,0.350094,0.350094,0.350094,-0.601000,45.710318
45.810000,119.208960,47.825677,28.555050,4.247890,-0.283501,-0.089338,0.319773,-0.000219,8.000000,7.412162,8.688333,6650.000000,0.000000,6650.000000,0.000000,0.350033,0.350033,0.350033,0.350033,-0.761000,45.810544
45.910000,119.596383,48.001859,28.043186,4.247150,-0.283537,-0.089336,-0.043751,-0.000311,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350272,0.350272,0.350272,0.350272,-0.328000,45.910328
46.010000,119.985493,48.174637,27.531337,4.250046,-0.283561,-0.089333,-0.043749,-0.000123,8.000000,7.412162,8.688333,0.000000,0.000000,0.000000,0.000000,0.350511,0.350511,0.350511,0.350511,-0.700000,46.010276
