t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,loop_time_us,wall_time_s,time_drift_ms
15.000000,620.989791,180.306880,23.492760,55.290549,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.313197,397.974272,-707.875651,167.547119,167.547119,167.547119,167.547119,0.000000,281.716297,7.272727,48.000000,397.900000,-707.900000,25.283767,166.766210,167.551608,168.467906,167.028009,-17569.046000,0.017611,17.611972
15.100000,626.052674,182.464337,22.573578,54.825293,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.326179,397.989863,-701.895296,166.137252,166.137252,166.137252,166.137252,0.000000,279.347213,7.272727,48.000000,397.600000,-701.600000,25.751917,165.064514,166.111712,166.111712,164.671815,-17722.246000,0.017788,17.789714
15.200000,631.106603,184.522458,21.646570,54.361029,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.339052,398.005324,-695.928334,164.730390,164.730390,164.730390,164.730390,0.000000,276.983182,7.272727,48.000000,397.700000,-695.600000,24.405881,163.231918,164.671815,165.588113,164.410016,-17915.830000,0.017954,17.954913
15.300000,636.150063,186.481439,20.711616,53.897745,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.351815,398.020652,-689.974624,163.326500,163.326500,163.326500,163.326500,0.000000,274.624150,7.272727,48.000000,398.300000,-690.100000,24.824170,161.792022,163.755517,164.017316,164.410016,-18057.445000,0.018093,18.094153
15.400000,641.181532,188.341498,19.768596,53.435432,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.364469,398.035851,-684.034024,161.925551,161.925551,161.925551,161.925551,0.000000,272.270065,7.272727,48.000000,397.800000,-684.300000,25.064790,160.875724,163.493718,161.922921,162.839219,-18194.029000,0.018230,18.230897
15.500000,646.199473,190.102878,18.817389,52.974079,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.377015,398.050918,-678.106395,160.527512,160.527512,160.527512,160.527512,0.000000,269.920873,7.272727,48.000000,398.400000,-677.800000,24.990600,159.697627,161.006623,158.650429,159.566727,-18332.052000,0.018369,18.369715
15.600000,651.202342,191.765848,17.857866,52.513676,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.389451,398.065855,-672.191596,159.132352,159.132352,159.132352,159.132352,0.000000,267.576522,7.272727,48.000000,398.500000,-672.000000,25.171778,158.519529,159.435827,161.268423,160.221225,-18469.595000,0.018504,18.505245
15.700000,656.188582,193.330705,16.889901,52.054213,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.401779,398.080662,-666.289491,157.740040,157.740040,157.740040,157.740040,0.000000,265.236962,7.272727,48.000000,398.300000,-666.200000,25.522507,157.472332,159.566727,157.865031,158.912228,-18634.618000,0.018671,18.671913
15.800000,661.156629,194.797771,15.913359,51.595680,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.413999,398.095339,-660.399942,156.350545,156.350545,156.350545,156.350545,0.000000,262.902139,7.272727,48.000000,398.100000,-660.600000,24.070875,155.901535,157.603231,156.556034,154.985238,-18773.470000,0.018809,18.810207
15.900000,666.104908,196.167394,14.928105,51.138066,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.426111,398.109886,-654.522813,154.963836,154.963836,154.963836,154.963836,0.000000,260.572003,7.272727,48.000000,398.200000,-654.500000,24.500651,153.676241,155.377937,156.032435,154.330739,-18903.830000,0.018938,18.938605
16.000000,671.031835,197.439954,13.934001,50.681362,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.438116,398.124304,-648.657969,153.579884,153.579884,153.579884,153.579884,0.000000,258.246503,7.272727,48.000000,398.800000,-648.400000,24.999537,152.367244,154.723438,155.508836,152.367244,-19031.082000,0.019065,19.065894
16.100000,675.935819,198.615858,12.930904,50.225557,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.450012,398.138593,-642.805276,152.198659,152.198659,152.198659,152.198659,0.000000,255.925588,7.272727,48.000000,398.700000,-642.400000,24.522533,151.843645,153.283542,151.843645,151.974545,-19159.515000,0.019193,19.193463
16.200000,680.815259,199.695541,11.918668,49.770643,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.461802,398.152753,-636.964600,150.820130,150.820130,150.820130,150.820130,0.000000,253.609209,7.272727,48.000000,398.500000,-637.400000,24.580682,148.178453,150.665548,151.450946,150.403748,-19289.173000,0.019323,19.323660
16.300000,685.668545,200.679472,10.897143,49.316609,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.473484,398.166785,-631.135809,149.444269,149.444269,149.444269,149.444269,0.000000,251.297316,7.272727,48.000000,397.900000,-631.300000,24.642720,147.654855,150.272849,149.487450,148.178453,-19453.508000,0.019488,19.488727
16.400000,690.494061,201.568148,9.866175,48.863445,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.485060,398.180688,-625.318772,148.071045,148.071045,148.071045,148.071045,0.000000,248.989859,7.272727,48.000000,398.100000,-625.700000,25.679295,145.691359,149.749250,148.571153,149.487450,-19592.998000,0.019630,19.630909
16.500000,695.290185,202.362099,8.825607,48.411142,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.496528,398.194463,-619.513357,146.700429,146.700429,146.700429,146.700429,0.000000,246.686789,7.272727,48.000000,397.700000,-620.400000,25.533485,145.560460,148.571153,146.869457,146.476757,-19732.172000,0.019770,19.771006
16.600000,700.055285,203.061889,7.775277,47.959690,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.507890,398.208111,-613.719436,145.332393,145.332393,145.332393,145.332393,0.000000,244.388057,7.272727,48.000000,398.800000,-613.900000,24.724208,144.120563,146.869457,146.607657,146.084058,-19874.705000,0.019910,19.910714
16.700000,704.787725,203.668113,6.715018,47.509080,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.519146,398.221630,-607.936879,143.966908,143.966908,143.966908,143.966908,0.000000,242.093615,7.272727,48.000000,397.600000,-608.400000,25.432392,143.727864,144.120563,145.691359,142.811566,-20012.046000,0.020046,20.046803
16.800000,709.485865,204.181401,5.644661,47.059302,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.530296,398.235023,-602.165558,142.603944,142.603944,142.603944,142.603944,0.000000,239.803415,7.272727,48.000000,397.400000,-602.200000,24.429673,143.073365,142.418867,143.596964,141.371669,-20337.733000,0.020373,20.373456
16.900000,714.148056,204.602419,4.564030,46.610346,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.541340,398.248288,-596.405346,141.243474,141.243474,141.243474,141.243474,0.000000,237.517408,7.272727,48.000000,397.800000,-596.900000,25.410219,140.978970,141.633469,142.680666,141.240770,-20483.972000,0.020519,20.520092
17.000000,718.772647,204.931868,3.472946,46.162205,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.552278,398.261426,-590.656118,139.885469,139.885469,139.885469,139.885469,0.000000,235.235548,7.272727,48.100000,397.600000,-591.000000,25.653301,139.277274,141.371669,141.109870,139.408174,-20663.993000,0.020718,20.718667
17.100000,723.379505,205.184928,3.034506,46.118583,0.000000,0.000000,0.000000,0.000000,0.000000,48.552362,398.262824,-4.543030,139.753281,139.753281,139.753281,139.753281,0.000000,1.809320,0.000000,48.100000,398.900000,-4.500000,24.961130,139.408174,140.717171,141.633469,139.539074,-20829.345000,0.020862,20.862565
17.200000,727.982505,205.428941,3.034506,46.075039,0.000000,0.000000,0.000000,0.000000,0.000000,48.552445,398.262924,-4.530609,139.621330,139.621330,139.621330,139.621330,0.000000,1.804373,0.000000,48.100000,398.600000,-4.700000,25.218605,139.277274,140.717171,140.324472,138.099177,-20967.023000,0.021001,21.001512
17.300000,732.581160,205.672723,3.034506,46.031573,0.000000,0.000000,0.000000,0.000000,0.000000,48.552529,398.263024,-4.518232,139.489615,139.489615,139.489615,139.489615,0.000000,1.799445,0.000000,48.100000,397.800000,-4.300000,24.474043,138.884575,139.015475,141.633469,138.230077,-21108.516000,0.021147,21.148183
17.400000,737.175479,205.916276,3.034506,45.988185,0.000000,0.000000,0.000000,0.000000,0.000000,48.552612,398.263124,-4.505901,139.358135,139.358135,139.358135,139.358135,0.000000,1.794534,0.000000,48.100000,397.900000,-4.000000,25.035540,137.706478,140.062672,140.848071,138.491876,-21263.548000,0.021302,21.302301
17.500000,741.765470,206.159599,3.034506,45.944874,0.000000,0.000000,0.000000,0.000000,0.000000,48.552695,398.263224,-4.493615,139.226891,139.226891,139.226891,139.226891,0.000000,1.789641,0.000000,48.100000,397.200000,-4.300000,25.035540,137.575578,140.324472,140.978970,138.884575,-21393.770000,0.021427,21.427535
17.600000,746.351140,206.402693,3.034506,45.901641,0.000000,0.000000,0.000000,0.000000,0.000000,48.552777,398.263323,-4.481373,139.095881,139.095881,139.095881,139.095881,0.000000,1.784766,0.000000,48.100000,399.100000,-4.700000,24.950923,138.230077,139.931773,138.753676,137.968277,-21562.460000,0.021593,21.593478
17.700000,750.932497,206.645559,3.034506,45.858484,0.000000,0.000000,0.000000,0.000000,0.000000,48.552860,398.263422,-4.469175,138.965104,138.965104,138.965104,138.965104,0.000000,1.779909,0.000000,48.100000,397.000000,-4.200000,25.365968,139.539074,139.015475,140.324472,137.968277,-21685.323000,0.021753,21.753945
17.800000,755.509549,206.888196,3.034506,45.815405,0.000000,0.000000,0.000000,0.000000,0.000000,48.552942,398.263521,-4.457022,138.834561,138.834561,138.834561,138.834561,0.000000,1.775069,0.000000,48.100000,398.300000,-4.200000,24.687946,137.706478,139.408174,139.408174,137.837378,-21841.731000,0.021871,21.871963
17.900000,760.082303,207.130605,3.034506,45.772402,0.000000,0.000000,0.000000,0.000000,0.000000,48.553024,398.263619,-4.444913,138.704250,138.704250,138.704250,138.704250,0.000000,1.770247,0.000000,48.100000,397.900000,-4.100000,25.105321,137.575578,139.146375,140.062672,138.622776,-21956.424000,0.021985,21.985989
18.000000,764.650767,207.372787,3.034506,45.729476,0.000000,0.000000,0.000000,0.000000,0.000000,48.553106,398.263718,-4.432848,138.574170,138.574170,138.574170,138.574170,0.000000,1.765442,0.000000,47.500000,398.200000,-4.400000,25.174213,136.921080,139.408174,139.408174,137.313779,-22070.906000,0.022100,22.100408
18.100000,769.214948,207.614742,3.034506,45.686626,0.000000,0.000000,0.000000,0.000000,0.000000,48.553188,398.263816,-4.420826,138.444322,138.444322,138.444322,138.444322,0.000000,1.760655,0.000000,47.500000,398.600000,-4.100000,25.025376,137.837378,138.884575,140.586271,137.051980,-22184.649000,0.022214,22.214239
18.200000,773.774855,207.856471,3.034506,45.643853,0.000000,0.000000,0.000000,0.000000,0.000000,48.553269,398.263913,-4.408848,138.314705,138.314705,138.314705,138.314705,0.000000,1.755885,0.000000,47.500000,398.200000,-3.800000,25.294924,138.360976,139.931773,139.669973,138.099177,-22298.796000,0.022328,22.328327
18.300000,778.330494,208.097973,3.034506,45.601155,0.000000,0.000000,0.000000,0.000000,0.000000,48.553350,398.264011,-4.396912,138.185317,138.185317,138.185317,138.185317,0.000000,1.751132,0.000000,47.500000,398.800000,-4.600000,25.754942,137.313779,140.455372,139.669973,137.575578,-22435.905000,0.022465,22.465414
18.400000,782.881874,208.339249,3.034506,45.558532,0.000000,0.000000,0.000000,0.000000,0.000000,48.553431,398.264108,-4.385020,138.056159,138.056159,138.056159,138.056159,0.000000,1.746396,0.000000,47.500000,398.100000,-4.400000,24.882931,136.659280,140.324472,138.753676,136.659280,-22552.102000,0.022581,22.581805
18.500000,787.429002,208.580300,3.034506,45.515986,0.000000,0.000000,0.000000,0.000000,0.000000,48.553512,398.264205,-4.373171,137.927229,137.927229,137.927229,137.927229,0.000000,1.741678,0.000000,47.500000,398.400000,-4.200000,25.372888,136.659280,138.884575,139.277274,136.790180,-22669.353000,0.022699,22.699241
18.600000,791.971885,208.821126,3.034506,45.473514,0.000000,0.000000,0.000000,0.000000,0.000000,48.553592,398.264301,-4.361365,137.798528,137.798528,137.798528,137.798528,0.000000,1.736976,0.000000,47.500000,397.200000,-4.000000,25.055079,136.921080,138.491876,138.884575,137.968277,-22790.245000,0.022839,22.839518
18.700000,796.510531,209.061727,3.034506,45.431118,0.000000,0.000000,0.000000,0.000000,0.000000,48.553673,398.264398,-4.349600,137.670053,137.670053,137.670053,137.670053,0.000000,1.732291,0.000000,47.500000,398.400000,-4.300000,25.773721,137.051980,139.015475,138.753676,135.873882,-22929.386000,0.022958,22.958575
18.800000,801.044948,209.302104,3.034506,45.388796,0.000000,0.000000,0.000000,0.000000,0.000000,48.553753,398.264494,-4.337879,137.541806,137.541806,137.541806,137.541806,0.000000,1.727623,0.000000,47.500000,398.300000,-4.100000,25.012919,136.135682,138.230077,138.360976,136.921080,-23039.970000,0.023068,23.068234
18.900000,805.575142,209.542258,3.034506,45.346549,0.000000,0.000000,0.000000,0.000000,0.000000,48.553833,398.264590,-4.326199,137.413785,137.413785,137.413785,137.413785,0.000000,1.722972,0.000000,47.500000,398.700000,-4.300000,25.354598,135.612083,138.753676,138.622776,137.051980,-23148.509000,0.023196,23.196690
19.000000,810.101122,209.782187,3.034506,45.304376,0.000000,0.000000,0.000000,0.000000,0.000000,48.553912,398.264685,-4.314561,137.285989,137.285989,137.285989,137.285989,0.000000,1.718337,0.000000,48.200000,398.200000,-4.000000,25.354598,136.266581,138.099177,138.230077,137.444679,-23277.300000,0.023306,23.306618
19.100000,814.622895,210.021894,3.034506,45.262278,0.000000,0.000000,0.000000,0.000000,0.000000,48.553992,398.264781,-4.302965,137.158418,137.158418,137.158418,137.158418,0.000000,1.713719,0.000000,48.200000,397.900000,-4.100000,24.741036,136.135682,138.491876,137.444679,134.957584,-23387.540000,0.023417,23.417262
19.210000,819.591994,210.285314,3.034506,45.216055,0.000000,0.000000,0.000000,0.000000,0.000000,48.554079,398.264885,-4.290257,137.018350,137.018350,137.018350,137.018350,0.000000,1.708659,0.000000,48.200000,398.800000,-4.200000,25.630579,135.873882,138.491876,136.790180,136.528381,-23509.005000,0.023534,23.534697
19.310000,824.104955,210.524554,3.034506,45.174112,0.000000,0.000000,0.000000,0.000000,0.000000,48.554158,398.264980,-4.278747,136.891250,136.891250,136.891250,136.891250,0.000000,1.704075,0.000000,48.200000,398.500000,-4.200000,24.513761,136.528381,137.575578,137.051980,136.266581,-23620.653000,0.023646,23.646425
19.410000,828.613732,210.763572,3.034506,45.132243,0.000000,0.000000,0.000000,0.000000,0.000000,48.554237,398.265075,-4.267279,136.764373,136.764373,136.764373,136.764373,0.000000,1.699508,0.000000,48.200000,397.500000,-4.200000,25.497767,134.433986,137.575578,137.313779,135.742983,-23737.794000,0.023762,23.763047
19.510000,833.118332,211.002369,3.034506,45.090447,0.000000,0.000000,0.000000,0.000000,0.000000,48.554315,398.265169,-4.255852,136.637718,136.637718,136.637718,136.637718,0.000000,1.694958,0.000000,48.200000,398.700000,-3.800000,24.869368,136.790180,136.921080,138.230077,136.397481,-23854.002000,0.023879,23.879742
19.610000,837.618762,211.240944,3.034506,45.048724,0.000000,0.000000,0.000000,0.000000,0.000000,48.554394,398.265263,-4.244465,136.511286,136.511286,136.511286,136.511286,0.000000,1.690423,0.000000,48.200000,399.200000,-3.900000,24.524579,134.564885,138.099177,137.968277,134.564885,-23984.397000,0.024009,24.009436
19.710000,842.115030,211.479299,3.034506,45.007075,0.000000,0.000000,0.000000,0.000000,0.000000,48.554472,398.265357,-4.233119,136.385075,136.385075,136.385075,136.385075,0.000000,1.685905,0.000000,48.200000,399.000000,-3.900000,24.336437,135.088484,135.742983,137.706478,136.528381,-24105.327000,0.024130,24.130322
19.810000,846.607142,211.717433,3.034506,44.965498,0.000000,0.000000,0.000000,0.000000,0.000000,48.554550,398.265450,-4.221814,136.259084,136.259084,136.259084,136.259084,0.000000,1.681403,0.000000,48.200000,397.700000,-4.300000,24.657305,136.004782,135.742983,136.528381,136.004782,-24214.328000,0.024238,24.238349
19.910000,851.095107,211.955348,3.034506,44.923994,0.000000,0.000000,0.000000,0.000000,0.000000,48.554627,398.265544,-4.210549,136.133314,136.133314,136.133314,136.133314,0.000000,1.676916,0.000000,48.200000,398.700000,-4.000000,24.810096,136.004782,136.266581,136.528381,135.350283,-24337.609000,0.024361,24.361673
20.010000,855.578931,212.193043,3.034506,44.882562,0.000000,0.000000,0.000000,0.000000,0.000000,48.554705,398.265637,-4.199323,136.007763,136.007763,136.007763,136.007763,0.000000,1.672446,0.000000,47.600000,399.200000,-4.100000,25.587798,134.172186,138.230077,136.790180,136.004782,-24470.506000,0.024501,24.501908
20.110000,860.058622,212.430519,3.034506,44.841202,0.000000,0.000000,0.000000,0.000000,0.000000,48.554782,398.265729,-4.188138,135.882431,135.882431,135.882431,135.882431,0.000000,1.667992,0.000000,47.600000,397.800000,-3.900000,25.586625,135.350283,135.088484,136.659280,135.742983,-24588.235000,0.024616,24.616784
20.210000,864.534186,212.667776,3.034506,44.799915,0.000000,0.000000,0.000000,0.000000,0.000000,48.554859,398.265822,-4.176992,135.757318,135.757318,135.757318,135.757318,0.000000,1.663553,0.000000,47.600000,398.700000,-4.300000,25.515362,134.695785,135.873882,136.397481,135.742983,-24701.049000,0.024747,24.748040
20.310000,869.005632,212.904815,3.034506,44.758699,0.000000,0.000000,0.000000,0.000000,0.000000,48.554936,398.265914,-4.165886,135.632422,135.632422,135.632422,135.632422,0.000000,1.659130,0.000000,47.600000,398.700000,-4.100000,24.470881,134.564885,137.182879,135.873882,135.481183,-24835.481000,0.024892,24.892303
20.410000,873.472966,213.141636,3.034506,44.717556,0.000000,0.000000,0.000000,0.000000,0.000000,48.555013,398.266006,-4.154819,135.507744,135.507744,135.507744,135.507744,0.000000,1.654723,0.000000,47.600000,398.500000,-4.000000,25.746299,134.172186,136.266581,136.528381,135.088484,-24984.949000,0.025009,25.009844
20.510000,877.936195,213.378239,3.034506,44.676483,0.000000,0.000000,0.000000,0.000000,0.000000,48.555089,398.266098,-4.143791,135.383282,135.383282,135.383282,135.383282,0.000000,1.650332,0.000000,47.600000,398.800000,-4.300000,24.777664,133.910387,137.182879,136.397481,134.433986,-25100.939000,0.025126,25.126969
20.610000,882.395326,213.614625,3.034506,44.635482,0.000000,0.000000,0.000000,0.000000,0.000000,48.555166,398.266190,-4.132802,135.259037,135.259037,135.259037,135.259037,0.000000,1.645955,0.000000,47.600000,398.900000,-4.100000,24.777664,133.386788,135.873882,136.135682,134.041287,-25216.386000,0.025246,25.247232
20.710000,886.850367,213.850795,3.034506,44.594552,0.000000,0.000000,0.000000,0.000000,0.000000,48.555242,398.266281,-4.121852,135.135007,135.135007,135.135007,135.135007,0.000000,1.641595,0.000000,47.600000,398.300000,-4.100000,24.782860,134.826685,136.004782,135.612083,134.695785,-25367.089000,0.025390,25.390906
20.810000,891.301325,214.086747,3.034506,44.553693,0.000000,0.000000,0.000000,0.000000,0.000000,48.555318,398.266372,-4.110941,135.011191,135.011191,135.011191,135.011191,0.000000,1.637250,0.000000,47.600000,397.300000,-4.600000,25.155175,133.910387,135.612083,135.742983,133.517688,-25470.375000,0.025504,25.504906
20.910000,895.748206,214.322484,3.034506,44.512905,0.000000,0.000000,0.000000,0.000000,0.000000,48.555393,398.266463,-4.100068,134.887591,134.887591,134.887591,134.887591,0.000000,1.632920,0.000000,47.600000,398.400000,-3.700000,24.989060,133.517688,134.826685,135.219384,134.695785,-25615.330000,0.025639,25.640087
21.010000,900.191018,214.558005,3.034506,44.472187,0.000000,0.000000,0.000000,0.000000,0.000000,48.555469,398.266554,-4.089234,134.764204,134.764204,134.764204,134.764204,0.000000,1.628605,0.000000,48.100000,398.900000,-3.900000,24.757363,134.564885,134.564885,136.004782,132.208691,-25731.418000,0.025755,25.755850
21.110000,904.629768,214.793311,3.034506,44.431540,0.000000,0.000000,0.000000,0.000000,0.000000,48.555544,398.266644,-4.078437,134.641030,134.641030,134.641030,134.641030,0.000000,1.624306,0.000000,48.100000,397.900000,-4.100000,24.856889,134.695785,136.004782,135.612083,134.695785,-25845.082000,0.025875,25.875572
21.210000,909.064463,215.028401,3.034506,44.390963,0.000000,0.000000,0.000000,0.000000,0.000000,48.555619,398.266734,-4.067679,134.518069,134.518069,134.518069,134.518069,0.000000,1.620021,0.000000,48.100000,398.600000,-4.000000,24.525606,132.863189,134.433986,135.350283,132.601390,-25963.197000,0.025991,25.991569
21.310000,913.495109,215.263277,3.034506,44.350456,0.000000,0.000000,0.000000,0.000000,0.000000,48.555694,398.266824,-4.056958,134.395320,134.395320,134.395320,134.395320,0.000000,1.615752,0.000000,48.100000,398.200000,-4.200000,24.950667,132.994089,135.088484,133.124989,132.732290,-26069.646000,0.026093,26.093812
21.410000,917.921715,215.497939,3.034506,44.310018,0.000000,0.000000,0.000000,0.000000,0.000000,48.555769,398.266914,-4.046275,134.272783,134.272783,134.272783,134.272783,0.000000,1.611497,0.000000,48.100000,397.800000,-4.000000,24.335292,133.517688,135.350283,135.219384,133.255888,-26170.112000,0.026194,26.194829
21.510000,922.344286,215.732387,3.034506,44.269651,0.000000,0.000000,0.000000,0.000000,0.000000,48.555843,398.267003,-4.035629,134.150456,134.150456,134.150456,134.150456,0.000000,1.607258,0.000000,48.100000,398.100000,-3.900000,25.060306,134.172186,134.564885,134.303086,134.041287,-26272.770000,0.026296,26.296666
21.610000,926.762830,215.966622,3.034506,44.229352,0.000000,0.000000,0.000000,0.000000,0.000000,48.555918,398.267092,-4.025021,134.028340,134.028340,134.028340,134.028340,0.000000,1.603033,0.000000,48.100000,398.000000,-3.800000,25.094792,133.255888,134.433986,134.433986,132.863189,-26393.171000,0.026415,26.415720
21.710000,931.177353,216.200643,3.034506,44.189123,0.000000,0.000000,0.000000,0.000000,0.000000,48.555992,398.267181,-4.014450,133.906434,133.906434,133.906434,133.906434,0.000000,1.598824,0.000000,48.100000,398.400000,-3.900000,25.581557,133.517688,134.172186,135.088484,132.339591,-26494.984000,0.026518,26.518544
21.810000,935.587863,216.434452,3.034506,44.148963,0.000000,0.000000,0.000000,0.000000,0.000000,48.556066,398.267270,-4.003916,133.784738,133.784738,133.784738,133.784738,0.000000,1.594629,0.000000,48.100000,398.700000,-3.600000,24.630243,132.863189,134.564885,135.350283,132.994089,-26601.307000,0.026624,26.624191
21.910000,939.994367,216.668048,3.034506,44.108872,0.000000,0.000000,0.000000,0.000000,0.000000,48.556139,398.267359,-3.993418,133.663250,133.663250,133.663250,133.663250,0.000000,1.590448,0.000000,48.100000,397.800000,-4.100000,24.422438,133.648587,134.303086,134.826685,132.994089,-26726.227000,0.026749,26.749700
22.010000,944.396871,216.901432,3.034506,44.068850,0.000000,0.000000,0.000000,0.000000,0.000000,48.556213,398.267447,-3.982958,133.541970,133.541970,133.541970,133.541970,0.000000,1.586282,0.000000,48.300000,399.400000,-3.400000,25.213932,132.601390,133.779487,134.564885,133.124989,-26823.451000,0.026846,26.846519
22.110000,948.795381,217.134604,3.034506,44.028896,0.000000,0.000000,0.000000,0.000000,0.000000,48.556286,398.267535,-3.972533,133.420898,133.420898,133.420898,133.420898,0.000000,1.582131,0.000000,48.300000,397.800000,-3.800000,25.213932,133.386788,133.910387,134.303086,132.077791,-26923.214000,0.026945,26.945771
22.210000,953.189906,217.367566,3.034506,43.989011,0.000000,0.000000,0.000000,0.000000,0.000000,48.556359,398.267623,-3.962145,133.300033,133.300033,133.300033,133.300033,0.000000,1.577994,0.000000,48.300000,398.200000,-4.000000,25.244606,133.386788,132.863189,132.863189,132.601390,-27040.223000,0.027062,27.062925
22.310000,957.580452,217.600316,3.034506,43.949194,0.000000,0.000000,0.000000,0.000000,0.000000,48.556432,398.267710,-3.951794,133.179375,133.179375,133.179375,133.179375,0.000000,1.573872,0.000000,48.300000,398.600000,-3.900000,25.525084,131.815992,134.957584,132.863189,132.470490,-27144.939000,0.027167,27.167312
22.410000,961.967025,217.832856,3.034506,43.909444,0.000000,0.000000,0.000000,0.000000,0.000000,48.556505,398.267797,-3.941478,133.058923,133.058923,133.058923,133.058923,0.000000,1.569764,0.000000,48.300000,398.900000,-4.000000,24.928318,132.732290,133.517688,132.470490,132.470490,-27261.281000,0.027284,27.284126
22.510000,966.349633,218.065185,3.034506,43.869763,0.000000,0.000000,0.000000,0.000000,0.000000,48.556578,398.267885,-3.931198,132.938676,132.938676,132.938676,132.938676,0.000000,1.565670,0.000000,48.300000,398.800000,-3.800000,24.836628,132.077791,133.910387,132.601390,131.946891,-27363.472000,0.027385,27.385320
22.610000,970.728282,218.297305,3.034506,43.830149,0.000000,0.000000,0.000000,0.000000,0.000000,48.556650,398.267971,-3.920954,132.818634,132.818634,132.818634,132.818634,0.000000,1.561590,0.000000,48.300000,398.700000,-3.300000,25.748699,132.208691,133.779487,133.255888,132.732290,-27463.746000,0.027485,27.485713
22.710000,975.102978,218.529215,3.034506,43.790603,0.000000,0.000000,0.000000,0.000000,0.000000,48.556722,398.268058,-3.910745,132.698797,132.698797,132.698797,132.698797,0.000000,1.557525,0.000000,48.300000,398.600000,-3.600000,25.587131,131.815992,134.564885,132.863189,132.601390,-27554.685000,0.027576,27.576750
22.810000,979.473730,218.760916,3.034506,43.751124,0.000000,0.000000,0.000000,0.000000,0.000000,48.556794,398.268145,-3.900572,132.579164,132.579164,132.579164,132.579164,0.000000,1.553474,0.000000,48.300000,399.100000,-4.100000,24.473344,130.637895,132.339591,132.863189,132.470490,-27649.296000,0.027671,27.691580
22.910000,983.840542,218.992408,3.034506,43.711712,0.000000,0.000000,0.000000,0.000000,0.000000,48.556866,398.268231,-3.890434,132.459734,132.459734,132.459734,132.459734,0.000000,1.549436,0.000000,48.300000,397.300000,-3.200000,25.396422,131.946891,132.470490,132.732290,131.292393,-27792.940000,0.027814,27.814452
23.010000,988.203423,219.223691,3.034506,43.672367,0.000000,0.000000,0.000000,0.000000,0.000000,48.556938,398.268317,-3.880331,132.340507,132.340507,132.340507,132.340507,0.000000,1.545413,0.000000,47.300000,399.200000,-3.900000,24.646546,131.946891,132.208691,132.470490,131.423293,-27886.111000,0.027907,27.907683
23.110000,992.562378,219.454767,3.034506,43.633089,0.000000,0.000000,0.000000,0.000000,0.000000,48.557009,398.268402,-3.870264,132.221483,132.221483,132.221483,132.221483,0.000000,1.541404,0.000000,47.300000,398.900000,-4.000000,24.627391,131.815992,131.292393,132.470490,132.339591,-27976.777000,0.028001,28.001531
23.210000,996.917415,219.685635,3.034506,43.593878,0.000000,0.000000,0.000000,0.000000,0.000000,48.557080,398.268488,-3.860230,132.102660,132.102660,132.102660,132.102660,0.000000,1.537408,0.000000,47.300000,398.400000,-3.800000,24.885074,130.637895,132.077791,131.946891,131.815992,-28078.944000,0.028105,28.105799
23.310000,1001.268540,219.916295,3.034506,43.554733,0.000000,0.000000,0.000000,0.000000,0.000000,48.557152,398.268573,-3.850232,131.984038,131.984038,131.984038,131.984038,0.000000,1.533426,0.000000,47.300000,398.000000,-3.700000,23.966953,131.815992,132.601390,131.946891,130.899694,-28187.693000,0.028218,28.218153
23.410000,1005.615759,220.146749,3.034506,43.515654,0.000000,0.000000,0.000000,0.000000,0.000000,48.557222,398.268658,-3.840268,131.865618,131.865618,131.865618,131.865618,0.000000,1.529458,0.000000,47.300000,398.300000,-4.000000,25.563149,131.685092,131.423293,131.815992,131.946891,-28293.306000,0.028320,28.320412
