t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
45.810000,227.259956,34.761084,16.885412,5.465573,-0.011618,0.040178,0.102900,-0.044387,5.000000,4.763057,5.261682,670.000000,0.000000,49.879373,1199.565775,44.279777,0.434395,0.457714,0.438896,0.465496,2.729383,2.875903,2.757666,2.924799,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.116505,0.000000,0.000000,51.300000,1200.800000,44.400000,24.909945,0.392699,0.392699,0.392699,0.523599,-0.096579,-0.096579,-0.096579,-0.096579,-0.096579,-0.096579,-0.096579,0,0.000250,0.000250,0.000250,0.000250,0.000250,0,10,50.246790,50.246790,50.246790,1,1457.636232,1406.194264,15623.019291,13598.277662,13306.209693,15427.655545,4788.219156,4632.225814,648878.676177,665188.442209,404101.557791,420411.323823,0.010142,0.011026,0.078507,0.066994,-0.066315,-0.075937,-0.030623,-0.029045,-0.066218,-0.075792,-0.030614,-0.029037,17.451041,15.457907,8.902925,10.535446,0.720000,-0.125000,45.810211,0.211779
45.910000,227.782995,34.919630,17.116833,5.464430,-0.016386,0.040562,-0.280776,-0.049971,5.000000,4.763057,5.261682,670.000000,0.000000,49.879215,1199.565207,44.301623,0.442378,0.466510,0.473029,0.493639,2.779543,2.931169,2.972128,3.101625,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.142686,0.000000,0.000000,51.300000,1199.400000,44.700000,24.611319,0.392699,0.523599,0.523599,0.523599,0.111008,0.111008,0.111008,0.111008,0.111008,0.111008,0.111008,0,0.000237,0.000237,0.000237,0.000237,0.000237,3,14,49.408417,49.408417,49.408417,1,-4523.484050,-5385.360784,-21854.911052,-19749.860379,12665.505930,14623.253088,5130.950846,4957.326569,621490.779286,638146.522778,431143.477222,447799.220714,-0.014004,-0.016082,-0.106322,-0.094278,-0.067029,-0.076623,-0.031769,-0.030118,-0.066929,-0.076473,-0.031759,-0.030109,16.635872,14.742167,6.913925,7.916886,0.720000,-0.083000,45.910054,0.054600
46.010000,228.305554,35.079859,17.350403,5.464531,-0.021043,0.040934,-0.279374,-0.049245,5.000000,4.763057,5.261682,670.000000,0.000000,49.879056,1199.564633,44.302345,0.442581,0.466715,0.472458,0.493531,2.780820,2.932454,2.968539,3.100946,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.143526,0.000000,0.000000,50.100000,1199.600000,44.500000,24.397350,0.392699,0.523599,0.523599,0.523599,-0.088767,-0.088767,-0.088767,-0.088767,-0.088767,-0.088767,-0.088767,0,0.000273,0.000273,0.000273,0.000273,0.000273,3,11,50.022785,50.022785,50.022785,1,-4787.518686,-5490.359136,-21373.817991,-19513.312515,12781.977005,14752.215154,5313.348485,5132.826972,621718.220449,638666.493321,430623.506679,447571.779551,-0.015029,-0.016446,-0.104045,-0.093172,-0.067728,-0.077294,-0.032919,-0.031192,-0.067625,-0.077140,-0.032907,-0.031182,16.397986,14.606650,7.038777,7.985581,0.720000,-0.159000,46.010134,0.134607
46.110000,228.827573,35.241782,17.586077,5.464581,-0.025570,0.041299,-0.025291,-0.045572,5.000000,4.763057,5.261682,3820.000000,0.000000,49.878889,1199.564184,252.474532,0.439238,0.462455,0.512679,0.537490,2.759814,2.905687,3.221257,3.377151,49201.600000,49201.600000,0.000000,0.000000,0.000000,0.000000,302.859406,0.000000,0.000000,50.100000,1198.900000,252.600000,25.310448,0.392699,0.523599,0.523599,0.523599,0.236563,0.236563,0.236563,0.236563,0.236563,0.236563,0.236563,0,0.000291,0.000291,0.000291,0.000291,0.000291,3,11,50.014048,50.014048,50.014048,1,-2483.248060,-2146.071074,4438.604744,4458.473674,13224.294117,15329.679424,5421.964074,5241.826950,632847.479888,650452.021312,418837.978688,436442.520112,-0.005528,-0.002896,0.021908,0.021558,-0.068405,-0.077943,-0.034061,-0.032258,-0.068298,-0.077786,-0.034048,-0.032247,16.931839,15.127603,21.518532,22.832204,0.720000,-0.351000,46.110118,0.118620
46.210000,229.348939,35.405391,17.823811,5.463802,-0.030072,0.041652,0.009790,-0.042975,5.000000,4.763057,5.261682,820.000000,0.000000,49.878772,1199.563620,54.184923,0.435533,0.460564,0.449180,0.474730,2.736532,2.893807,2.822284,2.982819,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.998263,0.000000,0.000000,50.100000,1199.300000,54.200000,26.127389,0.392699,0.523599,0.392699,0.523599,0.047585,0.047585,0.047585,0.047585,0.047585,0.047585,0.047585,0,0.000274,0.000274,0.000274,0.000274,0.000274,3,11,50.147566,50.147566,50.147566,1,138.612362,-659.139225,6452.732025,6026.182642,13596.956148,15620.021106,5587.361276,5399.811554,634811.060497,652444.221151,416845.778849,434478.939503,0.005080,0.003069,0.031926,0.029204,-0.069083,-0.078593,-0.035184,-0.033306,-0.068973,-0.078432,-0.035169,-0.033293,16.806711,15.023736,17.581025,19.330391,0.720000,-0.125000,46.210131,0.131442
46.310000,229.869669,35.570726,18.063579,5.463076,-0.034417,0.042005,-0.006399,-0.043026,5.000000,4.763057,5.261682,820.000000,0.000000,49.878663,1199.563226,54.179344,0.436923,0.461540,0.449886,0.475224,2.745268,2.899944,2.826718,2.985923,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.991549,0.000000,0.000000,50.100000,1198.800000,54.300000,25.803067,0.392699,0.523599,0.392699,0.523599,0.012713,0.012713,0.012713,0.012713,0.012713,0.012713,0.012713,0,0.000277,0.000277,0.000277,0.000277,0.000277,3,9,50.312504,50.312504,50.312504,1,-1052.302125,-1423.953556,5477.316375,5470.154566,13605.555029,15655.931259,5768.947983,5574.715403,632975.681019,650987.936911,418302.063089,436314.318981,0.000326,0.000070,0.027053,0.026454,-0.069732,-0.079214,-0.036264,-0.034312,-0.069619,-0.079049,-0.036248,-0.034298,16.698527,14.907595,18.930115,20.111150,0.720000,-0.129000,46.310141,0.141689
46.410000,230.389768,35.737819,18.305342,5.462376,-0.038681,0.042350,-0.007090,-0.042281,5.000000,4.763057,5.261682,820.000000,0.000000,49.878554,1199.562832,54.172490,0.436834,0.461582,0.449723,0.475268,2.744706,2.900206,2.825695,2.986200,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.983305,0.000000,0.000000,50.100000,1200.200000,54.400000,24.635759,0.392699,0.392699,0.392699,0.523599,-0.007135,-0.007135,-0.007135,-0.007135,-0.007135,-0.007135,-0.007135,0,0.000272,0.000272,0.000272,0.000272,0.000272,3,12,50.070041,50.070041,50.070041,1,-1132.979361,-1452.987263,5477.598114,5470.906187,13722.604022,15776.352360,5937.323742,5736.514327,632831.201414,651104.404681,418185.595319,436458.798586,0.000042,-0.000000,0.027058,0.026453,-0.070370,-0.079825,-0.037327,-0.035302,-0.070255,-0.079656,-0.037310,-0.035287,16.545453,14.794913,18.636386,19.821347,0.720000,-0.207000,46.410079,0.079287
46.510000,230.909220,35.906692,18.549060,5.461649,-0.042866,0.042688,-0.007398,-0.041508,5.000000,4.763057,5.261682,820.000000,0.000000,49.878444,1199.562439,54.165327,0.436657,0.461598,0.449561,0.475309,2.743594,2.900305,2.824674,2.986452,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.974692,0.000000,0.000000,50.100000,1199.400000,54.100000,24.635759,0.392699,0.523599,0.392699,0.523599,0.050673,0.050673,0.050673,0.050673,0.050673,0.050673,0.050673,0,0.000272,0.000272,0.000272,0.000272,0.000272,3,16,49.889524,49.889524,49.889524,1,-1147.250396,-1464.379415,5477.625420,5471.089461,13843.417240,15896.559905,6102.461994,5895.134023,632719.640351,651244.733445,418045.266555,436570.359649,0.000025,-0.000002,0.027062,0.026450,-0.070998,-0.080424,-0.038372,-0.036273,-0.070879,-0.080252,-0.038353,-0.036258,16.397749,14.686173,18.352603,19.541303,0.720000,-0.392000,46.510144,0.145092
46.610000,231.428009,36.077367,18.794689,5.460893,-0.046975,0.043019,-0.007685,-0.040739,5.000000,4.763057,5.261682,820.000000,0.000000,49.878335,1199.562045,54.157879,0.436475,0.461609,0.449398,0.475344,2.742450,2.900375,2.823651,2.986676,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.965736,0.000000,0.000000,50.100000,1199.800000,53.900000,25.209876,0.392699,0.523599,0.392699,0.523599,0.114651,0.114651,0.114651,0.114651,0.114651,0.114651,0.114651,0,0.000291,0.000291,0.000291,0.000291,0.000291,3,13,49.750832,49.750832,49.750832,1,-1157.427929,-1475.141304,5477.635375,5471.239735,13962.495898,16014.697522,6264.548212,6050.777119,632611.790462,651384.001956,417905.998044,436678.209538,0.000024,-0.000001,0.027067,0.026448,-0.071615,-0.081013,-0.039398,-0.037227,-0.071493,-0.080837,-0.039378,-0.037209,16.255101,14.580963,18.078991,19.270893,0.720000,-0.336000,46.610085,0.085947
46.710000,231.946116,36.249863,19.042190,5.460109,-0.051006,0.043342,-0.007967,-0.039976,5.000000,4.763057,5.261682,820.000000,0.000000,49.878226,1199.561651,54.150150,0.436292,0.461616,0.449235,0.475375,2.741306,2.900420,2.822627,2.986871,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.956443,0.000000,0.000000,50.100000,1199.900000,54.100000,24.820629,0.392699,0.523599,0.392699,0.523599,-0.062280,-0.062280,-0.062280,-0.062280,-0.062280,-0.062280,-0.062280,0,0.000301,0.000301,0.000301,0.000301,0.000301,3,8,49.890723,49.890723,49.890723,1,-1167.198885,-1485.697835,5477.645055,5471.386146,14079.523816,16130.721766,6423.624237,6203.487372,632506.137133,651520.948794,417769.051206,436783.862867,0.000024,-0.000001,0.027072,0.026445,-0.072221,-0.081592,-0.040405,-0.038161,-0.072096,-0.081411,-0.040383,-0.038143,16.117291,14.479140,17.815289,19.009894,0.720000,-0.499000,46.710319,0.319186
46.810000,232.463526,36.424202,19.291523,5.459297,-0.054962,0.043659,-0.008247,-0.039220,5.000000,4.763057,5.261682,820.000000,0.000000,49.878116,1199.561258,54.142141,0.436110,0.461619,0.449072,0.475402,2.740162,2.900440,2.821600,2.987038,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.946815,0.000000,0.000000,50.100000,1199.900000,54.400000,24.923570,0.392699,0.523599,0.392699,0.523599,0.025161,0.025161,0.025161,0.025161,0.025161,0.025161,0.025161,0,0.000281,0.000281,0.000281,0.000281,0.000281,0,14,50.264526,50.264526,50.264526,1,-1176.783313,-1496.062222,5477.655297,5471.530339,14194.490226,16244.642847,6579.725343,6353.301022,632402.570443,651655.516309,417634.483691,436887.429557,0.000024,-0.000000,0.027076,0.026443,-0.072817,-0.082159,-0.041393,-0.039078,-0.072689,-0.081975,-0.041370,-0.039059,15.984128,14.380580,17.561204,18.758062,0.720000,-0.295000,46.810259,0.259333
46.910000,232.980222,36.600403,19.542648,5.458457,-0.058843,0.043968,-0.008524,-0.038470,5.000000,4.763057,5.261682,820.000000,0.000000,49.878007,1199.560864,54.133856,0.435928,0.461619,0.448908,0.475424,2.739019,2.900437,2.820571,2.987177,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.936856,0.000000,0.000000,50.100000,1200.100000,54.100000,24.976191,0.392699,0.523599,0.392699,0.523599,0.106173,0.106173,0.106173,0.106173,0.106173,0.106173,0.106173,0,0.000315,0.000315,0.000315,0.000315,0.000315,0,12,49.969301,49.969301,49.969301,1,-1186.195221,-1506.236126,5477.666094,5471.672406,14307.403844,16356.474138,6732.887042,6500.254348,632301.058491,651787.715380,417502.284620,436988.941509,0.000024,0.000000,0.027080,0.026441,-0.073402,-0.082717,-0.042364,-0.039978,-0.073271,-0.082529,-0.042338,-0.039956,15.855432,14.285166,17.316430,18.515135,0.720000,-0.128000,46.910144,0.144798
47.010000,233.496186,36.778486,19.795528,5.457590,-0.062649,0.044272,-0.008798,-0.037728,5.000000,4.763057,5.261682,820.000000,0.000000,49.877898,1199.560470,54.125299,0.435747,0.461614,0.448744,0.475442,2.737877,2.900409,2.819541,2.987290,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.926569,0.000000,0.000000,50.500000,1199.000000,54.300000,25.724406,0.392699,0.392699,0.392699,0.523599,0.041705,0.041705,0.041705,0.041705,0.041705,0.041705,0.041705,0,0.000312,0.000312,0.000312,0.000312,0.000312,3,5,49.850568,49.850568,49.850568,1,-1195.436377,-1516.220910,5477.677399,5471.812350,14418.275826,16466.230277,6883.145391,6644.384035,632201.573613,651917.562060,417372.437940,437088.426387,0.000024,0.000001,0.027085,0.026438,-0.073977,-0.083263,-0.043316,-0.040859,-0.073842,-0.083072,-0.043289,-0.040837,15.731029,14.192784,17.080654,18.280842,0.720000,-0.297000,47.010129,0.129772
47.110000,234.011402,36.958468,20.050124,5.456695,-0.066382,0.044568,-0.009068,-0.036993,5.000000,4.763057,5.261682,820.000000,0.000000,49.877788,1199.560077,54.116470,0.435565,0.461606,0.448579,0.475456,2.736735,2.900358,2.818508,2.987375,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.915957,0.000000,0.000000,50.500000,1199.700000,54.300000,24.469444,0.392699,0.523599,0.392699,0.523599,-0.064414,-0.064414,-0.064414,-0.064414,-0.064414,-0.064414,-0.064414,0,0.000295,0.000295,0.000295,0.000295,0.000295,3,10,49.552650,49.552650,49.552650,1,-1204.507912,-1526.018016,5477.689159,5471.950172,14527.118645,16573.926989,7030.536936,6785.727122,632104.088143,652045.073789,417244.926211,437185.911857,0.000024,0.000001,0.027089,0.026436,-0.074541,-0.083800,-0.044250,-0.041724,-0.074403,-0.083604,-0.044221,-0.041700,15.610754,14.103327,16.853560,18.054905,0.720000,-0.499000,47.110231,0.231430
47.210000,234.525958,37.140159,20.305549,5.456474,-0.076289,0.044454,0.002601,-0.159540,0.950000,0.941084,0.959086,820.000000,0.000000,49.877679,1199.559684,54.113139,0.436767,0.463173,0.448485,0.475482,2.744287,2.910200,2.817913,2.987539,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.911940,0.000000,0.000000,50.500000,1199.800000,54.100000,25.526366,0.392699,0.523599,0.392699,0.523599,-0.009966,-0.009966,-0.009966,-0.009966,-0.009966,-0.009966,-0.009966,0,0.000309,0.000309,0.000309,0.000309,0.000309,3,14,49.981085,49.981085,49.981085,1,-51.720756,-45.142982,5470.260296,5473.447880,1834.993740,1990.480826,7339.010406,6996.437123,636770.022067,646132.059557,423157.940443,432519.977933,-0.000086,-0.000047,0.026862,0.026586,-0.009352,-0.010070,-0.045868,-0.043251,-0.009352,-0.010070,-0.045836,-0.043224,124.875742,116.829934,16.642644,17.528552,0.720000,-0.292000,47.210097,0.097588
47.310000,235.040314,37.322526,20.557449,5.456527,-0.099168,0.043429,-0.004435,-0.283693,-3.550000,-3.680123,-3.428754,820.000000,0.000000,49.877570,1199.559290,54.114377,0.435980,0.461914,0.448705,0.475294,2.739340,2.902294,2.819298,2.986359,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.913403,0.000000,0.000000,50.500000,1199.800000,54.500000,25.206634,0.392699,0.523599,0.392699,0.523599,0.064107,0.064107,0.064107,0.064107,0.064107,0.064107,0.064107,0,0.000300,0.000300,0.000300,0.000300,0.000300,3,15,50.027578,50.027578,50.027578,1,-785.614143,-656.433377,5461.969718,5483.450726,-13169.561672,-12247.322094,7936.690579,7464.905553,643340.399113,640113.048179,429176.951821,425949.600887,0.000244,0.000308,0.026633,0.026839,0.066871,0.062323,-0.049254,-0.046502,0.066772,0.062243,-0.049214,-0.046468,17.554992,18.788630,16.036454,16.555209,0.720000,-0.331000,47.310190,0.191039
47.410000,235.554821,37.504440,20.801050,5.455415,-0.130126,0.041748,-0.012288,-0.302296,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.877460,1199.558897,54.104148,0.435800,0.460867,0.449104,0.474732,2.738214,2.895711,2.821806,2.982829,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.901112,0.000000,0.000000,50.500000,1199.900000,53.800000,24.432138,0.392699,0.523599,0.392699,0.523599,-0.015497,-0.015497,-0.015497,-0.015497,-0.015497,-0.015497,-0.015497,0,0.000336,0.000336,0.000336,0.000336,0.000336,3,15,49.929512,49.929512,49.929512,1,-1626.469209,-1287.428329,5458.432287,5493.151436,-17322.119263,-15566.967233,8689.571714,8151.722616,645901.819061,638592.758747,430697.241253,423388.180939,-0.000124,0.000038,0.026569,0.026967,0.088013,0.079468,-0.053831,-0.050933,0.087787,0.079302,-0.053779,-0.050889,13.364783,14.717780,15.109634,15.505858,0.720000,-0.128000,47.410179,0.179814
47.510000,236.069599,37.685681,21.034876,5.455399,-0.158874,0.040040,0.085957,-0.281539,-5.000000,-5.261682,-4.763057,3970.000000,0.000000,49.877274,1199.558377,261.895432,0.430329,0.455875,0.507243,0.534605,2.703838,2.864347,3.187104,3.359022,51133.600000,51133.600000,0.000000,0.000000,0.000000,0.000000,314.158859,0.000000,0.000000,50.500000,1199.800000,261.900000,24.712878,0.392699,0.392699,0.523599,0.523599,-0.165144,-0.165144,-0.165144,-0.165144,-0.165144,-0.165144,-0.165144,0,0.000322,0.000322,0.000322,0.000322,0.000322,3,12,50.230543,50.230543,50.230543,1,3004.368751,2499.423443,13195.802683,10962.492313,-16625.465780,-14843.749503,9231.828839,8700.394065,656062.181202,650923.507692,418366.492308,413227.818798,0.017812,0.014742,0.065169,0.054476,0.081715,0.073496,-0.058027,-0.055026,0.081534,0.073364,-0.057962,-0.054970,13.979638,15.567462,9.352148,10.629300,0.720000,-0.199000,47.510086,0.086714
47.610000,236.584675,37.866446,21.259010,5.455296,-0.184992,0.038362,-0.025476,-0.250087,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.877143,1199.557753,54.104331,0.438427,0.461249,0.451028,0.473940,2.754717,2.898113,2.833893,2.977850,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.901269,0.000000,0.000000,50.500000,1200.100000,54.300000,25.191814,0.392699,0.523599,0.392699,0.523599,0.099557,0.099557,0.099557,0.099557,0.099557,0.099557,0.099557,0,0.000329,0.000329,0.000329,0.000329,0.000329,3,9,49.902724,49.902724,49.902724,1,-2257.443546,-1865.865492,4511.875713,5145.441926,-14828.763651,-13252.321989,9960.364518,9419.672968,642975.347011,638728.263601,430561.736399,426314.652989,-0.003538,-0.003034,0.021965,0.025174,0.075918,0.067970,-0.061713,-0.058653,0.075772,0.067866,-0.061635,-0.058586,15.431810,17.181623,14.175366,14.298668,0.720000,-0.943000,47.610308,0.308767
47.710000,237.099951,38.046859,21.473508,5.456753,-0.208751,0.036687,-0.086659,-0.226801,-5.000000,-5.261682,-4.763057,0.000000,17.000000,49.876967,1199.557129,64.000006,0.425373,0.448570,0.430142,0.449221,2.672699,2.818445,2.702661,2.822540,0.000000,0.000000,6120.000000,6120.000000,9180.000000,9180.000000,0.000000,0.000000,15.854922,50.500000,1199.700000,63.900000,24.151978,0.392699,0.392699,0.392699,0.392699,0.074423,0.074423,0.074423,0.074423,0.074423,0.074423,0.074423,0,0.000317,0.000317,0.000317,0.000317,0.000317,3,12,50.084366,50.084366,50.084366,1,1025.623231,513.917395,-5873.082102,-3344.297325,-13946.049227,-12346.111137,10607.388856,10076.232782,630626.389304,628207.892044,441082.107956,438663.610696,0.009253,0.006196,-0.028248,-0.016130,0.070616,0.062891,-0.064934,-0.061852,0.070499,0.062808,-0.064843,-0.061773,16.234996,18.302052,13.096306,14.874544,0.720000,-0.298000,47.710190,0.190921
47.810000,237.615359,38.227045,21.678460,5.456304,-0.230274,0.035027,-0.105062,-0.203273,-5.000000,-5.261682,-4.763057,0.000000,17.000000,49.876825,1199.556617,63.993023,0.428388,0.449988,0.431056,0.449086,2.691638,2.827359,2.708404,2.821690,0.000000,0.000000,6120.000000,6120.000000,9180.000000,9180.000000,0.000000,0.000000,15.854922,50.500000,1199.100000,63.900000,25.041882,0.392699,0.392699,0.392699,0.392699,-0.183064,-0.183064,-0.183064,-0.183064,-0.183064,-0.183064,-0.183064,0,0.000321,0.000321,0.000321,0.000321,0.000321,3,7,49.973038,49.973038,49.973038,1,-668.415991,-846.180009,-6327.472275,-3755.612339,-12811.726860,-11304.156964,11086.835883,10566.959984,628279.696504,626868.006691,442421.993309,441010.303496,0.002052,0.000385,-0.030388,-0.018065,0.065751,0.058206,-0.067766,-0.064692,0.065656,0.058141,-0.067663,-0.064602,17.630215,19.907974,12.476868,14.156988,0.720000,-0.333000,47.810193,0.193815
47.910000,238.130898,38.407142,21.873947,5.455076,-0.249697,0.033377,0.002913,-0.186842,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.876683,1199.556097,54.099402,0.436733,0.458110,0.451576,0.472065,2.744076,2.878392,2.837334,2.966069,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.895267,0.000000,0.000000,50.500000,1199.500000,54.200000,25.392298,0.392699,0.392699,0.392699,0.523599,-0.013398,-0.013398,-0.013398,-0.013398,-0.013398,-0.013398,-0.013398,0,0.000307,0.000307,0.000307,0.000307,0.000307,0,13,50.235222,50.235222,50.235222,1,797.953237,97.446671,5569.315188,5537.710266,-12220.308793,-10678.914153,11275.758644,10785.367873,643379.621771,643225.770121,426064.229879,425910.378229,0.007627,0.003919,0.027255,0.027106,0.061308,0.053906,-0.070231,-0.067189,0.061231,0.053854,-0.070116,-0.067088,18.913144,21.683069,12.196332,12.646672,0.720000,-0.308000,47.910119,0.119390
48.010000,238.646549,38.587263,22.060050,5.455809,-0.267127,0.031746,0.071996,-0.172102,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.876507,1199.555466,54.099854,0.432399,0.453383,0.448629,0.468627,2.716843,2.848688,2.818819,2.944472,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.895776,0.000000,0.000000,50.300000,1200.400000,54.000000,25.392298,0.392699,0.392699,0.392699,0.392699,-0.044895,-0.044895,-0.044895,-0.044895,-0.044895,-0.044895,-0.044895,0,0.000307,0.000307,0.000307,0.000307,0.000307,3,13,49.762901,49.762901,49.762901,1,4589.840324,3638.607061,9547.839869,9320.548001,-11830.130703,-10258.321312,11495.201438,11035.697916,650241.464588,651361.032218,417928.967782,419048.535412,0.022403,0.017723,0.047178,0.045993,0.057272,0.049975,-0.072292,-0.069309,0.057209,0.049934,-0.072166,-0.069198,18.447567,21.543451,10.068383,10.443547,0.720000,-0.380000,48.010255,0.256060
48.110000,239.162213,38.767479,22.236869,5.455530,-0.282715,0.030133,0.063290,-0.153163,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.876365,1199.554954,54.097969,0.434585,0.453894,0.449206,0.468115,2.730575,2.851901,2.822447,2.941251,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.893486,0.000000,0.000000,50.300000,1200.100000,54.000000,24.913913,0.392699,0.392699,0.392699,0.523599,0.020868,0.020868,0.020868,0.020868,0.020868,0.020868,0.020868,0,0.000299,0.000299,0.000299,0.000299,0.000299,3,15,49.922940,49.922940,49.922940,1,3492.335688,3005.086163,9435.275743,9276.858133,-10985.801602,-9484.119467,11775.934015,11339.881413,649081.278145,650981.337567,418308.662433,420208.721855,0.017783,0.014974,0.046601,0.045715,0.053588,0.046367,-0.074023,-0.071121,0.053537,0.046334,-0.073889,-0.071002,20.270517,23.555882,9.979773,10.325214,0.720000,-0.317000,48.110252,0.252645
48.210000,239.677899,38.947890,22.404495,5.455006,-0.296540,0.028542,-0.057872,-0.128107,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.876221,1199.554434,54.104816,0.445186,0.461528,0.455806,0.472307,2.797188,2.899863,2.863914,2.967592,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.901671,0.000000,0.000000,50.300000,1200.300000,54.300000,24.708495,0.392699,0.523599,0.392699,0.523599,-0.240463,-0.240463,-0.240463,-0.240463,-0.240463,-0.240463,-0.240463,0,0.000331,0.000331,0.000331,0.000331,0.000331,0,13,50.037923,50.037923,50.037923,1,-3950.679710,-3259.800310,2563.652789,3432.687642,-9533.200507,-8218.456161,12187.800572,11760.026491,635913.454735,637768.694954,431521.305046,433376.545265,-0.012257,-0.010264,0.012467,0.016657,0.050245,0.043072,-0.075430,-0.072627,0.050203,0.043046,-0.075288,-0.072500,22.184342,25.968540,12.473207,12.735155,0.720000,-0.286000,48.210236,0.236187
48.310000,240.193588,39.128577,22.563024,5.456859,-0.308765,0.026961,-0.084719,-0.114757,-5.000000,-5.261682,-4.763057,0.000000,17.000000,49.876046,1199.553810,64.000715,0.429648,0.446483,0.432455,0.446794,2.699560,2.805334,2.717195,2.807292,0.000000,0.000000,6120.000000,6120.000000,9180.000000,9180.000000,0.000000,0.000000,15.854922,50.300000,1199.500000,63.700000,24.350953,0.392699,0.392699,0.392699,0.392699,-0.046422,-0.046422,-0.046422,-0.046422,-0.046422,-0.046422,-0.046422,0,0.000305,0.000305,0.000305,0.000305,0.000305,3,10,49.860927,49.860927,49.860927,1,1141.400706,926.995050,-5379.009269,-3784.569477,-9351.673415,-7939.549226,12461.171694,12069.020712,627514.855513,630858.969928,438431.030072,441775.144487,0.008042,0.006367,-0.025950,-0.018189,0.047256,0.040105,-0.076512,-0.073823,0.047221,0.040084,-0.076363,-0.073690,23.978732,28.411801,11.628986,12.573761,0.720000,-0.141000,48.310237,0.237469
48.410000,240.709182,39.309576,22.712569,5.455000,-0.319501,0.025398,-0.004888,-0.101230,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.875936,1199.553410,54.099547,0.441676,0.457279,0.454128,0.469628,2.775130,2.873167,2.853368,2.950758,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.895296,0.000000,0.000000,50.300000,1200.200000,54.300000,24.884016,0.392699,0.392699,0.392699,0.523599,-0.011720,-0.011720,-0.011720,-0.011720,-0.011720,-0.011720,-0.011720,0,0.000325,0.000325,0.000325,0.000325,0.000325,3,12,50.066589,50.066589,50.066589,1,-316.233214,-364.432381,5457.178616,5487.302300,-8771.377992,-7373.247559,12412.789833,12053.482032,640430.654840,644153.123004,425136.876996,428859.345160,0.001954,0.000991,0.026736,0.026766,0.044520,0.037374,-0.077398,-0.074830,0.044491,0.037357,-0.077244,-0.074691,26.267862,31.412534,11.287294,11.657526,0.720000,-0.198000,48.410152,0.152892
