t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i
18.400000,395.088367,0.000000,0.000000,26.282449,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
18.500000,397.715752,0.000000,0.000000,26.266803,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
18.600000,400.341572,0.000000,0.000000,26.251172,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
18.700000,402.965830,0.000000,0.000000,26.235557,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
18.800000,405.588528,0.000000,0.000000,26.219959,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
18.900000,408.209667,0.000000,0.000000,26.204376,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
19.000000,410.829248,0.000000,0.000000,26.188809,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
19.100000,413.447273,0.000000,0.000000,26.173258,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
19.200000,416.063745,0.000000,0.000000,26.157722,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
19.300000,418.678663,0.000000,0.000000,26.142203,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
19.400000,421.292031,0.000000,0.000000,26.126699,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
19.500000,423.903849,0.000000,0.000000,26.111211,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
19.600000,426.514119,0.000000,0.000000,26.095739,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
19.700000,429.122842,0.000000,0.000000,26.080282,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
19.800000,431.730021,0.000000,0.000000,26.064841,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
19.900000,434.335657,0.000000,0.000000,26.049416,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
20.000000,436.939751,0.000000,0.000000,26.034006,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
