t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
17.010000,658.368199,298.408727,18.946187,55.013480,0.000000,0.000000,0.000000,0.000000,0.000000,49.068165,400.000000,-7.561784,0.000000,3.024714,0.000000
17.110000,663.568331,300.193815,18.946187,54.952468,0.000000,0.000000,0.000000,0.000000,0.000000,49.068305,400.000000,-7.537260,0.000000,3.014904,0.000000
17.210000,668.762699,301.976924,18.946187,54.891587,0.000000,0.000000,0.000000,0.000000,0.000000,49.068445,400.000000,-7.512842,0.000000,3.005137,0.000000
17.310000,673.951315,303.758059,18.946187,54.830835,0.000000,0.000000,0.000000,0.000000,0.000000,49.068584,400.000000,-7.488529,0.000000,2.995411,0.000000
17.410000,679.134192,305.537223,18.946187,54.770213,0.000000,0.000000,0.000000,0.000000,0.000000,49.068722,400.000000,-7.464320,0.000000,2.985728,0.000000
17.510000,684.311342,307.314422,18.946187,54.709720,0.000000,0.000000,0.000000,0.000000,0.000000,49.068860,400.000000,-7.440216,0.000000,2.976087,0.000000
17.610000,689.482777,309.089658,18.946187,54.649355,0.000000,0.000000,0.000000,0.000000,0.000000,49.068998,400.000000,-7.416216,0.000000,2.966486,0.000000
17.710000,694.648510,310.862937,18.946187,54.589119,0.000000,0.000000,0.000000,0.000000,0.000000,49.069135,400.000000,-7.392319,0.000000,2.956928,0.000000
17.800000,699.292803,312.457218,18.946187,54.535015,0.000000,0.000000,0.000000,0.000000,0.000000,49.069258,400.000000,-7.370899,0.000000,2.948360,0.000000
17.900000,704.447733,314.226789,18.946187,54.475021,0.000000,0.000000,0.000000,0.000000,0.000000,49.069394,400.000000,-7.347196,0.000000,2.938878,0.000000
18.000000,709.596996,315.994415,18.946187,54.415154,0.000000,0.000000,0.000000,0.000000,0.000000,49.069530,400.000000,-7.323595,0.000000,2.929438,0.000000
18.100000,714.740603,317.760099,18.946187,54.355414,0.000000,0.000000,0.000000,0.000000,0.000000,49.069665,400.000000,-7.300094,0.000000,2.920038,0.000000
18.200000,719.878566,319.523845,18.946187,54.295799,0.000000,0.000000,0.000000,0.000000,0.000000,49.069800,400.000000,-7.276694,0.000000,2.910678,0.000000
18.300000,725.010897,321.285658,18.946187,54.236311,0.000000,0.000000,0.000000,0.000000,0.000000,49.069935,400.000000,-7.253394,0.000000,2.901358,0.000000
18.400000,730.137608,323.045542,18.946187,54.176947,0.000000,0.000000,0.000000,0.000000,0.000000,49.070069,400.000000,-7.230194,0.000000,2.892077,0.000000
18.500000,735.258711,324.803501,18.946187,54.117709,0.000000,0.000000,0.000000,0.000000,0.000000,49.070203,400.000000,-7.207092,0.000000,2.882837,0.000000
18.600000,740.374217,326.559539,18.946187,54.058595,0.000000,0.000000,0.000000,0.000000,0.000000,49.070336,400.000000,-7.184088,0.000000,2.873635,0.000000
18.700000,745.484139,328.313659,18.946187,53.999606,0.000000,0.000000,0.000000,0.000000,0.000000,49.070469,400.000000,-7.161182,0.000000,2.864473,0.000000
18.800000,750.588488,330.065867,18.946187,53.940740,0.000000,0.000000,0.000000,0.000000,0.000000,49.070601,400.000000,-7.138374,0.000000,2.855350,0.000000
18.900000,755.687275,331.816165,18.946187,53.881998,0.000000,0.000000,0.000000,0.000000,0.000000,49.070733,400.000000,-7.115662,0.000000,2.846265,0.000000
19.000000,760.780513,333.564558,18.946187,53.823378,0.000000,0.000000,0.000000,0.000000,0.000000,49.070865,400.000000,-7.093047,0.000000,2.837219,0.000000
19.100000,765.868213,335.311051,18.946187,53.764882,0.000000,0.000000,0.000000,0.000000,0.000000,49.070996,400.000000,-7.070527,0.000000,2.828211,0.000000
19.200000,770.950387,337.055646,18.946187,53.706507,0.000000,0.000000,0.000000,0.000000,0.000000,49.071127,400.000000,-7.048102,0.000000,2.819241,0.000000
19.300000,776.027045,338.798348,18.946187,53.648254,0.000000,0.000000,0.000000,0.000000,0.000000,49.071257,400.000000,-7.025772,0.000000,2.810309,0.000000
19.400000,781.098201,340.539161,18.946187,53.590123,0.000000,0.000000,0.000000,0.000000,0.000000,49.071387,400.000000,-7.003536,0.000000,2.801415,0.000000
19.500000,786.163864,342.278089,18.946187,53.532112,0.000000,0.000000,0.000000,0.000000,0.000000,49.071517,400.000000,-6.981394,0.000000,2.792558,0.000000
19.600000,791.224047,344.015135,18.946187,53.474223,0.000000,0.000000,0.000000,0.000000,0.000000,49.071646,400.000000,-6.959346,0.000000,2.783738,0.000000
19.700000,796.278761,345.750304,18.946187,53.416453,0.000000,0.000000,0.000000,0.000000,0.000000,49.071774,400.000000,-6.937390,0.000000,2.774956,0.000000
19.800000,801.328017,347.483600,18.946187,53.358804,0.000000,0.000000,0.000000,0.000000,0.000000,49.071903,400.000000,-6.915526,0.000000,2.766210,0.000000
19.900000,806.371827,349.215025,18.946187,53.301274,0.000000,0.000000,0.000000,0.000000,0.000000,49.072031,400.000000,-6.893754,0.000000,2.757502,0.000000
20.000000,811.410201,350.944585,18.946187,53.243863,0.000000,0.000000,0.000000,0.000000,0.000000,49.072158,400.000000,-6.872073,0.000000,2.748829,0.000000
20.100000,816.443152,352.672284,18.946187,53.186571,0.000000,0.000000,0.000000,0.000000,0.000000,49.072285,400.000000,-6.850483,0.000000,2.740193,0.000000
20.200000,821.470690,354.398124,18.946187,53.129397,0.000000,0.000000,0.000000,0.000000,0.000000,49.072412,400.000000,-6.828984,0.000000,2.731593,0.000000
20.300000,826.492827,356.122110,18.946187,53.072342,0.000000,0.000000,0.000000,0.000000,0.000000,49.072538,400.000000,-6.807574,0.000000,2.723030,0.000000
20.400000,831.509573,357.844245,18.946187,53.015404,0.000000,0.000000,0.000000,0.000000,0.000000,49.072664,400.000000,-6.786254,0.000000,2.714501,0.000000
20.500000,836.520940,359.564534,18.946187,52.958583,0.000000,0.000000,0.000000,0.000000,0.000000,49.072789,400.000000,-6.765022,0.000000,2.706009,0.000000
20.600000,841.526939,361.282980,18.946187,52.901879,0.000000,0.000000,0.000000,0.000000,0.000000,49.072915,400.000000,-6.743879,0.000000,2.697552,0.000000
20.700000,846.527581,362.999587,18.946187,52.845292,0.000000,0.000000,0.000000,0.000000,0.000000,49.073039,400.000000,-6.722824,0.000000,2.689130,0.000000
20.800000,851.522876,364.714360,18.946187,52.788821,0.000000,0.000000,0.000000,0.000000,0.000000,49.073164,400.000000,-6.701857,0.000000,2.680743,0.000000
20.900000,856.512837,366.427300,18.946187,52.732466,0.000000,0.000000,0.000000,0.000000,0.000000,49.073287,400.000000,-6.680976,0.000000,2.672391,0.000000
21.000000,861.497473,368.138413,18.946187,52.676226,0.000000,0.000000,0.000000,0.000000,0.000000,49.073411,400.000000,-6.660183,0.000000,2.664073,0.000000
21.100000,866.476796,369.847702,18.946187,52.620101,0.000000,0.000000,0.000000,0.000000,0.000000,49.073534,400.000000,-6.639475,0.000000,2.655790,0.000000
21.200000,871.450817,371.555171,18.946187,52.564091,0.000000,0.000000,0.000000,0.000000,0.000000,49.073657,400.000000,-6.618854,0.000000,2.647541,0.000000
21.300000,876.419546,373.260823,18.946187,52.508196,0.000000,0.000000,0.000000,0.000000,0.000000,49.073779,400.000000,-6.598317,0.000000,2.639327,0.000000
21.400000,881.382994,374.964663,18.946187,52.452414,0.000000,0.000000,0.000000,0.000000,0.000000,49.073901,400.000000,-6.577865,0.000000,2.631146,0.000000
21.500000,886.341172,376.666693,18.946187,52.396747,0.000000,0.000000,0.000000,0.000000,0.000000,49.074023,400.000000,-6.557498,0.000000,2.622999,0.000000
21.600000,891.294091,378.366918,18.946187,52.341192,0.000000,0.000000,0.000000,0.000000,0.000000,49.074144,400.000000,-6.537215,0.000000,2.614886,0.000000
21.700000,896.241761,380.065341,18.946187,52.285751,0.000000,0.000000,0.000000,0.000000,0.000000,49.074265,400.000000,-6.517015,0.000000,2.606806,0.000000
21.800000,901.184194,381.761967,18.946187,52.230422,0.000000,0.000000,0.000000,0.000000,0.000000,49.074386,400.000000,-6.496899,0.000000,2.598760,0.000000
21.900000,906.121399,383.456797,18.946187,52.175205,0.000000,0.000000,0.000000,0.000000,0.000000,49.074506,400.000000,-6.476865,0.000000,2.590746,0.000000
22.000000,911.053387,385.149837,18.946187,52.120101,0.000000,0.000000,0.000000,0.000000,0.000000,49.074626,400.000000,-6.456913,0.000000,2.582765,0.000000
22.100000,915.980169,386.841090,18.946187,52.065108,0.000000,0.000000,0.000000,0.000000,0.000000,49.074745,400.000000,-6.437044,0.000000,2.574818,0.000000
22.200000,920.901756,388.530560,18.946187,52.010226,0.000000,0.000000,0.000000,0.000000,0.000000,49.074864,400.000000,-6.417255,0.000000,2.566902,0.000000
22.300000,925.818158,390.218249,18.946187,51.955455,0.000000,0.000000,0.000000,0.000000,0.000000,49.074983,400.000000,-6.397548,0.000000,2.559019,0.000000
22.400000,930.729385,391.904162,18.946187,51.900795,0.000000,0.000000,0.000000,0.000000,0.000000,49.075101,400.000000,-6.377922,0.000000,2.551169,0.000000
22.500000,935.635448,393.588303,18.946187,51.846245,0.000000,0.000000,0.000000,0.000000,0.000000,49.075219,400.000000,-6.358375,0.000000,2.543350,0.000000
22.600000,940.536357,395.270674,18.946187,51.791805,0.000000,0.000000,0.000000,0.000000,0.000000,49.075337,400.000000,-6.338908,0.000000,2.535563,0.000000
22.700000,945.432122,396.951280,18.946187,51.737474,0.000000,0.000000,0.000000,0.000000,0.000000,49.075454,400.000000,-6.319521,0.000000,2.527808,0.000000
22.800000,950.322755,398.630123,18.946187,51.683253,0.000000,0.000000,0.000000,0.000000,0.000000,49.075571,400.000000,-6.300213,0.000000,2.520085,0.000000
22.900000,955.208265,400.307208,18.946187,51.629140,0.000000,0.000000,0.000000,0.000000,0.000000,49.075687,400.000000,-6.280983,0.000000,2.512393,0.000000
23.000000,960.088663,401.982539,18.946187,51.575137,0.000000,0.000000,0.000000,0.000000,0.000000,49.075803,400.000000,-6.261831,0.000000,2.504732,0.000000
23.100000,964.963958,403.656117,18.946187,51.521241,0.000000,0.000000,0.000000,0.000000,0.000000,49.075919,400.000000,-6.242757,0.000000,2.497103,0.000000
23.200000,969.834161,405.327948,18.946187,51.467453,0.000000,0.000000,0.000000,0.000000,0.000000,49.076035,400.000000,-6.223761,0.000000,2.489504,0.000000
23.300000,974.699283,406.998034,18.946187,51.413773,0.000000,0.000000,0.000000,0.000000,0.000000,49.076150,400.000000,-6.204841,0.000000,2.481937,0.000000
23.400000,979.559333,408.666379,18.946187,51.360200,0.000000,0.000000,0.000000,0.000000,0.000000,49.076264,400.000000,-6.185998,0.000000,2.474399,0.000000
23.500000,984.414322,410.332987,18.946187,51.306734,0.000000,0.000000,0.000000,0.000000,0.000000,49.076379,400.000000,-6.167232,0.000000,2.466893,0.000000
23.600000,989.264259,411.997861,18.946187,51.253374,0.000000,0.000000,0.000000,0.000000,0.000000,49.076493,400.000000,-6.148541,0.000000,2.459416,0.000000
23.700000,994.109154,413.661004,18.946187,51.200121,0.000000,0.000000,0.000000,0.000000,0.000000,49.076607,400.000000,-6.129925,0.000000,2.451970,0.000000
23.800000,998.949019,415.322420,18.946187,51.146974,0.000000,0.000000,0.000000,0.000000,0.000000,49.076720,400.000000,-6.111385,0.000000,2.444554,0.000000
23.900000,1003.783862,416.982112,18.946187,51.093932,0.000000,0.000000,0.000000,0.000000,0.000000,49.076833,400.000000,-6.092919,0.000000,2.437168,0.000000
24.000000,1008.613694,418.640084,18.946187,51.040996,0.000000,0.000000,0.000000,0.000000,0.000000,49.076946,400.000000,-6.074528,0.000000,2.429811,0.000000
24.100000,1013.438524,420.296339,18.946187,50.988164,0.000000,0.000000,0.000000,0.000000,0.000000,49.077058,400.000000,-6.056210,0.000000,2.422484,0.000000
24.200000,1018.258363,421.950881,18.946187,50.935438,0.000000,0.000000,0.000000,0.000000,0.000000,49.077170,400.000000,-6.037966,0.000000,2.415187,0.000000
24.300000,1023.073220,423.603713,18.946187,50.882815,0.000000,0.000000,0.000000,0.000000,0.000000,49.077282,400.000000,-6.019796,0.000000,2.407918,0.000000
24.400000,1027.883106,425.254838,18.946187,50.830297,0.000000,0.000000,0.000000,0.000000,0.000000,49.077393,400.000000,-6.001698,0.000000,2.400679,0.000000
24.500000,1032.688030,426.904259,18.946187,50.777882,0.000000,0.000000,0.000000,0.000000,0.000000,49.077504,400.000000,-5.983672,0.000000,2.393469,0.000000
24.600000,1037.488001,428.551981,18.946187,50.725571,0.000000,0.000000,0.000000,0.000000,0.000000,49.077615,400.000000,-5.965719,0.000000,2.386288,0.000000
24.700000,1042.283031,430.198006,18.946187,50.673363,0.000000,0.000000,0.000000,0.000000,0.000000,49.077725,400.000000,-5.947837,0.000000,2.379135,0.000000
24.800000,1047.073127,431.842338,18.946187,50.621258,0.000000,0.000000,0.000000,0.000000,0.000000,49.077835,400.000000,-5.930027,0.000000,2.372011,0.000000
24.900000,1051.858301,433.484980,18.946187,50.569255,0.000000,0.000000,0.000000,0.000000,0.000000,49.077945,400.000000,-5.912288,0.000000,2.364915,0.000000
25.000000,1056.638562,435.125935,18.946187,50.517355,0.000000,0.000000,0.000000,0.000000,0.000000,49.078054,400.000000,-5.894619,0.000000,2.357848,0.000000
