t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
17.110000,514.783113,0.000000,0.000000,38.358624,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
17.210000,518.617280,0.000000,0.000000,38.327812,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
17.310000,522.448369,0.000000,0.000000,38.297046,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
17.410000,526.276383,0.000000,0.000000,38.266326,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
17.510000,530.101328,0.000000,0.000000,38.235651,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
17.610000,533.923209,0.000000,0.000000,38.205023,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
17.710000,537.742028,0.000000,0.000000,38.174439,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
17.800000,541.176353,0.000000,0.000000,38.146953,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
17.900000,544.989371,0.000000,0.000000,38.116456,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
18.000000,548.799341,0.000000,0.000000,38.086004,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
18.100000,552.606269,0.000000,0.000000,38.055597,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
18.200000,556.410158,0.000000,0.000000,38.025235,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
18.300000,560.211014,0.000000,0.000000,37.994918,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
18.400000,564.008840,0.000000,0.000000,37.964645,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
18.500000,567.803642,0.000000,0.000000,37.934418,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
18.600000,571.595423,0.000000,0.000000,37.904234,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
18.700000,575.384189,0.000000,0.000000,37.874096,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
18.800000,579.169943,0.000000,0.000000,37.844002,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
18.900000,582.952690,0.000000,0.000000,37.813951,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
19.000000,586.732434,0.000000,0.000000,37.783946,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
19.100000,590.509181,0.000000,0.000000,37.753984,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
19.200000,594.282933,0.000000,0.000000,37.724066,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
19.300000,598.053696,0.000000,0.000000,37.694192,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
19.400000,601.821475,0.000000,0.000000,37.664362,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
19.500000,605.586272,0.000000,0.000000,37.634575,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
19.600000,609.348093,0.000000,0.000000,37.604832,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
19.700000,613.106943,0.000000,0.000000,37.575133,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
19.800000,616.862825,0.000000,0.000000,37.545477,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
19.900000,620.615743,0.000000,0.000000,37.515864,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
20.000000,624.365703,0.000000,0.000000,37.486294,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
20.100000,628.112708,0.000000,0.000000,37.456767,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
20.200000,631.856763,0.000000,0.000000,37.427284,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
20.300000,635.597871,0.000000,0.000000,37.397843,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
20.400000,639.336038,0.000000,0.000000,37.368445,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
20.500000,643.071268,0.000000,0.000000,37.339090,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
20.600000,646.803565,0.000000,0.000000,37.309777,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
20.700000,650.532932,0.000000,0.000000,37.280507,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
20.800000,654.259375,0.000000,0.000000,37.251279,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
20.900000,657.982897,0.000000,0.000000,37.222094,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
21.000000,661.703503,0.000000,0.000000,37.192951,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
21.100000,665.421197,0.000000,0.000000,37.163849,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
21.200000,669.135984,0.000000,0.000000,37.134790,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
21.300000,672.847867,0.000000,0.000000,37.105773,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
21.400000,676.556850,0.000000,0.000000,37.076798,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
21.500000,680.262938,0.000000,0.000000,37.047864,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
21.600000,683.966135,0.000000,0.000000,37.018973,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
21.700000,687.666445,0.000000,0.000000,36.990122,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
21.800000,691.363873,0.000000,0.000000,36.961314,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
21.900000,695.058421,0.000000,0.000000,36.932546,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
22.000000,698.750096,0.000000,0.000000,36.903820,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
22.100000,702.438900,0.000000,0.000000,36.875135,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
22.200000,706.124838,0.000000,0.000000,36.846491,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
22.300000,709.807913,0.000000,0.000000,36.817888,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
22.400000,713.488131,0.000000,0.000000,36.789327,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
22.500000,717.165494,0.000000,0.000000,36.760806,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
22.600000,720.840008,0.000000,0.000000,36.732325,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
22.700000,724.511676,0.000000,0.000000,36.703886,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
22.800000,728.180503,0.000000,0.000000,36.675487,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
22.900000,731.846491,0.000000,0.000000,36.647128,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
23.000000,735.509646,0.000000,0.000000,36.618810,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
23.100000,739.169971,0.000000,0.000000,36.590532,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
23.200000,742.827471,0.000000,0.000000,36.562294,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
23.300000,746.482150,0.000000,0.000000,36.534097,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
23.400000,750.134010,0.000000,0.000000,36.505939,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
23.500000,753.783057,0.000000,0.000000,36.477822,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
23.600000,757.429295,0.000000,0.000000,36.449744,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
23.700000,761.072727,0.000000,0.000000,36.421706,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
23.800000,764.713357,0.000000,0.000000,36.393708,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
23.900000,768.351190,0.000000,0.000000,36.365749,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
24.000000,771.986229,0.000000,0.000000,36.337830,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
24.100000,775.618478,0.000000,0.000000,36.309950,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
24.200000,779.247942,0.000000,0.000000,36.282110,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
24.300000,782.874623,0.000000,0.000000,36.254309,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
24.400000,786.498527,0.000000,0.000000,36.226547,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
24.500000,790.119657,0.000000,0.000000,36.198824,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
24.600000,793.738016,0.000000,0.000000,36.171141,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
24.700000,797.353610,0.000000,0.000000,36.143496,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
24.800000,800.966441,0.000000,0.000000,36.115890,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
24.900000,804.576513,0.000000,0.000000,36.088322,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
25.000000,808.183831,0.000000,0.000000,36.060794,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
25.100000,811.788398,0.000000,0.000000,36.033304,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
25.200000,815.390218,0.000000,0.000000,36.005852,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
25.300000,818.989295,0.000000,0.000000,35.978439,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
25.400000,822.585633,0.000000,0.000000,35.951064,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
25.500000,826.179236,0.000000,0.000000,35.923728,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
25.600000,829.770107,0.000000,0.000000,35.896429,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
25.700000,833.358250,0.000000,0.000000,35.869169,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
25.800000,836.943669,0.000000,0.000000,35.841947,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
25.900000,840.526369,0.000000,0.000000,35.814762,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
26.000000,844.106351,0.000000,0.000000,35.787616,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
26.100000,847.683622,0.000000,0.000000,35.760507,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
26.200000,851.258183,0.000000,0.000000,35.733436,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
26.300000,854.830040,0.000000,0.000000,35.706402,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
26.400000,858.399195,0.000000,0.000000,35.679406,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
26.500000,861.965652,0.000000,0.000000,35.652448,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
26.600000,865.529416,0.000000,0.000000,35.625526,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
26.700000,869.090490,0.000000,0.000000,35.598643,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
26.800000,872.648877,0.000000,0.000000,35.571796,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
26.900000,876.204582,0.000000,0.000000,35.544986,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
27.000000,879.757608,0.000000,0.000000,35.518214,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
27.100000,883.307958,0.000000,0.000000,35.491478,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
27.200000,886.855637,0.000000,0.000000,35.464779,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
27.300000,890.400649,0.000000,0.000000,35.438117,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
27.400000,893.942996,0.000000,0.000000,35.411492,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
27.500000,897.482682,0.000000,0.000000,35.384904,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
27.600000,901.019712,0.000000,0.000000,35.358352,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
27.700000,904.554088,0.000000,0.000000,35.331836,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
27.800000,908.085815,0.000000,0.000000,35.305357,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
27.900000,911.614896,0.000000,0.000000,35.278914,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
28.000000,915.141335,0.000000,0.000000,35.252508,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
28.100000,918.665135,0.000000,0.000000,35.226137,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
28.200000,922.186300,0.000000,0.000000,35.199803,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
28.300000,925.704834,0.000000,0.000000,35.173505,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
28.400000,929.220740,0.000000,0.000000,35.147243,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
28.500000,932.734021,0.000000,0.000000,35.121016,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
28.600000,936.244682,0.000000,0.000000,35.094826,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
28.700000,939.752726,0.000000,0.000000,35.068671,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
28.800000,943.258156,0.000000,0.000000,35.042552,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
28.900000,946.760976,0.000000,0.000000,35.016468,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
29.000000,950.261190,0.000000,0.000000,34.990420,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
29.100000,953.758801,0.000000,0.000000,34.964407,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
29.200000,957.253813,0.000000,0.000000,34.938430,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
29.300000,960.746229,0.000000,0.000000,34.912488,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
29.400000,964.236052,0.000000,0.000000,34.886581,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
29.500000,967.723287,0.000000,0.000000,34.860709,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
29.600000,971.207937,0.000000,0.000000,34.834872,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
29.700000,974.690005,0.000000,0.000000,34.809071,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
29.800000,978.169494,0.000000,0.000000,34.783304,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
29.900000,981.646409,0.000000,0.000000,34.757572,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
30.000000,985.120753,0.000000,0.000000,34.731875,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
