t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
13.600000,549.315906,141.409135,27.975785,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.230076,397.877675,754.000586,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.400000,397.200000,754.400000,25.575585,181.557875,180.772477,180.772477,180.772477,0.148868,0.148868,0.148868,0.148868,0.148868,0.148868,0.148868,0,0.001244,0.001244,0.001244,0.001244,0.001244,3,11,49.696849,49.696849,49.696849,1,-0.840000,13.600661,0.664594
13.700000,554.595981,144.258726,28.818892,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.216882,397.861841,754.030593,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.400000,397.400000,754.000000,25.120283,180.772477,180.248878,181.557875,180.641578,0.139897,0.139897,0.139897,0.139897,0.139897,0.139897,0.139897,0,0.001262,0.001262,0.001262,0.001262,0.001262,3,14,49.826466,49.826466,49.826466,1,-0.983000,13.700588,0.590727
13.800000,559.833554,147.185701,29.662000,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.203687,397.846008,754.060601,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.400000,398.000000,753.900000,24.423534,180.641578,180.379778,182.343274,181.557875,-0.119838,-0.119838,-0.119838,-0.119838,-0.119838,-0.119838,-0.119838,0,0.001281,0.001281,0.001281,0.001281,0.001281,3,13,49.966431,49.966431,49.966431,1,-0.143000,13.800273,0.273647
13.900000,565.027491,150.189428,30.505107,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.190493,397.830175,754.090612,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.400000,398.200000,753.900000,24.752108,180.641578,183.128672,183.521371,181.950575,-0.051631,-0.051631,-0.051631,-0.051631,-0.051631,-0.051631,-0.051631,0,0.001306,0.001306,0.001306,0.001306,0.001306,0,12,49.961193,49.961193,49.961193,1,-0.398000,13.900317,0.318389
14.000000,570.176668,153.269256,31.348215,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.177298,397.814341,754.120626,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,48.200000,398.200000,754.300000,25.371301,181.034277,181.819675,184.437669,181.426976,-0.027516,-0.027516,-0.027516,-0.027516,-0.027516,-0.027516,-0.027516,0,0.001368,0.001368,0.001368,0.001368,0.001368,3,10,50.245503,50.245503,50.245503,1,-0.819000,14.000437,0.440316
14.100000,575.265110,156.398814,31.431243,59.524236,-8.000000,-7.694938,-8.330071,0.000000,60.000000,48.191389,397.827982,-762.325531,180.376472,180.376472,180.376472,180.376472,0.000000,303.274428,7.272727,48.200000,397.200000,-762.200000,25.779663,179.463480,181.165176,180.772477,180.903377,-0.071460,-0.071460,-0.071460,-0.071460,-0.071460,-0.071460,-0.071460,0,0.001373,0.001373,0.001373,0.001373,0.001373,0,14,49.697454,49.697454,49.697454,1,-0.265000,14.100362,0.363245
14.200000,580.342328,159.455338,30.577647,59.049572,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.205368,397.844770,-756.218062,178.938098,178.938098,178.938098,178.938098,0.000000,300.857401,7.272727,48.200000,397.900000,-755.800000,24.759255,177.499985,179.332581,177.499985,179.594380,0.001108,0.001108,0.001108,0.001108,0.001108,0.001108,0.001108,0,0.001381,0.001381,0.001381,0.001381,0.001381,3,11,49.955769,49.955769,49.955769,1,-0.372000,14.200246,0.247980
14.300000,585.423703,162.411768,29.717168,58.575998,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.219235,397.861424,-750.125315,177.503025,177.503025,177.503025,177.503025,0.000000,298.445926,7.272727,48.200000,397.900000,-750.100000,24.788533,175.536490,177.238186,177.369085,176.321888,-0.023826,-0.023826,-0.023826,-0.023826,-0.023826,-0.023826,-0.023826,0,0.001424,0.001424,0.001424,0.001424,0.001424,3,11,50.079595,50.079595,50.079595,1,-1.125000,14.300813,0.816428
14.400000,590.507823,165.268108,28.849710,58.103502,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.232991,397.877944,-744.047136,176.071219,176.071219,176.071219,176.071219,0.000000,296.039945,7.272727,48.200000,397.600000,-744.200000,24.826006,175.798289,176.452787,177.369085,175.536490,-0.175994,-0.175994,-0.175994,-0.175994,-0.175994,-0.175994,-0.175994,0,0.001440,0.001440,0.001440,0.001440,0.001440,3,10,49.876419,49.876419,49.876419,1,-0.732000,14.400395,0.398134
14.500000,595.593269,168.024379,27.975175,57.632073,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.246635,397.894331,-737.983376,174.642646,174.642646,174.642646,174.642646,0.000000,293.639402,7.272727,48.200000,398.400000,-738.200000,25.867189,173.965693,174.358392,175.012891,173.965693,-0.016716,-0.016716,-0.016716,-0.016716,-0.016716,-0.016716,-0.016716,0,0.001482,0.001482,0.001482,0.001482,0.001482,3,9,50.102507,50.102507,50.102507,1,-1.363000,14.500817,0.820792
14.600000,600.678606,170.680624,27.093463,57.161700,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.260169,397.910585,-731.933885,173.217272,173.217272,173.217272,173.217272,0.000000,291.244240,7.272727,48.200000,397.900000,-732.000000,25.409031,173.572994,174.620192,174.881991,172.787596,-0.123811,-0.123811,-0.123811,-0.123811,-0.123811,-0.123811,-0.123811,0,0.001523,0.001523,0.001523,0.001523,0.001523,3,11,49.756568,49.756568,49.756568,1,-0.750000,14.600611,0.613710
14.700000,605.762390,173.236903,26.204471,56.692372,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.273591,397.926705,-725.898514,171.795066,171.795066,171.795066,171.795066,0.000000,288.854404,7.272727,48.200000,398.400000,-725.700000,25.204501,169.907803,171.871298,172.918496,170.300502,-0.254866,-0.254866,-0.254866,-0.254866,-0.254866,-0.254866,-0.254866,0,0.001553,0.001553,0.001553,0.001553,0.001553,3,10,49.766720,49.766720,49.766720,1,-0.834000,14.700800,0.804029
14.800000,610.843163,175.693300,25.308095,56.224078,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.286904,397.942693,-719.877115,170.375993,170.375993,170.375993,170.375993,0.000000,286.469838,7.272727,48.200000,397.700000,-720.000000,24.934017,168.206107,170.038702,172.133097,170.955000,-0.127762,-0.127762,-0.127762,-0.127762,-0.127762,-0.127762,-0.127762,0,0.001541,0.001541,0.001541,0.001541,0.001541,3,10,50.198253,50.198253,50.198253,1,-0.397000,14.800186,0.186152
14.900000,615.919457,178.049917,24.404228,55.756807,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.300105,397.958548,-713.869543,168.960022,168.960022,168.960022,168.960022,0.000000,284.090487,7.272727,48.200000,398.600000,-713.700000,24.856339,167.551608,169.253304,169.384204,170.038702,0.013350,0.013350,0.013350,0.013350,0.013350,0.013350,0.013350,0,0.001576,0.001576,0.001576,0.001576,0.001576,3,14,50.147965,50.147965,50.147965,1,-1.444000,14.900226,0.226193
15.000000,620.989791,180.306880,23.492760,55.290549,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.313197,397.974272,-707.875651,167.547119,167.547119,167.547119,167.547119,0.000000,281.716297,7.272727,47.800000,397.600000,-707.700000,25.398587,167.028009,166.111712,168.206107,168.729705,0.015034,0.015034,0.015034,0.015034,0.015034,0.015034,0.015034,0,0.001609,0.001609,0.001609,0.001609,0.001609,3,10,50.145144,50.145144,50.145144,1,-0.392000,15.000290,0.291261
15.100000,626.052674,182.464337,22.573578,54.825293,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.326179,397.989863,-701.895296,166.137252,166.137252,166.137252,166.137252,0.000000,279.347213,7.272727,47.800000,398.900000,-701.800000,25.619382,164.148216,166.504411,167.813408,166.504411,-0.073630,-0.073630,-0.073630,-0.073630,-0.073630,-0.073630,-0.073630,0,0.001595,0.001595,0.001595,0.001595,0.001595,3,12,49.960305,49.960305,49.960305,1,-0.260000,15.100178,0.179673
15.200000,631.106603,184.522458,21.646570,54.361029,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.339052,398.005324,-695.928334,164.730390,164.730390,164.730390,164.730390,0.000000,276.983182,7.272727,47.800000,397.900000,-695.600000,24.036138,163.624617,164.671815,165.064514,164.017316,-0.054479,-0.054479,-0.054479,-0.054479,-0.054479,-0.054479,-0.054479,0,0.001641,0.001641,0.001641,0.001641,0.001641,3,7,50.104193,50.104193,50.104193,1,-0.484000,15.200279,0.279597
15.300000,636.150063,186.481439,20.711616,53.897745,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.351815,398.020652,-689.974624,163.326500,163.326500,163.326500,163.326500,0.000000,274.624150,7.272727,47.800000,397.500000,-689.900000,25.031259,161.137523,161.922921,162.446520,163.624617,0.023353,0.023353,0.023353,0.023353,0.023353,0.023353,0.023353,0,0.001656,0.001656,0.001656,0.001656,0.001656,0,11,49.737342,49.737342,49.737342,1,-0.183000,15.300210,0.210918
15.400000,641.181532,188.341498,19.768596,53.435432,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.364469,398.035851,-684.034024,161.925551,161.925551,161.925551,161.925551,0.000000,272.270065,7.272727,47.800000,398.300000,-684.000000,24.278997,161.006623,160.352125,161.792022,161.922921,-0.145954,-0.145954,-0.145954,-0.145954,-0.145954,-0.145954,-0.145954,0,0.001660,0.001660,0.001660,0.001660,0.001660,0,10,50.222640,50.222640,50.222640,1,-0.359000,15.400338,0.339292
15.500000,646.199473,190.102878,18.817389,52.974079,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.377015,398.050918,-678.106395,160.527512,160.527512,160.527512,160.527512,0.000000,269.920873,7.272727,47.800000,397.900000,-678.200000,24.487391,158.781329,158.650429,160.875724,158.519529,0.065074,0.065074,0.065074,0.065074,0.065074,0.065074,0.065074,0,0.001674,0.001674,0.001674,0.001674,0.001674,3,11,50.137391,50.137391,50.137391,1,-0.451000,15.500505,0.506588
15.600000,651.202342,191.765848,17.857866,52.513676,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.389451,398.065855,-672.191596,159.132352,159.132352,159.132352,159.132352,0.000000,267.576522,7.272727,47.800000,397.400000,-672.100000,25.353832,158.257730,159.566727,159.566727,159.043128,0.065390,0.065390,0.065390,0.065390,0.065390,0.065390,0.065390,0,0.001702,0.001702,0.001702,0.001702,0.001702,3,13,50.006373,50.006373,50.006373,1,-0.176000,15.600090,0.090792
15.700000,656.188582,193.330705,16.889901,52.054213,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.401779,398.080662,-666.289491,157.740040,157.740040,157.740040,157.740040,0.000000,265.236962,7.272727,47.800000,397.900000,-665.900000,25.343516,156.948733,157.472332,158.388630,157.210532,0.147996,0.147996,0.147996,0.147996,0.147996,0.147996,0.147996,0,0.001707,0.001707,0.001707,0.001707,0.001707,3,11,49.954472,49.954472,49.954472,1,-0.685000,15.700423,0.424341
15.800000,661.156629,194.797771,15.913359,51.595680,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.413999,398.095339,-660.399942,156.350545,156.350545,156.350545,156.350545,0.000000,262.902139,7.272727,47.800000,397.600000,-660.200000,24.892405,154.985238,156.948733,156.294235,155.508836,-0.089286,-0.089286,-0.089286,-0.089286,-0.089286,-0.089286,-0.089286,0,0.001725,0.001725,0.001725,0.001725,0.001725,3,13,49.855050,49.855050,49.855050,1,-0.116000,15.800064,0.064786
15.900000,666.104908,196.167394,14.928105,51.138066,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.426111,398.109886,-654.522813,154.963836,154.963836,154.963836,154.963836,0.000000,260.572003,7.272727,47.800000,398.100000,-654.500000,24.521710,154.199839,154.068940,155.639736,155.639736,-0.017569,-0.017569,-0.017569,-0.017569,-0.017569,-0.017569,-0.017569,0,0.001740,0.001740,0.001740,0.001740,0.001740,3,12,50.006099,50.006099,50.006099,1,-0.144000,15.900083,0.083624
16.000000,671.031835,197.439954,13.934001,50.681362,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.438116,398.124304,-648.657969,153.579884,153.579884,153.579884,153.579884,0.000000,258.246503,7.272727,47.200000,398.200000,-648.600000,24.303110,152.105444,153.414441,154.854338,153.283542,0.102737,0.102737,0.102737,0.102737,0.102737,0.102737,0.102737,0,0.001733,0.001733,0.001733,0.001733,0.001733,3,11,50.073544,50.073544,50.073544,1,-0.239000,16.000285,0.286441
16.100000,675.935819,198.615858,12.930904,50.225557,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.450012,398.138593,-642.805276,152.198659,152.198659,152.198659,152.198659,0.000000,255.925588,7.272727,47.200000,398.100000,-642.700000,24.977955,151.450946,151.320046,152.367244,151.189146,-0.182998,-0.182998,-0.182998,-0.182998,-0.182998,-0.182998,-0.182998,0,0.001758,0.001758,0.001758,0.001758,0.001758,3,10,49.990552,49.990552,49.990552,1,-0.292000,16.100055,0.055031
16.200000,680.815259,199.695541,11.918668,49.770643,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.461802,398.152753,-636.964600,150.820130,150.820130,150.820130,150.820130,0.000000,253.609209,7.272727,47.200000,398.000000,-637.500000,25.238020,149.094751,150.272849,151.320046,151.189146,-0.033691,-0.033691,-0.033691,-0.033691,-0.033691,-0.033691,-0.033691,0,0.001743,0.001743,0.001743,0.001743,0.001743,3,10,50.050580,50.050580,50.050580,1,-0.332000,16.200263,0.264840
16.300000,685.668545,200.679472,10.897143,49.316609,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.473484,398.166785,-631.135809,149.444269,149.444269,149.444269,149.444269,0.000000,251.297316,7.272727,47.200000,397.400000,-631.400000,25.666143,149.225651,148.440253,150.534648,149.225651,0.068048,0.068048,0.068048,0.068048,0.068048,0.068048,0.068048,0,0.001805,0.001805,0.001805,0.001805,0.001805,3,13,49.757770,49.757770,49.757770,1,-0.287000,16.300180,0.181244
16.400000,690.494061,201.568148,9.866175,48.863445,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.485060,398.180688,-625.318772,148.071045,148.071045,148.071045,148.071045,0.000000,248.989859,7.272727,47.200000,397.600000,-625.800000,24.758469,147.785754,148.047554,149.094751,148.178453,0.067140,0.067140,0.067140,0.067140,0.067140,0.067140,0.067140,0,0.001784,0.001784,0.001784,0.001784,0.001784,0,11,49.964554,49.964554,49.964554,1,-1.016000,16.400159,0.159274
16.500000,695.290185,202.362099,8.825607,48.411142,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.496528,398.194463,-619.513357,146.700429,146.700429,146.700429,146.700429,0.000000,246.686789,7.272727,47.200000,397.900000,-620.000000,24.993672,146.738557,145.953159,147.785754,146.738557,0.022778,0.022778,0.022778,0.022778,0.022778,0.022778,0.022778,0,0.001815,0.001815,0.001815,0.001815,0.001815,0,14,49.826088,49.826088,49.826088,1,-0.456000,16.500239,0.240830
16.600000,700.055285,203.061889,7.775277,47.959690,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.507890,398.208111,-613.719436,145.332393,145.332393,145.332393,145.332393,0.000000,244.388057,7.272727,47.200000,397.800000,-613.800000,25.522573,144.905961,144.120563,145.298660,145.429560,-0.077912,-0.077912,-0.077912,-0.077912,-0.077912,-0.077912,-0.077912,0,0.001808,0.001808,0.001808,0.001808,0.001808,3,12,50.016035,50.016035,50.016035,1,-0.415000,16.600229,0.230459
16.700000,704.787725,203.668113,6.715018,47.509080,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.519146,398.221630,-607.936879,143.966908,143.966908,143.966908,143.966908,0.000000,242.093615,7.272727,47.200000,398.000000,-608.800000,25.176885,144.251463,144.120563,144.644162,143.466065,-0.107547,-0.107547,-0.107547,-0.107547,-0.107547,-0.107547,-0.107547,0,0.001845,0.001845,0.001845,0.001845,0.001845,3,9,50.093653,50.093653,50.093653,1,-0.145000,16.700076,0.076732
16.800000,709.485865,204.181401,5.644661,47.059302,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.530296,398.235023,-602.165558,142.603944,142.603944,142.603944,142.603944,0.000000,239.803415,7.272727,47.200000,398.800000,-602.200000,25.342308,142.287967,142.157068,143.858764,140.324472,0.028526,0.028526,0.028526,0.028526,0.028526,0.028526,0.028526,0,0.001807,0.001807,0.001807,0.001807,0.001807,3,11,49.804542,49.804542,49.804542,1,-0.420000,16.800173,0.173265
16.900000,714.148056,204.602419,4.564030,46.610346,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.541340,398.248288,-596.405346,141.243474,141.243474,141.243474,141.243474,0.000000,237.517408,7.272727,47.200000,398.500000,-596.900000,25.452944,140.455372,142.026168,142.157068,140.848071,0.134652,0.134652,0.134652,0.134652,0.134652,0.134652,0.134652,0,0.001815,0.001815,0.001815,0.001815,0.001815,3,13,50.012336,50.012336,50.012336,1,-0.371000,16.900322,0.323900
17.000000,718.772647,204.931868,3.472946,46.162205,-10.000000,-9.529383,-10.518966,0.000000,60.000000,48.552278,398.261426,-590.656118,139.885469,139.885469,139.885469,139.885469,0.000000,235.235548,7.272727,47.700000,398.100000,-591.100000,25.297287,137.968277,139.800873,140.062672,140.062672,0.174183,0.174183,0.174183,0.174183,0.174183,0.174183,0.174183,0,0.001847,0.001847,0.001847,0.001847,0.001847,3,12,50.000454,50.000454,50.000454,1,-0.350000,17.000164,0.165049
17.100000,723.379505,205.184928,3.034506,46.118583,0.000000,0.000000,0.000000,0.000000,0.000000,48.552362,398.262824,-4.543030,139.753281,139.753281,139.753281,139.753281,0.000000,1.809320,0.000000,47.700000,397.800000,-4.400000,24.825675,138.884575,140.455372,140.586271,139.146375,0.020777,0.020777,0.020777,0.020777,0.020777,0.020777,0.020777,0,0.001834,0.001834,0.001834,0.001834,0.001834,3,13,50.004897,50.004897,50.004897,1,-0.220000,17.100421,0.422913
17.200000,727.982505,205.428941,3.034506,46.075039,0.000000,0.000000,0.000000,0.000000,0.000000,48.552445,398.262924,-4.530609,139.621330,139.621330,139.621330,139.621330,0.000000,1.804373,0.000000,47.700000,398.100000,-4.200000,25.300592,138.753676,138.099177,139.539074,138.753676,-0.103087,-0.103087,-0.103087,-0.103087,-0.103087,-0.103087,-0.103087,0,0.001849,0.001849,0.001849,0.001849,0.001849,3,12,49.949982,49.949982,49.949982,1,-0.986000,17.200970,0.975022
17.300000,732.581160,205.672723,3.034506,46.031573,0.000000,0.000000,0.000000,0.000000,0.000000,48.552529,398.263024,-4.518232,139.489615,139.489615,139.489615,139.489615,0.000000,1.799445,0.000000,47.700000,398.100000,-4.300000,25.137501,139.277274,140.193572,139.277274,139.146375,0.114685,0.114685,0.114685,0.114685,0.114685,0.114685,0.114685,0,0.001826,0.001826,0.001826,0.001826,0.001826,3,14,50.115151,50.115151,50.115151,1,-0.347000,17.300129,0.129625
17.400000,737.175479,205.916276,3.034506,45.988185,0.000000,0.000000,0.000000,0.000000,0.000000,48.552612,398.263124,-4.505901,139.358135,139.358135,139.358135,139.358135,0.000000,1.794534,0.000000,47.700000,398.900000,-4.300000,24.632915,138.360976,139.408174,140.455372,139.015475,-0.057496,-0.057496,-0.057496,-0.057496,-0.057496,-0.057496,-0.057496,0,0.001844,0.001844,0.001844,0.001844,0.001844,0,11,49.949014,49.949014,49.949014,1,-1.101000,17.400815,0.818312
17.500000,741.765470,206.159599,3.034506,45.944874,0.000000,0.000000,0.000000,0.000000,0.000000,48.552695,398.263224,-4.493615,139.226891,139.226891,139.226891,139.226891,0.000000,1.789641,0.000000,47.700000,397.600000,-4.200000,24.632915,138.360976,138.360976,140.324472,138.099177,0.050956,0.050956,0.050956,0.050956,0.050956,0.050956,0.050956,0,0.001844,0.001844,0.001844,0.001844,0.001844,3,13,49.886049,49.886049,49.886049,1,-0.698000,17.500612,0.614205
17.600000,746.351140,206.402693,3.034506,45.901641,0.000000,0.000000,0.000000,0.000000,0.000000,48.552777,398.263323,-4.481373,139.095881,139.095881,139.095881,139.095881,0.000000,1.784766,0.000000,47.700000,398.300000,-4.500000,25.773795,138.360976,138.753676,139.539074,139.146375,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0,0.001860,0.001860,0.001860,0.001860,0.001860,3,14,49.777051,49.777051,49.777051,1,-0.781000,17.600380,0.382616
17.700000,750.932497,206.645559,3.034506,45.858484,0.000000,0.000000,0.000000,0.000000,0.000000,48.552860,398.263422,-4.469175,138.965104,138.965104,138.965104,138.965104,0.000000,1.779909,0.000000,47.700000,398.100000,-4.500000,25.085682,138.099177,139.277274,138.884575,138.099177,-0.043861,-0.043861,-0.043861,-0.043861,-0.043861,-0.043861,-0.043861,0,0.001871,0.001871,0.001871,0.001871,0.001871,0,12,49.937801,49.937801,49.937801,1,-0.304000,17.700197,0.198105
17.800000,755.509549,206.888196,3.034506,45.815405,0.000000,0.000000,0.000000,0.000000,0.000000,48.552942,398.263521,-4.457022,138.834561,138.834561,138.834561,138.834561,0.000000,1.775069,0.000000,47.700000,398.800000,-4.300000,25.308935,137.444679,137.313779,138.753676,138.099177,-0.056860,-0.056860,-0.056860,-0.056860,-0.056860,-0.056860,-0.056860,0,0.001869,0.001869,0.001869,0.001869,0.001869,3,12,49.970961,49.970961,49.970961,1,-0.602000,17.800345,0.346033
17.900000,760.082303,207.130605,3.034506,45.772402,0.000000,0.000000,0.000000,0.000000,0.000000,48.553024,398.263619,-4.444913,138.704250,138.704250,138.704250,138.704250,0.000000,1.770247,0.000000,47.700000,397.600000,-4.300000,25.057468,137.575578,137.444679,139.015475,138.884575,-0.109350,-0.109350,-0.109350,-0.109350,-0.109350,-0.109350,-0.109350,0,0.001866,0.001866,0.001866,0.001866,0.001866,3,10,50.101614,50.101614,50.101614,1,-1.001000,17.900691,0.693850
18.000000,764.650767,207.372787,3.034506,45.729476,0.000000,0.000000,0.000000,0.000000,0.000000,48.553106,398.263718,-4.432848,138.574170,138.574170,138.574170,138.574170,0.000000,1.765442,0.000000,47.800000,397.900000,-4.500000,25.436537,137.051980,138.491876,139.669973,138.622776,0.013952,0.013952,0.013952,0.013952,0.013952,0.013952,0.013952,0,0.001849,0.001849,0.001849,0.001849,0.001849,3,10,50.087737,50.087737,50.087737,1,-0.634000,18.000415,0.416519
18.100000,769.214948,207.614742,3.034506,45.686626,0.000000,0.000000,0.000000,0.000000,0.000000,48.553188,398.263816,-4.420826,138.444322,138.444322,138.444322,138.444322,0.000000,1.760655,0.000000,47.800000,399.300000,-4.200000,25.086674,137.706478,137.182879,139.408174,137.313779,0.120031,0.120031,0.120031,0.120031,0.120031,0.120031,0.120031,0,0.001852,0.001852,0.001852,0.001852,0.001852,3,10,49.825437,49.825437,49.825437,1,-1.265000,18.101026,1.030438
18.200000,773.774855,207.856471,3.034506,45.643853,0.000000,0.000000,0.000000,0.000000,0.000000,48.553269,398.263913,-4.408848,138.314705,138.314705,138.314705,138.314705,0.000000,1.755885,0.000000,47.800000,397.900000,-4.100000,24.861294,137.444679,136.790180,137.706478,139.408174,0.001598,0.001598,0.001598,0.001598,0.001598,0.001598,0.001598,0,0.001875,0.001875,0.001875,0.001875,0.001875,3,11,50.429925,50.429925,50.429925,1,-1.096000,18.200633,0.635323
18.300000,778.330494,208.097973,3.034506,45.601155,0.000000,0.000000,0.000000,0.000000,0.000000,48.553350,398.264011,-4.396912,138.185317,138.185317,138.185317,138.185317,0.000000,1.751132,0.000000,47.800000,398.600000,-4.000000,24.098216,138.230077,137.706478,138.230077,136.659280,0.099815,0.099815,0.099815,0.099815,0.099815,0.099815,0.099815,0,0.001845,0.001845,0.001845,0.001845,0.001845,0,13,50.147142,50.147142,50.147142,1,-0.965000,18.300777,0.779244
18.400000,782.881874,208.339249,3.034506,45.558532,0.000000,0.000000,0.000000,0.000000,0.000000,48.553431,398.264108,-4.385020,138.056159,138.056159,138.056159,138.056159,0.000000,1.746396,0.000000,47.800000,398.100000,-4.100000,23.633111,137.968277,137.444679,137.313779,137.575578,0.109102,0.109102,0.109102,0.109102,0.109102,0.109102,0.109102,0,0.001882,0.001882,0.001882,0.001882,0.001882,3,14,49.903610,49.903610,49.903610,1,-1.009000,18.400772,0.774702
18.500000,787.429002,208.580300,3.034506,45.515986,0.000000,0.000000,0.000000,0.000000,0.000000,48.553512,398.264205,-4.373171,137.927229,137.927229,137.927229,137.927229,0.000000,1.741678,0.000000,47.800000,398.000000,-3.800000,23.986238,137.444679,137.575578,138.230077,137.182879,-0.052366,-0.052366,-0.052366,-0.052366,-0.052366,-0.052366,-0.052366,0,0.001880,0.001880,0.001880,0.001880,0.001880,3,14,49.910671,49.910671,49.910671,1,-1.172000,18.500777,0.779822
18.600000,791.971885,208.821126,3.034506,45.473514,0.000000,0.000000,0.000000,0.000000,0.000000,48.553592,398.264301,-4.361365,137.798528,137.798528,137.798528,137.798528,0.000000,1.736976,0.000000,47.800000,397.900000,-4.200000,25.138226,136.659280,136.135682,138.230077,137.575578,0.044244,0.044244,0.044244,0.044244,0.044244,0.044244,0.044244,0,0.001844,0.001844,0.001844,0.001844,0.001844,3,12,50.167963,50.167963,50.167963,1,-0.558000,18.600467,0.468158
18.700000,796.510531,209.061727,3.034506,45.431118,0.000000,0.000000,0.000000,0.000000,0.000000,48.553673,398.264398,-4.349600,137.670053,137.670053,137.670053,137.670053,0.000000,1.732291,0.000000,47.800000,398.100000,-3.800000,25.031768,135.742983,137.706478,138.230077,136.659280,-0.129545,-0.129545,-0.129545,-0.129545,-0.129545,-0.129545,-0.129545,0,0.001867,0.001867,0.001867,0.001867,0.001867,3,9,49.895311,49.895311,49.895311,1,-1.126000,18.700788,0.790992
18.800000,801.044948,209.302104,3.034506,45.388796,0.000000,0.000000,0.000000,0.000000,0.000000,48.553753,398.264494,-4.337879,137.541806,137.541806,137.541806,137.541806,0.000000,1.727623,0.000000,47.800000,398.500000,-3.900000,25.099422,137.313779,137.313779,138.491876,136.397481,0.151623,0.151623,0.151623,0.151623,0.151623,0.151623,0.151623,0,0.001909,0.001909,0.001909,0.001909,0.001909,3,11,50.007575,50.007575,50.007575,1,-0.826000,18.800640,0.643391
18.900000,805.575142,209.542258,3.034506,45.346549,0.000000,0.000000,0.000000,0.000000,0.000000,48.553833,398.264590,-4.326199,137.413785,137.413785,137.413785,137.413785,0.000000,1.722972,0.000000,47.800000,399.000000,-4.300000,24.790606,136.921080,136.921080,137.837378,137.575578,0.032350,0.032350,0.032350,0.032350,0.032350,0.032350,0.032350,0,0.001878,0.001878,0.001878,0.001878,0.001878,3,7,49.863151,49.863151,49.863151,1,-0.666000,18.900612,0.614489
19.000000,810.101122,209.782187,3.034506,45.304376,0.000000,0.000000,0.000000,0.000000,0.000000,48.553912,398.264685,-4.314561,137.285989,137.285989,137.285989,137.285989,0.000000,1.718337,0.000000,48.300000,398.300000,-3.900000,24.790606,135.612083,136.266581,138.099177,136.659280,0.105068,0.105068,0.105068,0.105068,0.105068,0.105068,0.105068,0,0.001878,0.001878,0.001878,0.001878,0.001878,3,10,49.923658,49.923658,49.923658,1,-0.996000,19.000752,0.754478
