t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
16.910000,313.235343,124.150425,10.838185,24.945458,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
17.010000,315.684618,124.619341,10.838185,24.931142,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
17.110000,318.132488,125.087988,10.838185,24.916840,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
17.210000,320.578954,125.556366,10.838185,24.902552,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
17.310000,323.024017,126.024476,10.838185,24.888278,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
17.410000,325.467679,126.492318,10.838185,24.874017,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
17.510000,327.909941,126.959891,10.838185,24.859771,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
17.610000,330.350805,127.427197,10.838185,24.845538,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
17.710000,332.790271,127.894235,10.838185,24.831319,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
17.800000,334.984598,128.314341,10.838185,24.818533,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
17.900000,337.421413,128.780872,10.838185,24.804340,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
18.000000,339.856836,129.247136,10.838185,24.790161,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
18.100000,342.290866,129.713134,10.838185,24.775995,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
18.200000,344.723506,130.178865,10.838185,24.761843,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
18.300000,347.154756,130.644330,10.838185,24.747705,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
18.400000,349.584619,131.109530,10.838185,24.733580,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
18.500000,352.013095,131.574464,10.838185,24.719469,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
18.600000,354.440186,132.039133,10.838185,24.705371,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
18.700000,356.865894,132.503537,10.838185,24.691287,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
18.800000,359.290218,132.967677,10.838185,24.677216,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
18.900000,361.713161,133.431552,10.838185,24.663159,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
19.000000,364.134725,133.895162,10.838185,24.649115,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
19.100000,366.554910,134.358509,10.838185,24.635085,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
19.200000,368.973717,134.821592,10.838185,24.621068,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
19.300000,371.391149,135.284412,10.838185,24.607065,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
19.400000,373.807206,135.746969,10.838185,24.593075,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
19.500000,376.221889,136.209262,10.838185,24.579098,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
19.600000,378.635201,136.671293,10.838185,24.565135,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
19.700000,381.047142,137.133062,10.838185,24.551185,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
19.800000,383.457713,137.594568,10.838185,24.537249,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
19.900000,385.866917,138.055812,10.838185,24.523325,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
20.000000,388.274754,138.516795,10.838185,24.509415,0.000000,0.000000,0.000000,0.000000,0.000000,49.171381,400.000000,0.000000,0.000000,0.000000,0.000000
