t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
61.110000,245.507414,58.053291,-88.308798,2.186934,0.215567,0.085026,-0.026984,-0.085437,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.075532,0.761270,0.292573,-0.263440,-0.474583,4.783199,1.838290,-1.655241,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1178.700000,13439.100000,25.063331,-0.130900,0.785398,0.261799,-0.261799,-0.055086,-0.055086,-0.055086,-0.055086,-0.055086,-0.055086,-0.055086,0,0.000441,0.000441,0.000441,0.000441,0.000441,3,12,50.336634,50.336634,50.336634,1,230119.442579,-238428.387561,-180490.771107,188392.515234,53964.833711,-46976.319087,8478.880777,6667.163460,633356.620694,660056.088561,409233.911439,435933.379306,0.950000,-0.950000,-0.950000,0.949918,-0.002451,-0.135858,-0.056799,-0.042786,-0.002451,-0.135032,-0.056738,-0.042760,0.963361,0.977309,0.773523,0.798807,0.720000,-0.519000,61.110487,0.489892
61.210000,245.536477,57.835885,-87.821192,2.179680,0.215784,0.084755,-0.037029,-0.085528,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.063444,0.685512,0.302954,-0.259682,-0.398633,4.307199,1.903514,-1.631628,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1179.000000,13439.000000,25.425806,-0.000000,0.654498,0.261799,-0.261799,0.133505,0.133505,0.133505,0.133505,0.133505,0.133505,0.133505,0,0.000416,0.000416,0.000416,0.000416,0.000416,3,11,50.410433,50.410433,50.410433,1,230490.982729,-238732.292951,-179966.908569,185619.003996,53949.125728,-47114.523935,8388.604622,6635.406360,635153.521505,661792.161003,407497.838997,434136.478495,0.950000,-0.950000,-0.950000,0.933030,-0.001940,-0.135472,-0.056358,-0.042450,-0.001940,-0.134652,-0.056299,-0.042424,0.964727,0.978628,0.771893,0.811577,0.720000,-0.666000,61.210550,0.553231
61.310000,245.567377,57.619430,-87.335192,2.172912,0.215981,0.084473,-0.026779,-0.085587,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.049821,0.722290,0.291457,-0.265565,-0.313033,4.538284,1.831281,-1.668593,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1178.800000,13438.900000,24.957394,-0.000000,0.785398,0.261799,-0.261799,-0.053862,-0.053862,-0.053862,-0.053862,-0.053862,-0.053862,-0.053862,0,0.000440,0.000440,0.000440,0.000440,0.000440,3,10,50.298584,50.298584,50.298584,1,230165.023968,-238341.647565,-180564.317792,188396.667212,53793.482154,-47103.741684,8336.188832,6552.001843,633384.622274,659820.780648,409469.219352,435905.377726,0.950000,-0.950000,-0.950000,0.950000,-0.001545,-0.135144,-0.055821,-0.042049,-0.001545,-0.134330,-0.055763,-0.042025,0.963384,0.977198,0.773774,0.798729,0.720000,-1.166000,61.310629,0.631809
61.410000,245.600092,57.403948,-86.850751,2.165663,0.216176,0.084205,-0.037929,-0.085695,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.037808,0.760654,0.303226,-0.261493,-0.237557,4.779332,1.905228,-1.643008,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1178.500000,13438.900000,24.852636,-0.000000,0.785398,0.261799,-0.261799,0.187714,0.187714,0.187714,0.187714,0.187714,0.187714,0.187714,0,0.000444,0.000444,0.000444,0.000444,0.000444,3,11,50.162114,50.162114,50.162114,1,230611.822754,-238721.156169,-179918.862854,185261.384298,53794.157354,-47257.069710,8243.594944,6522.312421,635568.745682,661958.863611,407331.136389,433721.254318,0.950000,-0.950000,-0.950000,0.931251,-0.001029,-0.134757,-0.055399,-0.041727,-0.001029,-0.133950,-0.055342,-0.041703,0.965044,0.978815,0.771764,0.812754,0.720000,-0.944000,61.410559,0.562447
61.510000,245.634601,57.189442,-86.367903,2.158960,0.216351,0.083924,-0.026621,-0.085736,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.024027,0.797248,0.289829,-0.267861,-0.150969,5.009255,1.821046,-1.683021,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1178.900000,13439.100000,24.852636,-0.000000,0.785398,0.261799,-0.261799,0.036085,0.036085,0.036085,0.036085,0.036085,0.036085,0.036085,0,0.000444,0.000444,0.000444,0.000444,0.000444,3,14,49.972719,49.972719,49.972719,1,230225.089331,-238271.436323,-180612.199555,188367.723728,53627.537469,-47232.479983,8195.237196,6438.598828,633489.430129,659670.117740,409619.882260,435800.569871,0.950000,-0.950000,-0.950000,0.950000,-0.000648,-0.134439,-0.054862,-0.041328,-0.000648,-0.133638,-0.054807,-0.041304,0.963464,0.977150,0.773944,0.798649,0.720000,-0.723000,61.510907,0.911519
61.610000,245.670884,56.975933,-85.886600,2.151766,0.216524,0.083658,-0.037109,-0.085836,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.011913,0.720889,0.300343,-0.264300,-0.074855,4.529480,1.887111,-1.660646,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1179.100000,13439.000000,24.573734,-0.000000,0.785398,0.261799,-0.261799,-0.024405,-0.024405,-0.024405,-0.024405,-0.024405,-0.024405,-0.024405,0,0.000445,0.000445,0.000445,0.000445,0.000445,3,15,49.455648,49.455648,49.455648,1,230642.709389,-238622.668370,-180013.173949,185424.388548,53623.086806,-47378.976686,8106.044299,6408.305728,635525.300174,661655.337636,407634.662364,433764.699826,0.950000,-0.950000,-0.950000,0.932350,-0.000142,-0.134059,-0.054446,-0.041010,-0.000142,-0.133265,-0.054392,-0.040987,0.965011,0.978653,0.772079,0.811855,0.720000,-0.537000,61.610603,0.606440
61.710000,245.708919,56.763428,-85.406866,2.145018,0.216680,0.083383,-0.026464,-0.085885,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,0.001694,0.757623,0.290968,-0.269670,0.010645,4.760283,1.828204,-1.694387,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1179.700000,13439.100000,25.214412,0.000000,0.785398,0.261799,-0.261799,0.138032,0.138032,0.138032,0.138032,0.138032,0.138032,0.138032,0,0.000452,0.000452,0.000452,0.000452,0.000452,3,12,50.532069,50.532069,50.532069,1,230284.975707,-238201.745720,-180659.385560,188339.117828,53461.084781,-47360.747008,8058.174004,6328.216426,633592.857722,659521.362861,409768.637139,435697.142278,0.950000,-0.950000,-0.950000,0.950000,0.000250,-0.133736,-0.053931,-0.040626,0.000250,-0.132948,-0.053878,-0.040603,0.963543,0.977102,0.774112,0.798570,0.720000,-0.741000,61.710698,0.701981
61.810000,245.748685,56.551939,-84.928676,2.137894,0.216832,0.083117,-0.038175,-0.085962,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.100654,0.795700,0.298850,-0.266266,-0.632429,4.999531,1.877730,-1.672996,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1179.700000,13439.400000,25.420585,-0.130900,0.785398,0.261799,-0.261799,0.251761,0.251761,0.251761,0.251761,0.251761,0.251761,0.251761,0,0.000396,0.000396,0.000396,0.000396,0.000396,3,10,49.842760,49.842760,49.842760,1,230711.196405,-238562.940869,-180045.324484,185115.747656,53460.990408,-47507.591964,7969.424208,6301.925030,635676.276982,661556.681861,407733.318139,433613.723018,0.950000,-0.950000,-0.950000,0.930387,0.000743,-0.133366,-0.053519,-0.040311,0.000743,-0.132584,-0.053468,-0.040290,0.965125,0.978641,0.772198,0.813441,0.720000,-0.908000,61.810685,0.687081
61.910000,245.790162,56.341479,-84.452037,2.131194,0.216968,0.082844,-0.026316,-0.086020,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.086952,0.717718,0.288661,-0.272167,-0.546333,4.509557,1.813711,-1.710077,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1179.300000,13439.100000,24.931172,-0.130900,0.785398,0.261799,-0.261799,0.063479,0.063479,0.063479,0.063479,0.063479,0.063479,0.063479,0,0.000388,0.000388,0.000388,0.000388,0.000388,3,8,50.028709,50.028709,50.028709,1,230343.616837,-238133.466391,-180705.667349,188310.899165,53298.627719,-47486.220213,7922.482649,6219.114115,633694.806340,659375.354515,409914.645485,435595.193660,0.950000,-0.950000,-0.950000,0.950000,0.001127,-0.133049,-0.053009,-0.039931,0.001127,-0.132272,-0.052959,-0.039910,0.963620,0.977054,0.774276,0.798492,0.720000,-0.945000,61.910727,0.731919
62.010000,245.833329,56.132059,-83.976926,2.124092,0.217100,0.082581,-0.037079,-0.086114,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.074696,0.755752,0.297244,-0.268991,-0.469326,4.748529,1.867638,-1.690122,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1178.500000,13439.100000,25.725046,-0.130900,0.785398,0.261799,-0.261799,-0.159348,-0.159348,-0.159348,-0.159348,-0.159348,-0.159348,-0.159348,0,0.000456,0.000456,0.000456,0.000456,0.000456,3,10,50.065038,50.065038,50.065038,1,230775.735458,-238500.818234,-180082.035085,185285.379408,53299.752140,-47634.051720,7835.386614,6190.225622,635808.973852,661442.681287,407847.318713,433481.026148,0.950000,-0.950000,-0.950000,0.931897,0.001619,-0.132681,-0.052608,-0.039625,0.001619,-0.131911,-0.052559,-0.039604,0.965226,0.978617,0.772332,0.812015,0.720000,-0.907000,62.010778,0.782499
62.110000,245.878164,55.923688,-83.503355,2.117427,0.217216,0.082309,-0.026173,-0.086148,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.060926,0.792266,0.286153,-0.274536,-0.382808,4.977957,1.797949,-1.724961,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1178.900000,13439.000000,25.879790,-0.000000,0.785398,0.261799,-0.261799,-0.032840,-0.032840,-0.032840,-0.032840,-0.032840,-0.032840,-0.032840,0,0.000405,0.000405,0.000405,0.000405,0.000405,0,13,49.999156,49.999156,49.999156,1,230401.603681,-238066.155328,-180751.103683,188282.997384,53137.818957,-47610.167343,7789.246590,6112.024069,633795.495069,659231.847676,410058.152324,435494.504931,0.950000,-0.950000,-0.950000,0.950000,0.001995,-0.132370,-0.052104,-0.039249,0.001995,-0.131605,-0.052057,-0.039229,0.963696,0.977007,0.774436,0.798415,0.720000,-0.833000,62.111170,1.174793
62.210000,245.924648,55.716380,-83.031299,2.110428,0.217328,0.082045,-0.035211,-0.086202,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.048418,0.715430,0.290905,-0.272588,-0.304219,4.495178,1.827811,-1.712724,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1179.400000,13439.300000,24.726464,-0.000000,0.654498,0.261799,-0.261799,-0.082486,-0.082486,-0.082486,-0.082486,-0.082486,-0.082486,-0.082486,0,0.000419,0.000419,0.000419,0.000419,0.000419,3,11,49.973647,49.973647,49.973647,1,230709.023548,-238310.515539,-180326.876772,185835.184946,53114.823028,-47730.696658,7710.003826,6081.954602,635271.895614,660640.314573,408649.685427,434018.104386,0.950000,-0.950000,-0.950000,0.934825,0.002463,-0.132016,-0.051696,-0.038939,0.002463,-0.131257,-0.051650,-0.038919,0.964817,0.978081,0.773116,0.809992,0.720000,-0.760000,62.210705,0.709237
62.310000,245.972759,55.510139,-82.560774,2.103778,0.217426,0.081776,-0.026174,-0.086261,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.034751,0.752017,0.280738,-0.278204,-0.218344,4.725062,1.763930,-1.748008,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1179.400000,13439.000000,24.815459,-0.000000,0.785398,0.261799,-0.261799,-0.044814,-0.044814,-0.044814,-0.044814,-0.044814,-0.044814,-0.044814,0,0.000426,0.000426,0.000426,0.000426,0.000426,3,10,50.051577,50.051577,50.051577,1,230459.981705,-238001.589725,-180793.415379,188223.502894,52980.991690,-47731.779489,7657.616059,6006.842641,633902.668959,659098.451243,410191.548757,435387.331041,0.950000,-0.950000,-0.950000,0.949775,0.002844,-0.131705,-0.051212,-0.038577,0.002844,-0.130951,-0.051167,-0.038558,0.963776,0.976966,0.774587,0.798520,0.720000,-0.703000,62.310872,0.877592
62.410000,246.022477,55.304984,-82.091745,2.096784,0.217520,0.081516,-0.033662,-0.086308,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.022188,0.789690,0.286513,-0.275842,-0.139411,4.961768,1.800216,-1.733167,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1179.600000,13439.300000,25.758478,-0.000000,0.785398,0.261799,-0.261799,0.146825,0.146825,0.146825,0.146825,0.146825,0.146825,0.146825,0,0.000408,0.000408,0.000408,0.000408,0.000408,0,12,49.899406,49.899406,49.899406,1,230690.752286,-238169.519104,-180492.194220,186237.182024,52940.766792,-47836.585771,7584.488811,5975.248816,634984.712635,660099.947853,409190.052147,434305.287365,0.950000,-0.950000,-0.950000,0.937191,0.003308,-0.131354,-0.050807,-0.038270,0.003308,-0.130606,-0.050764,-0.038251,0.964597,0.977739,0.773651,0.808231,0.720000,-1.074000,62.410678,0.681196
62.510000,246.073781,55.100915,-81.624238,2.090089,0.217601,0.081252,-0.026102,-0.086401,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.008710,0.711849,0.280108,-0.280432,-0.054728,4.472681,1.759968,-1.762008,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1179.400000,13439.000000,25.380997,-0.000000,0.785398,0.261799,-0.261799,-0.276007,-0.276007,-0.276007,-0.276007,-0.276007,-0.276007,-0.276007,0,0.000385,0.000385,0.000385,0.000385,0.000385,0,10,50.243544,50.243544,50.243544,1,230552.991221,-237971.753456,-180779.741238,188124.492069,52829.398024,-47861.175793,7527.715873,5902.935723,634184.950106,659150.427269,410139.572731,435105.049894,0.950000,-0.950000,-0.950000,0.949634,0.003706,-0.131036,-0.050347,-0.037924,0.003706,-0.130294,-0.050304,-0.037906,0.963988,0.977063,0.774561,0.798393,0.720000,-0.556000,62.510683,0.687517
62.610000,246.126651,54.897951,-81.158212,2.082982,0.217679,0.080998,-0.037715,-0.086486,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.109686,0.749892,0.292850,-0.275695,-0.689178,4.711713,1.840032,-1.732241,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1179.900000,13439.300000,25.191357,-0.130900,0.785398,0.261799,-0.261799,0.090150,0.090150,0.090150,0.090150,0.090150,0.090150,0.090150,0,0.000389,0.000389,0.000389,0.000389,0.000389,3,11,50.066907,50.066907,50.066907,1,230975.260577,-238328.949138,-180172.571891,184930.304389,52826.143609,-48007.198967,7447.932136,5880.274535,636248.013198,661163.762776,408126.237224,433041.986802,0.950000,-0.950000,-0.950000,0.930172,0.004203,-0.130670,-0.049981,-0.037643,0.004203,-0.129934,-0.049940,-0.037626,0.965554,0.978586,0.772667,0.813152,0.720000,-0.815000,62.610651,0.655488
62.710000,246.181067,54.696091,-80.693705,2.076478,0.217739,0.080729,-0.025754,-0.086515,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.095664,0.786074,0.278003,-0.282926,-0.601074,4.939049,1.746744,-1.777679,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1179.600000,13439.300000,25.294527,-0.130900,0.785398,0.261799,-0.261799,-0.006031,-0.006031,-0.006031,-0.006031,-0.006031,-0.006031,-0.006031,0,0.000407,0.000407,0.000407,0.000407,0.000407,3,8,49.933577,49.933577,49.933577,1,230601.937334,-237899.450722,-180834.974097,188156.639476,52670.862807,-47979.662684,7402.203074,5801.300847,634244.279724,658973.617743,410316.382257,435045.720276,0.950000,-0.950000,-0.950000,0.950000,0.004551,-0.130379,-0.049492,-0.037279,0.004551,-0.129648,-0.049452,-0.037262,0.964031,0.976989,0.774750,0.798044,0.720000,-0.981000,62.710716,0.719956
62.810000,246.237007,54.495355,-80.230665,2.069431,0.217799,0.080476,-0.036467,-0.086588,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.083369,0.709363,0.288964,-0.278742,-0.523821,4.457062,1.815613,-1.751389,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1179.600000,13439.300000,25.178666,-0.130900,0.654498,0.261799,-0.261799,0.223805,0.223805,0.223805,0.223805,0.223805,0.223805,0.223805,0,0.000408,0.000408,0.000408,0.000408,0.000408,3,9,50.260823,50.260823,50.260823,1,230974.184170,-238207.885001,-180307.285910,185239.890832,52658.445342,-48114.411853,7326.075466,5777.722787,636051.861619,660724.641601,408565.358399,433238.138381,0.950000,-0.950000,-0.950000,0.932035,0.005036,-0.130021,-0.049127,-0.036999,0.005036,-0.129296,-0.049087,-0.036982,0.965402,0.978317,0.773105,0.811726,0.720000,-0.778000,62.810615,0.618798
62.910000,246.294451,54.295742,-79.769124,2.062847,0.217843,0.080214,-0.025638,-0.086623,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.069575,0.745741,0.279466,-0.284226,-0.437154,4.685631,1.755935,-1.785845,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.000000,1177.900000,13439.500000,25.253162,-0.130900,0.785398,0.261799,-0.261799,-0.062296,-0.062296,-0.062296,-0.062296,-0.062296,-0.062296,-0.062296,0,0.000428,0.000428,0.000428,0.000428,0.000428,0,10,49.877169,49.877169,49.877169,1,230628.212262,-237804.477312,-180926.284055,188174.573697,52505.944977,-48093.579174,7281.399529,5703.955770,634185.680240,658676.723241,410613.276759,435104.319760,0.950000,-0.950000,-0.950000,0.950000,0.005403,-0.129721,-0.048660,-0.036650,0.005403,-0.129001,-0.048622,-0.036634,0.963984,0.976825,0.775052,0.798111,0.720000,-0.704000,62.911204,1.208311
63.010000,246.353380,54.097265,-79.309055,2.055897,0.217885,0.079960,-0.035673,-0.086706,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.057100,0.783417,0.286982,-0.281371,-0.358772,4.922352,1.803164,-1.767904,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.500000,1180.100000,13439.500000,25.253162,-0.000000,0.785398,0.261799,-0.261799,-0.202846,-0.202846,-0.202846,-0.202846,-0.202846,-0.202846,-0.202846,0,0.000428,0.000428,0.000428,0.000428,0.000428,3,11,50.227093,50.227093,50.227093,1,231026.613856,-238140.779608,-180355.227752,185364.312015,52502.465979,-48232.053347,7203.966770,5676.924910,636131.463274,660572.120178,408717.879822,433158.536726,0.950000,-0.950000,-0.950000,0.933110,0.005872,-0.129374,-0.048295,-0.036371,0.005872,-0.128659,-0.048257,-0.036355,0.965460,0.978259,0.773271,0.810730,0.720000,-0.648000,63.010585,0.588406
63.110000,246.413773,53.899929,-78.850470,2.049345,0.217913,0.079699,-0.025516,-0.086728,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.043281,0.706264,0.277000,-0.286935,-0.271941,4.437585,1.740443,-1.802867,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.500000,1178.400000,13439.500000,24.507295,-0.000000,0.654498,0.261799,-0.261799,0.146240,0.146240,0.146240,0.146240,0.146240,0.146240,0.146240,0,0.000396,0.000396,0.000396,0.000396,0.000396,3,10,49.989329,49.989329,49.989329,1,230683.295485,-237741.131968,-180968.435397,188148.226116,52351.991626,-48210.821248,7159.637899,5606.229602,634280.261930,658542.770505,410747.229495,435009.738070,0.950000,-0.950000,-0.950000,0.950000,0.006233,-0.129079,-0.047835,-0.036027,0.006233,-0.128369,-0.047799,-0.036012,0.964053,0.976781,0.775200,0.798036,0.720000,-0.630000,63.110703,0.707300
63.210000,246.475610,53.703746,-78.393347,2.042501,0.217937,0.079442,-0.033837,-0.086762,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.030499,0.743607,0.280002,-0.285012,-0.191630,4.672222,1.759306,-1.790782,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.500000,1177.800000,13439.000000,24.683083,-0.000000,0.785398,0.261799,-0.261799,-0.245757,-0.245757,-0.245757,-0.245757,-0.245757,-0.245757,-0.245757,0,0.000394,0.000394,0.000394,0.000394,0.000394,3,10,50.104179,50.104179,50.104179,1,230940.359991,-237938.305166,-180622.408056,185939.542836,52321.943885,-48318.015423,7089.453293,5578.143752,635503.528401,659693.365576,409596.634424,433786.471599,0.950000,-0.950000,-0.950000,0.936045,0.006673,-0.128747,-0.047457,-0.035740,0.006673,-0.128043,-0.047421,-0.035724,0.964980,0.977662,0.774123,0.808789,0.720000,-1.463000,63.210659,0.661586
63.310000,246.538871,53.508719,-77.937693,2.035835,0.217951,0.079189,-0.025393,-0.086838,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.017035,0.780259,0.277356,-0.288593,-0.107034,4.902513,1.742678,-1.813286,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.500000,1178.300000,13439.100000,24.986147,-0.000000,0.785398,0.261799,-0.261799,-0.045851,-0.045851,-0.045851,-0.045851,-0.045851,-0.045851,-0.045851,0,0.000392,0.000392,0.000392,0.000392,0.000392,3,11,50.327945,50.327945,50.327945,1,230738.432755,-237678.176993,-181009.905915,188122.051196,52197.099501,-48328.068389,7040.719107,5510.717731,634374.099883,658410.804766,410879.195234,434915.900117,0.950000,-0.950000,-0.950000,0.950000,0.007067,-0.128436,-0.047030,-0.035418,0.007067,-0.127737,-0.046995,-0.035403,0.964120,0.976737,0.775344,0.797962,0.720000,-1.260000,63.310819,0.823219
63.410000,246.603536,53.314856,-77.483506,2.029118,0.217958,0.078929,-0.032778,-0.086830,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.003953,0.702692,0.274899,-0.288156,-0.024839,4.415147,1.727241,-1.810537,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.500000,1179.000000,13439.000000,24.719016,-0.000000,0.654498,0.261799,-0.261799,-0.266771,-0.266771,-0.266771,-0.266771,-0.266771,-0.266771,-0.266771,0,0.000388,0.000388,0.000388,0.000388,0.000388,0,10,50.151475,50.151475,50.151475,1,230899.592352,-237781.800065,-180815.367861,186271.728528,52151.222895,-48412.920450,6974.747816,5482.122932,635110.100114,659059.328223,410230.671777,434179.899886,0.950000,-0.950000,-0.950000,0.937675,0.007478,-0.128121,-0.046639,-0.035123,0.007477,-0.127427,-0.046606,-0.035108,0.964677,0.977245,0.774742,0.807763,0.720000,-0.926000,63.410595,0.597843
63.510000,246.669585,53.122167,-77.030764,2.022299,0.217959,0.078678,-0.037595,-0.086888,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.104215,0.739932,0.279188,-0.286879,-0.654801,4.649131,1.754191,-1.802514,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.500000,1178.600000,13439.000000,24.591468,-0.130900,0.785398,0.261799,-0.261799,-0.119748,-0.119748,-0.119748,-0.119748,-0.119748,-0.119748,-0.119748,0,0.000382,0.000382,0.000382,0.000382,0.000382,3,13,50.092589,50.092589,50.092589,1,231072.547773,-237894.972650,-180603.626363,184961.539422,52102.537035,-48502.579762,6910.955277,5446.248710,635901.842364,659764.008887,409525.991113,433388.157636,0.950000,-0.950000,-0.950000,0.929658,0.007915,-0.127793,-0.046267,-0.034840,0.007914,-0.127104,-0.046234,-0.034826,0.965276,0.977795,0.774085,0.813985,0.720000,-0.759000,63.510699,0.702978
63.610000,246.736999,52.930656,-76.579485,2.015769,0.217948,0.078426,-0.025165,-0.087028,15.000000,13.081672,17.557027,0.000000,100.000000,1,44.163282,1178.997416,13438.612644,-0.090472,0.776266,0.272492,-0.293125,-0.568454,4.877426,1.712115,-1.841762,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.500000,1179.200000,13438.800000,25.274049,-0.130900,0.785398,0.261799,-0.261799,-0.100472,-0.100472,-0.100472,-0.100472,-0.100472,-0.100472,-0.100472,0,0.000350,0.000350,0.000350,0.000350,0.000350,3,9,49.805021,49.805021,49.805021,1,230926.608316,-237693.750489,-180898.441447,187923.764974,51994.600544,-48521.887605,6858.329466,5365.140398,635064.569010,658789.221908,410500.778092,434225.430990,0.950000,-0.950000,-0.950000,0.950000,0.008288,-0.127495,-0.045840,-0.034519,0.008288,-0.126811,-0.045808,-0.034505,0.964639,0.977098,0.775017,0.797346,0.720000,-0.815000,63.610732,0.736540
